date,open,high,low,close,volume,dividends,splits,Capital Gains,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-06-01 00:00:00-04:00,178.3206729330929,178.65721714357034,177.2100539295078,178.00936889648438,93338800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0020366231412303204,178.1305358886719,178.00980377197266,177.3948651123047,0.005634405376697906,94219235.0,0,6,2015,177.8327178955078,176.96776428222657,177.07999819800966
2015-06-02 00:00:00-04:00,177.54665396351024,178.5310594977432,176.9156237873346,177.8327178955078,91531000,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0009923691211966013,178.24160766601562,178.00980377197266,177.3948651123047,0.005634405376697906,94219235.0,1,6,2015,178.30384826660156,176.47807922363282,176.96578107561385
2015-06-03 00:00:00-04:00,178.37115967877915,178.93487831263496,177.80744104492334,178.30384826660156,87820900,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0026492896058114557,178.1103515625,178.00980377197266,177.3948651123047,0.005634405376697906,94219235.0,2,6,2015,176.79779052734375,176.3148406982422,176.82148088727678
2015-06-04 00:00:00-04:00,177.58868355008755,178.25336286419886,176.47806453814806,176.79779052734375,151882800,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.00844658011534305,177.7182586669922,178.00980377197266,177.3948651123047,0.005634405376697906,94219235.0,3,6,2015,176.4949188232422,176.56726684570313,176.7251441592262
2015-06-05 00:00:00-04:00,176.646359887521,177.17642928917775,175.83022658333283,176.4949188232422,121704700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0017130966580417573,177.48772888183595,178.00980377197266,177.3948651123047,0.005634405376697906,94219235.0,4,6,2015,175.4095458984375,176.60763854980468,176.69556971958704
2015-06-08 00:00:00-04:00,176.3855422519536,176.5369961598017,175.3338253636839,175.4095458984375,89063300,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.006149598708230619,176.96776428222657,178.00980377197266,177.3948651123047,0.005634405376697906,94219235.0,0,6,2015,175.38429260253906,176.71365051269532,176.57716950916108
2015-06-09 00:00:00-04:00,175.38429260253906,175.93119304653914,174.74485340409987,175.38429260253906,105034700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.00014396762598689605,176.47807922363282,178.00980377197266,177.3948651123047,0.005634405376697906,94219235.0,1,6,2015,177.48765563964844,177.016552734375,176.47487095424108
2015-06-10 00:00:00-04:00,176.15828458035872,177.8746929205393,176.09939513837622,177.48765563964844,134551300,0.0,0.0,0.0,SPY,Unknown,Unknown,0.011992881494103269,176.3148406982422,178.00980377197266,177.3948651123047,0.005634405376697906,94219235.0,2,6,2015,178.05992126464844,176.95599060058595,176.37628319149925
2015-06-11 00:00:00-04:00,177.93370750591535,178.44694597940463,177.69812389562622,178.05992126464844,73876400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0032242559232507073,176.56726684570313,178.00980377197266,177.3948651123047,0.005634405376697906,94219235.0,3,6,2015,176.69677734375,177.14949645996094,176.34263828822546
2015-06-12 00:00:00-04:00,177.22684655671867,177.933596948453,176.41912265306811,176.69677734375,135382400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.007655534784115847,176.60763854980468,177.9172477722168,177.3948651123047,0.005634405376697906,96191655.0,4,6,2015,175.93960571289062,177.45668029785156,176.41054353259858
2015-06-15 00:00:00-04:00,175.54415915742354,176.22566960968038,174.82898657710896,175.93960571289062,124384200,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.004285146804835938,176.71365051269532,177.77715682983398,177.3948651123047,0.005682374027796292,98585360.0,0,6,2015,176.8988037109375,178.09791870117186,176.51168750581286
2015-06-16 00:00:00-04:00,175.78818436946796,176.98294620832493,175.611503098634,176.8988037109375,85308200,0.0,0.0,0.0,SPY,Unknown,Unknown,0.00545185942733184,177.016552734375,177.65726318359376,177.3948651123047,0.005789864190154846,99123285.0,1,6,2015,177.18484497070312,178.57268676757812,176.63519577752976
2015-06-17 00:00:00-04:00,177.18484497070312,177.79905687862262,176.14995914474508,177.18484497070312,126708600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.001616976789922342,176.95599060058595,177.55461578369142,177.3948651123047,0.005811975057736399,101852985.0,2,6,2015,179.02745056152344,178.72983093261718,176.75232732863654
2015-06-18 00:00:00-04:00,177.7906305014868,179.49861766280586,177.21850268945548,179.02745056152344,165867900,0.0,0.0,0.0,SPY,Unknown,Unknown,0.01039934081904681,177.14949645996094,177.55041046142577,177.3948651123047,0.006306718087968147,106303505.0,3,6,2015,178.23269653320312,178.41024475097657,176.78614516485305
2015-06-19 00:00:00-04:00,178.78225720801623,178.8583460565819,177.85223938958674,178.23269653320312,130478700,1.03,0.0,0.0,SPY,Unknown,Unknown,-0.004439285851569386,177.45668029785156,177.48038330078126,177.3948651123047,0.006341894219066408,109589210.0,4,6,2015,179.1457977294922,178.2428436279297,176.82398986816406
2015-06-22 00:00:00-04:00,179.16271066242123,179.73762137412984,178.93443122063672,179.1457977294922,70696000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.005123084675537903,178.09791870117186,177.47746734619142,177.3948651123047,0.0064378916728307445,110252335.0,0,6,2015,179.27264404296875,177.14881591796876,176.80305698939733
2015-06-23 00:00:00-04:00,179.35719582171498,179.6108382571635,178.87528680507396,179.27264404296875,68476800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0007080618975394692,178.57268676757812,177.57723159790038,177.3948651123047,0.0059193687095848,107460745.0,1,6,2015,177.97056579589844,176.1021301269531,176.72817193894159
2015-06-24 00:00:00-04:00,179.00203519029378,179.38249225198066,177.94520285183833,177.97056579589844,92307300,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.007263117326245405,178.72983093261718,177.52775344848632,177.3948651123047,0.005775021860804376,107415410.0,2,6,2015,177.4295196533203,175.5948486328125,176.62752351306733
2015-06-25 00:00:00-04:00,178.4779022816425,178.6047170387508,177.35343079905533,177.4295196533203,97107400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0030400877816987304,178.41024475097657,177.4613166809082,177.3948651123047,0.005805868066231346,108522050.0,3,6,2015,177.39569091796875,175.1636535644531,176.50392441522507
2015-06-26 00:00:00-04:00,177.79304808852046,178.03824046485585,176.8376802347103,177.39569091796875,104174800,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0001906601303867106,178.2428436279297,177.44872283935547,177.3948651123047,0.0056399470362723785,107484810.0,4,6,2015,173.6756591796875,174.63945922851562,176.48419843401228
2015-06-29 00:00:00-04:00,175.89923933614625,177.40416808743157,173.59957032053924,173.6756591796875,202621300,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.02097024859527996,177.14881591796876,177.23203735351564,177.3948651123047,0.007294333426531434,112948935.0,0,6,2015,174.03921508789062,175.0790985107422,176.69959004720053
2015-06-30 00:00:00-04:00,175.2313125749973,175.28205138152066,173.5572931818427,174.03921508789062,182925100,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0020933037474581973,176.1021301269531,177.04236221313477,177.3948651123047,0.007331631603662656,117518640.0,1,6,2015,175.4341583251953,174.8558837890625,176.8996836344401
2015-07-01 00:00:00-04:00,175.62861185232404,175.88225417945714,174.63941838721107,175.4341583251953,135979900,0.0,0.0,0.0,SPY,Unknown,Unknown,0.008015108759254153,175.5948486328125,176.89887771606445,177.3948651123047,0.007568549902567984,119926590.0,2,7,2015,175.27354431152344,174.4162567138672,177.02046494256882
2015-07-02 00:00:00-04:00,175.91610669105756,176.0851973011715,174.85081133584535,175.27354431152344,104373700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0009155230384162438,175.1636535644531,176.82266540527343,177.3948651123047,0.0073514647407922455,117551135.0,3,7,2015,174.77471923828125,174.44501037597655,177.1203133719308
2015-07-06 00:00:00-04:00,173.97152917962316,175.56099636600723,173.76861271079727,174.77471923828125,117975400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.002845980408518467,174.63945922851562,176.73665542602538,177.3948651123047,0.007366406860458574,117364670.0,0,7,2015,175.8738555908203,174.9607421875,177.22740754627046
2015-07-07 00:00:00-04:00,174.97766362025118,176.00067034107502,172.5680801591041,175.8738555908203,173820200,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0062888749432949975,175.0790985107422,176.75987091064454,177.3948651123047,0.00738614434971886,121602515.0,1,7,2015,172.9231414794922,175.41052856445313,177.30994015648253
2015-07-08 00:00:00-04:00,174.52107153279943,174.8085268459098,172.6864120568382,172.9231414794922,164020100,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.01677744597919728,174.8558837890625,176.63681335449218,177.3948651123047,0.008301676857646392,124551785.0,2,7,2015,173.23602294921875,176.43862609863282,177.46373639787947
2015-07-09 00:00:00-04:00,175.0453201401388,175.30742550444552,173.12612111339018,173.23602294921875,144113100,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0018093672544323702,174.4162567138672,176.4242317199707,177.3948651123047,0.007779804749312361,125029875.0,3,7,2015,175.4173126220703,177.6899169921875,177.58653041294642
2015-07-10 00:00:00-04:00,175.25667198996385,175.8400456957022,173.27828430155608,175.4173126220703,129456900,0.0,0.0,0.0,SPY,Unknown,Unknown,0.01259143240370375,174.44501037597655,176.2921012878418,177.3948651123047,0.008322129701620742,127808900.0,4,7,2015,177.35337829589844,178.5353759765625,177.710936046782
2015-07-13 00:00:00-04:00,176.6939159525822,177.4632800859276,176.6516400791316,177.35337829589844,106069400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.011036913317668429,174.9607421875,176.3249313354492,177.3948651123047,0.008548124434491034,126343250.0,0,7,2015,178.12278747558594,179.01222534179686,177.6666506812686
2015-07-14 00:00:00-04:00,177.31114726353027,178.4356186976055,177.25195844557382,178.12278747558594,81709600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.004338283189643022,175.41052856445313,176.434090423584,177.3948651123047,0.008526361718304941,124209520.0,1,7,2015,178.06362915039062,179.19315490722656,177.59579177129837
2015-07-15 00:00:00-04:00,178.16508096172348,178.63008993164877,177.5817072449799,178.06362915039062,97914100,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.00033212103871560483,176.43862609863282,176.49233169555663,177.3948651123047,0.008452746443684349,124839815.0,2,7,2015,179.4924774169922,179.32167053222656,177.5172809419178
2015-07-16 00:00:00-04:00,179.1289202414128,179.4924774169922,178.88374071897266,179.4924774169922,106683300,0.0,0.0,0.0,SPY,Unknown,Unknown,0.008024369004603349,177.6899169921875,176.6077133178711,177.3948651123047,0.008622521618956339,123838550.0,3,7,2015,179.6446075439453,178.96318664550782,177.40133013044084
2015-07-17 00:00:00-04:00,179.48396694386463,179.70379635483275,179.06969687080073,179.6446075439453,89030000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0008475571185064812,178.5353759765625,176.6385711669922,177.3948651123047,0.008315051753003962,119996655.0,4,7,2015,179.7376251220703,178.20565490722657,177.32523963564918
2015-07-20 00:00:00-04:00,179.87290278674774,180.23644699718167,179.41635679444664,179.7376251220703,70446800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0005177866421748334,179.01222534179686,176.71381759643555,177.3948651123047,0.008242893297899548,116995060.0,0,7,2015,179.02743530273438,177.22491760253905,177.2201618012928
2015-07-21 00:00:00-04:00,179.60234602183596,179.86445133284906,178.72306701003706,179.02743530273438,77965000,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.003951258501683208,179.19315490722656,176.70789947509766,177.3948651123047,0.0082220185138725,117358510.0,1,7,2015,178.70620727539062,176.8157196044922,177.08206903366815
2015-07-22 00:00:00-04:00,178.33420004015352,179.04440153505703,178.30038706458282,178.70620727539062,88667900,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0017942949738433134,179.32167053222656,176.67957763671876,177.3948651123047,0.0082297003333472,118368065.0,2,7,2015,177.70005798339844,176.7142547607422,176.78414117722284
2015-07-23 00:00:00-04:00,178.8414423740751,178.94289417741032,177.33651375425464,177.70005798339844,90509100,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.005630186591345954,178.96318664550782,176.66605224609376,177.3948651123047,0.008162995187870937,118278155.0,3,7,2015,175.85694885253906,176.82247924804688,176.28692844935827
2015-07-24 00:00:00-04:00,177.8015234632778,177.86069938188527,175.51876757275357,175.85694885253906,117755000,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.01037202323834674,178.20565490722657,176.5874237060547,177.3948651123047,0.00846371652004631,119310535.0,4,7,2015,174.8339385986328,177.24520263671874,175.54211207798548
2015-07-27 00:00:00-04:00,174.96076626096567,175.476501125891,174.38584257346042,174.8339385986328,132361100,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.005817286496674456,177.22491760253905,176.4593360900879,177.3205859375,0.008549095729203428,120719850.0,0,7,2015,176.9814453125,177.7524871826172,174.75623139880952
2015-07-28 00:00:00-04:00,175.6794201097589,177.12517302174973,174.84241680878748,176.9814453125,123544800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.01228312266531506,176.8157196044922,176.6246253967285,177.28538635253906,0.007576007974173487,116766025.0,1,7,2015,178.19888305664062,177.7609375,174.15756007603235
2015-07-29 00:00:00-04:00,177.1082246271734,178.42714960168323,176.9644969466987,178.19888305664062,105791300,0.0,0.0,0.0,SPY,Unknown,Unknown,0.006878900451914527,176.7142547607422,176.832608795166,177.26343048095703,0.007688081860250108,112909335.0,2,7,2015,178.24118041992188,177.64256896972657,173.69456554594495
2015-07-30 00:00:00-04:00,177.6831696632154,178.41027107022362,177.05752006623035,178.24118041992188,91304400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.00023736042872846141,176.82247924804688,176.97295989990235,177.24349822998047,0.00752061685404661,110675560.0,3,7,2015,177.97056579589844,177.22490539550782,173.2299586704799
2015-07-31 00:00:00-04:00,178.7483928489074,178.7737557929675,177.68311049602704,177.97056579589844,103266900,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0015182497298653619,177.24520263671874,177.1078109741211,177.22067840576173,0.0075291439464002805,110620220.0,4,7,2015,177.370361328125,176.79373168945312,172.71341814313615
2015-08-03 00:00:00-04:00,177.9368350760404,177.99601100593537,176.4065303060228,177.370361328125,113965700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0033724928899858675,177.7524871826172,177.2375930786133,177.17542083740236,0.007543435946207892,110419735.0,0,8,2015,177.02369689941406,176.92562561035157,171.98792303176154
2015-08-04 00:00:00-04:00,177.29423934415487,177.7592482812911,176.53332501123307,177.02369689941406,81820800,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.001954466496629781,177.7609375,177.29508514404296,177.13181243896486,0.007450328041233702,105819765.0,1,8,2015,177.60704040527344,176.8055633544922,171.4254855201358
2015-08-05 00:00:00-04:00,177.92830869753067,178.65540993914453,177.31957217428248,177.60704040527344,85786800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0032952848464735673,177.64256896972657,177.52928009033204,177.13840606689453,0.006281673759212226,101908100.0,2,8,2015,176.15286254882812,176.6111053466797,170.84090750558036
2015-08-06 00:00:00-04:00,177.79305590383225,177.9029706222478,175.56102597347228,176.15286254882812,116030800,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.008187613808141259,177.22490539550782,177.6751220703125,177.0822607421875,0.0066316827991816365,100503985.0,3,8,2015,175.814697265625,176.66351318359375,170.20640345982142
2015-08-07 00:00:00-04:00,175.99225084756375,176.14442857426207,174.90159220306296,175.814697265625,117858000,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.001919726300839364,176.79373168945312,177.69499130249022,177.02338958740233,0.00604832377584792,99924040.0,4,8,2015,178.0298309326172,176.91207580566407,169.78286452520462
2015-08-10 00:00:00-04:00,176.93917226725247,178.11436981546993,176.93917226725247,178.0298309326172,80270700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.012599251947893242,176.92562561035157,177.72881393432618,177.03103485107422,0.006204667556651135,98634105.0,0,8,2015,176.4233856201172,176.9154510498047,169.1475546700614
2015-08-11 00:00:00-04:00,176.67702799588713,177.09976098857464,175.65400847723697,176.4233856201172,126081400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.009023461428259272,176.8055633544922,177.64384384155272,176.99931518554686,0.006451071785638153,100852695.0,1,8,2015,176.63475036621094,177.13697204589843,168.6314181373233
2015-08-12 00:00:00-04:00,175.10445901197147,176.82075391321334,173.62489355222596,176.63475036621094,172123700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0011980540184670652,176.6111053466797,177.57239990234376,176.97535583496094,0.006461726734844673,104563175.0,2,8,2015,176.41490173339844,177.0355194091797,168.14104933965774
2015-08-13 00:00:00-04:00,176.47407763260378,177.16736579987983,175.8653412079464,176.41490173339844,89383300,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0012446510800206978,176.66351318359375,177.41852111816405,176.93757690429686,0.006151969170061067,103698175.0,3,8,2015,177.05751037597656,176.24248352050782,167.63175891694567
2015-08-14 00:00:00-04:00,176.2204942867263,177.1335992293296,176.07676659679646,177.05751037597656,72786500,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0036425984214714102,176.91207580566407,177.28916625976564,176.94277130126954,0.006223803550182694,102886000.0,4,8,2015,178.0467071533203,174.28269958496094,167.19050743466332
2015-08-17 00:00:00-04:00,176.45723961991138,178.0467071533203,175.99223067365244,178.0467071533203,79072600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.005586867087666647,176.9154510498047,177.20462036132812,176.9738070678711,0.0063776063563600075,103317290.0,0,8,2015,177.53099060058594,170.71651916503907,166.77139936174666
2015-08-18 00:00:00-04:00,177.76772010657197,178.12281436555102,177.2942610945999,177.53099060058594,71692700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0028965239569990198,177.13697204589843,177.1297981262207,177.01623596191405,0.006351465715550185,103003675.0,1,8,2015,176.1274871826172,166.87640991210938,166.35872977120536
2015-08-19 00:00:00-04:00,176.7784867283554,177.55631391735295,175.30738411253319,176.1274871826172,172946000,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.007905681217801552,177.0355194091797,177.00086212158203,177.03109985351563,0.006565456369491234,107217580.0,2,8,2015,172.44972229003906,164.53278198242188,165.88148643856957
2015-08-20 00:00:00-04:00,174.59720051816444,176.10212915144035,172.39053347037176,172.44972229003906,194327900,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.020881265902379265,176.24248352050782,176.73834533691405,176.93034118652344,0.007914549197048794,112408520.0,3,8,2015,167.2585906982422,163.738037109375,165.62025378999255
2015-08-21 00:00:00-04:00,170.55590393091754,172.42439002996105,166.99649822343866,167.2585906982422,346588500,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.030102290237765894,174.28269958496094,176.3084274291992,176.71431457519532,0.010029731551876931,123850195.0,4,8,2015,160.21580505371094,163.98320617675782,165.50301906040735
2015-08-24 00:00:00-04:00,158.51642305863834,166.9626200395307,154.2129913663177,160.21580505371094,507244300,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.042107168397929495,170.71651916503907,175.57752075195313,176.38469512939454,0.013389800242546542,142594355.0,0,8,2015,158.3304443359375,165.36468811035155,165.70860871814546
2015-08-25 00:00:00-04:00,165.22943808933164,165.24635102399867,158.0345260328157,158.3304443359375,369833100,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.011767632520033766,166.87640991210938,174.644970703125,176.03251190185546,0.012895845553796059,154908770.0,1,8,2015,164.4093475341797,166.12559204101564,165.97564842587425
2015-08-26 00:00:00-04:00,162.3971340383367,164.68834000136118,159.26044905368667,164.4093475341797,339257000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.03839377337528527,164.53278198242188,173.95549392700195,175.7827227783203,0.016029192037456903,166582055.0,2,8,2015,168.4759979248047,166.28622436523438,165.9511958530971
2015-08-27 00:00:00-04:00,166.57369959990223,168.60281265281705,165.04340834488426,168.4759979248047,274143900,0.0,0.0,0.0,SPY,Unknown,Unknown,0.024734909855290033,163.738037109375,173.46723480224608,175.60854583740235,0.017251121192172234,175724030.0,3,8,2015,168.48443603515625,165.6572052001953,165.53721691313245
2015-08-28 00:00:00-04:00,167.82497369451517,168.9578948539975,167.33460194620523,168.48443603515625,160414400,0.0,0.0,0.0,SPY,Unknown,Unknown,5.0084940617756146e-05,163.98320617675782,172.992928314209,175.397685546875,0.01726020155405753,178581405.0,4,8,2015,167.1232147216797,164.52597351074218,165.1272895449684
2015-08-31 00:00:00-04:00,167.49522171907114,168.35760040386185,166.56520422559254,167.1232147216797,163298800,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.00807921102690179,165.36468811035155,172.4805709838867,175.17549591064454,0.01730342045089492,181048060.0,0,8,2015,162.1349639892578,164.48540649414062,164.92423211960565
2015-09-01 00:00:00-04:00,163.27633496552681,164.6713611375663,161.2556724200724,162.1349639892578,256000400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.029847742820942713,166.12559204101564,171.73613433837892,174.83527923583983,0.018323318174287694,189757040.0,1,9,2015,165.21250915527344,164.99607849121094,164.97894214448473
2015-09-02 00:00:00-04:00,164.54458381105036,165.25478503415124,162.68456124750995,165.21250915527344,160269300,0.0,0.0,0.0,SPY,Unknown,Unknown,0.01898137878649986,166.28622436523438,171.1164077758789,174.55407653808595,0.018985805034713928,193481165.0,2,9,2015,165.33090209960938,165.0704803466797,165.00325084867933
2015-09-03 00:00:00-04:00,165.9311758194723,167.4445673964574,164.83208018574265,165.33090209960938,152087800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0007166100493314342,165.6572052001953,170.57530975341797,174.30128326416016,0.018972982242392418,195284015.0,3,9,2015,162.82827758789062,165.27170104980468,165.162350609189
2015-09-04 00:00:00-04:00,163.04810698244793,163.902022912914,161.99972460282947,162.82827758789062,207081000,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.015137064395928546,164.52597351074218,169.92598876953124,174.00925842285156,0.01916285180838634,199745165.0,4,9,2015,166.92037963867188,165.85000610351562,165.4131062825521
2015-09-08 00:00:00-04:00,165.66064330272306,167.07257025758048,165.0096307400389,166.92037963867188,116025700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.02513139677825582,164.48540649414062,169.370516204834,173.79975219726563,0.01991253575059795,201532915.0,1,9,2015,164.68832397460938,166.02417602539063,165.53455752418154
2015-09-09 00:00:00-04:00,168.51829699800766,168.64511174347638,164.31632975430517,164.68832397460938,149347700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.01337197811851476,164.99607849121094,168.78376312255858,173.62000549316406,0.020004973936849933,202696230.0,2,9,2015,165.5845184326172,166.93559875488282,165.83514258975075
2015-09-10 00:00:00-04:00,164.4938600868015,166.74280270458513,164.23176769540325,165.5845184326172,158611100,0.0,0.0,0.0,SPY,Unknown,Unknown,0.005441760753761571,165.0704803466797,168.23125152587892,173.4509115600586,0.020076959355880646,202020600.0,3,9,2015,166.33700561523438,167.59168090820313,166.09790983654204
2015-09-11 00:00:00-04:00,165.18717120004405,166.40464445151486,164.46851985275427,166.33700561523438,119691200,0.0,0.0,0.0,SPY,Unknown,Unknown,0.004544429574334874,165.27170104980468,167.72735671997071,173.26896850585936,0.020145714283838604,203535995.0,4,9,2015,165.7198028564453,167.54535522460938,166.33253261021204
2015-09-14 00:00:00-04:00,166.51454304133415,166.56526894236302,165.2294309785184,165.7198028564453,79452000,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0037105559073051797,165.85000610351562,167.16047134399415,173.0778936767578,0.020090052205668292,203869270.0,0,9,2015,167.79122924804688,167.79416198730468,166.54515148344495
2015-09-15 00:00:00-04:00,166.22711160356437,168.23932530604208,165.67756372890324,167.79122924804688,113806200,0.0,0.0,0.0,SPY,Unknown,Unknown,0.012499570696423934,166.02417602539063,166.64769744873047,172.93822387695312,0.02030587883207408,205605950.0,1,9,2015,169.2454376220703,167.19524841308595,166.62027849469865
2015-09-16 00:00:00-04:00,168.09561583964276,169.43990415950313,167.74897156069756,169.2454376220703,99581600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.008666772277314161,166.93559875488282,166.2334197998047,172.80565551757812,0.020465945371158045,207000395.0,2,9,2015,168.86492919921875,166.25279846191407,166.74999346051897
