Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-11-26,91.46987170498424,91.96882149092951,91.19352722167969,91.19352722167969,76007800,0.0,0.0,0.0,34.518159829106125,0.3459586295561934,0.6338909483993307,-0.2879323188431373,92.25898246765136,94.5689588175745,89.94900611772823,0.05007591213642697,0.26937962027032636,-0.011647229810835769,0.17712313416037334,0.13313015766577496,-0.009669644306323666,0.00354799847766607,91.7968765258789,91.69247817993164,90.36265090942383,87.00721885681152,86.55736949920654,0.6807369913409639,1.1549881749615678,183522070.0,0.7752942692498266,-0.2763444833045554,4,11,1,1,1
2010-11-29,90.9632380171258,91.7155104104957,90.37984345837934,91.4698715209961,223642300,0.0,0.0,0.0,36.98203056761771,0.28904509531342626,0.5649217777821498,-0.27587668246872354,92.28469810485839,94.54448444269441,90.02491176702237,0.0489742369914531,0.3197115872816143,0.003030306072542288,0.17030845294589503,0.13326590450501882,-0.009393917060073198,0.006418625000797373,91.62339477539062,91.61264572143554,90.46505187988281,87.10371376037598,86.60589408874512,0.6160413702829605,1.1298931689180085,187488910.0,1.3356669521163553,0.5066335038702903,0,11,0,1,1
2010-11-30,90.56407564596941,91.47754214119652,90.4335754125144,90.95555877685547,233930700,0.0,0.0,0.0,37.59943937091982,0.20013296102865752,0.4919640144314514,-0.29183105340279386,92.28316268920898,94.54670225521485,90.0196231232031,0.049056393388445474,0.20674161558922266,-0.005622755729164486,0.17202356195663165,0.13368955637455274,-0.014144399646334183,0.0,91.36240081787109,91.49443206787109,90.5307601928711,87.18895721435547,86.64541439056397,0.5517028425851644,1.131769783002937,190481705.0,1.043966728682122,0.39148313088605846,1,11,1,1,1
2010-12-01,92.26820603210817,93.06653399536741,92.2605340251253,92.88998413085938,221037200,0.0,0.0,0.0,46.26978274356993,0.28250487310752703,0.45007218616666655,-0.16756731305913952,92.3422695159912,94.60429126924302,90.08024776273939,0.04899211953763155,0.6210674950585227,0.021267807927492388,0.184968206861674,0.14111424133576173,0.021612723660987765,0.020923125015512634,91.75542755126953,91.71320495605468,90.63868743896484,87.29301048278809,86.6926390838623,0.8042410251392734,1.1310108766259055,193616270.0,0.8059999702421123,0.6217780987512072,2,12,1,1,1
2010-12-02,93.03582140045735,94.14887726111438,92.98208807314931,94.07978820800781,191213600,0.0,0.0,0.0,52.93007932855289,0.4387349884620022,0.4478047466257337,-0.009069758163731512,92.4424446105957,94.82889979321905,90.05598942797235,0.05163115693610328,0.8430493078885803,0.012808744540986128,0.1915474772461011,0.1429752507921791,0.01963398200578692,0.025864096421304827,92.11774597167968,92.04635314941406,90.77900894165039,87.39651611328125,86.74335304260254,1.3295264372270157,1.1932275913116743,191841810.0,1.1667891879650654,1.0439668075504613,3,12,1,1,1
2010-12-03,93.75739783405348,94.44058128963164,93.73437009949373,94.33311462402344,151288900,0.0,0.0,0.0,59.2186964604549,0.5763460466302774,0.4735130066266425,0.10283304000363497,92.46662521362305,94.92191709655398,90.01133333069211,0.05310655335930222,0.8800952186939829,0.0026926762999883724,0.1813820136786827,0.14300784169012687,0.034427743919936526,0.024510418462818873,92.74566345214843,92.27126998901367,90.93852127075195,87.50263153076172,86.79446338653564,1.5126829100712864,1.2276459414654677,188654285.0,0.7062111901379069,0.5757167899699596,4,12,0,1,1
2010-12-06,94.13353511034755,94.44826311317696,94.03374630424018,94.23332977294922,103050500,0.0,0.0,0.0,59.381555551457,0.6696328870282144,0.5127369827069569,0.15689590432125755,92.4681610107422,94.92805908063161,90.00826294085277,0.05320529884018454,0.8587890050839334,-0.0010577923931794908,0.18222530025875547,0.1431684749253424,0.030211677419037297,0.00408981613102366,93.29835510253906,92.46087493896485,91.06041961669922,87.60751976013184,86.84499912261963,1.432742481578676,1.229949034944713,184774105.0,0.41451680893678144,0.09979466260166703,0,12,1,1,1
2010-12-07,95.13911725812483,95.19285058911345,94.23332263824966,94.28705596923828,206581000,0.0,0.0,0.0,68.31373209325965,0.7393755738014818,0.5580647009258619,0.18131087287561987,92.4812110900879,94.97839514477079,89.984027035405,0.05400413825139747,0.8615762474063419,0.0005701400599820161,0.1817305944008163,0.14308962098748043,0.036627746969881025,0.0008963884890047513,93.96465454101562,92.66352767944336,91.19183639526368,87.73600440979004,86.9009119796753,0.6082894347441066,1.2485920273414481,187297800.0,0.9595279508637873,-0.8520612888865458,1,12,1,1,1
2010-12-08,94.40220885073497,94.70925313699459,93.96466430067119,94.63249206542969,138019200,0.0,0.0,0.0,69.25422898065757,0.8131475033194278,0.6090812614045751,0.20406624191485268,92.5453094482422,95.19745020438616,89.89316869209823,0.05731550895352999,0.8934901668307602,0.0036636640378728824,0.15602068581791534,0.1432334744816316,0.018758835528656537,0.006449677029300771,94.31315612792969,93.0342918395996,91.32402114868164,87.86313293457032,86.95473026275634,0.20241531181411884,1.3260703780719805,184867680.0,0.7445888363234019,0.23028321469472246,2,12,1,1,1
2010-12-09,95.1621383973223,95.20051599880104,94.53268833943528,95.00093841552734,123705100,0.0,0.0,0.0,65.99336064037695,0.8910711170142918,0.6654792325265184,0.22559188448777334,92.60902290344238,95.43611382839748,89.78193197848728,0.06105433004951864,0.9230347688804794,0.003893444440234317,0.14418790351699465,0.1428663678602228,0.009791159451623122,0.01767974539950501,94.4973861694336,93.30756607055665,91.46664505004883,87.98485992431641,87.01095821380615,0.3212351871872746,1.4135454624775527,179983565.0,0.6678276593657557,-0.16119998179495099,3,12,1,1,1
2010-12-10,95.29263238532694,95.64573794251848,94.97791028594698,95.55362701416016,117571700,0.0,0.0,0.0,67.07418918732833,0.986056843680231,0.729594754757261,0.25646208892297007,92.71802711486816,95.82363050811618,89.61242372162015,0.06699028203869119,0.9565296240751399,0.005817717254701149,0.11912368078349501,0.14333892467307816,0.012938323885532954,0.01949239971991723,94.74148864746094,93.74357604980469,91.62554290771484,88.1228798675537,87.06968475341797,0.5485202057560783,1.5528016966240081,177961270.0,0.6678276565715038,0.2609946288332168,4,12,1,1,1
2010-12-13,95.99119048974273,96.10632917297629,95.58434566850411,95.61505126953125,133812700,0.0,0.0,0.0,67.83673177966514,1.054138685870555,0.7945035409799199,0.2596351448906351,92.88536987304687,96.23964438441156,89.53109536168218,0.07222395767921734,0.9068959453431563,0.0006428249485703752,0.12065730123378793,0.14334606177554327,0.014662768469619225,0.02400582024645348,95.01783294677735,94.1580940246582,91.77830001831055,88.24326545715331,87.12436687469483,0.5758804169705555,1.6771372556823434,172698465.0,0.5219835044721748,-0.3761392202114848,0,12,1,1,1
2010-12-14,95.76087407514932,96.12933532580236,95.40776854887382,95.699462890625,147249600,0.0,0.0,0.0,79.28439202708799,1.102199874615522,0.8560428077070404,0.2461570669084815,93.06345825195312,96.62254716442321,89.50436933948303,0.0764873556027646,0.8703201442138785,0.0008828277553896147,0.10930989257235144,0.14330954053333314,0.014979860245583732,0.03718796865528451,95.3003143310547,94.63248443603516,91.94594848632812,88.35724136352539,87.17829792022705,0.4631842899249519,1.7795444562350464,171863905.0,0.7215667769285403,-0.061411184524317264,1,12,0,1,1
2010-12-15,95.5229423177697,95.8990756893415,95.10074761544803,95.26194763183594,160823100,0.0,0.0,0.0,70.65706172634133,1.0923924676648227,0.9033127396985969,0.18907972796622574,93.29144287109375,96.79744755970685,89.78543818248065,0.0751624067698804,0.7810185575538513,-0.0045717629501128565,0.0735223928529348,0.1431854326473212,0.006651579734062496,0.0339085138687214,95.42620544433593,94.86968078613282,92.06969024658203,88.45806175231934,87.22966289520264,0.2891372117445253,1.7530023443065519,164926750.0,0.7983280738934724,-0.26099468593376685,2,12,1,1,1
2010-12-16,95.32334313887087,95.88371002818073,94.99326529590616,95.81462097167969,185035200,0.0,0.0,0.0,84.36105154475419,1.1163475865637622,0.94591970907163,0.17042787749213217,93.54475860595703,97.00894633367255,90.0805708782415,0.0740648172990191,0.8276182678499832,0.005801617052589636,0.05109945856578752,0.14357170706067682,0.008564994932927394,0.056364262483002525,95.58894195556641,95.0431640625,92.20463806152344,88.56448516845703,87.28250469207764,0.20736442831058643,1.7320938638577599,165563065.0,0.8904447322745739,0.4912778328088194,3,12,1,1,1
2010-12-17,95.74748560205866,96.04071401125871,95.54685253929382,95.91725158691406,141075300,0.653,0.0,0.0,83.94632664066313,1.1305809899185135,0.9828519652410068,0.1477290246775067,93.73642387390137,97.28348707881997,90.18936066898277,0.07568164131565924,0.8074131453294382,0.0010711373086234044,0.05098431109169954,0.13317757064472957,0.0038054502389535116,0.056959138133880094,95.66166687011719,95.20157775878906,92.34378799438477,88.67743209838868,87.32976753234863,0.25104557727697574,1.7735316024593029,162730645.0,0.49386147196489105,0.1697659848554025,4,12,1,1,1
2010-12-20,96.17961738451861,96.3802504566003,95.67032529359545,96.14875030517578,119085500,0.0,0.0,0.0,91.42760111596384,1.147315537138482,1.0157446796205019,0.13157085751798014,93.92699737548828,97.56591634045809,90.28807841051848,0.07748398366068575,0.8052765053406367,0.0024135253505668253,0.04870858900967286,0.13297057555800013,0.005581747105276147,0.04414237490520634,95.76840667724609,95.39311981201172,92.47758911132813,88.79681732177734,87.37811210632324,0.3279503978661379,1.8194594824849017,160842275.0,0.70992516300484,-0.030867079342826287,0,12,1,1,1
2010-12-21,96.44968170034818,96.82008070652948,96.3570863642722,96.75834655761719,94965500,0.0,0.0,0.0,89.12999857999272,1.1959805895752424,1.05179186161145,0.14418872796379234,94.15188827514649,97.91111901721926,90.39265753307372,0.07985460113315873,0.8466744210856212,0.00634013703253089,0.052378513287140264,0.13370950266898668,0.011064677219791541,0.047879537615658885,95.98018341064453,95.6402488708496,92.62189300537109,88.92245140075684,87.42878574371338,0.5434120560939809,1.8796153710363852,156522500.0,0.4629943422572751,0.30866485726900805,1,12,1,1,1
2010-12-22,96.82780142089985,97.09016272954167,96.77378551104461,97.05929565429688,78878100,0.0,0.0,0.0,86.74677255448078,1.2444864065804637,1.090330770605253,0.15415563597521076,94.45861053466797,98.10866601112835,90.80855505820759,0.07728370035933878,0.8562528208682056,0.0031103166536694538,0.05213564473857077,0.13155235805796958,0.018867428885742,0.0520132191361915,96.33965301513672,95.88292922973633,92.766689453125,89.03208267211915,87.47903411865235,0.5439933980536698,1.825027738230189,149350955.0,0.3163772184970668,0.23149423339702935,2,12,0,0,1
2010-12-23,96.95126197211276,97.0592937897479,96.68118242802491,96.92039489746094,70053700,0.0,0.0,0.0,82.83615617895279,1.2572269560354812,1.1237100076912987,0.13351694834418248,94.69122047424317,98.34647243792463,91.0359685105617,0.07720360864238149,0.8049276008010964,-0.0014310917455105931,0.05503684193789368,0.13153162560644346,0.011540763972839763,0.06593955781072558,96.56080780029296,96.07487487792969,92.89473724365234,89.14444801330566,87.52677196502685,0.5001926030903475,1.8276259818407303,145851335.0,0.3781113617229863,-0.030867074651823145,3,12,1,1,1
2010-12-27,96.5577486658733,97.0516102623603,96.48830213853667,96.95901489257812,58126000,0.0,0.0,0.0,85.13823729013603,1.2559622926145977,1.1501604646759584,0.10580182793863924,94.97949485778808,98.37333165227388,91.58565806330229,0.07146462085458243,0.7916345355802478,0.00039847129345726984,0.05111638951614017,0.13072971920385287,0.01086106293110456,0.05083895626651613,96.76916046142578,96.21541366577148,93.03061935424805,89.25147285461426,87.57466487884521,0.36335956444931206,1.696918397242895,144957245.0,0.5633081238236315,0.40126622670481993,0,12,1,1,1
2010-12-28,97.15187814308995,97.19045756423596,96.84321333746443,97.09786224365234,55309100,0.0,0.0,0.0,85.45740122651206,1.2517346408165224,1.1704752999040713,0.08125934091245113,95.26089439392089,98.34898422516645,92.17280456267534,0.0648343656836928,0.7974278518624773,0.0014320210578464554,0.050913742998561946,0.12466734661503329,0.009871287307053667,0.06474511077546086,96.9589828491211,96.36369476318359,93.16559371948242,89.36080268859864,87.62313846588135,0.13331738222770628,1.544044915622779,136540585.0,0.34724422677152234,-0.05401589943760143,1,12,1,1,1
