Date,Open,High,Low,Close,Volume,Capital Gains,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-11-02,91.66944125462841,91.92275798490495,91.42380238613096,91.70782470703125,158345900,0.0,62.39995420116819,1.0405863019115742,1.1271774932173277,-0.08659119130575355,90.39711456298828,91.90666781454205,88.88756131143451,0.0333982618549604,0.9341384256215772,0.00793006330164725,0.06034075660667199,0.11297762922415247,0.0063173573789179205,0.05028536488250879,91.08145294189453,90.9663070678711,87.28896591186523,85.26178016662598,85.70124294281005,0.3533783610606674,0.7547766257768846,176474275.0,0.4989555987739891,0.038383452402840135,1,11,1,1,1
2010-11-03,91.86905372245467,92.13004254056517,90.9248755457435,92.07630920410156,226702800,0.0,69.85663832404431,1.0667430093694747,1.1150905964477573,-0.04834758707828257,90.54757080078124,92.09827904538113,88.99686255618136,0.03425179120512661,0.9929161912448465,0.004018026795941099,0.04560440087943358,0.11146293416862726,0.013262573190738314,0.03369527921772142,91.32248992919922,91.12597351074218,87.51897552490234,85.35035568237305,85.73066318511962,0.5372410420918948,0.7753541222999466,180378085.0,1.205166994821667,0.20725548164689656,2,11,1,1,1
2010-11-04,93.09722257619805,93.8955503935366,92.0916393348211,93.84949493408203,215039400,0.0,77.33813678393648,1.2165302542495482,1.1353785280081157,0.08115172624143252,90.7920581817627,92.77133738355306,88.81277897997234,0.0436002716851712,1.2723611579290381,0.01925778460613503,0.0991871799983466,0.11814527988792196,0.03260142078967854,0.05369329361274344,91.91509552001953,91.44300231933593,87.77818771362304,85.43774101257324,85.77723636627198,1.1826076167025814,0.989639600895178,182887055.0,1.8039110587154994,0.7522723578839816,3,11,1,0,1
2010-11-05,93.91092120105903,94.35614359670313,93.7881046629641,94.20262145996094,180654100,0.0,77.00732486463872,1.3481909780376782,1.1779410180140282,0.17024996002365,91.02925338745118,93.42825568148929,88.63025109341307,0.052708381201967025,1.1613932967875988,0.0037626896780524888,0.09878820726969513,0.10547521318623523,0.035699528742733966,0.05893535339051059,92.56450958251953,91.77845611572266,88.05530517578126,85.5289614868164,85.83499729156495,1.3962091086638857,1.1995011470190586,183031755.0,0.5680389337390324,0.291700258901912,4,11,0,0,1
2010-11-08,93.91094034562543,94.17961292443668,93.60389600954738,94.02608489990234,156107100,0.0,91.7395168480899,1.42189727845917,1.2267322701030565,0.1951650083561134,91.25340042114257,93.89337242468393,88.61342841760121,0.05786024392203805,1.0251352050401266,-0.0018740089959559114,0.10263852389289567,0.10411605121156292,0.033409286589462406,0.05105558954121747,93.17246704101562,92.06938858032227,88.3040007019043,85.61704895019531,85.88975666046143,1.1826862975658299,1.3199860017706782,185682195.0,0.5757169148892984,0.11514455427690962,0,11,0,0,1
2010-11-09,94.27935465435591,94.37914342808607,92.97439930837896,93.35053253173828,186621600,0.0,78.16231313961373,1.4095502049363091,1.263295857069707,0.14625434786660207,91.4299545288086,94.13757423148891,88.72233482612828,0.05922828501084241,0.8546616980642582,-0.007184733564980839,0.11459405130207041,0.10762672283122962,0.017912406383586266,0.04252015426274691,93.50100860595703,92.29123077392578,88.56285507202148,85.69745697021484,85.94287872314453,0.8575867108952087,1.3538098513401613,185902775.0,1.4047441197071038,-0.9288221226176319,1,11,1,0,1
2010-11-10,93.32750074806177,93.77272299272707,92.6212897881395,93.7266616821289,221387400,0.0,78.89346693247612,1.413817926225235,1.2934002709008126,0.1204176553244225,91.59038696289062,94.44665159153655,88.73412233424469,0.06237040203363688,0.8739630246114538,0.004029212691022854,0.11083851979748392,0.10718934269483166,0.01792374707775357,0.04350072603706079,93.8310791015625,92.57678451538087,88.82923202514648,85.78406936645507,85.99591384887695,0.32335666515805683,1.4281323143229687,187254785.0,1.151433204587562,0.39916093406714026,2,11,0,0,1
2010-11-11,92.92066378614308,93.51173026596994,92.63664148173721,93.3735580444336,158017600,0.0,73.1362415760258,1.372881885752534,1.309296593871157,0.06358529188137707,91.75081977844238,94.63031510840231,88.87132444848244,0.06276772974700981,0.7817747695416116,-0.003767376660579802,0.11543947716474152,0.10754626377763313,-0.005071278113779165,0.03154670489651501,93.73589172363282,92.82549362182617,89.04044357299804,85.88119987487794,86.05195129394531,0.3814188386314577,1.4397476649799683,184267450.0,0.8750887842327302,0.4528942582905131,3,11,0,0,1
2010-11-12,92.74411636117176,93.15095520062339,91.84599976957182,92.2681884765625,239068800,0.0,59.14626755680964,1.2369864824095202,1.2948345715788296,-0.05784808916930939,91.84677238464356,94.65665754161863,89.03688722766849,0.06118636690264084,0.5749881344568206,-0.011838143378290034,0.13679747024948313,0.11469449517171752,-0.02053481053306605,0.023327111799922973,93.34900512695313,92.95675735473633,89.2141244506836,85.96987281799316,86.10692710876465,0.6651750339361349,1.4049425784875376,184035640.0,1.3049554310515674,-0.4759278846092627,4,11,0,1,1
2010-11-15,92.55988221716353,92.92066557236001,92.09931008868622,92.13768768310547,163940800,0.0,57.844212019820766,1.1060086930483806,1.25706939587274,-0.15106070282435935,91.91393814086913,94.68180910184522,89.14606717989305,0.06022744791402559,0.5404190703596654,-0.0014143638843649997,0.13748359989469183,0.11180999787810476,-0.020083758871883406,0.019795998088875333,92.97132568359375,93.07189636230468,89.36351135253906,86.07106079101563,86.15493118286133,0.7185880990246033,1.3839354804880422,185172440.0,0.8213554836737842,-0.4221945340580646,0,11,0,1,1
2010-11-16,91.56968175845608,91.72320390417363,90.26472009387913,90.7022705078125,299566200,0.0,48.88679199729595,0.87628046582698,1.1809116098635881,-0.30463114403660807,91.96882400512695,94.58315300063336,89.35449500962054,0.05685250461309959,0.25776700264361563,-0.015579044920574603,0.15520966839936454,0.10884314740398386,-0.028369008211339364,-0.0010144026351612823,92.4416732788086,92.97134094238281,89.50327774047851,86.15445846557617,86.19076320648193,1.1903393037098335,1.3071644977532038,186120515.0,1.4584838102944957,-0.8674112506435847,1,11,1,1,1
2010-11-17,90.74065129809419,91.12446253234202,90.47198460541964,90.74832916259766,172308900,0.0,49.09296756805499,0.6899820555272385,1.082725698996318,-0.39274364346907964,91.98225822448731,94.56695996954957,89.39755647942505,0.05620000628282396,0.26130146074940447,0.0005078004610832298,0.15297889992157468,0.10882293922881876,-0.031776790788006215,0.01276470780563188,91.84600677490235,92.83854293823242,89.63220703125,86.24091278076172,86.2289066696167,1.1302385601815104,1.2923508725311292,184733370.0,0.652477926922387,0.007677864503463638,2,11,1,1,1
2010-11-18,91.62337414025198,92.41402396462318,91.61569627944971,92.08394622802734,197723700,0.0,56.35260635496871,0.6427036702779247,0.9947212932526395,-0.35201762297471473,92.05249519348145,94.56339680136794,89.54159358559495,0.05455368923153972,0.5062628966517666,0.014717814396743467,0.13662869965256877,0.1160163848097537,-0.013811317073218587,0.01773107594110579,91.5880844116211,92.66198806762695,89.7800602722168,86.36607284545899,86.28655605316162,0.7906230749523867,1.2554508039432488,183540280.0,0.7983276851734757,0.4605720877753612,3,11,1,0,1
2010-11-19,92.03790046265719,92.37565023910969,91.53894487485009,92.33727264404297,156852900,0.0,57.419731142380904,0.6185463170692884,0.9194862980159693,-0.30093998094668084,92.1269546508789,94.57500797610388,89.67890132565392,0.05314521324409416,0.5429561707249044,0.0027510377909774064,0.1355522972981104,0.1153615307653011,0.0007487322404515773,0.018284961387841747,91.60190124511719,92.47545318603515,89.92442840576172,86.50132507324219,86.34463962554932,0.8059352223657562,1.2240266626124892,185972305.0,0.8367053642596005,0.2993721813857775,4,11,0,0,1
2010-11-22,91.87674779486946,92.29893669685015,91.17053057555519,92.26055908203125,181361000,0.0,53.26709080643678,0.5864510545707589,0.8528792493269273,-0.2664281947561684,92.18414459228515,94.58583381278356,89.78245537178674,0.05210634065371385,0.5159084883035453,-0.0008307973564201099,0.1356730498514683,0.11549454768111239,0.0013335628667867638,0.015547665196462113,91.62647552490235,92.29890060424805,90.0483268737793,86.63932258605956,86.40525337219238,0.8279296306843217,1.2008446102492092,187483070.0,1.128406121294958,0.3838112871617909,0,11,0,0,1
2010-11-23,91.17047404228536,91.36237956686888,90.57172974262345,90.92483520507812,222309000,0.0,43.8922666511268,0.4480685190719953,0.7719171032759409,-0.3238485842039456,92.17378082275391,94.59628340999677,89.75127823551105,0.0525638107847876,0.24221996206467253,-0.014477734475524917,0.14806020275398282,0.12369491084556711,0.002453794111432428,-0.0021063638379295035,91.67098846435547,92.05633087158203,90.14657989501953,86.76823860168457,86.45415561676026,0.7697576094712407,1.2112512936214335,190649375.0,0.7906498242454347,-0.24563883720723823,1,11,1,1,1
2010-11-24,91.50056625676915,92.29122206261022,91.4852163892301,92.2681884765625,140046100,0.0,41.21157435636066,0.4417050440381445,0.7058746914283816,-0.2641696473902371,92.24363403320312,94.58726475289501,89.90000331351123,0.05081392866305109,0.5052385478550575,0.014774327261132703,0.1697480587208413,0.1288575022949371,0.016748069391356424,0.012466274219187667,91.97496032714844,91.9104835510254,90.26513397216797,86.90547248840332,86.51056926727296,0.5944451845978393,1.171815359845941,188150480.0,0.8060056733801133,0.7676222197933527,2,11,0,1,1
2010-11-26,91.46986405247029,91.96881379667265,91.19351959228516,91.19351959228516,76007800,0.0,34.51800839556999,0.3459571677696829,0.6338911866966418,-0.2879340189269589,92.25898666381836,94.56896489917638,89.94900842846035,0.050075950731505954,0.26937724883627046,-0.011647230773912165,0.17712354099484717,0.13313041774812862,-0.009669727158925445,0.0035478302629745606,91.796875,91.69247970581054,90.36265228271485,87.0072208404541,86.55737144470214,0.6807459303498783,1.1549891176790112,183522070.0,0.7752942043874924,-0.27634446018512904,4,11,1,1,1
2010-11-29,90.96326077853627,91.71553336014463,90.37986607380904,91.46989440917969,223642300,0.0,36.98200182926877,0.28904548750796266,0.564922046858906,-0.27587655935094335,92.28470382690429,94.54448920882686,90.02491844498172,0.04897421323822379,0.31971530919644586,0.0030306409724085714,0.17030870683755223,0.13326622075101546,-0.009393587335062348,0.006419299248674015,91.62339935302734,91.61265029907227,90.46505355834961,87.10371589660645,86.6058960723877,0.616051495285659,1.1298926909612872,187488910.0,1.3356672863355925,0.5066336306434209,0,11,0,1,1
2010-11-30,90.56406804941268,91.4775344680178,90.43356782690408,90.95555114746094,233930700,0.0,37.59937995912218,0.2001323668523156,0.49196411085758796,-0.29183174400527234,92.28316650390624,94.54670975502049,90.019623252792,0.04905647122584224,0.2067395651062156,-0.00562308795742017,0.1720240733509386,0.13368989656117772,-0.01414480843769872,0.0,91.36239776611328,91.49443664550782,90.53076171875,87.18895935058593,86.6454161453247,0.5517058416698206,1.1317716255571186,190481705.0,1.0439666411137125,0.3914830980482549,1,11,1,1,1
2010-12-01,92.26821361043378,93.06654163926262,92.26054160282078,92.8899917602539,221037200,0.0,46.26986599762989,0.2825047301300856,0.4500722347120875,-0.16756750458200192,92.34227485656739,94.60429891513607,90.0802507979987,0.048992166634019396,0.6210678775965569,0.0212679774723894,0.18496983864231376,0.14111442786648354,0.021612979014407063,0.020922866441339227,91.75542907714843,91.71320877075195,90.63868957519531,87.2930126953125,86.69264087677001,0.8042436977955162,1.1310120292843446,193616270.0,0.8060000364418443,0.6217781498201305,2,12,1,1,1
2010-12-02,93.03582894519147,94.1488848961117,92.98209561352593,94.07979583740234,191213600,0.0,52.93003098170345,0.43873520061731597,0.4478048278931332,-0.009069627275817227,92.44244918823242,94.82890745336935,90.05599092309548,0.051631221069826976,0.8430495041730752,0.01280874348895722,0.1915491040676173,0.14297530092968233,0.01963414900358673,0.025864435646015593,92.11775054931641,92.04635543823242,90.77901123046875,87.39651847839356,86.74335494995117,1.3295305647380917,1.1932291325684663,191841810.0,1.1667892825857678,1.0439668922108751,3,12,1,1,1
2010-12-03,93.75739783405348,94.44058128963164,93.73437009949373,94.33311462402344,151288900,0.0,59.21869912163939,0.576345925993138,0.47351304751313417,0.10283287848000389,92.4666301727295,94.92192576656865,90.01133457889034,0.0531066307759375,0.8800936343423048,0.0026925949866951626,0.18138418284123728,0.14300786783512137,0.034427830461802644,0.024510163791636286,92.74566955566407,92.27127227783203,90.93852340698243,87.50263374328614,86.79446537017822,1.512682205487627,1.227647796919576,188654285.0,0.7062111901379069,0.5757167899699596,4,12,0,1,1
2010-12-06,94.13349700377317,94.44822487919627,94.0337082380617,94.23329162597656,103050500,0.0,59.38135484968315,0.669629463967695,0.5127363308040463,0.1568931331636486,92.46816368103028,94.9280585465817,90.00826881547886,0.0532052279968887,0.858781175908225,-0.0010581967789862201,0.18222766441171157,0.14316856470285758,0.03021100258884246,0.004089491287769809,93.29834899902343,92.46087417602538,91.0604216003418,87.60752174377441,86.84500091552735,1.4327398737496913,1.2299474327757112,184774105.0,0.41451664113456843,0.0997946222033903,0,12,1,1,1
2010-12-07,95.13910186144385,95.19283518373662,94.23330738815645,94.28704071044922,206581000,0.0,68.3133477752149,0.7393714282194424,0.5580633502871256,0.18130807793231674,92.48121147155761,94.97838601334101,89.98403692977422,0.05400393230253898,0.8615744932274427,0.000570383179290701,0.18173310436191437,0.14308969003916994,0.03662766616176216,0.0008961454488203291,93.96464691162109,92.66352233886718,91.19183761596679,87.73600624084473,86.90091369628907,0.6082801921453115,1.2485872708916996,187297800.0,0.959527795580172,-0.8520611509946292,1,12,1,1,1
2010-12-08,94.40215557493336,94.70919968791283,93.96461127179747,94.63243865966797,138019200,0.0,69.25370515204095,0.8131397958390352,0.6090786393975076,0.20406115644152756,92.5453067779541,95.19742920232426,89.89318435358393,0.05731511443867068,0.8934833216097734,0.0036632600473638366,0.15602215904061895,0.14323345971607163,0.01875817691868531,0.006448782382156404,94.31313629150391,93.03428268432617,91.32402145385743,87.863134765625,86.95473159790039,0.20239630281287693,1.3260612121850794,184867680.0,0.7445884161153629,0.23028308473460868,2,12,1,1,1
2010-12-09,95.16213075498203,95.20050835337871,94.53268074764529,95.00093078613281,123705100,0.0,65.99306458966882,0.891064358383332,0.6654757831946725,0.2255885751886595,92.6090202331543,95.43609349019589,89.7819469761127,0.061053950250722765,0.923036535579829,0.003893930365570286,0.1441893051592695,0.1428664954768995,0.009790996467748059,0.017679580497662606,94.49736328125,93.3075569152832,91.46664566040039,87.98486129760742,87.01095947265625,0.3212369196310789,1.4135366285207918,179983565.0,0.6678276057334216,-0.1611999688492176,3,12,1,1,1
2010-12-10,95.29263238532694,95.64573794251848,94.97791028594698,95.55362701416016,117571700,0.0,67.07393925255599,0.9860515140839397,0.729590929372526,0.25646058471141364,92.71802368164063,95.82361070801952,89.61243665526175,0.06698993147313667,0.9565325827989821,0.005817798030543386,0.1191253908099255,0.1433390267800165,0.012938323885532954,0.01949248270708015,94.74146575927735,93.7435676574707,91.62554321289062,88.12288101196289,87.06968612670899,0.5485339522995303,1.5527935131894388,177961270.0,0.6678276565715038,0.2609946288332168,4,12,1,1,1
2010-12-13,95.99115985211176,96.10629849859636,95.58431516072633,95.61502075195312,133812700,0.0,67.8360888761961,1.0541321021737815,0.7944991639327771,0.2596329382410044,92.88536529541015,96.23961985051675,89.53111074030356,0.07222353154210699,0.9068944994629705,0.0006425055721210882,0.12065938975647561,0.14334620383936958,0.014662855368151817,0.024005326073714528,95.01781158447265,94.15808029174805,91.77830017089843,88.24326606750488,87.12436794281005,0.5758863358467031,1.677127277553295,172698465.0,0.5219833378700258,-0.37613910015863894,0,12,1,1,1
2010-12-14,95.76089697802047,96.1293583167974,95.40779136729365,95.6994857788086,147249600,0.0,79.28399565388693,1.1021966436779564,0.856038659881813,0.2461579837961434,93.0634552001953,96.62252942034588,89.50438098004473,0.07648704236253434,0.8703253171412876,0.0008833865870780944,0.10931077141948647,0.14330968964878069,0.01498026725323709,0.03718830247889482,95.30030059814453,94.63247375488281,91.94594879150391,88.35724227905274,87.17829902648926,0.4632045201462838,1.7795371100752901,171863905.0,0.7215669495037389,-0.0614111992118751,1,12,0,1,1
2010-12-15,95.52294996806694,95.89908336976272,95.10075523193228,95.26195526123047,160823100,0.0,70.65664504486672,1.0923906831273626,0.9033090645309231,0.18908161859643957,93.29143943786622,96.7974333223557,89.78544555337673,0.0751621779150388,0.781021001217631,-0.004571921301535498,0.0735232412676561,0.14318587301027141,0.0066522284586416625,0.03390868228504362,95.42620391845703,94.86967010498047,92.06968978881837,88.45806228637696,87.22966415405273,0.28913935896234283,1.7529969422447442,164926750.0,0.7983281378304383,-0.2609947068364704,2,12,1,1,1
2010-12-16,95.32334313887087,95.88371002818073,94.99326529590616,95.81462097167969,185035200,0.0,84.36021161956131,1.1163463469697206,0.9459165210186826,0.17042982595103795,93.54475402832031,97.00893576831187,90.08057228832875,0.07406469290501938,0.8276194948370269,0.0058015364993682095,0.0511005105197687,0.14357204315600647,0.008565075929399812,0.05636408477147037,95.58894195556641,95.0431526184082,92.20463851928712,88.56448547363281,87.2825059890747,0.20736351062257358,1.732090869995781,165563065.0,0.8904447322745739,0.4912778328088194,3,12,1,1,1
2010-12-17,95.74747798616757,96.0407063720438,95.54684493936136,95.91724395751953,141075300,0.0,83.94538206119361,1.1305795827881866,0.9828491333725834,0.1477304494156032,93.73641891479492,97.28347632584607,90.18936150374378,0.07568152169916725,0.8074132710581553,0.0010710576820021078,0.050985430212424236,0.13317832753536665,0.003805370394841079,0.05695878747982808,95.66166534423829,95.20156555175781,92.34378845214843,88.67743263244628,87.32976886749267,0.2510428774388802,1.7735287055255746,162730645.0,0.49386143268243643,0.16976597135196414,4,12,1,1,1
2010-12-20,96.17963264820628,96.38026575212838,95.67034047645856,96.14876556396484,119085500,0.0,91.42692645234794,1.1473158406212178,1.0157424748223103,0.13157336579890755,93.92699356079102,97.56590923132613,90.2880778902559,0.07748391665873879,0.8052794024829802,0.0024137641668253718,0.048709114988706316,0.13297132773087433,0.005582227643880167,0.0441425406104099,95.76841430664062,95.39311294555664,92.4775894165039,88.79681800842285,87.3781135559082,0.32794980806882,1.8194578352675534,160842275.0,0.7099252756698178,-0.030867084241435805,0,12,1,1,1
2010-12-21,96.44968930540449,96.82008834079176,96.35709396202738,96.75835418701172,94965500,0.0,89.12915304569546,1.19598162121072,1.0517903040999923,0.14419131711072763,94.15188331604004,97.91111617606288,90.39265045601721,0.07985465032928127,0.8466759001138127,0.006340056676456651,0.05237893033110024,0.1337102663988302,0.01106451512864437,0.047879706822312906,95.98018798828124,95.64024429321289,92.62189361572266,88.9224518585205,87.42878715515137,0.5434136707130741,1.8796164300114153,156522500.0,0.4629943787643782,0.3086648816072284,1,12,1,1,1
2010-12-22,96.82782425449328,97.09018562500424,96.7738083319002,97.05931854248047,78878100,0.0,86.74585431580215,1.2444892141747914,1.0903300861149523,0.1541591280598391,94.45860748291015,98.1086672185439,90.8085477472764,0.07728379303694755,0.8562559585232052,0.003110474108386052,0.05213636283582933,0.13155302246826572,0.018867587551832266,0.05201311923746865,96.33966064453125,95.88293228149413,92.76669097900391,89.03208351135254,87.47903560638427,0.5440025780990823,1.8250298678168728,149350955.0,0.31637729310403984,0.2314942879871893,2,12,0,0,1
2010-12-23,96.95125434028844,97.05928614941952,96.68117481746076,96.9203872680664,70053700,0.0,82.8347240430439,1.2572286886045134,1.1237098066128646,0.13351888199164885,94.69121742248535,98.34647241272674,91.03596243224396,0.07720367505536818,0.8049267221483012,-0.0014314058299642607,0.0550378231394631,0.13153237682121316,0.011540684346218466,0.06593965278535285,96.5608139038086,96.0748779296875,92.89473846435547,89.14444877624511,87.52677314758301,0.5001969993620763,1.827627495120697,145851335.0,0.37811133195876323,-0.030867072222036995,3,12,1,1,1
2010-12-27,96.55771827459259,97.05157971563804,96.48827176911406,96.958984375,58126000,0.0,85.13743710388727,1.2559613373449423,1.1501601127592802,0.1058012245856621,94.9794906616211,98.37332626812878,91.58565505511342,0.07146459899640302,0.7916307598375156,0.0003982351703448739,0.05111739252300258,0.13073057086605214,0.01086082517072584,0.05083871240876303,96.76916198730468,96.21541366577148,93.0306201171875,89.25147338867187,87.57466587066651,0.3633527836562917,1.6969178032538417,144957245.0,0.5633079465239774,0.40126610040741184,0,12,1,1,1
2010-12-28,97.15190867764511,97.19048811091652,96.84324377500714,97.09789276123047,55309100,0.0,85.45675020210186,1.2517364594779679,1.1704753821030178,0.08126107737495003,95.26089057922363,98.3489904520612,92.17279070638605,0.0648345791029396,0.7974324435172604,0.0014326510031625883,0.0509145662213211,0.12466801088263096,0.009871444440274102,0.06474553450007225,96.95898742675782,96.36370086669922,93.16559524536133,89.36080337524415,87.62313972473144,0.13332731704176173,1.544049936418785,136540585.0,0.3472443359093802,-0.05401591641464165,1,12,1,1,1
2010-12-29,97.21364670362716,97.38340681390389,97.15191254318458,97.16734313964844,58033100,0.0,84.36852852157038,1.2397017681513915,1.1843206593126925,0.05538110883869907,95.57148017883301,98.01955180109506,93.12340855657096,0.051230170709530204,0.8259428658669771,0.0007152614381524813,0.05098266779590985,0.12435337870376222,0.004226911010146273,0.06228769331450068,97.04078521728516,96.5104866027832,93.29305465698242,89.47434020996094,87.66847942352295,0.10100582582899262,1.2240358111310232,127745705.0,0.23149427071930972,-0.04630356397872504,2,12,0,1,1
