Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2015-07-21,80.26320571062286,80.39840965392922,79.40369177043424,79.71273040771484,5750700,51.021975248691206,-0.9797956878314267,-1.4032895681313096,0.4234938802998829,79.09271583557128,82.91079979557824,75.27463187556432,0.09654704405256515,0.5811944654227078,-0.0015724499506046818,0.23188270688616627,0.20729835449211628,0.012760771353664824,-0.037322002449238556,79.35153656005859,78.3674415588379,83.12316284179687,81.88922813415527,89.0929740524292,0.999691767198481,1.9090419800034815,12355005.0,0.9947178834949852,-0.550475302908012,1,7,1,0,0
2015-07-22,79.34574444787596,81.84702461325136,79.19122145470928,81.267578125,11209200,55.77579782925644,-0.7379151982999872,-1.2702146941650452,0.532299495865058,79.0478084564209,82.73250475026114,75.36311216258065,0.09322703224268697,0.8012147395010439,0.01950563867693922,0.19727375942245867,0.21571038789967542,0.0423634738142471,-0.01785714450363396,80.0121078491211,78.96716995239258,83.07352340698242,81.87986038208008,89.07390056610107,0.9438911674702823,1.842348146920124,12344900.0,2.655803158542085,1.9218336771240416,2,7,0,0,0
2015-07-23,81.76010920215012,82.05948828491253,80.3984029843049,81.00682067871094,7452300,56.23707607624502,-0.5607995660542571,-1.1283316685428877,0.5675321024886306,78.98551788330079,82.4792692654676,75.49176650113398,0.08846561941465625,0.7892739886597983,-0.0032086282414862666,0.20079806406045772,0.21013156045556416,0.02882369801220075,-0.014104482365497217,80.46600799560547,79.43459091186523,83.01770309448243,81.87870147705078,89.05250926971435,0.6888332246205738,1.7468756910834016,12245800.0,1.6610853006076383,-0.7532885234391813,3,7,0,0,0
2015-07-24,82.25264159090726,82.45544750614616,79.81896323997819,80.17628479003906,8759900,60.3104295717945,-0.4818964542338051,-0.9990446256810712,0.5171481714472661,78.8783203125,82.0587761577565,75.69786446724349,0.08064207839761746,0.7040532144904511,-0.010252666154692669,0.20754608917015255,0.20539686971922966,-0.004078695181457315,-0.025243536857422644,80.40033721923828,79.69727401733398,82.93059265136719,81.89260826110839,89.03005569458008,0.6997943979691462,1.590227922628254,12236305.0,2.636484266167969,-2.076356800868197,4,7,0,0,0
2015-07-27,78.080607080251,78.90149017399534,76.9506853852831,78.61177062988281,12185700,56.121027455463384,-0.539390627785977,-0.9071138261020525,0.3677231983160755,78.78754005432128,81.88437466292426,75.69070544571831,0.07861229342781396,0.47162111532366224,-0.019513427994990118,0.21532880829569778,0.2114613646698211,-0.015362324768107838,-0.045049258202919384,80.15503692626953,79.65284881591796,82.79538803100586,81.85310920715332,88.99673740386963,1.0654859066911098,1.5484173043014873,12212160.0,1.9508047887122473,0.5311635496318132,0,7,0,0,0
2015-07-28,77.90677745558068,78.0323292307549,76.53541903427924,77.80054473876953,12122800,59.562017531062246,-0.6430021952129721,-0.8542914999242365,0.2112893047112644,78.76291351318359,81.88404225990531,75.64178476646187,0.07925376570025686,0.3458300101485907,-0.010319394724393915,0.2203384110718156,0.21255895674993466,-0.023988460301947567,-0.032660907169635656,79.77259979248046,79.56206817626953,82.64279998779297,81.7996068572998,88.95699687957763,1.5130886017983294,1.5605643733608647,12058310.0,1.4969101964756533,-0.10623271681114943,1,7,0,0,0
2015-07-29,78.20616485905948,78.58184023687785,77.26938945482257,77.51082611083984,7177100,54.72869650740732,-0.7399631463343468,-0.8314258292062586,0.09146268287191184,78.6658561706543,81.81734302074099,75.5143693205676,0.08012337254043227,0.3167483929398793,-0.0037238637454592993,0.21607907013270633,0.2125375024781332,-0.04622694684443274,-0.009991298018033445,79.02124938964843,79.51667861938476,82.51049270629883,81.75962493896485,88.92985942840576,1.5178744431480575,1.5757434250433526,11789595.0,1.3124507820552793,-0.6953387482196405,2,7,0,0,0
2015-07-30,77.36596332200864,77.87780785836348,76.72856700786421,77.22109985351562,6934700,48.5762150703258,-0.8306091411438103,-0.8312624915937691,0.0006533504499587339,78.54513778686524,81.7250780562543,75.36519751747618,0.08097102784434435,0.291814024606822,-0.0037378811691403113,0.208392936410161,0.21022062145715073,-0.04673335891319852,-0.028078259415826645,78.26410522460938,79.36505661010742,82.35114456176758,81.73480522155762,88.90494316101075,1.188221346790494,1.5899701346945319,11838830.0,1.1492408504992682,-0.14486346849301412,3,7,0,0,0
2015-07-31,77.11486513371239,77.16798149184629,75.52138175775704,75.65658569335938,12687000,35.33330392780988,-1.0169670000965283,-0.8684033932943209,-0.14856360680220737,78.36502609252929,81.77453856273728,74.9555136223213,0.0870161764811311,0.10281119033351167,-0.020260190066239026,0.17676628797237937,0.21619161896968514,-0.05637201958803162,-0.0499636902925662,77.36016540527343,78.88025131225587,82.11241195678711,81.6900910949707,88.87302520751953,1.0845127138918638,1.7047562351039927,12135170.0,1.64659973408925,-1.4582794403530102,4,7,0,1,0
2015-08-03,75.52138654369712,75.81111349152661,74.4687262115038,75.3185806274414,9277000,35.3628003020316,-1.1783478692056804,-0.9303922884765928,-0.24795558072908752,78.25686264038086,81.91270224681723,74.60102303394449,0.09343179583460443,0.09813854965540714,-0.004467622518519732,0.1765084431608527,0.21478217733777583,-0.04189181818517085,-0.049713570975602916,76.70152740478515,78.42828216552735,81.80549789428711,81.65146133422851,88.83627853393554,1.1332700466727192,1.8279198032181851,12005810.0,1.3423872800228054,-0.20280591625571276,0,8,1,1,0
2015-08-04,75.39583394476468,76.63584923185186,75.13508561447324,76.1684341430664,8501200,42.314047968034366,-1.223562823880016,-0.9890263955572776,-0.23453642832273847,78.2206470489502,81.94705390455903,74.49424019334137,0.09527936666841574,0.2246391785165798,0.011283451022912283,0.19578386100431822,0.21870083301955565,-0.020978138407427016,-0.016951267076492305,76.37510528564454,78.0738525390625,81.52736297607422,81.6220059967041,88.78808780670165,0.9592700767657767,1.8632034278044138,10719785.0,1.5007636173786238,0.7726001983017312,1,8,1,0,0
2015-08-05,76.86376676827773,77.66533819804118,76.75754142309067,77.08589172363281,7502600,43.020394265048054,-1.1718564107292053,-1.025592398591663,-0.14626401213754225,78.31142692565918,81.81712998411295,74.8057238672054,0.08953235041373285,0.32520835598567516,0.012045115419376362,0.17238734922142104,0.2223550474196969,-0.005482258524756034,0.0025118852176804207,76.29011840820313,77.65568389892579,81.28206329345703,81.6023046875,88.74902332305908,0.8455823498738053,1.7528515292268896,9959170.0,0.907796774950512,0.2221249553550848,2,8,0,0,0
2015-08-06,77.11486206254831,77.98403544827767,75.94630959820282,76.2553482055664,9297800,30.49640472683697,-1.18424538294137,-1.0573229954616046,-0.12692238747976536,78.30756378173828,81.822606052266,74.79252151121057,0.08977529374620746,0.20808095348114053,-0.010774261015803699,0.17409637866517128,0.22356833009960483,-0.012506318218481693,0.013086889412627034,76.09696807861329,77.18053665161133,81.01860763549804,81.55363105773925,88.70411609649658,0.6723067209325571,1.757521135263857,9435125.0,2.0377258500748496,-0.8595138569819056,3,8,0,0,0
2015-08-07,76.92172687154954,77.45288314084208,75.96563969237285,76.12015533447266,8738800,32.05963665813837,-1.191240785269585,-1.0841065534232008,-0.10713423184638415,78.23609886169433,81.87207727787376,74.6001204455149,0.0929488680821651,0.2090269406157474,-0.0017728969085459845,0.17346146627017847,0.2233673207511155,0.006127287358593803,-0.002783289428917479,76.18968200683594,76.7749237060547,80.78431777954101,81.4987767791748,88.6457850265503,0.626818743578304,1.817989208089716,9310840.0,1.4872434484692292,-0.8015715370768817,4,8,1,0,0
2015-08-10,77.12452465631134,78.21581567016968,76.77685528820282,77.71363067626953,11276700,41.550982503885514,-1.0560312779444274,-1.078491498327446,0.022460220383018648,78.16897926330566,81.7907615416306,74.54719698498072,0.09266546173323495,0.43713749860652534,0.020933684840698685,0.19678138068992274,0.22464311416736063,0.03179892702273679,0.002117061217197458,76.66869201660157,76.68510971069335,80.6133805847168,81.45898811340332,88.59189636230468,0.7049744562413897,1.810891139162471,9357150.0,1.4389603819668508,0.5891060199581943,0,8,0,0,0
2015-08-11,76.75851148120645,77.25973127641532,73.54160818235027,74.69084167480469,22976600,25.272283532870247,-1.1791975241404913,-1.0986327034900552,-0.08056482065043613,77.96810379028321,81.89658836740105,74.03961921316537,0.10077158186851867,0.082884691139235,-0.03889650985496773,0.27219383978024136,0.23921333249428708,-0.01939901331680749,-0.05521629881246248,76.37317352294922,76.37413940429687,80.35378799438476,81.37786544799805,88.50927677154542,1.1415925356569556,1.9642422885589188,10130015.0,3.7181230940650494,-2.067669806401767,1,8,0,0,0
2015-08-12,69.84279651789977,71.32038769414412,68.59698247156027,70.86648559570312,41093200,19.931234627559363,-1.5673339851724108,-1.1923729598265265,-0.3749610253458844,77.61319198608399,82.66493330885307,72.56145066331491,0.13017738849536944,-0.16776047696388252,-0.05120247668050615,0.36101087403606014,0.274163449102229,-0.08068150979205646,-0.09963193773523693,75.12929229736328,75.7097053527832,80.0229231262207,81.26371421813965,88.40120971679687,2.6121052930317075,2.5258706613845403,11708965.0,2.7234052225838496,1.023689077803354,2,8,1,0,0
2015-08-13,71.46525207474633,74.10174367026204,71.13690175053222,72.5372314453125,23230700,28.423335051537507,-1.7202892759245998,-1.2979562230461412,-0.42233305287845857,77.30318756103516,82.80534189953849,71.80103322253183,0.1423525862800696,0.06690090621675737,0.023575965924725883,0.3958486387047239,0.28490429800601286,-0.048758767060255837,-0.06961469389544483,74.3856689453125,75.24131851196289,79.7200650024414,81.175445022583,88.2916940689087,2.737621017932171,2.7510771692516687,12440275.0,2.964841919729821,1.0719793705661687,3,8,0,0,0
2015-08-14,71.97709378737329,72.90420965038972,71.90949181928028,72.19921875,12367300,30.539265716196212,-1.8474855816850067,-1.4078620947739144,-0.4396234869110922,76.8879165649414,82.62151641948978,71.15431671039303,0.14914176663131806,0.09112094200104172,-0.00465985106651523,0.3877248404424534,0.284900580880436,-0.0515098342514414,-0.08303687756643297,73.60148162841797,74.89558181762695,79.41430969238282,81.08978332519531,88.1713620376587,2.6774824011468743,2.866799927274184,12333370.0,0.9947178311094405,0.2221249626267081,4,8,1,0,0
2015-08-17,72.28612903032749,72.66276960182493,71.61976890971133,72.61448669433594,12677400,33.87385515135037,-1.8929600526706736,-1.5048816863532664,-0.3880783663174072,76.52672729492187,82.38650537530162,70.66694921454211,0.15314330790070504,0.16617843313168687,0.005751695815073399,0.39104974675677023,0.2798235551418604,-0.06561453811333329,-0.09800866270201092,72.58165283203125,74.6251724243164,79.11454193115235,81.00711540222169,88.05972175598144,1.372933298840853,2.9298890401898783,12560935.0,1.0430006921136084,0.32835766400845046,0,8,0,0,0
2015-08-18,71.51354013004287,72.55654087950475,71.20450150648713,71.34935760498047,11155100,31.93654767155668,-2.0079379837599305,-1.6054929458345994,-0.40244503792533104,76.10855865478516,82.20010563328253,70.01701167628778,0.1600752158801889,0.10936022765610712,-0.017422543998429907,0.3874622997721073,0.2829591914872168,-0.04473753401217051,-0.10632638040655695,71.91335601806641,74.14326477050781,78.83621368408203,80.9077400970459,87.93972770690918,0.7708038282563364,3.045773489248688,12831155.0,1.3520393730176181,-0.16418252506240094,1,8,0,0,0
2015-08-19,70.64436581162,71.04031808929936,70.3160081336807,70.61539459228516,18179400,31.125807603451065,-2.1336876802555764,-1.7111318927187948,-0.4225557875367816,75.57594947814941,81.63085450380547,69.52104445249336,0.1602336475417131,0.09036889390954782,-0.010286890272493188,0.37393148236908286,0.27842728364976477,-0.0035431558557941223,-0.1141265111469475,71.8631378173828,73.49621505737305,78.55691970825195,80.7970655822754,87.81669158935547,0.8591727139836342,3.027452512828031,13179665.0,0.724309955618665,-0.028971219334849252,2,8,0,0,0
2015-08-20,69.51444355283853,70.28703641247813,67.63123326083947,67.91130065917969,20995600,29.222778542764004,-2.423605190062517,-1.8536265521875395,-0.5699786378749776,74.92117347717286,81.32547717691621,68.5168697774295,0.17096111559690474,-0.047278294927993944,-0.038293263794930255,0.40305245309322485,0.29315264721605266,-0.06377319197273756,-0.16434939706553875,70.93795166015624,72.66181030273438,78.19804824829102,80.66591720581054,87.6646830368042,1.8598036581812383,3.2021518498716772,13856830.0,2.655803151638665,-1.6031428936588412,3,8,0,1,0
2015-08-21,66.94555504362125,68.23965933885334,65.8446044921875,65.8446044921875,29128600,26.742505203926115,-2.7879937573344193,-2.0404999932169154,-0.7474937641175039,74.20458946228027,81.30269609705769,67.10648282750284,0.19131179583940797,-0.08888837546710888,-0.030432286628761962,0.4098486770380642,0.29690917939272427,-0.0880150002705189,-0.18717209315817718,69.66702880859376,71.63425521850586,77.8304850769043,80.52047584533692,87.48172233581543,2.743658361401382,3.5490533173887115,14875265.0,2.3950548466658432,-1.1009505514337548,4,8,0,1,0
2015-08-24,56.16782379404872,63.5461311340332,56.01330448077334,63.5461311340332,31376400,21.071256525414924,-3.2250653670174927,-2.277413067977031,-0.9476522990404619,73.4513074874878,81.6866692756439,65.2159456993317,0.22424003247481922,-0.10138076554815008,-0.034907542932041014,0.3701656758479327,0.29938992703936523,-0.12488355937121953,-0.2074198586222339,67.85335769653321,70.21750526428222,77.4281551361084,80.36054821014405,87.2747145652771,3.25735746645011,4.11768089407805,15834800.0,7.5328266532598604,7.378307339984481,0,8,1,1,0
2015-08-25,66.48199315499693,67.92096091018429,65.17823670394705,66.22124481201172,29948400,26.956148992579628,-3.3173481254544726,-2.4854000794725195,-0.831948045981953,72.87234249114991,81.44162122082184,64.30306376147797,0.23518603730112408,0.11192196630807817,0.042097191917728205,0.4638565279236221,0.3316022402198508,-0.07187328611085897,-0.15761667392288792,66.82773513793946,69.37054557800293,77.08917793273926,80.22814434051514,87.06707902908325,2.6279164561220805,4.2846393648359715,16726080.0,2.7427242062372414,-0.26074834298520955,1,8,1,0,0
2015-08-26,66.58822653997235,67.07109985024934,63.497840301424404,66.30816650390625,26389200,28.214890101737595,-3.34491097074023,-2.6573022577260614,-0.6876087130141686,72.31220951080323,81.06738785501784,63.557031166588615,0.2421493798473027,0.15711475135943828,0.0013125952576289457,0.4100376317426961,0.33196365263461847,-0.06099559611962402,-0.1477159096180004,65.96628952026367,68.91471366882324,76.7525188446045,80.10105213165284,86.84544023513794,1.568193567750937,4.377589172107306,17686685.0,3.573259548824936,-0.28006003606610363,2,8,1,0,0
2015-08-27,68.41348266601562,69.13779258487523,67.62157078278493,68.41348266601562,18123800,34.46257527766909,-3.1604417001748715,-2.7579301462158234,-0.40251155395904803,71.87182865142822,80.47203198834735,63.27162531450908,0.23932056546465055,0.29893812681343646,0.03175048071922415,0.4283728801843011,0.34631062353581804,0.007394675141861873,-0.11736868127060207,66.06672592163086,68.50233879089356,76.44425224304199,79.99124668121338,86.61216409683227,1.7314858411384464,4.300101668459568,18246140.0,1.5162218020902998,0.0,3,8,0,0,0
2015-08-28,67.29322785962597,68.08513982958804,66.67997666477011,67.66986846923828,10604600,29.032243164665076,-3.0392177152848205,-2.814187660029623,-0.2250300552551976,71.47249279022216,80.07444255363163,62.870543026812705,0.2407065831230181,0.2789673024388438,-0.010869410060697526,0.4291616342147069,0.3371734713449573,0.027720782760071838,-0.1236868084292444,66.43177871704101,68.04940376281738,76.1220792388916,79.84329433441162,86.39743036270141,1.8605498685603044,4.30097488170473,18142020.0,1.4051631648179352,0.37664060961230916,4,8,0,0,0
2015-08-31,66.81035359729132,66.9262458478901,63.758590644083185,63.85517120361328,18479900,28.10303370052013,-3.2139130336084634,-2.894132734745391,-0.31978029886307224,70.89932231903076,79.93876830169727,61.85987633636425,0.2549938613514827,0.11036599317453115,-0.05637216906013498,0.4900002984397511,0.36795800275975327,0.004863239729390401,-0.1559866121579676,66.49358673095703,67.17347221374511,75.74312049865722,79.64995189666747,86.14594999313354,1.7420839823047634,4.519722991333254,18602165.0,3.167655203806916,-2.9551823936780437,0,8,0,0,0
2015-09-01,62.174765521237426,64.55050135200318,61.856074732376,62.60935592651367,23460900,31.3725372079042,-3.4135380711109065,-2.998013802018494,-0.41552426909241236,70.22136840820312,79.62346890946384,60.81926790694241,0.26778459931471177,0.09519617554243512,-0.019510013889511124,0.4907178052530593,0.3692629224970843,-0.05454275128399422,-0.16873956724958894,65.77120895385742,66.29947204589844,75.34040420532227,79.45921699523926,85.90446506500244,2.4770626234890756,4.701050250630357,19350150.0,2.6944266196271798,0.43459040527624637,1,9,1,0,0
2015-09-02,63.43989978700924,63.73927889068558,62.74552623637028,63.29503631591797,13376300,28.180545233752653,-3.4763405842887067,-3.0936791584725367,-0.38266142581617,69.53182563781738,78.8365002635469,60.22715101208786,0.2676378633921223,0.16485720496591666,0.010951724055572543,0.5048407186889077,0.364578168544864,-0.04544131359462,-0.16901224203937903,65.16858291625977,65.56743621826172,74.96299041748047,79.27823608398438,85.66515308380127,2.6725771167133168,4.652337312864757,19643835.0,0.9937526543153012,-0.14486347109126996,2,9,1,0,0
2015-09-03,63.566404735798706,64.59878806427858,63.16948725381798,64.19317626953125,15803200,31.585925841696607,-3.41428192356382,-3.1577997114907936,-0.25648221207302635,68.92871704101563,77.95804036762966,59.8993937144016,0.26199017519044165,0.2377687895212302,0.014189737551148385,0.4923181725438992,0.3700278831636846,-0.061688226238785115,-0.16725129807571448,64.32452163696288,65.19562377929688,74.60180130004883,79.09928321838379,85.43443618774414,1.9640850480308767,4.514661663307018,19969105.0,1.429300810460603,0.6267715337325441,3,9,0,0,0
2015-09-04,63.16465734153875,63.32400642012361,61.170391870990215,61.72086715698242,18186400,27.110362363134527,-3.5239725097682992,-3.231034271146295,-0.2929382386220043,68.20875263214111,77.1191908512635,59.29831441301873,0.26126964283242543,0.13593903489307269,-0.038513581290450793,0.5054219815963366,0.38079055003443474,-0.08791211578843527,-0.19060277594435027,63.13472137451172,64.78325004577637,74.18981391906738,78.89879428863526,85.2079686164856,0.9924802521784407,4.45521910956119,20441485.0,2.153614549133394,-1.4437901845563275,4,9,0,0,1
2015-09-08,63.526812559356195,64.52153041589334,58.18623483930267,58.82362747192383,50328400,25.370273441350093,-3.800872032129547,-3.3450018233429457,-0.45587020878660134,67.26425247192383,75.93394348269857,58.594561461149084,0.2577800448876907,0.01321073672003187,-0.046941007450360006,0.5278154817794863,0.3957490205816816,-0.07879618262466959,-0.22722664958508987,62.12841262817383,64.31099967956543,73.75773895263671,78.67522399902344,84.97662403106689,2.0581098379188845,4.334845505387371,22394070.0,6.335295576590667,-4.703185087432367,1,9,1,1,1
2015-09-09,60.581287033116865,62.454834211598474,60.38813696592582,61.84641647338867,33147900,34.18117076684679,-3.733367156003652,-3.422674889875087,-0.31069226612856493,66.62203121185303,74.86794353043027,58.37611889327579,0.2475431075451861,0.2104253262731548,0.051387327361060775,0.5535394147923133,0.4330424750695768,-0.012185709976324954,-0.20417543312290565,61.97582473754883,63.87351684570312,73.42880577087402,78.50274166107178,84.75556463241577,2.04175564606925,4.122956159288621,22902635.0,2.066697245672657,1.2651294402718065,2,9,0,1,1
2015-09-10,61.344225316897344,62.049219902499615,61.170390631786546,61.64360809326172,13281600,37.57180275946496,-3.6541116719151034,-3.4689622462830907,-0.18514942563201275,66.16088733673095,74.43885826274635,57.88291641071556,0.2502376028871567,0.2271505732598876,-0.00327922605207398,0.5522586539676541,0.4330759315145823,-0.026090959398674562,-0.17468317787004084,61.645539093017575,63.40706100463867,73.07263847351074,78.32533405303955,84.52909704208373,1.9039216205206348,4.138985463007697,21512055.0,0.8788292707130694,0.29938277636437505,3,9,1,1,1
2015-09-11,61.19936340257691,62.57072554387555,60.5523149236205,62.416202545166016,17747000,42.83406111517664,-3.4887431549198524,-3.4729184280104435,-0.015824726909408948,65.65483589172364,73.51862299723787,57.791048786209394,0.23954936445147787,0.2940792837406149,0.012533245145797123,0.5223933212162581,0.43677239895640424,-0.02768166069403022,-0.11924230444763972,61.29014434814453,62.80733299255371,72.72825317382812,78.15352767944336,84.29108879089355,1.4117019868096756,3.93189355275712,21237870.0,2.0184106202550467,1.2168391425891087,4,9,0,1,1
2015-09-14,60.407451472531214,61.09313070137143,59.37410286455201,60.45573806762695,26763300,43.447977232972846,-3.475813498446108,-3.4734974420975764,-0.0023160563485316032,65.06766185760497,72.62156855764067,57.513755157569285,0.23218620384936448,0.19473254217210326,-0.0314095442785135,0.5348722035666972,0.4409552457015064,-0.02049759097093873,-0.16655575539568346,61.03711853027344,62.08591995239258,72.3521915435791,77.96568996429443,84.04545114517212,1.428479206937995,3.776953350017845,21957670.0,1.7190278368194214,0.04828659509573896,0,9,1,1,1
2015-09-15,59.34512967416503,63.12119875617846,59.01677568077122,62.628665924072266,29035000,42.217561182482015,-3.252734041168246,-3.4293447619117106,0.17661072074346462,64.5683708190918,71.29695025438059,57.839791383803004,0.2084171971487707,0.35586074195345524,0.03594245849772992,0.5145054414295391,0.4582449984235728,0.0646855458542499,-0.13255756768043603,61.798126220703125,61.96326942443848,72.05512786865235,77.79736030578613,83.81454113006592,0.851473472203544,3.3642897176443953,22775550.0,4.10442307540724,3.283536249907236,1,9,1,0,1
2015-09-16,63.362634773102606,65.74803004486911,63.024624938007754,64.9271469116211,25801000,47.269943665336626,-2.857533885705422,-3.314982586670453,0.4574487009650312,64.24726028442383,70.17906856051403,58.315452008333644,0.18465560242818024,0.557308547035963,0.036700142876033626,0.5362232976286647,0.47215312113873104,0.04981259406610894,-0.10586509844893621,62.41427230834961,62.19504852294922,71.81581588745117,77.62989990234375,83.60009708404542,1.6424286000115422,2.965904138045094,23507845.0,2.7234051068613567,1.564512138518488,2,9,0,0,1
2015-09-17,64.13523269824994,64.3670098099974,63.352972973002274,63.73927307128906,16594600,40.41204881348209,-2.610098812298574,-3.1740058317960775,0.5639070194975035,63.90345420837402,69.0225829141014,58.78432550264664,0.16021446005203782,0.48396395690332317,-0.018295488048303832,0.5458583737714463,0.4708896964440128,0.0339964684555254,-0.10665946813178029,62.833405303955075,62.239472198486325,71.58519546508789,77.44737373352051,83.40699604034424,1.663853071479764,2.559564352863693,23428605.0,1.0140368369951247,-0.39595962696087383,3,9,0,0,1
