date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-06-02 00:00:00-04:00,87.44835975303484,88.40444684776601,87.1006903789395,87.40972900390625,9865300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.0029741164152150557,87.72069396972657,86.9548583984375,82.93059265136719,0.01597818623724547,15647510.0,1,6,2015,87.68013763427734,86.5231719970703,83.350830804734
2015-06-03 00:00:00-04:00,87.4097297561122,87.92157429236224,86.82062372094009,87.68013763427734,9428000,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.003093575891981226,87.3710952758789,86.9548583984375,82.93059265136719,0.01597818623724547,15647510.0,2,6,2015,87.48698425292969,86.15811920166016,82.94981565929595
2015-06-04 00:00:00-04:00,87.60287650179757,88.27890356810033,87.1779456240108,87.48698425292969,8689000,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.0022029320044332223,87.3015625,86.9548583984375,82.93059265136719,0.01597818623724547,15647510.0,3,6,2015,87.60287475585938,85.50527496337891,82.47338067917596
2015-06-05 00:00:00-04:00,87.36143810157641,88.46238865566173,87.36143810157641,87.60287475585938,11353900,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.0013246599356384614,87.57003936767578,86.9548583984375,82.93059265136719,0.01597818623724547,15647510.0,4,6,2015,85.2657699584961,84.71722564697265,81.96337454659599
2015-06-08 00:00:00-04:00,87.5449325709948,88.46238891271115,85.22037532863283,85.2657699584961,15603000,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.026678403007624585,87.08909912109375,86.9548583984375,82.93059265136719,0.01597818623724547,15647510.0,0,6,2015,84.58009338378906,84.29809265136718,81.48739950997489
2015-06-09 00:00:00-04:00,85.024335958666,85.15953990023453,83.17010415881559,84.58009338378906,16081800,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.00804163939457525,86.5231719970703,86.9548583984375,82.93059265136719,0.01597818623724547,15647510.0,1,6,2015,85.85487365722656,84.01029815673829,81.09466225760323
2015-06-10 00:00:00-04:00,84.69597332389976,85.94178731399363,84.21310002702904,85.85487365722656,12551300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.015071871198499176,86.15811920166016,86.9548583984375,82.93059265136719,0.01597818623724547,15647510.0,2,6,2015,84.22276306152344,83.6046859741211,80.69916607084728
2015-06-11 00:00:00-04:00,85.98042164056724,86.41501204667637,84.11653034234534,84.22276306152344,13716200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.019010110040104222,85.50527496337891,86.9548583984375,82.93059265136719,0.01597818623724547,15647510.0,3,6,2015,83.66262817382812,83.51583709716797,80.45313081287202
2015-06-12 00:00:00-04:00,84.42556889815258,84.78289780490567,83.51777207331126,83.66262817382812,9977100,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.006650635378539493,84.71722564697265,86.86938972473145,82.93059265136719,0.01597818623724547,15541970.0,4,6,2015,83.17010498046875,83.34393310546875,80.21721285865421
2015-06-15 00:00:00-04:00,83.34393967392596,84.18413455225057,83.10250300901663,83.17010498046875,10230400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.005887015554137842,84.29809265136718,86.75639762878419,82.93059265136719,0.01601167051092824,15382260.0,0,6,2015,83.14112091064453,83.25894622802734,79.9693374633789
2015-06-16 00:00:00-04:00,83.0571029019632,83.730226923633,82.67756667069212,83.14112091064453,10974200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.0003484914420995855,84.01029815673829,86.70714416503907,82.93059265136719,0.015666824444255267,15256460.0,1,6,2015,83.82681274414062,83.0638671875,79.75963265555245
2015-06-17 00:00:00-04:00,83.61434730078844,84.79255940078713,83.51777410873623,83.82681274414062,10241500,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.008247324861460958,83.6046859741211,86.6390594482422,82.93059265136719,0.015503815513194533,14732150.0,2,6,2015,83.77851867675781,82.74903106689453,79.60143389020648
2015-06-18 00:00:00-04:00,83.99098411050521,84.58974229499847,83.36324733845025,83.77851867675781,11737200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.0005761171849658631,83.51583709716797,86.44832458496094,82.93059265136719,0.013934369330583984,13828395.0,3,6,2015,82.80310821533203,82.4573745727539,79.41380310058594
2015-06-19 00:00:00-04:00,83.54673719465806,83.63365084862363,82.25263296936541,82.80310821533203,10317000,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.011642727477543469,83.34393310546875,86.05526580810547,82.93059265136719,0.01097190564095197,12307775.0,4,6,2015,82.74517059326172,81.9822280883789,79.26664225260417
2015-06-22 00:00:00-04:00,83.12181118514765,83.44050933768557,82.64859740499439,82.74517059326172,7154200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.0006997034690973125,83.25894622802734,85.688765335083,82.93059265136719,0.01099201125319204,11556320.0,0,6,2015,82.16572570800781,81.09180908203125,79.19628070649647
2015-06-23 00:00:00-04:00,83.03489915559422,83.38256116656666,81.9242890485706,82.16572570800781,11411300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.007002763799982992,83.0638671875,85.32950782775879,82.93059265136719,0.01097524060317477,11343140.0,1,6,2015,82.25263214111328,80.54905853271484,79.14109475272042
2015-06-24 00:00:00-04:00,82.24587562874605,82.87070934551652,81.94359353891167,82.25263214111328,9434300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.001057696896809679,82.74903106689453,84.97073287963867,82.93059265136719,0.010979944541380083,11338890.0,2,6,2015,82.32023620605469,80.02562561035157,79.04222106933594
2015-06-25 00:00:00-04:00,82.54236116083494,82.66790556341235,81.99188590636227,82.32023620605469,8949800,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.0008219076178064277,82.4573745727539,84.6950122833252,82.93059265136719,0.01053780791593459,11075730.0,3,6,2015,80.42737579345703,79.41334228515625,78.86562747047061
2015-06-26 00:00:00-04:00,81.73113223186037,81.75045129000488,79.98313324093762,80.42737579345703,12668600,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.02299386517623281,81.9822280883789,84.40335655212402,82.93059265136719,0.010963591578490396,11014500.0,4,6,2015,78.29307556152344,78.82423706054688,78.74054027739025
2015-06-29 00:00:00-04:00,80.42737463593878,80.42737463593878,78.03232722482022,78.29307556152344,15199800,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.02653698707532892,81.09180908203125,83.93448677062989,82.93059265136719,0.011083636499839131,11279195.0,0,6,2015,79.45197296142578,78.54417114257812,78.70329030354817
2015-06-30 00:00:00-04:00,79.75135943060005,80.82333879220674,79.15259386031366,79.45197296142578,12551400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.014802042091087264,80.54905853271484,83.53659896850586,82.93059265136719,0.011980205150836417,11413500.0,1,6,2015,79.63546752929688,77.7078353881836,78.59705825079055
2015-07-01 00:00:00-04:00,79.77067147026524,80.15697160220155,79.18156542687639,79.63546752929688,5950000,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.0023095029743336326,80.02562561035157,83.13436546325684,82.93059265136719,0.011954640459249422,11239600.0,2,7,2015,79.25881958007812,77.0472640991211,78.40758768717448
2015-07-02 00:00:00-04:00,79.30710985511728,79.50025621915087,78.97875219458636,79.25881958007812,6760200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.004729650756180814,79.41334228515625,82.72295722961425,82.93059265136719,0.011939850700378372,11143160.0,3,7,2015,77.48184967041016,76.70539093017578,78.21995726085845
2015-07-06 00:00:00-04:00,77.80054043515297,78.7083445583914,77.37561695947538,77.48184967041016,11864200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.022419838184350338,78.82423706054688,82.2169059753418,82.93059265136719,0.01246180713950635,11168675.0,0,7,2015,76.89274597167969,77.02022552490234,78.15741366431827
2015-07-07 00:00:00-04:00,76.72856345202989,77.05692112326776,73.59954657067452,76.89274597167969,34221700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.007603118681812293,78.54417114257812,81.79825477600097,82.93059265136719,0.0114917537908795,12099610.0,1,7,2015,75.27029418945312,77.38334655761719,78.16661108107795
2015-07-08 00:00:00-04:00,73.9568781921165,76.091177345773,73.60920881822965,75.27029418945312,22714900,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.02110019302502375,77.7078353881836,81.33276481628418,82.93059265136719,0.01202670998991675,12431265.0,2,7,2015,76.33261108398438,77.92223205566407,78.21351841517857
2015-07-09 00:00:00-04:00,78.15787154309275,78.40896771864944,76.33261108398438,76.33261108398438,19778700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.014113361797915003,77.0472640991211,80.85665168762208,82.93059265136719,0.011940996729981924,12792635.0,3,7,2015,77.54945373535156,78.403173828125,78.20340147472564
2015-07-10 00:00:00-04:00,78.35101780130518,78.41861976754372,77.10520382228492,77.54945373535156,11224500,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.015941320938548387,76.70539093017578,80.52298622131347,82.93059265136719,0.012451447015411784,12668050.0,4,7,2015,79.05602264404297,78.99421081542968,78.21121942429315
2015-07-13 00:00:00-04:00,78.14821842050048,79.3843729737127,77.93575297515544,79.05602264404297,10350500,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.01942720207717752,77.02022552490234,80.29265594482422,82.93059265136719,0.013486599647909298,12686720.0,0,7,2015,78.7083511352539,79.15066070556641,78.00335366385323
2015-07-14 00:00:00-04:00,78.78561263476453,79.21053614594868,78.35102222606389,78.7083511352539,7519300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.004397786495716871,77.38334655761719,80.06956825256347,82.93059265136719,0.013472419556512558,12551165.0,1,7,2015,77.9647216796875,79.35153656005859,77.6299314953032
2015-07-15 00:00:00-04:00,78.12889682370773,78.70834327605412,77.4625293510756,77.9647216796875,9514200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.009447910480154031,77.92223205566407,79.81074829101563,82.93059265136719,0.013543476337076357,12478165.0,2,7,2015,78.73731994628906,80.0121078491211,77.37147957938058
2015-07-16 00:00:00-04:00,78.60211601031362,79.19122203194745,78.12890223439956,78.73731994628906,8604500,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.00990958795153185,78.403173828125,79.55627365112305,82.93059265136719,0.0136217902900172,12396315.0,3,7,2015,80.504638671875,80.46600799560547,77.06014142717633
2015-07-17 00:00:00-04:00,79.1815631526149,80.83298898534952,78.78561087059786,80.504638671875,14505400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.022445756685540275,78.99421081542968,79.3925796508789,82.93059265136719,0.014765517093503685,12534725.0,4,7,2015,79.83827209472656,80.40033721923828,76.68441990443638
2015-07-20 00:00:00-04:00,80.69778600556133,80.813678253607,79.23951389997906,79.83827209472656,8126100,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.008277368709950328,79.15066070556641,79.24433784484863,82.93059265136719,0.014667342514519132,12425180.0,0,7,2015,79.71273040771484,80.15503692626953,76.28018588111514
2015-07-21 00:00:00-04:00,80.26320571062286,80.39840965392922,79.40369177043424,79.71273040771484,5750700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.0015724499506046818,79.35153656005859,79.09271583557128,82.93059265136719,0.014665448382775155,12355005.0,1,7,2015,81.267578125,79.77259979248046,75.84697941371373
2015-07-22 00:00:00-04:00,79.34574444787596,81.84702461325136,79.19122145470928,81.267578125,11209200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.01950563867693922,80.0121078491211,79.0478084564209,82.93059265136719,0.015348890164448887,12344900.0,2,7,2015,81.00682067871094,79.02124938964843,75.21096620105561
2015-07-23 00:00:00-04:00,81.76010920215012,82.05948828491253,80.3984029843049,81.00682067871094,7452300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.0032086282414862666,80.46600799560547,78.98551788330079,82.93059265136719,0.01535666439693518,12245800.0,3,7,2015,80.17628479003906,78.26410522460938,74.48895590645927
2015-07-24 00:00:00-04:00,82.25264159090726,82.45544750614616,79.81896323997819,80.17628479003906,8759900,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.010252666154692669,80.40033721923828,78.8783203125,82.93059265136719,0.015499771396429088,12236305.0,4,7,2015,78.61177062988281,77.36016540527343,73.69704382760185
2015-07-27 00:00:00-04:00,78.080607080251,78.90149017399534,76.9506853852831,78.61177062988281,12185700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.019513427994990118,80.15503692626953,78.78754005432128,82.79538803100586,0.015259938463040421,12212160.0,0,7,2015,77.80054473876953,76.70152740478515,73.1070187886556
2015-07-28 00:00:00-04:00,77.90677745558068,78.0323292307549,76.53541903427924,77.80054473876953,12122800,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.010319394724393915,79.77259979248046,78.76291351318359,82.64279998779297,0.01422931327232602,12058310.0,1,7,2015,77.51082611083984,76.37510528564454,72.55976268223354
2015-07-29 00:00:00-04:00,78.20616485905948,78.58184023687785,77.26938945482257,77.51082611083984,7177100,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.0037238637454592993,79.02124938964843,78.6658561706543,82.51049270629883,0.01379639696423066,11789595.0,2,7,2015,77.22109985351562,76.29011840820313,72.12655585152763
2015-07-30 00:00:00-04:00,77.36596332200864,77.87780785836348,76.72856700786421,77.22109985351562,6934700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.0037378811691403113,78.26410522460938,78.54513778686524,82.35114456176758,0.01378294768773439,11838830.0,3,7,2015,75.65658569335938,76.09696807861329,71.67173530941918
2015-07-31 00:00:00-04:00,77.11486513371239,77.16798149184629,75.52138175775704,75.65658569335938,12687000,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.020260190066239026,77.36016540527343,78.36502609252929,82.11241195678711,0.01440118898297407,12135170.0,4,7,2015,75.3185806274414,76.18968200683594,71.10976319085984
2015-08-03 00:00:00-04:00,75.52138654369712,75.81111349152661,74.4687262115038,75.3185806274414,9277000,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.004467622518519732,76.70152740478515,78.25686264038086,81.80549789428711,0.013614156274930352,12005810.0,0,8,2015,76.1684341430664,76.66869201660157,70.50456201462518
2015-08-04 00:00:00-04:00,75.39583394476468,76.63584923185186,75.13508561447324,76.1684341430664,8501200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.011283451022912283,76.37510528564454,78.2206470489502,81.52736297607422,0.013809527150810108,10719785.0,1,8,2015,77.08589172363281,76.37317352294922,69.89154307047527
2015-08-05 00:00:00-04:00,76.86376676827773,77.66533819804118,76.75754142309067,77.08589172363281,7502600,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.012045115419376362,76.29011840820313,78.31142692565918,81.28206329345703,0.013166265037525274,9959170.0,2,8,2015,76.2553482055664,75.12929229736328,69.27760423932757
2015-08-06 00:00:00-04:00,77.11486206254831,77.98403544827767,75.94630959820282,76.2553482055664,9297800,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.010774261015803699,76.09696807861329,78.30756378173828,81.01860763549804,0.013064681865299858,9435125.0,3,8,2015,76.12015533447266,74.3856689453125,68.5854860941569
2015-08-07 00:00:00-04:00,76.92172687154954,77.45288314084208,75.96563969237285,76.12015533447266,8738800,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.0017728969085459845,76.18968200683594,78.23609886169433,80.78431777954101,0.012518262757350828,9310840.0,4,8,2015,77.71363067626953,73.60148162841797,67.76184191022601
2015-08-10 00:00:00-04:00,77.12452465631134,78.21581567016968,76.77685528820282,77.71363067626953,11276700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.020933684840698685,76.66869201660157,78.16897926330566,80.6133805847168,0.012650563091116085,9357150.0,0,8,2015,74.69084167480469,72.58165283203125,67.0062602815174
2015-08-11 00:00:00-04:00,76.75851148120645,77.25973127641532,73.54160818235027,74.69084167480469,22976600,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.03889650985496773,76.37317352294922,77.96810379028321,80.35378799438476,0.015253919757159229,10130015.0,1,8,2015,70.86648559570312,71.91335601806641,66.38496344430106
2015-08-12 00:00:00-04:00,69.84279651789977,71.32038769414412,68.59698247156027,70.86648559570312,41093200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.05120247668050615,75.12929229736328,77.61319198608399,80.0229231262207,0.018718158451267678,11708965.0,2,8,2015,72.5372314453125,71.8631378173828,65.9825690133231
2015-08-13 00:00:00-04:00,71.46525207474633,74.10174367026204,71.13690175053222,72.5372314453125,23230700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.023575965924725883,74.3856689453125,77.30318756103516,79.7200650024414,0.019508219366735084,12440275.0,3,8,2015,72.19921875,70.93795166015624,65.40725980486188
2015-08-14 00:00:00-04:00,71.97709378737329,72.90420965038972,71.90949181928028,72.19921875,12367300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.00465985106651523,73.60148162841797,76.8879165649414,79.41430969238282,0.018496186718409136,12333370.0,4,8,2015,72.61448669433594,69.66702880859376,64.95151919410343
2015-08-17 00:00:00-04:00,72.28612903032749,72.66276960182493,71.61976890971133,72.61448669433594,12677400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.005751695815073399,72.58165283203125,76.52672729492187,79.11454193115235,0.018641374330376177,12560935.0,0,8,2015,71.34935760498047,67.85335769653321,64.58545539492653
2015-08-18 00:00:00-04:00,71.51354013004287,72.55654087950475,71.20450150648713,71.34935760498047,11155100,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.017422543998429907,71.91335601806641,76.10855865478516,78.83621368408203,0.018843355242071275,12831155.0,1,8,2015,70.61539459228516,66.82773513793946,64.2230704171317
2015-08-19 00:00:00-04:00,70.64436581162,71.04031808929936,70.3160081336807,70.61539459228516,18179400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.010286890272493188,71.8631378173828,75.57594947814941,78.55691970825195,0.017929997658072107,13179665.0,2,8,2015,67.91130065917969,65.96628952026367,63.88413910638718
2015-08-20 00:00:00-04:00,69.51444355283853,70.28703641247813,67.63123326083947,67.91130065917969,20995600,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.038293263794930255,70.93795166015624,74.92117347717286,78.19804824829102,0.019224987537125163,13856830.0,3,8,2015,65.8446044921875,66.06672592163086,63.58889679681687
2015-08-21 00:00:00-04:00,66.94555504362125,68.23965933885334,65.8446044921875,65.8446044921875,29128600,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.030432286628761962,69.66702880859376,74.20458946228027,77.8304850769043,0.019836133705334817,14875265.0,4,8,2015,63.5461311340332,66.43177871704101,63.30009260631743
2015-08-24 00:00:00-04:00,56.16782379404872,63.5461311340332,56.01330448077334,63.5461311340332,31376400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.034907542932041014,67.85335769653321,73.4513074874878,77.4281551361084,0.0205273265058861,15834800.0,0,8,2015,66.22124481201172,66.49358673095703,63.0333624340239
2015-08-25 00:00:00-04:00,66.48199315499693,67.92096091018429,65.17823670394705,66.22124481201172,29948400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.042097191917728205,66.82773513793946,72.87234249114991,77.08917793273926,0.023644692939484336,16726080.0,1,8,2015,66.30816650390625,65.77120895385742,62.635566893078035
2015-08-26 00:00:00-04:00,66.58822653997235,67.07109985024934,63.497840301424404,66.30816650390625,26389200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.0013125952576289457,65.96628952026367,72.31220951080323,76.7525188446045,0.02371662439574135,17686685.0,2,8,2015,68.41348266601562,65.16858291625977,62.202360425676616
2015-08-27 00:00:00-04:00,68.41348266601562,69.13779258487523,67.62157078278493,68.41348266601562,18123800,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.03175048071922415,66.06672592163086,71.87182865142822,76.44425224304199,0.025288825376981437,18246140.0,3,8,2015,67.66986846923828,64.32452163696288,61.58382306780134
2015-08-28 00:00:00-04:00,67.29322785962597,68.08513982958804,66.67997666477011,67.66986846923828,10604600,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.010869410060697526,66.43177871704101,71.47249279022216,76.1220792388916,0.025091276976978445,18142020.0,4,8,2015,63.85517120361328,63.13472137451172,61.0204705737886
2015-08-31 00:00:00-04:00,66.81035359729132,66.9262458478901,63.758590644083185,63.85517120361328,18479900,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.05637216906013498,66.49358673095703,70.89932231903076,75.74312049865722,0.027566961233536996,18602165.0,0,8,2015,62.60935592651367,62.12841262817383,60.691656748453774
2015-09-01 00:00:00-04:00,62.174765521237426,64.55050135200318,61.856074732376,62.60935592651367,23460900,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.019510013889511124,65.77120895385742,70.22136840820312,75.34040420532227,0.02730031223730158,19350150.0,1,9,2015,63.29503631591797,61.97582473754883,60.41756838843936
2015-09-02 00:00:00-04:00,63.43989978700924,63.73927889068558,62.74552623637028,63.29503631591797,13376300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.010951724055572543,65.16858291625977,69.53182563781738,74.96299041748047,0.027256173730162224,19643835.0,2,9,2015,64.19317626953125,61.645539093017575,60.309956505185085
2015-09-03 00:00:00-04:00,63.566404735798706,64.59878806427858,63.16948725381798,64.19317626953125,15803200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.014189737551148385,64.32452163696288,68.92871704101563,74.60180130004883,0.02775937151616026,19969105.0,3,9,2015,61.72086715698242,61.29014434814453,60.19314720517113
2015-09-04 00:00:00-04:00,63.16465734153875,63.32400642012361,61.170391870990215,61.72086715698242,18186400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.038513581290450793,63.13472137451172,68.20875263214111,74.18981391906738,0.028516802470741086,20441485.0,4,9,2015,58.82362747192383,61.03711853027344,60.193606967017764
2015-09-08 00:00:00-04:00,63.526812559356195,64.52153041589334,58.18623483930267,58.82362747192383,50328400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.046941007450360006,62.12841262817383,67.26425247192383,73.75773895263671,0.028675035389751077,22394070.0,1,9,2015,61.84641647338867,61.798126220703125,60.44056229364304
2015-09-09 00:00:00-04:00,60.581287033116865,62.454834211598474,60.38813696592582,61.84641647338867,33147900,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.051387327361060775,61.97582473754883,66.62203121185303,73.42880577087402,0.0314297757719117,22902635.0,2,9,2015,61.64360809326172,62.41427230834961,60.60887781778971
2015-09-10 00:00:00-04:00,61.344225316897344,62.049219902499615,61.170390631786546,61.64360809326172,13281600,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.00327922605207398,61.645539093017575,66.16088733673095,73.07263847351074,0.029822224728908032,21512055.0,3,9,2015,62.416202545166016,62.833405303955075,60.833299001057945
2015-09-11 00:00:00-04:00,61.19936340257691,62.57072554387555,60.5523149236205,62.416202545166016,17747000,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.012533245145797123,61.29014434814453,65.65483589172364,72.72825317382812,0.029333849758194884,21237870.0,4,9,2015,60.45573806762695,63.04973220825195,61.09405081612723
2015-09-14 00:00:00-04:00,60.407451472531214,61.09313070137143,59.37410286455201,60.45573806762695,26763300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.0314095442785135,61.03711853027344,65.06766185760497,72.3521915435791,0.029823642161121783,21957670.0,0,9,2015,62.628665924072266,63.30082702636719,61.419645218622115
