date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,price_to_ma5,price_to_ma20,price_to_ma50,ma5_cross_ma20,ma20_cross_ma50,volatility,volume_ma20,rel_volume,day_of_week,month,year,rsi,next_day_close,next_day_direction,next_week_avg,next_week_direction,next_month_avg,next_month_direction
2015-06-09 00:00:00-04:00,85.024335958666,85.15953990023453,83.17010415881559,84.58009338378906,16081800,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.00804163939457525,86.5231719970703,86.75639953613282,82.64280197143555,0.9775426793952141,0.9586624782167172,0.9414074851316737,0,0,0.01566685769485449,15382260.0,0.6650778234147648,1,6,2015,48.01263999441767,85.8548812866211,1,84.01029968261719,0,81.09466480073475,0
2015-06-10 00:00:00-04:00,84.69598085030995,85.94179495111166,84.21310751052926,85.8548812866211,12551300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.015071961401692757,86.15812072753906,86.75639953613282,82.64280197143555,0.9964804311148231,0.9586624782167172,0.9414074851316737,0,0,0.01566685769485449,15382260.0,0.6650778234147648,2,6,2015,43.86924324181788,84.22276306152344,0,83.6046859741211,0,80.6991686139788,0
2015-06-11 00:00:00-04:00,85.98042164056724,86.41501204667637,84.11653034234534,84.22276306152344,13716200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.01901019721463404,85.50527648925781,86.75639953613282,82.64280197143555,0.985000768602912,0.9586624782167172,0.9414074851316737,0,0,0.01566685769485449,15382260.0,0.6650778234147648,3,6,2015,24.715714095765378,83.66262817382812,0,83.51583709716797,0,80.45313299269904,0
2015-06-12 00:00:00-04:00,84.42556889815258,84.78289780490567,83.51777207331126,83.66262817382812,9977100,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.006650635378539493,84.71722717285157,86.75639953613282,82.64280197143555,0.9875515401740934,0.9586624782167172,0.9414074851316737,0,0,0.01566685769485449,15382260.0,0.6650778234147648,4,6,2015,24.772064755940605,83.17010498046875,0,83.34393463134765,0,80.21721503848121,0
2015-06-15 00:00:00-04:00,83.34393967392596,84.18413455225057,83.10250300901663,83.17010498046875,10230400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.005887015554137842,84.2980941772461,86.75639953613282,82.64280197143555,0.986619042722299,0.9586624782167172,0.9414074851316737,0,0,0.01566685769485449,15382260.0,0.6650778234147648,0,6,2015,25.23223051354863,83.14112091064453,0,83.25894775390626,1,79.96934000651042,0
2015-06-16 00:00:00-04:00,83.0571029019632,83.730226923633,82.67756667069212,83.14112091064453,10974200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.0003484914420995855,84.01029968261719,86.7071460723877,82.64280197143555,0.9896539022565527,0.9588727651263477,0.9414074851316737,0,0,0.01566685769485449,15256460.0,0.719314965594902,1,6,2015,24.70861497892109,83.82681274414062,1,83.06386871337891,0,79.75963519868397,0
2015-06-17 00:00:00-04:00,83.61434730078844,84.79255940078713,83.51777410873623,83.82681274414062,10241500,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.008247324861460958,83.6046859741211,86.63906135559083,82.64280197143555,1.0026568698564131,0.9675406385128302,0.9414074851316737,0,0,0.01550384912068746,14732150.0,0.6951802690035059,2,6,2015,32.606927880381164,83.77851867675781,0,82.74903411865235,0,79.60143643333798,0
2015-06-18 00:00:00-04:00,83.99098411050521,84.58974229499847,83.36324733845025,83.77851867675781,11737200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.0005761171849658631,83.51583709716797,86.44832649230958,82.64280197143555,1.0031452906265457,0.9691167206598352,0.9414074851316737,0,0,0.01393440677668739,13828395.0,0.8487752917095585,3,6,2015,37.58456215447158,82.80311584472656,0,82.45737915039062,0,79.41380564371745,0
2015-06-19 00:00:00-04:00,83.54674489256982,83.63365855454353,82.25264054803971,82.80311584472656,10317000,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.011642636411305363,83.34393463134765,86.05526771545411,82.64280197143555,0.9935110000624128,0.9622085671561567,0.9414074851316737,0,0,0.010971933657745283,12307775.0,0.8382506180036603,4,6,2015,24.545532166850606,82.74517059326172,0,81.98223266601562,0,79.26664406912667,0
2015-06-22 00:00:00-04:00,83.12181118514765,83.44050933768557,82.64859740499439,82.74517059326172,7154200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.0006997955436061076,83.25894775390626,85.68876724243164,82.64280197143555,0.9938291658193527,0.965647811913995,0.9414074851316737,0,0,0.010992036737621627,11556320.0,0.6190725075110416,0,6,2015,25.077471064017473,82.16572570800781,0,81.09181518554688,0,79.19628252301898,0
2015-06-23 00:00:00-04:00,83.03489915559422,83.38256116656666,81.9242890485706,82.16572570800781,11411300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.007002763799982992,83.06386871337891,85.32950973510742,82.64280197143555,0.9891873203200993,0.9629227445824885,0.9414074851316737,0,0,0.01097526612522493,11343140.0,1.0060089181655167,1,6,2015,21.47861285635703,82.25263977050781,1,80.54906463623047,0,79.14109656924293,0
2015-06-24 00:00:00-04:00,82.24588325751387,82.87071703224117,81.94360113964113,82.25263977050781,9434300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.0010577897505448242,82.74903411865235,84.97073478698731,82.64280197143555,0.9940012067399752,0.9680113980031657,0.9414074851316737,0,0,0.010979970316441242,11338890.0,0.8320302957344149,2,6,2015,22.626335814511705,82.32024383544922,1,80.02563018798828,0,79.04222252255394,0
2015-06-25 00:00:00-04:00,82.54236881081589,82.66791322502867,81.99189350532548,82.32024383544922,8949800,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.0008219075415698551,82.45737915039062,84.69501419067383,82.64280197143555,0.9983368945708148,0.9719609190940296,0.9414074851316737,0,0,0.010537834822580557,11075730.0,0.8080550898225218,3,6,2015,22.23358428794735,80.42738342285156,0,79.41334533691406,0,78.86562892368862,0
2015-06-26 00:00:00-04:00,81.73113998493011,81.75045904490722,79.983140828191,80.42738342285156,12668600,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.022993863045174145,81.98223266601562,84.40335884094239,82.64280197143555,0.9810343144776467,0.9528931612119427,0.9414074851316737,0,0,0.010963611322164566,11014500.0,1.150174769621862,4,6,2015,23.32276918184334,78.29308319091797,0,78.82423858642578,0,78.74054173060826,0
2015-06-29 00:00:00-04:00,80.42738247331351,80.42738247331351,78.03233482880572,78.29308319091797,15199800,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.0265369845580129,81.09181518554688,83.93448905944824,82.64280197143555,0.9654868744986765,0.9327879882066759,0.9414074851316737,0,0,0.011083647573972063,11279195.0,1.3475961715352913,0,6,2015,20.110265980406027,79.45197296142578,1,78.54417266845704,1,78.70329139346168,1
2015-06-30 00:00:00-04:00,79.75135943060005,80.82333879220674,79.15259386031366,79.45197296142578,12551400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.014801943202081613,80.54906463623047,83.53660125732422,82.64280197143555,0.9863798334622594,0.9511037289712536,0.9414074851316737,0,0,0.011980207532485118,11413500.0,1.0996977263766592,1,6,2015,19.220065517782672,79.63546752929688,1,77.7078369140625,0,78.59705934070405,0
2015-07-01 00:00:00-04:00,79.77067147026524,80.15697160220155,79.18156542687639,79.63546752929688,5950000,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.0023095029743336326,80.02563018798828,83.13436775207519,82.64280197143555,0.9951245287569135,0.9579127102618643,0.9414074851316737,0,0,0.011954642846087401,11239600.0,0.5293782696893128,2,7,2015,24.379761722145517,79.25881958007812,0,77.047265625,0,78.40758877708798,0
2015-07-02 00:00:00-04:00,79.30710985511728,79.50025621915087,78.97875219458636,79.25881958007812,6760200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.004729650756180814,79.41334533691406,82.72295951843262,82.64280197143555,0.9980541588295978,0.9581235976260908,0.9414074851316737,0,0,0.011939853090483234,11143160.0,0.6066681264560502,3,7,2015,24.889896204007414,77.48184967041016,0,76.7053939819336,0,78.21995835077195,0
2015-07-06 00:00:00-04:00,77.80054043515297,78.7083445583914,77.37561695947538,77.48184967041016,11864200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.022419838184350338,78.82423858642578,82.21690826416015,82.64280197143555,0.9829698460766763,0.9424077273918351,0.9414074851316737,0,0,0.012461809432297102,11168675.0,1.0622746207585054,0,7,2015,21.70991671251589,76.89275360107422,0,77.02022705078124,0,78.15741511753627,1
2015-07-07 00:00:00-04:00,76.72857106513402,77.05692876895195,73.59955387331368,76.89275360107422,34221700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.007603020214951184,78.54417266845704,81.79825744628906,82.64280197143555,0.9789746455876029,0.9400292378057573,0.9414074851316737,0,0,0.011491755142179594,12099610.0,2.8283308304978423,1,7,2015,20.56421352272237,75.27029418945312,0,77.38334655761719,1,78.16661217099144,1
2015-07-08 00:00:00-04:00,73.9568781921165,76.091177345773,73.60920881822965,75.27029418945312,22714900,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.02110029015267867,77.7078369140625,81.33276748657227,82.64280197143555,0.9686319575809959,0.9254608753093269,0.9414074851316737,0,0,0.01202671809103203,12431265.0,1.827239625251332,2,7,2015,12.959831537118106,76.33261108398438,1,77.92223358154297,1,78.21351950509208,1
2015-07-09 00:00:00-04:00,78.15787154309275,78.40896771864944,76.33261108398438,76.33261108398438,19778700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.014113361797915003,77.047265625,80.85665397644043,82.64280197143555,0.99072446588184,0.9440486011976919,0.9414074851316737,0,0,0.011940996594326514,12792635.0,1.5461005492613524,3,7,2015,20.368901783664896,77.5494613647461,1,78.4031753540039,1,78.20340220133464,1
2015-07-10 00:00:00-04:00,78.3510255095584,78.41862748244769,77.10521140797368,77.5494613647461,11224500,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.015941420887894076,76.7053939819336,80.52298889160156,82.64280197143555,1.0110040160019425,0.9630723155239758,0.9414074851316737,0,0,0.01245145046700846,12668050.0,0.886047971076843,4,7,2015,29.48719705495624,79.05601501464844,1,78.99421081542968,1,78.21121978759766,1
2015-07-13 00:00:00-04:00,78.14821087871466,79.38436531263034,77.93574545387385,79.05601501464844,10350500,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.01942700340388459,77.02022705078124,80.29265823364258,82.64280197143555,1.0264318613670789,0.9845983026817264,0.9414074851316737,0,0,0.013486585144273868,12686720.0,0.8158531125460324,0,7,2015,37.05959205781777,78.7083511352539,0,79.15066223144531,1,78.00335439046223,0
2015-07-14 00:00:00-04:00,78.78561263476453,79.21053614594868,78.35102222606389,78.7083511352539,7519300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.004397690413944,77.38334655761719,80.06957054138184,82.64280197143555,1.0171226063045768,0.9829995415621167,0.9414074851316737,0,0,0.013472404416847482,12551165.0,0.5990917974546586,1,7,2015,37.67215296416215,77.96472930908203,0,79.35153656005859,1,77.6299322219122,0
2015-07-15 00:00:00-04:00,78.12890446916795,78.70835097821724,77.4625369313271,77.96472930908203,9514200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.009447813547688533,77.92223358154297,79.81075096130371,82.64280197143555,1.0005453607473225,0.9768700127490754,0.9414074851316737,0,0,0.013543458887086227,12478165.0,0.7624678788908466,2,7,2015,35.39473267052969,78.73731994628906,1,80.0121063232422,1,77.37147994268508,0
2015-07-16 00:00:00-04:00,78.60211601031362,79.19122203194745,78.12890223439956,78.73731994628906,8604500,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.009909489124809046,78.4031753540039,79.55627632141113,82.64280197143555,1.0042618757566442,0.9897059488831095,0.9414074851316737,0,0,0.013621767966327174,12396315.0,0.6941175663896892,3,7,2015,38.35527036831506,80.504638671875,1,80.46600646972657,1,77.06014179048084,0
2015-07-17 00:00:00-04:00,79.1815631526149,80.83298898534952,78.78561087059786,80.504638671875,14505400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.022445756685540275,78.99421081542968,79.392582321167,82.64280197143555,1.019120741138543,1.014007056052282,0.9414074851316737,0,0,0.014765496522252642,12534725.0,1.1572172504781717,4,7,2015,50.253150253150245,79.83827209472656,0,80.40033569335938,0,76.68442063104538,0
2015-07-20 00:00:00-04:00,80.69778600556133,80.813678253607,79.23951389997906,79.83827209472656,8126100,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.008277368709950328,79.15066223144531,79.244340133667,82.64280197143555,1.0086873545197967,1.0074949448762869,0.9414074851316737,0,0,0.014667325051826557,12425180.0,0.6540025979502913,0,7,2015,55.60222904160395,79.71272277832031,0,80.15503692626953,1,76.28018660772415,0
2015-07-21 00:00:00-04:00,80.26319802854172,80.39840195890757,79.40368417061815,79.71272277832031,5750700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.0015725455112215458,79.35153656005859,79.09271774291992,82.64280197143555,1.0045517230531302,1.0078389648641943,0.9414074851316737,1,0,0.01466543118868829,12355005.0,0.46545509289555126,1,7,2015,51.0219471806075,81.267578125,1,79.77260284423828,1,75.84698086693173,0
2015-07-22 00:00:00-04:00,79.34574444787596,81.84702461325136,79.19122145470928,81.267578125,11209200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.019505736254972872,80.0121063232422,79.04781036376953,82.64280197143555,1.0156910230145149,1.0280813314248092,0.9414074851316737,1,0,0.015348880864306622,12344900.0,0.9080024949574318,2,7,2015,55.77580406696265,81.00682067871094,0,79.02125244140625,0,75.21096801757812,0
2015-07-23 00:00:00-04:00,81.76010920215012,82.05948828491253,80.3984029843049,81.00682067871094,7452300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.0032086282414862666,80.46600646972657,78.98551940917969,82.64280197143555,1.0067210270859888,1.0255907827744986,0.9414074851316737,1,0,0.015356654555920229,12245800.0,0.6085596694376848,3,7,2015,56.23708286782657,80.17628479003906,0,78.26410827636718,0,74.48895772298177,0
2015-07-24 00:00:00-04:00,82.25264159090726,82.45544750614616,79.81896323997819,80.17628479003906,8759900,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.010252666154692669,80.40033569335938,78.87832145690918,82.64280197143555,0.9972133088576293,1.016455260572944,0.9414074851316737,1,0,0.015499761467240513,12236305.0,0.7158942180666468,4,7,2015,60.31044161206827,78.61177825927734,0,77.36016845703125,0,73.69704564412434,0
2015-07-27 00:00:00-04:00,78.08061465809529,78.90149783150761,76.95069285346672,78.61177825927734,12185700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.019513332837244324,80.15503692626953,78.78754119873047,82.64280197143555,0.9807465790526458,0.9977691531328565,0.9414074851316737,1,0,0.015259922530357907,12212160.0,0.9978333071299426,0,7,2015,56.12103410692494,77.80055236816406,0,76.70152893066407,0,73.1070202418736,0
2015-07-28 00:00:00-04:00,77.90678509539276,78.03233688287904,76.53542653961111,77.80055236816406,12122800,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.01031939372288082,79.77260284423828,78.76291465759277,82.64280197143555,0.975279100771918,0.9877815302593561,0.9414074851316737,1,0,0.014229296400452934,12058310.0,1.0053481789736705,1,7,2015,59.562062904803206,77.51082611083984,0,76.37510681152344,0,72.55976377214704,0
2015-07-29 00:00:00-04:00,78.20616485905948,78.58184023687785,77.26938945482257,77.51082611083984,7177100,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.003723961443784951,79.02125244140625,78.66585731506348,82.51049468994141,0.9808858214227069,0.9853172488847655,0.9394056647231439,1,0,0.013796386526305576,11789595.0,0.6087656106931578,2,7,2015,54.72870229914551,77.22109985351562,0,76.29011993408203,0,72.12655730474563,0
2015-07-30 00:00:00-04:00,77.36596332200864,77.87780785836348,76.72856700786421,77.22109985351562,6934700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.0037378811691403113,78.26410827636718,78.54513893127441,82.35114654541016,0.9866732216616017,0.9831429532651627,0.9377052183594587,0,0,0.013782937236484775,11838830.0,0.5857588967828746,3,7,2015,48.57617916210961,75.65658569335938,0,76.09696960449219,0,71.67173639933269,0
2015-07-31 00:00:00-04:00,77.11486513371239,77.16798149184629,75.52138175775704,75.65658569335938,12687000,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.020260190066239026,77.36016845703125,78.36502723693847,82.11241394042969,0.9779785541105936,0.9654381343428866,0.921378170032197,0,0,0.014401178972679616,12135170.0,1.045473611000093,4,7,2015,35.33332718889156,75.3185806274414,0,76.18968200683594,1,71.10976428077335,0
2015-08-03 00:00:00-04:00,75.52138654369712,75.81111349152661,74.4687262115038,75.3185806274414,9277000,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.004467622518519732,76.70152893066407,78.25686378479004,81.8054997253418,0.981969742683059,0.962453348942924,0.9207031419686948,0,0,0.013614145695376377,12005810.0,0.7727092132892325,0,8,2015,35.3628003020316,76.16844177246094,1,76.66869201660157,1,70.50456310453869,0
2015-08-04 00:00:00-04:00,75.39584149677188,76.63585690806492,75.13509314036264,76.16844177246094,8501200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.011283552317897794,76.37510681152344,78.22064819335938,81.52736495971679,0.9972940785592287,0.973763878613925,0.9342684117179093,0,0,0.01380952394425521,10719785.0,0.7930382932120373,1,8,2015,42.314058004226816,77.08589172363281,1,76.37317199707032,1,69.89154361543201,0
2015-08-05 00:00:00-04:00,76.86376676827773,77.66533819804118,76.75754142309067,77.08589172363281,7502600,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.012045014048109204,76.29011993408203,78.31142807006836,81.2820652770996,1.010430863003471,0.9843504788938466,0.9483751607545703,0,0,0.01316624862175146,9959170.0,0.7533358703586744,2,8,2015,43.02040326730873,76.2553482055664,0,75.12929077148438,0,69.27760478428432,0
2015-08-06 00:00:00-04:00,77.11486206254831,77.98403544827767,75.94630959820282,76.2553482055664,9297800,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.010774261015803699,76.09696960449219,78.30756492614746,81.01860946655273,1.0020812734317461,0.9737928676173685,0.9412078127192153,0,0,0.013064665301160872,9435125.0,0.9854453438613691,3,8,2015,30.49643204568551,76.12014770507812,0,74.38566741943359,0,68.58548663911365,0
2015-08-07 00:00:00-04:00,76.92171916181485,77.45287537787048,75.96563207846515,76.12014770507812,8738800,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.0017729969591616657,76.18968200683594,78.23609924316406,80.78431930541993,0.9990873527763041,0.9729542812262484,0.9422638992264322,0,0,0.012518238782249452,9310840.0,0.9385619342615704,4,8,2015,32.05963947142895,77.71363067626953,1,73.60148162841797,0,67.76184263683501,0
2015-08-10 00:00:00-04:00,77.12452465631134,78.21581567016968,76.77685528820282,77.71363067626953,11276700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.020933787167166873,76.66869201660157,78.16898002624512,80.61338211059571,1.0136292746384887,0.9941748075793914,0.9640289073798203,0,0,0.012650565377368065,9357150.0,1.2051425914942049,0,8,2015,41.551031095043115,74.69084167480469,0,72.58165435791015,0,67.0062610081264,0
2015-08-11 00:00:00-04:00,76.75851148120645,77.25973127641532,73.54160818235027,74.69084167480469,22976600,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.03889650985496773,76.37317199707032,77.96810455322266,80.35378936767579,0.9779722345127925,0.9579666211305568,0.929524820952014,0,0,0.015253922857176408,10130015.0,2.268170382768436,1,8,2015,25.272311905994016,70.86648559570312,0,71.91335754394531,0,66.38496417091007,0
2015-08-12 00:00:00-04:00,69.84279651789977,71.32038769414412,68.59698247156027,70.86648559570312,41093200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.05120247668050615,75.12929077148438,77.61319236755371,80.02292449951172,0.9432604097282492,0.9130726804806569,0.8855773022408789,0,0,0.01871816230541376,11708965.0,3.5095501609237023,2,8,2015,19.931261837560385,72.5372314453125,1,71.86314086914062,1,65.98256955827985,0
2015-08-13 00:00:00-04:00,71.46525207474633,74.10174367026204,71.13690175053222,72.5372314453125,23230700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.023575965924725883,74.38566741943359,77.30318794250488,79.72006637573242,0.9751506434203455,0.9383472192539186,0.9098992856257023,0,0,0.019508226926567094,12440275.0,1.867378333678315,3,8,2015,28.423353650074517,72.19921875,0,70.93795623779297,0,65.40726034981864,0
2015-08-14 00:00:00-04:00,71.97709378737329,72.90420965038972,71.90949181928028,72.19921875,12367300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.00465985106651523,73.60148162841797,76.88791694641114,79.41431106567383,0.9809478987733238,0.9390190502926612,0.9091461952026869,0,0,0.018496194702210218,12333370.0,1.0027510729022158,4,8,2015,30.53926959775319,72.61449432373047,1,69.66703338623047,0,64.95151973906017,0
