date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-06-11 00:00:00-04:00,16.884000778198242,16.95800018310547,16.69533348083496,16.76066780090332,30661500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.0028321502750325855,16.847200393676758,16.59973316192627,17.23774662017822,0.011535993502232868,46325550.0,3,6,2015,16.71266746520996,17.01986656188965,17.551587331862677
2015-06-12 00:00:00-04:00,16.680667877197266,16.8973331451416,16.680667877197266,16.71266746520996,21334500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.0028638677326909834,16.867867279052735,16.62169990539551,17.23774662017822,0.011535993502232868,45220350.0,4,6,2015,16.691999435424805,17.177466583251952,17.59907931373233
2015-06-15 00:00:00-04:00,16.64666748046875,16.75200080871582,16.400667190551758,16.691999435424805,32793000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.0012366685227346297,16.78906707763672,16.62683324813843,17.23774662017822,0.010734328222268285,43464300.0,0,6,2015,16.874666213989258,17.302933120727538,17.639587311517623
2015-06-16 00:00:00-04:00,16.67533302307129,16.895999908447266,16.606666564941406,16.874666213989258,29770500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.010943373157369374,16.75066680908203,16.641399955749513,17.23774662017822,0.010988796525906943,42437925.0,1,6,2015,17.360666275024414,17.496933364868163,17.682634989420574
2015-06-17 00:00:00-04:00,16.81133270263672,17.624000549316406,16.801332473754883,17.360666275024414,82693500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.028800573289696096,16.880133438110352,16.685633277893068,17.23774662017822,0.01246935053563234,43816950.0,2,6,2015,17.459333419799805,17.560400009155273,17.72787312098912
2015-06-18 00:00:00-04:00,17.46666717529297,17.56399917602539,17.334667205810547,17.459333419799805,41740500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.005683373161624372,17.01986656188965,16.74409990310669,17.23774662017822,0.012037851772766029,43087275.0,3,6,2015,17.500667572021484,17.652399826049805,17.792539778209868
2015-06-19 00:00:00-04:00,17.49333381652832,17.586666107177734,17.34000015258789,17.500667572021484,36945000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.0023674530537807215,17.177466583251952,16.8003999710083,17.23774662017822,0.012033982705279292,43456575.0,4,6,2015,17.319332122802734,17.713466262817384,17.806063515799387
2015-06-22 00:00:00-04:00,17.476667404174805,17.626667022705078,17.04599952697754,17.319332122802734,68416500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.010361630404811084,17.302933120727538,16.840599918365477,17.23774662017822,0.01234581196259521,45210075.0,0,6,2015,17.844667434692383,17.7431999206543,17.831714357648575
2015-06-23 00:00:00-04:00,17.35466766357422,17.866666793823242,17.238000869750977,17.844667434692383,58062000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.030332307745169373,17.496933364868163,16.90796661376953,17.23774662017822,0.013786718884265034,45489150.0,1,6,2015,17.67799949645996,17.751066589355467,17.830222266060964
2015-06-24 00:00:00-04:00,17.798667907714844,17.823333740234375,17.58133316040039,17.67799949645996,36184500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.009339929636816735,17.560400009155273,16.967099952697755,17.23774662017822,0.014083460702385451,44742225.0,2,6,2015,17.91933250427246,17.804133224487305,17.830984206426713
2015-06-25 00:00:00-04:00,17.76333236694336,18.0939998626709,17.683332443237305,17.91933250427246,42738000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.013651601690611415,17.652399826049805,17.02489995956421,17.23774662017822,0.013971936799480812,44143650.0,3,6,2015,17.805999755859375,17.95386657714844,17.780888966151647
2015-06-26 00:00:00-04:00,17.926000595092773,17.94066619873047,17.733333587646484,17.805999755859375,57576000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.006324607704336294,17.713466262817384,17.079199981689452,17.23774662017822,0.014081290166704029,44180475.0,4,6,2015,17.468000411987305,18.12226676940918,17.77368263971238
2015-06-29 00:00:00-04:00,17.463333129882812,17.729999542236328,17.3799991607666,17.468000411987305,52183500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.018982328906347767,17.7431999206543,17.12110004425049,17.23774662017822,0.014828378644275955,44910825.0,0,6,2015,17.884000778198242,18.200400161743165,17.779396874564036
2015-06-30 00:00:00-04:00,17.65333366394043,18.06133270263672,17.600000381469727,17.884000778198242,46303500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.02381499635902573,17.751066589355467,17.18746671676636,17.23774662017822,0.015459334398808032,45624900.0,1,6,2015,17.94333267211914,18.02306671142578,17.774730137416295
2015-07-01 00:00:00-04:00,18.073999404907227,18.174667358398438,17.856666564941406,17.94333267211914,31518000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.003317596250232091,17.804133224487305,17.2546667098999,17.23774662017822,0.015456693224753057,45864675.0,2,7,2015,18.667999267578125,17.873333740234376,17.76520638238816
2015-07-02 00:00:00-04:00,18.68000030517578,18.829999923706055,18.220666885375977,18.667999267578125,107458500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.04038639915454456,17.95386657714844,17.368333339691162,17.23774662017822,0.01694612734478846,49397400.0,3,7,2015,18.648000717163086,17.59506721496582,17.70161910284133
2015-07-06 00:00:00-04:00,18.591999053955078,18.779333114624023,18.420000076293945,18.648000717163086,61828500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.001071274437522196,18.12226676940918,17.47026672363281,17.23774662017822,0.016958599604353464,50222325.0,0,7,2015,17.858667373657227,17.360933685302733,17.658952440534318
2015-07-07 00:00:00-04:00,18.333332061767578,18.34666633605957,17.384666442871094,17.858667373657227,91576500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.04232804124569667,18.200400161743165,17.50890007019043,17.23774662017822,0.019227155045538655,51038400.0,1,7,2015,16.997333526611328,17.33120002746582,17.66609527951195
2015-07-08 00:00:00-04:00,17.288000106811523,17.386667251586914,16.95400047302246,16.997333526611328,93316500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.04823057784907436,18.02306671142578,17.505433368682862,17.23774662017822,0.022317151598257524,53745900.0,2,7,2015,17.19466781616211,17.440266799926757,17.63806352161226
2015-07-09 00:00:00-04:00,17.27199935913086,17.530000686645508,17.119333267211914,17.19466781616211,50011500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.011609720385955313,17.873333740234376,17.529500102996828,17.23774662017822,0.02190263751907174,53655600.0,3,7,2015,17.27666664123535,17.55706672668457,17.589142844790505
2015-07-10 00:00:00-04:00,17.481332778930664,17.53333282470703,17.187999725341797,17.27666664123535,39163500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.004768851945843755,17.59506721496582,17.55530004501343,17.23774662017822,0.021912417980583448,54080700.0,4,7,2015,17.477333068847656,17.763866806030272,17.53196825299944
2015-07-13 00:00:00-04:00,17.483333587646484,17.503332138061523,17.06999969482422,17.477333068847656,44404500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.011614881028806812,17.360933685302733,17.593533325195313,17.23774662017822,0.021991103847844123,55234200.0,0,7,2015,17.709999084472656,18.031866836547852,17.453269867669967
2015-07-14 00:00:00-04:00,17.47333335876465,17.732667922973633,17.367332458496094,17.709999084472656,28614000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.013312443878506386,17.33120002746582,17.644433307647706,17.23774662017822,0.022102365087022995,55025250.0,1,7,2015,17.542667388916016,18.046800231933595,17.366031828380766
2015-07-15 00:00:00-04:00,17.78266716003418,17.832666397094727,17.472000122070312,17.542667388916016,30324000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.009448430502932648,17.440266799926757,17.677833366394044,17.23774662017822,0.022196416244018607,55052925.0,2,7,2015,17.778667449951172,18.10986671447754,17.300539743332635
2015-07-16 00:00:00-04:00,17.614667892456055,17.81333351135254,17.54400062561035,17.778667449951172,24240000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.013452917723576485,17.55706672668457,17.698733425140382,17.23774662017822,0.021481377924254648,52130250.0,3,7,2015,18.310667037963867,18.116799926757814,17.22584124973842
2015-07-17 00:00:00-04:00,18.166667938232422,18.369333267211914,17.883333206176758,18.310667037963867,75061500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.029923479333326286,17.763866806030272,17.741300106048584,17.23774662017822,0.022399315839494574,53796300.0,4,7,2015,18.817333221435547,17.993466567993163,17.16339674450102
2015-07-20 00:00:00-04:00,18.333332061767578,19.110000610351562,18.16933250427246,18.817333221435547,74677500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.027670547578698246,18.031866836547852,17.807133388519286,17.23774662017822,0.023088097766479614,55682925.0,0,7,2015,17.784666061401367,17.603466415405272,17.095015752883185
2015-07-21 00:00:00-04:00,18.003332138061523,18.233333587646484,17.770000457763672,17.784666061401367,91630500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.054878507378390284,18.046800231933595,17.83040008544922,17.23774662017822,0.026437162277750243,56843625.0,1,7,2015,17.857999801635742,17.577466583251955,17.058444341023762
2015-07-22 00:00:00-04:00,17.417999267578125,17.96266746520996,17.390666961669922,17.857999801635742,46575000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.004123425201304931,18.10986671447754,17.831066703796388,17.23774662017822,0.025576825240206092,56269275.0,2,7,2015,17.81333351135254,17.523466491699217,16.976888747442338
2015-07-23 00:00:00-04:00,17.976667404174805,17.99333381652832,17.684667587280273,17.81333351135254,33408000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.0025011922264167596,18.116799926757814,17.837833404541016,17.23774662017822,0.02548598420217526,56130450.0,3,7,2015,17.694000244140625,17.51799964904785,16.86123798007057
2015-07-24 00:00:00-04:00,17.825332641601562,18.07266616821289,17.594667434692383,17.694000244140625,42547500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.0066990980175530845,17.993466567993163,17.826566791534425,17.23774662017822,0.025347300488792024,56120925.0,4,7,2015,16.867332458496094,17.52786636352539,16.713491939363024
2015-07-27 00:00:00-04:00,17.495332717895508,17.6286678314209,16.71933364868164,16.867332458496094,70413000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.046720231391331746,17.603466415405272,17.77963342666626,17.24962661743164,0.02737871351266599,56762775.0,0,7,2015,17.654666900634766,17.62093315124512,16.60879357655843
2015-07-28 00:00:00-04:00,17.049999237060547,17.69333267211914,16.78933334350586,17.654666900634766,58437000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.04667806507496031,17.577466583251955,17.788966751098634,17.270933303833008,0.02915741970088291,57075450.0,1,7,2015,17.58799934387207,17.640399932861328,16.48187292189825
2015-07-29 00:00:00-04:00,17.618000030517578,17.859333038330078,17.46666717529297,17.58799934387207,41851500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.003776200204621105,17.523466491699217,17.774166679382326,17.291026649475096,0.028666732609278912,56852850.0,2,7,2015,17.785999298095703,17.724533462524413,16.41574596223377
2015-07-30 00:00:00-04:00,17.512666702270508,17.79599952697754,17.474000930786133,17.785999298095703,30519000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.011257673505236987,17.51799964904785,17.766300010681153,17.317226638793944,0.028776278255963166,56802900.0,3,7,2015,17.74333381652832,17.44906692504883,16.35761896769206
2015-07-31 00:00:00-04:00,17.84000015258789,17.957332611083984,17.674667358398438,17.74333381652832,33339000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.0023988239767867015,17.52786636352539,17.72006673812866,17.346293296813965,0.027157353561881578,53096925.0,4,7,2015,17.332666397094727,17.13386688232422,16.30336498078846
2015-08-03 00:00:00-04:00,17.752666473388672,17.78066635131836,17.13800048828125,17.332666397094727,38302500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.023144884928617437,17.62093315124512,17.654300022125245,17.365453300476073,0.02755545699729649,51920625.0,0,8,2015,17.75200080871582,16.882533645629884,16.23555546715146
2015-08-04 00:00:00-04:00,17.333999633789062,17.781333923339844,17.222667694091797,17.75200080871582,35287500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.02419330078904558,17.640399932861328,17.648966693878172,17.390186653137206,0.02659273496363482,49106175.0,1,8,2015,18.0086669921875,16.49706687927246,16.17653955732073
2015-08-05 00:00:00-04:00,17.57200050354004,18.066667556762695,17.360000610351562,18.0086669921875,93214500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.014458436896063187,17.724533462524413,17.69953336715698,17.42041332244873,0.024189600172180248,49101075.0,2,8,2015,16.408666610717773,16.070933532714843,16.098571232387
2015-08-06 00:00:00-04:00,16.63599967956543,17.0,15.7413330078125,16.408666610717773,219357000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.08884613070827718,17.44906692504883,17.660233306884766,17.418680000305176,0.03163087852007565,57568350.0,3,8,2015,16.167333602905273,16.022666931152344,16.085237957182386
2015-08-07 00:00:00-04:00,16.238666534423828,16.248666763305664,15.892666816711426,16.167333602905273,76101000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.014707655017798138,17.13386688232422,17.604766654968262,17.406760025024415,0.03171614178453842,59415225.0,4,8,2015,16.076000213623047,16.03120002746582,16.103206180390856
2015-08-10 00:00:00-04:00,15.876667022705078,16.197999954223633,15.736666679382324,16.076000213623047,62788500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.005649254943673188,16.882533645629884,17.534700012207033,17.393880043029785,0.031536973785822646,60334425.0,0,8,2015,15.824666976928711,16.215866470336913,16.127872830345517
2015-08-11 00:00:00-04:00,15.8100004196167,15.953332901000977,15.629332542419434,15.824666976928711,63973500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.015634065274604314,16.49706687927246,17.440433406829833,17.37777339935303,0.03137968274413995,62102400.0,1,8,2015,15.878000259399414,16.52719955444336,16.163142613002233
2015-08-12 00:00:00-04:00,15.666666984558105,15.98466682434082,15.515999794006348,15.878000259399414,55920000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.0033702625495031224,16.070933532714843,17.357200050354002,17.3642000579834,0.03141777467224289,63382200.0,2,8,2015,16.167333602905273,16.75493278503418,16.201460066295805
2015-08-13 00:00:00-04:00,15.990667343139648,16.43199920654297,15.941332817077637,16.167333602905273,70338000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.018222278547613824,16.022666931152344,17.27663335800171,17.35556007385254,0.031578832038520445,65687100.0,3,8,2015,16.209999084472656,16.75053253173828,16.235364823114303
2015-08-14 00:00:00-04:00,16.482667922973633,16.528667449951172,16.118000030517578,16.209999084472656,65472000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.0026389930841606013,16.03120002746582,17.17159996032715,17.351866722106934,0.030598830029347476,65207625.0,4,8,2015,16.999332427978516,16.585466194152833,16.268444242931547
2015-08-17 00:00:00-04:00,17.03733253479004,17.106000900268555,16.700666427612305,16.999332427978516,107650500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.04869422505161958,16.215866470336913,17.080699920654297,17.3596667098999,0.0321256043246265,66856275.0,0,8,2015,17.381332397460938,16.103866386413575,16.29149191720145
2015-08-18 00:00:00-04:00,17.025333404541016,17.39666748046875,16.90399932861328,17.381332397460938,62925000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.022471468870960187,16.52719955444336,17.060533237457275,17.365573348999025,0.030357133233127175,65421000.0,1,8,2015,17.016666412353516,15.561333274841308,16.295777638753254
2015-08-19 00:00:00-04:00,17.35533332824707,17.376667022705078,17.001333236694336,17.016666412353516,54064500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.02098032399177252,16.75493278503418,17.018466567993165,17.36457332611084,0.03066469616204888,65795475.0,2,8,2015,16.14533233642578,15.155866622924805,16.312825248354958
2015-08-20 00:00:00-04:00,16.804000854492188,16.970666885375977,16.126667022705078,16.14533233642578,73587000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.05120474567775368,16.75053253173828,16.935066509246827,17.3532133102417,0.032584236000701254,67804425.0,3,8,2015,15.38466739654541,15.166666793823243,16.38273002987816
2015-08-21 00:00:00-04:00,15.733332633972168,16.253332138061523,15.36733341217041,15.38466739654541,98853000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.047113613026361856,16.585466194152833,16.819599866867065,17.32569330215454,0.03395920069947796,70619700.0,4,8,2015,14.591333389282227,15.402799797058105,16.478507768540155
2015-08-24 00:00:00-04:00,13.519332885742188,15.426667213439941,13.0,14.591333389282227,143724000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.05156653613722739,16.103866386413575,16.705799913406373,17.283266620635985,0.03427777156911893,74285250.0,0,8,2015,14.66866683959961,15.805333137512207,16.612444241841633
2015-08-25 00:00:00-04:00,15.368000030517578,15.393333435058594,14.607999801635742,14.66866683959961,64909500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.005299957738899019,15.561333274841308,16.556499910354614,17.24279996871948,0.032066955559375276,74608875.0,1,8,2015,14.989333152770996,16.05333309173584,16.74923783256894
2015-08-26 00:00:00-04:00,15.195332527160645,15.199999809265137,14.36733341217041,14.989333152770996,74445000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.021860631008791875,15.155866622924805,16.42656660079956,17.20509330749512,0.03277949833177788,76238550.0,2,8,2015,16.19933319091797,16.357999801635742,16.85104733421689
2015-08-27 00:00:00-04:00,15.399999618530273,16.316667556762695,15.387332916259766,16.19933319091797,114840000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.08072407396744574,15.166666793823243,16.347233295440674,17.18186664581299,0.038111532569803326,80454600.0,3,8,2015,16.565332412719727,16.39239959716797,16.868317195347377
2015-08-28 00:00:00-04:00,16.124000549316406,16.76333236694336,16.10466766357422,16.565332412719727,82705500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.022593474526899193,15.402799797058105,16.288333225250245,17.163986625671388,0.038572549072864934,82922925.0,4,8,2015,16.604000091552734,16.305066680908205,16.862507683890207
2015-08-31 00:00:00-04:00,16.374666213989258,16.996667861938477,16.367332458496094,16.604000091552734,70503000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.00233425311787383,15.805333137512207,16.251899909973144,17.146053276062013,0.03828198419398381,84532950.0,0,8,2015,15.908666610717773,16.293199920654295,16.860412416004
2015-09-01 00:00:00-04:00,16.022666931152344,16.399999618530273,15.79800033569336,15.908666610717773,81822000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.04187746789935942,16.05333309173584,16.15973320007324,17.117839965820313,0.03880062442313471,86859675.0,1,9,2015,16.512666702270508,16.43026657104492,16.864380654834566
2015-09-02 00:00:00-04:00,16.35333251953125,16.525333404541016,15.985333442687988,16.512666702270508,69438000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.0379667326201818,16.357999801635742,16.08493318557739,17.091199951171873,0.039757287558194306,85670850.0,2,9,2015,16.3713321685791,16.440799713134766,16.863999730064755
2015-09-03 00:00:00-04:00,16.804000854492188,16.80533218383789,16.333332061767578,16.3713321685791,62922000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.008559158628931418,16.39239959716797,16.08306646347046,17.06506660461426,0.034383898724308984,77849100.0,3,9,2015,16.1286678314209,16.503066635131837,16.86584104810442
2015-09-04 00:00:00-04:00,16.05933380126953,16.272666931152344,15.880000114440918,16.1286678314209,55338000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.014822516253377382,16.305066680908205,16.08113317489624,17.029253311157227,0.034386572186354415,76810950.0,4,9,2015,16.544666290283203,16.653199768066408,16.86434895651681
2015-09-08 00:00:00-04:00,16.336666107177734,16.610666275024414,16.270000457763672,16.544666290283203,47073000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.0257924872165749,16.293199920654295,16.104566478729247,17.0040266418457,0.034809730582990576,76025175.0,1,9,2015,16.5939998626709,16.725199890136718,16.812888644990466
2015-09-09 00:00:00-04:00,16.803333282470703,16.950000762939453,16.553333282470703,16.5939998626709,50862000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.002981841490309778,16.43026657104492,16.14303312301636,16.986546630859376,0.03456109310633874,75369600.0,2,9,2015,16.565332412719727,16.903066635131836,16.742444220043364
2015-09-10 00:00:00-04:00,16.48200035095215,16.71466636657715,16.35533332824707,16.565332412719727,40635000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.0017275792568650639,16.440799713134766,16.177399730682374,16.960173263549805,0.03457655820189268,74605350.0,3,9,2015,16.682666778564453,17.084266662597656,16.654222079685756
