Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-11-08,23.832857131958008,24.362857818603516,23.608570098876953,24.161428451538086,28799400,0.0,0.0,66.13954537203146,0.6899784177008605,0.7900903007201395,-0.10011188301927898,23.58921422958374,26.285955058816416,20.89247340035106,0.2286418532628049,0.6060936623481841,0.006127286483783356,0.4418570657386649,0.5636159917406007,0.010515625501067882,0.130245864925971,24.231999969482423,24.584000015258788,22.17822853088379,19.467499990463256,15.805464272499085,0.25888433470261696,1.3483704146163384,39442935.0,0.7542877197265625,0.3285713195800781,0,11,1,0,1
2010-11-09,24.25,24.985713958740234,24.202856063842773,24.351428985595703,40275900,0.0,0.0,64.70688326013676,0.6604961930435778,0.7641714791848272,-0.10367528614124943,23.696857166290282,26.331017108250723,21.062697224329842,0.2223214600548496,0.6242467871594508,0.007863795571470877,0.2765491698412503,0.5605397017990645,-0.006701238865209236,0.10911582255657737,24.199142837524413,24.481714248657227,22.313542823791504,19.53041428565979,15.891542847156524,0.22161662391503814,1.3170799709802201,40184270.0,0.7828578948974609,0.10142898559570312,1,11,1,0,1
2010-11-10,24.28571319580078,25.322856903076172,24.092857360839844,25.26714324951172,38518900,0.0,0.0,54.571304168293494,0.7029189931481952,0.7519209819775008,-0.04900198882930562,23.855857181549073,26.46467993516354,21.247034427934604,0.21871549060347498,0.7704833178120933,0.03760412846645167,0.34591543321222623,0.5491515894122446,0.031552570226272,0.13823291154728246,24.353714370727538,24.458428573608398,22.460257110595702,19.613100004196166,15.981471419334412,0.5316271148802335,1.304411376807234,40962180.0,1.2299995422363281,0.9814300537109375,2,11,0,0,1
2010-11-11,24.988571166992188,25.527143478393555,24.792856216430664,25.020000457763672,29417500,0.0,0.0,58.21278311052907,0.7084306623425896,0.7432229180505185,-0.03479225570792899,24.015571498870848,26.4886632003131,21.542479797428598,0.205957347428399,0.7030715153641621,-0.009781192488106938,0.3399730840123847,0.5284978643397601,0.04361820703086772,0.1327857351590982,24.56285743713379,24.450428581237794,22.575199966430663,19.69697144508362,16.06154284954071,0.5504034983071137,1.2365458507211247,41336575.0,0.7342872619628906,0.031429290771484375,3,11,0,0,1
2010-11-12,24.941429138183594,25.270000457763672,24.299999237060547,24.71428680419922,29166900,0.0,0.0,57.041615945046054,0.680288223822032,0.7306359792048213,-0.05034775538278924,24.139000129699706,26.48321957404093,21.794780685358482,0.19422672287548362,0.6227032468927372,-0.012218770902124088,0.3400681538425384,0.5097637592165634,0.029149347256743674,0.13234722484392147,24.70285758972168,24.44228591918945,22.675199966430664,19.77587145805359,16.140650000572204,0.4571039561769111,1.1721097221706125,41591165.0,0.970001220703125,-0.227142333984375,4,11,0,1,1
2010-11-15,24.56142807006836,24.79142951965332,23.954286575317383,24.042856216430664,31976700,0.0,0.0,37.62611804070734,0.5969253179930796,0.7038938469624729,-0.10696852896939335,24.24828577041626,26.33415246226398,22.16241907856854,0.17204240428348536,0.4507567873851947,-0.02716771044570343,0.31692285107274765,0.5172734894399813,-0.0049075010339413305,0.08078598932141978,24.679143142700195,24.455571556091307,22.76039993286133,19.851657152175903,16.217271428108216,0.4938169025799076,1.0429333459238597,42191170.0,0.8371429443359375,-0.5185718536376953,0,11,0,1,1
2010-11-16,23.822856903076172,24.17571449279785,23.367143630981445,23.628570556640625,27365800,0.0,0.0,33.49294709293444,0.4917615036083056,0.6614673782916395,-0.16970587468333387,24.36307144165039,25.971424447586184,22.754718435714597,0.13203203953884077,0.27166054892830926,-0.017231133275543153,0.29573211220311163,0.5204485597027606,-0.029684435742258097,0.08104568478838137,24.53457145690918,24.3668571472168,22.82785705566406,19.919399995803833,16.291235709190367,0.6832316337168094,0.8041765029678959,42278075.0,0.8085708618164062,-0.19428634643554688,1,11,1,1,1
2010-11-17,23.530000686645508,24.072856903076172,23.431428909301758,23.81142807006836,18810400,0.0,0.0,38.18134361701271,0.41835100618873966,0.6128441038710596,-0.19449309768231993,24.459714317321776,25.605146064377344,23.314282570266208,0.0936586365805917,0.21701227553719687,0.007738830962685794,0.3010065260696392,0.5064762465701715,-0.05761297053126457,0.1161856062119917,24.243428421020507,24.298571395874024,22.886942749023437,19.989499979019165,16.366042847633363,0.5978451829545242,0.5727158735277842,40054490.0,0.6414279937744141,0.28142738342285156,2,11,1,1,1
2010-11-18,24.227142333984375,24.399999618530273,24.002857208251953,24.047143936157227,17776500,0.0,0.0,43.04673354191987,0.3748716712467228,0.5652496173461923,-0.19037794609946945,24.428571510314942,25.583757774124297,23.273385246505587,0.0945766528608993,0.3349064622271755,0.009899274642211298,0.28750254732613784,0.5066573136581094,-0.03888315362938255,0.09911860438516595,24.048857116699217,24.305857276916505,22.951657066345216,20.06914284706116,16.443178567886353,0.4110501671170724,0.5775931319046779,35354865.0,0.3971424102783203,-0.17999839782714844,3,11,1,1,1
2010-11-19,24.051429748535156,24.75,23.972856521606445,24.719999313354492,22594600,0.0,0.0,57.833644645353324,0.3902096962253019,0.5302416331220142,-0.14003193689671234,24.463857173919678,25.60882868336428,23.318885664475076,0.09360514994056034,0.611855245882521,0.027980677413651733,0.3192169211308172,0.5089819947712135,0.00023114197874818387,0.002026722209400811,24.049999618530272,24.376428604125977,23.02845706939697,20.161128549575807,16.523321418762208,0.41336352406829535,0.5724857547223007,34019650.0,0.7771434783935547,0.6685695648193359,4,11,1,1,1
2010-11-22,25.867143630981445,26.957143783569336,25.85714340209961,26.902856826782227,71804600,0.0,0.0,67.6900126871123,0.5719109169095873,0.5385754898795289,0.03333542703005843,24.61728572845459,26.160256992793276,23.074314464115904,0.1253567335862051,1.2406395540707713,0.08830329992155339,0.534872544716517,0.5600855236109616,0.11895427833557748,0.12028551590330472,24.621999740600586,24.650571441650392,23.143828468322752,20.27349997520447,16.614335703849793,1.340363769314132,0.7714856321693436,36316665.0,1.1000003814697266,1.0357131958007812,0,11,0,1,0
2010-11-23,26.604286193847656,27.44285774230957,26.5771427154541,26.81571388244629,47708500,0.0,0.0,67.03710433183899,0.7008003459099683,0.5710204610856168,0.12977988482435154,24.68935708999634,26.49372383179069,22.88499034820199,0.14616555102809425,1.0892252232313364,-0.0032391706537717724,0.5397510157764859,0.5607999366127528,0.13488515177698468,0.12508988854860315,25.259428405761717,24.89699993133545,23.26114273071289,20.388685684204102,16.70403570175171,1.4983494096091965,0.902183370897176,35019810.0,0.8657150268554688,0.2114276885986328,1,11,1,1,0
2010-11-24,27.272857666015625,27.404285430908203,26.68857192993164,26.96714210510254,28202300,0.0,0.0,73.22100487678114,0.8058755078069488,0.6179914704298832,0.1878840373770656,24.762714195251466,26.808932746598742,22.71649564390419,0.1652660960517537,1.0386589590832387,0.005646995762263796,0.5176914665522233,0.5596817328359001,0.13252938991093122,0.06277439343856628,25.890571212768556,25.06699981689453,23.39157127380371,20.505114240646364,16.794949984550477,1.3971469773855933,1.0231092756736389,33188365.0,0.7157135009765625,-0.30571556091308594,2,11,1,1,0
2010-11-26,26.907142639160156,27.497142791748047,26.828571319580078,27.41428565979004,21292600,0.0,0.0,74.8123324284831,0.9146851574414008,0.6773302078321868,0.237354949609214,24.87842845916748,27.24208186024803,22.51477505808693,0.19001629503728287,1.036427464251587,0.016581050856067314,0.5106407574412523,0.5573156068792001,0.1400225212845334,0.07507002587411926,26.563999557495116,25.306428337097167,23.53842842102051,20.609985666275023,16.886764268875122,1.05641275316189,1.181826700540275,32933390.0,0.6685714721679688,0.5071430206298828,4,11,1,0,0
2010-11-29,27.715713500976562,28.571428298950195,27.5,28.417142868041992,49387800,0.0,0.0,77.60888782418374,1.0695111256771916,0.7557663914011877,0.3137447342760039,25.05949993133545,27.90268172873568,22.216318133935218,0.22691448793397487,1.0904727829533676,0.036581555350278405,0.5109404781115189,0.5625426509088062,0.1495608275640279,0.1321570691696552,27.30342826843262,25.676713943481445,23.705457000732423,20.72704279899597,16.983721413612365,0.6640897447658755,1.4215908987001151,33322240.0,1.0714282989501953,0.7014293670654297,0,11,1,0,0
2010-11-30,28.28571319580078,29.542856216430664,27.935714721679688,29.41428565979004,83170500,0.0,0.0,79.73153306978433,1.2581695157942256,0.8562470162797954,0.40192249951443026,25.334714221954346,28.72278751901358,21.946640924895114,0.26746489164051623,1.1020488755920164,0.035089480894627156,0.4619861842509328,0.5618600653932737,0.09335175253609673,0.18626494652539072,27.80571403503418,26.213856887817382,23.885485572814943,20.8532856464386,17.08446427345276,1.0952017218922065,1.6940366485296166,35753095.0,1.6071414947509766,1.1285724639892578,1,11,0,0,0
2010-12-01,29.68857192993164,29.891429901123047,28.26714324951172,28.591428756713867,74986800,0.0,0.0,69.73705935444272,1.3259996751471483,0.9501975480532661,0.3758021270938823,25.538499927520753,29.19853444399009,21.878465411051415,0.28662877826471067,0.9170628467375944,-0.027974736921829613,0.48906237812915904,0.5641031151914463,0.06621919080923555,0.1957937657539739,28.160857009887696,26.71014270782471,24.0367427444458,20.968657083511353,17.181342844963073,0.9752540573286193,1.830017258234669,37592275.0,1.6242866516113281,-1.0971431732177734,2,12,0,0,0
2010-12-02,27.747142791748047,28.064285278320312,27.334285736083984,27.63142967224121,59782800,0.0,0.0,64.29465293045703,1.2874507314327062,1.017648184729154,0.2698025467035521,25.69535713195801,29.434993697797818,21.9557205661182,0.2910748853681993,0.7588583818503255,-0.03357646421385041,0.5565792043404231,0.5761904877877735,0.024633220848900406,0.1270905242585656,28.29371452331543,27.092142868041993,24.140999908447267,21.07222851753235,17.272285709381105,0.8018048925570891,1.8698182829199046,39212565.0,0.7299995422363281,-0.11571311950683594,3,12,0,0,0
2010-12-03,27.81571388244629,27.885713577270508,26.371429443359375,26.492856979370117,62869800,0.0,0.0,58.92216382443923,1.1517504526646327,1.0444686383162498,0.10728181434838291,25.821285724639893,29.48576514508469,22.156806304195094,0.2838340011045987,0.5916325591819954,-0.04120571053965094,0.6258657187481298,0.47090309772815986,-0.03361125990495639,0.08159337364877595,28.109428787231444,27.33671417236328,24.21237133026123,21.16144280433655,17.357142848968508,1.1035681841052052,1.8322397102223995,40295115.0,1.5142841339111328,-1.3228569030761719,4,12,1,1,0
2010-12-06,26.70142936706543,27.667142868041992,26.612857818603516,27.63857078552246,47777100,0.0,0.0,67.21849816488489,1.1237031822953654,1.060315547112073,0.06338763518329227,26.002499961853026,29.64914080688165,22.3558591168244,0.2804838650420867,0.7243257415793839,0.04324614015938355,0.6423344155163729,0.4765050896315658,-0.027397971926133247,0.15284233254809476,27.95371437072754,27.62857131958008,24.301685600280763,21.26481421470642,17.448714270591736,1.1042231831230473,1.823320422514312,41584270.0,1.0542850494384766,0.9371414184570312,0,12,0,0,0
2010-12-07,28.178571701049805,28.485713958740234,27.072856903076172,27.115713119506836,49305200,0.0,0.0,66.52674021137037,1.0472136474544342,1.0576951671805455,-0.010481519726111221,26.150214195251465,29.72140769273741,22.579020697765518,0.27312919663460566,0.6351787469560336,-0.018917681021679567,0.4937801549711806,0.48026869188858384,-0.07814476839141471,0.12914925194604598,27.493999862670897,27.649856948852538,24.372599868774415,21.36684277534485,17.538328552246092,0.772904556625615,1.785596748742973,42609560.0,1.4128570556640625,-1.0628585815429688,1,12,0,0,0
2010-12-08,26.444286346435547,26.927143096923828,25.912857055664062,26.889999389648438,73343900,0.0,0.0,64.53135454726824,0.9573462368928709,1.0376253811230107,-0.08027914423013982,26.2771427154541,29.758467210886504,22.795818220021697,0.26496979014274397,0.5880206190199193,-0.008324093445878145,0.4957227992677854,0.44660215918637086,-0.059508371601258214,0.11293086183141843,27.153713989257813,27.657285499572755,24.44794273376465,21.46588562965393,17.626571402549743,0.49270169228423644,1.7406622477162021,44262960.0,1.0142860412597656,0.4457130432128906,2,12,1,0,0
2010-12-09,27.14285659790039,27.448570251464844,26.51285743713379,27.292856216430664,47335400,0.0,0.0,65.0823084878091,0.9081640952914469,1.011733123956698,-0.10356902866525108,26.378428363800047,29.85389411813871,22.902962609461383,0.2635081746650347,0.6315547206139311,0.014981659945195513,0.5005149929587613,0.44806096142647256,-0.012253200787170293,0.12079074425467451,27.085999298095704,27.689856910705565,24.50628559112549,21.56682848930359,17.716171398162842,0.42989583591186054,1.737732877169333,44703785.0,0.9357128143310547,0.14999961853027344,3,12,1,0,0
2010-12-10,28.1971435546875,28.281429290771484,27.5,27.804285049438477,47511800,0.0,0.0,64.55047812516196,0.9000793716523035,0.9894023734958192,-0.08932300184351571,26.51764259338379,29.987049470441065,23.048235716326516,0.2616678209489782,0.6854268613697462,0.018738560337995258,0.5024308558871106,0.44692892364611536,0.049501194646147884,0.10041268911457912,27.348284912109374,27.72885684967041,24.599057006835938,21.673942766189576,17.808014254570008,0.37396176698416395,1.7347034385286366,45608500.0,0.7814292907714844,-0.39285850524902344,4,12,0,0,0
2010-12-13,27.507143020629883,27.515714645385742,26.071428298950195,26.257143020629883,50047200,0.0,0.0,46.759394157758365,0.7600691343474217,0.9435357256661397,-0.183466591318718,26.59478540420532,29.96247935307672,23.227091455333923,0.2532597197297842,0.44987038776362215,-0.0556440140811979,0.5361648143113227,0.4771732450127867,-0.049981881321308874,0.04944614469350772,27.07199935913086,27.512856864929198,24.682314147949217,21.788571338653565,17.889514255523682,0.5665787274904296,1.6838469744356994,46652515.0,1.4442863464355469,-1.25,0,12,0,0,1
2010-12-14,25.87714385986328,26.100000381469727,25.301429748535156,25.492856979370117,63529900,0.0,0.0,43.78356682819378,0.5807440604115044,0.8709773926152127,-0.2902333322037083,26.667285442352295,29.861630794819146,23.472940089885444,0.23957034242365544,0.31617071208734226,-0.029107738060430877,0.4885959468968776,0.4729558694812343,-0.059849288601937944,0.031502838068489636,26.747428131103515,27.120713996887208,24.745342712402344,21.88964277267456,17.967707109451293,0.9012620554218705,1.5971726762334255,48230175.0,0.7985706329345703,-0.38428688049316406,1,12,1,1,1
2010-12-15,25.465713500976562,25.917142868041992,25.079999923706055,25.5,44511600,0.0,0.0,43.01075620545772,0.4341988552935945,0.783621685150889,-0.34942282985729456,26.760856914520264,29.67802588588651,23.84368794315402,0.21801760539165754,0.283890318508059,0.00028019694440928333,0.4861909960954914,0.46802283499461605,-0.05169205731494109,0.06060610147364853,26.469428253173827,26.81157112121582,24.809171295166017,21.997799911499023,18.046957111358644,1.048620985870698,1.4585844856831223,49087465.0,0.8371429443359375,0.0342864990234375,2,12,1,1,1
2010-12-16,25.507143020629883,26.104286193847656,25.4714298248291,25.950000762939453,34080900,0.0,0.0,43.02626594783146,0.35033359755486515,0.6969640676316843,-0.34663047007681913,26.86778554916382,29.469468723676297,24.266102374651343,0.19366562009748114,0.32361711156541034,0.017647088742723582,0.4874491592778921,0.4702013305086891,-0.04920171941120599,0.09824674754378693,26.200857162475586,26.643428230285643,24.898828468322755,22.108599920272827,18.128128542900086,0.9525679819804729,1.3008415872562384,49850990.0,0.6328563690185547,0.4428577423095703,3,12,0,1,1
2010-12-17,26.15142822265625,26.35714340209961,25.65571403503418,25.71714210510254,103407500,0.0,0.0,36.123346117515396,0.262059173942891,0.6099830888939257,-0.3479239149510347,26.951285457611085,29.262817389819634,24.639753525402536,0.1715340766097499,0.23304644090956028,-0.008973358419683386,0.44714093747771855,0.4661862026653216,-0.07506551384525129,0.08003358846963549,25.783428573608397,26.565856742858887,24.980514183044434,22.22247134208679,18.208392825126648,0.3245416672779761,1.155765966104274,54132540.0,0.7014293670654297,-0.43428611755371094,4,12,0,0,1
2010-12-20,25.828571319580078,25.864286422729492,25.219999313354492,25.435714721679688,32995900,0.0,0.0,27.92835975792606,0.16746182372948937,0.5214788358610385,-0.3540170121315491,26.987071228027343,29.171841902273496,24.80230055378119,0.16191239544194522,0.14496124819074074,-0.01094318265508254,0.3671339876904699,0.46787127740802936,-0.03128399378046609,0.05774368836519539,25.619142913818358,26.34557113647461,25.06168560028076,22.336799917221068,18.286514253616332,0.21381056489405612,1.0923853371230763,54652605.0,0.644287109375,-0.3928565979003906,0,12,1,1,1
2010-12-21,25.809999465942383,26.644285202026367,25.644285202026367,26.605714797973633,40583900,0.0,0.0,39.39255433090377,0.18477203322415292,0.4541374753336614,-0.26936544210950847,26.972214126586913,29.163427910030162,24.781000343143663,0.1624793406399171,0.41637070481608446,0.045998317291108703,0.4487636360546057,0.484650219710598,0.043653711292700015,0.07628299097890423,25.841714477539064,26.294571304321288,25.15468563079834,22.456357069015503,18.36958568096161,0.4723730705496678,1.0956068917216244,53091570.0,1.0,0.79571533203125,1,12,0,0,0
2010-12-22,26.731428146362305,27.108570098876953,26.371429443359375,26.47857093811035,29177400,0.0,0.0,43.24006638811098,0.18608596884228135,0.4005271740353854,-0.21444120519310406,26.955356979370116,29.15680352607229,24.75391043266794,0.16334018862276767,0.39171073856551225,-0.004778817664878754,0.44761322080741817,0.48508283300722715,0.038375330906288196,-0.015771034704741504,26.037428665161134,26.25342845916748,25.24028564453125,22.57559991836548,18.451064252853392,0.4974541240533758,1.1007232733510877,52165015.0,0.7371406555175781,-0.2528572082519531,2,12,0,0,0
2010-12-23,26.48285675048828,26.484285354614258,25.935714721679688,26.36857032775879,21014700,0.0,0.0,49.17126467538889,0.17621979029462764,0.3556656972872339,-0.17944590699260626,26.92542839050293,29.142420570159484,24.708436210846376,0.16467646475318667,0.37441136061417984,-0.0041543257983474025,0.43848177034719615,0.4743570739053692,0.016129847881049653,-0.016674683979985394,26.121142578125,26.160999870300294,25.325914192199708,22.690128479003906,18.532057104110716,0.5140071713150733,1.1084960898282772,51805635.0,0.5485706329345703,-0.11428642272949219,3,12,0,0,1
2010-12-27,25.735713958740234,25.834285736083984,25.394285202026367,25.715713500976562,26189100,0.0,0.0,36.27651195353787,0.11440192872287014,0.30741294357436116,-0.19301101485149103,26.840499782562254,29.108198795236564,24.572800769887944,0.16897591557870986,0.2519983306207764,-0.024758901171632708,0.43216321975284444,0.4795064433368794,-5.555065645079793e-05,-0.04640568137508316,26.120856857299806,25.9521427154541,25.403714179992676,22.79281418800354,18.61064995765686,0.5142882058890729,1.1338495063371548,52050460.0,0.4400005340576172,-0.020000457763671875,0,12,1,0,1
2010-12-28,25.59000015258789,26.338571548461914,25.502857208251953,26.238571166992188,27215300,0.0,0.0,43.7398125190409,0.10637484895453042,0.26720532465039504,-0.16083047569586462,26.731571197509766,28.88690168938918,24.57624070563035,0.1612572995395197,0.3856323815825364,0.02033222473083507,0.35658362838300833,0.4807814508727452,0.03156413940388303,-0.04288692791008353,26.281428146362305,25.950285530090333,25.48357131958008,22.897299900054932,18.692128529548643,0.3440532855586104,1.0776652459397071,50941835.0,0.8357143402099609,0.6485710144042969,1,12,0,0,1
2010-12-29,26.292856216430664,26.35714340209961,25.739999771118164,25.752857208251953,19399100,0.0,0.0,42.17460402464686,0.06012716469003365,0.22578969265832277,-0.16566252796828912,26.54849977493286,28.334792998647625,24.762206551218096,0.13456829868792705,0.27729228434671715,-0.018511448495002525,0.33558545452795374,0.47678800694456763,-0.03205542854975785,-0.09375628197957586,26.11085662841797,25.976285552978517,25.561485595703125,22.98579990386963,18.770442814826964,0.35434546834519254,0.8931466118573831,47753265.0,0.6171436309814453,-0.5399990081787109,2,12,0,0,1
