Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-11-18,50.59844817562113,51.69268676509335,50.095261369849155,51.604827880859375,11578500,0.0,0.0,31.948887293257556,-1.0371242279252186,-0.3581736778025988,-0.6789505501226198,54.44767112731934,59.59635129987232,49.29899095476636,0.189123981465191,0.22392504960641818,0.03376023394583538,0.32978187472094916,0.2642014117001655,-0.011626194269842682,-0.08910798287714539,50.57288818359375,52.69586601257324,53.573226852416994,52.468561820983886,52.8712996673584,0.6640724470499259,2.574340086276489,6629355.0,1.5974253952441941,1.0063797052382455,3,11,0,1,0
2010-11-19,51.54092704924833,51.708655976847304,50.630395103028796,50.790138244628906,8824700,0.0,0.0,30.270125320077,-1.1015104877980306,-0.5068410398016852,-0.5946694479963455,54.15849380493164,59.45203412557573,48.86495348428755,0.19548329167758594,0.18184283520363484,-0.01578708174574972,0.32016652938382667,0.26440266876248186,0.007925043848649116,-0.10524381065025135,50.652758026123045,52.08245506286621,53.575371475219725,52.48129650115967,52.89615966796875,0.6607023514786078,2.646770160322044,6917470.0,1.0782608738185075,-0.7507888046194253,4,11,1,1,1
2010-11-22,50.334880101673,51.25339797677713,50.15916231389331,51.141578674316406,5908600,0.0,0.0,33.47802656591438,-1.1113676031330186,-0.6277463524679519,-0.4836212506650668,53.87101039886475,59.16417097438418,48.57784982334532,0.1965123927072649,0.24217372724607963,0.006919461963162954,0.33156646438380916,0.2628628975802945,0.006602987900453883,-0.09601824678034088,50.719852447509766,51.58885192871094,53.57898735046387,52.50141216278076,52.924777545928954,0.6962456342924227,2.646580287759715,6972755.0,1.0942356628838183,0.8066985726434055,0,11,0,0,1
2010-11-23,50.662335111437095,51.20545986582692,50.39875851878625,50.79811477661133,6567900,0.0,0.0,33.457222669381196,-1.1338240858690085,-0.7289618991481632,-0.4048621867208453,53.580643272399904,58.87935380922028,48.28193273557953,0.1977845062397677,0.23743343060042837,-0.0067159424211823415,0.330644383261417,0.26250519828734703,0.013061199027595505,-0.10710139717852696,50.85083847045898,51.13757858276367,53.598439865112304,52.52061836242676,52.94442090988159,0.6178237004196666,2.649355268410187,7123925.0,0.806701347040665,0.13577966517423334,1,11,1,1,1
2010-11-24,51.42112190960336,52.379580814717144,51.133584847438655,52.24380111694336,6205700,0.0,0.0,33.04248297119963,-1.0231717180046829,-0.7878038629194671,-0.23536785508521574,53.3800271987915,58.55459261906864,48.20546177851436,0.1938764624831173,0.3902104824691453,0.028459448676187105,0.34926710749099604,0.27149472754561726,0.04656029838058773,-0.07705363398785925,51.31569213867188,51.00499267578125,53.647282409667966,52.5588582611084,52.97207723617554,0.616318601189671,2.58728271013857,7243800.0,1.245995967278489,0.822679207340002,2,11,0,1,0
2010-11-26,51.98819781898735,52.2837236611309,51.65274000489572,51.75657653808594,2279600,0.0,0.0,30.067841559031635,-0.9636851088118092,-0.8229801120979356,-0.1407049967138736,53.13877487182617,58.131568136944544,48.1459816067078,0.18791525687828828,0.3615806563235035,-0.009325978746584918,0.328277377337496,0.27216566944582915,0.002940590317962233,-0.07998322393972279,51.34604187011719,50.95946502685547,53.6887621307373,52.576917266845705,52.99317850112915,0.6374889249884934,2.4963966325591866,7151790.0,0.6309836562351805,-0.23162128090141465,4,11,0,1,1
2010-11-29,51.38119096047584,51.67671076817896,50.67033407727509,51.4051513671875,4385000,0.0,0.0,31.262102652831132,-0.9341305413527508,-0.8452101979488987,-0.08892034340385202,52.904960250854494,57.75341505339101,48.05650544831798,0.1832892333553244,0.3453312503931815,-0.0067899616706649235,0.27177361842098263,0.2689044723689898,0.012108908221442505,-0.09148680134404552,51.4690444946289,51.06090126037598,53.717338485717775,52.58017765045166,53.016210060119626,0.5577601145566463,2.424227401268256,7211425.0,1.0063766909038634,0.023960406711658777,0,11,0,1,1
2010-11-30,50.90195731761947,51.28533902775423,50.694293367197425,50.93390655517578,5814100,0.0,0.0,32.02107099284942,-0.9379220698988391,-0.8637525723388868,-0.07416949755995228,52.65393352508545,57.35524627408715,47.95262077608375,0.1785740374652882,0.31706950146265994,-0.009167268249938854,0.2748370411093562,0.2692687995948839,-0.004060729537958552,-0.09178681724084503,51.42751007080078,51.07368125915527,53.72426368713379,52.57927803039551,53.03056976318359,0.5947475494940057,2.35065637450085,7336060.0,0.5910456605568086,0.031949237556311516,1,11,1,1,1
2010-12-01,51.644760620886565,52.54730368228184,51.532935248566716,52.49139404296875,7515200,0.0,0.0,45.502997195786776,-0.8059600539796747,-0.8521940686670444,0.04623401468736965,52.50856800079346,57.0288416519406,47.98829434964632,0.1721728023921291,0.498100340914056,0.030578598680738756,0.30113333849460283,0.28265279867451176,0.033333506052414474,-0.061890476632964764,51.76616592407227,51.308502197265625,53.75424087524414,52.59647834777832,53.05052009582519,0.6279272102778672,2.2601368255735728,7394830.0,1.014368433715127,0.846633422082185,2,12,1,0,0
2010-12-02,52.41151800865517,53.35399903054389,52.35560837573351,53.18626403808594,4760700,0.0,0.0,54.30173803446699,-0.637955055526767,-0.809346266038989,0.17139121051222195,52.41471862792969,56.787188988378546,48.04224826748083,0.16684131766449836,0.5882276318137291,0.013237788932570105,0.2990804215618672,0.26667934117317743,0.018039708080064054,-0.03993668280766627,51.95465850830078,51.63517532348633,53.803355331420896,52.619917182922364,53.06974744796753,0.8927578521133043,2.18623518022443,7399325.0,0.9983906548103789,0.7747460294307658,3,12,0,0,0
2010-12-03,53.178284836128036,53.25815487508483,52.67509201268284,53.14633560180664,3355900,0.0,0.0,64.43503624196265,-0.5022422390571535,-0.7479254606426219,0.2456832215854684,52.24259605407715,56.171778461508154,48.31341364664614,0.1504206415532585,0.6150035114201252,-0.0007507283506640317,0.25847954489879393,0.2664478799054459,0.026851835200073948,-0.03481298037251168,52.23261032104492,51.78932609558105,53.87151870727539,52.640431518554685,53.08602918624878,1.0225749492413074,1.9645912037155036,7279215.0,0.583062862401988,-0.03194923432139518,4,12,1,0,1
2010-12-06,53.04250163373849,53.48178986563928,52.691066173263486,53.18626403808594,3455000,0.0,0.0,62.97900789876797,-0.38700580116201877,-0.6757415287465013,0.2887357275844825,52.05569686889648,55.351843709902944,48.75955002789002,0.12663923602090607,0.6714983014598103,0.0007512923671437743,0.23715757693002454,0.2665397498691547,0.03464852497322557,-0.060127159750393844,52.58883285522461,52.028938674926756,53.90951843261719,52.66434379577637,53.101019840240475,0.9712019266975048,1.6480734205032315,7270675.0,0.7907236923757921,0.14376240434744858,0,12,0,0,1
2010-12-07,53.545697986792504,53.825246201816256,52.72302491385373,52.89874267578125,4732800,0.0,0.0,65.66751559587499,-0.3152466972267476,-0.6036425624425505,0.28839586521580296,51.89675350189209,54.635806545341346,49.15770045844284,0.10555777996206991,0.6829079535873767,-0.005405932668983815,0.24197859188677248,0.2657455800273312,0.038576191254385606,-0.07071687770357882,52.9818000793457,52.20465507507324,53.953041305541994,52.70487186431885,53.11928026199341,0.2991987515852706,1.369526521724628,7298735.0,1.1022212879625286,-0.6469553110112543,1,12,0,0,1
2010-12-08,52.86678669454052,53.16230644400251,51.85241832323274,52.06008529663086,5230600,0.0,0.0,61.375192227618584,-0.3223340654464195,-0.5473808630433243,0.22504679759690482,51.734215354919435,53.95747594845487,49.510954761384,0.08594933075848901,0.5732864925189055,-0.015854013474206008,0.2566694131617104,0.268553624575317,-0.008216751606650585,-0.07164222437620615,52.895538330078125,52.3308521270752,53.96978759765625,52.72691276550293,53.13056228637695,0.48216547601091875,1.1116302967677192,7330890.0,1.3098881207697701,-0.8067013979096629,2,12,0,0,1
2010-12-09,52.403540578481476,52.403540578481476,51.43709894560205,51.604827880859375,5188300,0.0,0.0,50.0,-0.3605303550197121,-0.5100107614386019,0.14948040641888982,51.63597373962402,53.684519899596964,49.58742757965108,0.07934569687027886,0.49239805785849194,-0.008744845752316599,0.21639733956987592,0.2689502652016002,-0.029733920699790417,-0.06700349883274537,52.57925109863281,52.266954803466795,53.95440559387207,52.73887714385987,53.14196090698242,0.7090765381072167,1.024273079986473,7065570.0,0.9664416328794232,-0.7987126976221006,3,12,0,0,1
2010-12-10,51.62079309271745,51.73261236911029,51.085657113738336,51.24540328979492,5501700,0.0,0.0,52.94724858434769,-0.4150196620350499,-0.49101254155789154,0.07599287952284162,51.58765125274658,53.62456215294037,49.55074035255279,0.07896893348426447,0.4159884796828621,-0.006964941185236828,0.21421225628480067,0.2679773738802509,-0.03576789049492057,-0.04338756096023877,52.19906463623047,52.215837478637695,53.922784576416014,52.75277122497559,53.15042472839355,0.8285551520581095,1.0184554500968954,6838970.0,0.6469552553719566,-0.3753898029225269,4,12,0,1,1
2010-12-13,51.30131035392723,51.42111236284164,50.822080990343295,50.94987487792969,4819600,0.0,0.0,48.74991791159128,-0.4765560617880453,-0.48812124560392234,0.011565183815877011,51.61560554504395,53.597971449578196,49.6332396405097,0.0768126570869841,0.33208683482914514,-0.005766925282917779,0.21348643816153454,0.26755897527322453,-0.04204824686604802,-0.024170338270759206,51.75178680419922,52.17030982971191,53.88064819335938,52.73672248840332,53.15411581039429,0.7634853728289496,0.9911829522671227,6243875.0,0.5990313724983451,-0.35143547599754044,0,12,1,0,1
2010-12-14,50.99780416201338,52.00418386009973,50.86202446686918,51.50897979736328,6304500,0.0,0.0,54.50868279945822,-0.47473654025180423,-0.48544430453349874,0.01070776428169451,51.65074920654297,53.59728773584635,49.70421067723959,0.07537309948862465,0.463584227323149,0.010973626937713643,0.21534027126585373,0.27063289940204044,-0.026272134423607874,0.022190380163945367,51.47383422851563,52.227817153930665,53.85763320922852,52.715769653320315,53.15887638092041,0.4149695644446268,0.9732692646516916,6010875.0,1.1421593932305498,0.5111756353499004,1,12,0,0,1
2010-12-15,51.34924135705798,51.668727662907244,51.18949515728613,51.309303283691406,3434800,0.0,0.0,42.960234447156566,-0.48382949694508426,-0.4851213430158159,0.0012918460707316282,51.70905513763428,53.53135276186996,49.8867575133986,0.07048272761454492,0.390316529905333,-0.003876537925181278,0.14004476137947,0.2697780613386604,-0.014421451840918142,0.009904256600359984,51.32367782592773,52.10960807800293,53.79458114624023,52.68556030273437,53.16259937286377,0.25467839936342684,0.9111488121178388,5701825.0,0.47923250562111264,-0.03993807336657085,2,12,1,1,1
2010-12-16,51.38118600059483,51.79651389545869,50.885981966143326,51.437095642089844,5169100,0.0,0.0,47.455490065017926,-0.4752456196451291,-0.48314619834167855,0.00790057869654942,51.78493328094483,53.409097702878064,50.16076885901159,0.06272729610837896,0.3929179724177946,0.002490627434402537,0.11492576141191131,0.2699126067431337,-0.0032503206707088506,0.025804323936541973,51.290131378173825,51.93469123840332,53.73440277099609,52.65844383239746,53.162646236419675,0.2165847266427493,0.8120822109666196,5551615.0,0.9105319293153613,0.05590964149501332,3,12,1,1,1
2010-12-17,51.82846544103336,52.14795173253243,51.39715986156374,51.940284729003906,8884700,0.0,0.0,54.16147527950428,-0.4229640151731573,-0.4711097617079743,0.04814574653481701,51.80170612335205,53.424967452796146,50.17844479390795,0.06267211838848438,0.5426852420920161,0.00978261079154552,0.1323494814571862,0.2574069288555755,0.01355987843981632,0.04048018562588451,51.429107666015625,51.81408615112305,53.686193237304686,52.646617584228515,53.15587284088135,0.35768789120327216,0.8116306647220495,5416925.0,0.7507918709686834,0.11181928797054752,4,12,0,0,1
2010-12-20,51.70865133303406,51.73261173572581,50.17512462382764,50.5345458984375,9711000,0.0,0.0,47.28846448714708,-0.489321251541746,-0.47475205967472867,-0.014569191867017328,51.78892650604248,53.44931970439517,50.128533307689786,0.06412155301805558,0.12226398878004525,-0.02706451914733976,0.17978076792426675,0.2654045280167153,-0.008151717359213717,-0.020739958379337065,51.34604187011719,51.5489143371582,53.59764289855957,52.62152309417725,53.14477756500244,0.5118201756106465,0.8301965991763466,5461240.0,1.557487111898169,-1.1741054345965622,0,12,1,1,1
2010-12-21,50.80612375682715,51.397169546572734,50.54254705964637,51.269378662109375,5092900,0.0,0.0,40.65944639672686,-0.477115090893264,-0.47522466591843576,-0.0018904249748282198,51.795316505432126,53.44617628636585,50.144456724498404,0.06374552343011881,0.34070789978744226,0.01454119653412378,0.20479889194521417,0.2684398564802404,-0.0046516381453582945,0.00943569822890078,51.29812164306641,51.38597793579102,53.511721801757815,52.59651710510254,53.135198802948,0.5039063174768343,0.8254298904668608,5420455.0,0.8546224869263668,0.463254905282227,1,12,1,1,1
2010-12-22,51.477030924266586,52.02814463560801,51.12560148102497,51.604827880859375,5256000,0.0,0.0,37.209409952720684,-0.43535516876531943,-0.46725076648781255,0.03189559772249312,51.83565216064453,53.42208748312377,50.24921683816529,0.06121020017507246,0.42725064913947225,0.006542876615704296,0.19627088693064743,0.2677474900855876,0.005759668875915169,0.009058171815404137,51.3572265625,51.34045219421387,53.42885780334473,52.5626343536377,53.11858869552612,0.5225330221335414,0.7932176612396207,5354860.0,0.9025431545830358,0.127796956592789,2,12,1,1,1
2010-12-23,51.56488093306163,52.01216411045495,51.3811804566962,51.964237213134766,3328900,0.0,0.0,40.90904823708057,-0.36900513866858375,-0.4476016409239668,0.07859650225538306,51.8216739654541,53.397860679636025,50.24548725127218,0.06083117713382459,0.5452240988957505,0.0069646454999359175,0.1943183707429806,0.2540111551846607,0.010248276355120822,0.02295601798711533,51.46265487670898,51.3763931274414,53.33333442687988,52.533529396057126,53.10354030609131,0.591326950553757,0.7880933570909605,5211020.0,0.6309836537587472,0.3993562800731354,3,12,0,1,1
2010-12-27,51.70067271527306,51.84444123657571,51.38118643530116,51.716644287109375,2548500,0.0,0.0,39.047686735616374,-0.33256731273534257,-0.424594775286242,0.09202746255089944,51.81967735290527,53.39631237587613,50.24304232993442,0.06085082360639055,0.4673250104511337,-0.004764679312233011,0.19217055185225917,0.24358156146861962,-0.0043057222936178086,-0.010090323034765203,51.41792678833008,51.42351722717285,53.23460594177246,52.50091651916504,53.088195419311525,0.5534093388141667,0.7883175114854268,5224465.0,0.46325480127455165,0.015971571836317366,0,12,1,1,1
2010-12-28,51.76455869994001,51.91631603525566,51.3811800863017,51.80449676513672,2635100,0.0,0.0,41.59501602177179,-0.29322104274290695,-0.398320028777575,0.10509898603466805,51.83964462280274,53.40424447408091,50.27504477152456,0.06036306238835414,0.48876778058066894,0.0016987273485808974,0.18844728142013514,0.22029134364390235,0.02513035081489634,0.000925877062512459,51.67191696166992,51.508979415893556,53.15748207092285,52.47346908569336,53.07497652053833,0.26056049907929074,0.7822999256390857,5136970.0,0.5351359489539647,0.03993806519670784,1,12,1,1,1
