Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-11-01,56.13704735576929,57.07385592413513,55.50192670110833,55.95445251464844,3321400,51.444452215435355,1.0144703929234566,1.1822001724734463,-0.1677297795499897,55.87624664306641,57.59186638053879,54.16062690559403,0.06140783751749255,0.522792309354417,-0.0022646795023446575,0.21338917993863044,0.22147523497756325,-0.01646680016803337,0.05461634125278714,56.29581832885742,56.318054580688475,52.62385238647461,52.37928741455078,52.45447820663452,0.2922374578972214,0.8578098687361899,4614990.0,1.5719292230267996,-0.1825948411208529,0,11,0,1,0
2010-11-02,56.248194479945646,56.35140605495297,54.6206920990923,55.39871597290039,6339800,39.999954509191134,0.8870360771069841,1.123167353400154,-0.23613127629317,55.92308712005615,57.523397244794616,54.32277699531769,0.05723253872959139,0.3361657721682355,-0.009931944944016058,0.20023225506651912,0.22435932036435344,-0.02131833084110224,0.052012628404376704,56.05447158813477,56.37600822448731,52.726742630004885,52.41735420227051,52.495168113708495,0.43568645449391336,0.800155062369233,4556090.0,1.730713955860665,-0.8494785070452551,1,11,0,0,0
2010-11-03,55.638329427191465,55.69423907226304,54.344412663642494,55.063255310058594,4670800,38.573292974490585,0.7503253086809778,1.0485989444563188,-0.29827363577534105,55.95394916534424,57.45505275726187,54.452845573426615,0.05365496499565587,0.20332032376666098,-0.006055386969724963,0.08886346141266717,0.22465916458864377,-0.021204022295212344,0.01104164206392122,55.81590042114258,56.21702537536621,52.860554733276366,52.45648551940918,52.53593397140503,0.5950968276130222,0.7505517959588145,4553710.0,1.3498264086205438,-0.5750741171328713,2,11,1,0,0
2010-11-04,55.9098863494784,57.171853818138906,55.73416858881757,56.58879089355469,5758100,56.1956969608379,0.7563601627721894,0.990151188119493,-0.23379102534730356,56.06585140228272,57.386581175360575,54.74512162920486,0.04711351883703257,0.69797368921778,0.02770514701511706,0.1774899058516829,0.22548484437073715,0.0001267484202966962,0.03935598432139242,55.817334747314455,56.1994815826416,53.02757690429687,52.489881896972655,52.58822374343872,0.5974079402968812,0.6603648865389293,4566545.0,1.437685229321339,0.6789045440762891,3,11,1,0,0
2010-11-05,56.5887823075919,57.2277547778294,56.3092341369979,56.92424011230469,3625800,57.55675803717494,0.7792283176126347,0.9479666140181213,-0.16873829640548665,56.1639591217041,57.42983380549628,54.898084437911926,0.045077829397642655,0.8002986789825882,0.0059278385958270174,0.1790578960396528,0.21089463370542494,0.015027802080044284,0.04734974475217868,55.98589096069336,56.23453636169434,53.19241661071777,52.530183715820314,52.64776224136352,0.7811860926462219,0.6329373418960892,4581050.0,0.9185206408314954,0.33545780471278874,4,11,0,0,0
2010-11-08,55.95780952214544,56.23736384065274,55.71021053641023,56.07761764526367,4171600,58.236066005967864,0.7207280333776538,0.9025188978900279,-0.18179086451237414,56.189569091796876,57.42481210243021,54.95432608116354,0.04396698642110307,0.45468444444959666,-0.014872793477273105,0.19228041082275268,0.2135074380706143,0.002201167647614577,0.02029638989668303,56.01052398681641,56.153171157836915,53.311107864379885,52.56020427703857,52.70302865982055,0.7818884709899703,0.6176215053166672,4616160.0,0.5271533042425105,0.11980812311823286,0,11,0,0,0
2010-11-09,56.12554015873364,56.34918483905914,54.975397985531956,55.310855865478516,4587500,39.78930726536478,0.6055148706080971,0.8431180924336418,-0.23760322182554472,56.16771011352539,57.45041275491238,54.8850074721384,0.04567402298560542,0.16599653715519244,-0.013673223150019398,0.20155598982472941,0.21819879403344233,-0.001585959275028248,-0.004581309490276131,55.99295196533203,56.0237117767334,53.4312947845459,52.57703342437744,52.75473405838013,0.7998563744037942,0.6413513206934941,4626455.0,1.3737868535271858,-0.8146842932551266,1,11,0,0,0
2010-11-10,54.06486810114442,54.06486810114442,53.3460254060272,53.569664001464844,10494700,30.527370726739193,0.36944919700000156,0.7483843133469137,-0.3789351163469121,56.00917205810547,57.70960257000758,54.30874154620336,0.06071971605429335,-0.21732071365614844,-0.031480110672096995,0.24967887151918006,0.23125326143177682,-0.02712500923135419,-0.03907530395655179,55.69423370361328,55.75506706237793,53.5320597076416,52.57637176513672,52.781291542053225,1.3342513410404657,0.8502152559510562,4849245.0,0.7188426951172175,-0.4952040996795759,2,11,0,0,0
2010-11-11,53.15432651948462,53.274128535773926,51.94826877472553,52.21184539794922,10033700,26.724371673331206,0.07197119720323286,0.6131016901181775,-0.5411304929149446,55.78711013793945,58.16035092243997,53.41386935343893,0.08508204775735584,-0.2532452592547827,-0.025346782154140324,0.2614594408114197,0.2420379960133549,-0.0773465102627593,-0.07981222740481109,54.818844604492185,55.31808967590332,53.58724937438965,52.57546798706055,52.798605365753176,1.9115551218394715,1.1866203922502572,5158855.0,1.3258597610483989,-0.9424811215354012,3,11,0,0,0
2010-11-12,51.92430735000893,52.1159966659945,50.3268791179976,50.390777587890625,16721500,20.108496405964473,-0.30718616295222034,0.42904411950409793,-0.7362302824563183,55.523613929748535,58.90993663724692,52.13729122225015,0.12197774848672295,-0.2578776131542619,-0.03487844178229571,0.29468939697002333,0.261443618917736,-0.11477469899509107,-0.11053778176217433,53.512152099609374,54.74902153015137,53.588551712036136,52.547120895385746,52.814450340270994,2.3051048068870896,1.693161353749193,5712865.0,1.7891175479969021,-1.533529762118306,4,11,1,1,1
2010-11-15,50.598447193193294,51.197481704778916,50.01538730087161,50.806114196777344,10964500,23.646558398041307,-0.567613810650542,0.22971253347316997,-0.797326344123712,55.27612113952637,59.261485754402585,51.29075652465015,0.14419841814936607,-0.06080275893249205,0.008242313946481561,0.3073464000483957,0.2623328169629832,-0.0940036982639465,-0.08721750538803774,52.45785140991211,54.23418769836426,53.57831329345703,52.52308490753174,52.82808614730835,2.0271476652601983,1.9926823074381077,6020165.0,1.182094403907307,0.20766700358404933,0,11,0,1,1
2010-11-16,50.59845452761217,50.59845452761217,49.39239954341071,50.1431884765625,9615800,22.99130242495214,-0.8180669959509785,0.020156627588340276,-0.8382236235393188,55.042321586608885,59.641860013400176,50.442783159817594,0.16712734107895266,-0.03256790741327669,-0.013048148450150343,0.30788472987399423,0.24207650813312726,-0.09342953219679506,-0.1006669155703922,51.42431793212891,53.70863494873047,53.57418762207031,52.481845703125,52.83747228622437,1.4417336309220865,2.2997692133956438,6276285.0,1.206054984201458,-0.45526605104966933,1,11,0,1,1
2010-11-17,50.05532009268925,50.334871347066944,49.65596376944706,49.91954040527344,8173300,20.297618399712633,-1.022809172503436,-0.18843653243001499,-0.834372640073421,54.70564441680908,59.77092628768248,49.64036254593568,0.18518315339749547,0.027557978652984514,-0.004460188473926041,0.308523895072716,0.2420269677005191,-0.06813788483145222,-0.08937819156009608,50.69429321289063,53.19426345825195,53.54844062805176,52.44996982574463,52.84597553253174,0.9098830480818104,2.5326409354367,6281565.0,0.6789075776198814,-0.1357796874158126,2,11,1,1,1
2010-11-18,50.59845191592547,51.69269058628526,50.09526507295726,51.60483169555664,11578500,31.948868913447498,-1.0371245734549461,-0.3581741406350012,-0.6789504328199449,54.44767456054687,59.59635723106956,49.29899189002418,0.189124061296585,0.22392522059418074,0.03376015236921481,0.32978238881889466,0.2642020408851233,-0.01162597678297006,-0.08910816088002194,50.57289047241211,52.69586753845215,53.57323036193848,52.468563117980956,52.871300048828125,0.664072889788413,2.574341335261345,6629355.0,1.5974255133279982,1.0063797796311675,3,11,0,1,0
2010-11-19,51.540934791421925,51.70866374421614,50.63040270842765,50.79014587402344,8824700,30.270127998628894,-1.1015104423175544,-0.5068414009715119,-0.5946690413460425,54.15849723815918,59.45203902323785,48.864955453080505,0.19548333336505253,0.18184331956815944,-0.015787006657427938,0.3201673336440821,0.26440295731420177,0.007925424159931582,-0.10524379650495996,50.65276412963867,52.082458114624025,53.57537498474121,52.48129783630371,52.89616012573242,0.6607017127710823,2.646770892539338,6917470.0,1.0782610357884863,-0.7507889173984879,4,11,1,1,1
2010-11-22,50.334880101673,51.25339797677713,50.15916231389331,51.141578674316406,5908600,33.47798704334666,-1.1113678604364807,-0.6277466928645057,-0.48362116757197504,53.871012687683105,59.16417276341989,48.57785261194632,0.19651236580325127,0.24217348669671837,0.006919310709692317,0.33156711702138414,0.2628634531834642,0.00660283674204587,-0.09601836868918512,50.71985702514648,51.588854217529295,53.578991088867184,52.5014134979248,52.92477796554565,0.6962440566880126,2.6465800378683944,6972755.0,1.0942356628838183,0.8066985726434055,0,11,0,0,1
2010-11-23,50.66235032944052,51.20547524697471,50.398773657616275,50.79813003540039,6567900,33.45724258031488,-1.133823360238786,-0.7289620263393618,-0.40486133389942414,53.580646705627444,58.879356501281045,48.281936909973844,0.197784465901084,0.23743450976410496,-0.006715644057513126,0.33064508554861466,0.26250563539328436,0.013061426262193532,-0.10710148819491871,50.85084533691406,51.13758163452148,53.598443603515626,52.52061988830567,52.944421405792234,0.6178214762379121,2.6493548978268002,7123925.0,0.8067015893584326,0.13577970595986955,1,11,1,1,1
2010-11-24,51.42111815497584,52.37957699010562,51.133581113806294,52.243797302246094,6205700,33.0424027027011,-1.023171752070688,-0.7878039714856271,-0.23536778058506092,53.38003101348877,58.55459775071141,48.20546427626613,0.19387649797037634,0.39020977320967665,0.028459064651360944,0.3492665930169638,0.2714946338198534,0.04656006201385465,-0.07705357698231097,51.315696716308594,51.00499496459961,53.647286071777344,52.558859786987306,52.972077713012695,0.6163127824819145,2.5872833686113204,7243800.0,1.2459958762993253,0.8226791472702573,2,11,0,1,0
2010-11-26,51.98820165075617,52.283727514681324,51.65274381193975,51.7565803527832,2279600,30.067832910511825,-0.963685129080524,-0.8229802030046065,-0.14070492607591745,53.13877906799316,58.131574805570125,48.1459833304162,0.18791533509599395,0.36158068666747123,-0.009325833393085792,0.32827629767868566,0.2721655454019101,0.0029405901005898905,-0.07998296897269053,51.346046447753906,50.95946846008301,53.68876579284668,52.57691871643066,52.99317903518677,0.6374832541123517,2.4963978687884807,7151790.0,0.6309837027415739,-0.23162129797296416,4,11,0,1,1
2010-11-29,51.38118714755664,51.67670693332969,50.670330317107485,51.405147552490234,4385000,31.262039559514278,-0.9341311591933064,-0.8452103942423466,-0.0889207649509598,52.90496349334717,57.75341983780753,48.05650714888681,0.18328928041203754,0.3453305718045126,-0.006790108579383225,0.2717720912225108,0.2689043390694149,0.012108681081409056,-0.09148680751202831,51.46904678344727,51.06090545654297,53.717341918945316,52.58017906188965,53.01621057510376,0.557754802063256,2.4242281722301797,7211425.0,1.0063766162222052,0.023960404933596635,0,11,0,1,1
2010-11-30,50.90195350531504,51.28533518673642,50.694289570445996,50.933902740478516,5814100,32.02100708133443,-0.9379231488815378,-0.8637529451701849,-0.07417020371135297,52.65393600463867,57.35524967521319,47.95262233406416,0.1785740640608649,0.31706886790751354,-0.00916726893022779,0.27483525168950984,0.2692686836319944,-0.004060804128875772,-0.09178713237049652,51.427511596679686,51.07368431091309,53.72426704406738,52.579279289245605,53.03057024002075,0.5947435586928614,2.350656835287257,7336060.0,0.5910456162904225,0.03194923516347359,1,11,1,1,1
2010-12-01,51.64475686771653,52.54729986352147,51.53293150352334,52.491390228271484,7515200,45.50295965307005,-0.805961481959983,-0.8521946525281445,0.04623317056816156,52.50856971740723,57.02884312540151,47.988296309412945,0.17217278750198964,0.4980997289781897,0.030578600970924574,0.3011316881507226,0.2826527307082409,0.03333312056351456,-0.06189073667498313,51.7661636352539,51.30850448608398,53.754244079589846,52.59647956848144,53.05052061080933,0.6279271811590693,2.2601367039971425,7394830.0,1.014368359998123,0.8466333605549536,2,12,1,0,0
2010-12-02,52.411540563434464,53.35402199091058,52.35563090645264,53.18628692626953,4760700,54.30187276059907,-0.6379546105206302,-0.8093466441266417,0.17139203360601152,52.41472129821777,56.78719192624459,48.04225067019095,0.16684131937473423,0.5882299383678133,0.013238298604325793,0.2990791867838126,0.2666793617070702,0.018040220517870242,-0.0399364679808305,51.9546615600586,51.635179138183595,53.80335891723633,52.61991870880127,53.069748077392575,0.8927666384497925,2.186235314013407,7399325.0,0.9983910844579427,0.7747463628350673,3,12,0,0,0
2010-12-03,53.17828865311853,53.25815869780817,52.67509579355554,53.146339416503906,3355900,64.43509309869086,-0.502241853214457,-0.7479256859442047,0.2456838327297477,52.24259872436524,56.17178121847913,48.31341623025134,0.15042063718324863,0.6150036545124229,-0.0007510866442134168,0.2584786351103469,0.26644790339281493,0.026851833220970622,-0.034812977960722136,52.23261337280273,51.78932991027832,53.87152236938476,52.64043319702149,53.086029815673825,1.0225828793725502,1.9645912470569489,7279215.0,0.5830629042526283,-0.03194923661462212,4,12,1,0,1
2010-12-06,53.042524460055354,53.48181288099949,52.69108884834357,53.18628692626953,3455000,62.97906950621342,-0.38700394453783815,-0.6757413376629314,0.2887373931250933,52.055701065063474,55.35185267208831,48.759549458038634,0.12663940892487605,0.6715008889148978,0.0007516511993903574,0.23715660105792344,0.2665398048962144,0.03464904700371796,-0.06012681864303082,52.58884124755859,52.02894401550293,53.90952285766602,52.66434562683106,53.101020679473876,0.9712112347186109,1.648075803512419,7270675.0,0.7907240326559233,0.1437624662141772,0,12,0,0,1
2010-12-07,53.54570184814379,53.82525008332666,52.72302871587943,52.898746490478516,4732800,65.66746122463144,-0.3152452309706817,-0.6036421163244815,0.2883968853537998,51.89675750732422,54.635815153520184,49.15769986112825,0.10555794919593588,0.6829076114089587,-0.005406288959212802,0.24197810116014648,0.2657456056367968,0.03857634393365439,-0.07071668614081372,52.98180999755859,52.20466079711914,53.95304557800293,52.70487380981445,53.119281158447265,0.2992083950880249,1.3695288230979825,7298735.0,1.1022213674472283,-0.6469553576652771,1,12,0,0,1
2010-12-08,52.86678669454052,53.16230644400251,51.85241832323274,52.06008529663086,5230600,61.37510556512157,-0.3223332260501266,-0.5473803382696105,0.22504711221948392,51.734218978881835,53.957483892030034,49.510954065733635,0.085949491730251,0.5732855351204167,-0.01585408444411085,0.2566694023449029,0.2685536353359032,-0.00821667953096672,-0.07164235067985514,52.89554901123047,52.33085632324219,53.969791946411135,52.72691474914551,53.130563201904295,0.4821728787856605,1.1116324565741003,7330890.0,1.3098881207697701,-0.8067013979096629,2,12,0,0,1
2010-12-09,52.40354445222064,52.40354445222064,51.43710274790057,51.60483169555664,5188300,50.0,-0.3605297120123012,-0.5100102130181486,0.14948050100584742,51.63597736358643,53.6845281730646,49.587426554108255,0.0793458713893854,0.49239812166589114,-0.008744772477422003,0.21639858092120964,0.26895025451458543,-0.029734266520714536,-0.06700355855883511,52.57925796508789,52.266959762573244,53.95441017150879,52.7388793182373,53.14196178436279,0.7090813184210547,1.0242754047390856,7065570.0,0.9664417043200757,-0.7987127566640027,3,12,0,0,1
2010-12-10,51.62079309271745,51.73261236911029,51.085657113738336,51.24540328979492,5501700,52.94718172645092,-0.41501948452761894,-0.4910120673200427,0.07599258279242377,51.587655258178714,53.62457168862794,49.55073882772949,0.07896914175514079,0.41598772456553085,-0.006965014591698959,0.21421372344048958,0.2679773363478785,-0.03576795970483482,-0.0433876290806372,52.19907073974609,52.21584205627441,53.92278915405274,52.7527734375,53.15042572021484,0.8285620910997417,1.0184582152246104,6838970.0,0.6469552553719566,-0.3753898029225269,4,12,0,1,1
2010-12-13,51.30132955897619,51.42113161273942,50.82210001598897,50.949893951416016,4819600,48.75004788469068,-0.47655472947979405,-0.48812059975199296,0.011565870272198908,51.61561107635498,53.597979588401685,49.633242564308276,0.0768127498912756,0.3320904713494358,-0.005766553083947579,0.21348755386420817,0.26755896790333267,-0.0420483004943315,-0.024169830369235923,51.75179214477539,52.17031669616699,53.88065322875977,52.73672492980957,53.15411689758301,0.7634816135972504,0.9911842560233536,6243875.0,0.59903159675045,-0.3514356075601768,0,12,1,0,1
2010-12-14,50.99780038517321,52.004180008728206,50.8620207000847,51.508975982666016,6304500,54.50854655360299,-0.47473614420607646,-0.4854437086428097,0.010707564436733263,51.65075416564942,53.59729568542723,49.70421264587161,0.07537320804784557,0.46358202957839173,0.01097317360038308,0.21534068108085527,0.27063269362553305,-0.0262722767554171,0.02219053660811343,51.47383804321289,52.22782402038574,53.85763786315918,52.71577194213867,53.15887746810913,0.4149637640148259,0.9732707598889047,6010875.0,1.1421593086435067,0.5111755974928087,1,12,0,0,1
2010-12-15,51.349233721724886,51.668719980068396,51.18948754570636,51.309295654296875,3434800,42.96025830835157,-0.4838301432580394,-0.4851209955658557,0.0012908523078162815,51.70905952453613,53.531360717481874,49.886758331590386,0.07048285966527996,0.390313447692739,-0.0038766122711570983,0.14004540356472084,0.2697778607495976,-0.014421598390707446,0.00990395477935313,51.3236801147461,52.109614562988284,53.794585647583006,52.685562438964844,53.162600402832034,0.25467186730393354,0.9111505964728737,5701825.0,0.4792324343620322,-0.03993806742801098,2,12,1,1,1
2010-12-16,51.38117837949308,51.79650621275353,50.885974418492594,51.43708801269531,5169100,47.45542211136193,-0.4752470752554885,-0.4831462115037823,0.007899136248293803,51.78493690490723,53.40910665670505,50.160767153109404,0.06272749756479527,0.392914859476088,0.0024906278047442942,0.11492447000533247,0.2699123923600551,-0.003250542194400241,0.025804093745207313,51.290131378173825,51.93469467163086,53.734407119750976,52.658445854187015,53.16264724731445,0.21657480883132818,0.8120848758989117,5551615.0,0.9105317942609332,0.05590963320223352,3,12,1,1,1
2010-12-17,51.82846163454854,52.14794790258328,51.397156086755686,51.94028091430664,8884700,54.16144071366444,-0.42296578395394846,-0.4711101259938156,0.048144342039867116,51.80170936584473,53.424975899299604,50.178442832389855,0.06267231538599262,0.5426829314859904,0.009782686404936625,0.1323487969326079,0.25740673345720216,0.013559804000022435,0.04047995018839834,51.429106903076175,51.81408882141113,53.68619781494141,52.64661956787109,53.15587377548218,0.35768052299348574,0.8116332667274361,5416925.0,0.750791815827597,0.11181927975810169,4,12,0,0,1
2010-12-20,51.70865133303406,51.73261173572581,50.17512462382764,50.5345458984375,9711000,47.2885086473805,-0.4893229412205997,-0.47475268903917245,-0.014570252181427268,51.78892936706543,53.44932872430859,50.12853000982226,0.0641217873215613,0.12226452836303274,-0.027064447691154903,0.17977963093857732,0.26540434360447845,-0.008152088665279167,-0.020740030767531725,51.34603729248047,51.54891471862793,53.59764701843262,52.6215251159668,53.1447784614563,0.5118185623524885,0.8301996786215821,5461240.0,1.557487111898169,-1.1741054345965622,0,12,1,1,1
2010-12-21,50.80610485568319,51.397150425545014,50.5425282565595,51.26935958862305,5092900,40.65937334165301,-0.47711822087374145,-0.4752257954060863,-0.0018924254676551677,51.79531841278076,53.4461856208326,50.14445120472892,0.0637458078699438,0.340702261940745,0.014540819099519542,0.20479699008909907,0.26843956123875357,-0.004651934725388496,0.009435171062280867,51.29811401367188,51.385976028442386,53.51172584533691,52.596518974304196,53.13519966125488,0.5039048058227135,0.8254336040259198,5420455.0,0.8546221689855145,0.4632547329398591,1,12,1,1,1
2010-12-22,51.47703472951692,52.028148481597405,51.125605260297185,51.60483169555664,5256000,37.209310935715344,-0.43535756567994355,-0.46725214946085775,0.0318945837809142,51.83565349578858,53.422098326848236,50.24920866472892,0.06121056547260663,0.4272518666540203,0.006543325479884343,0.19626936677055204,0.26774733299389825,0.005759892773640418,0.00905824640632158,51.35722122192383,51.34045066833496,53.42886177062988,52.56263618469238,53.118589572906494,0.5225329200830089,0.793222415529829,5354860.0,0.9025432213002205,0.12779696603971757,2,12,1,1,1
2010-12-23,51.56488471844212,52.01216792867052,51.38118422859124,51.96424102783203,3328900,40.90905890512071,-0.3690069339285955,-0.44760310635440537,0.07859617242580985,51.82167568206787,53.397872304226794,50.245479059908945,0.060831557506132304,0.5452244801695137,0.006964644985099966,0.19431692091021463,0.2540109248144473,0.01024850036235736,0.022955785805875095,51.46265182495117,51.3763916015625,53.33333808898926,52.53353126525879,53.103541202545166,0.591328777099731,0.7880983110794628,5211020.0,0.630983700079284,0.3993563093899084,3,12,0,1,1
2010-12-27,51.700680342311415,51.84444888482324,51.38119401520794,51.716651916503906,2548500,39.047548110436516,-0.33256831184839797,-0.4245961474532039,0.09202783560480593,51.819679260253906,53.39632412471749,50.243034395790325,0.06085120120273999,0.46732702903736895,-0.0047646055524127595,0.19216893938786056,0.2435811193340433,-0.004305502278119877,-0.01009010471984828,51.41792602539063,51.4235164642334,53.23460945129395,52.50091835021973,53.08819637298584,0.5534129119119975,0.7883224322317914,5224465.0,0.46325486961529805,0.01597157419249129,0,12,1,1,1
2010-12-28,51.764554888183646,51.91631221232443,51.381176302775955,51.80449295043945,2635100,41.59489831318975,-0.2932223196271906,-0.39832138188800126,0.10509906226081067,51.83964653015137,53.40425599115591,50.27503706914683,0.06036343091554518,0.48876602098221145,0.0016985058135117193,0.18844603746200125,0.22029072458606042,0.025130275327975626,0.000925729585101509,51.671915435791014,51.50897636413574,53.157485275268556,52.47347091674805,53.07497751235962,0.2605685323249716,0.7823047305022667,5136970.0,0.5351359095484725,0.03993806225580698,1,12,1,1,1
2010-12-29,51.9163264226621,52.0760665280233,51.61281778499807,51.95626449584961,2504700,49.10846253026824,-0.2469469908214279,-0.3680465036746866,0.1210995128532587,51.89076461791992,53.39647164858402,50.38505758725582,0.05803371916952321,0.5217505386492085,0.0029296985023161692,0.18159929886841367,0.2193121199680751,0.013397961525912772,0.010721045840722976,51.809296417236325,51.5537052154541,53.08149116516113,52.447620697021485,53.06518493652344,0.1549349441738843,0.7528535153320489,4971500.0,0.46324874302522545,0.03993807318750697,2,12,0,1,1
2010-12-30,52.00417881956978,52.10002652704314,51.70067021977794,51.92430877685547,2342900,52.958519472059585,-0.21042635477289906,-0.3365224738943291,0.12609611912143004,51.86241054534912,53.341619075794064,50.38320201490418,0.05704357028108075,0.5209227536998211,-0.0006150503563761012,0.17991518304993595,0.21539677994467493,0.006190836609710981,0.019444927309484328,51.873191833496094,51.61520652770996,53.02359375,52.41914852142334,53.052643604278565,0.1084299855473869,0.7396042652224709,4712885.0,0.3993563072652009,-0.07987004271431175,3,12,1,1,1
