date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-05-29 00:00:00-04:00,125.99567310904978,125.99567310904978,124.27748106395565,124.4546127319336,6199200,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.012716860892190818,126.37829284667968,127.15501823425294,127.30682342529298,0.009011313002844988,3293325.0,4,5,2015,125.10113525390625,125.80613403320312,126.25926535470145
2015-06-01 00:00:00-04:00,125.27826690185255,125.80967535996992,124.23318071897447,125.10113525390625,3897000,0.0,0.0,BA,Industrials,Aerospace & Defense,0.005194845797843017,125.74768981933593,127.15501823425294,127.30682342529298,0.009011313002844988,3293325.0,0,6,2015,126.87249755859375,125.69808044433594,126.15256245930989
2015-06-02 00:00:00-04:00,125.26943360861995,127.94416648600036,124.55204154387194,126.87249755859375,4986500,0.0,0.0,BA,Industrials,Aerospace & Defense,0.014159442287172919,125.82740173339843,127.15501823425294,127.30682342529298,0.009011313002844988,3293325.0,1,6,2015,127.36846160888672,125.14010925292969,126.04628063383556
2015-06-03 00:00:00-04:00,127.34189253556738,128.47555137812367,126.55364516044186,127.36846160888672,3755800,0.0,0.0,BA,Industrials,Aerospace & Defense,0.003909153361341566,125.9708755493164,127.15501823425294,127.30682342529298,0.009011313002844988,3293325.0,2,6,2015,125.0479965209961,124.75218048095704,125.89445095970517
2015-06-04 00:00:00-04:00,126.8459090920118,126.85476094436989,124.83543043589631,125.0479965209961,3239500,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.018218521748469607,125.76894073486328,127.15501823425294,127.30682342529298,0.009011313002844988,3293325.0,3,6,2015,124.64057922363281,125.06570892333984,125.86619458879743
2015-06-05 00:00:00-04:00,124.91513529862796,125.2074085922842,124.03832893193741,124.64057922363281,3215600,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.003258087364037654,125.80613403320312,127.15501823425294,127.30682342529298,0.009011313002844988,3293325.0,4,6,2015,124.56086730957031,125.43238067626953,125.96825735909599
2015-06-08 00:00:00-04:00,124.20660403538905,125.18970016266135,124.17116959940434,124.56086730957031,2756600,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.0006395342075511401,125.69808044433594,127.15501823425294,127.30682342529298,0.009011313002844988,3293325.0,0,6,2015,124.0826416015625,125.72465515136719,126.0222425914946
2015-06-09 00:00:00-04:00,124.4369049644321,124.87088907108622,123.90549640584666,124.0826416015625,2647600,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.00383929333776456,125.14010925292969,127.15501823425294,127.30682342529298,0.009011313002844988,3293325.0,1,6,2015,125.42881774902344,126.121435546875,126.13611384800502
2015-06-10 00:00:00-04:00,124.59628421582272,126.29678571706691,124.25087280463063,125.42881774902344,2784400,0.0,0.0,BA,Industrials,Aerospace & Defense,0.0108490287608769,124.75218048095704,127.15501823425294,127.30682342529298,0.009011313002844988,3293325.0,2,6,2015,126.61563873291016,126.44205932617187,126.25673457554409
2015-06-11 00:00:00-04:00,125.77423976293056,127.51901418339612,125.54396997414993,126.61563873291016,2924500,0.0,0.0,BA,Industrials,Aerospace & Defense,0.009462107713248846,125.06570892333984,127.15501823425294,127.30682342529298,0.009011313002844988,3293325.0,3,6,2015,126.47393798828125,126.8707260131836,126.41109502883185
2015-06-12 00:00:00-04:00,126.31451003402557,126.52707613493999,124.9594332371098,126.47393798828125,2395200,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.0011191409374620154,125.43238067626953,126.92651557922363,127.30682342529298,0.009011313002844988,3238295.0,4,6,2015,126.0222396850586,127.2834487915039,126.61986142113095
2015-06-15 00:00:00-04:00,125.8008217259059,126.28794393889775,125.12771599522245,126.0222396850586,2631400,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.0035714733834294465,125.72465515136719,126.72325286865234,127.30682342529298,0.008928333084123443,3201420.0,0,6,2015,126.06654357910156,127.88748474121094,126.8138656616211
2015-06-16 00:00:00-04:00,125.25172699738184,127.16478167495768,125.25172699738184,126.06654357910156,2450600,0.0,0.0,BA,Industrials,Aerospace & Defense,0.00035155615511750504,126.121435546875,126.5297348022461,127.30682342529298,0.008938179830423974,3216290.0,1,6,2015,127.03193664550781,128.2576889038086,127.07324109758649
2015-06-17 00:00:00-04:00,126.5359624558854,127.53677620484119,125.67685947947402,127.03193664550781,2775400,0.0,0.0,BA,Industrials,Aerospace & Defense,0.007657805465258072,126.44205932617187,126.36942977905274,127.30682342529298,0.00913496725166566,3236740.0,2,6,2015,128.75897216796875,128.1815200805664,127.21705591110955
2015-06-18 00:00:00-04:00,127.45703352505865,129.77748934459234,127.45703352505865,128.75897216796875,3728900,0.0,0.0,BA,Industrials,Aerospace & Defense,0.013595286099434611,126.8707260131836,126.3233741760254,127.30682342529298,0.009676653360255633,3317985.0,3,6,2015,128.5375518798828,127.66251678466797,127.27357010614304
2015-06-19 00:00:00-04:00,128.59069002527625,129.39665460182067,128.37812392942345,128.5375518798828,4837300,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.0017196493910893729,127.2834487915039,126.22506408691406,127.30682342529298,0.009551632871072952,3426030.0,4,6,2015,129.04241943359375,127.19310760498047,127.26808784121559
2015-06-22 00:00:00-04:00,129.37012729311078,129.49412084381675,128.5021589238856,129.04241943359375,2086100,0.0,0.0,BA,Industrials,Aerospace & Defense,0.003927782553247328,127.88748474121094,126.2644775390625,127.30682342529298,0.008764777991783398,3336435.0,0,6,2015,127.91756439208984,125.95846710205078,127.3005607241676
2015-06-23 00:00:00-04:00,129.60034882600476,129.70662511145764,127.35960037918382,127.91756439208984,2864400,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.008716940107301396,128.2576889038086,126.33665885925294,127.30682342529298,0.008391886707191742,3305815.0,1,6,2015,126.65109252929688,124.94702911376953,127.37141636439732
2015-06-24 00:00:00-04:00,127.3241983657097,128.24530478846606,126.21710839604802,126.65109252929688,3989100,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.00990068775004982,128.1815200805664,126.33665885925294,127.30682342529298,0.00870968725068395,3363415.0,2,6,2015,126.16395568847656,124.54492645263672,127.41612134660993
2015-06-25 00:00:00-04:00,126.8902131116659,127.32418368058023,126.06653124181165,126.16395568847656,2153800,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.0038462900800293465,127.66251678466797,126.34197311401367,127.30682342529298,0.008687737301023388,3315945.0,3,6,2015,126.19050598144531,124.1481430053711,127.35623314267113
2015-06-26 00:00:00-04:00,126.67762814226695,126.68647999454433,125.66796289723585,126.19050598144531,3153300,0.0,0.0,BA,Industrials,Aerospace & Defense,0.00021044277522741517,127.19310760498047,126.42876777648925,127.30682342529298,0.00814994814903158,3163650.0,4,6,2015,122.86921691894531,123.80096435546875,127.3279764084589
2015-06-29 00:00:00-04:00,124.84427431135602,125.16311662697974,122.73637158505046,122.86921691894531,3755500,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.02631964296100331,125.95846710205078,126.31717185974121,127.30682342529298,0.010062301030151226,3156575.0,0,6,2015,122.8603744506836,124.58390045166016,127.55614253452846
2015-06-30 00:00:00-04:00,124.04717123836426,124.04717123836426,122.61238746562427,122.8603744506836,3434800,0.0,0.0,BA,Industrials,Aerospace & Defense,-7.196650620433509e-05,124.94702911376953,126.1165657043457,127.30682342529298,0.00942813686890651,3078990.0,1,6,2015,124.64057922363281,125.15073699951172,127.73707289922805
2015-07-01 00:00:00-04:00,124.41916129034277,125.00370787765523,124.01175986108485,124.64057922363281,3260900,0.0,0.0,BA,Industrials,Aerospace & Defense,0.014489657718435467,124.54492645263672,125.98017158508301,127.30682342529298,0.010029035446897039,3054245.0,2,7,2015,124.18003845214844,125.51740875244141,127.88215491885231
2015-07-02 00:00:00-04:00,125.13655202214947,125.34026624908715,123.88776516131779,124.18003845214844,2116500,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.003694950507715955,124.1481430053711,125.93677368164063,127.30682342529298,0.009211754815201497,2998095.0,3,7,2015,124.4546127319336,126.27377166748047,128.02892448788597
2015-07-06 00:00:00-04:00,123.12610495067895,124.64059625331244,123.10838772959715,124.4546127319336,2093400,0.0,0.0,BA,Industrials,Aerospace & Defense,0.0022110983633731873,123.80096435546875,125.92747535705567,127.30682342529298,0.009200732416062875,2941985.0,0,7,2015,126.78389739990234,127.35429077148437,128.15629141671317
2015-07-07 00:00:00-04:00,124.70257703069596,127.04074975877187,124.11803047010761,126.78389739990234,3712000,0.0,0.0,BA,Industrials,Aerospace & Defense,0.01871593681293171,124.58390045166016,126.03862686157227,127.30682342529298,0.010107024931272846,2989755.0,1,7,2015,125.6945571899414,128.16911773681642,128.27121080671037
2015-07-08 00:00:00-04:00,126.20824852494965,126.78392986689492,125.34029382786447,125.6945571899414,3386500,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.008592102248796918,125.15073699951172,126.11922264099121,127.30682342529298,0.010279554326364076,3026700.0,2,7,2015,126.47393798828125,129.04947204589843,128.3900415329706
2015-07-09 00:00:00-04:00,127.43931702399364,127.71387312458346,126.41193447432643,126.47393798828125,2486800,0.0,0.0,BA,Industrials,Aerospace & Defense,0.006200593054813686,125.51740875244141,126.17147865295411,127.30682342529298,0.01008868742267652,3011820.0,3,7,2015,127.96185302734375,130.0573699951172,128.41233644031342
2015-07-10 00:00:00-04:00,127.66072787019023,128.59068592777956,127.42159270926071,127.96185302734375,2192100,0.0,0.0,BA,Industrials,Aerospace & Defense,0.011764598009120109,126.27377166748047,126.23878936767578,127.30682342529298,0.010209195028797925,2975200.0,4,7,2015,129.85720825195312,130.47540893554688,128.50978633335657
2015-07-13 00:00:00-04:00,129.27267507511502,129.9723499222803,128.95383265398488,129.85720825195312,2194200,0.0,0.0,BA,Industrials,Aerospace & Defense,0.014811876975588723,127.35429077148437,126.40795288085937,127.30682342529298,0.0106803797501897,2965150.0,0,7,2015,130.8580322265625,130.4931213378906,128.4401582990374
2015-07-14 00:00:00-04:00,129.98121212010608,131.3451545079272,129.7066559745046,130.8580322265625,3388800,0.0,0.0,BA,Industrials,Aerospace & Defense,0.00770711143479641,128.16911773681642,126.64974250793458,127.30682342529298,0.010703182328697365,3003020.0,1,7,2015,130.09632873535156,130.00599975585936,128.25411224365234
2015-07-15 00:00:00-04:00,130.85800701557343,130.85800701557343,129.73320005790507,130.09632873535156,2653900,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.005820838646665272,129.04947204589843,126.85123176574707,127.30682342529298,0.010839487407523721,3013185.0,2,7,2015,131.513427734375,129.93160400390624,128.20535387311662
2015-07-16 00:00:00-04:00,130.89344658145612,131.7879838661803,130.87574287341,131.513427734375,2509600,0.0,0.0,BA,Industrials,Aerospace & Defense,0.010892690153510465,130.0573699951172,127.07530632019044,127.30682342529298,0.010957650712356779,2999895.0,3,7,2015,130.0520477294922,129.51002502441406,128.10099901471818
2015-07-17 00:00:00-04:00,130.41517642169958,130.58345623098003,129.325803859357,130.0520477294922,3127100,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.01111202125941424,130.47540893554688,127.1399600982666,127.30682342529298,0.010949683054177702,2969805.0,4,7,2015,129.94577026367188,129.01759490966796,128.0386443365188
2015-07-20 00:00:00-04:00,130.29118173224182,130.3708889524627,129.22837825312502,129.94577026367188,3016100,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.0008171917911001803,130.4931213378906,127.21037101745605,127.30682342529298,0.010941664618499672,2878745.0,0,7,2015,128.42242431640625,128.00970153808595,127.98814355759393
2015-07-21 00:00:00-04:00,129.8306393810002,129.8306393810002,127.7316013219156,128.42242431640625,4452600,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.011722935992257488,130.00599975585936,127.17937126159669,127.30682342529298,0.01124669569015269,2997070.0,1,7,2015,129.72434997558594,127.44463958740235,127.93038686116536
2015-07-22 00:00:00-04:00,131.87652596851274,132.1245129920365,128.5198357837794,129.72434997558594,6238400,0.0,0.0,BA,Industrials,Aerospace & Defense,0.010137837422941054,129.93160400390624,127.26971054077148,127.30682342529298,0.01128366356807344,3165770.0,2,7,2015,129.40553283691406,127.0319107055664,127.56870378766742
2015-07-23 00:00:00-04:00,130.19378035427,131.0351660278528,129.12211131799506,129.40553283691406,4116000,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.0024576506934270714,129.51002502441406,127.40743255615234,127.30682342529298,0.011033444646102453,3172115.0,3,7,2015,127.58989715576172,126.4827865600586,126.996825445266
2015-07-24 00:00:00-04:00,129.13982304640854,129.7243697685943,127.51904177904697,127.58989715576172,2455000,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.014030587729510269,129.01759490966796,127.47872962951661,127.30682342529298,0.011500532979560666,3187175.0,4,7,2015,124.90630340576172,126.50226745605468,126.31956009637742
2015-07-27 00:00:00-04:00,126.84592697360794,126.96106864188677,124.70260265858253,124.90630340576172,3532100,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.021032964284968925,128.00970153808595,127.41451950073242,127.18406967163087,0.012480128439251902,3206115.0,0,7,2015,125.59711456298828,126.97344665527343,125.69792938232422
2015-07-28 00:00:00-04:00,125.41998290758265,125.91595694843004,123.56006674012593,125.59711456298828,4138200,0.0,0.0,BA,Industrials,Aerospace & Defense,0.005530634871023565,127.44463958740235,127.55091438293456,127.09426208496093,0.01094075574115444,3225250.0,1,7,2015,127.66070556640625,127.27988739013672,125.2068118140811
2015-07-29 00:00:00-04:00,126.19048744759779,128.07697230503607,126.09306302974238,127.66070556640625,3260400,0.0,0.0,BA,Industrials,Aerospace & Defense,0.016430242132537742,127.0319107055664,127.7909309387207,127.04873809814453,0.011453566337286008,3216530.0,2,7,2015,126.659912109375,127.58718719482422,124.72481173560733
2015-07-30 00:00:00-04:00,126.96105077524327,127.46587664534646,125.95138552075848,126.659912109375,2644000,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.007839479286840256,126.4827865600586,127.89189758300782,126.97717559814453,0.011256635965145586,3185685.0,3,7,2015,127.68730163574219,127.89320526123046,124.34861791701545
2015-07-31 00:00:00-04:00,127.32417295473763,128.35155548496942,126.90790612807956,127.68730163574219,3163500,0.0,0.0,BA,Industrials,Aerospace & Defense,0.008111402489210606,126.50226745605468,128.0672607421875,126.93731994628907,0.011314392992350436,3238035.0,4,7,2015,127.26219940185547,127.74417114257812,123.81484149751209
2015-08-03 00:00:00-04:00,127.92645333692178,128.20100946779758,126.28795489137919,127.26219940185547,3088000,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.0033292443997244847,126.97344665527343,128.2076400756836,126.87248886108398,0.011362612553424044,3287765.0,0,8,2015,127.12931823730469,128.29339141845702,123.1637918381464
2015-08-04 00:00:00-04:00,127.13818360402576,128.30726329753122,126.68648235816443,127.12931823730469,1973000,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.0010441526641480348,127.27988739013672,128.22491111755372,126.84999221801758,0.010590169470631992,3200815.0,1,8,2015,129.19720458984375,128.5465316772461,122.65446472167969
2015-08-05 00:00:00-04:00,128.26131316553173,129.77657242418127,128.14545047906677,129.19720458984375,2926100,0.91,0.0,BA,Industrials,Aerospace & Defense,0.016266006781213704,127.58718719482422,128.40004348754883,126.90445755004883,0.01095764279560783,3177795.0,2,8,2015,128.19000244140625,128.09730377197266,122.06322115943546
2015-08-06 00:00:00-04:00,128.97435695612737,129.46458702814144,127.8334652978954,128.19000244140625,2457000,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.0077958509368296625,127.89320526123046,128.48584671020507,126.93523574829102,0.011083310837176109,3176305.0,3,8,2015,126.94213104248047,128.2737838745117,121.46645972842262
2015-08-07 00:00:00-04:00,127.65519166273238,128.20780718319006,126.30037784430375,126.94213104248047,2953200,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.009734545402603989,127.74417114257812,128.43486061096192,126.95292495727539,0.010999272428960883,3214360.0,4,8,2015,130.00830078125,128.7497528076172,121.10144224621001
2015-08-10 00:00:00-04:00,128.16325667251357,130.81940752278635,128.15434834366775,130.00830078125,3432600,0.0,0.0,BA,Industrials,Aerospace & Defense,0.024154074881123977,128.29339141845702,128.44241523742676,127.06399871826171,0.01184273878086438,3276280.0,0,8,2015,128.39501953125,128.49661254882812,120.54075695219494
2015-08-11 00:00:00-04:00,128.47523529880576,129.17937414818942,127.70869734098773,128.39501953125,2816700,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.012409063423684641,128.5465316772461,128.31926460266112,127.1298764038086,0.01201780492658109,3247675.0,1,8,2015,126.95106506347656,128.59465942382812,120.09509567987351
2015-08-12 00:00:00-04:00,127.0580330184885,127.46803377777518,124.66037316788918,126.95106506347656,4355800,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.011246187531612106,128.09730377197266,128.1620014190674,127.13144775390624,0.012195094963864193,3332770.0,2,8,2015,129.07240295410156,128.64635314941407,119.76573072160993
2015-08-13 00:00:00-04:00,126.59452760914736,129.64284878314493,126.14886638019155,129.07240295410156,5129500,0.0,0.0,BA,Industrials,Aerospace & Defense,0.016709886518591288,128.2737838745117,128.03995018005372,127.16552658081055,0.012561369667454258,3463765.0,3,8,2015,129.3219757080078,127.25767364501954,119.32516188848587
2015-08-14 00:00:00-04:00,128.89414472459393,129.66068260348223,128.13651517434906,129.3219757080078,2927100,0.0,0.0,BA,Industrials,Aerospace & Defense,0.0019335872595089842,128.7497528076172,128.0034465789795,127.25100616455079,0.012337799039618234,3453765.0,4,8,2015,128.7425994873047,124.87249603271485,118.95207977294922
2015-08-17 00:00:00-04:00,128.8852143241869,129.11695323374596,127.39669406504024,128.7425994873047,3746000,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.004480106474798129,128.49661254882812,127.94328804016114,127.33304656982422,0.012374429831479338,3490260.0,0,8,2015,128.88525390625,121.79744110107421,118.64478556315105
2015-08-18 00:00:00-04:00,128.6980701752935,129.42896123840492,128.19002336356058,128.88525390625,1955500,0.0,0.0,BA,Industrials,Aerospace & Defense,0.0011080591778742654,128.59465942382812,127.96642951965332,127.4195343017578,0.012085319010928946,3365405.0,1,8,2015,127.20953369140625,118.39080200195312,118.34130895705451
2015-08-19 00:00:00-04:00,127.83345664971394,128.77825621522277,126.85301017251629,127.20953369140625,2967700,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.013001644207200402,128.64635314941407,127.84068870544434,127.48207214355469,0.012195915743551503,3201870.0,2,8,2015,122.1290054321289,116.00562438964843,118.05990673246838
2015-08-20 00:00:00-04:00,126.22908052588123,126.47864972287046,122.0220374902041,122.1290054321289,6601400,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.0399382665107636,127.25767364501954,127.47686233520508,127.4160758972168,0.015003151201503435,3326140.0,3,8,2015,117.39608764648438,115.08756408691406,118.01746441069103
2015-08-21 00:00:00-04:00,120.22157822359114,120.40874832463683,117.17325703061948,117.39608764648438,7957600,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.03875342936674264,124.87249603271485,126.96717185974121,127.23168487548828,0.016879842987854825,3601270.0,4,8,2015,113.36732482910156,115.36031494140624,118.11423710414341
2015-08-24 00:00:00-04:00,110.20312684665139,120.77421353474598,102.62688466919501,113.36732482910156,9425800,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.03431769233668713,121.79744110107421,126.39022293090821,126.96955261230468,0.01781984353790332,3895955.0,0,8,2015,111.85205841064453,115.98244934082031,118.30438523065476
2015-08-25 00:00:00-04:00,115.87192478215734,116.51367806899098,111.79858123682538,111.85205841064453,7159100,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.013365989016158375,118.39080200195312,125.70297012329101,126.6861489868164,0.017750668459929998,4047000.0,1,8,2015,115.28364562988281,116.33006896972657,118.48519715808686
2015-08-26 00:00:00-04:00,115.28364562988281,115.65799943724956,111.62031651457843,115.28364562988281,6428400,0.0,0.0,BA,Industrials,Aerospace & Defense,0.030679696627842423,116.00562438964843,125.08411712646485,126.47049102783203,0.01892943090797625,4205400.0,2,8,2015,117.53870391845703,116.56002960205078,118.5560796828497
2015-08-27 00:00:00-04:00,116.83456506659904,117.97545687752286,115.39062684350867,117.53870391845703,5754600,0.0,0.0,BA,Industrials,Aerospace & Defense,0.019560955730130836,115.08756408691406,124.62805671691895,126.28062637329101,0.01968315473039336,4360930.0,3,8,2015,118.75984191894531,116.40850677490235,118.3973395937965
2015-08-28 00:00:00-04:00,117.14653640107159,119.18767300851422,116.63848953230321,118.75984191894531,4508800,0.0,0.0,BA,Industrials,Aerospace & Defense,0.010389241669156446,115.36031494140624,124.1816837310791,126.08064376831055,0.01976058711474444,4428195.0,4,8,2015,116.47799682617188,115.78814086914062,118.20676494780041
2015-08-31 00:00:00-04:00,117.98433375637605,118.2784717605431,116.21951933187333,116.47799682617188,4231700,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.019213945184693104,115.98244934082031,123.64247360229493,125.83945266723633,0.020073048904975622,4485380.0,0,8,2015,113.59015655517578,116.34789428710937,118.21822575160435
2015-09-01 00:00:00-04:00,114.23190992784374,114.97170933246107,113.14449524640658,113.59015655517578,5772700,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.02479301112385901,116.33006896972657,122.96551551818848,125.53040740966797,0.020571243267512123,4675365.0,1,9,2015,116.4334487915039,117.27664489746094,118.35277121407645
2015-09-02 00:00:00-04:00,114.72211142545066,116.46909570307776,113.85752081415527,116.4334487915039,4809300,0.0,0.0,BA,Industrials,Aerospace & Defense,0.025031149903794736,116.56002960205078,122.32732772827148,125.30072509765625,0.02114282279699327,4769525.0,2,9,2015,116.78108978271484,117.79718170166015,118.43468838646298
2015-09-03 00:00:00-04:00,117.93088994188518,117.96655046183817,116.29976796687355,116.78108978271484,3379500,0.0,0.0,BA,Industrials,Aerospace & Defense,0.0029857484667783485,116.40850677490235,121.75688209533692,125.1033250427246,0.021204450984833978,4815650.0,3,9,2015,115.65801239013672,118.44784393310547,118.56202043805804
2015-09-04 00:00:00-04:00,115.47084226574242,116.308687661992,114.67756571832587,115.65801239013672,3746700,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.009616945643063812,115.78814086914062,121.19267616271972,124.89320617675781,0.02120292034862595,4855325.0,4,9,2015,119.27676391601562,119.28033294677735,118.76872217087518
2015-09-08 00:00:00-04:00,117.89521154749949,119.42828708410451,117.65455070382899,119.27676391601562,3505800,0.0,0.0,BA,Industrials,Aerospace & Defense,0.03128837726929068,116.34789428710937,120.65609931945801,124.75493133544921,0.02176175969958634,4858985.0,1,9,2015,118.2339096069336,119.72243041992188,118.904543195452
2015-09-09 00:00:00-04:00,120.85439960991582,121.44267565150373,117.84173917970865,118.2339096069336,4713900,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.008743147238772453,117.27664489746094,120.14804382324219,124.66222518920898,0.02170320625529392,4953845.0,2,9,2015,119.0361328125,120.53353271484374,119.17576090494792
2015-09-10 00:00:00-04:00,117.95762651070613,119.9452856486772,117.89524100261237,119.0361328125,2932200,0.0,0.0,BA,Industrials,Aerospace & Defense,0.0067850518369338975,117.79718170166015,119.75229721069336,124.58574035644531,0.021755956923009544,4882665.0,3,9,2015,120.0344009399414,121.22875518798828,119.43679010300409
2015-09-11 00:00:00-04:00,118.68850884433692,120.2037543931338,118.44784795819497,120.0344009399414,2628200,0.0,0.0,BA,Industrials,Aerospace & Defense,0.008386261413698914,118.44784393310547,119.30039710998535,124.49361679077148,0.02143659049732814,4757600.0,4,9,2015,119.8204574584961,121.48189239501953,119.69187672932942
2015-09-14 00:00:00-04:00,120.07894855730333,120.44439398637576,119.19653453111621,119.8204574584961,2389600,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.0017823513906847221,119.28033294677735,118.82532119750977,124.40642517089844,0.02140397380215321,4730725.0,0,9,2015,121.48725128173828,121.76534423828124,119.9405986240932
2015-09-15 00:00:00-04:00,119.90069842671369,122.11117426958485,119.90069842671369,121.48725128173828,3761800,0.0,0.0,BA,Industrials,Aerospace & Defense,0.013910761639509994,119.72243041992188,118.46255378723144,124.34707794189453,0.021755858527566948,4731515.0,1,9,2015,122.28942108154297,121.35355682373047,119.85231672014508
2015-09-16 00:00:00-04:00,121.45157591440224,122.49442140951376,121.22874533167331,122.28942108154297,2505000,0.0,0.0,BA,Industrials,Aerospace & Defense,0.006602913403188193,120.53353271484374,118.1327621459961,124.25718841552734,0.021840612050806466,4758990.0,2,9,2015,122.51224517822266,120.36775970458984,119.86038316999164
