Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-11-01,13.47736610445904,13.689294996823499,13.470743168673172,13.623066902160645,51593700,63.513504309761885,0.20739044760602,0.150048096800004,0.05734235080601599,13.027680158615112,13.593649748698471,12.461710568531753,0.08688724058198302,1.0259882809762275,0.025935412013929682,0.20338954853022795,0.2031481696295599,0.03522910302089932,0.06469974867255579,13.420409774780273,13.221727275848389,12.618922367095948,13.07521255493164,13.572413454055786,0.16138417231349922,0.2829847950416791,67119725.0,0.2185518281503267,0.14570079770160405,0,11,0,1,1
2010-11-02,13.669423297050239,13.709160903357077,13.437626909571547,13.47074031829834,60959100,70.67651345036585,0.21180158353921463,0.16239879414784614,0.049402789391368496,13.067085456848144,13.641581599890516,12.492589313805771,0.08793026493008706,0.8513120726211943,-0.01118151918039434,0.22190068715504835,0.20554038942199507,0.014969568722390747,0.0779008386737079,13.460145187377929,13.296564102172852,12.6406449508667,13.074260482788086,13.571619634628297,0.13857431489422936,0.28724807152118637,67117450.0,0.2715339937855301,-0.1986829787518989,1,11,1,1,1
2010-11-03,13.576204662384564,13.696348269268812,13.496108500099961,13.669649124145508,53044600,72.91973919312247,0.22871127758819476,0.17566129083591586,0.0530499867522789,13.111137914657593,13.729188170168765,12.493087659146422,0.09427865979812819,0.9518331676976541,0.014765989184497563,0.2088917761902748,0.20691904437135605,0.02230501274202301,0.07782411311296,13.519795036315918,13.362813758850098,12.670187015533447,13.07365439414978,13.57172329902649,0.1541403665858448,0.30902512775558544,67020180.0,0.2002397691688511,0.09344446176094401,2,11,1,1,1
2010-11-04,13.78979742449379,14.030084720045924,13.723050812053113,13.996710777282715,66048200,76.88318084263292,0.2654436053402147,0.19361775373677564,0.07182585160343907,13.168563270568848,13.888736569058391,12.448389972079305,0.10937765702946478,1.0749640457725824,0.023926119110072808,0.22953011947063806,0.2152348843079506,0.03244641348590327,0.09446779259287541,13.607769203186034,13.453822708129882,12.70534309387207,13.072441034317016,13.574239211082459,0.2657141505161721,0.3600866492447718,67732860.0,0.3070339079928104,0.2069133527889253,3,11,1,1,1
2010-11-05,14.023399914638958,14.210290041360885,13.996700779499468,14.176916122436523,55960500,81.51433706801339,0.3055728514221272,0.21600877327384596,0.08956407814828124,13.23102536201477,14.070110480533913,12.391940243495629,0.1268359927610885,1.0636441044807865,0.012874835239597093,0.23079795076053705,0.20910469599539824,0.06764507490248284,0.10341620499159832,13.787416648864745,13.557553577423096,12.748076915740967,13.072964000701905,13.580666975975037,0.29011971648103313,0.41954255925957135,68204450.0,0.2135892618614168,0.15351620779756558,4,11,0,1,1
2010-11-08,14.243668456228079,14.35046249387052,14.130199632097316,14.170247077941895,53006900,81.1747969499682,0.33299882868989705,0.2394067843570562,0.09359204433284085,13.291829347610474,14.218151766188605,12.365506929032342,0.13938223164814553,0.9741425408227504,-0.0004704157404215037,0.23249961595325166,0.20602860834699535,0.04016571156194404,0.09611727184733088,13.896852684020995,13.658631229400635,12.78816068649292,13.073223133087158,13.585734043121338,0.31477963275767695,0.463161209289066,68218675.0,0.22026286177320387,-0.07342137828618434,0,11,0,1,1
2010-11-09,14.150222855968812,14.250342099088092,14.036754040944226,14.123523712158203,46639500,76.78265007756124,0.34696433920822756,0.2609182953272905,0.08604604388093706,13.343343257904053,14.33542285200747,12.351263663800635,0.1487003032041089,0.8932045668972917,-0.0032972865982290323,0.23856182452059913,0.20454055942863922,0.04845935549460023,0.09026873847538797,14.02740936279297,13.74377727508545,12.832740745544434,13.073803701400756,13.591603450775146,0.212677951202876,0.49603979705170886,65813480.0,0.21358805814386628,-0.02669914381060856,1,11,0,0,1
2010-11-10,14.116844683566441,14.1301942514597,13.896581905667116,14.043424606323242,48072100,72.94754740440553,0.34756229667925176,0.2782470955976828,0.06931520108156897,13.408402490615845,14.405153925590874,12.411651055640817,0.14867564360073854,0.8185458748415577,-0.005671325900490909,0.24582345356890342,0.19999905218303146,0.0273434584006631,0.07257017365025353,14.102164459228515,13.810979747772217,12.879560050964356,13.074963541030884,13.59629539012909,0.07945143353681142,0.4983757174875142,59525720.0,0.23361234579258472,-0.07342007724319899,2,11,1,1,1
2010-11-11,13.809818488380873,14.17024807244871,13.716372744071446,14.156898498535156,69682800,73.71032209106464,0.3531220063651439,0.29322207775117504,0.05989992861396887,13.476486444473267,14.482859093029237,12.470113795917296,0.14935237796624445,0.8380517420849042,0.008080215146440972,0.24167411255198623,0.19978176627482516,0.011444668951253512,0.1110211824425742,14.134202003479004,13.87098560333252,12.92242338180542,13.078638439178468,13.602590670585633,0.05475727344175917,0.5031863242779853,60047065.0,0.4538753283772632,0.3470800101542828,3,11,1,0,1
2010-11-12,14.31041350694569,14.557374214991771,14.236992136566212,14.370485305786133,100662400,75.8877448380101,0.37049198568476527,0.3086760593378931,0.06181592634687216,13.555249738693238,14.58345913154167,12.527040345844807,0.15170644771131359,0.8964346040617569,0.01508711864205825,0.20144638613782578,0.20240121644864795,0.013653828637898435,0.12311362802941983,14.172915840148926,13.980166244506837,12.967704105377198,13.085566511154175,13.611637334823609,0.12093896520706246,0.5141046964242162,61877545.0,0.32038207842555977,0.060071798840443336,4,11,0,0,0
2010-11-15,14.450579019720076,14.457253804949566,14.190268761195464,14.21696662902832,50076900,69.85175345270797,0.36763230882134224,0.32046730923458294,0.04716499958675929,13.630641746520997,14.61793306525791,12.643350427784084,0.14486351223909227,0.7969361076006601,-0.01068291525937537,0.1939139584400325,0.190606436811953,0.0032970173935182867,0.11111550031453188,14.18225975036621,14.039556217193603,13.007927570343018,13.09418002128601,13.619236526489258,0.12247626263878254,0.4936456593684562,61632135.0,0.2669850437541026,-0.23361239069175532,0,11,0,0,0
2010-11-16,14.103503034746474,14.196948789383928,13.93663716164065,14.063455581665039,62890100,64.21599875563754,0.34895638375325433,0.3261651241383173,0.022791259614937054,13.697695922851562,14.604103921543409,12.791287924159715,0.13234459339686566,0.7017632563599128,-0.010797735647057216,0.19306134299715416,0.19284791568510334,-0.004253055520518245,0.10656350868214681,14.170246124267578,14.098827743530274,13.049186992645264,13.10316445350647,13.625096988677978,0.13223521835735685,0.45320399934592315,60506150.0,0.26031162774327754,-0.04004745308143498,1,11,1,1,1
2010-11-17,14.030073385585368,14.16356522953706,13.970001610227454,14.070120811462402,44262100,61.379443618459,0.3308792370455276,0.32710794671975935,0.0037712903257682284,13.75084433555603,14.610200094008405,12.891488577103654,0.12498952609481728,0.6857650180184756,0.00047393969132691893,0.1846856627726613,0.19248400169561466,0.0019009754306751336,0.10593533584590653,14.17558536529541,14.138874912261963,13.093493633270263,13.110046625137329,13.631225690841674,0.12623733131777393,0.4296778792261875,58475025.0,0.19356361930960553,0.04004742587703447,2,11,0,1,1
2010-11-18,14.050100062117608,14.176918428489106,13.963330404969765,14.03007698059082,68847000,68.62495083132876,0.3097511471389467,0.3236365868035968,-0.013885439664650112,13.798017120361328,14.60588783617551,12.990146404547145,0.11709953811001313,0.6436243793015939,-0.0028460189793793056,0.14396519485799233,0.19323722526489104,-0.008958284044874532,0.0786432248492337,14.150221061706542,14.142211532592773,13.135674934387207,13.120274715423584,13.639307961463928,0.1426097882512066,0.4039353579070914,58203000.0,0.2135880235193408,-0.020023081526787223,3,11,1,1,1
2010-11-19,13.996703471729914,14.150220982141018,13.936631679196239,14.110172271728516,49134200,63.89436121253272,0.296057240697321,0.31812071758234167,-0.022063476885020694,13.846545362472535,14.602845136767822,13.090245588177247,0.10924021183580446,0.6742873118675897,0.0057088276314163355,0.13024510323216854,0.1931740897290051,-0.018114421922327484,0.07821354075991693,14.09815845489502,14.135537147521973,13.179855461120605,13.133538446426392,13.646322221755982,0.0722585635736525,0.37814988714764425,58153220.0,0.2135893029447793,0.11346879999860171,4,11,1,1,0
2010-11-22,13.963333749869301,14.203620970431588,13.936634603991115,14.18359661102295,40328600,71.29217650296074,0.2878117371816735,0.31205892150220804,-0.02424718432053452,13.897751665115356,14.594517042023615,13.200986288207098,0.10027022984691893,0.7051228113371294,0.005203645843612215,0.13328890182467287,0.19325645507531639,-0.002347196759767023,0.07945360522524614,14.091484451293946,14.136872100830079,13.217689609527588,13.148851041793824,13.654095191955566,0.05883618083336612,0.34838268845412884,57881180.0,0.2669863664404737,0.2202628611536479,0,11,0,0,0
2010-11-23,14.043430546632687,14.163572889237113,13.889912997092681,14.076803207397461,44856200,62.869382991140114,0.2695525471046274,0.3035576466226919,-0.03400509951806452,13.937988662719727,14.572808588082841,13.303168737356613,0.09109204214824518,0.6093337961929383,-0.00752935990455994,0.13794398773342004,0.19423185390493047,0.0009491000028345464,0.06970893283101565,14.09415397644043,14.132200050354005,13.251003646850586,13.163424263000488,13.660355224609376,0.057534933447779116,0.3174099626815571,57306760.0,0.27365989214443154,0.03337266076477441,1,11,1,1,0
2010-11-24,14.170246448667468,14.397184086851112,14.130199004601323,14.277040481567383,42449700,59.63301429416928,0.2681484337631801,0.29647580405078955,-0.028327370287609455,13.983270692825318,14.575706635676458,13.390834749974179,0.0847349602057139,0.7479337996680933,0.014224626942621166,0.15171159600300274,0.17600041965434599,0.014706317939815472,0.07572125048870904,14.135537910461426,14.155561637878417,13.288587379455567,13.178159532546998,13.667485904693603,0.09688628002816053,0.2962179714255695,57021650.0,0.26698508224978923,0.10679403289991463,2,11,0,1,0
2010-11-26,14.176922913152326,14.303741319640983,14.083478441574078,14.243669509887695,19147500,52.551320930775056,0.26133045054100634,0.2894467333488329,-0.028116282807826576,14.017612171173095,14.58506896518521,13.45015537716098,0.08096340333613693,0.6991846261248342,-0.002337387200293528,0.148406933133475,0.1769084762563311,0.015223902876110973,0.06523397985967971,14.178256416320801,14.164238739013673,13.322192401885987,13.188223123550415,13.673242292404176,0.08513795625601368,0.2837283970060573,54421825.0,0.22026287806690448,0.06674659673536887,4,11,0,1,0
2010-11-29,14.116846395536001,14.317086118963651,14.096823314352749,14.236989974975586,46887900,52.55089953060678,0.25247776060995086,0.28205293880105653,-0.029575178191105667,14.065527725219727,14.521071469365449,13.609983981074006,0.06477449734487017,0.6881951535493049,-0.0004689476196757525,0.12468545102412233,0.1769975400781568,0.008987679300072493,0.05017024873839082,14.203619956970215,14.150889205932618,13.357782955169677,13.198482837677002,13.677757868766784,0.07840841883660049,0.22777187207286048,53727500.0,0.2202628046109023,0.12014357943958487,0,11,0,1,0
2010-11-30,14.136873284063508,14.216968169324833,14.063451911669587,14.123523712158203,52406500,50.0,0.23361321322428985,0.2723649936857032,-0.038751780461413365,14.090550565719605,14.495984600089047,13.685116531350163,0.05754694005439474,0.540664008992092,-0.007969821079934936,0.11935822266862278,0.17766381820774513,-0.004235378410160084,0.06362416207641308,14.191605377197266,14.141544914245605,13.389514770507812,13.206687726974486,13.680759735107422,0.08643529949083616,0.2027170171847207,53768140.0,0.15351625765524624,-0.013349571905305169,1,11,1,1,0
2010-12-01,14.323763807027602,14.417209547773906,14.297065933303937,14.337113380432129,52939300,59.734746300097804,0.23320953039726966,0.26453390102801655,-0.03132437063074689,14.133869218826295,14.43118632995961,13.83655210769298,0.04207158089977082,0.8417969467534289,0.015122973036116871,0.1281573821748291,0.18057659658753386,0.01849213697168639,0.0524145174797781,14.2436674118042,14.168910694122314,13.422736854553223,13.214859533309937,13.685025386810302,0.07798238193635153,0.14865855556665805,53367150.0,0.1201436144699688,0.013349573404527248,2,12,1,1,0
2010-12-02,14.350462202416267,14.530677614684762,14.33711262971075,14.483955383300781,48095800,60.60616556979564,0.2419494881787596,0.26001701845816516,-0.018067530279405553,14.174584531784058,14.423283567308477,13.925885496259639,0.03509083951868283,1.1219783901943337,0.010242089810705401,0.13422695693616463,0.17314180235098675,0.01449284268686779,0.07521598969776844,14.285050392150879,14.210294151306153,13.460617580413818,13.221607799530029,13.689437828063966,0.1345239752967139,0.12434951776220952,53119710.0,0.19356498497401198,0.13349318088451412,3,12,0,1,0
2010-12-03,14.437229996516592,14.537350505669005,14.430556484119245,14.477278709411621,43907400,54.000010001721726,0.24550716216251445,0.257115047199035,-0.011607885036520549,14.198612928390503,14.467031558438842,13.930194298342164,0.03780913408965874,1.0190880025185536,-0.0004609703435608514,0.1318638997237726,0.17337730550004823,0.016400914059523597,0.059081954330455266,14.331772232055664,14.255014324188233,13.498762226104736,13.225988855361939,13.693882160186767,0.15549236045389717,0.13420931502416963,52012670.0,0.10679402154976003,0.04004871289502887,4,12,1,1,0
2010-12-06,14.423883579211282,14.524002828332005,14.383834861094734,14.483955383300781,31861200,61.23621751443268,0.24602932331858085,0.2548979024229442,-0.008868579104363339,14.213964891433715,14.51077834493285,13.91715143793458,0.041763639598971426,0.9548151181898038,0.00046118293521701936,0.1316700723534726,0.1735776165583526,0.017346743150011834,0.03481136488216108,14.381165313720704,14.29239263534546,13.531212387084961,13.229450817108154,13.698196702003479,0.1570741459645354,0.1484067267495678,50807705.0,0.14016796723727154,0.060071804089499636,0,12,0,0,0
2010-12-07,14.577395902763085,14.590745471857433,14.403855323791504,14.403855323791504,46991400,65.2692018442737,0.23724492263021624,0.2513673064643986,-0.01412238383418235,14.225645303726196,14.53339949914981,13.917891108302582,0.0432675198703292,0.7895330473399509,-0.005530261409229964,0.13676533768330296,0.17540184042587492,0.019848560270549154,0.016007656347477806,14.437231636047363,14.314418506622314,13.564444694519043,13.235332374572755,13.703677129745483,0.06539806672809742,0.15387709771180738,50506930.0,0.1868901480659293,-0.17354057897158093,1,12,1,0,0
2010-12-08,14.477278151656192,14.61744482213322,14.457253795980142,14.564047813415527,68959600,69.47372220617962,0.24043779963776934,0.24918140509907274,-0.0087436054613034,14.247671508789063,14.586172671879408,13.909170345698717,0.0475166995366972,0.9673193760076151,0.011121500877575796,0.134019515405946,0.1762539766387383,0.015828460510965092,0.027790675300689793,14.482618522644042,14.363142967224121,13.597304477691651,13.239069423675538,13.708946914672852,0.05671520714770373,0.16925058154517272,51622935.0,0.16019102615307723,0.08676966175933565,2,12,0,0,0
2010-12-09,14.690866205383127,14.730913643701522,14.497301252854854,14.557373046875,79874700,71.35114094664667,0.2396668495391694,0.24727849398709206,-0.007611644447922672,14.27336893081665,14.624385656542854,13.922352205090446,0.04918484590815108,0.9045449906564788,-0.00045830435508309453,0.12052748033433401,0.1760639851644141,0.005068896004669199,0.030718207690855426,14.497302055358887,14.391176223754883,13.633607139587403,13.242345323562622,13.714411759376526,0.06590690388508162,0.1755083628631021,53213065.0,0.23361239084666785,-0.13349315850812715,3,12,1,0,0
2010-12-10,14.624125480651855,14.670847722908631,14.550704086770853,14.624125480651855,52407700,71.03819376941641,0.24165656313028272,0.24615410781573022,-0.0044975446854474965,14.296730279922485,14.67615096472843,13.91730959511654,0.05307796641289117,0.9314408963981717,0.004585472499874177,0.1185911669223628,0.17306695238437325,0.010143257872404554,0.04135037504079642,14.526671409606934,14.429221820831298,13.671774730682372,13.248852128982543,13.72053671360016,0.08477224176322481,0.18971034240297227,52349310.0,0.12014363613777768,0.0,4,12,0,0,0
2010-12-13,14.690870372156157,14.697545159283244,14.243669819325035,14.3504638671875,78296300,55.868524760611095,0.21863097853778335,0.24064948196014085,-0.022018503422357505,14.295729207992554,14.674435514956684,13.917022901028425,0.052981740414109156,0.5722653124445191,-0.018713024161781,0.16016531356457836,0.17104009486078253,-0.009216509757216551,0.01367286547066593,14.499973106384278,14.440569210052491,13.702879619598388,13.249204578399658,13.724183797836304,0.11662522671094233,0.18935315348206522,51231005.0,0.45387533995820917,-0.3404065049686569,0,12,0,0,0
2010-12-14,14.283715429430407,14.390509463539077,14.21696883984116,14.330437660217285,41699300,59.4997974700545,0.19650193730628907,0.23181997302937052,-0.03531803572308145,14.301402759552001,14.678537404502228,13.924268114601775,0.05274093056337927,0.5384940777174103,-0.0013955093825228637,0.15329267415298095,0.15642038771102454,-0.005097084212790648,-0.002786798407756086,14.485289573669434,14.4612606048584,13.739544410705566,13.249948291778564,13.728285531997681,0.13493645053604372,0.18856732247511326,50812125.0,0.17354062369791734,0.04672223078687843,1,12,0,0,0
2010-12-15,14.250342185837955,14.350461429566717,14.203619956970215,14.203619956970215,42701400,47.09001388713546,0.16680851913305617,0.21881768225010767,-0.052009163117051505,14.30841097831726,14.671889894353702,13.944932062280818,0.05080632875128513,0.35584993142141524,-0.00884953455393267,0.14031738995637047,0.15488547333090416,-0.02474778036043712,-0.0009387847918875813,14.413204002380372,14.447911262512207,13.769964122772217,13.24929235458374,13.732340550422668,0.1731940006439989,0.1817394580182211,49802690.0,0.1468414725965026,-0.0467222288677398,2,12,1,0,0
2010-12-16,14.250340555175775,14.277038423008632,14.183593975965973,14.21696662902832,35224900,48.92457424662585,0.14270818506882854,0.20359578281385188,-0.060887597745023336,14.315753269195557,14.664603127445481,13.966903410945633,0.0487365005096273,0.35841094982405863,0.0009396669369174937,0.12674967142305377,0.14994296613341113,-0.023383780627903472,0.010915599403849008,14.345122718811036,14.42121238708496,13.798531455993652,13.249624366760253,13.736429710388183,0.16921416524900507,0.1744249291249616,49350830.0,0.09344444704265875,-0.033373926147454824,3,12,1,0,0
2010-12-17,14.223641751680876,14.34378534249163,14.196943883214676,14.323760986328125,57138100,53.23382058988277,0.1307190608422104,0.1890204384195236,-0.058301377577313185,14.330437469482423,14.652338967657878,14.008535971306967,0.044925564744407114,0.48962961776795066,0.007511754095402612,0.13519809486388543,0.13530157923123146,-0.02053897135395355,0.01802686545939891,14.28504981994629,14.40586061477661,13.828042602539062,13.252667436599731,13.740204377174377,0.0691081606857438,0.1609507490877278,48765385.0,0.14684145927695447,0.10011923464724859,4,12,0,0,0
2010-12-20,14.277041115584336,14.30374026153762,14.15022399156228,14.170247077941895,34211900,51.69083526081581,0.1075900726926271,0.17273436527414432,-0.06514429258151722,14.33344120979309,14.647719492141167,14.019162927445013,0.043852453538282446,0.2403668324901133,-0.010717430186998889,0.14315157761287028,0.13428774100876453,-0.012558255322859146,0.009990686262447923,14.249006462097167,14.374489784240723,13.85289405822754,13.256147136688233,13.743276705741883,0.07332940280596777,0.15713914117403874,48019270.0,0.15351626997533963,-0.106794037642441,0,12,0,0,0
2010-12-21,14.196945841336845,14.196945841336845,14.070127447646755,14.083477020263672,34102300,39.89372253099062,0.08132114492369347,0.15445172120405415,-0.07313057628036068,14.328435230255128,14.655685007620884,14.001185452889372,0.04567836921574708,0.12573204485686423,-0.006123397651498497,0.14357401742294665,0.13546107014583195,-0.017233293623627466,-0.0018919153466560035,14.199614334106446,14.34245195388794,13.875480251312256,13.26158540725708,13.7453604221344,0.08671771706619541,0.16362488868287783,47707955.0,0.1268183936900904,-0.11346882107317313,1,12,0,0,0
2010-12-22,13.983357547469474,14.030079777793796,13.889911813735534,13.94330883026123,49206900,28.342462540198937,0.04863183143018723,0.13328774324928078,-0.08465591181909354,14.321760511398315,14.675031426178778,13.968489596617852,0.0493334481468677,-0.03563945587237181,-0.009952669344421405,0.12677642503115202,0.1381432078910402,-0.018327097422881966,-0.01694124468930369,14.147552108764648,14.280378055572509,13.892481517791747,13.262006978988648,13.745927472114563,0.14335614702709237,0.1766354573902312,47925490.0,0.14016796405826248,-0.040048717208243545,2,12,0,1,1
2010-12-23,13.909936904907227,13.963333924245081,13.816492439337322,13.909936904907227,27960800,27.74898170624516,0.019804189132905492,0.11059103242600574,-0.09078684329310024,14.303405332565308,14.701733988547058,13.905076676583558,0.055697038113693725,0.006100776645970154,-0.002393400717165206,0.12549280647984326,0.13737908921717762,-0.021596007934224004,-0.011853991281383092,14.08614616394043,14.215634441375732,13.915835456848145,13.26393521308899,13.74613187789917,0.1695531618282352,0.19916432799087508,47201045.0,0.1468414849077586,0.0,3,12,0,1,1
2010-12-27,13.849865099016471,13.923286478013031,13.783118506572812,13.909936904907227,18604300,27.368599948563457,-0.003007259266764706,0.08787137408745165,-0.09087863335421635,14.286718702316284,14.721845380497411,13.851592024135156,0.06091345217157263,0.06704355731066375,0.0,0.11807841574889298,0.13508196784031307,-0.02889074188098284,-0.025712862349456245,14.00338134765625,14.14421558380127,13.938129806518555,13.26574426651001,13.746271004676819,0.1176136937411323,0.21756333909056388,47173885.0,0.14016797144021886,0.06007180589075567,0,12,1,1,1
2010-12-28,13.889910882853322,13.970007038816583,13.856538227168334,13.936633110046387,21169600,30.769369663588208,-0.018715594107069577,0.0665539804485474,-0.08526957455561698,14.271700859069824,14.733942214819464,13.809459503320184,0.06477733247272774,0.13756190910261454,0.0019192182769529609,0.09375699056055636,0.12698334572524742,-0.016486231087611936,-0.02155599016308052,13.956658554077148,14.102832508087157,13.960958080291748,13.268217630386353,13.746869945526123,0.07250514102947457,0.2311206778748202,45887970.0,0.11346881164824829,0.04672222719306518,1,12,1,1,1
2010-12-29,13.9766845703125,14.056779468925322,13.936635847920629,13.9766845703125,20848400,23.171074882015375,-0.027614422646109915,0.047720299829615946,-0.07533472247572587,14.26435890197754,14.74095177560657,13.787766028348509,0.06682289430658649,0.19819698574746336,0.0028738261206890936,0.0980350081073375,0.12403605028067759,-0.007582818489888288,-0.01828373870604849,13.935300064086913,14.06745719909668,13.986309242248534,13.271223974227905,13.74492799758911,0.027682008551843645,0.23829643681451496,44310065.0,0.12014362100469356,0.0,2,12,1,0,1
2010-12-30,13.983354759581594,14.070124416729435,13.970005189840375,14.03007698059082,18876000,26.900600431481806,-0.030012521420637484,0.03217373557956526,-0.06218625700020274,14.249007081985473,14.735411696139371,13.762602467831575,0.06827207135981318,0.27495063263792996,0.0038201055486168922,0.09558351089956225,0.12072086253902439,0.00622292394049806,-0.006616389328318872,13.952653694152833,14.05010290145874,14.012463340759277,13.27476424217224,13.742502431869507,0.05118094267861619,0.24320230707694926,42606900.0,0.10011922688905983,0.04672222100922596,3,12,1,0,1
