date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-05-29 00:00:00-04:00,26.649684890189835,27.046626884849054,26.626333265288046,26.820913314819336,43545500,0.0,0.0,INTC,Technology,Semiconductors,0.013231857508238853,26.265191268920898,25.624245643615723,24.425087928771973,0.01264066766672864,29460075.0,4,5,2015,26.392831802368164,25.538240432739258,24.857693626767112
2015-06-01 00:00:00-04:00,26.750858299577267,26.92208965435347,26.213818553763613,26.392831802368164,46734500,0.0,0.0,INTC,Technology,Semiconductors,-0.01596073584170765,26.336795043945312,25.624245643615723,24.425087928771973,0.01264066766672864,29460075.0,0,6,2015,25.894716262817383,25.1319580078125,24.72834469023205
2015-06-02 00:00:00-04:00,26.182693937204995,26.268309643685267,25.793533794335584,25.894716262817383,36351100,0.0,0.0,INTC,Technology,Semiconductors,-0.018873137345803315,26.36325798034668,25.624245643615723,24.425087928771973,0.01264066766672864,29460075.0,1,6,2015,25.474416732788086,24.817517471313476,24.613820212227957
2015-06-03 00:00:00-04:00,25.816876510832838,25.871361649826095,25.365452392912733,25.474416732788086,38138700,0.0,0.0,INTC,Technology,Semiconductors,-0.016231092311013717,26.210707092285155,25.624245643615723,24.425087928771973,0.01264066766672864,29460075.0,2,6,2015,25.147523880004883,24.675863647460936,24.53339385986328
2015-06-04 00:00:00-04:00,25.30318552711351,25.466635007066532,25.061908192661775,25.147523880004883,33761800,0.0,0.0,INTC,Technology,Semiconductors,-0.012832201663815157,25.94608039855957,25.624245643615723,24.425087928771973,0.01264066766672864,29460075.0,3,6,2015,24.781713485717773,24.604258728027343,24.449261438278924
2015-06-05 00:00:00-04:00,25.12417327996891,25.139740039124288,24.773930106140085,24.781713485717773,27778500,0.0,0.0,INTC,Technology,Semiconductors,-0.014546577071867128,25.538240432739258,25.624245643615723,24.425087928771973,0.01264066766672864,29460075.0,4,6,2015,24.361419677734375,24.523313522338867,24.377359299432662
2015-06-08 00:00:00-04:00,24.758363125477977,24.86732895406287,24.291370746689747,24.361419677734375,38171600,0.0,0.0,INTC,Technology,Semiconductors,-0.016959836462705602,25.1319580078125,25.624245643615723,24.425087928771973,0.01264066766672864,29460075.0,0,6,2015,24.322513580322266,24.537322998046875,24.310645875476656
2015-06-09 00:00:00-04:00,24.384779155706756,24.641624839733822,24.24468123995955,24.322513580322266,33976700,0.0,0.0,INTC,Technology,Semiconductors,-0.001597037361811382,24.817517471313476,25.624245643615723,24.425087928771973,0.01264066766672864,29460075.0,1,6,2015,24.76614761352539,24.59803009033203,24.224659601847332
2015-06-10 00:00:00-04:00,24.485951876805245,25.030776590532657,24.415904427153126,24.76614761352539,33336800,0.0,0.0,INTC,Technology,Semiconductors,0.018239645821887418,24.675863647460936,25.624245643615723,24.425087928771973,0.01264066766672864,29460075.0,2,6,2015,24.789499282836914,24.618267822265626,24.12644304547991
2015-06-11 00:00:00-04:00,24.867331601676366,24.984077853143532,24.781715902500167,24.789499282836914,24293600,0.0,0.0,INTC,Technology,Semiconductors,0.0009428866239482581,24.604258728027343,25.624245643615723,24.425087928771973,0.01264066766672864,29460075.0,3,6,2015,24.37698745727539,24.70077018737793,24.047869455246698
2015-06-12 00:00:00-04:00,24.688315227991772,24.98407623904036,24.28358986832443,24.37698745727539,31629800,0.0,0.0,INTC,Technology,Semiconductors,-0.016640587244419525,24.523313522338867,25.5600341796875,24.425087928771973,0.01264066766672864,29986620.0,4,6,2015,24.431467056274414,24.81751823425293,23.98597462972005
2015-06-15 00:00:00-04:00,24.221321761022125,24.52486611990813,24.08122390783543,24.431467056274414,23175000,0.0,0.0,INTC,Technology,Semiconductors,0.0022348782471381945,24.537322998046875,25.497768497467042,24.425087928771973,0.012666864194887472,30287885.0,0,6,2015,24.626049041748047,24.952946853637695,23.92296800159273
2015-06-16 00:00:00-04:00,24.33028803829104,24.71944811282955,24.229105587575418,24.626049041748047,20254500,0.0,0.0,INTC,Technology,Semiconductors,0.007964400378636327,24.59803009033203,25.428887271881102,24.425087928771973,0.012409278949926479,30116135.0,1,6,2015,24.86733627319336,25.022996139526366,23.85847845531645
2015-06-17 00:00:00-04:00,24.711671606271672,24.97630064932157,24.66497280000648,24.86733627319336,28194200,0.0,0.0,INTC,Technology,Semiconductors,0.009798048848041585,24.618267822265626,25.38218822479248,24.425087928771973,0.0126466029736505,30432490.0,2,6,2015,25.202011108398438,25.016768646240234,23.766562234787713
2015-06-18 00:00:00-04:00,24.96851562181688,25.29540870921982,24.906248575231825,25.202011108398438,27722400,0.0,0.0,INTC,Technology,Semiconductors,0.013458411127284853,24.70077018737793,25.34366159439087,24.425087928771973,0.012972942760554815,30750620.0,3,6,2015,24.96072769165039,24.95605926513672,23.644996007283527
2015-06-19 00:00:00-04:00,25.21757477369235,25.349887777855177,24.875111997636406,24.96072769165039,39008400,0.0,0.0,INTC,Technology,Semiconductors,-0.00957397470028254,24.81751823425293,25.28606586456299,24.425087928771973,0.012990607044607362,31637550.0,4,6,2015,25.108610153198242,24.792610931396485,23.520835422334216
2015-06-22 00:00:00-04:00,25.108610153198242,25.20979261781809,24.968515238644194,25.108610153198242,23608400,0.0,0.0,INTC,Technology,Semiconductors,0.005924605379086012,24.952946853637695,25.239755725860597,24.425087928771973,0.013113505642527392,31775720.0,0,6,2015,24.976295471191406,24.501519012451173,23.385556084769114
2015-06-23 00:00:00-04:00,25.14752686621092,25.17087552223869,24.851764357283386,24.976295471191406,17995900,0.0,0.0,INTC,Technology,Semiconductors,-0.005269693591143709,25.022996139526366,25.20045042037964,24.425087928771973,0.012982180163639593,31245790.0,1,6,2015,24.836198806762695,24.24156074523926,23.2562066032773
2015-06-24 00:00:00-04:00,25.022996971252237,25.022996971252237,24.81284866506949,24.836198806762695,23313900,0.0,0.0,INTC,Technology,Semiconductors,-0.005609185100740932,25.016768646240234,25.130401802062988,24.425087928771973,0.012127771389955713,30902850.0,2,6,2015,24.89846420288086,23.972261428833008,23.113514309837704
2015-06-25 00:00:00-04:00,24.921814344420383,25.155309821703487,24.89846420288086,24.89846420288086,22743300,0.0,0.0,INTC,Technology,Semiconductors,0.002507042104253454,24.95605926513672,25.05179214477539,24.425087928771973,0.01188871529818162,30686730.0,3,6,2015,24.14348602294922,23.749661254882813,22.978605452037993
2015-06-26 00:00:00-04:00,24.524862633221925,24.54042938903572,23.94112265095252,24.14348602294922,62157200,0.0,0.0,INTC,Technology,Semiconductors,-0.030322279068292324,24.792610931396485,24.917920780181884,24.425087928771973,0.012720848546275225,31617315.0,4,6,2015,23.65315055847168,23.59711265563965,22.90225637526739
2015-06-29 00:00:00-04:00,23.894430890918247,24.11235959825324,23.5908850014434,23.65315055847168,35194500,0.0,0.0,INTC,Technology,Semiconductors,-0.0203092239460142,24.501519012451173,24.78093671798706,24.425087928771973,0.012950134567037514,31040315.0,0,6,2015,23.676504135131836,23.52083625793457,22.85110955011277
2015-06-30 00:00:00-04:00,23.839950689353426,23.886650977298046,23.466357292965625,23.676504135131836,34412200,0.0,0.0,INTC,Technology,Semiconductors,0.0009873347147739686,24.24156074523926,24.670026111602784,24.425087928771973,0.012618613005877185,30943370.0,1,6,2015,23.489702224731445,23.377622985839842,22.795144308181037
2015-07-01 00:00:00-04:00,23.73098105412773,23.77767984718201,23.357387740637765,23.489702224731445,27178900,0.0,0.0,INTC,Technology,Semiconductors,-0.007889758949810921,23.972261428833008,24.570790386199953,24.425087928771973,0.012341511394986376,30395380.0,2,7,2015,23.785463333129883,23.183042907714842,22.74955704098656
2015-07-02 00:00:00-04:00,23.489702329759872,24.065659061764116,23.42743677723314,23.785463333129883,27105200,0.0,0.0,INTC,Technology,Semiconductors,0.012591096539616542,23.749661254882813,24.5026873588562,24.425087928771973,0.0126856652589974,30062550.0,3,7,2015,23.3807430267334,22.96667022705078,22.693592253185454
2015-07-06 00:00:00-04:00,23.536406199359757,23.699854237824855,23.225078369578846,23.3807430267334,32468100,0.0,0.0,INTC,Technology,Semiconductors,-0.017015447659275318,23.59711265563965,24.43263883590698,24.425087928771973,0.012818294105726156,30297030.0,0,7,2015,23.27176856994629,22.91841239929199,22.659864698137557
2015-07-07 00:00:00-04:00,23.248419919174232,23.295118705245994,22.641329762130752,23.27176856994629,43833700,0.0,0.0,INTC,Technology,Semiconductors,-0.004660863714318619,23.52083625793457,24.37815628051758,24.425087928771973,0.012392539637068137,30580135.0,1,7,2015,22.960437774658203,22.879497909545897,22.63992182413737
2015-07-08 00:00:00-04:00,22.882605485296246,23.0927522212153,22.688025504155075,22.960437774658203,45223800,0.0,0.0,INTC,Technology,Semiconductors,-0.013378046208750383,23.377622985839842,24.310052490234376,24.425087928771973,0.012639305624017941,31142490.0,2,7,2015,22.516801834106445,22.909075927734374,22.630693526495072
2015-07-09 00:00:00-04:00,23.1316739712878,23.26398845415384,22.431186143861403,22.516801834106445,47167800,0.0,0.0,INTC,Technology,Semiconductors,-0.01932175444152051,23.183042907714842,24.19758520126343,24.425087928771973,0.012128630393804869,31834040.0,3,7,2015,22.70359992980957,23.060069274902343,22.637732551211403
2015-07-10 00:00:00-04:00,22.726950069865712,22.843697801090542,22.52458664296297,22.70359992980957,31423800,0.0,0.0,INTC,Technology,Semiconductors,0.008295942606741713,22.96667022705078,24.09329023361206,24.425087928771973,0.01241605822728618,32190550.0,4,7,2015,23.139453887939453,23.1067684173584,22.664277848743257
2015-07-13 00:00:00-04:00,22.781427390544874,23.209502808651894,22.71916184819244,23.139453887939453,26452400,0.0,0.0,INTC,Technology,Semiconductors,0.019197570406339404,22.91841239929199,24.031413555145264,24.425087928771973,0.01310977833167454,31931680.0,0,7,2015,23.07719612121582,23.008701705932616,22.645030067080544
2015-07-14 00:00:00-04:00,23.08497950219836,23.435224223771996,22.91374957416688,23.07719612121582,39778300,0.0,0.0,INTC,Technology,Semiconductors,-0.0026905460701508455,22.879497909545897,23.963700008392333,24.425087928771973,0.013061939854298137,32761845.0,1,7,2015,23.108327865600586,22.863933563232422,22.647058486938477
2015-07-15 00:00:00-04:00,23.077194344067983,23.341823338983044,22.937096466227306,23.108327865600586,47852500,0.0,0.0,INTC,Technology,Semiconductors,0.0013490262951028065,22.909075927734374,23.88781394958496,24.425087928771973,0.012858086553168297,34141745.0,2,7,2015,23.27176856994629,22.695816802978516,22.625555855887278
2015-07-16 00:00:00-04:00,23.715410748947136,23.72319412738037,22.649113140563987,23.27176856994629,81166700,0.0,0.0,INTC,Technology,Semiconductors,0.0070728053235302735,23.060069274902343,23.808035564422607,24.425087928771973,0.012728027460099992,36790370.0,3,7,2015,22.937095642089844,22.493454360961913,22.601875486828032
2015-07-17 00:00:00-04:00,23.08497689500025,23.1939412473932,22.64911800090048,22.937095642089844,43697600,0.0,0.0,INTC,Technology,Semiconductors,-0.014381069786361222,23.1067684173584,23.694789791107176,24.425087928771973,0.012322388522170276,37589130.0,4,7,2015,22.649120330810547,22.273967361450197,22.596374602544877
2015-07-20 00:00:00-04:00,23.053847230658484,23.053847230658484,22.625770188098052,22.649120330810547,33812900,0.0,0.0,INTC,Technology,Semiconductors,-0.012555003291299771,23.008701705932616,23.579209423065187,24.425087928771973,0.012403168655472353,37329355.0,0,7,2015,22.353355407714844,22.15721893310547,22.59823381333124
2015-07-21 00:00:00-04:00,22.540152075884677,22.773649024492936,22.314439991877446,22.353355407714844,45191000,0.0,0.0,INTC,Technology,Semiconductors,-0.013058561161572446,22.863933563232422,23.441446685791014,24.425087928771973,0.012266972926578697,38408485.0,1,7,2015,22.267744064331055,22.19457893371582,22.593623388381232
2015-07-22 00:00:00-04:00,22.236610540028384,22.45454075656264,22.12764617402533,22.267744064331055,36387200,0.0,0.0,INTC,Technology,Semiconductors,-0.003829910177791107,22.695816802978516,23.306019115448,24.425087928771973,0.01227399607418737,39328050.0,2,7,2015,22.25995635986328,22.25684356689453,22.562071482340496
2015-07-23 00:00:00-04:00,22.30665515271917,22.54793398109042,22.12764187633172,22.25995635986328,33775200,0.0,0.0,INTC,Technology,Semiconductors,-0.00034973028454410304,22.493454360961913,23.177206993103027,24.425087928771973,0.01233114940897934,39851115.0,3,7,2015,21.83966064453125,22.305099105834962,22.494640713646298
2015-07-24 00:00:00-04:00,22.20547202578699,22.29108622360044,21.83966064453125,21.83966064453125,31621000,0.0,0.0,INTC,Technology,Semiconductors,-0.018881246150592723,22.273967361450197,23.02426681518555,24.425087928771973,0.012536153574949853,40295000.0,4,7,2015,22.065378189086914,22.443640899658202,22.43563951764788
2015-07-27 00:00:00-04:00,21.847447996462456,22.11986036611103,21.497204793652557,22.065378189086914,42161100,0.0,0.0,INTC,Technology,Semiconductors,0.01033521299756024,22.15721893310547,22.92036142349243,24.353171157836915,0.01173335857938916,39295195.0,0,7,2015,22.5401554107666,22.552605819702148,22.351688748314267
2015-07-28 00:00:00-04:00,22.189912162826634,22.711386828652437,22.135429978782295,22.5401554107666,33182400,0.0,0.0,INTC,Technology,Semiconductors,0.021516840437137974,22.19457893371582,22.864711666107176,24.290438652038574,0.012458202036943465,39194590.0,1,7,2015,22.57906723022461,22.579067611694335,22.298569906325568
2015-07-29 00:00:00-04:00,22.532368437925328,22.67246481482317,22.40783733544202,22.57906723022461,26470200,0.0,0.0,INTC,Technology,Semiconductors,0.0017263332372332574,22.25684356689453,22.809839820861818,24.22194652557373,0.012469659749436274,38797490.0,2,7,2015,22.50123405456543,22.633847808837892,22.259293964930944
2015-07-30 00:00:00-04:00,22.649115289774276,22.921527622676535,22.454535264062347,22.50123405456543,26582400,0.0,0.0,INTC,Technology,Semiconductors,-0.003447138664567695,22.305099105834962,22.760416412353514,24.155944862365722,0.012404174100257516,38767665.0,3,7,2015,22.53236961364746,22.68692970275879,22.24988356090727
2015-07-31 00:00:00-04:00,22.66468410250603,22.66468410250603,22.39227174491158,22.53236961364746,27158800,0.0,0.0,INTC,Technology,Semiconductors,0.001383726732788526,22.443640899658202,22.697761726379394,24.087141380310058,0.011951684963735082,38770345.0,4,7,2015,22.61020278930664,22.71338005065918,22.24347532363165
2015-08-03 00:00:00-04:00,22.571287370410268,22.84369975626911,22.493455048089444,22.61020278930664,26213600,0.0,0.0,INTC,Technology,Semiconductors,0.0034542827493846406,22.552605819702148,22.659234714508056,24.01709259033203,0.011524179681078255,38457620.0,0,8,2015,22.67246437072754,22.843549728393555,22.206453414190385
2015-08-04 00:00:00-04:00,22.555716650002207,22.688031129365,22.462319067233064,22.67246437072754,25741700,0.0,0.0,INTC,Technology,Semiconductors,0.002753694073471369,22.579067611694335,22.629269504547118,23.94984561920166,0.01154015714139929,37553020.0,1,8,2015,22.852968215942383,22.85610694885254,22.195615768432617
2015-08-05 00:00:00-04:00,22.90790299461135,23.06485929125692,22.77448931918937,22.852968215942383,23622700,0.24,0.0,INTC,Technology,Semiconductors,0.007961368568645488,22.633847808837892,22.623896026611327,23.891656951904295,0.01134369742379827,36472965.0,2,8,2015,22.766643524169922,22.909471893310545,22.194120952061244
2015-08-06 00:00:00-04:00,22.884361132473842,22.9392959165583,22.64107787573099,22.766643524169922,27958200,0.0,0.0,INTC,Technology,Semiconductors,-0.003777395170586173,22.68692970275879,22.636388111114503,23.82224639892578,0.010460849681577816,35512485.0,3,8,2015,22.664621353149414,22.88749771118164,22.175809224446613
2015-08-07 00:00:00-04:00,22.60183852656465,22.72740417973418,22.51551307554851,22.664621353149414,25606100,0.0,0.0,INTC,Technology,Semiconductors,-0.004481212652721389,22.71338005065918,22.634439182281493,23.746125679016114,0.010355989660389111,35221600.0,4,8,2015,23.261051177978516,22.909469604492188,22.198979241507395
2015-08-10 00:00:00-04:00,22.813723500995877,23.292443329206847,22.805875463188794,23.261051177978516,22807400,0.0,0.0,INTC,Technology,Semiconductors,0.02631545506698796,22.843549728393555,22.640519046783446,23.6749284362793,0.011144047494934898,35039350.0,0,8,2015,22.73525047302246,22.821574783325197,22.184031077793666
2015-08-11 00:00:00-04:00,23.12764348323807,23.135491523065646,22.727402433194886,22.73525047302246,23758900,0.0,0.0,INTC,Technology,Semiconductors,-0.02260433980102483,22.85610694885254,22.62342176437378,23.60177680969238,0.012260921712649607,34238380.0,1,8,2015,23.119792938232422,22.812157440185548,22.195242291405087
2015-08-12 00:00:00-04:00,22.49196478866088,23.206119870121153,22.49196478866088,23.119792938232422,33589100,0.0,0.0,INTC,Technology,Semiconductors,0.016913931327313003,22.909471893310545,22.62399501800537,23.546278343200683,0.012874759983851075,33525210.0,2,8,2015,22.65677261352539,22.639506149291993,22.195615950084868
2015-08-13 00:00:00-04:00,23.0727082380113,23.111948436361256,22.65677261352539,22.65677261352539,18821900,0.0,0.0,INTC,Technology,Semiconductors,-0.020027010014495028,22.88749771118164,22.593245220184325,23.489925460815428,0.013512899028538325,30407970.0,3,8,2015,22.77448081970215,22.42918243408203,22.21504847208659
2015-08-14 00:00:00-04:00,22.696001952237626,22.79017689256703,22.617523084773104,22.77448081970215,14302700,0.0,0.0,INTC,Technology,Semiconductors,0.005195276846557073,22.909469604492188,22.58511447906494,23.442464599609377,0.013217586955054093,28938225.0,4,8,2015,22.821577072143555,22.04306831359863,22.24158187139602
2015-08-17 00:00:00-04:00,22.625380569976965,22.915752051802148,22.531205590318372,22.821577072143555,15548300,0.0,0.0,INTC,Technology,Semiconductors,0.002067939673982,22.821574783325197,22.59373731613159,23.40326187133789,0.012903124212711515,28024995.0,0,8,2015,22.68816375732422,21.598880004882812,22.26736777169364
2015-08-18 00:00:00-04:00,22.719555916671066,22.798033321317092,22.601836815980935,22.68816375732422,19182600,0.0,0.0,INTC,Technology,Semiconductors,-0.005845928806654799,22.812157440185548,22.61047773361206,23.369796752929688,0.012602750831345561,26724575.0,1,8,2015,22.25653648376465,21.12172966003418,22.29726418994722
2015-08-19 00:00:00-04:00,22.484123696983154,22.601841324293474,22.19375364940842,22.25653648376465,30530100,0.0,0.0,INTC,Technology,Semiconductors,-0.019024337014503123,22.639506149291993,22.60991735458374,23.328477210998535,0.013334481612101741,26431720.0,2,8,2015,21.605154037475586,20.955354309082033,22.321928205944243
2015-08-20 00:00:00-04:00,21.99754694518728,22.162351247933323,21.605154037475586,21.605154037475586,31936600,0.0,0.0,INTC,Technology,Semiconductors,-0.0292670176585752,22.42918243408203,22.577177238464355,23.26525733947754,0.014861490190597602,26339790.0,3,8,2015,20.843910217285156,20.985177993774414,22.382842745099747
2015-08-21 00:00:00-04:00,21.44819563639727,21.683630775263232,20.843910217285156,20.843910217285156,52288400,0.0,0.0,INTC,Technology,Semiconductors,-0.03523436208184405,22.04306831359863,22.52738971710205,23.186345558166504,0.01625884661157007,27373160.0,4,8,2015,20.600635528564453,21.277119064331053,22.461695353190105
2015-08-24 00:00:00-04:00,19.776610706166164,21.683639709161692,19.51763134796721,20.600635528564453,83234200,0.0,0.0,INTC,Technology,Semiconductors,-0.011671259671755974,21.598880004882812,22.454152584075928,23.110818519592286,0.016109533580414916,29426815.0,0,8,2015,20.302412033081055,21.636551284790038,22.55474817185175
2015-08-25 00:00:00-04:00,21.22061160235327,21.306937034089753,20.302412033081055,20.302412033081055,59371900,0.0,0.0,INTC,Technology,Semiconductors,-0.014476422102118525,21.12172966003418,22.34226541519165,23.028237419128416,0.015174003699113344,30736290.0,1,8,2015,21.424659729003906,21.942617416381836,22.652285802932013
2015-08-26 00:00:00-04:00,20.804679494224168,21.45605189120069,20.46722123491211,21.424659729003906,47386700,0.0,0.0,INTC,Technology,Semiconductors,0.05527656980334372,20.955354309082033,22.284545040130617,22.964209632873533,0.02030110106834297,31782115.0,2,8,2015,21.7542724609375,22.146660232543944,22.708715348016646
2015-08-27 00:00:00-04:00,21.7542724609375,21.903382254876842,21.197074989320203,21.7542724609375,38649400,0.0,0.0,INTC,Technology,Semiconductors,0.015384735911925684,20.985177993774414,22.24719696044922,22.901948356628417,0.02068438732733203,32385465.0,3,8,2015,22.30361557006836,22.360121154785155,22.747580664498464
2015-08-28 00:00:00-04:00,21.715026138940793,22.45272531174157,21.542373778013093,22.30361557006836,43452400,0.0,0.0,INTC,Technology,Semiconductors,0.025252194028426933,21.277119064331053,22.235759258270264,22.843980445861817,0.02152990816680326,33200145.0,4,8,2015,22.397796630859375,22.375817489624023,22.77822467258998
2015-08-31 00:00:00-04:00,22.232990766941796,22.860819065530823,22.099577066384036,22.397796630859375,42401800,0.0,0.0,INTC,Technology,Semiconductors,0.0042226813179746525,21.636551284790038,22.2251389503479,22.792721824645994,0.021537628864904904,34009555.0,0,8,2015,21.83274269104004,22.526496505737306,22.838017509097146
2015-09-01 00:00:00-04:00,21.903373539176652,22.107418045253507,21.707177071432785,21.83274269104004,44144000,0.0,0.0,INTC,Technology,Semiconductors,-0.025228103868074836,21.942617416381836,22.183152866363525,22.727204475402832,0.022229746572644524,34929670.0,1,9,2015,22.444873809814453,22.749375915527345,22.91948581877209
2015-09-02 00:00:00-04:00,22.24867736304485,22.444873809814453,22.083871569391135,22.444873809814453,34618800,0.0,0.0,INTC,Technology,Semiconductors,0.02803729826512491,22.146660232543944,22.16274814605713,22.67657604217529,0.023122068493695105,35479475.0,2,9,2015,22.821577072143555,22.854538345336913,22.990864072527206
2015-09-03 00:00:00-04:00,22.601836450847184,23.088404434838964,22.515511007759038,22.821577072143555,38665900,0.0,0.0,INTC,Technology,Semiconductors,0.016783487647160644,22.360121154785155,22.16549482345581,22.63628360748291,0.023430659600338594,36014860.0,3,9,2015,22.382097244262695,22.915750885009764,23.070463907150994
2015-09-04 00:00:00-04:00,22.42133594580779,22.68031526784274,22.295770304630874,22.382097244262695,29116500,0.0,0.0,INTC,Technology,Semiconductors,-0.0192572067430562,22.375817489624023,22.151368618011475,22.585956268310547,0.0238216807206807,36190380.0,4,9,2015,23.15119171142578,23.05230255126953,23.19079744248163
2015-09-08 00:00:00-04:00,22.743102549130327,23.15119171142578,22.719559922329964,23.15119171142578,27805000,0.0,0.0,INTC,Technology,Semiconductors,0.03436203760397083,22.526496505737306,22.145875644683837,22.56611038208008,0.024357824489805342,36440260.0,1,9,2015,22.947139739990234,23.088400650024415,23.29618281409854
2015-09-09 00:00:00-04:00,23.32383661608625,23.63775217635992,22.892204966000442,22.947139739990234,30774100,0.0,0.0,INTC,Technology,Semiconductors,-0.008813886299202545,22.749375915527345,22.156470108032227,22.55199016571045,0.023873352289279625,36791020.0,2,9,2015,22.970685958862305,23.171588897705078,23.418759209769114
2015-09-10 00:00:00-04:00,22.900055101021035,23.276752011600816,22.680314488085934,22.970685958862305,25195800,0.0,0.0,INTC,Technology,Semiconductors,0.0010261069195929284,22.854538345336913,22.14901475906372,22.537873802185057,0.023568968626437214,36371355.0,3,9,2015,23.127639770507812,23.2406494140625,23.526013238089426
2015-09-11 00:00:00-04:00,22.821573750668456,23.166879963346386,22.790183093257898,23.127639770507812,21786900,0.0,0.0,INTC,Technology,Semiconductors,0.006832787315389499,22.915750885009764,22.172558116912843,22.530632553100585,0.02313266759118883,36519605.0,4,9,2015,23.064855575561523,23.170017623901366,23.62840952192034
2015-09-14 00:00:00-04:00,23.127638383477677,23.17472661205995,22.82942042009101,23.064855575561523,24065100,0.0,0.0,INTC,Technology,Semiconductors,-0.0027146823268300313,23.05230255126953,22.18707685470581,22.51622039794922,0.023129843422983923,37007725.0,0,9,2015,23.331682205200195,23.133918380737306,23.727442151024228
2015-09-15 00:00:00-04:00,23.198268555149,23.496488006727045,23.13548574905786,23.331682205200195,29819000,0.0,0.0,INTC,Technology,Semiconductors,0.011568536762111226,23.088400650024415,22.212582111358643,22.515239181518556,0.02325263654752437,37721260.0,1,9,2015,23.363080978393555,22.967544937133788,23.84217053367978
2015-09-16 00:00:00-04:00,23.24536337071589,23.37877705858007,23.072709482385427,23.363080978393555,25957800,0.0,0.0,INTC,Technology,Semiconductors,0.001345756937592757,23.171588897705078,22.24632797241211,22.5170654296875,0.023190851512517763,38060020.0,2,9,2015,23.315988540649414,22.805877685546875,23.953535261608305
2015-09-17 00:00:00-04:00,23.2453591862455,23.700534951692617,23.190422915481957,23.315988540649414,29805200,0.0,0.0,INTC,Technology,Semiconductors,-0.0020156775464542642,23.2406494140625,22.299300575256346,22.524176445007324,0.02269668532259708,38023775.0,3,9,2015,22.77448081970215,22.612820434570313,24.07797995067778
