Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-11-03,13.576203715229475,13.696347313731806,13.496107558532847,13.669648170471191,53044600,0.158,0.0,72.91957877644396,0.22871206891895213,0.17566201259985714,0.053050056319094985,13.11113886833191,13.729192144284234,12.493085592379586,0.09427911368479874,0.951829416548845,0.014765774705830292,0.2088923598854826,0.20691911232076046,0.0223045039435672,0.077824037917674,13.519798469543456,13.362815856933594,12.670187225341797,13.07365442276001,13.571723136901856,0.15413952298229475,0.309026637976162,67020180.0,0.2002397551989592,0.09344445524171618,2,11,1,1,1
2010-11-04,13.789794605765339,14.030081852201114,13.723048006968124,13.996707916259766,66048200,0.0,0.0,76.88300049291252,0.26544395142527577,0.19361840036494088,0.07182555106033489,13.168564081192017,13.88873895900833,12.448389203375703,0.10937789015962686,1.0749602357546921,0.023925981247643113,0.22953044443733508,0.2152349386685325,0.03244583930280598,0.09446765049309391,13.607771110534667,13.453824234008788,12.70534330368042,13.072441091537476,13.574239029884339,0.2657114218022495,0.360087438908157,67732860.0,0.30703384523298993,0.20691331049442674,3,11,1,1,1
2010-11-05,14.023406518070445,14.210296732796433,13.996707370358688,14.176922798156738,55960500,0.0,0.0,81.51428371350752,0.3055736054898155,0.21600944138991582,0.08956416409989967,13.231026363372802,14.070114385387678,12.391938341357926,0.1268364220538033,1.0636455353710002,0.012875519227462107,0.23079845411878067,0.20910495835269505,0.0676451942510432,0.1034167245755333,13.787418937683105,13.557556343078613,12.748077297210694,13.072964153289796,13.58066680908203,0.2901200720054361,0.41954401100743793,68204450.0,0.2135893624377445,0.15351628008629348,4,11,0,1,1
2010-11-08,14.243672290690725,14.350466357082624,14.13020343601362,14.17025089263916,53006900,0.0,0.0,81.17460756818558,0.3329996655789813,0.23940748622772892,0.09359217935125239,13.291830682754517,14.218155996637751,12.365505368871283,0.13938265329923213,0.9741423972331227,-0.0004706173273685277,0.23250075250749921,0.20602870575917295,0.040165481866494934,0.09611732434559395,13.896854400634766,13.658634185791016,12.788161163330079,13.073223304748534,13.585733866691589,0.31478124563396476,0.46316265694161723,68218675.0,0.22026292106900414,-0.07342139805156478,0,11,0,1,1
2010-11-09,14.150223811445954,14.25034306132567,14.036754988759522,14.12352466583252,46639500,0.0,0.0,76.78233796470009,0.3469650032189193,0.26091898962596705,0.08604601359295228,13.343344736099244,14.335426798357409,12.35126267384108,0.14870065667630908,0.8932033243083943,-0.0032974876140628995,0.2385632351757071,0.20454072115223257,0.048459277837171744,0.09026905288842446,14.027410888671875,13.743780422210694,12.832741298675536,13.073803977966309,13.591603255271911,0.21268037698654466,0.49604103112908204,65813480.0,0.2135880725661483,-0.026699145613434894,1,11,0,0,1
2010-11-10,14.116852352848019,14.13020192799372,13.89658945528617,14.043432235717773,48072100,0.0,0.0,72.94752530141204,0.34756335021292095,0.27824786174335786,0.06931548846956309,13.408404445648193,14.4051586858858,12.411650205410586,0.1486760403563321,0.8185478247467511,-0.005670852850811703,0.24582412796814657,0.19999902859895527,0.02734408820074985,0.07257091259318327,14.102167701721191,13.810983085632325,12.879560680389405,13.07496392250061,13.59629520893097,0.07945342434553404,0.4983771201188038,59525720.0,0.23361247270755037,-0.07342011713024554,2,11,1,1,1
2010-11-11,13.809816627794076,14.170246163301497,13.716370896074528,14.156896591186523,69682800,0.0,0.0,73.71028451603468,0.3531225923087149,0.2932228078564293,0.05989978445228561,13.4764883518219,14.482862814523836,12.470113889119963,0.14935262605942648,0.8380492374269161,0.008079531667491313,0.24167460316987788,0.19978165708252868,0.011444739426238248,0.11102119906101282,14.134205436706543,13.870988273620606,12.922423973083497,13.078638782501221,13.602590479850768,0.05475579704128719,0.5031872313509684,60047065.0,0.45387526722696947,0.3470799633924475,3,11,1,0,1
2010-11-12,14.31041350694569,14.557374214991771,14.236992136566212,14.370485305786133,100662400,0.0,0.0,75.88764073347558,0.370492350758564,0.30867671643685624,0.06181563432170778,13.555251693725586,14.583462098595634,12.527041288855537,0.15170657514917016,0.8964332631722306,0.015087255404025557,0.20144737768750637,0.20240119153804137,0.01365335132209089,0.12311371173917629,14.172917938232422,13.980168437957763,12.967704620361328,13.085566835403442,13.611637163162232,0.12093686775499046,0.5141052024350242,61877545.0,0.32038207842555977,0.060071798840443336,4,11,0,0,0
2010-11-15,14.450575142339922,14.457249925778434,14.190264953661773,14.216962814331055,50076900,0.0,0.0,69.85158993042727,0.36763219238230427,0.32046781162594584,0.047164380756358426,13.63064365386963,14.617934358850748,12.643352948888511,0.14486340191291477,0.7969333943403418,-0.010683180712989793,0.1939149580276827,0.190606965062398,0.0032964780966693308,0.11111528499543,14.182260322570801,14.039557361602784,13.007928085327148,13.094180288314819,13.619236364364625,0.12247381473428272,0.49364535249055946,61632135.0,0.2669849721166617,-0.2336123280088671,0,11,0,0,0
2010-11-16,14.103499209186381,14.196944938476776,13.936633381342748,14.063451766967773,62890100,0.0,0.0,64.2157694361633,0.3489558913875097,0.3261654275782586,0.022790463809251094,13.6976975440979,14.604104388163854,12.791290700031947,0.13234440914582882,0.7017605147536039,-0.01079773854430699,0.1930615798994327,0.19284853934397755,-0.004253392852428206,0.10656345763270458,14.170245742797851,14.098828315734863,13.049187393188477,13.10316463470459,13.625096788406372,0.13223387052743632,0.45320342203297675,60506150.0,0.26031155713402754,-0.0400474422186079,1,11,1,1,1
2010-11-17,14.030073385585368,14.16356522953706,13.970001610227454,14.070120811462402,44262100,0.0,0.0,61.379284973379,0.33087876006765526,0.32710809407613795,0.003770665991517319,13.75084571838379,14.610200705558924,12.891490731208656,0.12498940134660151,0.6857643801708369,0.000474211068885122,0.1846861031181862,0.19248460664309763,0.0019004311265695684,0.1059351700431832,14.175583457946777,14.138875579833984,13.093494129180907,13.11004677772522,13.631225533485413,0.12623793639452366,0.42967749358756735,58475025.0,0.19356361930960553,0.04004742587703447,2,11,0,1,1
2010-11-18,14.050104837294391,14.17692324676737,13.963335150656336,14.030081748962402,68847000,0.0,0.0,68.62489799893531,0.3097510680356592,0.3236366888680422,-0.013885620832382983,13.798018598556519,14.605888972713402,12.990148224399636,0.11709947604236425,0.6436264763688552,-0.0028456800788364545,0.14396622614636526,0.19323773405163924,-0.008957813699301154,0.07864319601894354,14.150220489501953,14.142212963104248,13.135675449371337,13.120274925231934,13.639307861328126,0.14260891787243152,0.40393518707844117,58203000.0,0.21358809611103347,-0.02002308833198896,3,11,1,1,1
2010-11-19,13.996702525724695,14.1502200257599,13.936630737251134,14.1101713180542,49134200,0.0,0.0,63.89415870753277,0.2960570177610986,0.31812075464665346,-0.022063736885554852,13.846547079086303,14.60284489305251,13.090249265120097,0.10923991514223956,0.6742859982533783,0.005708417849933145,0.13024382789671252,0.19317451690609255,-0.018114488285731034,0.07821323216482345,14.098157691955567,14.135537815093993,13.179856014251708,13.133538703918457,13.646322126388549,0.07225629077483751,0.3781489069831036,58153220.0,0.21358928850876602,0.11346879232950435,4,11,1,1,0
2010-11-22,13.963335627597937,14.20362288047301,13.936636478129365,14.183598518371582,40328600,0.0,0.0,71.29222502389908,0.28781163232616436,0.3120589301825557,-0.024247297856391348,13.897753381729126,14.594516689830252,13.200990073628,0.10026991974359471,0.7051235572532252,0.005203848958476698,0.13328791188634184,0.19325688171738095,-0.002346794909376837,0.07945422046700834,14.091484832763673,14.136872577667237,13.217690200805665,13.148851251602172,13.654095134735108,0.05883606184385179,0.34838165405056304,57881180.0,0.2669864023436439,0.22026289077364503,0,11,0,0,0
2010-11-23,14.04343340087285,14.163575767895463,13.889915820131355,14.07680606842041,44856200,0.0,0.0,62.86951908410753,0.2695526120340137,0.3035576665528473,-0.03400505451883362,13.93799057006836,14.572807687718889,13.30317345241783,0.09109162679644657,0.6093350309029232,-0.007529291654219228,0.1379427966269949,0.19423222974240054,0.0009495749460315395,0.06970899519788332,14.0941556930542,14.132200717926025,13.25100435256958,13.163424491882324,13.660355186462402,0.05753406504942193,0.3174085588252646,57306760.0,0.2736599477641075,0.0333726675475603,1,11,1,1,0
2010-11-24,14.170247395208182,14.397185048550751,14.130199948466958,14.2770414352417,42449700,0.0,0.0,59.6331580068492,0.26814847882181425,0.2964758290066407,-0.02832735018482646,13.983272361755372,14.575706025907108,13.390838697603636,0.08473462417453273,0.747934149646066,0.014224488555716563,0.15171078808936955,0.17600073349262163,0.014706385719924109,0.07572139964126734,14.13553981781006,14.155561637878417,13.28858808517456,13.178159761428834,13.667485871315002,0.09688519600246298,0.29621683207586774,57021650.0,0.2669851000837937,0.10679404003351678,2,11,0,1,0
2010-11-26,14.17691816712559,14.303736531159084,14.083473726829867,14.243664741516113,19147500,0.0,0.0,52.55089469394658,0.26133002305840236,0.2894466678169931,-0.028116644758590714,14.01761336326599,14.585067768235906,13.450158958296075,0.08096305558790255,0.699180212780362,-0.0023377878306914956,0.1484071964733918,0.17690890659396574,0.015223217966602753,0.0652331674028872,14.178256416320801,14.164238452911377,13.322192916870117,13.188223361968994,13.673242273330688,0.08513668527354407,0.2837272024849577,54421825.0,0.22026280432921652,0.0667465743905229,4,11,0,1,0
2010-11-29,14.116851123668091,14.317090914161701,14.096828035778543,14.236994743347168,46887900,0.0,0.0,52.55097131259878,0.2524777285401605,0.2820528799616266,-0.029575151421466106,14.065528917312623,14.521071269356714,13.609986565268532,0.06477429390989835,0.6881996539565978,-0.0004682782338666369,0.12468526949797273,0.17699783546834386,0.008988085433852655,0.05017023109192564,14.203621101379394,14.15088939666748,13.357783603668214,13.198483114242554,13.677757873535157,0.07840726199265825,0.22777117602204533,53727500.0,0.22026287838315817,0.12014361967907661,0,11,0,1,0
2010-11-30,14.136874238639237,14.216969129308877,14.063452861287624,14.12352466583252,52406500,0.0,0.0,50.0,0.2336131870099969,0.2723649413713007,-0.03875175436130379,14.090551471710205,14.49598526896314,13.685117674457269,0.05754690269815643,0.5406640915800909,-0.007970086353208172,0.11935784252925735,0.17766418780008666,-0.004235445078429878,0.06362385194921849,14.191606330871583,14.141545581817628,13.389515438079833,13.20668800354004,13.680759763717651,0.08643430531041255,0.20271689862646766,53768140.0,0.15351626802125296,-0.013349572806717447,1,11,1,1,0
2010-12-01,14.323761901454938,14.417207629769617,14.297064031283044,14.337111473083496,52939300,0.0,0.0,59.73451635153444,0.233209280839608,0.26453380926496217,-0.03132452842535416,14.133869934082032,14.431186787185693,13.836553080978371,0.04207154225846088,0.8417928329320151,0.015122769443500328,0.1281562452948945,0.18057689935673849,0.018491794473680212,0.05241386175598328,14.2436674118042,14.168911552429199,13.422737464904785,13.214859819412231,13.68502541065216,0.0779814432250761,0.14865842655183029,53367150.0,0.12014359848657286,0.013349571628557655,2,12,1,1,0
2010-12-02,14.350465037070244,14.530680484936779,14.337115461727779,14.48395824432373,48095800,0.0,0.0,60.60631364347961,0.24194944686385256,0.26001693678474025,-0.01806748992088769,14.174585437774658,14.423284013417193,13.925886862132122,0.03509077238756691,1.121983470853783,0.010242423762689246,0.13422649265066033,0.17314201468900262,0.014492975314288392,0.07521604984376395,14.285050773620606,14.210295295715332,13.460618343353271,13.221608076095581,13.68943787574768,0.13452450290397625,0.12434928782126817,53119710.0,0.1935650232090005,0.1334932072534869,3,12,0,1,0
2010-12-03,14.437232849625053,14.53735337856344,14.430559335908875,14.47728157043457,43907400,0.0,0.0,54.000120020746444,0.2455072844715911,0.25711500632211043,-0.011607721850519337,14.198614120483398,14.467032155199517,13.93019608576728,0.03780904705747156,1.0190922626452676,-0.0004609702525051329,0.13186385029609757,0.1733775357148003,0.016401455184320124,0.05908223751566677,14.331774139404297,14.25501527786255,13.498763008117676,13.225989170074463,13.69388219833374,0.15549266748454912,0.13420901735805965,52012670.0,0.10679404265456505,0.04004872080951749,4,12,1,1,0
2010-12-06,14.423886428368219,14.524005697265547,14.383837702340827,14.48395824432373,31861200,0.0,0.0,61.2365435602944,0.24602957242924717,0.2548979195435378,-0.008868347114290631,14.213965892791748,14.510779271604225,13.917152513979271,0.04176362614785759,0.9548183653516517,0.00046118284407725696,0.13167027358763722,0.173577870708666,0.017346603368802116,0.034811780811538684,14.38116683959961,14.292393970489503,13.531213169097901,13.229451122283935,13.698196759223938,0.1570752624350005,0.14840668940623847,50807705.0,0.14016799492472032,0.06007181595551181,0,12,0,0,0
2010-12-07,14.577396867927463,14.590746437905683,14.40385627746582,14.40385627746582,46991400,0.0,0.0,65.26945492999681,0.23724511609482413,0.2513673588537951,-0.014122242758970949,14.225646162033081,14.533400386224773,13.91789193784139,0.04326752130431294,0.7895331752160395,-0.005530392003808893,0.1367656291599544,0.17540220007062865,0.019848558930298577,0.01600724519277108,14.437233161926269,14.314419746398926,13.56444553375244,13.235332622528077,13.703677225112916,0.06540013506707296,0.15387711209584623,50506930.0,0.18689016043986229,-0.17354059046164316,1,12,1,0,0
2010-12-08,14.477278151656192,14.61744482213322,14.457253795980142,14.564047813415527,68959600,0.0,0.0,69.47383936037733,0.24043787122372962,0.24918146132778202,-0.008743590104052401,14.247672319412231,14.586173347135615,13.909171291688848,0.04751667783125264,0.9673183655173889,0.011121433931572833,0.13401988790782912,0.17625436673211184,0.01582859565248418,0.02779039861467303,14.482620429992675,14.363143920898438,13.597305355072022,13.23906973838806,13.70894700050354,0.05671484243590776,0.16925051386169174,51622935.0,0.16019102615307723,0.08676966175933565,2,12,0,0,0
2010-12-09,14.69086428054384,14.730911713615104,14.497299353376999,14.557371139526367,79874700,0.0,0.0,71.35088712473963,0.23966667266719988,0.2472785035956656,-0.007611830928465735,14.27336926460266,14.624386337198896,13.922352192006425,0.04918489336175763,0.9045413985467108,-0.0004584353178935796,0.12052829344933864,0.17606428436123844,0.005068565785972812,0.030718003045189235,14.497303009033203,14.391176891326904,13.633608016967774,13.242345676422119,13.714411845207215,0.06590576909937142,0.1755085362981173,53213065.0,0.23361236023810505,-0.1334931410174729,3,12,1,0,0
2010-12-10,14.624123573303224,14.670845809466261,14.550702188998192,14.624123573303223,52407700,0.0,0.0,71.03807260371514,0.24165619361317425,0.24615404159916737,-0.00449784798599312,14.296730613708496,14.676151038410516,13.917310189006475,0.0530779287871888,0.9314382387978273,0.00458547310067603,0.11859155225477468,0.17306729197207454,0.010142926498613702,0.04134967348712171,14.526671409606934,14.429222774505615,13.671775550842286,13.248852462768555,13.720536756515504,0.08477081508283159,0.18971021235101032,52349310.0,0.12014362046806859,-1.7763568394002505e-15,4,12,0,0,0
2010-12-13,14.690871348452527,14.697546136023194,14.243670765902248,14.350464820861816,78296300,0.0,0.0,55.86849515754903,0.2186306905286468,0.2406493713850633,-0.022018680856416478,14.29572958946228,14.674435668564918,13.917023510359641,0.05298170712207534,0.5722661113986267,-0.018712830965199045,0.160165157512358,0.1710402387726589,-0.009216639623649159,0.01367306940673707,14.499972724914551,14.44056978225708,13.702880477905273,13.249204912185668,13.72418385028839,0.11662398227465355,0.18935303955131877,51231005.0,0.4538753701209455,-0.34040652759071044,0,12,0,0,0
2010-12-14,14.283709726040374,14.390503717506915,14.216963163102585,14.330431938171387,41699300,0.0,0.0,59.49942848978426,0.19650118390274507,0.23181973388859967,-0.0353185499858546,14.301403045654297,14.678537165088649,13.924268926219945,0.052740856016773835,0.5384861658242817,-0.0013959744816981479,0.153292330535502,0.15642043068703337,-0.005097547342880815,-0.0027871965881778316,14.485287857055663,14.461260509490966,13.739545097351074,13.249948530197143,13.728285546302795,0.13493710863357444,0.18856705971717613,50812125.0,0.17354055440432958,0.04672221213101224,1,12,0,0,0
2010-12-15,14.250341229026564,14.350460466033017,14.203619003295898,14.203619003295898,42701400,0.0,0.0,47.08994708994709,0.16680779007297986,0.2188173451254757,-0.052009555052495854,14.308411407470704,14.671889271678095,13.944933543263312,0.05080618020496846,0.35584761206391724,-0.008849205343050559,0.14031691870314517,0.15488507247960856,-0.02474784584184242,-0.0009385838036873873,14.413202095031739,14.447911262512207,13.769964790344238,13.249292554855346,13.732340569496154,0.17319390878812596,0.1817389321036955,49802690.0,0.14684146273711818,-0.0467222257306652,2,12,1,0,0
2010-12-16,14.250336731523618,14.2770345921929,14.18359017022326,14.216962814331055,35224900,0.0,0.0,48.92460852431815,0.14270725515989469,0.20359532713235953,-0.06088807197246485,14.315753507614136,14.66460245931931,13.966904555908963,0.0487363730480035,0.35840477260976006,0.0009394655708563349,0.1267481489354164,0.1499427178365855,-0.02338391471458956,0.010915602364694577,14.345120429992676,14.42121171951294,13.798532066345215,13.249624481201172,13.736429677009582,0.16921443237222022,0.1744244758525868,49350830.0,0.09344442196963954,-0.033373917192562885,3,12,1,0,0
2010-12-17,14.223643645697658,14.343787252506703,14.196945773676376,14.323762893676758,57138100,0.0,0.0,53.23368867905081,0.13071844062981341,0.18901994983185033,-0.058301509202036916,14.330437564849854,14.652338963152411,14.008536166547296,0.044925550506863435,0.4896324290476948,0.007512158591147511,0.1351974612506051,0.13530167586989753,-0.02053871318311218,0.018027001019616185,14.285048294067384,14.405859851837159,13.828043251037597,13.252667570114136,13.740204334259033,0.0691089344791912,0.1609506991512789,48765385.0,0.14684147883032672,0.10011924797909977,4,12,0,0,0
2010-12-20,14.277044959031057,14.303744112171879,14.150227800869235,14.17025089263916,34211900,0.0,0.0,51.69093296042341,0.10758985434108403,0.17273393073369708,-0.06514407639261305,14.333441543579102,14.647719160144222,14.019163927013983,0.043852359617834465,0.24037182042500252,-0.010717295600122356,0.14315073895854358,0.13428719311265397,-0.012558055120324263,0.00999061489339681,14.24900550842285,14.374489116668702,13.85289472579956,13.256147365570069,13.743276705741883,0.07332784040037942,0.15713880828255994,48019270.0,0.15351631130264387,-0.10679406639189715,0,12,0,0,0
2010-12-21,14.196941995905037,14.196941995905037,14.070123636565398,14.083473205566406,34102300,0.0,0.0,39.89376942234369,0.08132063529606448,0.15445127164617056,-0.07313063635010608,14.328435277938842,14.655685216282473,14.001185339595212,0.04567839153344114,0.12572632769266945,-0.006123934412327947,0.14357350713992909,0.13546072557871372,-0.01723316740698977,-0.0018921182376880896,14.199613761901855,14.342450809478759,13.87548089981079,13.261585636138916,13.745360417366028,0.08671915217604333,0.16362496917181532,47707955.0,0.12681835933963903,-0.11346879033863111,1,12,0,0,0
2010-12-22,13.983354678228942,14.030076898966346,13.8899089636691,13.943305969238281,49206900,0.0,0.0,28.342398799522925,0.04863117547910356,0.13328725241275718,-0.08465607693365362,14.321760272979736,14.675032403573075,13.968488142386397,0.04933361875353311,-0.0356413243040438,-0.009952604324388159,0.12677583667870052,0.1381427865532776,-0.01832723293952143,-0.016941578600244256,14.147551155090332,14.280376625061034,13.892482147216796,13.26200728416443,13.745927472114563,0.14335786767554798,0.1766360652966693,47925490.0,0.1401679352972458,-0.040048708990660487,2,12,0,1,1
2010-12-23,13.909937858581543,13.96333488158033,13.816493386605025,13.909937858581543,27960800,0.0,0.0,27.74900677064126,0.01980373032249716,0.11059054799470519,-0.09078681767220803,14.30340509414673,14.701734597119644,13.905075591173814,0.05569715747419061,0.006103323217888291,-0.002393127621982516,0.12549245061206796,0.13737879224634167,-0.02159567832870901,-0.011854124367971175,14.08614616394043,14.215633296966553,13.915836143493653,13.263935527801515,13.746131896972656,0.16955467292775023,0.19916475148645765,47201045.0,0.1468414949753054,0.0,3,12,0,1,1
2010-12-27,13.849866048572224,13.923287432602601,13.783119451552377,13.909937858581543,18604300,0.0,0.0,27.368626861182136,-0.0030075583936177708,0.08787092671704061,-0.09087848511065838,14.28671875,14.721845891871942,13.851591608128059,0.06091351688041613,0.06704505975250719,0.0,0.11807805759290507,0.13508203701280555,-0.028890804613772136,-0.025712860631894707,14.003381156921387,14.144214725494384,13.938130531311035,13.265744562149047,13.74627106666565,0.11761438383452294,0.21756357093597076,47173885.0,0.1401679810502241,0.06007181000931894,0,12,1,1,1
2010-12-28,13.88991373428476,13.970009906690798,13.856541071748769,13.936635971069336,21169600,0.0,0.0,30.769538750920475,-0.018715612563701356,0.06655361886089223,-0.08526923142459358,14.271700811386108,14.73394224892186,13.809459373850355,0.0647773441504563,0.13756511953684802,0.0019193552666607605,0.09375752791161841,0.1269833022523003,-0.016486293950601638,-0.02155546174516998,13.956658172607423,14.102831840515137,13.960958881378174,13.268217973709106,13.746870040893555,0.07250309986302013,0.23112071876787593,45887970.0,0.11346883494202942,0.046722236784576765,1,12,1,1,1
