date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,price_to_ma5,price_to_ma20,price_to_ma50,ma5_cross_ma20,ma20_cross_ma50,volatility,volume_ma20,rel_volume,day_of_week,month,year,rsi,next_day_close,next_day_direction,next_week_avg,next_week_direction,next_month_avg,next_month_direction
2015-07-27 00:00:00-04:00,36.779998779296875,37.380001068115234,36.220001220703125,36.38999938964844,16179900,0.0,0.0,PYPL,Financial Services,Credit Services,-0.01648650298247467,37.62799911499023,37.33849964141846,36.61839973449707,0.9670989753784542,1.03646373407063,0.9222139881211137,0,0,0.02802647534817991,16833825.0,0.7414001274220209,0,7,2015,49.090911284050684,37.599998474121094,1,38.418000030517575,1,37.653809320359,1
2015-07-28 00:00:00-04:00,37.189998626708984,38.0,36.83000183105469,37.599998474121094,18986000,0.0,0.0,PYPL,Financial Services,Credit Services,0.03325086850143921,37.27799911499024,37.33849964141846,36.61839973449707,1.0086377854706632,1.03646373407063,0.9222139881211137,0,0,0.02802647534817991,16833825.0,0.7414001274220209,1,7,2015,62.14403765366209,37.95000076293945,1,38.68800048828125,1,37.44285692487444,0
2015-07-29 00:00:00-04:00,38.029998779296875,38.099998474121094,37.619998931884766,37.95000076293945,11788400,0.0,0.0,PYPL,Financial Services,Credit Services,0.009308571888885897,37.189999389648435,37.33849964141846,36.61839973449707,1.0204356382297377,1.03646373407063,0.9222139881211137,0,0,0.02802647534817991,16833825.0,0.7414001274220209,2,7,2015,64.2679840458041,38.45000076293945,1,38.95200042724609,1,37.284285409109934,0
2015-07-30 00:00:00-04:00,38.040000915527344,39.0099983215332,37.71500015258789,38.45000076293945,13845100,0.0,0.0,PYPL,Financial Services,Credit Services,0.013175230301662566,37.47799987792969,37.33849964141846,36.61839973449707,1.0259352390249128,1.03646373407063,0.9222139881211137,0,0,0.02802647534817991,16833825.0,0.7414001274220209,3,7,2015,65.1612877424023,38.70000076293945,1,39.03199996948242,1,37.12190446399507,0
2015-07-31 00:00:00-04:00,39.13999938964844,39.20000076293945,38.220001220703125,38.70000076293945,12480600,0.0,0.0,PYPL,Financial Services,Credit Services,0.0065019504561614205,37.81800003051758,37.33849964141846,36.61839973449707,1.0233222468589067,1.03646373407063,0.9222139881211137,1,0,0.02802647534817991,16833825.0,0.7414001274220209,4,7,2015,59.090910732908924,39.38999938964844,1,39.11800003051758,1,36.94571395147415,0
2015-08-03 00:00:00-04:00,39.25,39.880001068115234,38.900001525878906,39.38999938964844,15126600,0.0,0.0,PYPL,Financial Services,Credit Services,0.017829421527292277,38.418000030517575,37.47249965667724,36.61839973449707,1.025300623623269,1.0511708519724947,0.9222139881211137,1,0,0.02802647534817991,17296825.0,0.8745304412804084,0,8,2015,61.081070863976905,38.95000076293945,0,39.05,0,36.67809495471773,0
2015-08-04 00:00:00-04:00,39.90999984741211,39.90999984741211,38.43000030517578,38.95000076293945,10992200,0.0,0.0,PYPL,Financial Services,Credit Services,-0.011170313113145536,38.68800048828125,37.58899974822998,36.61839973449707,1.00677213273758,1.036207428338754,0.9222139881211137,1,0,0.028197762931176738,17478485.0,0.628898900562606,1,8,2015,56.56935017924889,39.27000045776367,1,39.029999542236325,1,36.49333299909319,0
2015-08-05 00:00:00-04:00,39.70000076293945,39.880001068115234,39.16999816894531,39.27000045776367,9463100,0.0,0.0,PYPL,Financial Services,Credit Services,0.008215653107989107,38.95200042724609,37.81749973297119,36.61839973449707,1.008163894717334,1.0384081638143337,0.9222139881211137,1,0,0.02494372012201738,17682255.0,0.535174953647032,2,8,2015,53.149602160259285,38.849998474121094,0,38.81399917602539,0,36.304761614118306,0
2015-08-06 00:00:00-04:00,39.630001068115234,39.7400016784668,38.54999923706055,38.849998474121094,7324100,0.0,0.0,PYPL,Financial Services,Credit Services,-0.010695237554028236,39.03199996948242,38.03499965667724,36.61839973449707,0.9953371209391364,1.021427601545956,0.9222139881211137,1,0,0.025095213964972093,17860455.0,0.41007353955988246,3,8,2015,52.22436609274064,39.130001068115234,1,38.567999267578124,0,36.087618873232884,0
2015-08-07 00:00:00-04:00,39.040000915527344,39.22999954223633,38.599998474121094,39.130001068115234,8331300,0.0,0.0,PYPL,Financial Services,Credit Services,0.0072072742597573125,39.11800003051758,38.256999778747556,36.61839973449707,1.0003067906740706,1.0228193871557238,0.9222139881211137,1,0,0.025095443566019192,18053380.0,0.46148145111884864,4,8,2015,42.15457019686775,39.04999923706055,0,38.369998931884766,0,35.87666647774832,0
2015-08-10 00:00:00-04:00,39.43000030517578,39.689998626708984,38.77000045776367,39.04999923706055,7998900,0.0,0.0,PYPL,Financial Services,Credit Services,-0.0020445138990776712,39.05,38.370499801635745,36.61839973449707,0.999999980462498,1.0177089023843218,0.9222139881211137,1,0,0.021686139132973684,18072025.0,0.4426122695160061,0,8,2015,48.00000610351252,38.849998474121094,0,38.305998992919925,0,35.653809320359,0
2015-08-11 00:00:00-04:00,38.93000030517578,39.279998779296875,38.720001220703125,38.849998474121094,8184000,0.0,0.0,PYPL,Financial Services,Credit Services,-0.005121658562022291,39.029999542236325,38.466499710083006,36.61839973449707,0.9953881355309665,1.0099696818511814,0.9222139881211137,1,0,0.021764422722567418,18248560.0,0.4484737425857164,1,8,2015,53.41245333508409,38.189998626708984,0,38.13399963378906,0,35.397142682756694,0
2015-08-12 00:00:00-04:00,38.54999923706055,38.58000183105469,37.0099983215332,38.189998626708984,21350600,0.0,0.0,PYPL,Financial Services,Credit Services,-0.016988413728040497,38.81399917602539,38.5004997253418,36.61839973449707,0.9839233121408979,0.9919351410800408,0.9222139881211137,1,0,0.02196783933832489,18662450.0,1.144040573450967,2,8,2015,59.800660030872415,37.619998931884766,0,37.933999633789064,0,35.17619033086868,0
2015-08-13 00:00:00-04:00,38.400001525878906,38.4900016784668,37.439998626708984,37.619998931884766,7863500,0.0,0.0,PYPL,Financial Services,Credit Services,-0.01492536568004943,38.567999267578124,38.44999961853027,36.61839973449707,0.9754200281659338,0.978413505984913,0.9222139881211137,1,0,0.021152241997870854,17988200.0,0.43714768570507334,3,8,2015,54.71123404191178,38.13999938964844,1,37.60599975585937,0,34.992857070196244,0
2015-08-14 00:00:00-04:00,37.4900016784668,38.18000030517578,37.380001068115234,38.13999938964844,6271100,0.0,0.0,PYPL,Financial Services,Credit Services,0.013822447435609675,38.369998931884766,38.437499618530275,36.61839973449707,0.9940057454094636,0.9922601565701632,0.9222139881211137,0,0,0.0213713100539075,16015745.0,0.39155843203048,4,8,2015,63.482269019982176,38.72999954223633,1,36.827999877929685,0,34.786190396263486,0
2015-08-17 00:00:00-04:00,38.29999923706055,38.75,37.70000076293945,38.72999954223633,4931700,0.0,0.0,PYPL,Financial Services,Credit Services,0.015469327793120602,38.305998992919925,38.35049953460693,36.61839973449707,1.0110687767050475,1.0098955688253015,0.9222139881211137,0,0,0.01761893261645189,13648005.0,0.3613495159182606,0,8,2015,59.62521128655233,37.9900016784668,0,35.831999969482425,0,34.54999996366955,0
2015-08-18 00:00:00-04:00,39.0,39.0,37.869998931884766,37.9900016784668,4678800,0.0,0.0,PYPL,Financial Services,Credit Services,-0.0191065807517643,38.13399963378906,38.28249969482422,36.61839973449707,0.9962238958224914,0.9923594849163686,0.9222139881211137,0,0,0.01705822609583365,12234215.0,0.38243565279832015,1,8,2015,50.319496021381795,37.189998626708984,0,34.773999786376955,0,34.32761891682943,0
2015-08-19 00:00:00-04:00,37.869998931884766,38.099998474121094,37.029998779296875,37.189998626708984,6923400,0.0,0.0,PYPL,Financial Services,Credit Services,-0.021058252603638694,37.933999633789064,38.22249965667724,36.61839973449707,0.9803869611888388,0.972987087729939,0.9222139881211137,0,0,0.01683853989138435,11312190.0,0.6120300313201953,2,8,2015,40.39633277624841,35.97999954223633,0,33.96999969482422,0,34.124285561697825,0
2015-08-20 00:00:00-04:00,36.849998474121094,37.34000015258789,35.880001068115234,35.97999954223633,10645700,0.0,0.0,PYPL,Financial Services,Credit Services,-0.03253560444080428,37.60599975585937,38.170999717712405,36.61839973449707,0.9567622128336132,0.9426003984260493,0.9222139881211137,0,0,0.01648428432145226,10881965.0,0.9782883881725405,3,8,2015,31.914895775630995,34.25,0,33.69799957275391,0,34.041904631115145,0
2015-08-21 00:00:00-04:00,35.56999969482422,36.11000061035156,33.83000183105469,34.25,16824100,0.0,0.0,PYPL,Financial Services,Credit Services,-0.04808225581563752,36.827999877929685,38.0334997177124,36.61839973449707,0.9299989169524617,0.9005219150014111,0.9222139881211137,0,0,0.019517775953512086,11009455.0,1.5281501218725178,4,8,2015,19.976657275505644,33.75,0,33.85599975585937,0,33.9990474155971,0
2015-08-24 00:00:00-04:00,31.170000076293945,34.849998474121094,30.0,33.75,19676600,0.0,0.0,PYPL,Financial Services,Credit Services,-0.014598540145985384,35.831999969482425,37.90149974822998,36.61839973449707,0.941895513193357,0.8904660824556458,0.9222139881211137,0,0,0.01945700579612688,11184290.0,1.7593070279830012,0,8,2015,19.83760554024613,32.70000076293945,0,34.10599975585937,1,34.01857121785482,1
2015-08-25 00:00:00-04:00,35.439998626708984,35.459999084472656,32.70000076293945,32.70000076293945,15557100,0.0,0.0,PYPL,Financial Services,Credit Services,-0.031111088505497708,34.773999786376955,37.6564998626709,36.61839973449707,0.940357766257018,0.8683760010142405,0.9222139881211137,0,0,0.018335468809830557,11012845.0,1.412632248978352,1,8,2015,14.866334727022888,33.16999816894531,1,34.31999969482422,1,34.076190221877326,1
2015-08-26 00:00:00-04:00,33.70000076293945,33.84000015258789,31.709999084472656,33.16999816894531,25350400,0.0,0.0,PYPL,Financial Services,Credit Services,0.01437300902263372,33.96999969482422,37.417499732971194,36.61839973449707,0.9764497635247021,0.8864835546378554,0.9222139881211137,0,0,0.018602603228278284,11690945.0,2.1683790318062397,2,8,2015,19.787237323641293,34.619998931884766,1,34.7,1,34.1047617594401,1
2015-08-27 00:00:00-04:00,33.869998931884766,34.77000045776367,33.15999984741211,34.619998931884766,18909600,0.0,0.0,PYPL,Financial Services,Credit Services,0.04371422499193822,33.69799957275391,37.225999641418454,36.61839973449707,1.0273606555528694,0.9299951449353641,0.9222139881211137,0,0,0.021355854962324453,11944170.0,1.5831656783183763,3,8,2015,28.666025229693872,35.040000915527344,1,34.83800048828125,1,33.99190466744559,0
2015-08-28 00:00:00-04:00,34.5099983215332,35.2599983215332,34.369998931884766,35.040000915527344,8344800,0.0,0.0,PYPL,Financial Services,Credit Services,0.012131773443117,33.85599975585937,37.04299964904785,36.61839973449707,1.0349716791176151,0.9459277393165434,0.9222139881211137,0,0,0.021551856399666638,11737380.0,0.7109593452712616,4,8,2015,31.622372238234306,35.0,0,34.68800048828125,0,33.781904583885556,0
2015-08-31 00:00:00-04:00,35.5,35.5099983215332,34.77000045776367,35.0,12123800,0.0,0.0,PYPL,Financial Services,Credit Services,-0.0011415786096516944,34.10599975585937,36.82349967956543,36.61839973449707,1.0262124039916771,0.950480000667146,0.9222139881211137,0,0,0.020914588709393493,11587240.0,1.0463061091338404,0,8,2015,32.09303035292514,33.77000045776367,0,34.62800064086914,0,33.59333319891067,0
2015-09-01 00:00:00-04:00,34.150001525878906,34.68000030517578,33.40999984741211,33.77000045776367,13376000,0.0,0.0,PYPL,Financial Services,Credit Services,-0.03514284406389512,34.31999969482422,36.56449966430664,36.61839973449707,0.9839743810620286,0.9235734323674915,0.9222139881211137,0,0,0.021908965226333805,11706430.0,1.1426199105961425,1,9,2015,30.477039363498207,35.06999969482422,1,34.74800033569336,1,33.48428553626651,0
2015-09-02 00:00:00-04:00,34.599998474121094,35.08000183105469,33.834999084472656,35.06999969482422,7521000,0.0,0.0,PYPL,Financial Services,Credit Services,0.0384956831341019,34.7,36.354499626159665,36.61839973449707,1.0106628154128017,0.9646673742028028,0.9222139881211137,0,0,0.023957569332323878,11609325.0,0.6478412827619177,2,9,2015,39.41908963272852,35.310001373291016,1,34.42600021362305,0,33.377618971325106,0
2015-09-03 00:00:00-04:00,35.0099983215332,35.459999084472656,34.77000045776367,35.310001373291016,6683800,0.0,0.0,PYPL,Financial Services,Credit Services,0.006843503865277212,34.83800048828125,36.177499771118164,36.61839973449707,1.0135484493482494,0.9760210516670446,0.9222139881211137,0,0,0.024072981346889594,11577310.0,0.5773189108696234,3,9,2015,37.97791883478343,34.290000915527344,0,34.07399978637695,0,33.25190453302292,0
2015-09-04 00:00:00-04:00,34.709999084472656,34.720001220703125,33.779998779296875,34.290000915527344,7483100,0.0,0.0,PYPL,Financial Services,Credit Services,-0.028887012690268943,34.68800048828125,35.93549976348877,36.61839973449707,0.9885263039912502,0.9542096573363009,0.9222139881211137,0,0,0.024499098037174642,11534900.0,0.648735576381243,4,9,2015,31.803285454716573,34.70000076293945,1,33.96999969482422,0,33.13619023277646,0
2015-09-08 00:00:00-04:00,34.810001373291016,34.88999938964844,34.25,34.70000076293945,7674500,0.0,0.0,PYPL,Financial Services,Credit Services,0.01195683395932634,34.62800064086914,35.71799983978271,36.61839973449707,1.0020792457184298,0.9714989898255889,0.9222139881211137,0,0,0.024824820396498592,11518680.0,0.666265579042043,1,9,2015,36.14153262738419,34.369998931884766,0,33.789999389648436,0,33.02571405683245,0
2015-09-09 00:00:00-04:00,34.91999816894531,34.95000076293945,33.880001068115234,34.369998931884766,10946900,0.0,0.0,PYPL,Financial Services,Credit Services,-0.009510139014381136,34.74800033569336,35.4939998626709,36.61839973449707,0.9891216357730862,0.9683326495989468,0.9222139881211137,0,0,0.02483981005603469,11656825.0,0.9390979104516024,2,9,2015,37.631581941359414,33.459999084472656,0,33.66999969482422,0,32.897142682756694,0
2015-09-10 00:00:00-04:00,34.22999954223633,34.290000915527344,32.95000076293945,33.459999084472656,12134500,0.0,0.0,PYPL,Financial Services,Credit Services,-0.026476574794650598,34.42600021362305,35.257499885559085,36.61839973449707,0.9719397803068587,0.9490179165590055,0.9222139881211137,0,0,0.0251530886415504,11196020.0,1.0838226441181777,3,9,2015,38.64864892729704,33.54999923706055,1,33.64199981689453,1,32.83047612508138,0
2015-09-11 00:00:00-04:00,33.27000045776367,33.59000015258789,32.61000061035156,33.54999923706055,9184200,0.0,0.0,PYPL,Financial Services,Credit Services,0.002689783474311369,34.07399978637695,35.05399990081787,36.61839973449707,0.9846216894816703,0.9570947490154402,0.9222139881211137,0,0,0.025143145183667254,11262055.0,0.815499480334628,4,9,2015,46.30020851790186,33.77000045776367,1,33.51599960327148,0,32.78666668846493,0
2015-09-14 00:00:00-04:00,33.70000076293945,33.95000076293945,33.20000076293945,33.77000045776367,7897700,0.0,0.0,PYPL,Financial Services,Credit Services,0.006557413582892302,33.96999969482422,34.835499954223636,36.61839973449707,0.9941124745699949,0.9694134001848658,0.9222139881211137,0,0,0.024902022392683902,11343385.0,0.6962383803423757,0,9,2015,50.10893490625116,33.79999923706055,1,33.61199951171875,0,32.76047624860491,0
2015-09-15 00:00:00-04:00,33.720001220703125,33.95000076293945,32.66999816894531,33.79999923706055,11874900,0.0,0.0,PYPL,Financial Services,Credit Services,0.0008883262922780855,33.789999389648436,34.58899993896485,36.56019973754883,1.0002959410355945,0.977189259495893,0.9245025869578759,0,0,0.024456911696368752,11690545.0,1.015769581315499,1,9,2015,56.74018370377019,33.77000045776367,0,33.52199935913086,0,32.772381010509676,0
2015-09-16 00:00:00-04:00,33.459999084472656,34.060001373291016,33.36000061035156,33.77000045776367,7183900,0.0,0.0,PYPL,Financial Services,Credit Services,-0.0008875378690536007,33.66999969482422,34.37799987792969,36.50319976806641,1.0029700256562468,0.9823142875581792,0.9251243910761549,0,0,0.02430144796979565,11815800.0,0.607990995108245,2,9,2015,53.88602265197383,33.31999969482422,0,33.599999237060544,0,32.812857128324964,0
2015-09-17 00:00:00-04:00,33.720001220703125,33.9900016784668,33.08000183105469,33.31999969482422,7846800,0.0,0.0,PYPL,Financial Services,Credit Services,-0.013325459189799882,33.64199981689453,34.18449993133545,36.4755997467041,0.9904286271974649,0.974710753755424,0.9134873703573574,0,0,0.024103082346158166,11861970.0,0.6615090073571254,3,9,2015,40.327393876847815,32.91999816894531,0,33.71799926757812,1,32.85904766264416,0
2015-09-18 00:00:00-04:00,32.900001525878906,33.779998779296875,32.54999923706055,32.91999816894531,16488100,0.0,0.0,PYPL,Financial Services,Credit Services,-0.012004847825405007,33.51599960327148,34.0314998626709,36.443999710083006,0.9822174053771026,0.9673390330073347,0.9033036557685323,0,0,0.023301577535657696,12154090.0,1.3565886051526688,4,9,2015,34.179094790038064,34.25,1,33.8879997253418,1,32.9504763285319,1
2015-09-21 00:00:00-04:00,33.65999984741211,34.619998931884766,33.43000030517578,34.25,12736500,0.0,0.0,PYPL,Financial Services,Credit Services,0.040401029921967924,33.61199951171875,34.0314998626709,36.43519973754883,1.0189813309993299,1.0064205262245516,0.9400250375107224,0,0,0.022923408913166163,11949710.0,1.065841765197649,0,9,2015,45.30663651832486,33.349998474121094,0,33.487999725341794,0,32.98000008719308,0
2015-09-22 00:00:00-04:00,33.939998626708984,34.099998474121094,33.189998626708984,33.349998474121094,8538000,0.0,0.0,PYPL,Financial Services,Credit Services,-0.026277416813982657,33.52199935913086,34.01149978637695,36.36659973144531,0.9948690147276995,0.9805506573832179,0.9170502252176236,0,0,0.023463898341315875,11392780.0,0.749422002355878,1,9,2015,47.25847536758756,34.15999984741211,1,32.9439998626709,0,33.00285738990421,0
2015-09-23 00:00:00-04:00,33.4900016784668,34.34000015258789,33.2599983215332,34.15999984741211,5405500,0.0,0.0,PYPL,Financial Services,Credit Services,0.02428789836136147,33.599999237060544,34.084499740600585,36.31119972229004,1.0166666852103345,1.002215086252875,0.9407565739680753,0,0,0.02290285509375977,10885200.0,0.496591702495131,2,9,2015,43.654123937592274,33.90999984741211,0,32.320000076293944,0,33.03285744076683,0
2015-09-24 00:00:00-04:00,34.0,34.06999969482422,33.380001068115234,33.90999984741211,6544500,0.0,0.0,PYPL,Financial Services,Credit Services,-0.007318501203650851,33.71799926757812,34.12149982452392,36.239199752807615,1.0056943052376957,0.993801562703882,0.9357270601645928,0,0,0.022821196385589416,9944905.0,0.6580756678922524,3,9,2015,40.25069652682292,33.77000045776367,0,31.834000015258788,0,33.084286099388486,0
2015-09-25 00:00:00-04:00,34.599998474121094,34.689998626708984,33.5,33.77000045776367,6566800,0.0,0.0,PYPL,Financial Services,Credit Services,-0.004128557660819987,33.8879997253418,34.07899990081787,36.14199974060059,0.9965179630389962,0.9909328488525633,0.9343700044308201,0,0,0.020540265328722503,9327765.0,0.704005729132327,4,9,2015,45.87301673802564,32.25,0,31.64600028991699,0,33.21142886933826,0
2015-09-28 00:00:00-04:00,33.68000030517578,33.68000030517578,32.154998779296875,32.25,7407300,0.0,0.0,PYPL,Financial Services,Credit Services,-0.045010377173809735,33.487999725341794,33.939499855041504,36.019199752807616,0.9630315415821941,0.9502202489059208,0.8953558163791849,0,0,0.022492699540105552,9280890.0,0.7981238868255092,0,9,2015,33.46829763257347,30.6299991607666,0,31.729999923706053,0,33.38714308965774,1
2015-09-29 00:00:00-04:00,32.27000045776367,32.66999816894531,30.299999237060547,30.6299991607666,12008100,0.0,0.0,PYPL,Financial Services,Credit Services,-0.05023258416227594,32.9439998626709,33.720999813079835,35.82239971160889,0.9297595704361841,0.9083360318659862,0.8550515712893574,0,0,0.024741994450250878,9275105.0,1.2946591979282176,1,9,2015,28.505764463666026,31.040000915527344,1,31.976000213623045,1,33.667619341895694,1
2015-09-30 00:00:00-04:00,31.200000762939453,31.280000686645508,30.639999389648438,31.040000915527344,13672000,0.0,0.0,PYPL,Financial Services,Credit Services,0.013385627358615926,32.320000076293944,33.58449983596802,35.65619976043701,0.9603960656638286,0.9242359143989517,0.8705358710147328,0,0,0.02414241835141563,9289905.0,1.4717050389643382,2,9,2015,35.24392870617231,31.479999542236328,1,32.24400024414062,1,33.89952405293783,1
2015-10-01 00:00:00-04:00,30.81999969482422,31.586999893188477,30.75,31.479999542236328,9657000,0.0,0.0,PYPL,Financial Services,Credit Services,0.014175213071236703,31.834000015258788,33.404999828338624,35.51799976348877,0.9888797991816053,0.9423738872625513,0.8863111591829178,0,0,0.0224460421196026,9396705.0,1.0277006674148013,3,10,2015,37.89474834841588,32.83000183105469,1,32.282000350952146,1,34.11523828052339,1
2015-10-02 00:00:00-04:00,30.81999969482422,32.86000061035156,30.75,32.83000183105469,7609800,0.0,0.0,PYPL,Financial Services,Credit Services,0.04288444435988881,31.64600028991699,33.28099985122681,35.4343998336792,1.0374139395276105,0.986448783925117,0.9265008575043192,0,0,0.02478404751630507,9443005.0,0.8058663529247311,4,10,2015,45.14463917249512,32.66999816894531,0,32.128000259399414,0,34.31333351135254,1
2015-10-05 00:00:00-04:00,32.95000076293945,33.02000045776367,32.380001068115234,32.66999816894531,6119100,0.0,0.0,PYPL,Financial Services,Credit Services,-0.004873702503361499,31.729999923706053,33.199999713897704,35.34779979705811,1.0296249053734465,0.9840360979060331,0.9242441780397415,0,0,0.024052223380757,9374805.0,0.6527175765255917,0,10,2015,44.24057292711721,31.860000610351562,0,32.1200008392334,0,34.56238129025414,1
