date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-05-29 00:00:00-04:00,45.619939148362135,45.6556119783044,45.058050398930156,45.338993072509766,5562200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.006158211842453909,45.82631988525391,45.91642398834229,47.60658096313477,0.006903154684710392,5496980.0,4,5,2015,45.37911605834961,45.51824951171875,46.55109768822079
2015-06-01 00:00:00-04:00,45.383573034333615,45.61546507182839,45.2408715505952,45.37911605834961,4944000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0008849553799237242,45.61354522705078,45.91642398834229,47.60658096313477,0.006903154684710392,5496980.0,0,6,2015,45.53519821166992,45.4897102355957,46.68403098696754
2015-06-02 00:00:00-04:00,45.39695709727051,45.79384573083887,45.26317295914258,45.53519821166992,4974400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0034395150650272655,45.52182235717773,45.91642398834229,47.60658096313477,0.006903154684710392,5496980.0,1,6,2015,45.71357345581055,45.4219253540039,46.839474087669736
2015-06-03 00:00:00-04:00,45.6154655467929,45.9722175587177,45.383573506883586,45.71357345581055,4766800,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.003917304659824872,45.51736221313477,45.91642398834229,47.60658096313477,0.006903154684710392,5496980.0,2,6,2015,45.46384048461914,45.49595413208008,46.99576659429641
2015-06-04 00:00:00-04:00,45.512894436084906,46.06586563401327,45.316682032493404,45.46384048461914,4467200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.005462993861829912,45.4861442565918,45.91642398834229,47.60658096313477,0.006903154684710392,5496980.0,3,6,2015,45.49951934814453,45.66808929443359,47.163314092726935
2015-06-05 00:00:00-04:00,45.26317033313303,45.597627256776875,45.09817035931757,45.49951934814453,3791800,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0007847745184981214,45.51824951171875,45.91642398834229,47.60658096313477,0.006903154684710392,5496980.0,4,6,2015,45.236419677734375,45.82416915893555,47.35995465233212
2015-06-08 00:00:00-04:00,45.3077687265166,45.437092492348526,45.20966080745293,45.236419677734375,4314000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.005782471423423585,45.4897102355957,45.91642398834229,47.60658096313477,0.006903154684710392,5496980.0,0,6,2015,45.19627380371094,45.99451904296875,47.52622767857143
2015-06-09 00:00:00-04:00,45.25870548444272,45.45492128232629,44.94208670293969,45.19627380371094,3476800,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0008874679806545327,45.4219253540039,45.91642398834229,47.60658096313477,0.006903154684710392,5496980.0,1,6,2015,46.083717346191406,46.28081512451172,47.69802220662435
2015-06-10 00:00:00-04:00,45.41034631354879,46.39141890033099,45.334536870499946,46.083717346191406,6270400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.019635325388430713,45.49595413208008,45.91642398834229,47.60658096313477,0.006903154684710392,5496980.0,2,6,2015,46.32451629638672,46.40656967163086,47.85049165998186
2015-06-11 00:00:00-04:00,46.864106436830454,46.877487572806324,46.14168159864776,46.32451629638672,6178000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0052252501330649626,45.66808929443359,45.91642398834229,47.60658096313477,0.006903154684710392,5496980.0,3,6,2015,46.2799186706543,46.59564971923828,48.0316294715518
2015-06-12 00:00:00-04:00,46.17735378637691,46.4226201548063,46.02573154568754,46.2799186706543,4133000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0009627218867669374,45.82416915893555,45.930284309387204,47.60658096313477,0.006903154684710392,5431960.0,4,6,2015,46.08816909790039,46.840918731689456,48.21340488252186
2015-06-15 00:00:00-04:00,45.97668344289711,46.31114040790695,45.811686850946465,46.08816909790039,4902000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0041432564762801105,45.99451904296875,45.900313186645505,47.60658096313477,0.006048572338595912,5283800.0,0,6,2015,46.62775421142578,47.147725677490236,48.39496739705404
2015-06-16 00:00:00-04:00,46.1461388196833,46.81505267727922,46.12830070854146,46.62775421142578,5034000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.011707670842363127,46.28081512451172,45.90243549346924,47.60658096313477,0.006630094316774089,5283240.0,1,6,2015,46.71249008178711,47.38318405151367,48.560179210844495
2015-06-17 00:00:00-04:00,46.708029702890094,46.899785168195,46.41370933885944,46.71249008178711,4072400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0018172839716257272,46.40656967163086,45.91124038696289,47.60658096313477,0.006635683369356068,5188300.0,2,6,2015,47.26991653442383,47.5142936706543,48.731123788016184
2015-06-18 00:00:00-04:00,46.846272416958115,47.568697265784785,46.828434304332845,47.26991653442383,5690600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.011933135049335686,46.59564971923828,45.948583984375,47.60658096313477,0.00713162196541021,5202870.0,3,6,2015,47.506263732910156,47.444725036621094,48.8825318472726
2015-06-19 00:00:00-04:00,47.283292437137725,47.64896522611363,47.243159236989236,47.506263732910156,7285600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.004999949562301653,46.840918731689456,46.002414321899415,47.60658096313477,0.007157456224197402,5294390.0,4,6,2015,47.6222038269043,47.728346252441405,49.01971235729399
2015-06-22 00:00:00-04:00,47.65341966833291,47.9165241314781,47.55977214404708,47.6222038269043,4186600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0024405222571486362,47.147725677490236,46.061375045776366,47.60658096313477,0.007159656594144451,5220980.0,0,6,2015,47.80504608154297,47.80683212280273,49.174730573381694
2015-06-23 00:00:00-04:00,47.80504608154297,47.831804951492344,47.63558911579999,47.80504608154297,5934200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.003839432868400161,47.38318405151367,46.15193672180176,47.60658096313477,0.006694360276694563,5233120.0,1,6,2015,47.368038177490234,47.87996597290039,49.31913103376116
2015-06-24 00:00:00-04:00,47.805060155482835,47.880873006674804,47.28776834855462,47.368038177490234,5056200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.009141459738524538,47.5142936706543,46.233544921875,47.60658096313477,0.006946320167130064,5041090.0,2,6,2015,46.92207336425781,48.16625900268555,49.46289371308826
2015-06-25 00:00:00-04:00,47.63112035104616,47.63112035104616,46.67680361282516,46.92207336425781,10811400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.009414888823585432,47.444725036621094,46.29865207672119,47.60658096313477,0.007330834605915058,5292580.0,3,6,2015,48.92436981201172,48.580987548828126,49.601136162167506
2015-06-26 00:00:00-04:00,48.32680826859009,49.205312468688255,48.32680826859009,48.92436981201172,20287600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.042672804166388856,47.728346252441405,46.47792091369629,47.60658096313477,0.011573327438258093,6028850.0,4,6,2015,48.01463317871094,48.59258117675781,49.6809812273298
2015-06-29 00:00:00-04:00,48.72814057285873,48.82624847747998,48.010176202880245,48.01463317871094,9005000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.01859475424612267,47.80683212280273,46.609696769714354,47.60658096313477,0.012611352394859512,6231900.0,0,6,2015,48.17071533203125,48.91544876098633,49.834938049316406
2015-06-30 00:00:00-04:00,48.540848484885466,48.55422621773796,48.07261082368902,48.17071533203125,7531200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0032507205197085387,47.87996597290039,46.74147262573242,47.60658096313477,0.012610998864582739,6359740.0,1,6,2015,48.799503326416016,49.02693634033203,49.98337391444615
2015-07-01 00:00:00-04:00,48.58544936179893,48.799503326416016,48.4249097389042,48.799503326416016,5924000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.013053324827141388,48.16625900268555,46.895769119262695,47.60658096313477,0.012813935301177803,6417600.0,2,7,2015,48.9957160949707,49.027827453613284,50.10632614862351
2015-07-02 00:00:00-04:00,49.013554207756016,49.37922701417469,48.647877999065216,48.9957160949707,5900000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.004020794376578651,48.580987548828126,47.07236289978027,47.60658096313477,0.012645061639449817,6489240.0,3,7,2015,48.982337951660156,49.08579940795899,50.211654299781436
2015-07-06 00:00:00-04:00,48.64788097161133,49.281122106230754,48.6122081461331,48.982337951660156,4991400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.00027304720446608144,48.59258117675781,47.246503829956055,47.60658096313477,0.01266063999097631,6549220.0,0,7,2015,49.628971099853516,49.31501388549805,50.33757927304222
2015-07-07 00:00:00-04:00,49.08938075840206,49.646809218861,48.634517229394504,49.628971099853516,7207000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.013201353288434525,48.91544876098633,47.466131401062015,47.60658096313477,0.012618351391987434,6693870.0,1,7,2015,48.728153228759766,49.408660125732425,50.45352281842913
2015-07-08 00:00:00-04:00,49.151800799449454,49.38814986618362,48.60775020689855,48.728153228759766,6733600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.018151048694547867,49.02693634033203,47.64272537231445,47.60658096313477,0.013576175102875718,6856710.0,2,7,2015,48.803958892822266,49.643225860595706,50.57774934314546
2015-07-09 00:00:00-04:00,49.160710928974375,49.46395203095327,48.692473243598734,48.803958892822266,6168400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0015556851437941166,49.027827453613284,47.778737449645995,47.60658096313477,0.013062385171061707,6851610.0,3,7,2015,49.28557586669922,49.90187454223633,50.68541245233445
2015-07-10 00:00:00-04:00,49.290036245445044,49.410442655677606,48.60774459503425,49.28557586669922,5159200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.009868399711888687,49.08579940795899,47.926790428161624,47.60658096313477,0.013145911325031392,6800670.0,4,7,2015,50.12841033935547,50.105224609375,50.78819184076218
2015-07-13 00:00:00-04:00,49.60665490080125,50.190842032469284,49.41044246627443,50.12841033935547,5047600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.01710103732856516,49.31501388549805,48.11921501159668,47.60658096313477,0.013462733248742637,6846400.0,0,7,2015,50.09720230102539,50.169439697265624,50.831724621000745
2015-07-14 00:00:00-04:00,50.3201736555479,50.418281595901455,49.90990717977198,50.09720230102539,5561400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0006225618989074144,49.408660125732425,48.31966667175293,47.60658096313477,0.013372163433556178,6879370.0,1,7,2015,49.90098190307617,50.22741012573242,50.84701392764137
2015-07-15 00:00:00-04:00,49.945575486448895,50.119492843193136,49.80733435731176,49.90098190307617,5016400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.003916793532105167,49.643225860595706,48.48332805633545,47.60658096313477,0.013370759236636914,6878490.0,2,7,2015,50.09720230102539,50.42273101806641,50.88311440604074
2015-07-16 00:00:00-04:00,50.28450082455167,50.34693253163614,49.878691326229735,50.09720230102539,4334600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0039321951285515855,49.90187454223633,48.652563667297365,47.60658096313477,0.013365262566476594,6891600.0,3,7,2015,50.30232620239258,50.57078170776367,50.926009768531436
2015-07-17 00:00:00-04:00,50.11057074997334,50.3825960057837,49.90097718543697,50.30232620239258,4545400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.004094518095733912,50.105224609375,48.804184150695804,47.60658096313477,0.013221819358323166,6834340.0,4,7,2015,50.449485778808594,50.58772735595703,50.972303118024556
2015-07-20 00:00:00-04:00,50.51191747145055,50.63678425900654,50.311244659711704,50.449485778808594,5978200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0029255024076604297,50.169439697265624,48.95134525299072,47.60658096313477,0.01321505642962349,6768970.0,0,7,2015,50.387054443359375,50.46286315917969,51.00819106329055
2015-07-21 00:00:00-04:00,50.38259746690484,50.645701973150786,50.26665143591695,50.387054443359375,4626400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0012375019187101932,50.22741012573242,49.08958778381348,47.60658096313477,0.013250146019742741,6790960.0,1,7,2015,50.877586364746094,50.5056755065918,51.050025213332404
2015-07-22 00:00:00-04:00,50.333539285259725,50.935561076512606,50.333539285259725,50.877586364746094,5954200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.009735276784994973,50.42273101806641,49.243214797973636,47.60658096313477,0.013337254758281852,6791960.0,2,7,2015,50.83745574951172,50.57970352172852,51.01201447986421
2015-07-23 00:00:00-04:00,51.060427046658695,51.149614204608696,50.75272556786883,50.83745574951172,6714200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0007887680627511884,50.57078170776367,49.41668567657471,47.60658096313477,0.01305822074095264,6874860.0,3,7,2015,50.387054443359375,50.669786071777345,50.86060696556454
2015-07-24 00:00:00-04:00,50.91772723685001,50.91772723685001,50.1551657836557,50.387054443359375,5967200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0088596350763811,50.58772735595703,49.589934730529784,47.60658096313477,0.013029606608530782,6632650.0,4,7,2015,49.825164794921875,50.868675231933594,50.66694041660854
2015-07-27 00:00:00-04:00,50.12394549998774,50.355834139163925,49.477326732749894,49.825164794921875,6648000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.011151468460398384,50.46286315917969,49.63497447967529,47.68303001403809,0.009670680060322508,5950670.0,0,7,2015,50.60111618041992,51.14516372680664,50.4928100222633
2015-07-28 00:00:00-04:00,49.97679575121702,50.79733204732523,49.878687817764366,50.60111618041992,6948200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.015573483573849245,50.5056755065918,49.764298629760745,47.761300506591795,0.009031829815921618,5847830.0,1,7,2015,51.24772644042969,51.35029296875,50.39279102143787
2015-07-29 00:00:00-04:00,50.65016494678573,51.435021529278785,50.61448871968906,51.24772644042969,6839800,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.012778577012100945,50.57970352172852,49.91814918518067,47.854548873901365,0.009311273559435618,5813260.0,2,7,2015,51.28786849975586,51.51350479125976,50.343949454171316
2015-07-30 00:00:00-04:00,51.261109625452036,51.46178587250385,50.81070996898808,51.28786849975586,5594000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0007832944427852429,50.669786071777345,50.04256744384766,47.9495783996582,0.00902364469946286,5796760.0,3,7,2015,51.381500244140625,51.52331314086914,50.290648324149
2015-07-31 00:00:00-04:00,51.506363611562776,51.702579418809925,51.20758292490669,51.381500244140625,5078600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0018256119258535097,50.868675231933594,50.16185665130615,48.04674751281738,0.009017886092879044,5755690.0,4,7,2015,51.20760726928711,51.45998992919922,50.21696217854818
2015-08-03 00:00:00-04:00,51.510848478162714,51.72935947503282,50.654635804572465,51.20760726928711,4992000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.003384349893001515,51.14516372680664,50.2731201171875,48.14230651855469,0.009093285640771847,5755720.0,0,8,2015,51.62676239013672,51.507257080078126,50.085301535470144
2015-08-04 00:00:00-04:00,51.261089671537654,51.69811482414205,50.98460749544526,51.62676239013672,5229000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.00818540727055228,51.35029296875,50.37300968170166,48.245981979370114,0.00884140911837704,5656820.0,1,8,2015,52.063785552978516,51.39042434692383,49.97763860793341
2015-08-05 00:00:00-04:00,52.001353876745505,52.496350311358086,51.88540787705369,52.063785552978516,6853000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.008465050733556856,51.51350479125976,50.5397912979126,48.367381439208984,0.0075564333704824654,5662790.0,2,8,2015,51.336910247802734,51.06132278442383,49.85831978207543
2015-08-06 00:00:00-04:00,52.175281060538836,52.39825234712234,51.00245331792749,51.336910247802734,6211400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.013961245757593499,51.52331314086914,50.66643886566162,48.47940216064453,0.008488699249768627,5664940.0,3,8,2015,51.064884185791016,50.92575912475586,49.74891880580357
2015-08-07 00:00:00-04:00,51.158531716379315,51.265556979584254,50.43610353463447,51.064884185791016,5907800,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.005298839776267217,51.45998992919922,50.75540428161621,48.588301239013674,0.008479604539012283,5702370.0,4,8,2015,51.44394302368164,50.912383270263675,49.6963270278204
2015-08-10 00:00:00-04:00,51.457320758466345,51.80515547195792,51.21651132552471,51.44394302368164,4613200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.00742308229881572,51.507257080078126,50.82118091583252,48.71040023803711,0.0078107799079202185,5680650.0,0,8,2015,51.042598724365234,50.878491973876955,49.585447765531995
2015-08-11 00:00:00-04:00,50.89989720291251,51.27894780030825,50.67246548356601,51.042598724365234,5107400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.007801585098787034,51.39042434692383,50.86845073699951,48.82366989135742,0.0080657906970448,5657950.0,1,8,2015,50.418277740478516,50.91059875488281,49.50475093296596
2015-08-12 00:00:00-04:00,50.632331721451735,50.725979274917336,49.343557663044436,50.418277740478516,7127000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.012231371432675497,51.06132278442383,50.894315528869626,48.92133148193359,0.008531540393575919,5763480.0,2,8,2015,50.65909194946289,51.080057525634764,49.48444003150577
2015-08-13 00:00:00-04:00,50.511930036369215,51.07381881218958,50.36922850308008,50.65909194946289,5907800,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.004776327549781412,50.92575912475586,50.922410011291504,49.02024185180664,0.008551216627161585,5842140.0,3,8,2015,50.99800491333008,50.964111328125,49.45415260678246
2015-08-14 00:00:00-04:00,50.654627146097944,51.09165246740994,50.44057656599329,50.99800491333008,4685200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.006690071827684552,50.912383270263675,50.95719394683838,49.13092514038086,0.008626525378667416,5849130.0,4,8,2015,51.27448654174805,50.29608993530273,49.449240003313335
2015-08-17 00:00:00-04:00,50.89097559694073,51.34137521631833,50.43165181716649,51.27448654174805,3917400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.005421420482778494,50.878491973876955,50.99844398498535,49.24642448425293,0.008677975098718663,5746090.0,0,8,2015,51.20313262939453,49.30520401000977,49.46820467994327
2015-08-18 00:00:00-04:00,51.3369167792744,51.586643563293066,51.100564327517,51.20313262939453,3669400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0013916065701685687,50.91059875488281,51.03924789428711,49.365758743286136,0.008679991668446844,5698240.0,1,8,2015,51.26557159423828,48.29826278686524,49.48396755400158
2015-08-19 00:00:00-04:00,50.83746701710382,51.75165089893452,50.63679416610329,51.26557159423828,6216400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0012194364219018095,51.080057525634764,51.05864715576172,49.48714469909668,0.0084257915569004,5711350.0,2,8,2015,50.07936096191406,47.74529190063477,49.492073240734285
2015-08-20 00:00:00-04:00,50.70813832930781,51.0381349377111,50.052602089365614,50.07936096191406,6536800,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.023138542991638755,50.964111328125,51.020742416381836,49.567057571411134,0.00993973797487143,5702480.0,3,8,2015,47.65789794921875,47.77383041381836,49.588811965215776
2015-08-21 00:00:00-04:00,49.70923370492253,49.79396390731724,47.644516810204195,47.65789794921875,15912800,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.04835251421312792,50.29608993530273,50.884284591674806,49.59372520446777,0.014515080892595487,6199760.0,4,8,2015,46.3200569152832,48.27595977783203,49.78829847063337
2015-08-24 00:00:00-04:00,44.7102039325731,47.885312918266436,42.141573724357116,46.3200569152832,19882600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.028071759173286748,49.30520401000977,50.70902919769287,49.59452796936035,0.01549494977667849,6861490.0,0,8,2015,46.168426513671875,48.97876663208008,50.03999528430757
2015-08-25 00:00:00-04:00,47.84071088986846,47.854088620514624,46.146131430018684,46.168426513671875,13616200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.003273536599677551,48.29826278686524,50.48739471435547,49.596133117675784,0.01483123536007516,7194890.0,1,8,2015,48.50071716308594,49.43362808227539,50.28528776622954
2015-08-26 00:00:00-04:00,47.49288595451363,48.612202810866485,46.369112121885365,48.50071716308594,15156000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.05051700535480452,47.74529190063477,50.35004425048828,49.63359237670898,0.018965280912838577,7610700.0,2,8,2015,50.22205352783203,49.60665283203125,50.636880965459916
2015-08-27 00:00:00-04:00,49.21868274394123,50.253269371684425,48.88868279204811,50.22205352783203,13617400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.03549094663812946,47.77383041381836,50.29675350189209,49.70378364562988,0.02078942694987715,8011870.0,3,8,2015,50.16854476928711,49.47386016845703,50.84561938331241
2015-08-28 00:00:00-04:00,50.21313835084982,50.391516079372835,49.785033843757894,50.16854476928711,7526200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.001065443461312654,48.27595977783203,50.23610572814941,49.76175621032715,0.020779932509554226,8134250.0,4,8,2015,49.83409118652344,49.24804916381836,51.00432096208845
2015-08-31 00:00:00-04:00,50.119494210622406,50.16408779521179,49.60220250529518,49.83409118652344,7073600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.006666599246634375,48.97876663208008,50.16742992401123,49.80831275939941,0.0208127799925018,8238330.0,0,8,2015,48.44273376464844,49.27332229614258,51.24920290992374
2015-09-01 00:00:00-04:00,48.59881636537847,48.97786681942706,48.175168938394805,48.44273376464844,9385200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.027919791226197033,49.43362808227539,50.00822849273682,49.824723358154294,0.021514162891741125,8446140.0,1,9,2015,49.365840911865234,49.40787124633789,51.57864888509115
2015-09-02 00:00:00-04:00,49.12057454085229,49.40151713384697,48.69692705993063,49.365840911865234,8536400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.019055636944470766,49.60665283203125,49.873331260681155,49.85593925476074,0.02193632057416564,8530310.0,2,9,2015,49.55809020996094,49.40429611206055,51.8935167221796
2015-09-03 00:00:00-04:00,49.72798030037031,50.11246032127127,49.36138021550223,49.55809020996094,6065000,0.14,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0038943790796339695,49.47386016845703,49.78439025878906,49.899740295410155,0.0218052267519692,8522990.0,3,9,2015,49.03948974609375,49.49102783203125,52.179217565627326
2015-09-04 00:00:00-04:00,48.82936467060536,49.370323157022355,48.70418464543777,49.03948974609375,7126200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.010464496546780833,49.24804916381836,49.683120536804196,49.94208862304688,0.021882597689677583,8583910.0,4,9,2015,49.96045684814453,49.687741088867185,52.46662176223028
2015-09-08 00:00:00-04:00,49.83080514142304,50.01410688879125,49.27643503167227,49.96045684814453,5511400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.018780111840868807,49.27332229614258,49.60894622802734,49.962810363769535,0.02227816262668024,8628820.0,1,9,2015,49.115478515625,49.87461776733399,52.686965034121556
2015-09-09 00:00:00-04:00,50.389636881250105,50.514816873536226,49.00371017809825,49.115478515625,6349800,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.01691294247144004,49.40787124633789,49.51259021759033,49.984827270507814,0.02251162766384727,8690940.0,2,9,2015,49.347965240478516,50.386071014404294,53.00736799694243
2015-09-10 00:00:00-04:00,49.02607522778273,49.64303534907424,48.70418180418727,49.347965240478516,7363000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0047334716443727665,49.40429611206055,49.45907459259033,50.00837226867676,0.022412612178908848,8702740.0,3,9,2015,49.99174880981445,50.82330856323242,53.31733903430757
