date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,price_to_ma5,price_to_ma20,price_to_ma50,ma5_cross_ma20,ma20_cross_ma50,volatility,volume_ma20,rel_volume,day_of_week,month,year,rsi,next_day_close,next_day_direction,next_week_avg,next_week_direction,next_month_avg,next_month_direction
2015-07-01 00:00:00-04:00,48.58544556383444,48.79949951171875,48.42490595348923,48.79949951171875,5924000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.013053085186130131,48.16625823974609,46.8957706451416,47.76129981994629,1.0131469890980678,1.0405948946011057,1.059458283737828,1,0,0.012813824567574619,6417600.0,0.9230865120917477,2,7,2015,68.94201798435128,48.9957160949707,1,49.02782287597656,1,50.106322878883,1
2015-07-02 00:00:00-04:00,49.013554207756016,49.37922701417469,48.647877999065216,48.9957160949707,5900000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.004020872861715263,48.580987548828126,47.07236328125,47.76129981994629,1.0085368488181872,1.0408594912099265,1.059458283737828,1,0,0.012644969049993494,6489240.0,0.9091973790459283,3,7,2015,70.31338452548347,48.98234176635742,0,49.085792541503906,1,50.21165030343192,1
2015-07-06 00:00:00-04:00,48.647884760261405,49.281125944197036,48.61221193200501,48.98234176635742,4991400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.00027296934669462924,48.592584228515626,47.24650421142578,47.76129981994629,1.0080209263209565,1.036740020958246,1.059458283737828,1,0,0.01266054087970265,6549220.0,0.7621365597735302,0,7,2015,72.24128701731428,49.62895202636719,1,49.31500778198242,1,50.33757618495396,1
2015-07-07 00:00:00-04:00,49.089361892291954,49.646790138519094,48.634498538098285,49.62895202636719,7207000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0132008849861458,48.91544647216797,47.4661304473877,47.76129981994629,1.0145865080594774,1.0455655760980305,1.059458283737828,1,0,0.012618239190941516,6693870.0,1.0766567023261582,1,7,2015,72.69051356017357,48.728153228759766,0,49.4086555480957,0,50.45352100190662,1
2015-07-08 00:00:00-04:00,49.151800799449454,49.38814986618362,48.60775020689855,48.728153228759766,6733600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.018150671348628133,49.02693252563476,47.64272403717041,47.76129981994629,0.9939058129586473,1.0227826853632993,1.059458283737828,1,0,0.013576036678973748,6856710.0,0.9820453249444705,2,7,2015,63.565487471316835,48.803951263427734,1,49.64322052001953,1,50.577748071579705,1
2015-07-09 00:00:00-04:00,49.160703243809735,49.46394429838375,48.69246563163245,48.803951263427734,6168400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0015555285732280488,49.02782287597656,47.77873630523682,47.76129981994629,0.9954337843408804,1.0214575570111624,1.059458283737828,1,0,0.013062270027858196,6851610.0,0.9002847505914668,3,7,2015,61.03977677654704,49.28556442260742,1,49.901868438720705,1,50.685412089029946,1
2015-07-10 00:00:00-04:00,49.29002480031755,49.41043118259179,48.607733308334616,49.28556442260742,5159200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.009868323090892694,49.085792541503906,47.92678871154785,47.76129981994629,1.0040698513920214,1.0283510693620117,1.059458283737828,1,0,0.013145792763393243,6800670.0,0.7586311348734757,4,7,2015,62.36831205554904,50.12841796875,1,50.105220031738284,1,50.788191659109934,1
2015-07-13 00:00:00-04:00,49.60666245078616,50.19084967136574,49.4104499863964,50.12841796875,5047600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.017101428298870403,49.31500778198242,48.119212532043456,47.76129981994629,1.0164941713152231,1.041754744747092,1.059458283737828,1,0,0.013462648049795883,6846400.0,0.7372633792942276,0,7,2015,65.82212756037342,50.097190856933594,0,50.16943435668945,1,50.831724257696244,1
2015-07-14 00:00:00-04:00,50.32016216052103,50.41827007846303,49.909895778465454,50.097190856933594,5561400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0006229422966405052,49.4086555480957,48.31966342926025,47.76129981994629,1.013935520025791,1.0367868337964654,1.059458283737828,1,0,0.013372071657342948,6879370.0,0.8084170498170618,1,7,2015,64.75316253368041,49.900978088378906,0,50.22740707397461,1,50.847013745989116,1
2015-07-15 00:00:00-04:00,49.94557166834265,50.11948901179173,49.80733054977341,49.900978088378906,5016400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0039166421349857705,49.64322052001953,48.483324432373045,47.76129981994629,1.00519220078108,1.0292400257738776,1.059458283737828,1,0,0.01337066203985719,6878490.0,0.7292879687256941,2,7,2015,66.82462581621095,50.097190856933594,1,50.422726440429685,1,50.883114224388486,1
2015-07-16 00:00:00-04:00,50.284489337673826,50.34692103049654,49.8786799320541,50.097190856933594,4334600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.00393204253846835,49.901868438720705,48.65255966186523,47.76129981994629,1.003914130358721,1.0296928096919984,1.059458283737828,1,0,0.013365164057355978,6891600.0,0.6289685994544083,3,7,2015,71.81379653396246,50.30232238769531,1,50.570780181884764,1,50.92601013183594,1
2015-07-17 00:00:00-04:00,50.11056694981794,50.38259218499914,49.90097340117618,50.30232238769531,4545400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.004094671322939725,50.105220031738284,48.804179954528806,47.76129981994629,1.0039337688933843,1.030697010677412,1.059458283737828,1,0,0.01322171718553995,6834340.0,0.6650825097961178,4,7,2015,62.57123030138935,50.44948959350586,1,50.58772659301758,1,50.972303662981304,1
2015-07-20 00:00:00-04:00,50.51192129086854,50.636788087866236,50.31124846395598,50.44948959350586,5978200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0029256543003379765,50.16943435668945,48.951342010498045,47.76129981994629,1.0055821884461622,1.0306048316854424,1.059458283737828,1,0,0.013214956514358183,6768970.0,0.8831772042127531,0,7,2015,75.80341441525208,50.387054443359375,0,50.462860870361325,1,51.0081912449428,1
2015-07-21 00:00:00-04:00,50.38259746690484,50.645701973150786,50.26665143591695,50.387054443359375,4626400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0012375774393269534,50.22740707397461,49.08958396911621,47.76129981994629,1.0031784911602073,1.0264306675538224,1.059458283737828,1,0,0.013250048930121132,6790960.0,0.6812586143932522,1,7,2015,73.96330508320781,50.8775749206543,1,50.50567092895508,1,51.05002539498465,1
2015-07-22 00:00:00-04:00,50.33352796354254,50.93554961938033,50.33352796354254,50.8775749206543,5954200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.009735049661343531,50.422726440429685,49.24321060180664,47.76129981994629,1.0090207038043049,1.033189637695713,1.059458283737828,1,0,0.013337153563811158,6791960.0,0.8766541616852868,2,7,2015,73.16089906404892,50.837459564208984,0,50.57970199584961,0,51.01201502482096,1
2015-07-23 00:00:00-04:00,51.0604308780871,51.14961804272944,50.75272937620819,50.837459564208984,6714200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0007884683282934901,50.570780181884764,49.416682434082034,47.76129981994629,1.0052733887309049,1.0287509614191959,1.059458283737828,1,0,0.013058099994094644,6874860.0,0.9766307968453176,3,7,2015,71.26689936234806,50.387054443359375,0,50.66978149414062,0,50.860606783912296,1
2015-07-24 00:00:00-04:00,50.91772723685001,50.91772723685001,50.1551657836557,50.387054443359375,5967200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.008859709448713393,50.58772659301758,49.589931678771975,47.76129981994629,0.9960331850594388,1.016074286404565,1.059458283737828,1,0,0.013029501901428882,6632650.0,0.8996705690787242,4,7,2015,64.73340497908643,49.82516098022461,0,50.868673706054686,1,50.66694041660854,1
2015-07-27 00:00:00-04:00,50.123941662415334,50.35583028383773,49.47732294468369,49.82516098022461,6648000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.011151544168282235,50.462860870361325,49.63497180938721,47.76129981994629,0.9873629857852301,1.003831757406205,1.059458283737828,1,0,0.009670580916424027,5950670.0,1.117185123691954,0,7,2015,52.095181997932315,50.601104736328125,1,51.14515991210938,1,50.49281129382906,1
2015-07-28 00:00:00-04:00,49.97678444832329,50.79732055885669,49.87867653705901,50.601104736328125,6948200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.015573331642851684,50.50567092895508,49.76429500579834,47.76129981994629,1.0018895661738123,1.0168154643893235,1.059458283737828,1,1,0.009031758607660452,5847830.0,1.1881672346836347,1,7,2015,70.54788156979532,51.24773025512695,1,51.35029602050781,1,50.39279301961263,0
2015-07-29 00:00:00-04:00,50.65016871700265,51.435025357917624,50.614492487250374,51.24773025512695,6839800,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.012778881452653268,50.57970199584961,49.9181453704834,47.854548416137696,1.013207437626504,1.0266353021486598,1.0709061510618079,1,1,0.00931122214476474,5813260.0,1.1765859431713015,2,7,2015,73.82613986646513,51.28785705566406,1,51.51350860595703,1,50.343951452346076,0
2015-07-30 00:00:00-04:00,51.261098187331065,51.46177438960509,50.8106986313668,51.28785705566406,5594000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0007829966388237519,50.66978149414062,50.04256324768066,47.949577713012694,1.0121981098654416,1.0248846926928972,1.0696206202822391,1,1,0.009023609054116881,5796760.0,0.9650218397863635,3,7,2015,71.36065633813135,51.38151550292969,1,51.523321533203124,1,50.290650503976,0
2015-07-31 00:00:00-04:00,51.50637890743258,51.70259477295003,51.207598132047444,51.38151550292969,5078600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.001826132980443651,50.868673706054686,50.16185321807861,48.046747055053714,1.0100816820945335,1.0243145379726821,1.0694067476421427,1,1,0.009017847790920871,5755690.0,0.8823616282322363,4,7,2015,65.91164053251285,51.20759201049805,0,51.45999755859375,1,50.21696326846168,0
2015-08-03 00:00:00-04:00,51.51083312901415,51.729344060772576,50.65462071055725,51.20759201049805,4992000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0033849428287440197,51.14515991210938,50.273115730285646,48.14230583190918,1.0012206843911713,1.018587992143273,1.063671361926274,1,1,0.00909326844392005,5755720.0,0.8673111270179925,0,8,2015,63.60661714868017,51.62678527832031,1,51.507266235351565,1,50.08530298868815,0
2015-08-04 00:00:00-04:00,51.26111239760409,51.698137743959,50.98463009893622,51.62678527832031,5229000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.008186154657229938,51.35029602050781,50.3730073928833,48.24598159790039,1.005384375149504,1.0248898755569267,1.0700743060550986,1,1,0.00884144952185546,5656820.0,0.9243709363211132,1,8,2015,70.05189265471617,52.06379318237305,1,51.3904296875,0,49.977639879499165,0
2015-08-05 00:00:00-04:00,52.001361496991336,52.49635800414038,51.885415480308865,52.06379318237305,6853000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.00846475142112424,51.51350860595703,50.53978939056397,48.3673811340332,1.0106823353972123,1.0301545338867917,1.0764236549855064,1,1,0.007556518710789056,5662790.0,1.2101808472502071,2,8,2015,71.63884787121785,51.33692169189453,0,51.06132507324219,0,49.85832050868443,0
2015-08-06 00:00:00-04:00,52.175292691521356,52.39826402780991,51.0024646874617,51.33692169189453,6211400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.013961170442045479,51.523321533203124,50.6664379119873,48.47940208435059,0.9963822238985801,1.0132332922450937,1.0589429630871285,1,1,0.00848876728320843,5664940.0,1.096463510646185,3,8,2015,60.21143199657829,51.06489562988281,0,50.925758361816406,0,49.74891898745582,0
2015-08-07 00:00:00-04:00,51.15854318145834,51.26556846864859,50.43611483781096,51.06489562988281,5907800,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.005298838595043098,51.45999755859375,50.755404472351074,48.58830139160156,0.9923221541497148,1.0060976985751406,1.0509709985191893,1,1,0.00847967826704035,5702370.0,1.0360253719067687,4,8,2015,55.92791479235671,51.44393539428711,1,50.91238021850586,0,49.696326482863654,0
2015-08-10 00:00:00-04:00,51.45731312708783,51.80514778899377,51.21650372985945,51.44393539428711,4613200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0074227071205934525,51.507266235351565,50.82118034362793,48.71040023803711,0.9987704484106169,1.0122538486207604,1.0561181009166791,1,1,0.00781080450047263,5680650.0,0.8120901657380758,0,8,2015,59.59518438144819,51.0426025390625,0,50.87849044799805,0,49.585447402227494,0
2015-08-11 00:00:00-04:00,50.899901006944894,51.2789516326692,50.672469270601155,51.0426025390625,5107400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.007801363798252026,51.3904296875,50.86845092773437,48.823669815063475,0.993231674641512,1.0034235682068544,1.0454478889523053,1,1,0.008065797211259594,5657950.0,0.9026944387985048,1,8,2015,51.52291107967886,50.418270111083984,0,50.910595703125,0,49.50475093296596,0
2015-08-12 00:00:00-04:00,50.63232405966613,50.7259715989608,49.3435501962787,50.418270111083984,7127000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.012231594725224282,51.06132507324219,50.894315528869626,48.92133125305176,0.9874062225914465,0.9906463931612244,1.030598898674468,1,1,0.008531569112167188,5763480.0,1.236579288901844,2,8,2015,46.50813987777473,50.659088134765625,1,51.08005599975586,1,49.48444057646252,0
2015-08-13 00:00:00-04:00,50.51192623275343,51.07381496626282,50.36922471020992,50.659088134765625,5907800,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.004776403933555384,50.925758361816406,50.92241039276123,49.02024154663086,0.9947635492208845,0.9948289514191372,1.0334320382035613,1,1,0.008551250401241536,5842140.0,1.0112390322724207,3,8,2015,52.34803555506386,50.99800491333008,1,50.96410980224609,1,49.45415333339146,0
