Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-11-26,18.048203496394187,18.108845318727976,17.96246960645718,17.97501564025879,4050400,57.18708141092425,0.25634081077110693,0.19889047334017362,0.05745033743093331,17.421612358093263,18.185903036146904,16.657321680039622,0.08774052163990288,0.862037179084033,-0.006587412930923353,0.2742380499865407,0.18101888289437007,0.04231801738390262,0.060841718079803764,17.961634826660156,17.528989601135255,17.076100807189942,16.066222438812257,15.509443106651306,0.09459273219657399,0.3821453390268196,8753700.0,0.14637571227079604,-0.07318785613539802,4,11,0,1,1
2010-11-29,17.857919278173547,17.857919278173547,17.548437076682756,17.8077335357666,9700400,55.88457734597708,0.25129931720246645,0.2093722421126322,0.04192707508983426,17.460506629943847,18.220010787301337,16.701002472586357,0.08699680638762003,0.728587890177485,-0.009306367673890925,0.2695868276098073,0.1837753501482107,-0.007575010278875305,0.04993309985945227,17.934450149536133,17.58210391998291,17.109140090942383,16.097888050079344,15.533889813423157,0.11774815162736729,0.3797520786787449,8836140.0,0.3094822014907912,-0.05018574240694562,0,11,1,1,1
2010-11-30,17.6697194432464,18.10884824642942,17.642535833822873,18.01056671142578,13166000,60.670100387506004,0.26066604346534916,0.2196310023831756,0.04103504108217357,17.513097858428956,18.271975551824774,16.75422016503314,0.08666401564479052,0.8277661587144279,0.011390173558684102,0.261738788716255,0.18526627934163967,0.0024442392008237057,0.05758821846112672,17.94323310852051,17.67264747619629,17.141593780517578,16.131852788925173,15.558151688575744,0.1223004335663754,0.37943884669790867,9115280.0,0.4663124126065483,0.34084726817938105,1,11,1,1,0
2010-12-01,18.292871638620934,18.46015802420857,18.27614252144924,18.32632827758789,7963600,62.91212663577368,0.2902230503057197,0.23374941196768442,0.05647363833803529,17.574680614471436,18.388497960603413,16.76086326833946,0.09261247632140283,0.9618036631247718,0.017532017244176634,0.23911281366853326,0.18627647909525044,0.02791510142669429,0.08064195589716427,18.042770767211913,17.821742820739747,17.18320655822754,16.1696834564209,15.583134431838989,0.18968472600518255,0.40690867306598805,9157580.0,0.18401550275932976,0.03345663896695683,2,12,1,0,0
2010-12-02,18.43334316473863,18.46692015169491,18.248674539595672,18.431245803833008,6449200,65.05462623299783,0.31844235348162186,0.25068800027047194,0.06775435321114992,17.640672969818116,18.50856729582585,16.772778643810383,0.0983969633689866,0.9554545468982869,0.005724961632026737,0.2391337517111765,0.18618749942011373,0.018626739655410063,0.07818649908307163,18.110177993774414,17.962928009033202,17.228506927490233,16.207188358306883,15.608683109283447,0.2595522121881905,0.4339471630038658,9128580.0,0.21824561209923843,-0.002097360905622736,3,12,0,0,0
2010-12-03,18.3640955315283,18.46272594069559,18.219297560534695,18.3682918548584,8116400,68.50958584443522,0.33190055401768603,0.2669305110199148,0.06497004299777126,17.686997985839845,18.607506762737025,16.766489208942666,0.10408875238569437,0.8700637550219978,-0.003415610081089482,0.2436636178338022,0.18546435661803126,0.02187904714356881,0.0734535604144817,18.188833236694336,18.075234031677248,17.27104274749756,16.243917894363403,15.634010047912598,0.26781060037318066,0.46025438844858985,9040600.0,0.2434283801608963,0.0041963233300990055,4,12,1,1,0
2010-12-06,18.36409740234251,18.458529896760826,18.265466983127393,18.41026496887207,4806400,73.14452398315301,0.34201066833030325,0.28194654248199247,0.06006412584831078,17.728102684020996,18.701907416640008,16.754297951401984,0.10986000588734617,0.8502561971620449,0.0022850853168783214,0.1525463915877019,0.18494479089419197,0.033835380111415736,0.055526029682032574,18.30933952331543,18.12189483642578,17.30647190093994,16.280837993621827,15.659588179588319,0.17181114274179893,0.4869023663095061,8828980.0,0.1930629136334332,0.046167566529561554,0,12,0,1,0
2010-12-07,18.548764698440248,18.561355269822997,18.282254130924546,18.29694366455078,7686800,77.44116473730313,0.33699426446036895,0.2929560868776678,0.04403817758270118,17.76876916885376,18.767203146965954,16.770335190741562,0.11238076972290409,0.7645014629288142,-0.0061553326099810235,0.15880228355831613,0.18661968478404647,0.015900496509269946,0.040298258362977624,18.36661491394043,18.15492401123047,17.341558303833008,16.320145568847657,15.684785804748536,0.05604102830695903,0.4992169890560987,8848300.0,0.2791011388984508,-0.25182103388946686,1,12,1,1,0
2010-12-08,18.35150839847708,18.393479648497895,18.131165339765865,18.324228286743164,5462800,76.03045534623742,0.3314001940880438,0.300644908319743,0.030755285768300777,17.815086841583252,18.826932484855305,16.8032411983112,0.11359424203425655,0.7515904716027028,0.0014912120129246809,0.1497766003656616,0.18603100511326442,-0.00011458873883074538,0.04808012350256896,18.366194915771484,18.2044828414917,17.370791778564453,16.360455102920533,15.709292922019959,0.05642499118089008,0.5059228216360275,8636180.0,0.2623143087320301,-0.027280111733915646,2,12,1,1,0
2010-12-09,18.496301494403937,18.57184812332772,18.30743492209449,18.355701446533203,6420400,74.01538750915726,0.32575141444525,0.3056662095448444,0.020085204900405607,17.85586814880371,18.88661347254493,16.825122825062493,0.11545171762598114,0.7424620739074926,0.0017175708192200823,0.13368726386335217,0.1825378540589985,-0.004098711400403188,0.05505423068165238,18.351086044311522,18.230632019042968,17.403623962402342,16.39851700782776,15.73268602848053,0.043221011655639886,0.5153726618706089,8516640.0,0.26441320123322853,-0.1406000478707341,3,12,1,1,0
2010-12-10,18.416559212614096,18.54876501752447,18.36199740061845,18.42495346069336,5095200,64.30027066114766,0.32313784275560664,0.30916053618699685,0.013977306568609793,17.90230770111084,18.948393927611438,16.85622147461024,0.11686607603506768,0.7498100760445398,0.003772779501882484,0.1261102318026627,0.1824846920487481,0.0030847509546716445,0.050448937266659444,18.362418365478515,18.275625801086427,17.436962890625,16.437667236328124,15.754936971664428,0.05475050494137277,0.5230431132503001,8436920.0,0.18676761690602106,0.008394248079262923,4,12,1,1,0
2010-12-13,18.81107675796462,18.995745387968594,18.678870970681665,18.725038528442383,12956400,69.3474535282159,0.3413461000527569,0.31559764896014886,0.025748451092608038,17.97473011016846,19.038820684938916,16.910639535398,0.11839850370476407,0.8525585302904214,0.016286883350300263,0.1244338360730876,0.18659664544281956,0.01709772021763567,0.07023689451291326,18.425373077392578,18.367356300354004,17.47584354400635,16.475839309692383,15.77802680015564,0.17419678350651996,0.5320452873852292,8703220.0,0.3168744172869289,-0.08603822952223794,0,12,1,1,0
2010-12-14,18.672576400220677,18.832062295447226,18.573945995964884,18.735530853271484,7558800,74.7460711021732,0.3525588392314418,0.32298988701440745,0.029568952217034372,18.05625009536743,19.08918936876052,17.023310821974345,0.11441348762200639,0.8288096286980616,0.0005603366216397898,0.12083918515685145,0.1854639024480965,0.023970516429497435,0.08444609015171167,18.513090515136717,18.439852714538574,17.516481475830076,16.511658058166503,15.801386141777039,0.2016246915492651,0.5164696366965436,8682380.0,0.25811629948234227,0.06295445305080705,1,12,0,1,0
2010-12-15,18.733438534453242,18.80268989830215,18.557164082153683,18.588642120361328,7000800,64.42576843754834,0.3456083645753978,0.32751358252660556,0.018094782048792224,18.14391345977783,19.027361772710712,17.26046514684495,0.09738233318752818,0.7517004413688232,-0.007840115877181475,0.10756036312439055,0.18770883690885667,0.014429739112640005,0.08672900301794773,18.56597328186035,18.46608409881592,17.548242988586427,16.54500796318054,15.824414167404175,0.1722398281654469,0.4417241564664399,8385880.0,0.24552581614846858,-0.14479641409191402,2,12,1,0,0
2010-12-16,18.580240570199926,18.729234851402946,18.418654118037413,18.725038528442383,7224400,71.66550229311801,0.34710490428353324,0.33143184687799115,0.01567305740554209,18.22919569015503,18.97400020049534,17.484391179814722,0.08171556474568459,0.8328677736261266,0.007337620854599658,0.10964254667611845,0.1880583793820022,0.020121109671836335,0.11224363669527904,18.63984069824219,18.495463371276855,17.582690505981446,16.578763523101806,15.847854342460632,0.13460290259645952,0.37240225517015363,8209000.0,0.3105807333655335,0.14479795824245656,3,12,1,0,0
2010-12-17,18.75232343410768,18.960075896212423,18.73553493588687,18.89712142944336,11552400,81.38151568930182,0.3580492063651022,0.33675531877541337,0.02129388758968881,18.311790180206298,18.956850418297165,17.66672994211543,0.07045299577407017,0.9537027820606484,0.009189989154873679,0.11172446202352294,0.1826784500756997,0.025626548786529924,0.11032869426914349,18.734274291992186,18.548346328735352,17.621918029785157,16.615427322387696,15.871438879966735,0.10943045416257619,0.3225301190454329,8365020.0,0.2245409603255517,0.14479799533567927,4,12,1,0,0
2010-12-20,18.997846800161025,19.069197108004037,18.808980221799057,18.94328498840332,8692800,79.5342292012683,0.3662260322849029,0.3426494614773113,0.023576570807591624,18.36177158355713,19.040747384854487,17.68279578225977,0.07395536952495127,0.9282283725981544,0.0024428884119902516,0.11170434977509709,0.1818903906413577,0.01165532768487676,0.0984650943851153,18.777923583984375,18.601648330688477,17.65767749786377,16.651677808761598,15.894735336303711,0.14315547983026478,0.33948790064867945,7835820.0,0.2602168862049794,-0.05456181175770425,0,12,1,0,0
2010-12-21,19.09647811289619,19.409156262277914,18.98735608527974,19.369285583496094,25000000,80.86978023466926,0.40244181479602403,0.35460793214105385,0.04783388265497018,18.431903266906737,19.220023549957613,17.64378298385586,0.08551697257069421,1.0946949575772085,0.022488211276637804,0.1366002626257324,0.1888975460388664,0.03382635566549452,0.07945028532117071,18.904674530029297,18.708882522583007,17.70220779418945,16.691959133148192,15.920047655105591,0.2956166541547187,0.3940601415254387,8722040.0,0.4218001769981754,0.2728074705999042,1,12,0,0,0
2010-12-22,18.25707333519937,18.51938760725683,18.17313244793313,18.246580123901367,33224000,46.58920048531445,0.3366692223821275,0.35102019018926855,-0.014350967807141068,18.452800273895264,19.194358929503164,17.711241618287364,0.08037356331840488,0.3609549302442937,-0.057963183760961545,0.34914053144046014,0.25897660102216224,-0.018401666686846285,0.01558043249785035,18.836262130737303,18.701117706298827,17.724660606384276,16.719596834182738,15.939549255371094,0.40600717554817184,0.3707793278039501,10051640.0,0.3462551593237002,-0.010493211298001626,2,12,0,0,0
2010-12-23,18.242377346054994,18.257066876051645,17.927600330950654,18.057708740234375,13772800,44.518458523277744,0.2662346396299107,0.334063080077397,-0.06782844044748632,18.450975227355958,19.19641926630346,17.705531188408454,0.08080267083577096,0.23621997992174057,-0.01035105660263358,0.3525238768523603,0.2605253542859966,-0.03563836662842468,0.01284835838894094,18.702796173095702,18.671318435668944,17.74279224395752,16.747887363433836,15.957452692985534,0.5394618126653209,0.3727220194737523,10295000.0,0.32946654510099194,-0.18466860582061884,3,12,0,0,0
2010-12-27,18.043019388606503,18.064004202946506,17.942290038320305,18.01154136657715,6373600,42.97325314520585,0.2043339693228461,0.3081172579264868,-0.10378328860364072,18.452801513671876,19.193499655928484,17.712103371415267,0.08028029150021662,0.20213227094752415,-0.0025566573434846473,0.35134950594854747,0.2605317827179206,-0.046863225500916816,-0.00456877122274979,18.525680160522462,18.629977226257324,17.761045837402342,16.773841257095338,15.97496962070465,0.6015182212593009,0.37034907112830456,10411160.0,0.12171416462620144,-0.031478022029354236,0,12,1,1,0
2010-12-28,18.097579069122805,18.21089898457077,18.070298971363332,18.116466522216797,8459600,46.80999258310296,0.16187779879912867,0.2788693661010152,-0.11699156730188653,18.468238162994385,19.16382621148869,17.77265011450008,0.0753280353388646,0.24714082455912917,0.0058254401166548675,0.3398050534146938,0.25759287800635133,-0.04364704784268858,0.007869305083729516,18.360316467285156,18.569120025634767,17.78043628692627,16.80071943283081,15.992502646446228,0.5708837307912101,0.34779402424715183,10349120.0,0.1406000132074361,0.01888745309399198,1,12,0,0,0
2010-12-29,18.160536006125245,18.160536006125245,17.889827572724183,17.894023895263672,6960400,42.88670692100952,0.10902494511278604,0.24490048190336938,-0.13587553679058334,18.46241102218628,19.175865588883926,17.748956455488635,0.07728725851030911,0.10166550649924909,-0.012278477521007525,0.34205150350124697,0.2586053603099397,-0.076165002672553,0.0048456677164310236,18.06526412963867,18.484969329833984,17.796799774169923,16.825581426620484,16.008933877944948,0.1301572239927715,0.35672728334882264,10038840.0,0.27070843340106165,-0.2665121108615729,2,12,1,0,0
2010-12-30,17.90031954527354,18.072397576214218,17.862546240870046,17.996850967407227,5910000,44.2033017650042,0.07457629404675714,0.21083564433204696,-0.13625935028528982,18.445937156677246,19.1872919088006,17.704582404553893,0.08038135941008454,0.19711788588137588,0.005746447682500877,0.34497999205514057,0.2534904448960011,-0.013686354089280428,-0.000761538725477906,18.015318298339842,18.425790214538573,17.81910903930664,16.85113838195801,16.025360321998598,0.08230363372962174,0.37067737606167717,9936160.0,0.20985133534417244,0.09653142213368682,3,12,0,0,0
