Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-11-01,81.18206751658904,81.5324735634164,80.43603504675347,81.00121307373047,5935632,60.91847977986932,1.2781011674186402,1.2980887084193098,-0.019987541000669573,79.25766220092774,81.19564214447654,77.31968225737894,0.04890328303239083,0.9498371819085927,-0.0019501329982244409,0.21601198173891545,0.1545590535091373,0.024885420666735047,0.056620243475685506,80.24614868164062,79.48429641723632,75.50849975585938,73.93395164489746,72.60494747161866,0.7792944290284594,0.9689899717744006,6970450.0,1.0964385166629285,-0.18085444285857477,0,11,1,1,1
2010-11-02,81.30080529907801,81.78686377346092,81.22168537481966,81.29515838623047,4839214,60.918844987384574,1.312642303968417,1.3009994275291312,0.011642876439285743,79.43230400085449,81.44611271544686,77.41849528626211,0.05070503090457274,0.9625201916839095,0.0036289001281060163,0.10312501516192207,0.1545164263887908,0.022535370755377482,0.06351218997085484,80.60447692871094,79.81266632080079,75.70484329223633,74.02451232910157,72.637822265625,0.7642191006280428,1.0069043572961853,6888019.95,0.5651783986412653,-0.005646912847538488,1,11,1,1,1
2010-11-03,81.52118385014103,81.64552411857042,80.6112555595861,81.48162841796875,5420477,58.846909063258984,1.3396206635809023,1.3087236747394855,0.030896988841416784,79.61118240356446,81.68799796202069,77.53436684510822,0.052173965911684446,0.9503158710431321,0.0022937409243040108,0.10165465948504762,0.15445525819394362,0.01937351436253021,0.04729043963416868,80.91419372558593,80.1009033203125,75.92266265869141,74.11665672302246,72.68246379852295,0.7374066048209594,1.0384077792281183,6908892.9,1.0342685589843228,-0.039555432172278415,2,11,1,1,1
2010-11-04,81.84900472367708,82.99066395978274,81.78683458077967,82.96240234375,6927135,66.58941437814903,1.4636156383985224,1.339702067471293,0.12391357092722943,79.83923034667968,82.31923939351776,77.35922129984161,0.06212507400357761,1.1296694766199034,0.018173101771916667,0.12534708559094723,0.15783076740993748,0.04180299912241381,0.06493040229688618,81.5799774169922,80.49426727294922,76.16591522216797,74.21635383605957,72.73799060821533,0.7927287109680012,1.2400045234190418,6918395.8,1.2038293790030679,1.1133976200729165,3,11,1,0,0
2010-11-05,82.48201322825292,83.04153558361433,82.32941130190392,83.035888671875,5225607,63.08369283120226,1.5499454751755906,1.3817507490121526,0.168194726163438,80.06728134155273,82.84052227161455,77.29404041149091,0.06927276369561411,1.0352234813323808,0.0008857786906955045,0.12299972198831448,0.15156169913742995,0.023119957103654443,0.0591117329558668,81.95525817871093,80.90402297973633,76.43878341674805,74.31363639831542,72.8036328125,0.9685505382476216,1.38662046503091,6942192.3,0.7121242817104161,0.5538754436220756,4,11,1,0,0
2010-11-08,82.51360916590943,83.21187291369674,82.45684380705798,83.14374542236328,4664846,91.19794518282802,1.6085235726874458,1.4271053137472112,0.18141825894023467,80.27783279418945,83.3152265955874,77.2404389927915,0.07567204284612432,0.9717716594494268,0.0012989172779795943,0.12292807667333845,0.15162138004364392,0.026450620519504975,0.05949518260897624,82.3837646484375,81.31495666503906,76.69176681518555,74.40845428466797,72.86808742523193,0.9133142221544802,1.51869690069898,6966009.7,0.7550291066387587,0.6301362564538522,0,11,0,0,0
2010-11-09,83.27995538532711,83.75113937283525,82.67252553469262,82.96205139160156,5962828,87.46360689418418,1.6215932298489406,1.4660028969675571,0.15559033288138346,80.47393035888672,83.6767688171324,77.27109190064104,0.07959940427818288,0.8884243718738293,-0.0021853000467891848,0.12805089507466147,0.1523324276856445,0.020504210071794704,0.051047717692926486,82.71714324951172,81.66081008911132,76.95614990234375,74.50612327575683,72.93266426086426,0.6946612445088763,1.6014192291228366,6969320.3,1.0786138381426298,-0.317903993725551,1,11,1,0,0
2010-11-10,82.93365507051533,83.33103954930978,82.6725164398588,83.19479370117188,5409912,87.02515852911023,1.6319196328916235,1.4991862441523707,0.13273338873925278,80.66697196960449,84.0413208558628,77.29262308334617,0.08366122599791599,0.8745643703088432,0.002805406877798955,0.12808633074045056,0.1522653885828381,0.021025172378922763,0.052564376795859236,83.05977630615234,81.98698501586914,77.22824005126954,74.60330757141114,72.99678932189941,0.10592801327374562,1.6871744431291555,6780397.0,0.6585231094509822,0.2611386306565464,2,11,0,0,0
2010-11-11,82.14460221176238,82.5987522123536,81.37822012170375,82.55902099609375,4970801,79.33495944407288,1.5706958339257682,1.5134881621070502,0.057207671818718,80.79629364013672,84.25576705262722,77.33682022764623,0.08563445813241989,0.7547681606097425,-0.007641977061230043,0.1359628132409771,0.15076709470913283,-0.004862218743194813,0.04065168874509406,82.97910003662109,82.27953872680663,77.45777313232422,74.70172653198242,73.06492115020752,0.2518004495900676,1.7297367062452476,6733279.9,1.2205320906498542,0.41441878433137447,3,11,0,0,0
2010-11-12,82.08216955115898,82.7520461242136,81.49177354536666,81.5996322631836,4949149,68.23290554954833,1.4282963679063982,1.49644980326692,-0.06815343536052176,80.89007987976075,84.32878269692708,77.45137706259442,0.08502162001268383,0.6031715186146202,-0.011620640861954357,0.12497544008896343,0.15431156501142085,-0.01729681504785141,0.020345029801566827,82.69184875488281,82.32355346679688,77.67636993408203,74.78599624633789,73.13204399108886,0.6596881384814013,1.719351408583165,6603110.45,1.2602725788469513,-0.48253728797539,4,11,0,1,1
2010-11-15,81.68477986474895,82.1729981895485,81.33281652145257,81.54286193847656,4003774,65.39764721604897,1.2959242661435866,1.4563446958422535,-0.16042042969866688,80.9310073852539,84.38086963156626,77.48114513894156,0.08525440020510444,0.5886781137242051,-0.0006957178988740154,0.12442494768007106,0.15382593408948103,-0.019254406639421462,0.022815671302135687,82.37167205810547,82.37771835327149,77.8651202392578,74.88049613952637,73.1925327682495,0.7655305808084012,1.7249311231561748,6263421.95,0.8401816680959229,-0.14191792627238442,0,11,0,1,1
2010-11-16,81.13977323316789,81.39523083610877,80.14631189832882,80.7480697631836,6633837,55.83200217498354,1.1140433374896048,1.3878844241717239,-0.27384108668211904,81.06783790588379,84.2356900366813,77.89998577508628,0.07815311750327548,0.449529187364611,-0.009746925192454459,0.13338649633414926,0.15021251641560945,-0.02668667892464982,0.0002943095336724877,81.92887573242187,82.3230094909668,78.05639938354493,74.9730655670166,73.24665237426758,0.9554242519783062,1.5839260653987575,5854592.85,1.2489189377799477,-0.39170346998429295,1,11,0,1,1
2010-11-17,80.89000130486431,80.89000130486431,80.26554626078787,80.58345031738281,5006051,56.93144596529434,0.9457163482809818,1.2994508089935755,-0.3537344607125936,81.16704750061035,84.12683090770986,78.20726409351084,0.07293066578717801,0.4014121807312506,-0.002038679640065433,0.1324853627355845,0.1505205538662851,-0.03138830289271188,0.03296939947294497,81.40660705566407,82.2331916809082,78.24291656494141,75.05352828979493,73.29958679199218,0.7898006703102927,1.4798917035497534,5741645.75,0.6244550440764414,-0.30655098748150067,2,11,1,1,1
2010-11-18,81.20224353276429,82.30923586536257,81.03761041892503,81.95159149169922,4431065,55.9159011317495,0.9121983011452528,1.222000307423911,-0.30980200627865817,81.31318893432618,84.11272314915288,78.51365471949947,0.06885805984285755,0.6140194240156052,0.01697794235575545,0.12767147308267732,0.15671253821966627,-0.007357518258643947,0.042650950353916084,81.28512115478516,82.13211059570312,78.45363174438477,75.16954956054687,73.366770362854,0.5895541578499037,1.399767107413355,5637830.25,1.2716254464375396,0.7493479589349334,3,11,1,0,1
2010-11-19,81.96292654640634,82.51358205885715,81.74152812855107,82.34327697753906,5246631,59.68560211874439,0.9067878664917259,1.158957819237474,-0.25216995274574816,81.48343620300292,84.08177828706053,78.88509411894532,0.06377595754759907,0.6654595020054864,0.004779473817534408,0.1309045845983789,0.1569827686355938,0.00911333413803872,0.04194060544532796,81.43385009765625,82.06284942626954,78.65375579833984,75.29854209899902,73.43446418762207,0.7583652543195558,1.2991710420288038,5685454.6,0.772053930306086,0.38035043113272593,4,11,1,0,1
2010-11-22,81.74720492084023,82.55900822790576,81.49742834860625,82.53629302978516,3902312,59.08961888840216,0.9076124490193678,1.108688745193853,-0.2010762961744852,81.6585304260254,84.02347947147621,79.29358138057458,0.05792289018948793,0.6855774874829155,0.0023440414242772434,0.13147917754568844,0.15650007590306247,0.01218293137734272,0.045579395366886155,81.63253631591797,82.00210418701172,78.83942886352538,75.43458251953125,73.50617248535156,0.9092011887314713,1.1824745227254088,5625869.2,1.061579879299515,0.7890881089449238,0,11,0,0,1
2010-11-23,81.88347206291209,82.04810519294684,80.79918576472124,81.28172302246094,4780534,48.73402431647363,0.797835668945126,1.0465181299441078,-0.24868246099898172,81.7474407196045,83.89497172486985,79.59990971433915,0.05254062968482225,0.3915690399808649,-0.015200222366074545,0.15045353305541972,0.16384957072112777,0.006608867070660995,0.028434633646349905,81.73926696777343,81.83407135009766,79.00860076904297,75.5620703125,73.5678870010376,0.8047389219640967,1.0737655026326778,5481688.55,1.2489194282255909,-0.6017490404511534,1,11,1,1,1
2010-11-24,81.71882803683664,83.13237118918057,81.64502855875962,82.77472686767578,5098309,48.81331304627206,0.8218360976340762,1.0015817234821016,-0.17974562584802545,81.8895248413086,83.9034761673685,79.8755735152487,0.04918703167377453,0.7197674826876267,0.018368260288998517,0.18146907198627377,0.17130550247631546,0.02719263746665712,0.04114547172282812,82.17752227783203,81.79206466674805,79.20107696533204,75.69549003601074,73.6381856918335,0.5844538949114282,1.0069756630299487,5398468.8,1.4873426304209545,1.0558988308391406,2,11,0,0,0
2010-11-26,82.4852295794188,82.4852295794188,81.5031209330654,81.69046020507812,2177040,42.456939694184996,0.7447799920676772,0.9502213771992168,-0.20544138513153964,81.99237365722657,83.70943038587616,80.27531692857697,0.04188332773064581,0.41208401938301575,-0.01309900622603044,0.18942033271095607,0.17517209260938246,-0.0031864089747121183,0.02198609828935494,82.12529602050782,81.70520858764648,79.3691552734375,75.7981581878662,73.70048919677734,0.6202604803489464,0.8585283643247978,5220633.1,0.9821086463533959,-0.7947693743406745,4,11,0,1,1
2010-11-29,81.48038935742144,81.55986989433185,80.32798499718167,81.11707305908203,5272154,39.20127483820612,0.6301805929596327,0.8862132203513,-0.2560326273916673,81.9902530670166,83.71173991216742,80.26876622186577,0.04199247546519279,0.24638783607490636,-0.007019022105600126,0.18350766771084653,0.17628695461420746,-0.014891366526395444,0.018630218093606654,81.8800552368164,81.65695266723633,79.5198875427246,75.88963737487794,73.75917053222656,0.7428281911587731,0.8607434225754095,5042865.4,1.2318848971501808,-0.3633162983394129,0,11,0,1,1
2010-11-30,80.74809623073273,81.04329419596854,80.20311258392475,80.30529022216797,8027841,36.734684548439034,0.46845558851477165,0.8026616939839945,-0.3342061054692228,81.95545692443848,83.78580861914891,80.12510522972805,0.04466698773696016,0.049221412737409834,-0.010007545961659647,0.18959171521500867,0.1751617052747314,-0.027030567108363823,-0.010524889882584043,81.43385467529296,81.53319549560547,79.6362989807129,75.97305488586426,73.81035179138183,0.9029032328054168,0.9151758473552136,5147475.85,0.8401816120437928,-0.4428060085647587,1,11,1,1,1
2010-12-01,81.52582139465633,82.38870913829683,81.46905604075008,81.97998046875,7136649,44.697864734080746,0.47000296266834596,0.7361299477208648,-0.26612698505251886,81.98969802856445,83.79346881459168,80.18592724253722,0.04399993729453211,0.4973063207671053,0.020854046376632684,0.21295306088510488,0.15458269486738677,0.00859058371703214,0.01208336712350988,81.57350616455078,81.65638656616211,79.7840559387207,76.06922645568848,73.86682914733886,0.9271641765981815,0.9018853930136121,5262347.6,0.9196530975467567,0.45415907409366696,2,12,1,1,1
2010-12-02,81.9345314238936,82.79741887580286,81.91750635383315,82.41706848144531,5621204,49.36950357301641,0.5007265535430605,0.6890492688853039,-0.18832271534224343,82.03647003173828,83.83326872588775,80.2396713375888,0.043804875891279266,0.605910153136881,0.005331643288960297,0.21264470520580567,0.15399094744461045,-0.004320864589528961,0.013800454018241703,81.5019744873047,81.83974838256836,79.93388580322265,76.15958961486817,73.9213514328003,0.81878201343338,0.8983993470747372,5272383.95,0.8799125219697146,0.48253705755170984,3,12,1,0,1
2010-12-03,81.8891579187197,82.70095242329843,81.8891579187197,82.53064727783203,3881288,54.47113601955677,0.5281518742701365,0.6568697899622704,-0.12871791569213387,82.01488227844239,83.77483719604346,80.25492736084131,0.04291794046904784,0.6465279008659675,0.0013780979896451662,0.1963583262583836,0.1535610190503307,0.010285008440944932,0.012874299154678415,81.67001190185547,81.89765396118165,80.09616104125976,76.24973892211914,73.97817611694336,0.9438053192807114,0.8799774588005406,5120091.6,0.811794504578728,0.6414893591123274,4,12,0,0,1
2010-12-06,82.05377694488054,82.8087968972966,82.04241481380576,82.30923461914062,3474603,53.623157041224275,0.525957575864183,0.630687347142653,-0.10472977127846994,81.97854957580566,83.67874363106867,80.27835552054265,0.04147899820283696,0.5972492058513319,-0.0026827931925220705,0.19566706981333187,0.15385493666929398,0.014696801981381569,-0.007873057025313823,81.90844421386718,81.8942497253418,80.22642669677734,76.3376741027832,74.0348450088501,0.9194683795813458,0.8500970276315063,5032541.4,0.7663820834908392,0.2554576742600858,0,12,0,0,1
2010-12-07,82.89394730267684,83.05289934435815,81.67341525418327,81.7585678100586,5050716,54.89018064958235,0.4743167410510978,0.599413225924342,-0.1250964848732442,81.90929069519044,83.52013610493259,80.29844528544828,0.03933242239239022,0.45321621670822915,-0.006690219045652257,0.197914151873581,0.1556508826796694,0.018096909728737343,-0.01538275656763155,82.19909973144532,81.81647720336915,80.33957489013672,76.43523078918457,74.0898516845703,0.3207980166803595,0.8054227048710755,5051834.9,1.3794840901748842,-1.1353794926182417,1,12,1,1,1
2010-12-08,81.9458835755542,82.68387822214054,81.65636678068161,82.30352783203125,5189624,58.028554009896894,0.471924672895625,0.5739155153185986,-0.10199084242297363,81.87636451721191,83.4222142483951,80.33051478602873,0.037760585494931595,0.6381645661290736,0.006665479063169277,0.18351967235495847,0.15585906768942984,0.00394666309300451,-0.010105601883386384,82.26380920410156,81.91865768432618,80.4609098815918,76.5283391571045,74.14442176818848,0.29732173973441955,0.7729248655915916,5013174.7,1.0275114414589268,0.35764425647704456,2,12,0,0,1
2010-12-09,82.84855547306321,82.84855547306321,81.47475210916315,81.91754913330078,4607944,49.8250665311736,0.43388216292756,0.5459088448403909,-0.11202668191283094,81.81250228881837,83.22914896573745,80.39585561189928,0.03463154499095928,0.5370758800320173,-0.004689698107694595,0.15827507262925153,0.1562390594317854,-0.006060872551624241,-0.012590120914084846,82.16390533447266,81.83293991088867,80.56785614013671,76.63580909729004,74.19851654052735,0.3162691031304254,0.708323338459542,4973076.3,1.3738033639000662,-0.9310063397624333,3,12,1,1,1
2010-12-10,82.24678198683921,82.2865222604662,81.59393971703257,82.21272277832031,3664975,49.32240007856231,0.4226788671088002,0.5212628492940727,-0.09858398218527253,81.7951873779297,83.18155766502332,80.40881709083607,0.033898578425842756,0.650585815448316,0.0036033017118128896,0.14408532808235502,0.15580545654413752,-0.0038521992738219657,-0.011804475726919561,82.1003204345703,81.88516616821289,80.69585235595703,76.7534294128418,74.2538355255127,0.24888394620111065,0.693185143546814,4907785.0,0.6925825434336303,-0.03405920851889732,4,12,0,1,1
2010-12-13,82.39438288843421,82.5419818561964,81.8664334314933,81.90617370605469,4959086,46.76766024328942,0.38463044590643847,0.4939363686165459,-0.10930592271010742,81.81051445007324,83.1945577259987,80.42647117414778,0.03383533975379432,0.5345578991803855,-0.0037287303218530576,0.14005659126452755,0.14661102216737468,-0.004896909987694209,-0.00790764330974747,82.01970825195312,81.96407623291016,80.80076248168945,76.85561180114746,74.30367710113525,0.22876246985336907,0.6920216379627306,4908281.85,0.675548424703095,-0.4882091823795207,0,12,1,1,1
2010-12-14,81.89482303419487,82.8882847336829,81.89482303419487,82.78042602539062,5021637,58.000087967653975,0.4201781021091051,0.4791847153150578,-0.059006613205952685,81.87239265441895,83.31545207649295,80.42933323234494,0.03525142909075868,0.8146209217312174,0.010673826889697757,0.1328232576977786,0.14943094215246713,0.012498484779063235,0.014470577004545904,82.22407989501953,82.21158981323242,80.92756561279298,76.96141899108886,74.36110710144042,0.357416923366879,0.7215297110369988,4959175.0,0.993461699488023,0.8856029911957535,1,12,0,0,1
2010-12-15,82.38871928314396,82.7236575642104,81.92321614166073,82.15596771240234,4651980,46.35948870706233,0.3934261371051804,0.4620329996730823,-0.06860686256790194,81.94278755187989,83.28902608335682,80.59654902040296,0.03285801158825828,0.5791762215751544,-0.0075435503653574765,0.09841196194235578,0.1510710658406014,-0.0017928772133565252,0.007518815986472971,82.19456787109375,82.22918853759765,81.0146385192871,77.06081253051758,74.41692569732666,0.3553026616072069,0.6731192657384621,4860082.15,0.8004414225496674,-0.23275157074161257,2,12,0,1,1
2010-12-16,82.22408899681574,82.49658082996261,81.83237632372251,82.05945587158203,4370816,52.45653509952611,0.36028418135740026,0.44168323600994597,-0.08139905465254571,82.01658782958984,83.20118951989389,80.83198613928579,0.028886880609209402,0.5180938632550788,-0.001174739261281199,0.09430544549938355,0.15102666055788033,0.0017323118157543949,0.01624046385559974,82.22294921875,82.19342727661133,81.09774642944336,77.1580039215088,74.47270931243897,0.3325839338536896,0.5923008451520237,4828320.4,0.6642045062400967,-0.16463312523370632,3,12,1,1,1
2010-12-17,82.13892614547036,82.5987481282008,81.9742930408533,82.31490325927734,10488242,58.326880525106546,0.3505900283642376,0.4234645944808043,-0.07287456611656673,82.03475341796874,83.2262808173768,80.84322601856069,0.029049332137007906,0.6175591268181393,0.0031129549298385406,0.09562397387323762,0.14153009282197063,0.0012428791737326694,0.021486458262522934,82.2433853149414,82.17185287475586,81.176015625,77.2588745880127,74.52828746795655,0.3349295028726575,0.5957636997040321,5131179.25,0.6244550873474992,0.17597711380697945,4,12,0,1,1
2010-12-20,82.53629776852706,82.62145031906316,81.96860805781321,82.03673553466797,4178770,63.00091659028414,0.31680954837666775,0.40213358525997706,-0.0853240368833093,82.0194263458252,83.20209701591516,80.83675567573523,0.028838793997494477,0.507317839733633,-0.0033793118086186125,0.09618336567444177,0.14177938830927905,0.001594041361056009,0.001038955332275382,82.26949768066406,82.1446029663086,81.24725296020507,77.35926895141601,74.58482482910156,0.30589796986864054,0.5913353350449814,5077786.2,0.652842261249944,-0.4995622338590948,0,12,1,1,1
2010-12-21,82.3092226231808,82.87691230149592,81.93454417363748,82.7349853515625,3950847,56.64325148761573,0.34243383522269255,0.39019363525252015,-0.047759800029827604,82.02936096191407,83.23345675113997,80.82526517268816,0.029357678155873,0.793010072770901,0.008511428597734128,0.09822216589195205,0.1440379741386959,-0.000548930176007878,0.004757017068075742,82.26040954589844,82.24224472045898,81.32329833984375,77.46450904846192,74.64725948333741,0.2870158093314964,0.6020478946129486,5080212.95,0.9423681278584439,0.4257627283816987,1,12,1,1,1
2010-12-22,82.68957680512665,83.10966754844974,82.64416452824081,82.85420989990234,3544685,54.0742910860083,0.36811825372777207,0.38577855894757057,-0.0176603052197985,82.10798530578613,83.31188678923195,80.90408382234031,0.029324833119756987,0.8099192933878453,0.0014410415114383124,0.09347665727951913,0.14397058442791313,0.008498983177269492,0.0038518433339678193,82.40005798339844,82.2973129272461,81.39958053588867,77.55766876220703,74.71009422302247,0.37871316077442935,0.6019507417229062,5018420.5,0.46550302020892786,0.1646330947756951,2,12,0,1,1
2010-12-23,82.82015228271484,83.06993795913033,82.50224818221014,82.82015228271484,2536027,52.73887373146824,0.3813294468694721,0.38488873653195094,-0.003559289662478815,82.11025657653809,83.31961338976042,80.90089976331576,0.02945690011564002,0.7935013465071722,-0.00041105475785296886,0.08894930985068597,0.14372683162305094,0.009270064041409842,0.018927124119019867,82.552197265625,82.3875732421875,81.46930435180664,77.65268165588378,74.76721942901611,0.3600111971652109,0.6046784066111658,4890306.4,0.5676897769201901,0.0,3,12,0,1,1
2010-12-27,82.38302648835646,82.71228361989046,82.31489901176096,82.50791931152344,2421176,51.8479096949622,0.36242698855930655,0.38039638693742206,-0.01796939837811551,82.15112953186035,83.35599495092583,80.94626411279486,0.029332899643168174,0.6480620881043384,-0.0037700120391661596,0.09084443821536065,0.14239577568243972,0.0023448494088382787,-0.0032232973305833523,82.59080047607422,82.4170928955078,81.52001098632813,77.73951049804687,74.82183227539062,0.33787323836879996,0.6024327095327401,4902513.2,0.3973846081294994,0.1248928231669737,0,12,1,1,1
2010-12-28,82.49091509986545,82.96777136616933,82.34899715160273,82.7179946899414,2823782,59.526933659801934,0.3602452979785937,0.37636616914565646,-0.016120871167062734,82.23117561340332,83.35690289045611,81.10544833635053,0.027379573954900396,0.7162242518510344,0.002546123816609569,0.0883377151493375,0.13819135287222434,0.008304318191519666,0.01257839020962459,82.7270523071289,82.49827499389649,81.57989273071288,77.8252906036377,74.8778033065796,0.1350933956937595,0.5628636385263946,4780094.6,0.6187742145665993,0.22707959007595946,1,12,1,1,1
2010-12-29,82.88255944386465,83.73409370590926,82.71793546660234,83.1777572631836,3829511,58.830347166030904,0.3911068533893456,0.3793143059943943,0.01179254739495128,82.3747989654541,83.14173723516784,81.60786069574037,0.018620701460779723,1.023483003416429,0.005558192929670858,0.07544472395024657,0.13891174855585015,0.005351689007251803,0.025403828397514427,82.81560668945312,82.53800811767579,81.6289616394043,77.92154609680176,74.9337230682373,0.24334313906212668,0.38346913485686757,4570178.1,1.0161582393069182,0.2951978193189433,2,12,1,1,1
2010-12-30,83.08696234785117,83.51272510023595,83.02451593607344,83.262939453125,3178899,64.46859939054707,0.4176242369869527,0.38697629219290597,0.030647944794046755,82.43894691467285,83.27806119245452,81.5998326368912,0.02035722942094768,0.9909894636940916,0.0010240981813429695,0.06072665799252206,0.13533525436458832,0.004933117505030227,0.036830067144699496,82.89735260009766,82.64870529174804,81.73399124145507,78.0081411743164,74.99261463165283,0.3170441441567119,0.419557138890833,4372290.6,0.48820916416251237,0.17597710527383015,3,12,1,1,1
