date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-06-03 00:00:00-04:00,106.03377150416027,106.69298287615983,105.49271850736258,105.6730728149414,2229026,0.0,0.0,IBM,Technology,Information Technology Services,0.0015916092615895217,105.86087493896484,106.06204833984376,104.42079849243164,0.007943988600547038,3080663.5,2,6,2015,104.71533966064453,103.94666137695313,103.5630384172712
2015-06-04 00:00:00-04:00,105.43052333926005,106.0959582170481,104.43548776708313,104.71533966064453,3220948,0.0,0.0,IBM,Technology,Information Technology Services,-0.009063171239224732,105.44669189453126,106.06204833984376,104.42079849243164,0.007943988600547038,3080663.5,3,6,2015,104.10585021972656,103.99640808105468,103.45494769868397
2015-06-05 00:00:00-04:00,104.63446583257446,105.04492311104987,103.9814683238914,104.10585021972656,3243123,0.0,0.0,IBM,Technology,Information Technology Services,-0.005820440853204212,105.16683197021484,106.06204833984376,104.42079849243164,0.007943988600547038,3080663.5,4,6,2015,102.82475280761719,103.94541778564454,103.38387407575335
2015-06-08 00:00:00-04:00,103.96283092375946,104.03124047901079,102.62574770412994,102.82475280761719,3931600,0.0,0.0,IBM,Technology,Information Technology Services,-0.01230571970168326,104.56483306884766,106.06204833984376,104.42079849243164,0.007943988600547038,3080663.5,0,6,2015,103.03620147705078,104.05984954833984,103.31931595575242
2015-06-09 00:00:00-04:00,102.82475916190008,103.24765371813872,101.59962057986927,103.03620147705078,3552111,0.0,0.0,IBM,Technology,Information Technology Services,0.002056398519422853,104.0710433959961,106.06204833984376,104.42079849243164,0.007943988600547038,3080663.5,1,6,2015,105.05116271972656,104.20413055419922,103.26512291317894
2015-06-10 00:00:00-04:00,103.53994861542121,105.34345181016052,103.27253392511724,105.05116271972656,4895803,0.0,0.0,IBM,Technology,Information Technology Services,0.019555857201554172,103.94666137695313,106.06204833984376,104.42079849243164,0.007943988600547038,3080663.5,2,6,2015,104.96407318115234,103.98647003173828,103.20678311302548
2015-06-11 00:00:00-04:00,105.26257582578529,105.99642005559288,104.81481689586835,104.96407318115234,3623344,0.0,0.0,IBM,Technology,Information Technology Services,-0.0008290202251884926,103.99640808105468,106.06204833984376,104.42079849243164,0.007943988600547038,3080663.5,3,6,2015,103.85089874267578,103.9205535888672,103.22455306280227
2015-06-12 00:00:00-04:00,104.62205477842693,104.66558994173806,103.66433081527134,103.85089874267578,3206095,0.0,0.0,IBM,Technology,Information Technology Services,-0.01060529002676358,103.94541778564454,105.84251899719239,104.42079849243164,0.007943988600547038,3113403.3,4,6,2015,103.39691162109375,103.9205535888672,103.27252669561477
2015-06-15 00:00:00-04:00,103.85089421973512,103.85089421973512,102.14688869523721,103.39691162109375,4441002,0.0,0.0,IBM,Technology,Information Technology Services,-0.004371528095360344,104.05984954833984,105.62485427856446,104.42079849243164,0.007941306212514765,3182915.2,0,6,2015,103.75760650634766,104.10338745117187,103.33975038074311
2015-06-16 00:00:00-04:00,103.44043311429816,104.105867933194,103.17924200713192,103.75760650634766,3399291,0.0,0.0,IBM,Technology,Information Technology Services,0.003488449312448516,104.20413055419922,105.43144416809082,104.42079849243164,0.00803555158466337,3249817.35,1,6,2015,103.96286010742188,104.32478332519531,103.46294657389323
2015-06-17 00:00:00-04:00,103.85713892670256,104.38574483029917,103.29742512897636,103.96286010742188,2994698,0.0,0.0,IBM,Technology,Information Technology Services,0.0019782029287815917,103.98647003173828,105.2352367401123,104.42079849243164,0.008023752376591019,3267599.35,2,6,2015,104.63449096679688,104.29989624023438,103.62108503069196
2015-06-18 00:00:00-04:00,103.88820933845719,104.92678005517513,103.88820933845719,104.63449096679688,3484121,0.0,0.0,IBM,Technology,Information Technology Services,0.006460296096904461,103.9205535888672,105.06390380859375,104.42079849243164,0.008204076088404533,3321499.7,3,6,2015,103.85089874267578,104.02998809814453,103.76826695033482
2015-06-19 00:00:00-04:00,104.24269536060025,104.7402131423247,103.71407961566244,103.85089874267578,7399404,0.0,0.0,IBM,Technology,Information Technology Services,-0.0074888520685759685,103.9205535888672,104.86645126342773,104.42079849243164,0.00830908913363866,3571410.0,4,6,2015,104.31108093261719,103.83968811035156,103.65217917306083
2015-06-22 00:00:00-04:00,104.26133214366828,104.69044026319143,103.98147039099183,104.31108093261719,2443247,0.0,0.0,IBM,Technology,Information Technology Services,0.0044311815835282875,104.10338745117187,104.72683639526367,104.42079849243164,0.008346539957987448,3544533.05,0,6,2015,104.86458587646484,103.24764404296874,103.43362681070964
2015-06-23 00:00:00-04:00,104.71532956243803,105.70415140212359,104.21158826185538,104.86458587646484,3871874,0.0,0.0,IBM,Technology,Information Technology Services,0.005306290941469616,104.32478332519531,104.67988357543945,104.42079849243164,0.008059653796398319,3536552.1,1,6,2015,103.83842468261719,102.50633697509765,103.22958410353888
2015-06-24 00:00:00-04:00,104.92053018856883,105.00137692347478,103.75135438690265,103.83842468261719,3711313,0.0,0.0,IBM,Technology,Information Technology Services,-0.00978558381050132,104.29989624023438,104.52347564697266,104.42079849243164,0.007848309422245684,3577539.65,2,6,2015,103.28495025634766,102.19788055419922,103.0157714117141
2015-06-25 00:00:00-04:00,104.3546187273737,104.55984737588606,103.28495025634766,103.28495025634766,2519709,0.0,0.0,IBM,Technology,Information Technology Services,-0.005330150452120486,104.02998809814453,104.34841041564941,104.42079849243164,0.007896141831778059,3612972.9,3,6,2015,102.89939880371094,102.07474365234376,102.8081766764323
2015-06-26 00:00:00-04:00,103.37825582446595,103.73895448079364,102.7563561130387,102.89939880371094,9357516,0.0,0.0,IBM,Technology,Information Technology Services,-0.0037328909166320923,103.83968811035156,104.21812286376954,104.42079849243164,0.0075333111145270805,3866837.1,4,6,2015,101.35086059570312,101.98395080566407,102.64796266101655
2015-06-29 00:00:00-04:00,101.94167225475417,102.83098663586836,101.30111179634886,101.35086059570312,3467176,0.0,0.0,IBM,Technology,Information Technology Services,-0.015049050101466399,103.24764404296874,103.99392852783203,104.42079849243164,0.008059074097914952,3884054.25,0,6,2015,101.15805053710938,102.23643951416015,102.59228624616351
2015-06-30 00:00:00-04:00,101.98516876007834,101.99139232121314,100.82221645826608,101.15805053710938,3762776,0.0,0.0,IBM,Technology,Information Technology Services,-0.0019024017897872891,102.50633697509765,103.77657356262208,104.42079849243164,0.008055850366168307,3937708.85,1,6,2015,102.296142578125,102.29863586425782,102.5419431413923
2015-07-01 00:00:00-04:00,101.97275554549776,102.99267536635551,101.74265247028707,102.296142578125,3362367,0.0,0.0,IBM,Technology,Information Technology Services,0.011250632401205829,102.19788055419922,103.60772705078125,104.42079849243164,0.00856068147907069,3994375.9,2,7,2015,102.66926574707031,102.21903686523437,102.46790713355655
2015-07-02 00:00:00-04:00,102.64438142808811,102.81229847005937,102.2525948486918,102.66926574707031,2983924,0.0,0.0,IBM,Technology,Information Technology Services,0.0036474803403301337,102.07474365234376,103.50542335510254,104.42079849243164,0.008447578403403815,3982524.7,3,7,2015,102.4454345703125,102.4503890991211,102.27896990094867
2015-07-06 00:00:00-04:00,101.88573063090453,102.75638451196379,101.69293908633618,102.4454345703125,3221471,0.0,0.0,IBM,Technology,Information Technology Services,-0.0021801186083206803,101.98395080566407,103.42240257263184,104.42079849243164,0.008376081966604835,3981442.1,0,7,2015,102.6133041381836,103.02875061035157,102.0678195045108
2015-07-07 00:00:00-04:00,102.57598261877209,102.83096998902793,100.89063809113456,102.6133041381836,3713195,0.0,0.0,IBM,Technology,Information Technology Services,0.0016386241961410253,102.23643951416015,103.41183013916016,104.42079849243164,0.007934039752021903,3970521.85,1,7,2015,101.46903228759766,103.4777587890625,101.85755847749256
2015-07-08 00:00:00-04:00,101.99142447615765,102.57600266599694,101.17051962958111,101.46903228759766,2904010,0.0,0.0,IBM,Technology,Information Technology Services,-0.011151301092936383,102.29863586425782,103.3334716796875,104.42079849243164,0.008289184629494913,3938116.8,2,7,2015,101.89814758300781,104.14567413330079,101.69342658633278
2015-07-09 00:00:00-04:00,102.82477365903605,102.9304948315169,101.80486361164597,101.89814758300781,4392886,0.0,0.0,IBM,Technology,Information Technology Services,0.004229027179385225,102.21903686523437,103.17582092285156,104.42079849243164,0.006908139355786011,3912970.95,3,7,2015,103.8260269165039,105.03498992919921,101.47302718389602
2015-07-10 00:00:00-04:00,103.02377289765018,104.10587881454859,102.93671249480737,103.8260269165039,4747062,0.0,0.0,IBM,Technology,Information Technology Services,0.018919670074724504,102.4503890991211,103.11891860961914,104.42079849243164,0.008283559101515967,3969156.85,4,7,2015,105.33724212646484,105.7265380859375,101.2094966343471
2015-07-13 00:00:00-04:00,104.43549049525193,105.65440562893211,104.1805129954435,105.33724212646484,4423534,0.0,0.0,IBM,Technology,Information Technology Services,0.014555263789264083,103.02875061035157,103.1932357788086,104.42079849243164,0.008575495488697106,4030028.8,0,7,2015,104.85834503173828,106.2041519165039,100.83697727748326
2015-07-14 00:00:00-04:00,105.36830981074317,105.43671935697789,104.6282419991188,104.85834503173828,3164464,0.0,0.0,IBM,Technology,Information Technology Services,-0.004546322697072447,103.4777587890625,103.26630744934081,104.42079849243164,0.008581072422839573,3966201.9,1,7,2015,104.80860900878906,105.51509399414063,100.50667208716983
2015-07-15 00:00:00-04:00,104.7775110496398,105.2688151300776,104.47900836036557,104.80860900878906,2089908,0.0,0.0,IBM,Technology,Information Technology Services,-0.00047431630676764147,104.14567413330079,103.3188575744629,104.42079849243164,0.008559919753702901,3900732.75,2,7,2015,106.3447265625,104.49766845703125,100.14618682861328
2015-07-16 00:00:00-04:00,105.39322602503705,106.4006989339871,105.2004345067902,106.3447265625,3692275,0.0,0.0,IBM,Technology,Information Technology Services,0.014656406265082023,105.03498992919921,103.4379508972168,104.42079849243164,0.00912305000085091,3935611.6,3,7,2015,107.28376770019531,103.34466094970703,99.73285784040179
2015-07-17 00:00:00-04:00,105.92802376637822,107.28998133631154,105.78499102446979,107.28376770019531,4556794,0.0,0.0,IBM,Technology,Information Technology Services,0.008830161758358823,105.7265380859375,103.57041473388672,104.42079849243164,0.009210314718962343,3989245.25,4,7,2015,107.72531127929688,101.75757904052735,99.29153442382812
2015-07-20 00:00:00-04:00,107.45789663416056,108.07357267416909,107.053662885481,107.72531127929688,7717179,0.0,0.0,IBM,Technology,Information Technology Services,0.004115660631303086,106.2041519165039,103.76413536071777,104.42079849243164,0.008990999488736372,4005134.0,0,7,2015,101.41305541992188,99.9976089477539,98.82022857666016
2015-07-21 00:00:00-04:00,102.202862267816,103.45288520849148,100.76005776876677,101.41305541992188,14384906,0.0,0.0,IBM,Technology,Information Technology Services,-0.05859584701509346,105.51509399414063,103.61923408508301,104.42079849243164,0.016201104880274868,4602216.95,1,7,2015,99.72148132324219,99.62197875976562,98.5876940772647
2015-07-22 00:00:00-04:00,101.2015973360327,101.41304957067202,99.31724754134827,99.72148132324219,7512163,0.0,0.0,IBM,Technology,Information Technology Services,-0.016680042719109167,104.49766845703125,103.36207885742188,104.42079849243164,0.0164743102184928,4784231.4,2,7,2015,100.5796890258789,99.714013671875,98.39748963855561
2015-07-23 00:00:00-04:00,99.67172394835184,101.21402582332433,99.3980857423341,100.5796890258789,5265773,0.0,0.0,IBM,Technology,Information Technology Services,0.00860604647312524,103.34466094970703,103.19914207458496,104.42079849243164,0.016552254708932877,4861954.4,3,7,2015,99.34835815429688,99.61824493408203,98.05265226818267
2015-07-24 00:00:00-04:00,100.30608215382706,100.70409242394803,99.13690589272805,99.34835815429688,3951997,0.0,0.0,IBM,Technology,Information Technology Services,-0.012242341207330809,101.75757904052735,103.00231246948242,104.42079849243164,0.016708746521398796,4933568.8,4,7,2015,98.92546081542969,99.8968505859375,97.60580190022786
2015-07-27 00:00:00-04:00,98.88192565167164,99.61577009466295,98.63317172122468,98.92546081542969,3876685,0.0,0.0,IBM,Technology,Information Technology Services,-0.0042567119046938995,99.9976089477539,102.80361557006836,104.23447799682617,0.01671233724562436,4659527.25,0,7,2015,99.53490447998047,99.8520751953125,97.10414087204705
2015-07-28 00:00:00-04:00,99.44783416895405,99.62196486507085,98.57095712646695,99.53490447998047,2846166,0.0,0.0,IBM,Technology,Information Technology Services,0.0061606350834984,99.62197875976562,102.71281776428222,104.07017196655273,0.016501067048508476,4628476.75,1,7,2015,100.18165588378906,99.54734954833984,96.74485488164993
2015-07-29 00:00:00-04:00,99.50378408600689,100.4366332715364,99.12442482166887,100.18165588378906,3533806,0.0,0.0,IBM,Technology,Information Technology Services,0.006497734711130132,99.714013671875,102.66399803161622,103.9212889099121,0.01657748188705855,4617028.25,2,7,2015,100.10084533691406,99.15058288574218,96.40971447172619
2015-07-30 00:00:00-04:00,99.81476989512629,100.37448357914039,99.34835009672905,100.10084533691406,2086456,0.0,0.0,IBM,Technology,Information Technology Services,-0.0008066401594393202,99.61824493408203,102.55423316955566,103.76556564331055,0.01635106058475318,4553232.7,3,7,2015,100.74138641357422,98.73486633300782,96.06170036679222
2015-07-31 00:00:00-04:00,100.37447417199304,100.78492157092779,99.8956072929766,100.74138641357422,3744889,0.0,0.0,IBM,Technology,Information Technology Services,0.006398957716133635,99.8968505859375,102.45783920288086,103.61917037963867,0.016403304308926003,4591280.95,4,7,2015,98.70158386230469,98.04054107666016,95.68049803234283
2015-08-03 00:00:00-04:00,100.56105949284253,100.65434345993782,98.1978424992396,98.70158386230469,4828022,0.0,0.0,IBM,Technology,Information Technology Services,-0.02024791025701711,99.8520751953125,102.27064666748046,103.43720306396484,0.016970106318570904,4671608.5,0,8,2015,98.01127624511719,97.95860137939454,95.24085816882905
2015-08-04 00:00:00-04:00,98.50879405346633,98.76999512137344,97.55728367647059,98.01127624511719,5502588,0.0,0.0,IBM,Technology,Information Technology Services,-0.0069938859152506305,99.54734954833984,102.04054527282715,103.25536102294922,0.016989964524402257,4761078.15,1,8,2015,98.19782257080078,97.85921325683594,94.9048581804548
2015-08-05 00:00:00-04:00,98.94410408204955,99.21773236456062,97.93662156037968,98.19782257080078,3632549,0.0,0.0,IBM,Technology,Information Technology Services,0.0019033149330396348,99.15058288574218,101.87698478698731,103.10324462890625,0.01687638869109778,4797505.1,2,8,2015,98.02226257324219,97.80403594970703,94.61163184756325
2015-08-06 00:00:00-04:00,98.5301756649954,98.78727983284202,97.93446944153794,98.02226257324219,3143021,1.24283,0.0,IBM,Technology,Information Technology Services,-0.0017878196579360628,98.73486633300782,101.68319053649903,102.92435821533203,0.016822456388830665,4735011.85,3,8,2015,97.26976013183594,97.6472671508789,94.23479679652623
2015-08-07 00:00:00-04:00,97.75260221231935,97.97834019269625,96.78065283407405,97.26976013183594,3969465,0.0,0.0,IBM,Technology,Information Technology Services,-0.00767685239711724,98.04054107666016,101.35537719726562,102.7340283203125,0.01613561214702934,4696132.0,4,8,2015,98.29188537597656,97.72627868652344,93.99920218331474
2015-08-10 00:00:00-04:00,98.30442582066603,98.74337140980444,97.89683634741914,98.29188537597656,4825616,0.0,0.0,IBM,Technology,Information Technology Services,0.010508150146101736,97.95860137939454,101.00310935974122,102.58976303100586,0.015926177565207002,4716236.1,0,8,2015,97.51433563232422,97.67109680175781,93.64983985537575
2015-08-11 00:00:00-04:00,97.79651067311043,97.81532634583081,97.10674612618752,97.51433563232422,3312787,0.0,0.0,IBM,Technology,Information Technology Services,-0.00791061989174524,97.85921325683594,100.6359088897705,102.42335479736329,0.015957419622372127,4723652.25,1,8,2015,97.92193603515625,97.73380737304687,93.37184215727306
2015-08-12 00:00:00-04:00,96.73052350258818,98.1476740912379,96.53613156007991,97.92193603515625,3724074,0.0,0.0,IBM,Technology,Information Technology Services,0.00417990237218957,97.80403594970703,100.29157524108886,102.27169052124023,0.016037598473406023,4805360.55,2,8,2015,97.23841857910156,97.45538635253907,93.10937173025948
2015-08-13 00:00:00-04:00,97.85921563266962,97.87802129565495,96.76812687943104,97.23841857910156,2649936,0.0,0.0,IBM,Technology,Information Technology Services,-0.006980228166743818,97.6472671508789,99.83625984191895,102.10299743652344,0.015485163399068653,4753243.6,3,8,2015,97.6648178100586,97.15314025878907,92.82809084937686
2015-08-14 00:00:00-04:00,97.19452613887668,97.95326803893992,96.93115679801369,97.6648178100586,3374814,0.0,0.0,IBM,Technology,Information Technology Services,0.004385090144284565,97.72627868652344,99.35531234741211,101.96198699951172,0.015317039457708632,4694144.6,4,8,2015,98.01597595214844,96.28779754638671,92.5826408749535
2015-08-17 00:00:00-04:00,97.31993623170226,98.25426441883384,97.00640509659144,98.01597595214844,2353082,0.0,0.0,IBM,Technology,Information Technology Services,0.003595543922201294,97.67109680175781,98.86984558105469,101.84018951416016,0.015301948483880565,4425939.75,0,8,2015,97.82788848876953,94.67750244140625,92.34674726213727
2015-08-18 00:00:00-04:00,97.5143572600235,98.14768493758756,97.35132142140911,97.82788848876953,2111142,0.0,0.0,IBM,Technology,Information Technology Services,-0.001918947003810234,97.73380737304687,98.69058723449707,101.7402522277832,0.008521013751024743,3812251.55,1,8,2015,96.52983093261719,92.7900405883789,92.11174774169922
2015-08-19 00:00:00-04:00,97.28858282818689,97.6146543835826,96.1974941594904,96.52983093261719,4399894,0.0,0.0,IBM,Technology,Information Technology Services,-0.013268788442687862,97.45538635253907,98.53100471496582,101.61012481689453,0.008236092783769734,3656638.1,2,8,2015,95.72718811035156,91.88205413818359,91.83016822451637
2015-08-20 00:00:00-04:00,95.77735989158082,96.51102085767113,95.6268645645622,95.72718811035156,4196029,0.0,0.0,IBM,Technology,Information Technology Services,-0.008314971802094173,97.15314025878907,98.28837966918945,101.42364532470702,0.007998971679837787,3603150.9,3,8,2015,93.33810424804688,91.3653579711914,91.64563351585751
2015-08-21 00:00:00-04:00,94.99981834207524,96.0595510268198,93.2440459038883,93.33810424804688,7700757,0.0,0.0,IBM,Technology,Information Technology Services,-0.024957213404729117,96.28779754638671,97.98786697387695,101.19112594604492,0.009229737525551422,3790588.9,4,8,2015,89.9645004272461,91.2562469482422,91.51365298316593
2015-08-24 00:00:00-04:00,89.9645004272461,92.65459067434006,89.66978499481431,89.9645004272461,10658426,0.0,0.0,IBM,Technology,Information Technology Services,-0.03614390765678499,94.67750244140625,97.53981895446778,100.91339797973633,0.011831975984930224,4129675.95,0,8,2015,88.39057922363281,91.81057434082031,91.51932670956566
2015-08-25 00:00:00-04:00,92.14040197204895,92.24700074455109,88.17737167029385,88.39057922363281,7398567,0.0,0.0,IBM,Technology,Information Technology Services,-0.017494914062087252,92.7900405883789,96.98260269165038,100.6132713317871,0.011874707612426563,4357296.0,1,8,2015,91.98989868164062,92.02628784179687,91.62234424409412
2015-08-26 00:00:00-04:00,90.35326588076059,92.16547488144761,89.13049769906877,91.98989868164062,6508003,0.0,0.0,IBM,Technology,Information Technology Services,0.04072062305306701,91.88205413818359,96.57301483154296,100.37791717529296,0.01562231431395822,4506005.85,2,8,2015,93.14370727539062,91.81936340332031,91.58412315731957
2015-08-27 00:00:00-04:00,93.11862638608834,93.41334184789366,91.33777315393384,93.14370727539062,5205524,0.0,0.0,IBM,Technology,Information Technology Services,0.012542774916440624,91.3653579711914,96.2251579284668,100.16153411865234,0.016051538002746047,4661959.25,3,8,2015,92.79254913330078,91.59863586425782,91.40436553955078
2015-08-28 00:00:00-04:00,92.64832902446533,92.93050402436171,92.29090135292886,92.79254913330078,4263810,0.0,0.0,IBM,Technology,Information Technology Services,-0.0037700683423690373,91.2562469482422,95.82771606445313,99.92469528198242,0.015882539384173843,4687905.3,4,8,2015,92.73613739013672,91.06187133789062,91.23983691987537
2015-08-31 00:00:00-04:00,92.4163409714851,93.05594381712616,91.7140258810072,92.73613739013672,4281383,0.0,0.0,IBM,Technology,Information Technology Services,-0.0006079339741278389,91.81057434082031,95.52944374084473,99.70240005493164,0.015424426849374574,4660573.35,0,8,2015,89.46914672851562,90.97909851074219,91.15264565604073
2015-09-01 00:00:00-04:00,90.86750169776505,90.91138825965112,88.9486931387325,89.46914672851562,5514512,0.0,0.0,IBM,Technology,Information Technology Services,-0.03522888437629246,92.02628784179687,95.10233726501465,99.40556137084961,0.017018969523870615,4661169.55,1,9,2015,90.95527648925781,91.27632446289063,91.17981756301154
2015-09-02 00:00:00-04:00,90.7608845591901,90.97409216286783,89.78266969820987,90.95527648925781,4447592,0.0,0.0,IBM,Technology,Information Technology Services,0.016610527931507857,91.81936340332031,94.7402099609375,99.12737518310547,0.017613524354313737,4701921.7,2,9,2015,92.04006958007812,91.42054595947266,91.16578238351005
2015-09-03 00:00:00-04:00,91.58231837178421,92.82390234416765,91.40674215456184,92.04006958007812,3769261,0.0,0.0,IBM,Technology,Information Technology Services,0.011926664759778216,91.59863586425782,94.4411003112793,98.89140808105469,0.01795456271731399,4733233.7,3,9,2015,90.10872650146484,91.49454345703126,91.23326801118397
2015-09-04 00:00:00-04:00,90.65427085474113,91.17473431955293,89.8704480527169,90.10872650146484,4394351,0.0,0.0,IBM,Technology,Information Technology Services,-0.020983720323385247,91.06187133789062,94.08304862976074,98.62788360595704,0.01837891881835775,4754478.0,4,9,2015,92.32227325439453,91.73910217285156,91.38495708647228
2015-09-08 00:00:00-04:00,91.46319765557975,92.3912507117205,91.33778318695646,92.32227325439453,4114232,0.0,0.0,IBM,Technology,Information Technology Services,0.024565287279847414,90.97909851074219,93.78456802368164,98.4163410949707,0.019199552447164328,4718908.8,1,9,2015,90.95527648925781,91.77672119140625,91.47035653250558
2015-09-09 00:00:00-04:00,93.26913395144935,93.45725065420139,90.82986201797745,90.95527648925781,3564559,0.0,0.0,IBM,Technology,Information Technology Services,-0.014806792737543928,91.27632446289063,93.45661506652831,98.2084294128418,0.019354578274972355,4731497.4,2,9,2015,91.67638397216797,92.19810791015625,91.68624514625186
2015-09-10 00:00:00-04:00,91.4569111811519,92.27836534085945,90.61665135888248,91.67638397216797,3620938,0.0,0.0,IBM,Technology,Information Technology Services,0.007928154481453564,91.42054595947266,93.1443374633789,98.01879608154297,0.01944871202598129,4726340.6,3,9,2015,92.4100570678711,92.44141082763672,91.87107885451545
2015-09-11 00:00:00-04:00,91.49454445091047,92.4915749718355,91.3440490891041,92.4100570678711,3258395,0.0,0.0,IBM,Technology,Information Technology Services,0.008002858139843916,91.49454345703126,92.90291938781738,97.82107437133789,0.019579917811982622,4756763.55,4,9,2015,91.3315200805664,92.08273162841797,91.98365057082404
2015-09-14 00:00:00-04:00,92.41006864052412,92.41006864052412,91.18102469991328,91.3315200805664,3375128,0.0,0.0,IBM,Technology,Information Technology Services,-0.011671207891502,91.73910217285156,92.58625450134278,97.59431945800782,0.01961789284269338,4756779.25,0,9,2015,92.51036834716797,92.18681945800782,92.10219537644159
2015-09-15 00:00:00-04:00,91.92720271385662,92.76118721749845,91.40046407032712,92.51036834716797,2842087,0.0,0.0,IBM,Technology,Information Technology Services,0.012907354060916365,91.77672119140625,92.31097412109375,97.39561813354493,0.01989529094576206,4781229.5,1,9,2015,93.06221008300781,91.79804840087891,92.17624918619792
2015-09-16 00:00:00-04:00,92.7047823101,93.36320083826301,92.51666559014998,93.06221008300781,2927963,0.0,0.0,IBM,Technology,Information Technology Services,0.005965187964325436,92.19810791015625,92.07269020080567,97.2045962524414,0.01998942852948642,4822070.55,2,9,2015,92.89289855957031,91.20233612060547,92.22641354515439
2015-09-17 00:00:00-04:00,92.86781766751797,93.85857295360671,92.3661597931237,92.89289855957031,4187138,0.0,0.0,IBM,Technology,Information Technology Services,-0.0018193370143099186,92.44141082763672,91.89084358215332,97.03307357788086,0.01982213069789535,4811432.75,3,9,2015,90.61666107177734,90.7345458984375,92.29359835670108
