Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-11-08,82.51360916590943,83.21187291369674,82.45684380705798,83.14374542236328,4664846,0.621415,0.0,91.19861931440974,1.6085229381583872,1.4271061442517254,0.18141679390666177,80.2778335571289,83.31522455206456,77.24044256219324,0.07567197220822196,0.9717719697616812,0.0012991932781540871,0.1229257667570827,0.15161942784651838,0.026450137119765404,0.05949487359395578,82.38375396728516,81.31496047973633,76.69176696777343,74.40845481872559,72.8680871963501,0.9133234912638094,1.518695497467833,6966009.7,0.7550291066387587,0.6301362564538522,0,11,0,0,0
2010-11-09,83.2799630439569,83.75114707479626,82.67253313746166,82.9620590209961,5962828,0.0,0.0,87.46447444453034,1.6215932305084522,1.4660035615030709,0.1555896690053813,80.47393417358398,83.67676598796318,77.27110235920479,0.07959923538646983,0.8884257731301421,-0.0021852082852923393,0.12804859735577784,0.1523304578946293,0.020504974326902348,0.05104811912313578,82.71714477539062,81.66081619262695,76.95615005493164,74.50612396240234,72.93266403198243,0.694653180152223,1.6014159071895988,6969320.3,1.0786139373346089,-0.31790402296080345,1,11,1,0,0
2010-11-10,82.9336626759621,83.33104719119875,82.67252402135779,83.1948013305664,5409912,0.0,0.0,87.02596190879157,1.6319201311985125,1.4991868754421591,0.13273325575635342,80.66697616577149,84.04131903022169,77.29263330132129,0.083661072345538,0.8745655474768703,0.0028054066198068828,0.12808393436788915,0.1522634180950859,0.0210250748083185,0.05256518451801395,83.05977630615234,81.98699035644532,77.22823989868164,74.60330833435059,72.99678920745849,0.1059282226336611,1.6871714322251001,6780397.0,0.6585231698409615,0.2611386546043093,2,11,0,0,0
2010-11-11,82.1446249850549,82.59877511155206,81.37824268252896,82.55904388427734,4970801,0.0,0.0,79.33563779414638,1.5706979336739408,1.5134890870885156,0.057208846585425244,80.79629783630371,84.25576831723973,77.33682735536769,0.08563438111842785,0.754771078072141,-0.0076417929500539605,0.13596055594908302,0.15076499263866455,-0.004862034371925339,0.04065197724932568,82.9791030883789,82.2795425415039,77.45777374267578,74.70172737121582,73.06492126464843,0.2517911180845734,1.7297352404680097,6733279.9,1.2205324290230948,0.41441889922244,3,11,0,0,0
2010-11-12,82.08213117860521,82.75200743849956,81.49173544881683,81.59959411621094,4949149,0.0,0.0,68.23280728563945,1.4282948295149254,1.4964502355737976,-0.06815540605887227,80.89008102416992,84.32878038723656,77.45138166110327,0.08502153340751792,0.6031659091314506,-0.011621376931293725,0.12497608300556699,0.15431009149525055,-0.01729700357700803,0.02034426077806417,82.69184875488281,82.32355194091797,77.67636993408203,74.78599678039551,73.13204383850098,0.6597050114893169,1.7193496815333207,6603110.45,1.2602719896827352,-0.48253706239427174,4,11,0,1,1
2010-11-15,81.68476457940336,82.17298281284457,81.33280130196847,81.5428466796875,4003774,0.0,0.0,65.39778913230067,1.2959217207273213,1.4563445326045024,-0.1604228118771811,80.9310089111328,84.38086679890773,77.48115102335788,0.08525429088776293,0.5886757930990186,-0.0006954377302738068,0.12442569227509251,0.15382441209372708,-0.01925459016241504,0.022815186263556164,82.37166900634766,82.37771148681641,77.8651202392578,74.88049659729003,73.19253253936768,0.7655492509629089,1.7249289438874593,6263421.95,0.8401815108760928,-0.14191789971586388,0,11,0,1,1
2010-11-16,81.13980389878473,81.39526159827216,80.14634218848117,80.74810028076172,6633837,0.0,0.0,55.83222598435772,1.1140436837774104,1.387884362839084,-0.27384067906167364,81.06783981323242,84.23569092047214,77.89998870599271,0.07815309041262095,0.4495336867727175,-0.009746365638271914,0.13338695273370096,0.1502103029228866,-0.026686400583115555,0.00029497119943178163,81.92887725830079,82.3230110168457,78.05640029907227,74.97306655883789,73.24665229797364,0.9554259520250145,1.5839255536198582,5854592.85,1.248919409790986,-0.39170361802301557,1,11,0,1,1
2010-11-17,80.89000896328216,80.89000896328216,80.26555386008422,80.58345794677734,5006051,0.0,0.0,56.931315897881255,0.945717130364585,1.2994509163441843,-0.35373378597959926,81.16705131530762,84.12682746709744,78.20727516351779,0.0729304835848245,0.401412583485855,-0.0020389623212423436,0.13248537185384487,0.15051840066666883,-0.031388300014241866,0.032969194203178676,81.40660858154297,82.23319244384766,78.24291793823242,75.05352966308594,73.29958683013916,0.7897976817955445,1.4798880758949131,5741645.75,0.6244551031979313,-0.3065510165048124,2,11,1,1,1
2010-11-18,81.20222841349835,82.30922053998273,81.03759533031258,81.95157623291016,4431065,0.0,0.0,55.91575410921514,0.9121975899137027,1.222000251058088,-0.30980266114438537,81.31319160461426,84.11271788848096,78.51366532074756,0.06885786250967509,0.6140165448659693,0.016977656717541256,0.1276707538332581,0.1567103013050165,-0.007357978275749799,0.04265116104800559,81.28511505126953,82.13210906982422,78.4536326599121,75.16955070495605,73.366770362854,0.5895338703660613,1.3997631419333518,5637830.25,1.2716252096701481,0.7493478194118097,3,11,1,0,1
2010-11-19,81.96291895225261,82.51357441368326,81.7415205549107,82.34326934814453,5246631,0.0,0.0,59.685357078749924,0.9067866020017732,1.158957521246825,-0.25217091924505186,81.48343772888184,84.08177314623882,78.88510231152486,0.06377579272004615,0.6654581647771464,0.004779567803810947,0.13090415200432756,0.15698057769521853,0.009113712390216966,0.041940408317491906,81.43385009765625,82.06284942626954,78.65375686645508,75.29854339599609,73.4344639968872,0.7583507764922282,1.2991677086784885,5685454.6,0.7720538587725656,0.38035039589192365,4,11,1,0,1
2010-11-22,81.7471973643865,82.5590005964115,81.49742081524109,82.53628540039062,3902312,0.0,0.0,59.08991350602329,0.9076107654749848,1.108688170092457,-0.20107740461747214,81.6585319519043,84.0234708186912,79.2935930851174,0.05792263980890118,0.6855763505800219,0.00234404164146107,0.13147862532496957,0.15649801507231512,0.012183027220100673,0.04557909660625947,81.63253784179688,82.00210342407226,78.83943008422851,75.43458381652832,73.50617221832276,0.9091868405734251,1.1824694333934525,5625869.2,1.0615797811704084,0.7890880360041308,0,11,0,0,1
2010-11-23,81.88346437703524,82.04809749161693,80.79917818061939,81.2817153930664,4780534,0.0,0.0,48.73387325107334,0.7978336762674587,1.0465172713274573,-0.2486835950599986,81.74744262695313,83.89495914878626,79.59992610512,0.052540274113114904,0.3915660882810861,-0.01520022377113528,0.15045303405490046,0.16384761592880828,0.006608392153490961,0.02843463639121846,81.73926086425782,81.8340690612793,79.00860168457031,75.56207145690918,73.5678867340088,0.8047329398370285,1.0737582609165661,5481688.55,1.248919310997536,-0.6017489839688324,1,11,1,1,1
2010-11-24,81.7188431009801,83.13238651389821,81.64504360929878,82.77474212646484,5098309,0.0,0.0,48.81336014263992,0.8218357113045585,1.0015809593228775,-0.17974524801831904,81.88952674865723,83.90346659673578,79.87558690057868,0.04918675019969079,0.7197720499577417,0.0183685436039136,0.18146952607332179,0.17130378482960384,0.02719272956907326,0.04114586347171301,82.17751770019531,81.79206314086915,79.20107803344726,75.69549118041992,73.63818542480469,0.5844604791880166,1.0069699240392773,5398468.8,1.48734290459943,1.0558990254847487,2,11,0,0,0
2010-11-26,82.48519876493407,82.48519876493407,81.5030904854727,81.6904296875,2177040,0.0,0.0,42.45695499640275,0.7447772169996227,0.9502202108582265,-0.20544299385860376,81.99237213134765,83.70942707890804,80.27531718378727,0.04188328506485334,0.4120754859136411,-0.013099556834719084,0.1894219417087385,0.17517069267739546,-0.0031865957607449813,0.021985521408542485,82.12528839111329,81.7052017211914,79.3691552734375,75.79815902709962,73.70048881530762,0.6202704830892962,0.8585274737801919,5220633.1,0.9821082794613716,-0.7947690774340685,4,11,0,1,1
2010-11-29,81.48042767525106,81.55990824953882,80.32802277306942,81.11711120605469,5272154,0.0,0.0,39.20145175806959,0.6301814555115186,0.886212459788885,-0.25603100427736636,81.99025268554688,83.71173522311486,80.2687701479789,0.041992370585081505,0.24639839195647056,-0.00701818418189859,0.1835072989228617,0.176285243048706,-0.014890811984956454,0.018630209169143708,81.88005676269532,81.65695343017578,79.51988845825196,75.889638671875,73.75917022705079,0.742824789188051,0.8607412687839883,5042865.4,1.231885476469401,-0.36331646919637706,0,11,0,1,1
2010-11-30,80.74810390219598,81.04330189547704,80.2031202036119,80.3052978515625,8027841,0.0,0.0,36.734704761498435,0.4684568567734573,0.8026613391857995,-0.33420448241234224,81.95545501708985,83.78580536862441,80.12510466555528,0.044666955998301436,0.04922368710890302,-0.010007917471691163,0.18959192378361753,0.17516053353766756,-0.027030384733277124,-0.010524981908747844,81.4338592529297,81.53319854736328,79.63629974365234,75.97305648803712,73.81035144805908,0.9029013213503223,0.9151751757672797,5147475.85,0.8401816918651406,-0.4428060506334788,1,11,1,1,1
2010-12-01,81.5258062203991,82.38869380343183,81.46904087705849,81.97996520996094,7136649,0.0,0.0,44.69776130585497,0.47000270849737547,0.7361296130481148,-0.2661269045507393,81.98969802856445,83.79346329199856,80.18593276513033,0.04399980258021442,0.49730208281509425,0.020853759380781156,0.2129532404380992,0.15458212854936895,0.008590490659773797,0.012082702112725663,81.5735092163086,81.6563850402832,79.78405670166016,76.06922782897949,73.86682876586914,0.9271591806746161,0.9018826317170608,5262347.6,0.9196529263733453,0.454158989561833,2,12,1,1,1
2010-12-02,81.93456934752263,82.79745719882176,81.91754426958207,82.41710662841797,5621204,0.0,0.0,49.369574764556305,0.5007293697705677,0.6890495643926053,-0.18832019462203764,82.03647117614746,83.83326701943176,80.23967533286316,0.043804805777816744,0.6059206179970787,0.005332295730273273,0.21264503461595025,0.1539907422316461,-0.0043205872813287804,0.013801589261970726,81.50198211669922,81.83974990844726,79.93388717651368,76.15959144592286,73.92135120391846,0.8187814184230473,0.8983979216421483,5272383.95,0.8799129292396941,0.4825372808953432,3,12,1,0,1
2010-12-03,81.88914277853326,82.70093713302226,81.88914277853326,82.53063201904297,3881288,0.0,0.0,54.47126887409454,0.5281528036980347,0.6568702122536912,-0.1287174085556565,82.01488227844239,83.77483253846871,80.25493201841606,0.04291782689027726,0.6465239536351634,0.0013774493581391045,0.19635936977803126,0.15356071437544325,0.010285199071140783,0.012873922210584698,81.6700225830078,81.89765548706055,80.09616149902344,76.24974044799805,73.9781759262085,0.9437997917572983,0.8799751300131653,5120091.6,0.8117943544890096,0.6414892405097135,4,12,0,0,1
2010-12-06,82.05376173344915,82.80878154589684,82.04239960448074,82.30921936035156,3474603,0.0,0.0,53.62316749602156,0.525957016438511,0.6306875730906552,-0.10473055665214415,81.97854995727539,83.6787415630695,80.27835835148129,0.04147893825104711,0.5972447464007232,-0.0026827936885339687,0.19566805422241254,0.15385464596795095,0.014696136691414896,-0.007873332187485982,81.90844421386718,81.89425048828124,80.22642684936524,76.33767532348632,74.03484462738037,0.9194657887570775,0.8500958028970549,5032541.4,0.7663819414160997,0.25545762690241247,0,12,0,0,1
2010-12-07,82.89393956733308,83.05289159418159,81.67340763273485,81.75856018066406,5050716,0.0,0.0,54.88999243109528,0.4743156301325939,0.5994131844990429,-0.12509755436644898,81.90929069519044,83.52013373894907,80.2984476514318,0.039332364621568396,0.453213779855712,-0.006690127594051187,0.19791503883151673,0.15565055017393678,0.01809671799969892,-0.015382577046341939,82.1990966796875,81.8164779663086,80.33957489013672,76.43523193359376,74.08985111236572,0.32080446995796663,0.8054215218793169,5051834.9,1.3794839614467378,-1.1353793866690154,1,12,1,1,1
2010-12-08,81.9459063642788,82.6839012160976,81.65638948889308,82.30355072021484,5189624,0.0,0.0,58.02861379496011,0.4719255770065729,0.573915663000549,-0.10199008599397608,81.87636528015136,83.42221274934946,80.33051781095327,0.037760529889395114,0.6381719246482591,0.006665852949788942,0.18352092902818107,0.1558588748787746,0.003947129148264006,-0.010105326598895958,82.26381378173828,81.91866149902344,80.46091033935546,76.52834030151367,74.14442142486573,0.29732665573774086,0.772923734599044,5013174.7,1.0275117272045122,0.3576443559360456,2,12,0,0,1
2010-12-09,82.84852460864784,82.84852460864784,81.47472175654471,81.91751861572266,4607944,0.0,0.0,49.824989767546896,0.4338803751733309,0.5459086054351054,-0.11202823026177455,81.81250114440918,83.22914345427147,80.3958588345469,0.03463143871770242,0.5370656271460941,-0.004690345691214182,0.15827613772165952,0.15623897873857254,-0.006061702881026032,-0.012590579568536042,82.16389617919921,81.83293914794922,80.56785598754882,76.63580993652344,74.19851627349854,0.3162738408110963,0.7083211549311408,4973076.3,1.3738028521031254,-0.9310059929251793,3,12,1,1,1
2010-12-10,82.24678961939446,82.28652989670937,81.59394728900364,82.21273040771484,3664975,0.0,0.0,49.322487859425934,0.42267803378001645,0.5212624911040877,-0.09858445732407128,81.79518547058106,83.18154906392351,80.40882187723861,0.033898415545278754,0.6505899819999975,0.003603768729580681,0.14408546869999336,0.15580552607024695,-0.0038519226564843745,-0.011804474644387941,82.10031585693359,81.8851692199707,80.69585235595703,76.75343040466309,74.25383537292481,0.2488944998776693,0.6931817966712241,4907785.0,0.6925826077057309,-0.034059211679618784,4,12,0,1,1
2010-12-13,82.39437521356398,82.54197416757762,81.86642580580049,81.90616607666016,4959086,0.0,0.0,46.767705783775874,0.3846291526181602,0.4939358234069023,-0.10930667078874207,81.81051406860351,83.19454939369005,80.42647874351697,0.033835145539507026,0.5345554793013195,-0.0037289155771175198,0.14005822424117656,0.14661145416412613,-0.00489681820364285,-0.007908010762967654,82.01970520019532,81.96407470703124,80.80076232910156,76.85561256408691,74.30367694854736,0.22877770969789557,0.6920176625432736,4908281.85,0.6755483617771318,-0.4882091369038193,0,12,1,1,1
2010-12-14,81.8947777475532,82.8882388976714,81.8947777475532,82.78038024902344,5021637,0.0,0.0,57.999799631354264,0.42017342012867687,0.47918334275125724,-0.05900992262258037,81.87239074707031,83.31543581477204,80.42934567936858,0.03525107925966774,0.8146088511979864,0.010673362144005827,0.13282345276332821,0.14943114958495893,0.01249801936459538,0.014470490271445202,82.22406921386718,82.21158294677734,80.92756454467774,76.96141899108886,74.36110679626465,0.35740856176152325,0.7215225338508651,4959175.0,0.9934611501181934,0.8856025014702311,1,12,0,0,1
2010-12-15,82.3886963301171,82.72363451787164,81.92319331832039,82.15594482421875,4651980,0.0,0.0,46.35928714620577,0.3934206793604176,0.4620308100730893,-0.06861013071267175,81.94278297424316,83.28901147751442,80.5965544709719,0.03285776866266353,0.5791700106845233,-0.007543278043978918,0.09841278241511646,0.15107133535220837,-0.0017934329042238462,0.007518723830424845,82.19454803466797,82.22918090820312,81.01463653564453,77.06081230163574,74.41692527770996,0.3552920075757685,0.6731142516356337,4860082.15,0.8004411995512584,-0.23275150589834936,2,12,0,1,1
2010-12-16,82.22409664151688,82.4965884999984,81.83238393200456,82.05946350097656,4370816,0.0,0.0,52.45679654453623,0.36028061246729237,0.44168077055193,-0.08140015808463763,82.01658325195312,83.20117674781373,80.83198975609251,0.02888668239742604,0.518099140833239,-0.0011743681293985286,0.09430508709748557,0.15102680355758652,0.001732778136503077,0.016240174266084484,82.22293701171876,82.19341659545898,81.09774475097656,77.15800354003906,74.47270900726318,0.33256672442548174,0.5922967479303087,4828320.4,0.6642045679938349,-0.1646331405403174,3,12,1,1,1
2010-12-17,82.13892614547036,82.5987481282008,81.9742930408533,82.31490325927734,10488242,0.0,0.0,58.32657117975449,0.35058737140444407,0.42346209072243285,-0.07287471931798878,82.03474960327148,83.22626892549997,80.84323028104299,0.02904913656690116,0.6175615245088499,0.003112861666439537,0.09562385583454101,0.14153033309348348,0.001242786257746209,0.021486361551319444,82.24337158203124,82.17184371948242,81.17601455688477,77.25887420654297,74.52828716278076,0.33491351957849175,0.5957596611142448,5131179.25,0.6244550873474992,0.17597711380697945,4,12,0,1,1
2010-12-20,82.53627474096601,82.62142726774462,81.96858518863714,82.03671264648438,4178770,0.0,0.0,63.00062786146718,0.316805810332923,0.4021308346445309,-0.08532502431160793,82.01942176818848,83.20208446178367,80.83675907459329,0.0288386011044494,0.5073101478509197,-0.0033795898649934264,0.09618349976792627,0.14177970696728065,0.0015938552135628115,0.0010388624293480309,82.2694808959961,82.1445930480957,81.2472509765625,77.35926872253418,74.58482429504394,0.3058840236903658,0.591331346797595,5077786.2,0.6528420791074865,-0.49956209448163236,0,12,1,1,1
2010-12-21,82.30924539357945,82.87693522894283,81.93456684038338,82.7350082397461,3950847,0.0,0.0,56.643471186003765,0.34243294445066397,0.3901912566057576,-0.04775831215509363,82.02935791015625,83.23344952391527,80.82526629639723,0.029357577443866283,0.793021860432569,0.008511988970972606,0.09822371055115081,0.1440385560290738,-0.0005481010009963372,0.004757388122947903,82.26040649414062,82.2422378540039,81.32329727172852,77.46450889587402,74.64725887298584,0.28703047695586026,0.6020458068795066,5080212.95,0.9423683885594443,0.4257628461666485,1,12,1,1,1
2010-12-22,82.68957680512665,83.10966754844974,82.64416452824081,82.85420989990234,3544685,0.0,0.0,54.07391816325254,0.36811777803741563,0.3857765608920892,-0.017658782854673594,82.10798263549805,83.31187967961586,80.90408559138024,0.029324725939553754,0.8099215452227962,0.001440764468298994,0.0934776061937042,0.14397115242665598,0.008499264139407048,0.003851936126873623,82.40005950927734,82.29730377197265,81.39958053588867,77.55766876220703,74.7100936126709,0.3787219956094122,0.6019485220589051,5018420.5,0.46550302020892786,0.1646330947756951,2,12,0,1,1
2010-12-23,82.82012176513672,83.06990734951115,82.50221778177335,82.82012176513672,2536027,0.0,0.0,52.738674026768905,0.38132686735585253,0.38488662218484193,-0.003559754828989403,82.11025161743164,83.31959849610598,80.9009047387573,0.029456659914012483,0.7934931905075988,-0.0004114230864890045,0.08894933811977208,0.14372740678387616,0.009269598309658678,0.01892684430478364,82.55219116210938,82.38756408691407,81.46930374145508,77.65268081665039,74.7672186279297,0.3600166172531883,0.6046734393371717,4890306.4,0.5676895677378013,0.0,3,12,0,1,1
2010-12-27,82.38301887051061,82.71227597159864,82.31489140021476,82.5079116821289,2421176,0.0,0.0,51.84795180551909,0.36242461598526177,0.3803942209449259,-0.017969604959664154,82.15112571716308,83.35597894082352,80.94627249350265,0.02933260410353006,0.6480620037193743,-0.0037697370681630815,0.09084365071543192,0.14239638226711668,0.0023447567233800815,-0.0032235732480841994,82.59079284667969,82.41708221435547,81.520009765625,77.73950950622559,74.82183155059815,0.3378803531030996,0.6024266118302198,4902513.2,0.3973845713838813,0.12489281161829524,0,12,1,1,1
2010-12-28,82.4908998829652,82.96775606130457,82.34898196088176,82.71797943115234,2823782,0.0,0.0,59.526699121064595,0.36024250596192076,0.37636387794832493,-0.016121371986404176,82.23116912841797,83.3568910535429,81.10544720329305,0.02737944594626679,0.7162213828607576,0.0025460315834042735,0.08833661977752029,0.13819141609296662,0.008304413508177788,0.012578581696572666,82.72704620361328,82.49826354980469,81.57989074707031,77.82528945922851,74.87780261993409,0.1350918249703467,0.5628609625624601,4780094.6,0.6187741004228116,0.22707954818714882,1,12,1,1,1
