date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-05-29 00:00:00-04:00,21.361499786376953,21.625,21.361499786376953,21.46150016784668,60322000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.006235760391197553,21.403200149536133,21.42497491836548,22.090479965209962,0.009932169790800718,49350000.0,4,5,2015,21.54599952697754,21.562299728393555,21.62642851329985
2015-06-01 00:00:00-04:00,21.520000457763672,21.658000946044922,21.309999465942383,21.54599952697754,45066000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.003937253149593589,21.436100006103516,21.42497491836548,22.090479965209962,0.009932169790800718,49350000.0,0,6,2015,21.54949951171875,21.488099670410158,21.633976164318266
2015-06-02 00:00:00-04:00,21.50349998474121,21.661500930786133,21.3125,21.54949951171875,33378000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.00016244244026974997,21.49129981994629,21.42497491836548,22.090479965209962,0.009932169790800718,49350000.0,1,6,2015,21.829500198364258,21.43299980163574,21.649214245024183
2015-06-03 00:00:00-04:00,21.719999313354492,21.91950035095215,21.637500762939453,21.829500198364258,54558000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.012993373070833591,21.54300003051758,21.42497491836548,22.090479965209962,0.009932169790800718,49350000.0,2,6,2015,21.538999557495117,21.374799728393555,21.651880900065105
2015-06-04 00:00:00-04:00,21.719999313354492,21.83799934387207,21.46299934387207,21.538999557495117,50216000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.013307709211359264,21.58509979248047,21.42497491836548,22.090479965209962,0.009932169790800718,49350000.0,3,6,2015,21.34749984741211,21.396699905395508,21.664404732840403
2015-06-05 00:00:00-04:00,21.482999801635742,21.540000915527344,21.325000762939453,21.34749984741211,38158000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.008890835879903691,21.562299728393555,21.42497491836548,22.090479965209962,0.009932169790800718,49350000.0,4,6,2015,21.174999237060547,21.426399993896485,21.687666665940057
2015-06-08 00:00:00-04:00,21.2810001373291,21.34000015258789,21.071500778198242,21.174999237060547,43450000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.008080600144492966,21.488099670410158,21.42497491836548,22.090479965209962,0.009932169790800718,49350000.0,0,6,2015,21.27400016784668,21.428100204467775,21.702428636096773
2015-06-09 00:00:00-04:00,21.148000717163086,21.374500274658203,20.957000732421875,21.27400016784668,45774000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.00467536880062136,21.43299980163574,21.42497491836548,22.090479965209962,0.009932169790800718,49350000.0,1,6,2015,21.53849983215332,21.44590034484863,21.723642894199916
2015-06-10 00:00:00-04:00,21.322999954223633,21.610000610351562,21.283000946044922,21.53849983215332,43446000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.012433000950446749,21.374799728393555,21.42497491836548,22.090479965209962,0.009932169790800718,49350000.0,2,6,2015,21.648500442504883,21.416300201416014,21.753976276942662
2015-06-11 00:00:00-04:00,21.614500045776367,21.944499969482422,21.57349967956543,21.648500442504883,58450000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.0051071621147611435,21.396699905395508,21.42497491836548,22.090479965209962,0.009932169790800718,49350000.0,3,6,2015,21.496000289916992,21.48050003051758,21.80778576078869
2015-06-12 00:00:00-04:00,21.5625,21.618000030517578,21.413000106811523,21.496000289916992,41088000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.007044374874504933,21.426399993896485,21.419074916839598,22.090479965209962,0.009932169790800718,49515900.0,4,6,2015,21.183500289916992,21.53050003051758,21.89266668047224
2015-06-15 00:00:00-04:00,21.382999420166016,21.40250015258789,21.131999969482422,21.183500289916992,41020000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.014537588192468642,21.428100204467775,21.413249969482422,22.090479965209962,0.009932921555347363,47326600.0,0,6,2015,21.363000869750977,21.656700134277344,21.981999987647647
2015-06-16 00:00:00-04:00,21.207500457763672,21.398500442504883,21.133499145507812,21.363000869750977,45928000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.008473603388360784,21.44590034484863,21.418300056457518,22.090479965209962,0.010111532852379018,47232800.0,1,6,2015,21.390499114990234,21.8439998626709,22.09680947803316
2015-06-17 00:00:00-04:00,21.417999267578125,21.5674991607666,21.237499237060547,21.390499114990234,43718000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.0012871901942481667,21.416300201416014,21.43354997634888,22.090479965209962,0.00990825156864284,46954500.0,2,6,2015,21.969499588012695,21.97430000305176,22.228238060360862
2015-06-18 00:00:00-04:00,21.514999389648438,21.986499786376953,21.470500946044922,21.969499588012695,67568000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.02706811420855093,21.48050003051758,21.47237491607666,22.090479965209962,0.011503414406102445,48136700.0,3,6,2015,21.746000289916992,21.981399917602538,22.344214303152903
2015-06-19 00:00:00-04:00,22.01300048828125,22.249500274658203,21.66200065612793,21.746000289916992,89902000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.010173162897968435,21.53050003051758,21.48059997558594,22.090479965209962,0.011114947247371871,48510400.0,4,6,2015,21.81450080871582,22.01319999694824,22.47059522356306
2015-06-22 00:00:00-04:00,21.850000381469727,21.961999893188477,21.708999633789062,21.81450080871582,36472000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.0031500284137579992,21.656700134277344,21.502250003814698,22.090479965209962,0.01088879381336316,48313400.0,0,6,2015,22.29949951171875,21.948899841308595,22.594357081821986
2015-06-23 00:00:00-04:00,21.779499053955078,22.351999282836914,21.684499740600586,22.29949951171875,64900000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.022232858191701288,21.8439998626709,21.55354995727539,22.090479965209962,0.011757478562815636,49314200.0,1,6,2015,22.04199981689453,21.829899978637695,22.6805237361363
2015-06-24 00:00:00-04:00,22.24850082397461,22.32349967956543,22.011499404907227,22.04199981689453,52416000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.011547330678381318,21.97430000305176,21.577099990844726,22.090479965209962,0.011822031203754553,49703900.0,2,6,2015,22.0049991607666,21.795399856567382,22.891428538731166
2015-06-25 00:00:00-04:00,21.903499603271484,22.173500061035156,21.819499969482422,22.0049991607666,44750000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.0016786433370519216,21.981399917602538,21.610924911499023,22.090479965209962,0.01148312806267959,50029000.0,3,6,2015,21.905000686645508,21.771500015258788,23.10883331298828
2015-06-26 00:00:00-04:00,22.08799934387207,22.17449951171875,21.753000259399414,21.905000686645508,52490000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.004544352553277231,22.01319999694824,21.633099937438963,22.090479965209962,0.011508278989722731,49637400.0,4,6,2015,21.493000030517578,21.750899887084962,23.31819043840681
2015-06-29 00:00:00-04:00,21.749000549316406,21.850000381469727,21.450000762939453,21.493000030517578,55064000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.018808520575811172,21.948899841308595,21.630449962615966,22.090479965209962,0.012307792684229543,50137300.0,0,6,2015,21.704500198364258,21.819499969482422,23.55423809233166
2015-06-30 00:00:00-04:00,21.709999084472656,21.778499603271484,21.523000717163086,21.704500198364258,51938000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.009840420953164841,21.829899978637695,21.63819999694824,22.090479965209962,0.012505313811796653,51065300.0,1,6,2015,21.86949920654297,21.775600051879884,23.798690432593936
2015-07-01 00:00:00-04:00,21.967500686645508,22.0,21.77899932861328,21.86949920654297,39742000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.007602064395435759,21.795399856567382,21.64019994735718,22.090479965209962,0.012276308657308421,50324500.0,2,7,2015,21.885499954223633,21.745600128173827,24.033833367483957
2015-07-02 00:00:00-04:00,21.850000381469727,21.90999984741211,21.673999786376953,21.885499954223633,26868000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.0007316467345479527,21.771500015258788,21.657524967193602,22.090479965209962,0.011859839685313338,49157100.0,3,7,2015,21.802000045776367,21.803600311279297,24.265547616141184
2015-07-06 00:00:00-04:00,21.761499404907227,21.986499786376953,21.676000595092773,21.802000045776367,38064000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.0038153073323394793,21.750899887084962,21.680249977111817,22.090479965209962,0.011693234770599688,49152400.0,0,7,2015,21.836000442504883,21.99890022277832,24.493785676502046
2015-07-07 00:00:00-04:00,21.784000396728516,21.886499404907227,21.278499603271484,21.836000442504883,69084000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.0015595081486619033,21.819499969482422,21.713300037384034,22.090479965209962,0.011491017058997835,50434100.0,1,7,2015,21.485000610351562,22.28740005493164,24.73257137480236
2015-07-08 00:00:00-04:00,21.717500686645508,21.79949951171875,21.441499710083008,21.485000610351562,47662000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.016074364583272382,21.775600051879884,21.723850059509278,22.090479965209962,0.012118380851087645,50528500.0,2,7,2015,21.719499588012695,22.602299880981445,24.97009513491676
2015-07-09 00:00:00-04:00,21.7450008392334,21.93600082397461,21.707500457763672,21.719499588012695,45428000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.0109145436816116,21.745600128173827,21.732900047302245,22.090479965209962,0.012044632959598242,50627600.0,3,7,2015,22.175500869750977,23.01319999694824,25.180166607811337
2015-07-10 00:00:00-04:00,22.024499893188477,22.236000061035156,21.950000762939453,22.175500869750977,48020000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.020995017858972842,21.803600311279297,21.75925006866455,22.090479965209962,0.012861604685399944,50106100.0,4,7,2015,22.778499603271484,23.40819969177246,25.371809459867933
2015-07-13 00:00:00-04:00,22.414499282836914,22.89349937438965,22.37700080871582,22.778499603271484,79136000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.027192113362501047,21.99890022277832,21.823375034332276,22.090479965209962,0.013929190925230877,52008500.0,0,7,2015,23.278499603271484,23.733499908447264,25.542976106916154
2015-07-14 00:00:00-04:00,23.115999221801758,23.479999542236328,22.908000946044922,23.278499603271484,94724000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.021950523902293684,22.28740005493164,21.928125,22.090479965209962,0.01390171005440509,54693700.0,1,7,2015,23.059499740600586,23.957799911499023,25.686642783028738
2015-07-15 00:00:00-04:00,23.152000427246094,23.235000610351562,23.010000228881836,23.059499740600586,59748000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.00940781692992454,22.602299880981445,22.01294994354248,22.090479965209962,0.014225457607147978,55384700.0,2,7,2015,23.77400016784668,24.22859992980957,25.849666595458984
2015-07-16 00:00:00-04:00,23.274999618530273,23.79400062561035,23.239999771118164,23.77400016784668,81912000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.030985079263800452,23.01319999694824,22.132124996185304,22.090479965209962,0.01543437123681591,57294400.0,3,7,2015,24.15049934387207,24.295599746704102,25.983095169067383
2015-07-17 00:00:00-04:00,23.885000228881836,24.270999908447266,23.862499237060547,24.15049934387207,98644000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.01583659347889599,23.40819969177246,22.241174983978272,22.090479965209962,0.014795942020792471,58848200.0,4,7,2015,24.405000686645508,24.75970001220703,26.107404708862305
2015-07-20 00:00:00-04:00,24.62849998474121,24.65999984741211,24.270000457763672,24.405000686645508,95050000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.01053813998417441,23.733499908447264,22.374125003814697,22.090479965209962,0.014409083611386151,59105600.0,0,7,2015,24.399999618530273,25.192799758911132,26.219118935721262
2015-07-21 00:00:00-04:00,24.395000457763672,24.444000244140625,24.127500534057617,24.399999618530273,63636000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.0002049198104703276,23.957799911499023,22.50339994430542,22.090479965209962,0.014462001670194121,60463800.0,1,7,2015,24.41349983215332,25.573099899291993,26.326071330479213
2015-07-22 00:00:00-04:00,24.29949951171875,24.625,24.2450008392334,24.41349983215332,62298000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.0005532874522176101,24.22859992980957,22.60909996032715,22.090479965209962,0.013962615214252128,60333700.0,2,7,2015,24.108999252319336,25.98040008544922,26.391571317400253
2015-07-23 00:00:00-04:00,24.58300018310547,24.58300018310547,23.78499984741211,24.108999252319336,187488000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.01247263120517228,24.295599746704102,22.712449932098387,22.090479965209962,0.01402045618722612,67087300.0,3,7,2015,26.47100067138672,26.526200103759766,26.420833224341983
2015-07-24 00:00:00-04:00,28.949499130249023,29.028499603271484,26.467500686645508,26.47100067138672,438188000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.09797177370770194,24.75970001220703,22.935750007629395,22.090479965209962,0.025047651998277916,86759200.0,4,7,2015,26.570499420166016,26.5935001373291,26.263571330479213
2015-07-27 00:00:00-04:00,26.387500762939453,27.247499465942383,26.329999923706055,26.570499420166016,149820000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.003758783055256787,25.192799758911132,23.16902494430542,22.18960994720459,0.02486962661057034,91625700.0,0,7,2015,26.30150032043457,26.629700088500975,26.108714239937918
2015-07-28 00:00:00-04:00,26.799999237060547,26.819499969482422,26.1560001373291,26.30150032043457,105462000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.010123976048688199,25.573099899291993,23.409449958801268,22.28963996887207,0.024412085234731935,94145600.0,1,7,2015,26.450000762939453,26.688399887084962,26.048571359543573
2015-07-29 00:00:00-04:00,26.54599952697754,26.648500442504883,26.250999450683594,26.450000762939453,75052000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.005646082569271016,25.98040008544922,23.64672498703003,22.39340000152588,0.024435299959040202,95301300.0,2,7,2015,26.83799934387207,26.768499755859374,26.02326184227353
2015-07-30 00:00:00-04:00,26.38249969482422,26.959999084472656,26.214500427246094,26.83799934387207,74862000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.014669133071491647,26.526200103759766,23.895149993896485,22.50844997406006,0.024446745874757703,97057300.0,3,7,2015,26.8075008392334,26.69549980163574,25.978618985130673
2015-07-31 00:00:00-04:00,26.954500198364258,27.142000198364258,26.72599983215332,26.8075008392334,60512000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.0011363926292679016,26.5935001373291,24.14125003814697,22.620739974975585,0.024489803987112972,98739500.0,4,7,2015,26.75149917602539,26.560199737548828,25.92323802766346
2015-08-03 00:00:00-04:00,26.872499465942383,27.02199935913086,26.468000411987305,26.75149917602539,60284000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.0020890296168917244,26.629700088500975,24.388724994659423,22.724139976501466,0.02443980887179153,99850500.0,0,8,2015,26.594999313354492,26.44990005493164,25.83159519377209
2015-08-04 00:00:00-04:00,26.484500885009766,26.84749984741211,26.45800018310547,26.594999313354492,58692000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.0058501342912083976,26.688399887084962,24.626674938201905,22.828409957885743,0.024638669594540707,99330900.0,1,8,2015,26.850500106811523,26.40550003051758,25.78076190040225
2015-08-05 00:00:00-04:00,26.940000534057617,26.957000732421875,26.70599937438965,26.850500106811523,57788000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.00960709908079349,26.768499755859374,24.894949913024902,22.939949951171876,0.023854982243915374,99837200.0,2,8,2015,26.472999572753906,26.294499969482423,25.703880945841473
2015-08-06 00:00:00-04:00,26.96500015258789,27.136999130249023,26.375999450683594,26.472999572753906,76410000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.014059348338240185,26.69549980163574,25.132624912261964,23.037989959716796,0.024529500026099143,101386300.0,3,8,2015,26.131000518798828,26.29650001525879,25.631357192993164
2015-08-07 00:00:00-04:00,26.45800018310547,26.472999572753906,25.910499572753906,26.131000518798828,79384000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.01291878742396324,26.560199737548828,25.330399894714354,23.13403995513916,0.024914473132878645,102954500.0,4,8,2015,26.200000762939453,26.385499954223633,25.619261968703498
2015-08-10 00:00:00-04:00,26.426000595092773,26.61400032043457,26.149999618530273,26.200000762939453,52318000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.002640551175642436,26.44990005493164,25.501474952697755,23.228809967041016,0.02454832129215256,101613600.0,0,8,2015,26.37299919128418,26.497699737548828,25.602333341326034
2015-08-11 00:00:00-04:00,26.1825008392334,26.448999404907227,26.100000381469727,26.37299919128418,53532000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.006602993255993894,26.40550003051758,25.65619993209839,23.32534996032715,0.024304742283786845,99554000.0,1,8,2015,26.295499801635742,26.57329978942871,25.58990478515625
2015-08-12 00:00:00-04:00,26.1875,26.375,25.652999877929688,26.295499801635742,79246000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.0029385884057528955,26.294499969482423,25.817999935150148,23.42026996612549,0.02412388168949363,100528900.0,2,8,2015,26.482999801635742,26.643399810791017,25.598309562319802
2015-08-13 00:00:00-04:00,26.368499755859375,26.732999801635742,26.274499893188477,26.482999801635742,57904000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.00713049766745022,26.29650001525879,25.9534499168396,23.51333995819092,0.02344807671820435,99328500.0,3,8,2015,26.576000213623047,26.50459976196289,25.578595297677175
2015-08-14 00:00:00-04:00,26.412500381469727,26.70549964904785,26.412500381469727,26.576000213623047,39896000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.0035117023254125357,26.385499954223633,26.07472496032715,23.614079971313476,0.02332814293594385,96391100.0,4,8,2015,26.76099967956543,26.134099578857423,25.55680956159319
2015-08-17 00:00:00-04:00,26.56450080871582,26.937000274658203,26.356000900268555,26.76099967956543,51634000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.006961147819661395,26.497699737548828,26.192524909973145,23.722349967956543,0.023297478164188465,94220300.0,0,8,2015,26.750999450683594,25.415599822998047,25.538166681925457
2015-08-18 00:00:00-04:00,26.75200080871582,26.97450065612793,26.649999618530273,26.750999450683594,41426000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.0003736866709606046,26.57329978942871,26.310074901580812,23.833869972229003,0.023299440841053197,93109800.0,1,8,2015,26.645999908447266,24.729100036621094,25.547333399454754
2015-08-19 00:00:00-04:00,26.687000274658203,26.862499237060547,26.450000762939453,26.645999908447266,46480000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.0039250698812168805,26.643399810791017,26.421699905395506,23.941309967041015,0.023364382219775135,92318900.0,2,8,2015,25.788999557495117,24.407600021362306,25.564809617542085
2015-08-20 00:00:00-04:00,26.519500732421875,26.662500381469727,25.78849983215332,25.788999557495117,88160000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.03216243916147665,26.50459976196289,26.505699920654298,24.026319961547852,0.024509735761285074,87352500.0,3,8,2015,24.723499298095703,24.433500289916992,25.642452512468612
2015-08-21 00:00:00-04:00,25.368000030517578,25.616500854492188,24.723499298095703,24.723499298095703,134130000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.041316075756406945,26.134099578857423,26.418324851989745,24.087819938659667,0.0137036864192802,72149600.0,4,8,2015,23.168500900268555,24.668900299072266,25.747047787620907
2015-08-24 00:00:00-04:00,23.179000854492188,23.82900047302246,22.549999237060547,23.168500900268555,201952000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.06289556260132323,25.415599822998047,26.248224925994872,24.1212699508667,0.01898095653807982,74756200.0,0,8,2015,23.318500518798828,25.16410026550293,25.920142945789156
2015-08-25 00:00:00-04:00,24.374500274658203,24.472000122070312,23.3125,23.318500518798828,113586000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.006474291072001703,24.729100036621094,26.099074935913087,24.163969955444337,0.019182906175819713,75162400.0,1,8,2015,25.03849983215332,25.465800094604493,26.08057149251302
2015-08-26 00:00:00-04:00,24.201000213623047,25.18600082397461,23.937999725341797,25.03849983215332,127172000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.07376114566062553,24.407600021362306,26.02849988937378,24.237479934692384,0.026118702458689143,77768400.0,2,8,2015,25.918500900268555,25.563600158691408,26.136476244245255
2015-08-27 00:00:00-04:00,25.68549919128418,26.13450050354004,25.363000869750977,25.918500900268555,122290000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.03514591824647484,24.433500289916992,25.982524967193605,24.32803997039795,0.02720250491978483,80139800.0,3,8,2015,25.90049934387207,25.427099990844727,26.102404730660574
2015-08-28 00:00:00-04:00,25.875,26.075000762939453,25.652000427246094,25.90049934387207,54934000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.0006945446600384875,24.668900299072266,25.93717489242554,24.406659965515136,0.027202902418261177,79860900.0,4,8,2015,25.644500732421875,25.237000274658204,26.050166629609606
2015-08-31 00:00:00-04:00,25.82200050354004,25.970500946044922,25.453500747680664,25.644500732421875,60046000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.009883925713222386,25.16410026550293,25.88182497024536,24.484629974365234,0.027269513942569733,79849000.0,0,8,2015,24.82699966430664,25.283500289916994,26.04778562273298
2015-09-01 00:00:00-04:00,24.957000732421875,25.5,24.671499252319336,24.82699966430664,77290000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.03187822124693118,25.465800094604493,25.793424987792967,24.54487995147705,0.028083944780969112,80778900.0,1,9,2015,25.52750015258789,25.487000274658204,26.105357033865793
2015-09-02 00:00:00-04:00,25.254499435424805,25.542999267578125,24.88599967956543,25.52750015258789,74142000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.028215269575580182,25.563600158691408,25.72727499008179,24.609439964294435,0.028824190600510204,81596600.0,2,9,2015,25.236000061035156,25.603900146484374,26.15771420796712
2015-09-03 00:00:00-04:00,25.725000381469727,25.79199981689453,25.12849998474121,25.236000061035156,62994000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.011419061396937602,25.427099990844727,25.66542501449585,24.673319969177246,0.02877267964710813,80925800.0,3,9,2015,24.950000762939453,25.851100158691406,26.2504761105492
2015-09-04 00:00:00-04:00,24.88249969482422,25.142499923706055,24.781999588012695,24.950000762939453,53850000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.011332988484862638,25.237000274658204,25.60637502670288,24.732220001220703,0.028743171133580686,79649100.0,4,9,2015,25.87700080871582,26.07490005493164,26.34209514799572
2015-09-08 00:00:00-04:00,25.434499740600586,25.917499542236328,25.425500869750977,25.87700080871582,76214000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.03715430931582686,25.283500289916994,25.5902250289917,24.81166000366211,0.030038212765312933,80843900.0,1,9,2015,25.844499588012695,26.12319984436035,26.400190353393555
2015-09-09 00:00:00-04:00,26.200000762939453,26.497499465942383,25.753000259399414,25.844499588012695,87414000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.0012559887037673079,25.487000274658204,25.563800048828124,24.898689994812013,0.029996003476634572,82538000.0,2,9,2015,26.11199951171875,26.228199768066407,26.43892851329985
2015-09-10 00:00:00-04:00,25.75749969482422,26.306499481201172,25.73900032043457,26.11199951171875,51520000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.010350361894030602,25.603900146484374,25.554625034332275,24.9868399810791,0.03008819167089381,81151700.0,3,9,2015,26.472000122070312,26.39449996948242,26.480738049461728
2015-09-11 00:00:00-04:00,26.053499221801758,26.472000122070312,26.030500411987305,26.472000122070312,64558000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,0.013786788338058908,25.851100158691406,25.554075050354005,25.07888999938965,0.03020688263707493,81484400.0,4,9,2015,26.069000244140625,26.50270004272461,26.530142829531716
2015-09-14 00:00:00-04:00,26.472000122070312,26.622499465942383,25.929000854492188,26.069000244140625,62604000,0.0,0.0,AMZN,Consumer Cyclical,Internet Retail,-0.01522362783587694,26.07490005493164,25.52872505187988,25.162560005187988,0.03039558687751644,82619800.0,0,9,2015,26.118499755859375,26.772800064086915,26.5956666128976
