Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-11-23,8.430500030517578,8.440500259399414,8.230999946594238,8.40999984741211,129306000,49.65070579340812,0.07345599176224127,0.09833056696149385,-0.024874575199252583,8.322975015640258,8.771844002854296,7.87410602842622,0.10786262997799187,0.5969378975277195,-0.012852859226383684,0.4021141694906228,0.34651538258856185,0.06604131226747456,-0.004733723403066659,8.259299945831298,8.259950065612793,8.04964002609253,7.167065010070801,6.793564994335174,0.22921448945858355,0.2244344936070192,115644800.0,0.20950031280517578,-0.02050018310546875,1,11,1,1,1
2010-11-24,8.576499938964844,8.894499778747559,8.576499938964844,8.862500190734863,200850000,58.806106100932844,0.11376320418959907,0.10141709440711491,0.012346109782484155,8.347325038909911,8.856920563400529,7.837729514419294,0.12209792289510892,1.0054745646951198,0.0538050358540727,0.4816538571024143,0.3750323145167385,0.11935587867190955,0.042953780887795334,8.448299980163574,8.279550075531006,8.081440029144288,7.200660014152527,6.808537495136261,0.2639012170032116,0.25479776224530837,119965500.0,0.31799983978271484,0.28600025177001953,2,11,0,0,1
2010-11-26,8.868000030517578,8.918999671936035,8.807999610900879,8.859999656677246,85432000,57.07370339113572,0.1438470094521378,0.1099030774161195,0.033943932036018296,8.373225021362305,8.931965488217642,7.8144845545069685,0.1334588442159007,0.9355999468362931,-0.0002821477014163243,0.46962233455225516,0.37525225463063133,0.0793689170367815,0.05784728639766956,8.57859992980957,8.313700008392335,8.110510025024414,7.232545008659363,6.822814993858337,0.2764405786967041,0.2793702334276685,119552700.0,0.11100006103515625,-0.008000373840332031,4,11,1,0,1
2010-11-29,8.999500274658203,9.092000007629395,8.878499984741211,8.974499702453613,193900000,58.0610482708402,0.1749115669767196,0.12290477532823953,0.052006791648480086,8.408874988555908,9.025578834193178,7.792171142918638,0.1466792755217732,0.9585869845786497,0.012923256231739844,0.43544730588976976,0.3398785553872969,0.08900612927546336,0.07582110935575992,8.725299835205078,8.382749938964844,8.14168002128601,7.264180006980896,6.837772493362427,0.2453753751087239,0.30835192281863505,124249200.0,0.2135000228881836,-0.025000572204589844,0,11,0,0,1
2010-11-30,8.84749984741211,8.885000228881836,8.744999885559082,8.770000457763672,135244000,55.24647673026837,0.18094327125032272,0.13451247451265616,0.04643079673766656,8.440925025939942,9.062988585545249,7.818861466334636,0.14739227221984152,0.76450306141749,-0.022786701372783158,0.3844962684138729,0.34706515634677754,0.02940321445174554,0.061550575211672065,8.775399971008301,8.465249967575073,8.165780029296876,7.293250012397766,6.852239995002747,0.21675485186074192,0.3110317798026531,125771500.0,0.1400003433227539,-0.0774993896484375,1,11,1,1,1
2010-12-01,8.958000183105469,8.965999603271484,8.800000190734863,8.827500343322754,115402000,53.42699560108075,0.1881938193582826,0.14524874348178146,0.04294507587650115,8.470775032043457,9.107446642545442,7.834103421541473,0.15032192641017325,0.7801485926143589,0.00655642902597342,0.37332265468185133,0.33324545925039145,0.04964334167486539,0.08592700924485741,8.85890007019043,8.559100008010864,8.191600036621093,7.321770014762879,6.867299997806549,0.07460986676498332,0.3183358052509925,127281600.0,0.1659994125366211,-0.13049983978271484,2,12,0,0,1
2010-12-02,8.843000411987305,8.8725004196167,8.696000099182129,8.826499938964844,110752000,56.99363134564621,0.19164998497148567,0.1545289917797223,0.037120993191763374,8.49092502593994,9.146524527341597,7.835325524538284,0.1544235756172119,0.7559298110412315,-0.00011332815848219546,0.3759992915762714,0.3332567823868431,-0.004062087559406291,0.07241354737752603,8.851700019836425,8.65,8.216300039291381,7.348210015296936,6.881912498474121,0.07590147048106842,0.3277997507008283,126707100.0,0.1765003204345703,-0.016500473022460938,3,12,0,0,1
2010-12-03,8.774999618530273,8.819999694824219,8.702500343322754,8.784000396728516,98150000,62.437809528960855,0.18878348474677686,0.16137989037313322,0.027403594373643647,8.50780005455017,9.175841196879318,7.839758912221022,0.1570420409614267,0.7067240508686063,-0.004814993772187415,0.3540873915881221,0.316081799867204,-0.008577794908993575,0.04279697668204885,8.83650016784668,8.707550048828125,8.23913004875183,7.374400019645691,6.89645250082016,0.08124547738100048,0.3340205711645741,124218700.0,0.11749935150146484,0.009000778198242188,4,12,1,0,1
2010-12-06,8.776000022888184,8.921500205993652,8.729999542236328,8.90250015258789,113084000,76.75328609993517,0.19383924447122425,0.16787176119275143,0.025967483278472814,8.5260000705719,9.217001780775181,7.834998360368619,0.16209282300813554,0.7724306441334498,0.013490408755389982,0.3550128209963259,0.31046777001396214,-0.008022681180326785,0.053986898423888485,8.822100257873535,8.773700046539307,8.256450052261352,7.40239501953125,6.911462502479553,0.0516687763001098,0.3455008551016406,124660700.0,0.19150066375732422,0.12650012969970703,0,12,0,0,1
2010-12-07,9.024999618530273,9.07349967956543,8.828499794006348,8.838500022888184,101542000,76.41169027198956,0.1904858920915835,0.17239458737251784,0.01809130471906567,8.537950086593629,9.242438545024488,7.83346162816277,0.16502519955862793,0.7133107595289667,-0.007189006301909773,0.330297865957637,0.31150293156370495,0.007810668363634088,0.03513499989836122,8.835800170898438,8.80560007095337,8.273850049972534,7.431535019874572,6.926345002651215,0.04270472694562543,0.3522442292154295,124031800.0,0.24499988555908203,-0.18649959564208984,1,12,0,0,1
2010-12-08,8.874500274658203,8.907999992370605,8.760000228881836,8.814499855041504,74538000,75.01394210350372,0.18377329900761197,0.17467032969953666,0.009102969308075304,8.55300006866455,9.268070309193698,7.837929828135404,0.1672092212763882,0.6828490206664488,-0.0027154118667792604,0.3196730562686122,0.31152441642965006,-0.0014727258879217997,0.025001472181753304,8.833200073242187,8.84605007171631,8.290440044403077,7.45971001625061,6.940487501621246,0.04372010004766279,0.3575351202645735,123780100.0,0.14799976348876953,-0.06000041961669922,2,12,0,0,1
2010-12-09,8.888500213623047,8.905500411987305,8.6899995803833,8.742500305175781,91110000,66.96317022305323,0.17067630843677684,0.1738715254469847,-0.0031952170102078625,8.556800079345702,9.275209897155786,7.8383902615356185,0.16791553177552263,0.6292439365570932,-0.008168308020850668,0.1709011881792069,0.309311615370747,-0.009516754587879594,0.02689846547326047,8.816400146484375,8.8340500831604,8.306300048828126,7.487085018157959,6.954650003910064,0.0600336510328513,0.35920490890504214,122895300.0,0.2155008316040039,-0.14599990844726562,3,12,1,1,1
2010-12-10,8.744000434875488,8.797499656677246,8.668000221252441,8.781000137329102,71310000,67.0886175274589,0.16154131601388677,0.1714054835603651,-0.009864167546478342,8.56992506980896,9.294949737644318,7.844900401973602,0.16920210198559418,0.6455640593238915,0.004403755311341184,0.17329242330838687,0.30894528881218475,-0.00034155957011694493,0.013211797676892845,8.815800094604493,8.826150131225585,8.324860048294067,7.5161800193786625,6.968955004215241,0.060451992477492174,0.36251233391767906,120769100.0,0.1294994354248047,0.03699970245361328,4,12,0,1,1
2010-12-13,8.816499710083008,8.897000312805176,8.68649959564209,8.712499618530273,84050000,57.04379036148436,0.14707891514004778,0.16654016987630166,-0.019461254736253875,8.591350030899047,9.306050211942097,7.876649849855998,0.16637668782498885,0.5847555316513408,-0.007800992794388395,0.15773032602439035,0.3083909896195227,-0.02134237919697035,0.022773878381759705,8.777799987792969,8.799950122833252,8.345400037765502,7.543270015716553,6.981382501125336,0.05136102922546138,0.3573500905215249,117811000.0,0.21050071716308594,-0.10400009155273438,0,12,0,1,1
2010-12-14,8.71399974822998,8.788000106811523,8.654500007629395,8.696999549865723,73706000,61.24606964363524,0.1328353885774476,0.15979921361653085,-0.02696382503908326,8.628949999809265,9.276439269592242,7.981460730026289,0.1500737099640833,0.5525487859275766,-0.0017790610436968501,0.11234378706467352,0.30389807587845996,-0.016009557352042902,0.04985503782693046,8.749499893188476,8.792650032043458,8.363950033187866,7.570805010795593,6.993484997749329,0.04845503335039919,0.32374463489148797,111847700.0,0.1335000991821289,-0.017000198364257812,1,12,1,1,1
2010-12-15,8.685999870300293,8.949999809265137,8.679499626159668,8.778499603271484,116210000,45.35908219621249,0.1266635656040478,0.15317208401403426,-0.02650851840998647,8.673424983024598,9.221470254399218,8.125379711649977,0.1263734389695514,0.5958630844340068,0.009371054113371802,0.11824691905025052,0.30313545709074674,-0.004084208107330012,0.10490867383276781,8.742299842834473,8.78774995803833,8.378650026321411,7.599390006065368,7.005904996395111,0.037908922256032505,0.27402263568730995,111086800.0,0.27050018310546875,0.0924997329711914,2,12,1,1,1
2010-12-16,8.779000282287598,8.914999961853027,8.751999855041504,8.902000427246094,82430000,52.04682113215824,0.13023654990942468,0.14858497719311237,-0.018348427283687685,8.722650003433227,9.147915696829306,8.297384310037147,0.09750837032981846,0.7108686717480234,0.014068557220026978,0.139222419520238,0.2986411137183932,0.018244222648283293,0.12840670504735363,8.774199867248536,8.795300006866455,8.401290035247802,7.629845008850098,7.018282499313354,0.08087725921825882,0.21263284669804022,110683400.0,0.16300010681152344,0.1230001449584961,3,12,0,1,1
2010-12-17,8.920499801635742,8.9375,8.85099983215332,8.878999710083008,90146000,44.89031988121176,0.12971690433613325,0.14481136262171657,-0.015094458285583312,8.756174993515014,9.110593192465304,8.401756794564724,0.08095274459744778,0.6732765373389038,-0.00258376949665029,0.1370982525976545,0.2989272478884668,0.011160411253986702,0.12143980911818653,8.793799781799317,8.804799938201905,8.422600030899048,7.660070004463196,7.030449998378754,0.09378233358101297,0.17720909947514463,108965400.0,0.08650016784667969,-0.041500091552734375,4,12,1,1,1
2010-12-20,8.963500022888184,9.199000358581543,8.902000427246094,9.16450023651123,174706000,69.4238804091917,0.15060649006260185,0.14597038810989363,0.0046361019527082215,8.802349996566772,9.111964366758533,8.49273562637501,0.07034811619908822,1.0848408129767342,0.032154582244665164,0.20128239072408594,0.3106469407295418,0.051879556702604024,0.11646468157722167,8.884199905395509,8.830999946594238,8.450340032577515,7.693285007476806,7.043745000362396,0.17686767879732485,0.1548071850958804,113235900.0,0.2969999313354492,0.20100021362304688,0,12,1,0,0
2010-12-21,9.194000244140625,9.282500267028809,9.130000114440918,9.237500190734863,102220000,69.88356131438445,0.17108001950074936,0.1509923143880648,0.020087705112684567,8.838250017166137,9.17508208301446,8.501417951317814,0.07622143867713849,1.0926546401738806,0.007965513922167045,0.19410135649898932,0.31076172017932,0.06214794398574908,0.12091979056428337,8.992300033569336,8.870899963378907,8.48206003189087,7.72671501159668,7.057727501392365,0.19778626921946338,0.16841603292416185,112204400.0,0.15250015258789062,0.04349994659423828,1,12,1,0,0
2010-12-22,9.25,9.272500038146973,9.205499649047852,9.23799991607666,51562000,69.96600833457498,0.18521076829578753,0.15783600516960936,0.027374763126178175,8.879650020599366,9.197881254261642,8.56141878693709,0.07167652619732323,1.0630338219057318,5.409746484197342e-05,0.1917051714901782,0.3085855714276421,0.052343832496607234,0.08433595351706513,9.08420009613037,8.913249969482422,8.510340032577515,7.7590600109100345,7.071290001869202,0.1795183374630374,0.15911561683113773,108317200.0,0.0670003890991211,-0.012000083923339844,2,12,0,0,0
2010-12-23,9.217000007629395,9.24899959564209,9.094499588012695,9.129500389099121,67164000,65.75465421194767,0.18551597083163074,0.16337199830201365,0.022143972529617084,8.893000030517578,9.230047409835857,8.5559526511993,0.07580060230780453,0.8508414144324383,-0.011744915345660467,0.19915912281423723,0.3079982904097006,0.02555604930738098,0.08555297916068505,9.129700088500977,8.951949977874756,8.537760038375854,7.789145016670227,7.083542504310608,0.1478271664942379,0.168523689659139,101632900.0,0.15450000762939453,-0.08749961853027344,3,12,0,0,0
2010-12-27,9.095000267028809,9.156999588012695,9.022500038146973,9.107000350952148,44988000,60.219883290661926,0.1818460726718456,0.16706681317598004,0.01477925949586556,8.905350065231323,9.255165382182287,8.555534748280358,0.07856295696150781,0.788223922666445,-0.002464542109427814,0.20212834981785585,0.303039438710469,0.025678640422774457,0.027588169811594954,9.175300216674804,8.98454999923706,8.564370040893555,7.816425018310547,7.096122505664826,0.06057892478697846,0.1749076584754826,99610700.0,0.13449954986572266,0.012000083923339844,0,12,0,1,0
2010-12-28,9.104999542236328,9.138500213623047,9.052499771118164,9.054499626159668,39500000,60.92007667948515,0.17271038441310615,0.16819552742340527,0.004514856989700888,8.909350061416626,9.264286678643936,8.554413444189317,0.07967733106916962,0.7044725138208049,-0.005764875674677206,0.1991136060985397,0.2906719113339799,-0.012002903323993785,0.021952593343030014,9.153300094604493,9.01875,8.580820026397705,7.84305501461029,7.108612504005432,0.08175472578865786,0.177468308613655,91890700.0,0.08600044250488281,-0.050499916076660156,1,12,1,1,1
2010-12-29,9.09000015258789,9.217499732971191,9.020500183105469,9.168499946594238,62402000,66.40404590354035,0.17267862704376746,0.1690921473474777,0.0035864796962897516,8.929275035858154,9.295825174455162,8.562724897261146,0.08210076117602312,0.8263194929508572,0.012590460560096384,0.20064256912405673,0.259953506066153,-0.007469579725674191,0.02161683108503376,9.139500045776368,9.06590003967285,8.600630016326905,7.870580015182495,7.121507503986359,0.06878319803732577,0.18327506929850354,88248600.0,0.19699954986572266,0.07849979400634766,2,12,0,1,0
2010-12-30,9.196000099182129,9.227499961853027,9.137499809265137,9.137499809265137,39224000,69.0268966626088,0.1682129528843408,0.16891630845485034,-0.0007033555705095451,8.944775009155274,9.319334330372687,8.57021568793786,0.08374929963784206,0.7572687277991884,-0.003381156951483333,0.20370160484528052,0.2587014057191532,-0.010878989794817606,0.041904142795812005,9.119400024414062,9.101800060272216,8.62471001625061,7.897540011405945,7.134360003471374,0.04244477450779055,0.18727966060870666,84439700.0,0.09000015258789062,-0.05850028991699219,3,12,0,1,0
