date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-07-15 00:00:00-04:00,65.51299890923336,65.65312510609856,65.10197109277374,65.41024017333984,4506200,0.0,0.0,V,Financial Services,Credit Services,-0.00114106028663985,64.47793655395508,63.96088123321533,64.72493812561035,0.011434192399532401,6122190.0,2,7,2015,65.92403411865234,66.91237335205078,68.96281215122768
2015-07-16 00:00:00-04:00,65.79325156828128,65.9427142856563,65.36353645604572,65.92403411865234,6512500,0.0,0.0,V,Financial Services,Credit Services,0.007854946625343695,65.13559188842774,64.04588985443115,64.72493812561035,0.011485648426168555,6056900.0,3,7,2015,66.21360778808594,67.13283843994141,69.13058834984189
2015-07-17 00:00:00-04:00,65.76521261208731,66.28834269312331,65.65311025453124,66.21360778808594,6287600,0.0,0.0,V,Financial Services,Credit Services,0.00439253564052855,65.59520111083984,64.11034641265869,64.72493812561035,0.011291605574812996,5991440.0,4,7,2015,67.91380310058594,67.8652328491211,69.29304104759579
2015-07-20 00:00:00-04:00,66.5966339539823,68.19405549456005,66.54058632603325,67.91380310058594,10198500,0.0,0.0,V,Financial Services,Credit Services,0.025677430505545162,66.1893295288086,64.29764652252197,64.72493812561035,0.012135935032189122,6064925.0,0,7,2015,67.278564453125,68.08196258544922,69.37720634823754
2015-07-21 00:00:00-04:00,68.04457951687445,68.08194697451026,67.03568666916297,67.278564453125,10919600,0.0,0.0,V,Financial Services,Credit Services,-0.009353601454480387,66.54804992675781,64.43450183868408,64.72493812561035,0.012415530424435973,6335320.0,1,7,2015,67.23185729980469,68.59015197753907,69.4885006859189
2015-07-22 00:00:00-04:00,67.20383348968038,67.40000728766405,66.9049009698319,67.23185729980469,6303200,0.0,0.0,V,Financial Services,Credit Services,-0.0006942352842985722,66.91237335205078,64.55360774993896,64.72493812561035,0.012414935113886685,6456045.0,2,7,2015,67.02635955810547,69.34495849609375,69.58196912493024
2015-07-23 00:00:00-04:00,67.44673108776304,67.4934422031097,66.5125657977546,67.02635955810547,10755700,0.0,0.0,V,Financial Services,Credit Services,-0.003056553097779968,67.13283843994141,64.68859577178955,64.72493812561035,0.012253178463275732,6760300.0,3,7,2015,69.87557983398438,70.20998687744141,69.56224786667596
2015-07-24 00:00:00-04:00,71.72522346882315,71.85600606413024,69.5019122214854,69.87557983398438,21196100,0.0,0.0,V,Financial Services,Credit Services,0.04250895162236734,67.8652328491211,64.9772554397583,64.72493812561035,0.01512385918640868,7584850.0,4,7,2015,68.99745178222656,70.3108642578125,69.28075190952846
2015-07-27 00:00:00-04:00,69.38979950996766,69.79149088659284,68.73588663039916,68.99745178222656,10293800,0.0,0.0,V,Financial Services,Credit Services,-0.012567023470061112,68.08196258544922,65.21593494415283,64.79705604553223,0.01558993501824147,7748260.0,0,7,2015,69.81951141357422,70.66772003173828,68.97913687569755
2015-07-28 00:00:00-04:00,69.4084835345641,70.23054641969985,68.98810487999502,69.81951141357422,10054300,0.0,0.0,V,Financial Services,Credit Services,0.011914347705800576,68.59015197753907,65.59053478240966,64.89364891052246,0.013562632730477206,7765640.0,1,7,2015,71.00588989257812,70.76674041748046,68.80412837437221
2015-07-29 00:00:00-04:00,70.01567005902308,71.39823751658905,69.75410497634913,71.00588989257812,13746900,0.0,0.0,V,Financial Services,Credit Services,0.016992076498164366,69.34495849609375,66.00436992645264,65.00593559265137,0.013793030085578514,8112435.0,2,7,2015,71.35150146484375,70.57430572509766,68.64881860642205
2015-07-30 00:00:00-04:00,70.89376273020459,71.70648863331253,70.28655421366037,71.35150146484375,6507000,0.0,0.0,V,Financial Services,Credit Services,0.004867364845204891,70.20998687744141,66.40279006958008,65.12214500427245,0.013761622190931926,8124745.0,3,7,2015,70.37996673583984,70.05118255615234,68.47972433907645
2015-07-31 00:00:00-04:00,71.41689014744897,71.47294487720569,70.36128657732841,70.37996673583984,8526300,0.0,0.0,V,Financial Services,Credit Services,-0.013616177782644123,70.3108642578125,66.73441658020019,65.22602333068848,0.014446465677814886,8298410.0,4,7,2015,70.78173065185547,69.8400665283203,68.30520738874164
2015-08-03 00:00:00-04:00,70.6135805438619,71.0339593774051,70.07176986443244,70.78173065185547,5810800,0.0,0.0,V,Financial Services,Credit Services,0.005708498236772108,70.66772003173828,67.0917371749878,65.34559730529786,0.014357201739017153,8325420.0,0,8,2015,70.31461334228516,69.58036193847656,68.00729551769439
2015-08-04 00:00:00-04:00,70.55749829635134,71.07129202089232,70.0904156839014,70.31461334228516,6957900,0.0,0.0,V,Financial Services,Credit Services,-0.006599405033876016,70.76674041748046,67.44204921722412,65.45115699768067,0.014417431440422025,8348280.0,1,8,2015,70.04371643066406,69.2235107421875,67.7610371907552
2015-08-05 00:00:00-04:00,71.04327300374648,71.15536827695333,69.9876616669451,70.04371643066406,6976400,0.0,0.0,V,Financial Services,Credit Services,-0.00385264027980059,70.57430572509766,67.82739353179932,65.57147758483887,0.013762873757888178,8398425.0,2,8,2015,68.73588562011719,68.9769775390625,67.56243060884022
2015-08-06 00:00:00-04:00,70.34265110300161,70.45474637949958,68.70786180099269,68.73588562011719,7767800,0.0,0.0,V,Financial Services,Credit Services,-0.018671636474936193,70.05118255615234,68.13239994049073,65.64789253234864,0.014824466147355352,8544925.0,3,8,2015,69.32438659667969,69.06499633789062,67.370851062593
2015-08-07 00:00:00-04:00,68.82928026700675,69.41780167503265,68.49298028324522,69.32438659667969,6484600,0.0,0.0,V,Financial Services,Credit Services,0.008561771936932194,69.8400665283203,68.40284118652343,65.73477012634277,0.014395415269737932,8613645.0,4,8,2015,69.48320770263672,69.08958587646484,67.21229117257255
2015-08-10 00:00:00-04:00,69.95963396868987,70.23054274244107,68.98810126779027,69.48320770263672,6183500,0.0,0.0,V,Financial Services,Credit Services,0.002290984655674455,69.58036193847656,68.62984352111816,65.84126487731933,0.0141225776729501,8581205.0,0,8,2015,68.53035736083984,69.11796722412109,67.00472949800037
2015-08-11 00:00:00-04:00,68.95072883600001,69.3804439584413,68.3995748073627,68.53035736083984,6476000,0.0,0.0,V,Financial Services,Credit Services,-0.013713390231992917,69.2235107421875,68.78211326599121,65.92066886901856,0.014576567746957347,8623235.0,1,8,2015,68.81105041503906,69.34815063476563,66.87061382475353
2015-08-12 00:00:00-04:00,68.18413612067786,69.08240297650669,67.73499912336825,68.81105041503906,7625100,0.12,0.0,V,Financial Services,Credit Services,0.004095893630340353,68.9769775390625,68.95215377807617,66.00699501037597,0.014557103639546654,8779180.0,2,8,2015,69.17597961425781,69.50908966064453,66.74674515497117
2015-08-13 00:00:00-04:00,68.70813178977042,69.6438274387452,68.66134415180517,69.17597961425781,5992000,0.0,0.0,V,Financial Services,Credit Services,0.005303351671245515,69.06499633789062,69.11475105285645,66.1023006439209,0.014520100458006077,8753155.0,3,8,2015,69.44733428955078,69.51283264160156,66.57208215622674
2015-08-14 00:00:00-04:00,69.10112431909383,69.61575979696342,68.72684462053336,69.44733428955078,3861500,0.0,0.0,V,Financial Services,Credit Services,0.0039226719564524615,69.08958587646484,69.27643737792968,66.21685928344726,0.014517273112150099,8631850.0,4,8,2015,69.62511444091797,68.94580841064453,66.40677642822266
2015-08-17 00:00:00-04:00,69.24147581048342,69.65318416728321,68.77362800095314,69.62511444091797,3473500,0.0,0.0,V,Financial Services,Credit Services,0.0025599276514483016,69.11796722412109,69.36200294494628,66.33198440551757,0.01345501700987232,8295600.0,0,8,2015,69.6812744140625,67.81361846923828,66.25439271472749
2015-08-18 00:00:00-04:00,69.48477913284887,69.92455734552405,69.25085515919554,69.6812744140625,6325500,0.0,0.0,V,Financial Services,Credit Services,0.0008066051107491479,69.34815063476563,69.48213844299316,66.46112373352051,0.013220168181351128,8065895.0,1,8,2015,69.6157455444336,66.41007080078126,66.0979959397089
2015-08-19 00:00:00-04:00,69.42860216407175,70.13973273186673,68.93268469899537,69.6157455444336,5886900,0.0,0.0,V,Financial Services,Credit Services,-0.0009404085987222421,69.50908966064453,69.60133285522461,66.58390830993652,0.013222764323873669,8045080.0,2,8,2015,69.19469451904297,65.71578826904297,65.89258902413505
2015-08-20 00:00:00-04:00,68.82977376525005,69.73739974117305,68.1280019866034,69.19469451904297,12082300,0.0,0.0,V,Financial Services,Credit Services,-0.006048215415891511,69.51283264160156,69.70974960327149,66.6668837738037,0.013297612448105216,8111410.0,3,8,2015,66.61221313476562,65.42572631835938,65.7513442266555
2015-08-21 00:00:00-04:00,67.83797284240002,68.88595513075926,66.3969998729543,66.61221313476562,15752200,0.0,0.0,V,Financial Services,Credit Services,-0.037321956578139415,68.94580841064453,69.54658126831055,66.69802268981934,0.012342894289338947,7839215.0,4,8,2015,63.96416473388672,65.66338806152343,65.70945885067894
2015-08-24 00:00:00-04:00,60.03424527396056,64.89986052327792,56.14174736347279,63.96416473388672,20950600,0.0,0.0,V,Financial Services,Credit Services,-0.03975319654252507,67.81361846923828,69.29491691589355,66.68199272155762,0.014786433887704122,8372055.0,0,8,2015,62.663536071777344,66.21357727050781,65.82486070905414
2015-08-25 00:00:00-04:00,67.08002048810027,67.18294757618509,62.3173261265111,62.663536071777344,14485000,0.0,0.0,V,Financial Services,Credit Services,-0.02033370821803815,66.41007080078126,68.9371181488037,66.65415000915527,0.014755271514634466,8593590.0,1,8,2015,66.14433288574219,66.585986328125,65.97056252615792
2015-08-26 00:00:00-04:00,64.90921481800834,66.4250373191229,63.53374096418821,66.14433288574219,12220000,0.0,0.0,V,Financial Services,Credit Services,0.05554740495298249,65.71578826904297,68.69404029846191,66.68770179748535,0.01955665285509851,8517245.0,2,8,2015,67.744384765625,66.38575744628906,65.97056252615792
2015-08-27 00:00:00-04:00,67.31396550715009,67.82859397022537,66.24727274945289,67.744384765625,9122200,0.0,0.0,V,Financial Services,Credit Services,0.024190309435076607,65.42572631835938,68.51368446350098,66.75811225891113,0.02044173415054582,8648005.0,3,8,2015,67.80052185058594,66.0114761352539,65.7388650803339
2015-08-28 00:00:00-04:00,67.46367076644624,67.99701712653527,66.99582283167368,67.80052185058594,6411400,0.0,0.0,V,Financial Services,Credit Services,0.0008286603407079429,65.66338806152343,68.38471221923828,66.81563316345215,0.020278867539141585,8542260.0,4,8,2015,66.7151107788086,65.39391479492187,65.56375485374814
2015-08-31 00:00:00-04:00,67.28588576552498,67.44495233197587,66.26597367135604,66.7151107788086,8313300,0.0,0.0,V,Financial Services,Credit Services,-0.016008889639069435,66.21357727050781,68.18138122558594,66.86657936096191,0.02044370453713209,8667385.0,0,8,2015,64.52558135986328,65.24981842041015,65.49068087623233
2015-09-01 00:00:00-04:00,64.94664875215022,65.86362663627376,64.09516214952883,64.52558135986328,11491500,0.0,0.0,V,Financial Services,Credit Services,-0.032819092906921976,66.585986328125,67.89192962646484,66.86626182556152,0.021515671939067792,8894065.0,1,9,2015,65.1431884765625,65.36958465576171,65.5365749540783
2015-09-02 00:00:00-04:00,65.44261105067896,65.45196287510956,64.28234232953005,65.1431884765625,9218000,0.0,0.0,V,Financial Services,Credit Services,0.009571507976887217,66.38575744628906,67.64690322875977,66.87213081359863,0.02173104992018263,9006145.0,2,9,2015,65.87297821044922,65.48373260498047,65.58335694812592
2015-09-03 00:00:00-04:00,65.91975871182105,66.50925156719732,65.48933954972551,65.87297821044922,9035200,0.0,0.0,V,Financial Services,Credit Services,0.011202855600924266,66.0114761352539,67.50375785827637,66.90305839538574,0.02165242590767098,9069515.0,3,9,2015,64.71271514892578,65.5510986328125,65.66489628383091
2015-09-04 00:00:00-04:00,64.83435301452914,65.41448689258873,64.22614940892966,64.71271514892578,9469400,0.0,0.0,V,Financial Services,Credit Services,-0.017613642088819215,65.39391479492187,67.27317428588867,66.91526496887207,0.021777326081611818,9218755.0,4,9,2015,65.99462890625,65.71016693115234,65.79500216529483
2015-09-08 00:00:00-04:00,66.20048314090917,66.44376606721484,65.07765094668656,65.99462890625,7984900,0.0,0.0,V,Financial Services,Credit Services,0.019809302613467805,65.24981842041015,67.09874534606934,66.95068031311035,0.02235494318741657,9308825.0,1,9,2015,65.1244125366211,65.70642395019532,65.91485995338077
2015-09-09 00:00:00-04:00,66.20046390775623,66.78994956764149,64.96534599743171,65.1244125366211,9022200,0.0,0.0,V,Financial Services,Credit Services,-0.013186169602758313,65.36958465576171,66.9284481048584,67.00661827087403,0.022341127016917383,9436135.0,2,9,2015,65.71392822265625,65.966552734375,66.10645512172154
2015-09-10 00:00:00-04:00,65.03086705354275,66.10691879945357,64.99343835973441,65.71392822265625,7244200,0.0,0.0,V,Financial Services,Credit Services,0.009052145932274769,65.48373260498047,66.77359199523926,67.06631309509277,0.022443169501977826,9417090.0,3,9,2015,66.20980834960938,66.10315551757813,66.27354176839192
2015-09-11 00:00:00-04:00,65.36768106380072,66.25658883622748,64.99340147690917,66.20980834960938,6452100,0.0,0.0,V,Financial Services,Credit Services,0.0075460429830485065,65.5510986328125,66.62528343200684,67.12284729003906,0.022487462902105407,9440095.0,4,9,2015,65.508056640625,65.92163391113282,66.46201869419643
2015-09-14 00:00:00-04:00,66.17239971763166,66.24725708543872,65.13377694038127,65.508056640625,7059300,0.0,0.0,V,Financial Services,Credit Services,-0.010598908628143056,65.71016693115234,66.42831954956054,67.1580596923828,0.022522296494154593,9599985.0,0,9,2015,65.97591400146484,66.06573333740235,66.68435668945312
2015-09-15 00:00:00-04:00,65.94784426918466,66.2004789984989,65.04021818523164,65.97591400146484,6962600,0.0,0.0,V,Financial Services,Credit Services,0.007141981991718893,65.70642395019532,66.2458595275879,67.20487159729004,0.02260152087770749,9774440.0,1,9,2015,66.42505645751953,66.01707458496094,66.84877232142857
2015-09-16 00:00:00-04:00,65.91977976530369,66.53734254649879,65.54550707962724,66.42505645751953,8207600,0.0,0.0,V,Financial Services,Credit Services,0.006807673116051349,65.966552734375,66.08304862976074,67.26720527648926,0.02268665383522995,9868545.0,2,9,2015,66.39694213867188,66.00958404541015,67.04259272984096
2015-09-17 00:00:00-04:00,66.71508227443876,67.6694884041612,65.96652312810771,66.39694213867188,7663300,0.0,0.0,V,Financial Services,Credit Services,-0.0004232487008217767,66.10315551757813,65.92210845947265,67.3484075164795,0.022688395314769294,9957365.0,3,9,2015,65.30220031738281,65.87485046386719,67.2671603248233
2015-09-18 00:00:00-04:00,65.3302700446965,66.2566067400049,65.22734295201876,65.30220031738281,14508100,0.0,0.0,V,Financial Services,Credit Services,-0.016487834921714684,65.92163391113282,65.72748374938965,67.40173637390137,0.022902593892510145,10078655.0,4,9,2015,66.22855377197266,66.04327697753907,67.58796982538132
