Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-11-29,16.971395648950214,16.971395648950214,16.450273619877972,16.736778259277344,21576400,33.29645057991601,-0.10201130520960078,-0.0010438080786209503,-0.10096749713097983,17.391030502319335,18.18503669098251,16.59702431365616,0.0913121495080218,0.08800557704498492,-0.017090624127692244,0.22227541641304718,0.2492203576027101,-0.03711883976165464,-0.027616583003725492,16.94657669067383,17.06314754486084,17.141438312530518,16.679074878692628,17.773596744537354,0.15221308169216802,0.39700309433158776,14926940.0,0.5211220290722416,-0.23461738967287005,0,11,0,1,0
2010-11-30,16.59013702374353,16.757075639522387,16.524714738378915,16.660070419311523,18542000,33.422325222896745,-0.1327758573608655,-0.027390217935069863,-0.10538563942579564,17.353634643554688,18.21211111243312,16.495158174676256,0.09893909679575733,0.09604936804541624,-0.004583190311630014,0.2212070529482958,0.24712872930897445,-0.02133589539613001,-0.05324987459294195,16.873935317993165,17.009968757629395,17.158044929504396,16.671749935150146,17.760524950027467,0.18874209025727384,0.4292382344392168,15170180.0,0.23236090114347263,0.06993339556799327,1,11,1,1,0
2010-12-01,16.90597511055878,17.02779579030485,16.79543307157305,16.969141006469727,22343200,35.41785657098259,-0.1307108202432694,-0.04805433839670978,-0.08265648184655963,17.319309329986574,18.181829866291306,16.45678879368184,0.09960218619242142,0.29700870369008164,0.018551577477124326,0.22816546016789957,0.25256983694509344,0.007636284396011828,-0.025209495684083816,16.899655151367188,17.018541717529295,17.1824990272522,16.669471130371093,17.748392505645754,0.1917913945631277,0.4312602681523666,15518260.0,0.2323627187317996,0.06316589591094512,2,12,1,1,0
2010-12-02,17.048094549815417,17.38648467722036,17.034559495484398,17.37069320678711,26758800,43.18352476646984,-0.09557067751621062,-0.05755760622060995,-0.03801307129560067,17.29853210449219,18.133265882583977,16.4637983264004,0.09650920356126859,0.5432240219509755,0.02366367279076087,0.2509892551702256,0.25104671497688624,0.015563222594918713,-0.01613954258152306,16.95289535522461,17.047192192077638,17.211922130584718,16.671028022766112,17.737661876678466,0.2796791902618449,0.4173668890458933,16149980.0,0.351925181735961,0.3225986569716923,3,12,1,1,0
2010-12-03,17.309792459292726,17.492522669358912,17.19473927610858,17.44965934753418,20678400,52.136758160403744,-0.06065080885260343,-0.05817624674700865,-0.0024745621055947825,17.270559120178223,18.039969445831478,16.50114879452497,0.08910080099888676,0.6163879801092443,0.004545940671856208,0.23916028118609203,0.2513440056168142,0.02477510980717046,-0.01892352809526876,17.037268447875977,17.05644245147705,17.24130355834961,16.674071388244627,17.727494440078736,0.3600181865008291,0.3847051628266268,16173800.0,0.2977833932503309,0.13986688824145332,4,12,1,1,0
2010-12-06,17.438375367731705,17.67524747105246,17.404536004074014,17.666223526000977,18351200,57.74354248138093,-0.015324985163225335,-0.04960599443025199,0.03428100926702665,17.255552959442138,17.97810536449628,16.533000554387996,0.08374723276065925,0.7841804716766991,0.012410796918932432,0.24642631443300123,0.25412901311460523,0.05553310513679266,-0.01904010446977933,17.223157501220705,17.084867095947267,17.26875720977783,16.681528053283692,17.71829755783081,0.4034131921905789,0.3612762025270704,15903040.0,0.2707114669784474,0.2278481582692713,0,12,0,1,0
2010-12-07,17.819624480680233,17.995587079975788,17.327830736452032,17.3436222076416,25374800,57.47792879320102,-0.005373234333685417,-0.04075944241093868,0.03538620807725326,17.236687088012694,17.927063401442094,16.546310774583294,0.08010545296834037,0.5774469789510263,-0.01826091002893593,0.24060897961720953,0.2539744401945615,0.04102934568258121,-0.03466060975376717,17.35986785888672,17.11690158843994,17.286921997070312,16.69436737060547,17.708374223709107,0.2524702402006023,0.34518815671470005,16560540.0,0.6677563435237559,-0.4760022730386311,1,12,1,1,0
2010-12-08,17.37068631854023,17.630118990902375,17.37068631854023,17.582744598388672,14308800,58.00129178005455,0.021560245314113047,-0.02829550486592833,0.049855750180041375,17.23416748046875,17.918795524748923,16.549539436188574,0.07945008600572717,0.7545740864927767,0.013787338531954019,0.2357985635611477,0.25701714544891757,0.03615996777238162,-0.00779840350899097,17.48258857727051,17.19112186431885,17.30865345001221,16.710114879608156,17.700196313858033,0.13844636412340705,0.34231402214008705,16735660.0,0.25943267236214496,0.21205827984844206,2,12,1,0,0
2010-12-09,17.630129223086307,17.864746627755242,17.438375126533682,17.848955154418945,14858400,57.909994833918454,0.06365244329341735,-0.009905915234059197,0.07355835852747655,17.234039115905762,17.918180576615267,16.549897655196258,0.07939421004076658,0.9494070845198229,0.015140443776602952,0.2351004693797328,0.26105871584337975,0.027532692100334266,0.012239365475364528,17.578240966796876,17.26556816101074,17.330575942993164,16.723174991607667,17.693798360824584,0.19533725947786373,0.34207073035475183,16883040.0,0.42637150122155987,0.2188259313326384,3,12,1,0,0
2010-12-10,17.828652100707693,18.10161999963785,17.828652100707693,18.09259605407715,23734800,60.67785670763339,0.11534101839758648,0.01514347149226994,0.10019754690531654,17.24688091278076,17.986011116428674,16.507750709132846,0.08571175360759675,1.072101598015095,0.01365014912919893,0.23360160905024804,0.2293071920578954,0.036845229682596736,0.01350437247758629,17.706828308105468,17.372048377990723,17.35804672241211,16.741458530426026,17.688562517166137,0.2819490118071467,0.36956510182395724,17609520.0,0.27296789893015827,0.26394395336945564,4,12,1,0,0
2010-12-13,18.115155461228163,18.442265288593713,17.93468000542141,18.248254776000977,40988400,69.60281051317504,0.16694055769651683,0.04550288873311932,0.12143766896339751,17.29317178726196,18.157575795190233,16.42876777933369,0.09997055699926444,1.052451735518947,0.008603448695730487,0.19421853344237583,0.22191177862493558,0.03294599149293975,0.023127394443954286,17.82323455810547,17.523196029663087,17.39286334991455,16.75657859802246,17.68237681388855,0.36800909555636185,0.4322020039641361,18993140.0,0.507585283172304,0.13309931477281367,0,12,0,0,0
2010-12-14,18.22117718304716,18.315927714030554,18.081310384081938,18.191850662231445,24787600,72.53561133939097,0.2009656172146741,0.07659543442943029,0.12437018278524381,17.343171405792237,18.29424093462879,16.392101876955685,0.10967654145641616,0.9461709847214861,-0.003090931952775544,0.19147498506453678,0.2193929429298579,0.048907226208843246,0.050190014342741174,17.992880249023436,17.67637405395508,17.426912231445314,16.76859477996826,17.676324319839477,0.27553325612220053,0.4755347644182765,19567020.0,0.23461732994861606,-0.029326520815715185,1,12,0,0,0
2010-12-15,18.090335303826215,18.133196879467032,17.314293456758172,17.35715675354004,45802000,53.53980338137013,0.15874795184508272,0.09302593791256078,0.06572201393252194,17.366858673095702,18.292985586359006,16.4407317598324,0.10665451141121285,0.4947621004115529,-0.04588284744577065,0.326285767631386,0.25544705655284805,-0.012830070048865161,0.009614926967759896,17.94776268005371,17.71517562866211,17.436387138366698,16.771162643432618,17.665705575942994,0.36380950941273743,0.4630634566316517,20839160.0,0.8189034227088605,-0.7331785502861763,2,12,0,0,0
2010-12-16,17.411303392282015,17.934680153060253,15.022267744824173,15.157625198364258,202230800,33.57120428831233,-0.0515988667558851,0.0641009769788716,-0.1156998437347567,17.27053050994873,18.623060718146814,15.918000301750649,0.1566286811420129,-0.2810935751296105,-0.12672188114722083,0.7055384960871105,0.4450616351807683,-0.15078361353764635,-0.10221786151244328,17.409496688842772,17.493868827819824,17.405293540954588,16.750543937683105,17.643819828033447,1.3091869890977545,0.6762651040990415,30206700.0,2.9124124082360794,-2.2536781939177573,3,12,0,1,1
2010-12-17,15.408033361594505,15.471199252368223,15.00196446213283,15.092202186584473,167890800,34.95671681085673,-0.2210314137019722,0.007074498842702837,-0.22810591254467505,17.15728278160095,18.822434239747338,15.492131323454563,0.194104332176894,-0.12008791600113168,-0.004316178222090183,0.7009019553711737,0.44199169080807527,-0.165835453271867,-0.11659823814465387,16.809417915344238,17.258123111724853,17.375683269500733,16.732485208511353,17.619957404136656,1.5778655428368082,0.8325757290731939,37741200.0,0.46923479023539194,-0.31583117501003244,4,12,1,1,1
2010-12-20,15.227550640542619,15.389978122757572,15.114753969131193,15.338090896606445,64190800,38.2706077267658,-0.3316437808665036,-0.060669157099138456,-0.27097462376736514,17.055088472366332,18.903021177766043,15.207155766966622,0.21670162642590107,0.035427461524228473,0.01629243413135195,0.7051727251123707,0.44641824688086384,-0.15947628499914446,-0.11632468874960178,16.227385139465333,17.0253098487854,17.34923460006714,16.724077939987183,17.59494540691376,1.4456295867703768,0.9239663526998554,40435140.0,0.27522415362637886,0.11054025606382645,0,12,1,1,1
2010-12-21,15.49375919580977,15.532109671663928,15.313283735926662,15.351635932922363,43468400,34.854261929718746,-0.4134459598691649,-0.13122451765314375,-0.28222144221602113,16.97150640487671,18.970536799303094,14.972476010450324,0.23557489202631654,0.09483595735442489,0.0008830979296723385,0.7077780818909212,0.44591448089074776,-0.15612566209141776,-0.11680726184830248,15.659342193603516,16.826111221313475,17.321751174926757,16.712726707458497,17.570539789199827,0.9557493852326845,0.9995151972131928,41610780.0,0.21882593573726616,-0.14212326288740584,1,12,1,1,1
2010-12-22,15.401261301286532,15.514058005978114,15.353886891853003,15.464428901672363,23286800,31.129995206180496,-0.46382662158214316,-0.19774493843894364,-0.2660816831431995,16.902700757980348,19.012379132178275,14.79302238378242,0.24962618748389964,0.1591253259505027,0.00734729309910942,0.7021366748330241,0.4471972003846148,-0.10904596177491155,-0.09157157902992685,15.28079662322998,16.614279651641844,17.29670358657837,16.7050208568573,17.545160727500914,0.15228322025299545,1.054839187098964,42043840.0,0.1601711141251112,0.06316760038583169,2,12,1,1,1
2010-12-23,15.414797694642907,15.550153392693945,15.399006225222637,15.505035400390625,16600800,30.602966412870188,-0.49477361166940526,-0.257150673085036,-0.23762293858436928,16.822727918624878,19.01965707074129,14.625798766508467,0.26118583891309727,0.2001058234024401,0.0026258000845973406,0.691415636343105,0.4449872393179144,0.022919830611978664,-0.07930305639386348,15.350278663635255,16.379887676239015,17.26035554885864,16.695990362167358,17.518615679740904,0.16103864153296868,1.0984645760582052,42006140.0,0.15114716747130785,0.09023770574771817,3,12,1,1,1
2010-12-27,15.493756491500976,16.0554836376014,15.486988964136346,15.97426986694336,31037600,33.93314477269483,-0.4759495739595536,-0.30091045325993954,-0.17503912069961408,16.77005171775818,18.99659955050542,14.54350388501094,0.26553857677010007,0.32129693350604105,0.03026335989796669,0.7140456292859274,0.45607290986824317,0.05844525997292571,-0.06607751391664285,15.526692199707032,16.168055057525635,17.232356510162354,16.69288851737976,17.4938444852829,0.2602338619008606,1.1132739163736194,43340540.0,0.5684946734650556,0.48051337544238315,0,12,0,0,1
2010-12-28,16.098347686205052,16.197609348536222,15.904337194089393,15.95622444152832,19129600,36.01638594833224,-0.4572169906136132,-0.3321717607306743,-0.12504522988293892,16.731024026870728,18.987194137294498,14.474853916446957,0.2696989863621338,0.3282931810498813,-0.0011296557254476536,0.7080576810420305,0.4496145865039405,0.0403005529885494,-0.06293060921640936,15.650318908691407,15.938852024078368,17.202060375213623,16.6917414188385,17.46992570400238,0.2930001411606264,1.1280850552118857,43218200.0,0.29327215444682864,-0.14212324467673199,1,12,0,0,0
2010-12-29,15.996836977359488,16.05774646911679,15.865992325564473,15.926901817321777,12998000,32.573739161260136,-0.43966914188197137,-0.3536712369609337,-0.08599790492103765,16.69436559677124,18.979035018790555,14.409696174751929,0.2737054497549973,0.3320405192863441,-0.0018376918872002879,0.7085454710628452,0.44934342387430054,0.03747261118704137,-0.04838902860570815,15.76537208557129,15.712357139587402,17.167755699157716,16.68886255264282,17.446713151931764,0.25714623692657956,1.142334711009656,42941000.0,0.19175414355231624,-0.06993516003771028,2,12,0,1,0
2010-12-30,15.953968406026855,15.960735933867078,15.818612685798303,15.856963157653809,11019200,28.132694106357718,-0.4264895051354607,-0.36823489059583914,-0.05825461453962155,16.638756704330444,18.949260754531014,14.328252654129873,0.2777255646269812,0.330817533817184,-0.004391228154109972,0.6835695944323619,0.4469103844928086,0.02538304249560719,-0.04820551422920716,15.843878936767577,15.56233777999878,17.135699367523195,16.679440393447877,17.42330798625946,0.19461644636837708,1.1552520251002854,42374800.0,0.1421232480687742,-0.09700524837304592,3,12,1,1,0
