Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-11-01,17.69167100642765,17.73669875048647,17.268402654402085,17.407991409301758,13677200,0.0,0.0,59.986859902529574,0.34143980266541263,0.39834123808372235,-0.05690143541830972,17.375459575653075,18.398671580378338,16.352247570927812,0.11777668386498541,0.5158969175002096,-0.010747288492085616,0.3175020976989878,0.23865838581793297,-0.041051800092293034,0.05455533468505469,17.645738983154295,17.742778015136718,16.474732971191408,16.601340112686156,17.904544758796693,0.3558217711165092,0.5116060023626311,19101660.0,0.46829609608438716,-0.28367959712589297,0,11,1,1,0
2010-11-02,17.59710965359802,17.71193090281804,17.444012936939867,17.6556453704834,15381600,0.0,0.0,55.36992033109411,0.32429215966085323,0.38353142239914856,-0.05923926273829533,17.414071369171143,18.417187222504037,16.41095551583825,0.11520750455964608,0.6204118151007262,0.014226452401010947,0.32152762649443783,0.23927826830249257,-0.020117529034253012,0.07072642283884956,17.573242950439454,17.76236457824707,16.512106647491454,16.60689288139343,17.894388155937193,0.2922261755136108,0.5015579266664469,18837840.0,0.26791796587817274,0.05853571688537684,1,11,1,0,0
2010-11-03,17.68942078974767,17.83576354843305,17.561089817481705,17.786231994628906,14124400,0.0,0.0,56.47544880668951,0.31757892607446436,0.37034092313421174,-0.05276199705974738,17.4677677154541,18.426715423945232,16.50882000696297,0.1097962514858415,0.6660488243284384,0.00739630987173201,0.2953790357358526,0.23888371273674344,-0.011511281573235999,0.053473944021810826,17.531817626953124,17.75065670013428,16.549660396575927,16.61892119407654,17.885366291999816,0.22465052153117787,0.47947385424556627,18788020.0,0.2746737309513456,0.09681120488123796,2,11,1,1,0
2010-11-04,17.946079510368712,18.03388480626652,17.799736777972967,18.009119033813477,20202000,0.0,0.0,58.13467725704387,0.3264802997400231,0.36156879845537404,-0.03508849871535091,17.539587688446044,18.428915792615182,16.650259584276906,0.10140809692521682,0.7639809442467219,0.0125314366332272,0.3014737779211232,0.24018790984401323,0.046305332797139664,0.0775963554693353,17.691220092773438,17.768442916870118,16.59077133178711,16.626098184585572,17.880786719322206,0.2238455136581242,0.4446640520845699,19299360.0,0.23414802829355352,0.06303952344476471,3,11,0,0,0
2010-11-05,18.07216212298387,18.11719158982765,17.820003979452775,17.966346740722656,23766400,0.0,0.0,55.09898094178139,0.32632170245377523,0.3545193792550543,-0.028197676801279048,17.604878997802736,18.41024278283837,16.7995152127671,0.09149324856321386,0.7244127123893004,-0.002375035281321214,0.3019955940993985,0.23628924508970336,0.020982651660451435,0.08409163991023938,17.76506690979004,17.77992515563965,16.635304546356203,16.632307958602905,17.87792051792145,0.24494844187601006,0.40268189251781766,20018600.0,0.29718761037487695,-0.10581538226121268,4,11,0,0,0
2010-11-08,17.87628635598338,17.973097545413612,17.696171955932368,17.720937728881836,12224800,0.0,0.0,54.02762465392703,0.30290189221139485,0.34419588184632244,-0.041293989634927586,17.65463523864746,18.346254269836976,16.963016207457947,0.07834985224452588,0.5479328121728668,-0.013659371901387996,0.2952861364869361,0.24074982018834207,0.017977164178335947,0.06364850197099892,17.827656173706053,17.736697578430174,16.669526348114015,16.63365864753723,17.874611592292787,0.15399378922611331,0.3458095155947578,20109880.0,0.27692558948124457,-0.1553486271015423,0,11,0,0,0
2010-11-09,17.783981608573065,17.898804609666165,17.57009720912192,17.633136749267578,10806400,0.0,0.0,45.31980511220322,0.2740970978675179,0.3301761250505616,-0.056079027183043695,17.700451946258546,18.23377300250251,17.167130890014583,0.06026072756370433,0.43689055007029814,-0.004954646360003756,0.294324085518615,0.24171880182151917,-0.0012748682216652263,0.054246920138034005,17.82315444946289,17.69819869995117,16.709061470031738,16.63682852745056,17.871849703788758,0.16047204657948408,0.2666605281219814,19955240.0,0.3287074005442463,-0.15084485930548652,1,11,1,0,1
2010-11-10,17.673661817781888,17.8560264410152,17.56334262624433,17.851524353027344,11910800,0.0,0.0,50.33415052308111,0.2658268587485395,0.3173062717901572,-0.05147941304161768,17.726906108856202,18.23307502731029,17.220737190402115,0.05710741799452634,0.6230994630722725,0.01238506834405606,0.303117476058565,0.24038169952945584,0.003670949441014537,0.06787911440564409,17.83621292114258,17.68401527404785,16.75548580169678,16.63350625038147,17.86708718776703,0.15936912834507377,0.2530844592270441,19058380.0,0.2926838147708679,0.17786253524545614,2,11,0,0,1
2010-11-11,17.765960905099472,17.89654199537544,17.570086693139103,17.83575439453125,9205200,0.0,0.0,49.73961417043115,0.2550599583764459,0.304857009107415,-0.04979705073096907,17.749982643127442,18.229850096770825,17.27011518948406,0.05406962511359764,0.589370252923581,-0.000883395624050376,0.18851697876422355,0.24023019731704337,-0.009626491943149573,0.02963284969259905,17.801539993286134,17.746380043029784,16.79461534500122,16.63483630180359,17.863657660484314,0.12814708648158632,0.2399337268216909,18453480.0,0.32645530223633656,0.06979348943177754,3,11,0,0,1
2010-11-12,17.689422261995656,17.743455908052496,17.315687110029444,17.32244110107422,13316000,0.0,0.0,37.17870523656008,0.20276961748576738,0.2844395307830855,-0.0816699132973181,17.742553329467775,18.244689294739473,17.240417364196077,0.05660244677835902,0.08167482768711878,-0.028780015809952042,0.2186090298545903,0.25313255284092323,-0.035839542058317075,-0.0029804271488161893,17.672758865356446,17.718912887573243,16.816949481964112,16.633280839920044,17.858356251716614,0.2151384978675061,0.2510679826358493,18401880.0,0.42776879802305245,-0.36698116092143707,4,11,0,1,1
2010-11-15,17.453024283133814,17.529573531771074,17.182854303976175,17.19186019897461,13310000,0.0,0.0,37.23049840440552,0.14907392667759822,0.257366409961988,-0.10829248328438978,17.720038890838623,18.278365600729067,17.16171218094818,0.06301642037355831,0.026998545378875322,-0.007538250604385732,0.21537203654050183,0.2544433908933555,-0.02985606845426292,-0.015978864282712002,17.566943359375,17.697299766540528,16.834330501556398,16.633296689987183,17.850575547218323,0.2992056195016387,0.27916335494522204,18058940.0,0.3467192277948996,-0.2611640841592049,0,11,0,0,1
2010-11-16,17.01174045807388,17.178346887322295,16.719056691047832,16.88340950012207,20359200,0.0,0.0,34.229158818730994,0.08070005133050273,0.22203313823569096,-0.14133308690518823,17.691220378875734,18.35554673732169,17.02689402042978,0.07510237781438707,-0.10799249381234799,-0.01794167095838395,0.2115067919711182,0.25134204530000864,-0.04251808738321328,-0.043007202391203814,17.4169979095459,17.620076179504395,16.85004529953003,16.629823389053346,17.840860457420348,0.420866603932565,0.3321631792229774,17628380.0,0.45929019627446266,-0.12833095795181038,1,11,1,0,0
2010-11-17,16.896951190800927,17.22406103275191,16.887927245494073,17.08419418334961,14880000,0.0375,0.0,47.82352448636372,0.04222812883648075,0.18607213635584893,-0.14384400751936818,17.650264549255372,18.35904646078153,16.941482637729212,0.0803140269708945,0.100673806215729,0.011892425118640082,0.2195679925343601,0.2516390906680701,-0.04298401383003503,-0.02151147160139455,17.26353187561035,17.549872398376465,16.883059196472168,16.631594591140747,17.832698273658753,0.35801563005297005,0.3543909557630792,17381180.0,0.33613378725783605,0.1872429925486827,2,11,1,1,0
2010-11-18,17.20600786741384,17.393250802560782,17.18344887163325,17.35715675354004,17200800,0.0,0.0,45.75521799863687,0.033379868905228705,0.1555336828657249,-0.12215381396049618,17.62655954360962,18.34153933076259,16.91157975645665,0.08112527976705251,0.3116011145277719,0.01597749166632978,0.22734670961919445,0.25377355554156367,-0.026833607954253824,-0.030505755558706604,17.16781234741211,17.484676170349122,16.929502391815184,16.644569272994996,17.8264275598526,0.19249456593863015,0.35748989357648414,17265900.0,0.20980193092753296,0.15114888612619737,3,11,1,0,0
2010-11-19,17.325574913006022,17.497024668714825,17.316550969893797,17.381973266601562,10312000,0.0,0.0,49.51133694000416,0.02804673901636434,0.1300362940958528,-0.10198955507948845,17.60308198928833,18.317795156114286,16.888368822462375,0.0812031855854408,0.3453164619390509,0.0014297568094763236,0.22871318669173885,0.25354013034589085,0.003436707631446545,-0.025196406692941986,17.17971878051758,17.426238822937012,16.970543251037597,16.659365425109865,17.820829968452454,0.20582921547128924,0.3573565834129773,17040720.0,0.1804736988210287,0.05639835359554013,4,11,0,0,0
2010-11-22,17.29624895843118,17.36618409652829,16.98267420859944,17.02328109741211,19955600,0.0,0.0,38.59871262198557,-0.005064880393348403,0.10301605919801256,-0.10808093959136096,17.546585369110108,18.256820001756648,16.83635073646357,0.08095417059285759,0.13159761039248685,-0.020635871640572567,0.2400410739040321,0.2614022999422801,-0.009805751071228164,-0.04639622024629941,17.146002960205077,17.35647315979004,17.01616262435913,16.665832118988035,17.812889876365663,0.21685491447200478,0.3551173163232694,17212720.0,0.38350988792884877,-0.2729678610190689,0,11,0,0,0
2010-11-23,16.919512572148367,16.953351941521028,16.80897223859671,16.84055519104004,14625600,0.0,0.0,33.264452348918084,-0.04552573849738195,0.07330769965893366,-0.11883343815631561,17.487706851959228,18.227956134046995,16.74745756987146,0.08465938826105532,0.06288261496587315,-0.010733882929293115,0.2424894223518511,0.26349038389860524,-0.0025382496990149495,-0.07230996924406297,17.137432098388672,17.277215003967285,17.050742835998534,16.669752311706542,17.80378969669342,0.2302606847525191,0.370124641043883,17162480.0,0.14437970292431856,-0.07895738110832795,1,11,1,1,0
2010-11-24,17.034560681082787,17.145100981809097,16.953346907161862,17.104494094848633,17354800,0.0,0.0,34.22022035876505,-0.05565207387623872,0.04751574495189918,-0.1031678188281379,17.443263626098634,18.162110225131492,16.724417027065776,0.08242111275063445,0.2643659080353273,0.01567281486948957,0.2493574292698656,0.24529398958288529,0.0011882276261416802,-0.050706242304841886,17.141492080688476,17.202511978149413,17.082451705932616,16.678357219696046,17.795453686714172,0.22926412223073586,0.3594232995164283,16996940.0,0.19175407464723548,0.06993341376584539,2,11,0,1,0
2010-11-26,16.98718318997384,17.097723470680435,16.97139172130147,17.027790069580078,4349600,0.0,0.0,33.819869894489855,-0.06907044037538768,0.02419850788644181,-0.09326894826182949,17.434047794342042,18.16989720388353,16.698198384800556,0.084415210767094,0.2239532168578443,-0.004484436946407877,0.2486892676637675,0.2453779813253271,-0.018975843142788107,-0.05366249644095178,17.075618743896484,17.121715545654297,17.115103073120117,16.680463485717773,17.78505093097687,0.19683023439139752,0.36792470477074274,14991380.0,0.1263317493789664,0.0406068796062371,4,11,0,1,0
2010-11-29,16.97138597852028,16.97138597852028,16.450264246387324,16.73676872253418,21576400,0.0,0.0,33.29623457293694,-0.10201165616754793,-0.0010435249243561373,-0.10096813124319179,17.39103059768677,18.18503464779732,16.597026547576217,0.09131190306986915,0.08799840185859639,-0.01709096399807064,0.22227329624640954,0.2492219158622699,-0.03711917710212487,-0.027616490551247153,16.94657783508301,17.063148307800294,17.141438560485838,16.679075164794924,17.773597016334534,0.1522145092793684,0.39700202505527543,14926940.0,0.5211217321329578,-0.23461725598610172,0,11,0,1,0
2010-11-30,16.590142721770196,16.75708139488557,16.52472041393573,16.660076141357422,18542000,0.0,0.0,33.42226110058998,-0.13277570172630604,-0.02738996028474612,-0.10538574144155992,17.35363483428955,18.212108318631035,16.495161349948066,0.09893875174153159,0.09605118528259368,-0.004582281230516183,0.22120471459437555,0.247129805234126,-0.021335778571494157,-0.05324944680523591,16.87393684387207,17.009969902038574,17.15804515838623,16.67175022125244,17.760525250434874,0.18874141661000435,0.4292367421707425,15170180.0,0.23236098094984214,0.0699334195872261,1,11,1,1,0
2010-12-01,16.905969409812617,17.027790048480384,16.795427408101997,16.969135284423828,22343200,0.0,0.0,35.41752824288885,-0.1307111823983682,-0.048054204707470544,-0.08265697769089767,17.319309329986574,18.181827573359705,16.456791086613443,0.09960192140916047,0.2970048469970403,0.01855088418828954,0.22816106984101533,0.2525701950865126,0.0076351457493633035,-0.02521003799688415,16.899652862548827,17.01854248046875,17.182499046325685,16.66947135925293,17.74839279651642,0.19179098625233598,0.4312591216865651,15518260.0,0.23236264037838694,0.06316587461121159,2,12,1,1,0
2010-12-02,17.048094549815417,17.38648467722036,17.034559495484398,17.37069320678711,26758800,0.0,0.0,43.18352097619015,-0.09557098476033588,-0.05755756071804361,-0.038013424042292264,17.29853239059448,18.133264503253866,16.463800277935096,0.09650900941321974,0.5432239368165256,0.023664017973377582,0.2509856295982498,0.25104657274983677,0.015563109347890514,-0.016139436294561604,16.952892684936522,17.0471923828125,17.211922130584718,16.671028289794922,17.737662186622618,0.2796791964203009,0.4173660563296923,16149980.0,0.351925181735961,0.3225986569716923,3,12,1,1,0
2010-12-03,17.309784891051233,17.492515021223547,17.194731758171002,17.44965171813965,20678400,0.0,0.0,52.136596067215244,-0.06065167818663042,-0.05817638421176098,-0.0024752939748694386,17.27055902481079,18.03996721355669,16.50115083606489,0.08910055402845636,0.6163834073697416,0.004545501461144186,0.23915683717561592,0.2513436681323225,0.024774891329745863,-0.018923641420560466,17.037265014648437,17.056441879272462,17.24130344390869,16.674071540832518,17.7274946641922,0.3600167636300409,0.38470409437294956,16173800.0,0.2977832630525441,0.13986682708841514,4,12,1,1,0
2010-12-06,17.43837725048052,17.675249379375373,17.404537883169336,17.66622543334961,18351200,0.0,0.0,57.74362927823188,-0.015325524208300578,-0.0496062122110689,0.034280688002768324,17.255552959442138,17.97810330889434,16.533002609989936,0.08374699450669612,0.7841826000214521,0.012411348874363126,0.24642369246054968,0.2541289058389639,0.05553382054948397,-0.019039998559621907,17.223156356811522,17.084867095947267,17.26875720977783,16.681528186798097,17.71829785823822,0.403411549054112,0.36127517472610043,15903040.0,0.27071149620603663,0.2278481828690886,0,12,0,1,0
2010-12-07,17.819622520983696,17.99558510092793,17.327828830840055,17.34362030029297,25374800,0.0,0.0,57.478012227240974,-0.005373812768731057,-0.040759732322601334,0.03538591955387028,17.236687088012694,17.927061469496945,16.546312706528443,0.08010522880169631,0.5774458142916433,-0.01826112398903501,0.24060793227521254,0.25397445737989144,0.04102887364594321,-0.03466071591606379,17.359865188598633,17.116901016235353,17.28692195892334,16.694367504119874,17.708374514579774,0.2524723850449924,0.3451871907421258,16560540.0,0.6677562700878745,-0.4760022206907273,1,12,1,1,0
2010-12-08,17.370691971574878,17.630124728365573,17.370691971574878,17.58275032043457,14308800,0.0,0.0,58.00137995465863,0.021560251222496163,-0.02829573561358184,0.049855986836078,17.234167766571044,17.91879447603218,16.54954105710991,0.07944992978298598,0.7545785528422438,0.013787779944511414,0.2357990983380644,0.25701733576727975,0.03616065437193994,-0.007797973818397086,17.48258819580078,17.191120529174803,17.308653526306152,16.710115051269533,17.700196661949157,0.1384489638229538,0.3423133547305677,16735660.0,0.25943275679069444,0.2120583488596921,2,12,1,0,0
2010-12-09,17.630121687227188,17.86473899161077,17.438367672638336,17.848947525024414,14858400,0.0,0.0,57.90997889363373,0.06365184188122441,-0.00990622011462059,0.073558061995845,17.2340389251709,17.918177244252785,16.549900606089015,0.07939384633542611,0.9494037117221577,0.015139679500565384,0.23510095398071904,0.26105850220055116,0.027532252889622244,0.012238932801663882,17.578239059448244,17.265565872192383,17.330575942993164,16.723175086975097,17.69379865169525,0.19533669221045472,0.3420691595409431,16883040.0,0.42637131897243563,0.21882583779722609,3,12,1,0,0
2010-12-10,17.82864834166116,18.10161618303795,17.82864834166116,18.092592239379883,23734800,0.0,0.0,60.6779668789254,0.1153402523244651,0.015143074373196548,0.10019717795126855,17.24688081741333,17.986008167969555,16.507753466857107,0.08571142322847888,1.072101290346054,0.013650368684981373,0.23360198299982798,0.22930632189983108,0.036845464403846506,0.013504050499287379,17.70682716369629,17.372046089172365,17.35804672241211,16.741458702087403,17.688562750816345,0.2819466615715306,0.3695636752781116,17609520.0,0.27296784137679,0.26394389771872184,4,12,1,0,0
2010-12-13,18.115155461228163,18.442265288593713,17.93468000542141,18.248254776000977,40988400,0.0,0.0,69.6028930672483,0.16693997565205976,0.045502454628969194,0.12143752102309056,17.29317150115967,18.157573063794064,16.428769938525274,0.09997027584864104,1.052453463833722,0.008603661352754255,0.19421770635689667,0.22191047875458264,0.03294587997007192,0.023127722682490415,17.82323303222656,17.52319469451904,17.39286334991455,16.75657880783081,17.68237702846527,0.3680079508661097,0.4322007813171977,18993140.0,0.507585283172304,0.13309931477281367,0,12,0,0,0
2010-12-14,18.221184824740803,18.315935395461178,18.081317967117503,18.191858291625977,24787600,0.0,0.0,72.53567361583826,0.20096579459787378,0.07659512262275012,0.12437067197512366,17.343171405792237,18.2942402726546,16.392102538929873,0.10967646511810733,0.9461753062286702,-0.0030905138637788987,0.19147519299522617,0.21939170829989307,0.04890778145775476,0.05019022350711544,17.992880630493165,17.676372909545897,17.42691234588623,16.76859504699707,17.67632454395294,0.2755331553774571,0.4755344334311815,19567020.0,0.23461742834367527,-0.029326533114826248,1,12,0,0,0
2010-12-15,18.090335303826215,18.133196879467032,17.314293456758172,17.35715675354004,45802000,0.0,0.0,53.53977855140253,0.15874811358733254,0.0930257208156666,0.06572239277166594,17.366858768463135,18.292984792311735,16.440732744614536,0.10665440839887204,0.4947620438939947,-0.04588324758829965,0.3262885502519034,0.25544679181886876,-0.012830391308710554,0.009614814956166784,17.947761917114256,17.715175056457518,17.43638729095459,16.771162929534913,17.665705742836,0.3638109274966013,0.46306301192429966,20839160.0,0.8189034227088605,-0.7331785502861763,2,12,0,0,0
2010-12-16,17.41130229681273,17.9346790246616,15.022266799666161,15.157624244689941,202230800,0.0,0.0,33.57121015244927,-0.05159879518774346,0.06410081761498458,-0.11569961280272804,17.270530271530152,18.623060378922442,15.918000164137862,0.1566286716305275,-0.28109389775948973,-0.12672193609137605,0.7055397568865299,0.44506167443674427,-0.15078330397695483,-0.10221781657429152,17.409497261047363,17.493868160247803,17.405293674468993,16.750544157028198,17.643820028305054,1.3091880414026684,0.6762650536961449,30206700.0,2.9124122249954407,-2.253678052122787,3,12,0,1,1
2010-12-17,15.408033361594505,15.471199252368223,15.00196446213283,15.092202186584473,167890800,0.0,0.0,34.95676730132317,-0.22103133752206716,0.007074386587574234,-0.2281057241096414,17.157282543182372,18.822433851175067,15.492131235189678,0.19410431737097664,-0.12008790032640086,-0.004316115576515123,0.7009035624579787,0.4419916193359099,-0.16583527739407267,-0.11659853402430576,16.809419250488283,17.258123207092286,17.37568332672119,16.732485446929932,17.619957585334777,1.5778674635351342,0.8325756539963476,37741200.0,0.46923479023539194,-0.31583117501003244,4,12,1,1,1
2010-12-20,15.227558214952785,15.389985777961583,15.114761487434615,15.338098526000977,64190800,0.0,0.0,38.27064449965138,-0.33164309332887143,-0.060669109395714904,-0.2709739839331565,17.055088806152344,18.903019970416906,15.20715764188778,0.21670144146044573,0.03542904807423049,0.016292939650323746,0.7051743460884248,0.44641838420490004,-0.1594758669101478,-0.11632424919635931,16.227388000488283,17.025310516357422,17.349234886169434,16.72407823562622,17.594945673942565,1.4456311817746657,0.9239655821322819,40435140.0,0.2752242905269675,0.11054031104819195,0,12,1,1,1
2010-12-21,15.49375438329328,15.532104847235397,15.313278979467656,15.351631164550781,43468400,0.0,0.0,34.85429520442035,-0.4134457901783364,-0.13122444555223922,-0.28222134462609716,16.971506309509277,18.9705361307149,14.972476488303652,0.23557482579911618,0.09483467235582788,0.0008822891916402398,0.7077792190674309,0.4459145116529125,-0.15612627811544688,-0.11680734234886692,15.659342575073243,16.826111602783204,17.321751251220704,16.712726993560793,17.57053999423981,0.955749253090314,0.9995149106028126,41610780.0,0.21882586776774104,-0.14212321874249945,1,12,1,1,1
2010-12-22,15.401262251065372,15.514058962713003,15.353887838710316,15.46442985534668,23286800,0.0,0.0,31.130036711645545,-0.46382640308604195,-0.19774483705899978,-0.26608156602704214,16.90270004272461,19.0123778066006,14.793022278848621,0.24962612583118673,0.1591256228781878,0.007347668113364181,0.7021376527382379,0.4471973170972218,-0.10904590683075632,-0.09157172657522572,15.28079719543457,16.614279556274415,17.29670379638672,16.70502119064331,17.545160946846007,0.15228386373002917,1.0548388819379946,42043840.0,0.1601711240026873,0.06316760428130763,2,12,1,1,1
2010-12-23,15.414795798394845,15.550151479795131,15.39900433091716,15.505033493041992,16600800,0.0,0.0,30.603075152857755,-0.4947735856552846,-0.25715058677825675,-0.23762299887702787,16.822727012634278,19.01965565838202,14.625798366886535,0.26118579277875653,0.20010552638048973,0.0026256149159791242,0.6914173727283655,0.4449872968621418,0.022919769136892088,-0.07930389959522277,15.35027904510498,16.379888153076173,17.260355644226074,16.695990657806398,17.518615899085997,0.1610381979621747,1.0984643228738717,42006140.0,0.1511471488779712,0.09023769464714704,3,12,1,1,1
2010-12-27,15.493761116437751,16.055488430215558,15.486993587052993,15.974274635314941,31037600,0.0,0.0,33.9332039517237,-0.47594916651078023,-0.3009103027247615,-0.17503886378601874,16.77005124092102,18.996598217964006,14.543504263878035,0.26553848226890725,0.32129804270671003,0.030263794172616487,0.7140477820255771,0.4560732669281697,0.058445575922283055,-0.0660773392809133,15.526693534851074,16.168056392669676,17.232356662750245,16.69288878440857,17.493844718933104,0.2602353144499214,1.113273488521493,43340540.0,0.5684948431625649,0.4805135188771903,0,12,0,0,1
2010-12-28,16.098341913192474,16.19760353992752,15.904331490650728,15.956218719482422,19129600,0.0,0.0,36.01639588818623,-0.4572171258057338,-0.332171667340956,-0.12504545846477783,16.731023740768432,18.98719339080104,14.474854090735825,0.269698935939587,0.3282919413274591,-0.0011303120952110834,0.7080594052881187,0.44961519091306207,0.040299662466870556,-0.06293073532847959,15.650317573547364,15.938852787017822,17.202060489654542,16.691741628646852,17.469925899505615,0.29300126608041627,1.1280848250163038,43218200.0,0.2932720492767924,-0.14212319371005222,1,12,0,0,0
