Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-11-01,7.480000019073486,7.5,7.300000190734863,7.360000133514404,20604400,0.0,0.0,51.744183628801274,0.17314890105897618,0.15423887422070304,0.018910026838273142,7.121499991416931,7.558488545483608,6.684511437350253,0.12272373926654512,0.7728906053464758,0.0027247929851148545,0.4231939006234116,0.39016271852803924,0.013774091112937814,0.043971621899662416,7.376000022888183,7.1690000057220455,6.606200008392334,7.093000001907349,7.8891000127792354,0.15630108362954262,0.2184942770333388,28616245.0,0.19999980926513672,-0.11999988555908203,0,11,1,1,1
2010-11-02,7.409999847412109,7.630000114440918,7.400000095367432,7.539999961853027,21752500,0.0,0.0,58.79121267799845,0.1858349018494545,0.16055807974645334,0.025276822103001167,7.149499988555908,7.618877004367129,6.6801229727446865,0.13130345242675592,0.9159768801442278,0.02445649797191951,0.4304887753482502,0.39317322512888264,0.047222244665947155,0.0864553169575728,7.4440000534057615,7.228000020980835,6.634200010299683,7.087200002670288,7.881750011444092,0.13277800929392805,0.23468850790561083,27889550.0,0.23000001907348633,0.13000011444091797,1,11,1,1,0
2010-11-03,7.519999980926514,7.670000076293945,7.46999979019165,7.639999866485596,20359100,0.0,0.0,63.58695539499736,0.20163349996824564,0.1687731637908118,0.032860336177433835,7.188499975204468,7.685407295616278,6.691592654792657,0.1382506286779743,0.954309961570851,0.013262586888394656,0.40293142097215,0.3929698249488873,0.0394557776348059,0.09455585180638959,7.502000045776367,7.309999990463257,6.667200012207031,7.080800004005432,7.875600011348724,0.14429128715139877,0.24845366020590526,27733635.0,0.20000028610229492,0.11999988555908203,2,11,1,1,1
2010-11-04,7.710000038146973,8.0,7.670000076293945,8.0,29582400,0.0,0.0,70.18348603785999,0.24043146071239896,0.18310482317512927,0.05732663753726969,7.244999980926513,7.8372481818003195,6.652751780052707,0.16349156726928454,1.1374016991183389,0.047120437147337935,0.44000911722845554,0.4076806314006216,0.04849277588591416,0.166180735320419,7.576000022888183,7.421000003814697,6.704600009918213,7.07260000705719,7.870650012493133,0.2681043900969796,0.2961241004369033,28162475.0,0.3299999237060547,0.28999996185302734,3,11,1,0,0
2010-11-05,8.029999732971191,8.15999984741211,7.96999979019165,8.039999961853027,24711800,0.0,0.0,76.2135850415751,0.2712796438852685,0.20073978731715714,0.07053985656811135,7.2944999694824215,7.976770983467398,6.612228955497445,0.18706450526817592,1.0463371424914596,0.004999995231628418,0.4358075501661674,0.3644041818305586,0.09536781944321016,0.17030569079823654,7.715999984741211,7.53600001335144,6.748000011444092,7.0640000104904175,7.871450011730194,0.2954318508304714,0.3411355069924884,28128360.0,0.19000005722045898,0.010000228881835938,4,11,1,0,0
2010-11-08,8.029999732971191,8.220000267028809,8.029999732971191,8.140000343322754,28465800,0.0,0.0,77.67442365927843,0.30033418086005526,0.22065866602573678,0.07967551483431848,7.339499998092651,8.118500140992902,6.5604998551924005,0.21227607959743658,1.0137998705942504,0.012437858450770278,0.3814033516275951,0.3597567754556796,0.10597828745363058,0.1546099465387778,7.872000026702881,7.624000024795532,6.789200019836426,7.056300015449524,7.8718000149726866,0.26480193470027097,0.38950007145012516,28317285.0,0.1900005340576172,0.1100006103515625,0,11,0,0,1
2010-11-09,8.220000267028809,8.239999771118164,7.849999904632568,7.909999847412109,42726500,0.0,0.0,74.22219961662317,0.3013274773248087,0.23679242828555117,0.06453504903925752,7.369999980926513,8.189216637799769,6.550783324053259,0.22231116933334583,0.8295830608148521,-0.0282555879864691,0.421857202713713,0.370204650706832,0.049071603107561756,0.09254144992748659,7.946000003814698,7.695000028610229,6.831800012588501,7.047100014686585,7.870900013446808,0.18994750507370856,0.40960832843662737,29067235.0,0.3899998664855957,-0.3100004196166992,1,11,0,0,1
2010-11-10,7.889999866485596,7.940000057220459,7.699999809265137,7.75,31317300,0.0,0.0,68.3760587968347,0.28590824909395085,0.2466155924472311,0.03929265664671974,7.396499991416931,8.229459915634408,6.563540067199455,0.22523083220011153,0.7121950878460114,-0.020227541150263817,0.44159249728571076,0.3536664482647115,0.0143979234864835,0.061643807877741486,7.968000030517578,7.735000038146973,6.874600009918213,7.036600012779235,7.868700015544891,0.1472074474255641,0.4164799621087384,29018950.0,0.24000024795532227,-0.1399998664855957,2,11,0,0,1
2010-11-11,7.559999942779541,7.679999828338623,7.460000038146973,7.630000114440918,17940500,0.0,0.0,65.04064646674537,0.26099680306683926,0.24949183457115276,0.011504968495686496,7.421000003814697,8.251013396114573,6.590986611514822,0.22369313889589396,0.6259016496391128,-0.015483856201171875,0.4123448756157618,0.3494122755760235,-0.046249985694885254,0.056786750161163635,7.894000053405762,7.735000038146973,6.912000007629395,7.027100014686584,7.867450015544891,0.20767769046554296,0.4150066961499375,28100640.0,0.2199997901916504,0.07000017166137695,3,11,0,0,1
2010-11-12,7.590000152587891,7.849999904632568,7.5,7.630000114440918,34469700,0.0,0.0,58.8516672180331,0.23850496583116154,0.2472944608231545,-0.008789494991992969,7.446500015258789,8.268878537725032,6.624121492792548,0.22087652475151756,0.6115666898934978,0.0,0.3533982911940005,0.34795112856147836,-0.05099500613898189,0.0686274869913277,7.81200008392334,7.764000034332275,6.946000013351441,7.017800011634827,7.868300015926361,0.2163793613076627,0.4111892612331208,27939720.0,0.34999990463256836,0.039999961853027344,4,11,0,0,1
2010-11-15,7.75,7.820000171661377,7.559999942779541,7.570000171661377,15867600,0.0,0.0,58.85168064513994,0.21337883050078155,0.24051133475867992,-0.02713250425789837,7.47700002193451,8.268058023038115,6.685942020830905,0.2115976992866014,0.5587821307648253,-0.007863688319739603,0.3585152658382545,0.34509219763641763,-0.07002458815974721,0.06320228838977848,7.698000049591064,7.785000038146973,6.97560001373291,7.012200012207031,7.866250016689301,0.13535126544436424,0.3955290005518024,27400225.0,0.26000022888183594,-0.17999982833862305,0,11,0,0,1
2010-11-16,7.489999771118164,7.650000095367432,7.420000076293945,7.429999828338623,26840800,0.0,0.0,51.923074277901485,0.1800933257973778,0.2284277329664195,-0.04833440716904169,7.501000022888183,8.252893129568928,6.749106916207437,0.20047809742339842,0.4527857125443055,-0.018494100415856196,0.35145490253041844,0.3505993311758434,-0.0606826837336194,0.06752870511718889,7.602000045776367,7.774000024795532,7.00520001411438,7.005600008964539,7.863850016593933,0.11627560028080594,0.3759465533403729,26775055.0,0.23000001907348633,-0.059999942779541016,1,11,0,0,1
2010-11-17,7.320000171661377,7.429999828338623,7.239999771118164,7.329999923706055,17761400,0.0,0.0,42.10526051613842,0.1439853929588093,0.21153926496489747,-0.06755387200608817,7.526500010490418,8.212887296840087,6.840112724140749,0.1823921571495341,0.356859173609271,-0.013458937677381932,0.3461171149742459,0.3489572682291755,-0.05419355823147687,0.05467627695965316,7.5180000305175785,7.743000030517578,7.03520001411438,6.998400006294251,7.861450016498566,0.13311661055380222,0.3431936431748348,25383290.0,0.19000005722045898,0.009999752044677734,2,11,1,1,1
2010-11-18,7.429999828338623,7.480000019073486,7.300000190734863,7.349999904632568,13942700,0.0,0.0,50.30674074899682,0.1156502828833128,0.19236146854858055,-0.07671118566526774,7.5495000123977665,8.174133885772127,6.924866139023406,0.16547688518407544,0.3403063648409985,0.002728510386723393,0.20631790511266376,0.34894553357685854,-0.03669727465382433,0.07771256886084243,7.461999988555908,7.678000020980835,7.065000009536743,6.997100005149841,7.8622500157356265,0.13311661055380222,0.3123169366871802,24922620.0,0.17999982833862305,-0.07999992370605469,3,11,1,1,1
2010-11-19,7.360000133514404,7.53000020980835,7.269999980926514,7.46999979019165,14476000,0.0,0.0,53.17917991749892,0.10170509881880996,0.17423019460262643,-0.07252509578381647,7.5785000085830685,8.122917680516613,7.034082336649523,0.14367425514731463,0.4003520422049581,0.016326515253891172,0.23297024254097537,0.34425591718114606,-0.020969898014345123,0.08417996153052143,7.429999923706054,7.621000003814697,7.098200006484985,6.998600001335144,7.8628500151634215,0.09695367682324958,0.27220883596677264,24587415.0,0.26000022888183594,0.1099996566772461,4,11,0,0,1
2010-11-22,7.440000057220459,7.559999942779541,7.300000190734863,7.409999847412109,12073300,0.0,0.0,45.96273089571901,0.0848340321212584,0.15635096210635283,-0.07151692998509443,7.585999989509583,8.115881914302618,7.056118064716547,0.13969995400099933,0.3339251313712801,-0.008032121079618038,0.20564497066543727,0.33722035836399783,-0.021136105762353363,0.0754716968074125,7.397999858856201,7.5479999542236325,7.122800006866455,6.998800001144409,7.862800014019013,0.05761938621337917,0.26494096239651765,23338970.0,0.25999975204467773,-0.03000020980834961,0,11,0,0,1
2010-11-23,7.320000171661377,7.409999847412109,7.260000228881836,7.320000171661377,10386700,0.0,0.0,40.00001192092611,0.06346972901205028,0.13777471548749234,-0.07430498647544206,7.5920000076293945,8.105956859628314,7.078043155630474,0.13539432336207372,0.23538650675622413,-0.012145705479624791,0.1780661115539022,0.3385752838199939,-0.014804799356481602,0.008264454667762822,7.375999927520752,7.48899998664856,7.143800010681153,7.000300002098084,7.861700015068054,0.06308712810910454,0.2569784259994602,23052575.0,0.14999961853027344,0.0,1,11,1,1,1
2010-11-24,7.380000114440918,7.670000076293945,7.369999885559082,7.619999885559082,14304900,0.0,0.0,37.66233364111006,0.06993961424867479,0.12420769523972884,-0.054268080991054055,7.605500006675721,8.106718576706513,7.1042814366449285,0.1318042389299449,0.5144646265624901,0.04098356651125812,0.2882100869541975,0.35654591212141856,0.03956343313389876,0.05833334547502056,7.433999919891358,7.475999975204468,7.171800012588501,7.006100001335144,7.861600015163422,0.1188695992769192,0.2506092850153959,22843965.0,0.3000001907348633,0.23999977111816406,2,11,0,0,1
2010-11-26,7.599999904632568,7.650000095367432,7.510000228881836,7.550000190734863,4052200,0.0,0.0,34.39490871451966,0.06862755877288862,0.1130916679463608,-0.04446410917347218,7.601500010490417,8.10317200143815,7.099828019542684,0.1319928935750582,0.44867182074659673,-0.009186311794686208,0.2813332398918703,0.35598207601831466,0.02721092363228994,0.02721092363228994,7.473999977111816,7.467999982833862,7.19980001449585,7.007700004577637,7.860150015354156,0.11717504417868947,0.25083599547386626,21423850.0,0.1399998664855957,-0.04999971389770508,4,11,0,1,1
2010-11-29,7.46999979019165,7.5,7.260000228881836,7.380000114440918,15579700,0.0,0.0,26.829252691223402,0.05325625499179676,0.10112458535544801,-0.04786833036365125,7.603500008583069,8.101084757101546,7.1059152600645925,0.13088307962301243,0.2754152485505169,-0.02251656582771544,0.301283769835997,0.36286191116854294,-0.01204814970261514,-0.032765399246434845,7.45600004196167,7.442999982833863,7.225000019073486,7.007800006866455,7.8577000164985655,0.12461936875222832,0.24879237425923834,20860765.0,0.23999977111816406,-0.08999967575073242,0,11,0,1,1
2010-11-30,7.289999961853027,7.369999885559082,7.260000228881836,7.289999961853027,12917100,0.0,0.0,29.333324008511866,0.03342680247832508,0.08758502878002342,-0.05415822630169834,7.6,8.105714784031074,7.094285215968926,0.13308283790291422,0.1935030891563533,-0.012195142437976592,0.3039477024248632,0.35816766918139203,-0.016194316873163084,-0.006812014944881817,7.432000064849854,7.414999961853027,7.2490000152587895,7.007300004959107,7.853850014209748,0.14549910864284982,0.25285739201553703,20476400.0,0.1099996566772461,0.0,1,11,1,1,1
2010-12-01,7.409999847412109,7.599999904632568,7.369999885559082,7.510000228881836,23883600,0.0,0.0,42.307697010229994,0.035059853263762264,0.0770799936767712,-0.04202014041300893,7.59850001335144,8.105141235574788,7.091858791128093,0.13335295685546367,0.4126603002404428,0.030178363262005625,0.3338927315847548,0.36729795983516333,0.02595629136130695,0.020380447370427657,7.470000076293945,7.423000001907349,7.275800018310547,7.00880000591278,7.851250016689301,0.13322913310297949,0.2533206111116739,20582955.0,0.23000001907348633,0.10000038146972656,2,12,1,1,1
2010-12-02,7.559999942779541,7.630000114440918,7.489999771118164,7.539999961853027,19539900,0.0,0.0,46.93876889022101,0.038332907611722256,0.06933057646376141,-0.030997668852039154,7.593500018119812,8.100390503008272,7.086609533231351,0.1335064156657418,0.44722720403939253,0.003994638090131897,0.32367675182827116,0.36157365650904655,-0.010498677809387513,0.0,7.454000091552734,7.444000005722046,7.301400012969971,7.009000005722046,7.84920001745224,0.11414908154426602,0.25344524244423045,20541995.0,0.1400003433227539,-0.019999980926513672,3,12,1,1,1
2010-12-03,7.53000020980835,7.699999809265137,7.5,7.650000095367432,17230100,0.0,0.0,50.6329110103851,0.049235363605014903,0.06531153389201211,-0.016076170286997205,7.576000022888183,8.046672633260087,7.105327412516281,0.12425359264781777,0.578610982292741,0.014588877197735606,0.32881932226424987,0.36248253877752046,0.013245020146527287,0.0013089305047901956,7.474000072479248,7.474000024795532,7.3264000129699705,7.011100006103516,7.847800018787384,0.14081906612447426,0.2353363051859514,19924380.0,0.19999980926513672,0.11999988555908203,4,12,1,1,1
2010-12-06,7.650000095367432,7.869999885559082,7.610000133514404,7.820000171661377,22908800,0.0,0.0,57.396451540635844,0.07077734673881864,0.06640469646137341,0.004372650277445225,7.565000033378601,7.998856785894104,7.131143280863097,0.114701057660601,0.7938759588323613,0.02222223191825723,0.33615756077440156,0.3661912559469725,0.05962060303488115,-0.02249997854232788,7.56200008392334,7.509000062942505,7.34600001335144,7.0152000093460085,7.8474000191688535,0.19460222505710853,0.21692837625775188,19834230.0,0.25999975204467773,0.1700000762939453,0,12,1,1,1
2010-12-07,7.909999847412109,8.140000343322754,7.900000095367432,8.020000457763672,31776500,0.0,0.0,66.85716543392874,0.1028028281795752,0.07368432280501377,0.029118505374561426,7.559000039100647,7.9615656321132855,7.156434446088009,0.10651292259036275,1.0725780179238416,0.025575483594881376,0.3425413132104361,0.34158955091448434,0.10013724276139602,-0.002487500520428565,7.708000183105469,7.570000123977661,7.3660000228881835,7.021700015068054,7.848550021648407,0.21253248881898726,0.20128279650631928,19999765.0,0.24000024795532227,0.1100006103515625,1,12,1,1,1
2010-12-08,7.980000019073486,8.199999809265137,7.949999809265137,8.170000076293945,19981200,0.0,0.0,73.33334746184772,0.1386882566762626,0.08668510957926354,0.052003147096999075,7.572000050544739,8.034606099446709,7.1093940016427695,0.12218860164130327,1.1463383122298167,0.01870319326292158,0.3259673825176028,0.3424277457473772,0.08788279990643577,0.0036854707255387087,7.840000152587891,7.655000114440918,7.390400028228759,7.029000015258789,7.849150021076202,0.2587470748294429,0.23130302445098472,18862500.0,0.25,0.19000005722045898,2,12,0,0,1
2010-12-09,8.210000038146973,8.229999542236328,7.909999847412109,7.949999809265137,16823000,0.0,0.0,65.00000119209318,0.14767324907819201,0.09888273747904923,0.048790511599142786,7.582000041007996,8.068820127235597,7.095179954780394,0.12841468836575753,0.8779628025507267,-0.02692781701032798,0.3306667188524767,0.35045028687327645,0.054376637862919575,0.005056885287565871,7.922000122070313,7.688000106811524,7.403800020217895,7.032500014305115,7.8494500207901,0.1976613454773975,0.2434100431138008,18137785.0,0.31999969482421875,-0.26000022888183594,3,12,1,1,1
2010-12-10,8.0,8.119999885559082,7.889999866485596,8.069999694824219,15130900,0.0,0.0,65.00000119209318,0.16260252745389625,0.11162669547401863,0.05097583197987762,7.6040000200271605,8.137485126852855,7.070514913201467,0.14031696618112022,0.9367504067450134,0.015094325589697588,0.32506028432511114,0.33641014674091607,0.05490190774129844,0.041290283203125,8.00600004196167,7.740000057220459,7.423000011444092,7.039200010299683,7.85025002002716,0.13126305295468604,0.2667425534128469,17997305.0,0.23000001907348633,0.06999969482421875,4,12,1,1,1
2010-12-13,8.130000114440918,8.430000305175781,8.100000381469727,8.229999542236328,29524200,0.0,0.0,69.52380757753488,0.18520975586142274,0.12634330755149947,0.05886644830992327,7.633999991416931,8.236639734975352,7.031360247858511,0.15788308730311273,0.9944907444206921,0.019826499809501463,0.2848863234263733,0.3177550442285122,0.0524295858791326,0.07863688319739626,8.08799991607666,7.825,7.446599998474121,7.045400004386902,7.8503500175476075,0.11278284874166207,0.3013198717792101,17750030.0,0.3299999237060547,0.09999942779541016,0,12,0,1,1
2010-12-14,8.229999542236328,8.270000457763672,8.0,8.050000190734863,15770200,0.0,0.0,66.66667392446504,0.18645239673487968,0.13836512538817552,0.04808727134670415,7.6579999923706055,8.287539477431341,7.02846050730987,0.16441355071504932,0.8113388497994204,-0.02187112533575597,0.3100732740003429,0.326498471901704,0.003740614870183734,0.05504588073321681,8.093999862670898,7.901000022888184,7.468800001144409,7.047700004577637,7.848700017929077,0.10899534380039147,0.3147697425303678,17745160.0,0.2700004577636719,-0.17999935150146484,1,12,0,1,1
2010-12-15,8.0,8.239999771118164,7.96999979019165,8.020000457763672,17187800,0.0,0.0,60.41668632793,0.1829080210370666,0.14727370451795374,0.03563431651911286,7.687500023841858,8.327265614211552,7.047734433472165,0.1664430799051804,0.7598611420549172,-0.003726674814954589,0.2950673530766367,0.32071667218982264,-0.018359806258204547,0.05944521478174991,8.063999938964844,7.9520000457763675,7.489600009918213,7.047200012207031,7.847050018310547,0.10334389462456355,0.31988279518484686,17262510.0,0.26999998092651367,0.020000457763671875,2,12,1,1,1
2010-12-16,8.010000228881836,8.119999885559082,7.960000038146973,8.029999732971191,9935500,0.0,0.0,62.9032224985259,0.17884432959764673,0.15358782953389236,0.025256500063754378,7.722500014305115,8.356480720131099,7.088519308479131,0.1641905353581358,0.7425150448904034,0.0012467923487260446,0.29610589204365534,0.31901936045995544,0.010062883726465133,0.08075369024156909,8.079999923706055,8.001000022888183,7.513000001907349,7.045400009155274,7.844700016975403,0.08602300433918436,0.3169903529129919,16871215.0,0.15999984741210938,0.01999950408935547,3,12,1,1,1
2010-12-17,8.050000190734863,8.100000381469727,7.860000133514404,8.100000381469727,25999900,0.0,0.0,70.45456146406407,0.17920651106125973,0.15871156583936585,0.02049494522189388,7.7600000381469725,8.389920660163618,7.130079416130327,0.1623506749793949,0.7698755457745354,0.008717391136529251,0.2930511646085919,0.2897420540354752,0.003717557345726874,0.10504781252089823,8.086000061035156,8.046000051498414,7.537600011825561,7.046600012779236,7.842150020599365,0.08619720789472281,0.3149603110083229,17474075.0,0.24000024795532227,0.05000019073486328,4,12,1,0,0
2010-12-20,8.09000015258789,8.239999771118164,8.0600004196167,8.239999771118164,14044600,0.0,0.0,76.24311022429279,0.18861607450400886,0.16469246757229447,0.023923606931714386,7.798500037193298,8.447621638647815,7.149378435738781,0.16647344960150517,0.8400747509677515,0.017283874451254677,0.2863141677673836,0.29353486048250943,0.0012150947069333728,0.12108841878006626,8.088000106811524,8.088000011444091,7.561400003433228,7.051200008392334,7.840150017738342,0.09038790543995646,0.3245608007272587,17452505.0,0.17999935150146484,0.14999961853027344,0,12,0,0,0
2010-12-21,8.270000457763672,8.319999694824219,8.130000114440918,8.140000343322754,9684600,0.0,0.0,68.63908230446404,0.18586160632870463,0.16892629532357653,0.0169353110051281,7.835000061988831,8.474160626517467,7.195839497460195,0.16315521620210216,0.738594414502757,-0.012135853224889193,0.27420809764410836,0.29384280597882445,0.011180142913720159,0.08969217830646214,8.1060001373291,8.1,7.5794000148773195,7.0577000141143795,7.837700018882751,0.08988870796923272,0.3195802822643179,17333070.0,0.18999958038330078,-0.13000011444091797,1,12,0,0,0
2010-12-22,8.170000076293945,8.180000305175781,8.09000015258789,8.109999656677246,9203300,0.0,0.0,66.863910000158,0.17919224906489362,0.17097948607183996,0.008212762993053652,7.874500036239624,8.476198423728333,7.2728016487509155,0.15282199116632236,0.6956957383752682,-0.003685587884540764,0.25769104585105596,0.2815647229386259,0.011221844610551202,0.09446691277727992,8.123999977111817,8.09399995803833,7.595600004196167,7.062300009727478,7.833650016784668,0.0763544356769053,0.30084919374435404,17273900.0,0.09000015258789062,-0.06000041961669922,2,12,0,1,0
2010-12-23,8.039999961853027,8.109999656677246,7.949999809265137,8.039999961853027,10784500,0.0,0.0,61.81819075067833,0.16634087100538952,0.17005176305854988,-0.0037108920531603584,7.895500040054321,8.489060998770658,7.301939081337985,0.15035424120199295,0.6217228994568718,-0.00863128209464048,0.21882258866368995,0.2759228258114451,0.0012453585572083092,0.09836062476870633,8.126000022888183,8.10299997329712,7.612000007629394,7.06760000705719,7.829100017547607,0.0733484068327262,0.29678047935816787,17097880.0,0.15999984741210938,0.0,3,12,1,1,0
2010-12-27,8.0,8.079999923706055,7.929999828338623,8.050000190734863,8493000,0.0,0.0,57.71813004099843,0.1551742441059778,0.16707625926803546,-0.01190201516205766,7.920500040054321,8.494588710321565,7.346411369787076,0.1449627340102399,0.6127875861234631,0.001243809568318932,0.2048168753483553,0.27126375768058053,-0.006172862762975684,0.0564304870910417,8.115999984741212,8.101000022888183,7.63020001411438,7.072900009155274,7.824700016975402,0.08080832948764705,0.2870443351336225,17319920.0,0.15000009536743164,0.05000019073486328,0,12,1,1,0
2010-12-28,8.069999694824219,8.170000076293945,8.050000190734863,8.09000015258789,6138100,0.0,0.0,52.6315713994797,0.14784797504079972,0.16323060242258833,-0.01538262738178861,7.95600004196167,8.474475473479508,7.437524610443832,0.1303357035654314,0.6292251305273375,0.004968939242891546,0.17570585774642522,0.2713391242501715,-0.018203837705922488,0.07152317194848545,8.086000061035156,8.08700008392334,7.649600019454956,7.078800010681152,7.820550017356872,0.04159330353843611,0.259237715758919,16847840.0,0.11999988555908203,0.020000457763671875,1,12,0,1,0
2010-12-29,8.100000381469727,8.149999618530273,8.0600004196167,8.079999923706055,6926400,0.0,0.0,46.218476619725536,0.13962540438046211,0.15850956281416312,-0.018884158433701004,7.9955000400543215,8.410354368107884,7.58064571200076,0.10377195321751088,0.6018428372775986,-0.001236122211769941,0.13507935863278797,0.26990177080612054,-0.007371058610079473,0.09485092119380889,8.073999977111816,8.09000005722046,7.6720000171661376,7.085100011825562,7.8139500188827515,0.028809602075322717,0.2074271640267808,16548305.0,0.08999919891357422,-0.020000457763671875,2,12,1,1,0
