Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-11-01,31.15509931711787,31.39601367352499,30.767918460541452,31.000226974487305,8454000,0.0,0.0,69.42358646814134,0.5059841671300269,0.3821436847905237,0.12384048233950323,30.067988777160643,31.45611594899903,28.679861605322255,0.09233255886358425,0.8357899104057006,-0.002767919984091427,0.17215440268935953,0.17540425862661138,0.016074472985956767,0.08068367789376274,31.069061279296875,30.502920150756836,29.3253768157959,29.213352928161623,28.96499813079834,0.20424099025315648,0.6940635859191946,11010645.0,0.6280952129835384,-0.15487234263056493,0,11,1,1,1
2010-11-02,31.292769719022488,31.36160334425803,31.060461157104378,31.069067001342773,16355300,0.0,0.0,66.48361653626603,0.5109935415948534,0.4079136561513897,0.10307988544346375,30.166074371337892,31.545600290852505,28.78654845182328,0.09146207773228597,0.8272836766715481,0.002220629768682869,0.13952041230685872,0.17130983448798748,0.0041714463397650725,0.08961999484125616,31.09487419128418,30.663814544677734,29.38009838104248,29.229442367553713,28.98693835258484,0.1916179875866964,0.6897629597573062,11100640.0,0.30114218715365126,-0.22370271767971417,1,11,1,1,1
2010-11-03,31.077670080653867,31.344395459628984,30.931403547845804,31.223939895629883,12050100,0.0,0.0,69.14905345897674,0.5214495098327099,0.43062082688765374,0.09082868294505614,30.276636028289794,31.620944176343848,28.93232788023574,0.08880168502193993,0.8523388103804004,0.004984793855586922,0.1358144639901666,0.16434358297778312,0.010300782630639382,0.07271649276501368,31.158544540405273,30.807501792907715,29.451511726379394,29.249747848510744,29.008878564834596,0.16388181450633113,0.6721540740270269,11136150.0,0.4129919117831804,0.14626981497601577,2,11,1,1,1
2010-11-04,31.404616932476458,31.97248110736605,31.370200126200167,31.860628128051758,16674900,0.0,0.0,74.04923142539036,0.5744890076500617,0.45939446304013537,0.11509454460992635,30.410858058929442,31.82669062838605,28.995025489472834,0.09311362189866798,1.0119849975194217,0.0203910279916657,0.1551152729708658,0.15009579810747095,0.014242749341467409,0.09816117452787831,31.248026657104493,31.00969524383545,29.536175003051756,29.26729991912842,29.03649742126465,0.3519434526519354,0.7079162847283043,11518405.0,0.6022809811658831,0.4560111955753001,3,11,1,0,1
2010-11-05,31.645534624969688,32.0671323845363,31.645534624969688,32.00690460205078,9712900,0.0,0.0,77.16191745754614,0.6211660650322415,0.4917487834385566,0.12941728159368487,30.526581954956054,32.067951433461005,28.985212476451103,0.10098539566462705,0.9801972102531069,0.004591135912673128,0.1550849983341046,0.14703658396821465,0.029615430798042963,0.0970214866254051,31.4321533203125,31.201564407348634,29.626689147949218,29.288035583496093,29.067557907104494,0.4678874250783808,0.7706847392524754,11355465.0,0.4215977595666125,0.3613699770810932,4,11,0,1,1
2010-11-08,31.877847782849788,31.955283983219804,31.740183791321805,31.88645362854004,6802600,0.0,0.0,84.05813863829131,0.6410489689116403,0.5216088205331734,0.11944014837846695,30.63370246887207,32.24239808887947,29.025006848864667,0.10502782819948392,0.8893686114661665,-0.0037632809235487175,0.155823778129517,0.1442043044921692,0.028587747269788855,0.07389180313736743,31.609398651123048,31.33922996520996,29.700339584350587,29.30515760421753,29.098274259567262,0.4296578393189569,0.8043478100037006,11428220.0,0.21510019189799934,0.008605845690251357,0,11,0,1,0
2010-11-09,31.99829548212232,32.032712292067565,31.55949264290721,31.714365005493164,7600000,0.0,0.0,78.28283082738125,0.635593473885649,0.5444057512036685,0.0911877226819805,30.736090183258057,32.34628355324531,29.125896813270803,0.10477541941000187,0.8037755714529039,-0.005396919489749963,0.1527793039403114,0.1456495341322997,0.02076979022648162,0.06624256265612538,31.738458251953126,31.41666622161865,29.777947692871095,29.319870471954346,29.129248685836792,0.30585992566709497,0.8050966849936264,11354325.0,0.47321964916035597,-0.2839304766291555,1,11,1,1,1
2010-11-10,31.75738974189393,31.83482593626888,31.413228148634555,31.826223373413086,7857200,0.0,0.0,78.66007747290044,0.6329991698231652,0.5621244349275678,0.07087473489559737,30.825572204589843,32.47062041230599,29.180523996873696,0.10673269562024248,0.8041403784185955,0.003527056836879705,0.1514633672055157,0.14263721668671114,0.01928915696726352,0.07279606949997186,31.858914947509767,31.50872974395752,29.85452350616455,29.336476287841798,29.16224507331848,0.10562395152794117,0.8225241038580745,11025900.0,0.421597787634326,0.06883363151915489,2,11,0,1,1
2010-11-11,31.731571425504825,32.17037423727072,30.24307895124557,30.9141902923584,37821800,0.0,0.0,59.999889159524386,0.5509981539655904,0.5598991787351724,-0.008901024769581989,30.87203378677368,32.4689004931278,29.275167080419564,0.10345069698895269,0.5131997571923104,-0.02865665430528519,0.20053532801793492,0.17095675063064392,-0.02970556110474376,0.029217948897053647,31.669627380371093,31.458827018737793,29.8961669921875,29.35007064819336,29.190552244186403,0.43530980354295407,0.7984333531770578,12549055.0,1.9272952860251493,-0.8173811331464265,3,11,1,1,1
2010-11-12,31.628316172290305,32.69521407575797,31.490652244310635,32.4801139831543,39192700,0.0,0.0,68.67856172906698,0.6053901521581544,0.5689973734197687,0.036392778738385645,30.99550065994263,32.690800480187285,29.300200839697972,0.10939005882460842,0.9378615822059774,0.05065388017563488,0.32219327634324285,0.2200268498227929,0.014784603103206617,0.083213565965093,31.764269256591795,31.59821128845215,29.96224552154541,29.379410247802735,29.225828619003295,0.560429675694604,0.8476499101223292,14026630.0,1.2045618314473323,0.8517978108639923,4,11,0,0,0
2010-11-15,32.19618180816862,32.402679350987725,31.95527074335224,32.0499153137207,11658400,0.0,0.0,60.52196667623789,0.6067880899079583,0.5765555167174067,0.030232573190551615,31.10305013656616,32.77823578419229,29.42786448894003,0.10771841605699661,0.7826149980738927,-0.013244986444835627,0.33299380009298946,0.22392505392081113,0.00512636767590724,0.06794688543302563,31.79696159362793,31.70318012237549,30.00664218902588,29.410814838409422,29.259083061218263,0.5739438975843195,0.8375928238130643,14263240.0,0.4474086076354844,-0.1462664944479144,0,11,0,0,1
2010-11-16,31.722968024272255,32.0843379695722,31.58530406467411,31.765987396240234,12409800,0.0,0.0,57.788139780687565,0.5783188558114105,0.5769081845362074,0.0014106712752031125,31.218343353271486,32.72650353976263,29.710183166780343,0.09662012935309065,0.6815603036978732,-0.008858928789709397,0.33880843852595866,0.2210549453933256,0.001627728971969944,0.062445775766335254,31.807286071777344,31.772872161865234,30.05964286804199,29.44041259765625,29.288938961029054,0.5725492600170178,0.7540800932455719,14406005.0,0.49903390489809496,0.043019371967979225,1,11,1,0,1
2010-11-17,31.66273518450128,32.11014380220063,31.57669645432213,32.024105072021484,10600500,0.0,0.0,55.791207618882304,0.570013955874316,0.5755293388038292,-0.005515382929513146,31.330195236206055,32.718460583994506,29.941929888417604,0.08862155740313629,0.7499197422599536,0.008125599011343798,0.33983875482820336,0.2207133989428837,0.006217567704677851,0.08703229122566958,31.846862411499025,31.852888679504396,30.11780590057373,29.474828567504883,29.3167728805542,0.5809627881217813,0.6941326738942246,14430640.0,0.5334473478785036,0.3613698875202047,2,11,1,0,1
2010-11-18,32.006905319053196,32.50593599685052,32.006905319053196,32.333858489990234,9520400,0.0,0.0,61.865793780687405,0.5817210567202586,0.5767676823871151,0.004953374333143579,31.454953479766846,32.722030819312366,30.187876140221324,0.08056456610947199,0.8468237426369877,0.009672508170708305,0.32831204105809403,0.2213795338328275,0.04592286533161305,0.08549989300123029,32.13079605102539,31.90021171569824,30.178034019470214,29.520257816314697,29.35080174446106,0.28029778143032147,0.6335386697727607,14062240.0,0.4990306777973217,0.32695317093703835,3,11,0,0,0
2010-11-19,31.920861938423887,32.11875697087712,31.61972303193925,31.843425750732422,13691800,0.0,0.0,57.446827864486565,0.5451411473371621,0.5704423753771245,-0.025301228039962376,31.54271411895752,32.643426439122834,30.442001798792205,0.06979185849474977,0.6365986490138218,-0.015167776509247721,0.33821503917290413,0.22357886192502535,-0.01960240141866776,0.06718565355343298,32.003458404541014,31.883863830566405,30.227248916625978,29.567665901184082,29.38293769836426,0.22008616257150232,0.550356160082658,14266890.0,0.4990339389378704,-0.07743618769146465,4,11,0,0,1
2010-11-22,31.731575579547993,31.877842108562188,31.421830833202794,31.79180335998535,6558800,0.0,0.0,56.402418212969,0.5061512139735811,0.5575841430964159,-0.051432929122834814,31.60681438446045,32.598134516454635,30.615494252466267,0.06272825346685801,0.5933043572679031,-0.0016211318201492242,0.33777345626149924,0.22388083183916713,-0.008053436372883471,0.05661985957555715,31.951836013793944,31.87439880371094,30.27336639404297,29.61464380264282,29.415073680877686,0.2361498111183412,0.49566006599709134,14033310.0,0.4560112753593941,0.06022778043735855,0,11,0,0,1
2010-11-23,31.430429404826636,31.50786558158174,30.974418187361838,31.077665328979492,11925900,0.0,0.0,48.82103389900339,0.4128671644036537,0.5286407473578635,-0.11577358295420981,31.61369752883911,32.58727607393058,30.64011898374764,0.06159219712931955,0.22471034691440464,-0.022462960748703797,0.3556624507503919,0.23480592652551652,-0.021668524219782603,0.018612620054825335,31.814171600341798,31.81072883605957,30.308986892700194,29.65542678833008,29.442090225219726,0.46312637504563425,0.4867892725457344,13889585.0,0.5334473942199018,-0.3527640758471442,1,11,1,1,1
2010-11-24,31.28417371923644,31.817621298038237,31.23254848948068,31.722976684570312,9098200,0.0,0.0,48.89207592263553,0.38655416060650083,0.500223430007591,-0.11366926940109012,31.654566955566406,32.56986718955789,30.739266721574918,0.05783053265434306,0.5373701035263502,0.020764473417154594,0.37299976469999585,0.23931270079102565,-0.009403178848368832,0.025306211421503466,31.753945922851564,31.800404167175294,30.3547603225708,29.69973747253418,29.471515951156615,0.44834499719438475,0.4576501169957434,13756865.0,0.5850728085575554,0.4388029653338741,2,11,0,1,1
2010-11-26,31.413222008750093,31.774591939257547,31.3443916728524,31.57670021057129,3490900,0.0,0.0,46.53738608580367,0.3498646051688503,0.47015166503984285,-0.12028705987099253,31.662741088867186,32.57186516989123,30.753617007843136,0.057425481797196753,0.45267924363032064,-0.0046110576398138425,0.3394387979969112,0.23984227535638195,-0.023416886037691542,0.021714909850254482,31.602514266967773,31.866655158996583,30.398296546936034,29.730367755889894,29.49965105056763,0.31004542853216605,0.4545620405120248,13220110.0,0.43020026640514786,0.16347820182119577,4,11,0,1,1
2010-11-29,31.361606794891458,31.585309537184582,31.060464574603937,31.335792541503906,8495200,0.0,0.0,45.652165400992324,0.2979144601548427,0.43570422406284287,-0.13778976390800018,31.675217151641846,32.55748351564395,30.79295078763974,0.05570704439236181,0.3076405131222201,-0.00762928575376387,0.2075634275395603,0.2413991273063306,-0.01594153886589411,-0.0024647269240071212,31.50098762512207,31.752223014831543,30.4303035736084,29.756868133544923,29.526968793869017,0.2941413400974045,0.441133182001054,12998570.0,0.5248449625806444,-0.02581425338755139,0,11,1,1,1
2010-11-30,31.008831583476855,31.68854869552126,30.991623181406062,31.413217544555664,17578900,0.0,0.0,47.58615734129957,0.2599940965251548,0.4005621985553053,-0.14056810203015047,31.695866680145265,32.5296122169022,30.862121143388325,0.05260910169585032,0.3304943636106084,0.002470816812729648,0.2018246064126619,0.24088917309218646,-0.011908283752981252,0.01051738420271886,31.42527046203613,31.688553237915038,30.458008308410644,29.780615119934083,29.552952852249145,0.24522482709079402,0.4168727683784694,13454815.0,0.6969255141151969,0.404385961078809,1,11,1,1,1
2010-12-01,31.963880730097994,32.18758342183877,31.86923614745737,31.938066482543945,15010900,0.0,0.0,50.84080968260359,0.26918980558329153,0.3742877199609026,-0.10509791437761107,31.73931665420532,32.524696226844355,30.953937081566284,0.04948938133707275,0.6265310655271983,0.016707901291672878,0.2174570602798971,0.2394519212836964,0.027685514483037466,0.030252665853978122,31.597350692749025,31.70576114654541,30.503093223571778,29.80943853378296,29.57988338470459,0.24218446708921848,0.39268978631951834,13387595.0,0.3183472743813951,-0.02581424755404882,2,12,1,0,1
2010-12-02,31.88644637309524,32.34245762586425,31.87784052936316,32.127357482910156,13967700,0.0,0.0,60.232214772442454,0.28842686763146475,0.357115549495015,-0.06868868186355026,31.784487533569337,32.54869395538364,31.020281111755033,0.04808675433304903,0.7243307171685441,0.0059268146514026565,0.21560573246703918,0.23836218537953602,0.012747252641538198,0.03406251245078096,31.67822685241699,31.716086387634277,30.560740089416505,29.834304065704345,29.607072057724,0.3416993584204493,0.38210321090715194,13483475.0,0.4646170965010903,0.2409111098149168,3,12,1,0,1
2010-12-03,31.877843492633684,32.411290977740585,31.877843492633684,32.34246063232422,6901500,0.0,0.0,48.49636560921257,0.31737094961527035,0.34916662951906613,-0.03179567990379578,31.80857915878296,32.612252681476406,31.004905636089507,0.05053187183757245,0.8321507169677558,0.006695326546183766,0.21251847168307533,0.23863324734921884,0.02425080570947591,0.03582253682376857,31.831378936767578,31.716946601867676,30.63765998840332,29.86312744140625,29.634432821273805,0.4417733742657309,0.4018367613467247,12994805.0,0.5334474851069011,0.4646171396905352,4,12,0,0,1
2010-12-06,32.204793582872185,32.46291309732001,32.07573218456442,32.316646575927734,5086200,0.0,0.0,53.1959404672558,0.33437193299984,0.34620769021522096,-0.011835757215380938,31.824066257476808,32.655296846425706,30.99283566852791,0.05223911879919539,0.7962958323476765,-0.0007981475710813202,0.1951299621079378,0.23825365785073035,0.03130139546094757,0.01431291454905348,32.027549743652344,31.764268684387208,30.706147918701173,29.893327503204347,29.662137727737427,0.38017059852027263,0.41561529447444995,12763470.0,0.3871809127555892,0.11185299305554963,0,12,0,0,1
2010-12-07,32.55755432696298,32.67800986913635,32.10154312240166,32.118751525878906,8123100,0.0,0.0,54.31575203991914,0.32809478569895134,0.34258510931196706,-0.014490323613015721,31.83568115234375,32.67701274035862,30.99434956432888,0.0528546308771491,0.6682275915748415,-0.006123625778555852,0.19845576958834144,0.23693749764067923,0.022459780833419263,0.0034944623736266056,32.168656539916995,31.796963500976563,30.775668220520018,29.930324745178222,29.689713573455812,0.16543640046179622,0.420665794007436,12829495.0,0.5764667467346953,-0.43880280108407277,1,12,0,1,1
2010-12-08,32.239205962987825,32.25641436587522,31.783191491889973,31.809005737304688,8561900,0.0,0.0,47.40128122407595,0.29472875512739094,0.33301383847505184,-0.0382850833476609,31.840413188934328,32.67993443365284,31.000891944215816,0.05273306220851902,0.4812944271349733,-0.009643768012733922,0.16314069000429435,0.23623722850533851,-0.004040969271254968,-0.002428865001344427,32.14284439086914,31.87009754180908,30.84019817352295,29.961815357208252,29.713718719482422,0.21349613606518208,0.41976062235925593,12877590.0,0.4732228739852502,-0.4302002256831372,2,12,1,1,1
2010-12-09,32.069953691723825,32.18303013205767,31.75682097576427,31.956880569458008,6547200,0.4,0.0,45.26015034564726,0.27702482883851687,0.3218160365477449,-0.04479120770922801,31.846946048736573,32.688034360803336,31.005857736669807,0.05282065732642719,0.5653525433323999,0.004648835407637275,0.1287030358630886,0.2363733596609546,-0.005306284948671247,0.0076468680335499695,32.10874900817871,31.89348793029785,30.91129928588867,29.99401033401489,29.73859232902527,0.22959345777412657,0.42054415603338274,12812090.0,0.42620915629339606,-0.113073122265817,3,12,0,1,1
2010-12-10,32.06124817310918,32.13953133046017,31.83509535495424,31.887285232543945,6748900,0.0,0.0,50.616723050986195,0.2544454884442473,0.3083419269270454,-0.05389643848279807,31.89560079574585,32.61298472978245,31.178216861709252,0.04498325262036011,0.49420424489079784,-0.0021777888102312293,0.12641677832576786,0.2320861466310437,-0.014073616876427608,0.0019186021041337487,32.017713928222655,31.924546432495116,30.979459800720214,30.03058572769165,29.763634185791016,0.20238624901124525,0.3586919670182987,11258445.0,0.3044359755059318,-0.17396294056523232,4,12,1,1,1
2010-12-13,32.13953808355296,32.60053715255793,31.809008758835592,32.296104431152344,12361700,0.0,0.0,56.44384306014487,0.26646781607625414,0.29996710475688715,-0.03349928868063301,31.886400318145753,32.576418340309125,31.19638229598238,0.0432797691353514,0.796879284197585,0.012820758983620228,0.12895287591430593,0.2322753661440116,-0.0006356521159188722,0.0447016119692949,32.01360549926758,32.020577621459964,31.05166679382324,30.06453821182251,29.78942952156067,0.19486977925684656,0.3450090110816868,9916895.0,0.7915283937223414,0.15656634759938726,0,12,1,0,1
2010-12-14,32.34828381540598,32.61792653594056,32.3047939103048,32.39177703857422,6954600,0.0,0.0,69.94353644889247,0.28048235123952736,0.2960701540534152,-0.01558780281388783,31.903493404388428,32.626705266868406,31.180281541908446,0.04533747156231485,0.8375799399303338,0.0029623575074146924,0.12891437242013326,0.23198058505037092,0.008500502034623825,-0.002719723970977861,32.06821060180664,32.11843357086182,31.129228897094727,30.09480125427246,29.814240560531616,0.259300194554181,0.36160593123999074,9681705.0,0.3131326256357596,0.043493223168241,1,12,0,1,1
2010-12-15,32.32219360619778,32.504853215813526,32.09604408734981,32.13953399658203,7258400,0.0,0.0,57.178279653017164,0.2681440680177616,0.2904849368462845,-0.02234086882852293,31.92217073440552,32.649711443544085,31.19463002526695,0.04558215762905051,0.6493821991307396,-0.0077872554411509975,0.1143479163279103,0.23354360891711834,0.010391027685901832,0.002796222142370519,32.13431625366211,32.138580322265625,31.18987247467041,30.120218772888183,29.838822851181032,0.21505606385776052,0.3637703545692843,9424135.0,0.40880912846371587,-0.18265960961574734,2,12,1,1,1
2010-12-16,32.200426658912264,32.339596385771365,32.096050193284945,32.19172668457031,7649800,0.0,0.0,60.95355597964809,0.259585068318664,0.2843049631407604,-0.02471989482209641,31.93055181503296,32.66684602071009,31.194257609355827,0.04611847674555269,0.6773576836022808,0.0016239404091493714,0.11077489431160865,0.23327746847878966,0.00734884353314369,0.013402362817170443,32.18128547668457,32.14501724243164,31.253452873229982,30.147190742492675,29.859665279388427,0.19090471340396026,0.36814710283856594,9276600.0,0.24354619248641995,-0.008699974341951133,3,12,1,1,1
2010-12-17,32.15693352619455,32.33089317882405,31.98297055549736,32.22651672363281,11285400,0.0,0.0,67.12068019908551,0.2526963386982146,0.27798323825225124,-0.025286899554036624,31.925184726715088,32.6505849919128,31.19978446151737,0.04544376306087262,0.7077005009335056,0.0010807136691792785,0.10502459890347894,0.22601707310963998,0.01063845631934357,0.0063206029069697856,32.249131774902345,32.1334228515625,31.31445945739746,30.176575565338133,29.8778853225708,0.09794457569955424,0.36270013259885775,9364850.0,0.34792262332668855,0.0695831974382628,4,12,1,1,1
2010-12-20,32.20912144465341,32.47876422643827,32.04385844050207,32.2352180480957,5114100,0.0,0.0,66.2284748136963,0.24511357825532087,0.2714093062528652,-0.026295727997544316,31.94477434158325,32.681943522701665,31.207605160464837,0.04615272427570879,0.6969993550678544,0.00027000511837838026,0.10503084070863009,0.22568040568821113,-0.001885254711955664,-0.003050685767214234,32.23695449829101,32.1252799987793,31.365315284729004,30.20888671875,29.89627794265747,0.09436404329243754,0.36858459055920645,8935965.0,0.434905785936202,0.0260966034422907,0,12,1,1,1
2010-12-21,32.330889241794985,32.548342099169666,32.27000270717546,32.470062255859375,4783900,0.0,0.0,61.86123176603369,0.2551133628210387,0.2681501175664999,-0.013036754745461232,31.978687286376953,32.74793338658268,31.209441186171222,0.04810992354482486,0.8193873646879778,0.007285330206647789,0.10554073497946755,0.22620871034505333,0.00241682378808461,0.01967867747748664,32.252611541748045,32.16041107177735,31.4198356628418,30.24371841430664,29.91532853126526,0.12724168271022282,0.3846230501028652,8847220.0,0.27833939199420854,0.1391730140643901,1,12,1,1,1
2010-12-22,32.55704364493539,33.044139263498295,32.4787604797747,33.00934600830078,7229000,0.0,0.0,67.00989364770139,0.30306046359780936,0.2751321867727618,0.02792827682504756,32.07527132034302,32.853205188965255,31.29733745172079,0.048506767774640504,1.1003561007133298,0.016608645471386074,0.11269162693077986,0.23001219124770467,0.027063616162301907,0.03829737604152039,32.4265739440918,32.28044509887695,31.486690368652344,30.277145767211913,29.93698950767517,0.34398681580031143,0.3889669343111161,8612375.0,0.5653787837235953,0.45230236336539065,2,12,0,0,1
2010-12-23,32.92235890484843,33.00064206058001,32.63532287921067,32.79188919067383,4506000,0.0,0.0,58.6597475909415,0.3198251928447249,0.28407078798715446,0.03575440485757042,32.12871694564819,32.95038549300629,31.3070483982901,0.051148544073397126,0.9035521665992502,-0.006587734806144607,0.12371430338623526,0.23107858631197345,0.018643377287095753,0.05515935137173411,32.5466064453125,32.363945960998535,31.541796493530274,30.31072160720825,29.955498247146608,0.34625521841258855,0.4108342736790475,8382765.0,0.36531918136934394,-0.13046971417460185,3,12,0,0,1
2010-12-27,32.661430532854716,32.835393546383024,32.44397759546145,32.60054397583008,3518900,0.0,0.0,55.142211989972886,0.3140512149413013,0.2900668733779838,0.02398434156331747,32.17990913391113,32.9841605578067,31.37565771001556,0.04998469203556905,0.7615070545237631,-0.005835138492056413,0.12892975926495617,0.2144079470847808,0.011606195463345736,0.027663459831832382,32.621411895751955,32.43527183532715,31.594108200073244,30.3370495223999,29.97356650352478,0.2966661656255671,0.4021257119477866,8384165.0,0.39141595092157644,-0.060886557024637966,0,12,0,1,1
2010-12-28,32.58313842377466,32.63532830896791,32.24391246518755,32.496158599853516,3464300,0.0,0.0,57.075630252100844,0.29762147331579314,0.2915777933655457,0.00604367995024746,32.23792743682861,32.94764274070519,31.528212132952035,0.04402983444064704,0.6819258804300841,-0.0032019519690822396,0.11662901789564639,0.15704650439845147,0.008094890233671936,0.02911825438221083,32.67360000610351,32.45527725219726,31.643815841674805,30.361042976379395,29.990983762741088,0.22636693727411514,0.3548576519382885,8132620.0,0.3914158437803579,-0.08697982392114767,1,12,1,1,1
