date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-05-29 00:00:00-04:00,101.57423464543118,101.74915150663313,100.72724734972795,101.6110610961914,5264900,0.0,0.0,DIS,Communication Services,Entertainment,-0.0014475539659394299,101.44902801513672,101.48170700073243,104.60794982910156,0.005885461138633594,5090905.0,4,5,2015,102.15423583984375,101.91118469238282,102.78859565371559
2015-06-01 00:00:00-04:00,102.63297267766818,102.89995215484923,101.77677700995076,102.15423583984375,6778900,0.0,0.0,DIS,Communication Services,Entertainment,0.005345626133538062,101.57791748046876,101.48170700073243,104.60794982910156,0.005885461138633594,5090905.0,0,6,2015,101.96089935302734,101.60368957519532,102.92800612676712
2015-06-02 00:00:00-04:00,102.11740649699152,102.42121944039992,101.28882893493544,101.96089935302734,4425900,0.0,0.0,DIS,Communication Services,Entertainment,-0.0018925939313912954,101.81912384033203,101.48170700073243,104.60794982910156,0.005885461138633594,5090905.0,1,6,2015,102.34757232666016,101.19308319091797,103.14938063848587
2015-06-03 00:00:00-04:00,101.96090511715036,102.94598987886009,101.7307450604525,102.34757232666016,4510300,0.0,0.0,DIS,Communication Services,Entertainment,0.003792365270278708,101.96642608642578,101.48170700073243,104.60794982910156,0.005885461138633594,5090905.0,2,6,2015,101.5466079711914,100.97765350341797,103.34528714134579
2015-06-04 00:00:00-04:00,102.14501842961174,102.4212132749801,101.2612047579303,101.5466079711914,5748200,0.0,0.0,DIS,Communication Services,Entertainment,-0.007825924321021804,101.92407531738282,101.48170700073243,104.60794982910156,0.005885461138633594,5090905.0,3,6,2015,101.5466079711914,101.03657379150391,103.6115239461263
2015-06-05 00:00:00-04:00,101.5466079711914,101.97930292717605,101.08628791152857,101.5466079711914,4323500,0.0,0.0,DIS,Communication Services,Entertainment,0.0,101.91118469238282,101.48170700073243,104.60794982910156,0.005885461138633594,5090905.0,4,6,2015,100.61676025390625,100.97212829589844,103.93949345179966
2015-06-08 00:00:00-04:00,101.29803198072095,101.49136556438755,100.54310735805419,100.61676025390625,6068100,0.0,0.0,DIS,Communication Services,Entertainment,-0.009156856500307287,101.60368957519532,101.48170700073243,104.60794982910156,0.005885461138633594,5090905.0,0,6,2015,99.90786743164062,101.13600006103516,104.22752017066593
2015-06-09 00:00:00-04:00,100.67200045292863,100.72724363899748,99.10691498487608,99.90786743164062,7711800,0.0,0.0,DIS,Communication Services,Entertainment,-0.007045474536019003,101.19308319091797,101.48170700073243,104.60794982910156,0.005885461138633594,5090905.0,1,6,2015,101.27042388916016,101.6036865234375,104.567382085891
2015-06-10 00:00:00-04:00,100.25772105505403,101.5005839434537,100.10121390387701,101.27042388916016,5128700,0.0,0.0,DIS,Communication Services,Entertainment,0.01363812973439571,100.97765350341797,101.48170700073243,104.60794982910156,0.005885461138633594,5090905.0,2,6,2015,101.8412094116211,101.87803497314454,104.87940034412202
2015-06-11 00:00:00-04:00,101.2796183941055,102.15422367112737,101.2796183941055,101.8412094116211,5036300,0.0,0.0,DIS,Communication Services,Entertainment,0.005636250946136734,101.03657379150391,101.48170700073243,104.60794982910156,0.005885461138633594,5090905.0,3,6,2015,101.22438049316406,102.35676879882813,105.23523130871001
2015-06-12 00:00:00-04:00,101.57422824136528,101.75835345963034,100.84692168854262,101.22438049316406,4009900,0.0,0.0,DIS,Communication Services,Entertainment,-0.00605677134060667,100.97212829589844,101.4826271057129,104.60794982910156,0.005885461138633594,5058300.0,4,6,2015,101.43611907958984,102.84839172363282,105.61161622546967
2015-06-15 00:00:00-04:00,100.59833327838348,101.64786937762942,100.28531903876309,101.43611907958984,5742200,0.0,0.0,DIS,Communication Services,Entertainment,0.0020917745842867763,101.13600006103516,101.47710266113282,104.60794982910156,0.005854219491137379,5052800.0,0,6,2015,102.24629974365234,103.46522369384766,105.99776131766183
2015-06-16 00:00:00-04:00,101.5926460357058,102.45805008303688,101.17836074968798,102.24629974365234,3848300,0.0,0.0,DIS,Communication Services,Entertainment,0.007987102340013763,101.6036865234375,101.51070594787598,104.60794982910156,0.006123718097931559,5001770.0,1,6,2015,102.64216613769531,104.0820526123047,106.37927936372303
2015-06-17 00:00:00-04:00,102.37517965709628,103.05645841059454,102.08057509642265,102.64216613769531,4732300,0.0,0.0,DIS,Communication Services,Entertainment,0.003871694086098554,101.87803497314454,101.55351600646972,104.60794982910156,0.006163309732550361,5010905.0,2,6,2015,104.23487854003906,104.50186462402344,106.73268636067708
2015-06-18 00:00:00-04:00,102.95518929795628,104.53869147421244,102.72502926126619,104.23487854003906,6929900,0.0,0.0,DIS,Communication Services,Entertainment,0.01551713552310563,102.35676879882813,101.69253234863281,104.60794982910156,0.006950556648520557,5137725.0,3,6,2015,103.6824951171875,104.72834167480468,107.04199872698102
2015-06-19 00:00:00-04:00,103.87582870375688,104.47424619966792,103.47995316251667,103.6824951171875,9587700,0.0,0.0,DIS,Communication Services,Entertainment,-0.005299410625200451,102.84839172363282,101.7951831817627,104.60794982910156,0.00710767616910187,5373080.0,4,6,2015,104.52027893066406,105.16472473144532,107.36570921398345
2015-06-22 00:00:00-04:00,104.40059823539795,105.38568295099074,104.28091051620466,104.52027893066406,5906200,0.0,0.0,DIS,Communication Services,Entertainment,0.008080282139522721,103.46522369384766,101.94570770263672,104.60794982910156,0.007256621454429465,5455005.0,0,6,2015,105.3304443359375,105.07634124755859,107.65040733700707
2015-06-23 00:00:00-04:00,104.88853396752361,105.43170829177352,104.69520037631973,105.3304443359375,6003100,0.0,0.0,DIS,Communication Services,Entertainment,0.00775127481061233,104.0820526123047,102.17448654174805,104.60794982910156,0.007065757197483609,5456620.0,1,6,2015,104.74122619628906,105.02662353515625,107.87315550304595
2015-06-24 00:00:00-04:00,105.22917137319183,105.46853275364201,104.68599003525085,104.74122619628906,5636200,0.0,0.0,DIS,Communication Services,Entertainment,-0.005593996525536382,104.50186462402344,102.33099479675293,104.60794982910156,0.007112057067222879,5539220.0,2,6,2015,105.36726379394531,105.40033111572265,108.12881251743862
2015-06-25 00:00:00-04:00,105.52377795976285,106.13139681460189,105.31202763184913,105.36726379394531,6213500,0.0,0.0,DIS,Communication Services,Entertainment,0.005976993208796522,104.72834167480468,102.51143989562988,104.60794982910156,0.0071806770299779705,5680295.0,3,6,2015,105.86441040039062,105.61920013427735,108.32555571056548
2015-06-26 00:00:00-04:00,105.8460006876544,106.03933427905648,105.33044444391552,105.86441040039062,9509600,0.0,0.0,DIS,Communication Services,Entertainment,0.0047182264068044155,105.16472473144532,102.72410736083984,104.60794982910156,0.007167680902763588,5892530.0,4,6,2015,104.07836151123047,105.87383422851562,108.50788479759579
2015-06-29 00:00:00-04:00,105.10027253894593,106.04853067617664,104.03232669869595,104.07836151123047,7618200,0.0,0.0,DIS,Communication Services,Entertainment,-0.016871098440024657,105.07634124755859,102.82031364440918,104.60794982910156,0.00827105112000006,5934495.0,0,6,2015,105.08185577392578,106.74495544433594,108.83611479259673
2015-06-30 00:00:00-04:00,104.88852220440403,105.74471774024394,104.53868151059221,105.08185577392578,6946700,0.0,0.0,DIS,Communication Services,Entertainment,0.009641718490995155,105.02662353515625,102.9763614654541,104.60794982910156,0.008461183800170075,6060535.0,1,6,2015,106.6097640991211,107.06164855957032,109.12493751162575
2015-07-01 00:00:00-04:00,106.44308477548383,106.72088600313883,105.87822746008969,106.6097640991211,5435400,0.66,0.0,DIS,Communication Services,Entertainment,0.014540172648668026,105.40033111572265,103.18947105407715,104.60794982910156,0.00893938404928882,6106790.0,2,7,2015,106.46160888671875,107.14868927001953,109.33968026297433
2015-07-02 00:00:00-04:00,106.84126302968257,107.10980233313438,105.98008769957111,106.46160888671875,5549500,0.0,0.0,DIS,Communication Services,Entertainment,-0.001389696465931567,105.61920013427735,103.43522109985352,104.60794982910156,0.008675975828572992,6096855.0,3,7,2015,107.13758087158203,107.42092895507812,109.6108645484561
2015-07-06 00:00:00-04:00,105.99861137973436,107.28574341039922,105.81340820621287,107.13758087158203,5880500,0.0,0.0,DIS,Communication Services,Entertainment,0.006349443634489527,105.87383422851562,103.71476974487305,104.60794982910156,0.00869959808298918,6174705.0,0,7,2015,108.43396759033203,107.85614471435547,109.87499309721447
2015-07-07 00:00:00-04:00,107.80429097194042,108.51731077904913,106.35974163877425,108.43396759033203,8359900,0.0,0.0,DIS,Communication Services,Entertainment,0.012100205252010277,106.74495544433594,104.10563011169434,104.60794982910156,0.008467710760911587,6289295.0,1,7,2015,106.66532135009766,107.9950439453125,109.58528936476935
2015-07-08 00:00:00-04:00,107.87837202805318,108.04505134038722,106.59124008577625,106.66532135009766,8445200,0.0,0.0,DIS,Communication Services,Entertainment,-0.01631081366418674,107.06164855957032,104.4435028076172,104.60794982910156,0.00930347609339317,6325965.0,2,7,2015,107.04496765136719,108.57101287841797,109.29249863397507
2015-07-09 00:00:00-04:00,108.18394404662644,108.53581942929645,106.96163153367337,107.04496765136719,7016800,0.0,0.0,DIS,Communication Services,Entertainment,0.0035592289646178,107.14868927001953,104.73222999572754,104.60794982910156,0.008982530842112908,6420370.0,3,7,2015,107.82280731201172,109.21365509033203,109.01690564836774
2015-07-10 00:00:00-04:00,108.38766455085663,108.73953993539207,107.10978755455542,107.82280731201172,7020700,0.0,0.0,DIS,Communication Services,Entertainment,0.007266475741090961,107.42092895507812,105.03130989074707,104.60794982910156,0.009016810879484865,6519590.0,4,7,2015,109.31365966796875,109.66183624267578,108.7770291283017
2015-07-13 00:00:00-04:00,109.03585847651239,109.55441316480132,108.57286120060364,109.31365966796875,7595200,0.0,0.0,DIS,Communication Services,Entertainment,0.013826873860210975,107.85614471435547,105.4357738494873,104.60794982910156,0.009073671704340864,6698855.0,0,7,2015,109.12846374511719,109.9451919555664,108.33387465704055
2015-07-14 00:00:00-04:00,109.29514305807278,109.3970030307,108.98956314019114,109.12846374511719,5061700,0.0,0.0,DIS,Communication Services,Entertainment,-0.0016941700004745597,107.9950439453125,105.82039108276368,104.60794982910156,0.009152326884076002,6664830.0,1,7,2015,109.545166015625,110.21558227539063,107.8550033569336
2015-07-15 00:00:00-04:00,109.30440543707013,110.10076137286232,109.12846419911331,109.545166015625,4845200,0.0,0.0,DIS,Communication Services,Entertainment,0.0038184563055985166,108.57101287841797,106.18533439636231,104.60794982910156,0.00909688809751786,6714675.0,2,7,2015,110.2581787109375,110.40633697509766,107.37966010684059
2015-07-16 00:00:00-04:00,110.19335937036959,110.3322599758089,109.76740269452642,110.2581787109375,6303000,0.0,0.0,DIS,Communication Services,Entertainment,0.006508846727301565,109.21365509033203,106.56613502502441,104.60794982910156,0.009121745408426259,6793210.0,3,7,2015,110.06371307373047,110.35633239746093,106.85448855445499
2015-07-17 00:00:00-04:00,109.90629569535443,110.10075370360326,109.29513589961999,110.06371307373047,5109900,0.0,0.0,DIS,Communication Services,Entertainment,-0.00176372981560724,109.66183624267578,106.85757675170899,104.60794982910156,0.008746716666412278,6702210.0,4,7,2015,110.73043823242188,110.36559448242187,106.42191678001767
2015-07-20 00:00:00-04:00,110.46189894514612,111.02675622790234,110.09149968460098,110.73043823242188,6951000,0.0,0.0,DIS,Communication Services,Entertainment,0.006057629168341627,109.9451919555664,107.2099739074707,104.60794982910156,0.008562616977915974,6570375.0,0,7,2015,110.48041534423828,110.11928100585938,105.86455572219123
2015-07-21 00:00:00-04:00,110.89711716019211,110.93415779259544,110.03594188495477,110.48041534423828,4785200,0.0,0.0,DIS,Communication Services,Entertainment,-0.002257941828594623,110.21558227539063,107.50798072814942,104.60794982910156,0.008572714170582066,6514325.0,1,7,2015,110.49893951416016,109.96186218261718,105.29749407087054
2015-07-22 00:00:00-04:00,110.45263695732677,110.84155300152538,110.12854025382794,110.49893951416016,4714100,0.0,0.0,DIS,Communication Services,Entertainment,0.00016766926395206383,110.40633697509766,107.76640548706055,104.60794982910156,0.008510220347853465,6449875.0,2,7,2015,110.0081558227539,110.05631256103516,104.44601949055989
2015-07-23 00:00:00-04:00,110.47115309967664,110.81376656314168,109.79517396686721,110.0081558227539,3347200,0.0,0.0,DIS,Communication Services,Entertainment,-0.004441523996195018,110.35633239746093,108.02975196838379,104.60794982910156,0.008456745205616133,6335425.0,3,7,2015,110.11002349853516,110.2841079711914,103.56588345482236
2015-07-24 00:00:00-04:00,110.51745632670587,110.9341581439796,109.8044435788234,110.11002349853516,4320900,0.0,0.0,DIS,Communication Services,Entertainment,0.0009260011225475928,110.36559448242187,108.26688995361329,104.60794982910156,0.008422485858298948,6240795.0,4,7,2015,109.49887084960938,110.48597564697266,102.52744620186942
2015-07-27 00:00:00-04:00,109.85074628449496,110.00817074923998,109.0636522198848,109.49887084960938,5179300,0.0,0.0,DIS,Communication Services,Entertainment,-0.005550381604758403,110.11928100585938,108.44861297607422,104.77380767822265,0.008574914453688045,6024280.0,0,7,2015,109.69332122802734,111.01749725341797,101.54148138137091
2015-07-28 00:00:00-04:00,109.89704117366011,110.10076111929287,109.14698779635607,109.69332122802734,6447300,0.0,0.0,DIS,Communication Services,Entertainment,0.0017758208546738707,109.96186218261718,108.72936096191407,104.93674194335938,0.0073766607191862775,5965735.0,1,7,2015,110.97119140625,111.61568908691406,100.69353485107422
2015-07-29 00:00:00-04:00,110.05445871441653,110.98971525484848,109.64702588736735,110.97119140625,6083500,0.0,0.0,DIS,Communication Services,Entertainment,0.011649480241064492,110.05631256103516,109.02382774353028,105.12468109130859,0.0074895230249645865,5922575.0,2,7,2015,111.14713287353516,109.89148864746093,99.91437675839379
2015-07-30 00:00:00-04:00,110.850814878352,111.44345086871832,110.20262147163206,111.14713287353516,4430100,0.0,0.0,DIS,Communication Services,Entertainment,0.0015854697517039273,110.2841079711914,109.25069618225098,105.31190444946289,0.006958152076088842,5872310.0,3,7,2015,111.1193618774414,107.7654052734375,99.14050983247303
2015-07-31 00:00:00-04:00,111.23048378263921,111.78607917907067,110.74896259156085,111.1193618774414,5767300,0.0,0.0,DIS,Communication Services,Entertainment,-0.0002498579619264474,110.48597564697266,109.48358383178712,105.50520065307617,0.006932606850742655,5883200.0,4,7,2015,112.15647888183594,105.79303588867188,98.34150841122582
2015-08-03 00:00:00-04:00,111.93423507061426,112.72133620532813,111.27677969150243,112.15647888183594,8426900,0.0,0.0,DIS,Communication Services,Entertainment,0.009333359973200839,111.01749725341797,109.73452873229981,105.7157406616211,0.007058341195508645,6010520.0,0,8,2015,112.68428039550781,103.91882019042968,97.38861556280227
2015-08-04 00:00:00-04:00,112.50833916817847,113.04541770913703,111.68420457402178,112.68428039550781,12624400,0.0,0.0,DIS,Communication Services,Entertainment,0.004705938693278178,111.61568908691406,109.9470443725586,105.93923049926758,0.006703578243385443,6223745.0,1,8,2015,102.35018920898438,101.383447265625,96.51553526378814
2015-08-05 00:00:00-04:00,102.6279904344417,105.51708926826038,101.39641583424148,102.35018920898438,61011200,0.0,0.0,DIS,Communication Services,Entertainment,-0.091708365623422,109.89148864746093,109.73128776550293,105.97113693237304,0.021773180787645674,8852045.0,2,8,2015,100.51671600341797,100.72784271240235,96.1389643351237
2015-08-06 00:00:00-04:00,102.22980458934201,102.22980458934201,96.52567449927625,100.51671600341797,57175200,0.0,0.0,DIS,Communication Services,Entertainment,-0.01791372560946336,107.7654052734375,109.40487518310547,105.94925003051758,0.02202175027967676,11359965.0,3,8,2015,101.25751495361328,100.53709106445312,95.80472455705915
2015-08-07 00:00:00-04:00,100.70191956894723,101.45197298500747,99.69258877769474,101.25751495361328,15791600,0.0,0.0,DIS,Communication Services,Entertainment,0.007369908007839543,105.79303588867188,109.07661056518555,105.93923309326172,0.022024274922089998,11798510.0,4,8,2015,102.785400390625,100.13150329589844,95.56925746372768
2015-08-10 00:00:00-04:00,101.85940579251127,102.785400390625,101.61864521886382,102.785400390625,11617000,0.0,0.0,DIS,Communication Services,Entertainment,0.015089106598277224,103.91882019042968,108.75019760131836,105.96271987915038,0.022076454018435974,11999600.0,0,8,2015,100.00741577148438,99.7703643798828,95.16843450637091
2015-08-11 00:00:00-04:00,102.17423972210639,102.31314032363352,99.96111321604931,100.00741577148438,13574000,0.0,0.0,DIS,Communication Services,Entertainment,-0.027027035051507164,101.383447265625,108.29414520263671,105.9197834777832,0.02272509110986543,12425215.0,1,8,2015,99.0721664428711,99.57405242919921,94.9303221929641
2015-08-12 00:00:00-04:00,99.0814283675855,99.48886827767667,97.70169830583843,99.0721664428711,16923500,0.0,0.0,DIS,Communication Services,Entertainment,-0.009351799778031578,100.72784271240235,107.77049522399902,105.86200881958008,0.022674436293457462,13029130.0,2,8,2015,99.56295776367188,99.47404327392579,94.81964438302177
2015-08-13 00:00:00-04:00,99.27590163647005,100.47969770209386,98.84994487634555,99.56295776367188,9754500,0.0,0.0,DIS,Communication Services,Entertainment,0.004953876940641866,100.53709106445312,107.23573417663575,105.80631652832031,0.02263641578499366,13201705.0,3,8,2015,99.22957611083984,98.08504638671874,94.65649232410249
2015-08-14 00:00:00-04:00,99.64627081874636,99.70182822919321,98.63693311870404,99.22957611083984,7104500,0.0,0.0,DIS,Communication Services,Entertainment,-0.0033484506720196094,100.13150329589844,106.69402732849122,105.75997589111329,0.022627880498500386,13301435.0,4,8,2015,100.97970581054688,96.5441909790039,94.4920185634068
2015-08-17 00:00:00-04:00,99.35921539126112,101.19268059509186,98.93325169261603,100.97970581054688,7954000,0.0,0.0,DIS,Communication Services,Entertainment,0.0176371780299871,99.7703643798828,106.20649070739746,105.7486378479004,0.023067202637558678,13351585.0,0,8,2015,99.0258560180664,94.00881805419922,94.26757558186848
2015-08-18 00:00:00-04:00,100.04444857493577,100.23890657594723,98.89621735072545,99.0258560180664,12021500,0.0,0.0,DIS,Communication Services,Entertainment,-0.01934893528157222,99.57405242919921,105.63376274108887,105.7168197631836,0.02330167865597464,13713400.0,1,8,2015,98.5721206665039,91.96236877441406,94.14675540015811
2015-08-19 00:00:00-04:00,98.69250448391311,99.77591645192793,97.94244406662915,98.5721206665039,9484400,0.0,0.0,DIS,Communication Services,Entertainment,-0.004581988682629712,99.47404327392579,105.03742179870605,105.69010482788086,0.02326840974887937,13951915.0,2,8,2015,92.61797332763672,90.62523345947265,93.9875724429176
2015-08-20 00:00:00-04:00,96.61826956778226,97.22942937207152,92.37721982726023,92.61797332763672,34651300,0.0,0.0,DIS,Communication Services,Entertainment,-0.06040396918122193,98.08504638671874,104.1679126739502,105.51705581665038,0.026310005927544167,15517120.0,3,8,2015,91.52529907226562,91.0234130859375,94.13705444335938
2015-08-21 00:00:00-04:00,90.28446975088528,93.18283018520906,89.4603351562902,91.52529907226562,30875700,0.0,0.0,DIS,Communication Services,Entertainment,-0.011797648081822598,96.5441909790039,103.23867645263672,105.31073760986328,0.02623085088621871,16844860.0,4,8,2015,88.30284118652344,91.69753875732422,94.29800124395462
2015-08-24 00:00:00-04:00,86.4693688620999,92.59945534956083,83.33950981460475,88.30284118652344,30159200,0.0,0.0,DIS,Communication Services,Entertainment,-0.035208384112438984,94.00881805419922,102.17887496948242,105.05230682373048,0.02686462208104002,18093855.0,0,8,2015,88.79360961914062,92.90503692626953,94.57183111281623
2015-08-25 00:00:00-04:00,92.3494320758866,92.68278358720364,88.63619225397868,88.79360961914062,19079400,0.0,0.0,DIS,Communication Services,Entertainment,0.005557787564055117,91.96236877441406,101.13388938903809,104.79945663452149,0.026967521379979133,18725460.0,1,8,2015,91.88644409179688,93.5754608154297,94.78040095738002
2015-08-26 00:00:00-04:00,91.38640617729997,92.12719759283851,89.13623909445282,91.88644409179688,13755900,0.0,0.0,DIS,Communication Services,Entertainment,0.03483172365581533,90.62523345947265,100.17965202331543,104.59225952148438,0.02841339460326542,19109080.0,2,8,2015,94.60887145996094,94.0680908203125,94.82758294968377
2015-08-27 00:00:00-04:00,93.84955613143809,95.02557329029304,92.39574481714025,94.60887145996094,17532200,0.0,0.0,DIS,Communication Services,Entertainment,0.02962817197980039,91.0234130859375,99.35273895263671,104.43159362792969,0.02962885724206683,19764185.0,3,8,2015,94.89592742919922,94.03475646972656,94.66531299409412
2015-08-28 00:00:00-04:00,94.62738815389852,95.69227626640871,94.27550569292202,94.89592742919922,11005200,0.0,0.0,DIS,Communication Services,Entertainment,0.0030341337425185966,91.69753875732422,98.54156723022462,104.24481460571289,0.029680740364704833,20026080.0,4,8,2015,94.34033203125,93.75510711669922,94.53038242885044
2015-08-31 00:00:00-04:00,94.72925515196692,94.87741062170507,93.44212315866224,94.34033203125,8518200,0.0,0.0,DIS,Communication Services,Entertainment,-0.005854786533002088,92.90503692626953,97.65075988769532,104.05797134399414,0.02942250747438005,20030645.0,0,8,2015,92.1457290649414,94.14958190917969,94.54449244907924
2015-09-01 00:00:00-04:00,91.96052589714898,93.84029389537663,91.82163235227776,92.1457290649414,14212600,0.0,0.0,DIS,Communication Services,Entertainment,-0.02326261651889927,93.5754608154297,96.62383232116699,103.81048034667968,0.029442126076916184,20110055.0,1,9,2015,94.34959411621094,94.59405975341797,94.68383244105748
2015-09-02 00:00:00-04:00,93.45137817731805,94.39589667452071,92.18277003106103,94.34959411621094,12148200,0.0,0.0,DIS,Communication Services,Entertainment,0.023917169831238816,94.0680908203125,96.22380256652832,103.59086334228516,0.02314677336639715,17666905.0,2,9,2015,94.44219970703125,94.72555236816406,94.73277755010696
2015-09-03 00:00:00-04:00,94.63665775085386,95.40523506556634,93.95142363479623,94.44219970703125,8953300,0.0,0.0,DIS,Communication Services,Entertainment,0.0009815155188293012,94.03475646972656,95.92007675170899,103.3848828125,0.02292511270522355,15255810.0,3,9,2015,93.4976806640625,95.18669891357422,94.8147935413179
2015-09-04 00:00:00-04:00,93.48841873945193,94.28477470127659,92.9328233640525,93.4976806640625,9213800,0.0,0.0,DIS,Communication Services,Entertainment,-0.010001027569230048,93.75510711669922,95.53208503723144,103.14749114990235,0.02284609471240435,14926920.0,4,9,2015,96.31270599365234,95.71451568603516,94.93825857979911
2015-09-08 00:00:00-04:00,95.33114685582305,96.44234468010136,94.9329688717929,96.31270599365234,8571500,0.0,0.0,DIS,Communication Services,Entertainment,0.03010796962658624,94.14958190917969,95.20845031738281,102.95645706176758,0.023727001956328143,14774645.0,1,9,2015,94.36811828613281,95.60709991455079,94.91091918945312
2015-09-09 00:00:00-04:00,96.99793970420319,97.1831358085146,94.15513640787401,94.36811828613281,9577500,0.0,0.0,DIS,Communication Services,Entertainment,-0.020190354818269696,94.59405975341797,94.92648544311524,102.76225219726562,0.023409397832238794,14574820.0,2,9,2015,95.0070571899414,95.98675689697265,95.02997552780877
2015-09-10 00:00:00-04:00,94.31256114752257,95.58117646166144,93.8310469999483,95.0070571899414,9026100,0.0,0.0,DIS,Communication Services,Entertainment,0.006770707262290454,94.72555236816406,94.72322998046874,102.56075622558593,0.02344349769455713,14179950.0,3,9,2015,96.74793243408203,96.28307189941407,95.1604959397089
2015-09-11 00:00:00-04:00,94.77555913904487,96.7664492201668,94.63665851668212,96.74793243408203,9529800,0.0,0.0,DIS,Communication Services,Entertainment,0.018323641376031707,95.18669891357422,94.58247871398926,102.36351959228516,0.023834445808064403,14168715.0,4,9,2015,96.13676452636719,95.97934112548828,95.24295298258464
2015-09-14 00:00:00-04:00,96.90534178338038,97.13684044647265,95.368187269354,96.13676452636719,6959800,0.0,0.0,DIS,Communication Services,Entertainment,-0.006317115956263497,95.71451568603516,94.42783813476562,102.15702270507812,0.023858021699934676,14161480.0,0,9,2015,95.77562713623047,95.90340728759766,95.36509559268043
2015-09-15 00:00:00-04:00,95.60894781628407,96.11824770078101,94.29403710602827,95.77562713623047,9171400,0.0,0.0,DIS,Communication Services,Entertainment,-0.0037564961949355657,95.60709991455079,94.16763420104981,101.92978363037109,0.023439792622860146,14222350.0,1,9,2015,96.26640319824219,95.72931823730468,95.46651422409784
2015-09-16 00:00:00-04:00,95.67376718599613,96.36826317516996,95.14595051681516,96.26640319824219,6509700,0.0,0.0,DIS,Communication Services,Entertainment,0.005124227078290522,95.98675689697265,94.0296615600586,101.6864323425293,0.02314417440795126,13946760.0,2,9,2015,96.48863220214844,95.28669128417968,95.63980720156715
2015-09-17 00:00:00-04:00,96.48863220214844,98.10912271365616,96.07193746795764,96.48863220214844,7792600,0.0,0.0,DIS,Communication Services,Entertainment,0.002308479350252801,96.28307189941407,93.92548713684081,101.48289855957032,0.023141758847914373,13862170.0,3,9,2015,95.22927856445312,94.6236801147461,95.81795065743583
