Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-11-01,31.15509931711787,31.39601367352499,30.767918460541452,31.000226974487305,8454000,69.4234092083405,0.505985017476597,0.38214385542754936,0.1238411620490476,30.067988395690918,31.45612095251088,28.679855838870957,0.09233291822201824,0.8357887451800817,-0.0027682259179623303,0.17215703457310372,0.17540499858831474,0.016074028340212543,0.08068353418199514,31.069063568115233,30.502920722961427,29.325377197265624,29.21335313796997,28.96499831199646,0.2042455501463158,0.6940662784099811,11010645.0,0.6280952129835384,-0.15487234263056493,0,11,1,1,1
2010-11-02,31.292777403349994,31.361611045488488,31.06046878438564,31.069074630737305,16355300,66.48351748737677,0.5109948263180897,0.40791404960565747,0.10308077671243221,30.166074657440184,31.545606236568503,28.786543078311865,0.09146245209520953,0.8272849954865465,0.002220875876381756,0.1395226782428206,0.17131063987494158,0.004171692926511206,0.08962011663629088,31.094878005981446,30.663816833496092,29.3800989151001,29.229442749023438,28.98693856239319,0.1916222055905394,0.6897657895641597,11100640.0,0.3011422611028465,-0.22370277261268967,1,11,1,1,1
2010-11-03,31.0776662838267,31.344391630215394,30.931399768888344,31.223936080932617,12050100,69.14873232826753,0.5214502073198197,0.43062128114848996,0.09082892617132976,30.276635932922364,31.62094997893624,28.93232188690849,0.08880207490635293,0.8523358811950092,0.004984424288005718,0.1358163351175094,0.16434441750886264,0.01030084625313199,0.07271657258800657,31.158548736572264,30.807503509521485,29.451512222290038,29.249748249053955,29.008878803253175,0.16388230524550745,0.6721570230069379,11136150.0,0.41299186132705046,0.1462697971059157,2,11,1,1,1
2010-11-04,31.404624452673854,31.97248876354507,31.370207638156064,31.86063575744629,16674900,74.04903338686049,0.5744901500223278,0.45939505492325755,0.11509509509907029,30.410858726501466,31.82669717805289,28.995020274950043,0.09311400669640374,1.011985329031081,0.020391396999511535,0.15511788841029733,0.15009686329028518,0.014242745882301566,0.09816129310494448,31.248030853271484,31.00969753265381,29.53617572784424,29.267300453186035,29.036497678756714,0.3519447722902383,0.7079192257757109,11518405.0,0.6022811253890055,0.456011304772435,3,11,1,0,1
2010-11-05,31.645527081713887,32.067124740785445,31.645527081713887,32.00689697265625,9712900,77.16162798813642,0.621166325717418,0.49174930908208964,0.1294170166353284,30.526582622528075,32.06795488122774,28.98521036382841,0.10098557560531915,0.9801936526926333,0.00459065589034191,0.15508796630548802,0.14703752085454402,0.029614869503092445,0.097021511995937,31.43215408325195,31.201567268371583,29.62668975830078,29.288036041259765,29.067558126449583,0.4678857730940226,0.7706861293498323,11355465.0,0.42159765907155844,0.36136989094236327,4,11,0,1,1
2010-11-08,31.877847782849788,31.955283983219804,31.740183791321805,31.88645362854004,6802600,84.0580718985921,0.6410491444582362,0.521609276157319,0.11943986830091724,30.633702754974365,32.2424017399208,29.02500377002793,0.1050280469072719,0.8893677080946831,-0.0037630434533877377,0.15582491910663288,0.14420510966080466,0.028587747269788855,0.07389207907124251,31.6093994140625,31.339231491088867,29.70034019470215,29.305158061981203,29.098274450302124,0.42965564692775693,0.8043494924732173,11428220.0,0.21510019189799934,0.008605845690251357,0,11,0,1,0
2010-11-09,31.998297406546946,32.03271421856207,31.55949454094159,31.714366912841797,7600000,78.28276749642147,0.6355937328808636,0.544406167502028,0.09118756537883566,30.736090660095215,32.34628729254732,29.125894027643106,0.10477563007338686,0.8037754001686122,-0.005396859672855414,0.15278116818460563,0.14565023228714993,0.020769600954451795,0.06624235328866068,31.738457870483398,31.416667938232422,29.77794834136963,29.319870891571046,29.129248905181885,0.305860580250003,0.8050983162260551,11354325.0,0.4732196776204809,-0.28393049370514944,1,11,1,1,1
2010-11-10,31.757391645117355,31.834827844133063,31.41323003123234,31.82622528076172,7857200,78.66001441199606,0.6329994912468351,0.5621248322509894,0.07087465899584566,30.825572776794434,32.47062431289424,29.180521240694635,0.10673290958850895,0.8041401688665927,0.0035270566247573854,0.15146510167691346,0.1426380075748064,0.01928934258217674,0.07279620276578513,31.858915710449217,31.50873222351074,29.854524116516114,29.336476726531984,29.16224531173706,0.10562051001313993,0.8225257680499001,11025900.0,0.4215978129007212,0.06883363564436351,2,11,0,1,1
2010-11-11,31.731569467725276,32.17037225241785,30.24307708530327,30.914188385009766,37821800,59.99996305341368,0.5509982163311662,0.5598995090670248,-0.008901292735858601,30.872034072875977,32.46890457346489,29.27516357228706,0.10345094183424203,0.5131990390323588,-0.02865677244807474,0.20053615551146922,0.17095760279102393,-0.029705853318238495,0.02921788539620085,31.669626235961914,31.4588285446167,29.896167488098143,29.35007095336914,29.19055245399475,0.43530937379456164,0.7984352502944582,12549055.0,1.927295167114579,-0.8173810827155101,3,11,1,1,1
2010-11-12,31.628323601602364,32.69522175567829,31.490659641286214,32.48012161254883,39192700,68.67847371043837,0.6053907716131022,0.5689977615762403,0.036393010036861906,30.99550142288208,32.690805902662674,29.300196943101483,0.10939035679087653,0.9378624038847839,0.050654191791701164,0.32219527976819934,0.2200280460760213,0.014785083361778417,0.08321368259897932,31.76427116394043,31.59821262359619,29.962246322631835,29.379410610198974,29.225828886032104,0.560432845515809,0.8476522398902977,14026630.0,1.2045621143920755,0.8517980109464638,4,11,0,0,0
2010-11-15,32.19618947238149,32.40268706435677,31.955278350216894,32.049922943115234,11658400,60.52199334164122,0.6067891387696278,0.5765560370149179,0.030233101754709946,31.103051471710206,32.77824195918245,29.42786098423796,0.1077187226466134,0.782616060229006,-0.013244983333664195,0.3329955677246832,0.22392622881326818,0.005126606943485212,0.06794720752872907,31.796965026855467,31.703182220458984,30.006643142700195,29.410815296173094,29.259083375930786,0.5739476975867109,0.837595243736124,14263240.0,0.4474087141398755,-0.14626652926625638,0,11,0,0,1
2010-11-16,31.72296611950667,32.084336043108614,31.585302168174376,31.7659854888916,12409800,57.788136661297315,0.5783194683841693,0.5769087232887682,0.001410745095401067,31.218345069885252,32.72650771603065,29.710182423739848,0.09662028161769858,0.6815588061427006,-0.008859224239870622,0.3388104791244212,0.22105651472825133,0.0016276085911368643,0.06244584752679416,31.80728874206543,31.772873306274413,30.059643630981444,29.44041305541992,29.288939266204835,0.5725531036758739,0.7540813230727017,14406005.0,0.4990338749342378,0.04301936938493256,1,11,1,0,1
2010-11-17,31.66273518450128,32.11014380220063,31.57669645432213,32.024105072021484,10600500,55.791118538226115,0.570014371797555,0.5755298529905255,-0.005515481192970517,31.330196857452393,32.71846474131425,29.941928973590535,0.08862171471046058,0.749918701799393,0.00812565954297706,0.3398408918673934,0.22071506486439837,0.006217507401965694,0.08703264311663461,31.846864700317383,31.8528902053833,30.11780651092529,29.474829063415527,29.316773195266723,0.5809663656778074,0.694133941930928,14430640.0,0.5334473478785036,0.3613698875202047,2,11,1,0,1
2010-11-18,32.00690154292934,32.505932161851824,32.00690154292934,32.33385467529297,9520400,61.86563665995702,0.5817210095271648,0.5767680842978534,0.004952925229311345,31.454954814910888,32.722034216106834,30.187875413714945,0.0805646937757036,0.8468211461541089,0.009672389051149644,0.3283135959552239,0.22138119920824656,0.045922806466806465,0.08549969542811775,32.130797958374025,31.90021209716797,30.17803451538086,29.520258178710936,29.350802030563354,0.28029953783102823,0.6335397005979722,14062240.0,0.49903061892248246,0.3269531323636272,3,11,0,0,0
2010-11-19,31.920860026437005,32.11875504703678,31.619721137989902,31.84342384338379,13691800,57.4468085106383,0.5451408899946202,0.5704426454372068,-0.025301755442586615,31.542716026306152,32.6434264475043,30.442005605108008,0.06979173386845751,0.6365971518423122,-0.015167719309505334,0.33821661730552716,0.22358047695739142,-0.019602690432016345,0.06718552141482359,32.003458404541014,31.88386478424072,30.227249336242675,29.567666206359863,29.382937994003296,0.22008599477339927,0.5503552105990722,14266890.0,0.49903390904687583,-0.07743618305321576,4,11,0,0,1
2010-11-22,31.731579387018527,31.877845933583238,31.42183460350707,31.791807174682617,6558800,56.40239740146337,0.5061512513762096,0.5575843666250074,-0.05143311524879779,31.606815814971924,32.59813657953187,30.615495050411983,0.06272829065497708,0.5933055002599543,-0.0016209522240774321,0.33777508244319127,0.2238824298220264,-0.008053553479387188,0.05662045522749404,31.951835250854494,31.87440013885498,30.273366851806642,29.614644126892088,29.41507399559021,0.23614821625122037,0.4956603822799711,14033310.0,0.45601133007616923,0.06022778766408976,0,11,0,0,1
2010-11-23,31.43042168883048,31.507857846575433,30.97441058331391,31.07765769958496,11925900,48.82100532770554,0.41286651938674623,0.5286407971773552,-0.115774277790609,31.61369857788086,32.58727860882312,30.640118546938606,0.06159228908593701,0.2247063100826406,-0.022463318023215995,0.35566461182300946,0.23480771625518398,-0.021668705652067577,0.018611924234717803,31.814169692993165,31.810729217529296,30.30898712158203,29.655426998138427,29.44209051132202,0.4631282619777458,0.4867900154711281,13889585.0,0.5334472632615217,-0.35276398924552055,1,11,1,1,1
2010-11-24,31.28416055247766,31.81760790676416,31.232535344449722,31.722963333129883,9098200,48.891906032157756,0.38655253182152904,0.50022314410619,-0.11367061228466091,31.654567623138426,32.56986804455518,30.739267201721674,0.05783054327664855,0.5373624377259599,0.020764294393831983,0.37300158125673255,0.239314310824794,-0.009403595766824369,0.025305779894697622,31.753941345214844,31.800403022766112,30.3547603225708,29.69973756790161,29.471516180038453,0.4483468566582476,0.4576502107083755,13756865.0,0.585072562314437,0.43880278065222456,2,11,0,1,1
2010-11-26,31.413222008750093,31.774591939257547,31.3443916728524,31.57670021057129,3490900,46.53744536674706,0.34986328925924326,0.4701511731368006,-0.12028788387755734,31.66274137496948,32.57186606025711,30.753616689681856,0.05742551944705086,0.4526791177323652,-0.004610638704292902,0.33944034318271016,0.23984379903079767,-0.02341677082195337,0.02171509901671409,31.602510452270508,31.866654205322266,30.398296546936034,29.73036781311035,29.499651250839232,0.31004757224463353,0.45456234264381284,13220110.0,0.43020026640514786,0.16347820182119577,4,11,0,1,1
2010-11-29,31.361593432452185,31.58529607943086,31.06045134047425,31.335779190063477,8495200,45.65207176870646,0.2979123392994616,0.4357034063693328,-0.1377910670698712,31.675216293334962,32.5574856845827,30.792946902087227,0.05570723704471642,0.3076340930339636,-0.007629708579465766,0.20756397621539577,0.2414007752729639,-0.01594189920710387,-0.0024653942235431936,31.500981521606445,31.75221996307373,30.430303153991698,29.756868019104004,29.52696892738342,0.29414438360738765,0.44113469562386787,12998570.0,0.5248447389566131,-0.025814242388708664,0,11,1,1,1
2010-11-30,31.00883911465731,31.688556391786047,30.991630708407076,31.413225173950195,17578900,47.586218705387054,0.25999304286838054,0.40056133366914237,-0.14056829080076183,31.695866203308107,32.529614488485244,30.86211791813097,0.052609275911829685,0.3304997836979886,0.002471487414338114,0.2018257278644874,0.24089083153272625,-0.011908162334159589,0.010517319619559595,31.42526512145996,31.688550186157226,30.45800807952881,29.780615043640136,29.552953042984008,0.24522460288587983,0.41687414258856925,13454815.0,0.6969256833789714,0.40438605929288585,1,11,1,1,1
2010-12-01,31.96387691231746,32.18757957733908,31.869232340981227,31.93806266784668,15010900,50.840763048926426,0.2691886871392626,0.37428680436316647,-0.10509811722390389,31.739315605163576,32.52469937404111,30.953931836286042,0.0494896473917518,0.6265286287792464,0.016707532925708923,0.2174569731591542,0.23945326541913262,0.027685644026937295,0.030252542800128568,31.597346115112305,31.705757904052735,30.503092918395996,29.80943841934204,29.579883556365967,0.2421835488828226,0.39269188443876707,13387595.0,0.31834723635785167,-0.025814244470780068,2,12,1,0,1
2010-12-02,31.886457731372044,32.34246914657691,31.877851884574476,32.12736892700195,13967700,60.23225824718187,0.2884269283993284,0.3571148291703989,-0.06868790077107051,31.78448724746704,32.54869873475693,31.02027576017715,0.048087073504751464,0.7243369049259302,0.005927293121190225,0.21560592532293282,0.23836347364992097,0.012748039633792008,0.03406262686747863,31.67822723388672,31.716084289550782,30.560739974975586,29.834304065704345,29.60707226753235,0.34170425962659706,0.3821057436449466,13483475.0,0.4646172620024345,0.24091119562990926,3,12,1,0,1
2010-12-03,31.877843492633684,32.411290977740585,31.877843492633684,32.34246063232422,6901500,48.49628853659085,0.31737102065558176,0.3491660674674355,-0.031795046811853744,31.808578491210938,32.61225676270455,31.00490021971733,0.05053217148422228,0.8321491696677816,0.006694967951187847,0.21251852026143025,0.2386344812850507,0.02425080570947591,0.03582266337249673,31.831379318237303,31.716944885253906,30.637659912109374,29.863127536773682,29.634433040618898,0.4417769999161732,0.40183913574680374,12994805.0,0.5334474851069011,0.4646171396905352,4,12,0,0,1
2010-12-06,32.20479738436619,32.46291692928276,32.07573597082385,32.316650390625,5086200,53.19588307403721,0.33437231558512437,0.3462073170909733,-0.01183500150584893,31.824066162109375,32.65530222399252,30.992830100226225,0.052239462905141955,0.7962962334668731,-0.000798029624048513,0.19513008806144033,0.23825498884527155,0.031301956610434445,0.014312791390929336,32.02755355834961,31.76426753997803,30.706147842407226,29.893327598571776,29.662137966156006,0.3801692172085764,0.4156180309415744,12763470.0,0.387180958458913,0.11185300625881212,0,12,0,0,1
2010-12-07,32.55755819377621,32.678013750255914,32.101546935055104,32.11875534057617,8123100,54.31581600151209,0.32809540801223847,0.3425849352752264,-0.014489527262987911,31.835681247711182,32.677018518701566,30.994343976720803,0.052854987738066336,0.6682286656169212,-0.006123625055715509,0.19845597289311118,0.23693845099261304,0.022459653942539015,0.0034948207573974877,32.1686595916748,31.796962356567384,30.775668182373046,29.93032482147217,29.68971381187439,0.16543758101666195,0.42066863549518996,12829495.0,0.5764668152008099,-0.43880285320003765,1,12,0,1,1
2010-12-08,32.239205962987825,32.25641436587522,31.783191491889973,31.809005737304688,8561900,47.40128601477368,0.29472925386353666,0.3330137989928884,-0.038284545129351755,31.840413188934328,32.679940186908304,31.000886190960355,0.052733423589222776,0.4812945553237494,-0.009643885635884919,0.16313965671970615,0.23623843567147243,-0.004040850313438704,-0.002428865001344427,32.14284820556641,31.870097160339355,30.84019821166992,29.961815433502196,29.713718967437742,0.21349659732105988,0.4197634989869871,12877590.0,0.4732228739852502,-0.4302002256831372,2,12,1,1,1
2010-12-09,32.069951777626414,32.18302821121129,31.75681908035621,31.956878662109375,6547200,45.26018569412749,0.2770250729181889,0.32181605377794853,-0.04479098085975963,31.84694585800171,32.688039870014116,31.0058518459893,0.05282101560147425,0.565351079984888,0.004648775445101894,0.12870253860651945,0.23637454247995318,-0.005306698636914686,0.007646747290716904,32.10875015258789,31.893488693237305,30.91129928588867,29.994010429382325,29.73859253883362,0.22959467830003977,0.4205470060062036,12812090.0,0.42620913085507794,-0.11307311551703947,3,12,0,1,1
2010-12-10,32.061253926372025,32.13953709777063,31.835101067634874,31.887290954589844,6748900,50.616829668758804,0.25444613883787426,0.3083420707899337,-0.05389593195205944,31.895600986480712,32.61299109452295,31.17821087843848,0.04498363948974069,0.49420814993285284,-0.0021775501999211633,0.12641660571249,0.23208707237200166,-0.014073439955878397,0.0019187218493372793,32.01771621704101,31.92454776763916,30.979459991455077,30.030585899353028,29.76363444328308,0.20238735518084142,0.35869505402111584,11258445.0,0.30443603013575427,-0.17396297178218134,4,12,1,1,1
2010-12-13,32.13953808355296,32.60053715255793,31.809008758835592,32.296104431152344,12361700,56.44378803498792,0.2664683209356298,0.2999673208190729,-0.033498999883443126,31.886400127410887,32.57642319713161,31.196377057690164,0.04328008599048788,0.7968772507180653,0.012820577237015351,0.12895126100473245,0.23227624232931798,-0.0006357700821189027,0.044701676425465076,32.013607025146484,32.02058029174805,31.05166690826416,30.064538383483885,29.789429788589477,0.19486950536064362,0.34501153486036185,9916895.0,0.7915283937223414,0.15656634759938726,0,12,1,0,1
2010-12-14,32.34829143455633,32.6179342186012,32.30480151921177,32.39178466796875,6954600,69.94376802297678,0.28048334493562876,0.2960705256423841,-0.015587180706755355,31.903493213653565,32.62671067024021,31.180275757066923,0.04533782252265284,0.8375827352258379,0.002962593740070796,0.12891283726026298,0.23198142705291644,0.008500619793558872,-0.0027197233321303305,32.068212890625,32.1184362411499,31.12922908782959,30.094801483154296,29.81424084663391,0.2593017812547879,0.3616087282933209,9681705.0,0.31313269938942767,0.04349323341241984,1,12,0,1,1
2010-12-15,32.32220127895268,32.5048609319288,32.09605170642056,32.13954162597656,7258400,57.178627046122514,0.2681454333814308,0.2904855071901935,-0.022340073808762684,31.92217102050781,32.6497177047605,31.194624336255124,0.04558253157564301,0.6493860189137056,-0.0077872536069808485,0.11434762144588807,0.2335444388298554,0.01039126753604358,0.002796221476737637,32.13432006835937,32.13858413696289,31.18987293243408,30.12021909713745,29.83882318496704,0.2150571438374206,0.36377334212634355,9424135.0,0.40880922550824295,-0.1826596529761204,2,12,1,1,1
2010-12-16,32.20042284318406,32.33959255355165,32.09604638992528,32.19172286987305,7649800,60.95345827346195,0.25958579639616275,0.2843055650313874,-0.024719768635224626,31.93055191040039,32.666851721579164,31.194252099221615,0.046118827713651125,0.677353678153562,0.0016235839485125858,0.11077381236151548,0.23327834590808194,0.00734878428668706,0.013402303578156749,32.18128890991211,32.14501953125,31.253453178405763,30.147190971374513,29.859665575027467,0.19090414417165477,0.36814990558938676,9276600.0,0.2435461636263696,-0.008699973311010467,3,12,1,1,1
2010-12-17,32.15694113911576,32.330900832928954,31.982978127234098,32.226524353027344,11285400,67.12104581259226,0.2526974720992641,0.2779839464449627,-0.02528647434569864,31.92518539428711,32.65059247179161,31.199778316782606,0.045444188877556954,0.7077033489781223,0.0010810692952027967,0.1050241931978249,0.2260177051208978,0.010638514225639106,0.00632084114608733,32.24913558959961,32.133425903320315,31.314460067749025,30.17657585144043,29.8778856754303,0.0979453379501985,0.3627035387522508,9364850.0,0.34792270569485595,0.06958321391158506,4,12,1,1,1
2010-12-20,32.20912144465341,32.47876422643827,32.04385844050207,32.2352180480957,5114100,66.22847085351407,0.2451144076886358,0.27141003869369734,-0.02629563100506155,31.944775104522705,32.6819508592892,31.207599349756208,0.04615313473671182,0.6969970808826973,0.0002697683117522942,0.10503041439116786,0.2256811179851719,-0.001885254711955664,-0.0030505681487037473,32.23695831298828,32.12528266906738,31.365316047668458,30.20888704299927,29.896278295516968,0.09436544979636026,0.368587877383248,8935965.0,0.434905785936202,0.0260966034422907,0,12,1,1,1
2010-12-21,32.330893040141724,32.54834592306353,32.27000649836903,32.47006607055664,4783900,61.861442222231666,0.25511424895709567,0.26815088074637705,-0.013036631789281383,31.978688049316407,32.747941015534735,31.209435083098082,0.04811035180880539,0.8193864975626046,0.007285448546075823,0.10554054857891655,0.22620948800580196,0.002416705451407264,0.019678858349368555,32.25261459350586,32.16041374206543,31.419836349487305,30.243718757629395,29.915328903198244,0.12724168273885528,0.3846264831091625,8847220.0,0.2783394246945008,0.13917303041491635,1,12,1,1,1
2010-12-22,32.557051169790036,33.044146900934535,32.47876798653589,33.00935363769531,7229000,67.00994521962912,0.3030616883670163,0.27513304227050495,0.027928646096511356,32.07527284622192,32.85321297417591,31.297332718267928,0.04850715575725015,1.100355193098251,0.016608761003652273,0.1126914322674674,0.23001303390301886,0.02706360973784805,0.03829749143616756,32.42657699584961,32.280448532104494,31.486691246032716,30.2771462059021,29.936989917755128,0.3439897095749031,0.38897006397699585,8612375.0,0.565378914398643,0.45230246790527673,2,12,0,0,1
2010-12-23,32.92236656459818,33.000649738543196,32.635330472178325,32.79189682006836,4506000,58.659920057979285,0.31982666896731615,0.2840717676098672,0.035754901357448965,32.12871952056885,32.95039348454809,31.307045556589614,0.05114887715666351,0.9035525820289148,-0.006587733283532904,0.1237142093648074,0.23107942710863877,0.018643734994282957,0.055159855902084054,32.54661178588867,32.36395034790039,31.541797523498534,30.31072214126587,29.95549868583679,0.3462571445306578,0.4108369819896187,8382765.0,0.365319266364871,-0.13046974452981885,3,12,0,0,1
2010-12-27,32.66142671103291,32.835389704205234,32.44397379908453,32.60054016113281,3518900,55.14205958764026,0.3140519582522643,0.2900678057383466,0.023984152513917667,32.17991151809692,32.98416736579846,31.37565567039538,0.04998496327432443,0.7615017623048644,-0.0058354861259029,0.12893053140148597,0.21440880953330754,0.01160583760160705,0.027663772100585238,32.62141494750976,32.43527526855469,31.594109077453613,30.337050018310546,29.973566913604735,0.2966693363798572,0.4021279238507712,8384165.0,0.39141590512070223,-0.06088654990009701,0,12,0,1,1
2010-12-28,32.58314224868242,32.63533214000219,32.24391625027385,32.49616241455078,3464300,57.075630252100844,0.2976222426284849,0.2915786931163743,0.006043549512110613,32.23793067932129,32.94764689489261,31.528214463749965,0.044029886572500246,0.681926049851925,-0.0032017183171239028,0.11663007433116647,0.15704676392736922,0.008095008573099971,0.02911837518955429,32.67360382080078,32.45528106689453,31.643816833496093,30.36104351043701,29.990984172821044,0.22636946570316072,0.35485810778566107,8132620.0,0.39141588972834285,-0.08697983413163968,1,12,1,1,1
2010-12-29,32.57444434680944,32.913670332245594,32.45267125645471,32.70491409301758,5097000,67.45761905540631,0.298010807386369,0.29286511597037324,0.005145691415995746,32.30251512527466,32.92609943037729,31.678930820172024,0.038609024881453825,0.8226500125565945,0.006423887097921632,0.11980947038682378,0.1528528900034773,0.0072327546839794365,0.043692384180070265,32.72057342529297,32.48659400939941,31.69993667602539,30.38695243835449,30.00931612968445,0.19589189534793144,0.31179215255131737,7508525.0,0.4609990757908875,0.130469746208135,2,12,0,1,1
2010-12-30,32.68752331675303,32.74840986665313,32.52225698010867,32.60054016113281,3411800,62.758640505953906,0.286592978286933,0.2916106884336852,-0.00501771014675223,32.335638999938965,32.947989447980035,31.72328855189789,0.03787464648787227,0.7162986587511093,-0.0031913837653849697,0.11237481908795878,0.15063309333157643,-0.012384776783258555,0.03779665986564207,32.63881072998047,32.53269386291504,31.762745208740235,30.41044099807739,30.027126216888426,0.11300754439195122,0.3061752240205368,6928570.0,0.22615288654445465,-0.08698315562021719,3,12,1,1,1
