date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-06-12 00:00:00-04:00,175.44540432224463,175.88097604786296,174.23730537301282,175.10023498535156,2006200,0.0,0.0,GS,Financial Services,Capital Markets,-0.004113421715461252,174.0548828125,170.80375900268555,172.29470092773437,0.007830955253783306,2482650.0,4,6,2015,174.03184509277344,175.22191162109374,173.42840648832777
2015-06-15 00:00:00-04:00,173.31685236802176,174.50851108934523,172.89772086389354,174.03184509277344,1903800,0.0,0.0,GS,Financial Services,Capital Markets,-0.006101590284373404,174.37867736816406,171.19088897705078,172.29470092773437,0.00807405137447625,2490695.0,0,6,2015,175.51124572753906,176.0026611328125,173.47537231445312
2015-06-16 00:00:00-04:00,174.10591357781442,175.51947211101148,173.5141908178613,175.51124572753906,1954200,0.0,0.0,GS,Financial Services,Capital Markets,0.008500746710907947,175.12491760253906,171.58275604248047,172.29470092773437,0.008080965376895812,2480175.0,1,6,2015,174.99342346191406,176.79818420410157,173.3822283063616
2015-06-17 00:00:00-04:00,175.53583789061213,176.28371119016123,174.69757472649434,174.99342346191406,1778400,0.0,0.0,GS,Financial Services,Capital Markets,-0.0029503651659384955,175.0920440673828,171.9184196472168,172.29470092773437,0.008158460271012979,2450590.0,2,6,2015,176.36595153808594,177.04473266601562,173.36383710588728
2015-06-18 00:00:00-04:00,175.42083293054276,176.70289465464992,174.23738748053063,176.36595153808594,2167200,0.0,0.0,GS,Financial Services,Capital Markets,0.007843312331509367,175.2005401611328,172.3358169555664,172.29470092773437,0.008213972394226379,2467390.0,3,6,2015,175.20709228515625,176.75214233398438,173.277348109654
2015-06-19 00:00:00-04:00,175.97139319375495,176.69461236420688,175.20709228515625,175.20709228515625,4163400,0.0,0.0,GS,Financial Services,Capital Markets,-0.006570765177877469,175.22191162109374,172.70059814453126,172.29470092773437,0.008435916484868591,2564310.0,4,6,2015,177.9355926513672,176.7488586425781,173.2112099783761
2015-06-22 00:00:00-04:00,176.74393373088256,178.182145799795,176.69462560923984,177.9355926513672,2006100,0.0,0.0,GS,Financial Services,Capital Markets,0.01557300181530441,176.0026611328125,173.08505630493164,172.29470092773437,0.00856530336093448,2512595.0,0,6,2015,179.48886108398438,175.2925567626953,173.08362978980654
2015-06-23 00:00:00-04:00,178.2725481033574,179.79294873430166,178.04243517567699,179.48886108398438,2735600,0.0,0.0,GS,Financial Services,Capital Markets,0.008729385782082044,176.79818420410157,173.60534591674804,172.29470092773437,0.008402433058723374,2482560.0,1,6,2015,176.22616577148438,173.71297912597657,172.79598708379837
2015-06-24 00:00:00-04:00,177.6808179982676,178.3382888523096,175.6262294170198,176.22616577148438,3945200,0.0,0.0,GS,Financial Services,Capital Markets,-0.01817770357890547,177.04473266601562,173.85271682739258,172.29470092773437,0.009299503067580723,2529245.0,2,6,2015,174.9029998779297,172.9749755859375,172.51891217912947
2015-06-25 00:00:00-04:00,176.81786514970705,177.35206563506014,174.63179271586645,174.9029998779297,2434700,0.0,0.0,GS,Financial Services,Capital Markets,-0.007508339568997102,176.75214233398438,174.0310546875,172.29470092773437,0.009512641507189381,2496735.0,3,6,2015,175.190673828125,172.37997436523438,172.21365865071616
2015-06-26 00:00:00-04:00,175.56049729887752,176.3741189667048,174.6811398257644,175.190673828125,2762600,0.0,0.0,GS,Financial Services,Capital Markets,0.0016447628136515569,176.7488586425781,174.31787567138673,172.29470092773437,0.009079407579473309,2522090.0,4,6,2015,170.65408325195312,171.5367645263672,171.9424554734003
2015-06-29 00:00:00-04:00,172.70045752220747,173.58804108978006,170.65408325195312,170.65408325195312,3292800,0.0,0.0,GS,Financial Services,Capital Markets,-0.025895160267621398,175.2925567626953,174.31129837036133,172.29470092773437,0.010841554902480737,2582320.0,0,6,2015,171.59097290039062,171.62881164550782,171.91075860886346
2015-06-30 00:00:00-04:00,172.49499667340712,173.23464336754023,171.06499885251117,171.59097290039062,4167300,0.0,0.0,GS,Financial Services,Capital Markets,0.005489992566156676,173.71297912597657,174.40827255249025,172.29470092773437,0.010788653328321077,2679150.0,1,6,2015,172.53614807128906,170.8513641357422,171.8485347202846
2015-07-01 00:00:00-04:00,173.9250520823419,174.63183111884507,171.7225264061773,172.53614807128906,2820300,0.0,0.0,GS,Financial Services,Capital Markets,0.0055083035833540794,172.9749755859375,174.47607498168946,172.29470092773437,0.010673181319705271,2699315.0,2,7,2015,171.92799377441406,170.008154296875,171.65794808523995
2015-07-02 00:00:00-04:00,172.53615659314116,173.10322512651106,171.35271140005884,171.92799377441406,1816600,0.0,0.0,GS,Financial Services,Capital Markets,-0.003524793521087033,172.37997436523438,174.4896369934082,172.29470092773437,0.010693737097605927,2617020.0,3,7,2015,170.97462463378906,169.67777404785156,171.48144749232702
2015-07-06 00:00:00-04:00,169.88159462850376,171.3773284790396,169.51175868031677,170.97462463378906,2816800,0.0,0.0,GS,Financial Services,Capital Markets,-0.005545165273526775,171.5367645263672,174.39060440063477,172.29470092773437,0.010615765508687045,2596605.0,0,7,2015,171.11431884765625,170.0196563720703,171.36913045247397
2015-07-07 00:00:00-04:00,170.9252877157035,171.73890910831508,166.99691631741595,171.11431884765625,3304200,0.0,0.0,GS,Financial Services,Capital Markets,0.0008170464720504977,171.62881164550782,174.32567672729493,172.29470092773437,0.010601324426700212,2652780.0,1,7,2015,167.7037353515625,170.66890869140624,171.2709023611886
2015-07-08 00:00:00-04:00,169.54465122388464,169.9473425576767,167.40787409601455,167.7037353515625,2185100,0.0,0.0,GS,Financial Services,Capital Markets,-0.019931607822546993,170.8513641357422,174.12186126708986,172.29470092773437,0.011460228131232835,2648095.0,2,7,2015,168.32009887695312,172.131787109375,171.31121172223772
2015-07-09 00:00:00-04:00,170.2267629405374,170.57193228855613,168.01602380517267,168.32009887695312,2256200,0.0,0.0,GS,Financial Services,Capital Markets,0.0036753118473986657,170.008154296875,173.77997665405275,172.29470092773437,0.010445636054951989,2627040.0,3,7,2015,170.27609252929688,173.1788116455078,171.25759960356214
2015-07-10 00:00:00-04:00,170.71166432388426,170.9253370309717,169.44603068132866,170.27609252929688,1840600,0.0,0.0,GS,Financial Services,Capital Markets,0.011620677895238352,169.67777404785156,173.5026077270508,172.29470092773437,0.010811657158669986,2617865.0,4,7,2015,172.6840362548828,174.04503479003907,171.20985194614954
2015-07-13 00:00:00-04:00,172.12519424742808,172.84018697467516,171.4759373114717,172.6840362548828,2041700,0.0,0.0,GS,Financial Services,Capital Markets,0.014141408167277714,170.0196563720703,173.38179779052734,172.29470092773437,0.011341078650945625,2619640.0,0,7,2015,174.36058044433594,174.4181640625,170.88033548990884
2015-07-14 00:00:00-04:00,172.5936270233172,174.853674100737,172.33886008647826,174.36058044433594,2090700,0.0,0.0,GS,Financial Services,Capital Markets,0.00970873872196587,170.66890869140624,173.39823455810546,172.29470092773437,0.011489884395831207,2628985.0,1,7,2015,175.01812744140625,174.30968627929687,170.4486774262928
2015-07-15 00:00:00-04:00,175.4947810881892,175.55231560361779,173.76070734625827,175.01812744140625,2536700,0.0,0.0,GS,Financial Services,Capital Markets,0.003771190686533865,172.131787109375,173.37357864379882,172.29470092773437,0.011357032163714567,2658110.0,2,7,2015,173.5552215576172,174.3573425292969,169.97044445219495
2015-07-16 00:00:00-04:00,173.72781253696135,175.98786024903887,172.02661950732755,173.5552215576172,4405200,0.0,0.0,GS,Financial Services,Capital Markets,-0.008358596364704152,173.1788116455078,173.301668548584,172.29470092773437,0.01149257317714801,2789450.0,3,7,2015,174.60720825195312,174.33597106933593,169.61196754092262
2015-07-17 00:00:00-04:00,173.21007761049677,174.88662936415764,172.41289602433565,174.60720825195312,2849000,0.0,0.0,GS,Financial Services,Capital Markets,0.00606139466674982,174.04503479003907,173.21373138427734,172.29470092773437,0.011432466096257893,2823540.0,4,7,2015,174.5496826171875,173.4960479736328,169.22492109026228
2015-07-20 00:00:00-04:00,174.78800945084757,175.87283858666785,173.57992251718224,174.5496826171875,2175400,0.0,0.0,GS,Financial Services,Capital Markets,-0.0003294573880513463,174.4181640625,173.1808609008789,172.29470092773437,0.011341086065564839,2724140.0,0,7,2015,173.8181915283203,172.2846466064453,168.78621419270834
2015-07-21 00:00:00-04:00,174.21266901911068,174.88658008358198,173.20181496261705,173.8181915283203,1985300,0.0,0.0,GS,Financial Services,Capital Markets,-0.004190732849806755,174.30968627929687,172.97499084472656,172.29470092773437,0.010746599398533545,2723100.0,1,7,2015,175.25640869140625,171.4200897216797,168.3733404250372
2015-07-22 00:00:00-04:00,174.06474980389194,175.64267235387288,174.02365552358862,175.25640869140625,2301300,0.0,0.0,GS,Financial Services,Capital Markets,0.008274261459288113,174.3573425292969,172.76336822509765,172.29470092773437,0.010725117639870553,2701385.0,2,7,2015,173.4483642578125,170.3664978027344,167.7276117234003
2015-07-23 00:00:00-04:00,175.5933551605909,176.374096285158,173.16071685076582,173.4483642578125,2192700,0.0,0.0,GS,Financial Services,Capital Markets,-0.010316566721262577,174.33597106933593,172.62447814941407,172.29470092773437,0.010198891758942808,2613760.0,3,7,2015,170.4075927734375,169.73367919921876,166.8153766450428
2015-07-24 00:00:00-04:00,173.77711073667396,173.77711073667396,170.03775677314061,170.4075927734375,2453900,0.0,0.0,GS,Financial Services,Capital Markets,-0.01753127795345022,173.4960479736328,172.39970779418945,172.29470092773437,0.010778527797082037,2614720.0,4,7,2015,168.49267578125,169.35892639160156,165.7239031110491
2015-07-27 00:00:00-04:00,168.84605893898538,169.1665742025964,167.2434826209303,168.49267578125,2910500,0.0,0.0,GS,Financial Services,Capital Markets,-0.011237275059295282,172.2846466064453,172.0648078918457,172.3445037841797,0.010979744091068963,2622115.0,0,7,2015,169.4954071044922,169.3046875,164.67508661179315
2015-07-28 00:00:00-04:00,170.23505425253902,170.26792216436007,168.14759699590104,169.4954071044922,2018100,0.0,0.0,GS,Financial Services,Capital Markets,0.005951186415628085,171.4200897216797,172.00687408447266,172.40862701416015,0.009528470695152065,2558380.0,1,7,2015,169.9884490966797,169.12879943847656,163.82037498837425
2015-07-29 00:00:00-04:00,169.76656254417634,171.04862389727538,169.0269030818554,169.9884490966797,1987300,0.0,0.0,GS,Financial Services,Capital Markets,0.002908881134953356,170.3664978027344,171.9267478942871,172.45491790771484,0.009463217066189212,2449380.0,2,7,2015,170.28427124023438,168.94141540527343,163.13042631603423
2015-07-30 00:00:00-04:00,169.32272544638465,170.4075540590632,168.55842463853412,170.28427124023438,1342900,0.0,0.0,GS,Financial Services,Capital Markets,0.001740248499981556,169.73367919921876,171.81415405273438,172.49500030517578,0.00937595234307052,2375510.0,3,7,2015,168.53382873535156,168.5946075439453,162.3945792061942
2015-07-31 00:00:00-04:00,170.4486946050594,170.50622911507406,168.39410565109188,168.53382873535156,1644000,0.0,0.0,GS,Financial Services,Capital Markets,-0.01027953135150872,169.35892639160156,171.64444580078126,172.50531677246093,0.009605150481834055,2366880.0,4,7,2015,168.2214813232422,168.32669067382812,161.7754661923363
2015-08-03 00:00:00-04:00,169.0926247957071,169.256989359155,166.7010808958714,168.2214813232422,2075500,0.0,0.0,GS,Financial Services,Capital Markets,-0.0018533217601069962,169.3046875,171.5067886352539,172.51151702880858,0.009547545206656639,2329815.0,0,8,2015,168.615966796875,168.53707275390624,160.91676112583704
2015-08-04 00:00:00-04:00,168.4844701237825,170.24319737070272,168.31189171303492,168.615966796875,1451500,0.0,0.0,GS,Financial Services,Capital Markets,0.0023450362613013365,169.12879943847656,171.38187103271486,172.4789077758789,0.00956698916629724,2237180.0,1,8,2015,169.05152893066406,167.9667175292969,160.13312058221726
2015-08-05 00:00:00-04:00,170.07060927880113,170.7609479629203,168.41871220011535,169.05152893066406,1535500,0.0,0.0,GS,Financial Services,Capital Markets,0.0025831606701502974,168.94141540527343,171.44926071166992,172.47827697753905,0.00844241901251404,2204700.0,2,8,2015,168.55023193359375,167.21556396484374,159.35033961704798
2015-08-06 00:00:00-04:00,169.29810521384996,169.87338752934937,167.9009874361474,168.55023193359375,1485800,0.0,0.0,GS,Financial Services,Capital Markets,-0.002965350270661693,168.5946075439453,171.46076736450195,172.42370666503905,0.008438826441993808,2166180.0,3,8,2015,167.19424438476562,166.5005645751953,158.40764872233072
2015-08-07 00:00:00-04:00,168.722859174733,169.8241159212104,166.27379248206412,167.19424438476562,1691100,0.0,0.0,GS,Financial Services,Capital Markets,-0.00804500553498122,168.32669067382812,171.3066749572754,172.34086669921874,0.008167415553439607,2158705.0,4,8,2015,169.2733917236328,166.26715698242188,157.7455117361886
2015-08-10 00:00:00-04:00,168.1392551711038,169.76649784391748,167.93379637768678,169.2733917236328,1640300,0.0,0.0,GS,Financial Services,Capital Markets,0.012435519814201434,168.53707275390624,171.1361427307129,172.3372494506836,0.008009658759039034,2138635.0,0,8,2015,165.76419067382812,165.7083251953125,156.97651163736978
2015-08-11 00:00:00-04:00,167.2434968394183,167.5886661880206,164.90948741160517,165.76419067382812,2554000,0.0,0.0,GS,Financial Services,Capital Markets,-0.020730966716458576,167.9667175292969,170.7063232421875,172.23682067871093,0.008733752717376446,2161800.0,1,8,2015,165.29576110839844,165.62285461425782,156.38365318661644
2015-08-12 00:00:00-04:00,164.28489451852658,165.64093047803277,161.55640746037338,165.29576110839844,2771900,0.0,0.0,GS,Financial Services,Capital Markets,-0.0028258791209702094,167.21556396484374,170.2202049255371,172.14970611572267,0.008608582529988713,2173560.0,2,8,2015,164.97523498535156,165.59327087402343,155.78796604701452
2015-08-13 00:00:00-04:00,164.95879476686173,165.96964875026788,164.02190295634114,164.97523498535156,3353600,0.0,0.0,GS,Financial Services,Capital Markets,-0.0019391067314586952,166.5005645751953,169.79120559692382,172.0256088256836,0.008510249751405718,2120980.0,3,8,2015,166.02720642089844,164.93744506835938,155.15531340099517
2015-08-14 00:00:00-04:00,165.04922019774074,166.46277822008753,164.97525801453068,166.02720642089844,3567100,0.0,0.0,GS,Financial Services,Capital Markets,0.006376541519339529,166.26715698242188,169.3622055053711,171.91301788330077,0.008527205596644577,2156885.0,4,8,2015,166.47923278808594,162.5902893066406,154.6104046049572
2015-08-17 00:00:00-04:00,165.19715880088506,166.71755957903983,164.18630458925645,166.47923278808594,1600700,0.0,0.0,GS,Financial Services,Capital Markets,0.002722604185976474,165.7083251953125,168.95868301391602,171.78349700927734,0.008594787337781264,2128150.0,0,8,2015,165.3368377685547,158.7917724609375,154.0907011486235
2015-08-18 00:00:00-04:00,166.10936504171798,166.91477275300596,165.3368377685547,165.3368377685547,1665400,0.0,0.0,GS,Financial Services,Capital Markets,-0.006862087242950121,165.62285461425782,168.53461532592775,171.64197631835938,0.0086458499029026,2112155.0,1,8,2015,165.14784240722656,155.01791076660157,153.53939601353235
2015-08-19 00:00:00-04:00,164.383541406021,166.62714882593127,163.6603221479399,165.14784240722656,2721400,0.0,0.0,GS,Financial Services,Capital Markets,-0.0011430928756039904,165.59327087402343,168.02918701171876,171.50933227539062,0.008278994217412588,2133160.0,2,8,2015,161.69610595703125,152.29763488769532,152.7807130359468
2015-08-20 00:00:00-04:00,163.07678333294058,163.72604028535048,161.69610595703125,161.69610595703125,3140000,0.0,0.0,GS,Financial Services,Capital Markets,-0.02090088734967499,164.93744506835938,167.4415740966797,171.24009857177734,0.009075742788089983,2180525.0,3,8,2015,154.2914276123047,151.05831909179688,152.28103928338913
2015-08-21 00:00:00-04:00,159.15669309767327,159.9292206059294,154.159930900215,154.2914276123047,5406200,0.0,0.0,GS,Financial Services,Capital Markets,-0.04579379510038584,162.5902893066406,166.63576583862306,170.8094577026367,0.012812577842451177,2328140.0,4,8,2015,147.4866485595703,151.16632995605468,151.99141729445685
2015-08-24 00:00:00-04:00,146.66481281320972,153.59288213572484,141.43793696474754,147.4866485595703,7183600,0.0,0.0,GS,Financial Services,Capital Markets,-0.044103416230181436,158.7917724609375,165.58546447753906,170.2571859741211,0.015497739529980358,2541795.0,0,8,2015,146.467529296875,152.7754913330078,152.01366097586495
2015-08-25 00:00:00-04:00,152.7710063130477,153.95445148378954,146.04839769066018,146.467529296875,7204800,0.0,0.0,GS,Financial Services,Capital Markets,-0.006909908609684656,155.01791076660157,164.4340705871582,169.70589965820312,0.015217366294205956,2801130.0,1,8,2015,151.5464630126953,153.51972045898438,151.98625982375373
2015-08-26 00:00:00-04:00,150.42876621759896,152.08887745889237,147.19895868292636,151.5464630126953,5561800,0.0,0.0,GS,Financial Services,Capital Markets,0.034676175260154984,152.29763488769532,163.511971282959,169.22660400390626,0.017768022501491523,2979855.0,2,8,2015,155.49952697753906,153.6423309326172,151.83167157854353
2015-08-27 00:00:00-04:00,153.52711391721317,156.03371512750545,152.39297672103118,155.49952697753906,3798500,0.0,0.0,GS,Financial Services,Capital Markets,0.026084831584044288,151.05831909179688,162.77273406982422,168.83672607421875,0.01908083001879868,3102635.0,3,8,2015,154.83148193359375,153.06505126953124,151.22141447521392
2015-08-28 00:00:00-04:00,154.69953197823185,155.73862214740637,153.6027215682367,154.83148193359375,2413100,0.65,0.0,GS,Financial Services,Capital Markets,-0.004296122675934599,151.16632995605468,162.08761672973634,168.4060366821289,0.0190299124458852,3141090.0,4,8,2015,155.53245544433594,151.84949951171876,150.59741574242003
2015-08-31 00:00:00-04:00,154.78200422773563,156.89315318496872,154.36141531691285,155.53245544433594,2858000,0.0,0.0,GS,Financial Services,Capital Markets,0.004527331922346667,152.7754913330078,161.45316543579102,168.0125439453125,0.01912206763421348,3180215.0,0,8,2015,150.1886749267578,151.4008819580078,150.0146484375
2015-09-01 00:00:00-04:00,151.93698130571428,153.77598917080846,149.33102492804952,150.1886749267578,5494500,0.0,0.0,GS,Financial Services,Capital Markets,-0.03435797694000031,153.51972045898438,160.53180084228515,167.45760559082032,0.02023626737435499,3382365.0,1,9,2015,152.15951538085938,151.98802490234374,149.7750978015718
2015-09-02 00:00:00-04:00,152.45639641732745,153.239841224283,150.51017908568951,152.15951538085938,3043800,0.0,0.0,GS,Financial Services,Capital Markets,0.013122430536541385,153.6423309326172,159.68720016479492,166.9110186767578,0.02059391071783487,3457780.0,2,9,2015,152.61312866210938,152.21895446777344,149.48057483491442
2015-09-03 00:00:00-04:00,152.5636505725715,154.94694169169188,151.9698883312354,152.61312866210938,2902200,0.0,0.0,GS,Financial Services,Capital Markets,0.0029811693347905344,153.06505126953124,158.8903450012207,166.4387579345703,0.020668329645790202,3528600.0,3,9,2015,148.75372314453125,152.25359497070312,149.30935741606214
2015-09-04 00:00:00-04:00,150.30409152504137,150.77415865777195,147.7228874149754,148.75372314453125,4295600,0.0,0.0,GS,Financial Services,Capital Markets,-0.025288817229630167,151.84949951171876,157.96831893920898,165.91577239990235,0.021166715820868397,3658825.0,4,9,2015,153.28936767578125,152.84075622558595,149.30700102306548
2015-09-08 00:00:00-04:00,151.6647699056635,153.64396905110013,151.45034806622297,153.28936767578125,3060100,0.0,0.0,GS,Financial Services,Capital Markets,0.030490964766260786,151.4008819580078,157.16911773681642,165.47774627685547,0.022330003638220634,3729815.0,1,9,2015,153.1243896484375,153.09970703125,149.16366577148438
2015-09-09 00:00:00-04:00,156.31586422905787,158.130131803466,152.77803050469547,153.1243896484375,4756800,0.0,0.0,GS,Financial Services,Capital Markets,-0.001076252253141896,151.98802490234374,156.53712768554686,165.12715240478516,0.02201806745704825,3839955.0,2,9,2015,153.3141632080078,153.58792114257812,148.98263549804688
2015-09-10 00:00:00-04:00,152.9348100639199,154.88928346733903,152.3740413800332,153.3141632080078,3042600,0.0,0.0,GS,Financial Services,Capital Markets,0.001239342471868854,152.21895446777344,155.93804779052735,164.7616162109375,0.022045559034653484,3853490.0,3,9,2015,152.7863311767578,153.67697448730468,148.71873764764695
2015-09-11 00:00:00-04:00,152.91826856872868,153.23990135258896,151.17823017466765,152.7863311767578,2536800,0.0,0.0,GS,Financial Services,Capital Markets,-0.0034428132418129476,152.25359497070312,155.32860260009767,164.3666198730469,0.022042438658373954,3812650.0,4,9,2015,151.6895294189453,152.96280822753906,148.52081516810827
2015-09-14 00:00:00-04:00,153.05848218069875,153.2728914656286,151.16174207005088,151.6895294189453,2746000,0.0,0.0,GS,Financial Services,Capital Markets,-0.0071786641472764146,152.84075622558595,154.61171875,163.9618505859375,0.021927708821630965,3771595.0,0,9,2015,154.58412170410156,152.86549377441406,148.40418061755952
2015-09-15 00:00:00-04:00,152.38225812118597,155.05418883140905,151.8957066824754,154.58412170410156,3092800,0.0,0.0,GS,Financial Services,Capital Markets,0.019082347319845594,153.09970703125,154.01696319580077,163.63404052734376,0.022500170427642904,3846200.0,1,9,2015,155.56546020507812,151.59054260253907,148.09237380254837
2015-09-16 00:00:00-04:00,155.0046916836285,156.10974441715024,153.87488731915593,155.56546020507812,2717800,0.0,0.0,GS,Financial Services,Capital Markets,0.0063482490320383445,153.58792114257812,153.52839431762695,163.32306335449218,0.022588691352889306,3898820.0,2,9,2015,153.75942993164062,150.06820373535157,147.94786071777344
2015-09-17 00:00:00-04:00,155.40876683105955,157.15707250118413,153.38833164595977,153.75942993164062,3712600,0.0,0.0,GS,Financial Services,Capital Markets,-0.011609455409039127,153.67697448730468,152.95897369384767,163.04417724609374,0.0226694536356978,3948380.0,3,9,2015,149.2154998779297,148.49473876953124,147.89798700241815
