Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-11-01,124.88340542395039,125.80206496169343,123.64823075850624,124.72901153564453,4514400,63.228095620419055,2.545366906713298,2.1441054401913484,0.4012614665219494,120.33060798645019,126.80352976187878,113.8576862110216,0.10758562403603031,0.839754109642636,0.0027309937987438637,0.18981698874646555,0.211385122775924,0.026558241997266308,0.09390673468209298,124.19322509765625,123.14255599975586,115.88630722045899,113.1256916809082,117.1249282836914,1.410293027787448,3.236460887714294,6641895.0,2.1538342031871878,-0.15439388830586154,0,11,1,1,0
2010-11-02,125.10721857637725,125.832882482776,124.9065077897217,125.69393157958984,3332400,66.30405426399201,2.6192530373040626,2.2391349596138914,0.38011807769017114,120.84204444885253,127.31271715695091,114.37137174075416,0.107093069098763,0.8749136565557493,0.0077361315708781575,0.1728620954891481,0.21133684989183274,0.02861833173322137,0.1108684837355598,124.89263916015625,123.61346664428712,116.14024978637696,113.33813842773438,117.11398387908936,0.9716554100751849,3.235336354049189,6372280.0,0.9263746930542993,0.5867130032125942,1,11,0,1,1
2010-11-03,125.9718595031118,125.9718595031118,123.95700031222148,125.54727935791016,4462800,75.251865367992,2.635593241167925,2.3184266159246985,0.31716662524322636,121.29712677001953,127.7461075645415,114.84814597549756,0.10633361178866667,0.8295212626079518,-0.0011667406678804726,0.1537502964677044,0.198585597710416,0.015485729836671736,0.08731701692617189,125.27554779052734,123.84737701416016,116.4342286682129,113.56606002807617,117.09874229431152,0.6863964201559473,3.2244903972609857,6278890.0,2.01485919089032,-0.4245801452016451,2,11,1,1,1
2010-11-04,126.31154494859437,128.4576514835365,125.59360817329578,128.44993591308594,8162600,81.75578131452917,2.8499110948511515,2.4247235117099892,0.42518758314116223,121.88692016601563,128.69553679575495,115.07830353627631,0.1117202177307568,0.9819639659548277,0.023120027530830756,0.18456130817534389,0.19254371286305752,0.019296612148393955,0.10308933599305292,125.76189270019532,124.3947135925293,116.7750177001953,113.79636405944824,117.12453163146972,1.598991408261905,3.404308314869657,6463445.0,2.8640433102407172,2.1383909644915633,3,11,1,1,0
2010-11-05,128.1411399896934,132.14771178379968,128.08709566150407,132.06280517578125,11989300,82.91032415037714,3.2735524188937433,2.59448929314674,0.6790631257470032,122.59752655029297,130.50961109933007,114.68544200125586,0.1290741301504373,1.0981532784960064,0.02812667236470956,0.200582766539546,0.2015535694804071,0.06168938763631271,0.13208915426352852,127.29659271240234,125.42222061157227,117.23226486206055,114.06156494140625,117.1942514038086,3.0111490664987604,3.956042274518554,6801655.0,4.060616122295613,3.921665186087864,4,11,0,0,0
2010-11-08,131.19820281998628,132.47969444136993,130.5420258665055,130.6192169189453,5516100,74.7228660065805,3.453001658907226,2.7661917662988373,0.6868098926083888,123.25371360778809,131.55159037090453,114.95583684467164,0.13464708721915747,0.943818552710763,-0.010931073703261518,0.21717108087494738,0.20298318163335435,0.04722402038452378,0.10834506598206861,128.4746337890625,126.33392944335938,117.69236694335937,114.310327835083,117.25345794677735,2.9058789302841146,4.148938381558222,6854740.0,1.937668574864432,-0.5789859010409657,0,11,0,0,0
2010-11-09,131.4683225542744,131.8929143177423,128.14880301192275,128.57339477539062,7343900,63.89431132045649,3.3910458593304327,2.8911625849051563,0.49988327442527636,123.69142570495606,132.1485132537496,115.23433815616252,0.13674492796237014,0.7886318157561826,-0.015662489730161266,0.24623414024586493,0.2090078719817369,0.022908529947426315,0.09428379206807214,129.05052642822267,126.97158279418946,118.15385650634765,114.53200981140137,117.31814636230469,2.4696010166288387,4.228543774396773,6903035.0,3.7441113058195583,-2.8949277788837833,1,11,1,0,1
2010-11-10,128.38816216596814,130.1945949343351,127.81690374731114,129.09066772460938,6328100,65.60282514233378,3.345124532427832,2.9819549744096916,0.3631695580181402,124.17353057861328,132.71115697612154,115.63590418110503,0.1375112128603471,0.7879686295145906,0.004023172524318941,0.24352522824059042,0.20736369132400326,0.02822353765705854,0.07737923924045287,129.7592041015625,127.51737594604492,118.62152297973633,114.76225257873536,117.38304550170898,1.5502796352519224,4.268813198754127,6938130.0,2.377691187023956,0.702505558641235,2,11,1,0,1
2010-11-11,127.9867041993809,130.37984962584926,127.9867041993809,129.4689178466797,3931500,70.44789299702093,3.3011990064735244,3.0458037808224585,0.25539522565106587,124.79574851989746,132.94466236485218,116.64683467494274,0.1305960169573478,0.786735718139636,0.002930112057962564,0.2289866066360379,0.20713514110992387,0.007932911187151115,0.08388838455010283,129.96300048828124,127.86244659423828,119.05336883544922,115.01899467468262,117.44297672271729,1.3942637729395433,4.074456922477363,6790150.0,2.393145426468365,1.4822136472987921,3,11,0,0,1
2010-11-12,128.44991611110177,129.7854399219684,127.10666495147899,128.01760864257812,4735600,66.33113149131292,3.1133899655100947,3.059321017759986,0.05406894775010862,125.3801383972168,132.5956310953242,118.16464569910941,0.11509785824686185,0.6827643901609882,-0.011209711398223354,0.22582705091172267,0.20618308849136127,-0.030630854219844794,0.09393797091437617,129.15396118164062,128.22527694702148,119.45557098388672,115.25906768798828,117.51316360473633,0.9846995205848247,3.6077463490536923,6681855.0,2.6787749704893997,-0.4323074685236463,4,11,1,1,1
2010-11-15,127.90181035160181,130.73499107451798,127.38458447926574,129.09066772460938,5199000,66.9577966059071,3.0163660571621733,3.0507300256404237,-0.034363968478250406,125.90199928283691,132.55701332046223,119.24698524521159,0.10571736867617065,0.7395688742160987,0.008382120970773732,0.22743588158785227,0.20356525998108285,-0.011702330104187197,0.1096954985843328,128.84825134277344,128.66144256591798,119.7632829284668,115.51056381225585,117.5718165588379,0.5630878575892019,3.3275070188126636,6593190.0,3.350406595252238,1.1888573730075649,0,11,0,0,0
2010-11-16,127.99441709402117,128.92079168435768,127.1143594662777,127.45403289794922,5914100,59.30792100146773,2.7754178686413695,2.9956675942406132,-0.22024972559924372,126.2254596710205,132.49168375902892,119.95923558301209,0.09928621538539022,0.5980313829886662,-0.012678180812819129,0.23963741280082718,0.20361471681224652,-0.008706014797204786,0.07417047616261296,128.62437896728517,128.83745269775392,120.07037612915039,115.7096556854248,117.60768608093262,0.8494080995284858,3.133112044004207,6164335.0,1.8064322180799763,-0.5403841960719546,1,11,0,0,0
2010-11-17,127.46952166269347,127.94043062777841,126.60490655807746,127.2919692993164,3726300,53.47950734941045,2.5420839538849407,2.904950866169479,-0.3628669122845385,126.42964935302734,132.54625319192832,120.31304551412637,0.09675900977660205,0.5704900929503393,-0.0012715454736734744,0.23967056329052663,0.20345007653490524,-0.013933605403065652,0.052131696334965616,128.26463928222657,129.01192169189454,120.33825332641601,115.93022834777832,117.64163417816162,0.9742694174659465,3.058301919450485,5819090.0,1.335524069700952,-0.17755236337706037,2,11,1,0,0
2010-11-18,127.90953349598712,130.4107443916597,127.84005803321737,129.19102478027344,4987500,62.926014360983075,2.4817944698200876,2.8203195868996014,-0.3385251170795138,126.7403720855713,132.7488129512885,120.7319312198541,0.09481494754742362,0.7039341610803732,0.014918894659344595,0.22181018526225682,0.2062810033164343,-0.0021464075781906233,0.04855886461336456,128.2090606689453,129.08603057861328,120.61940811157227,116.19212326049805,117.71017734527588,0.8929252362539501,3.004220432858597,5750920.0,2.5706863584423303,1.281491284286318,3,11,0,0,0
2010-11-19,129.3068836667236,129.4998790154799,127.91731479977794,128.6661376953125,4584500,60.493943146716774,2.364405226583557,2.7291367148363928,-0.36473148825283586,127.08429222106933,132.67179341419416,121.4967910279445,0.08793378151573758,0.6415521374912245,-0.00406287577526121,0.16063742356702793,0.2063736395128973,0.005065936316191122,0.04626545983459662,128.3387664794922,128.7463638305664,120.87076599121093,116.46794281005859,117.76276050567627,0.9051808456520094,2.793750596562417,5777560.0,1.5825642157019644,-0.6407459714110928,4,11,0,0,1
2010-11-22,126.83649903842743,126.89825894091778,122.32040482210772,124.32756042480469,11364000,46.913229577483726,1.899391476239984,2.563187667117111,-0.663796190877127,127.22556381225586,132.34180568519912,122.1093219393126,0.08042789074203979,0.21678397352781814,-0.033719651092517955,0.2226633396649663,0.23178833967553497,-0.036897379057376,0.02085452561999457,127.38614501953126,128.11719818115233,120.97390228271485,116.7013777923584,117.80537689208984,1.8884113531089775,2.5581209364716346,6059345.0,4.577854118810066,-2.508938613622746,0,11,0,0,1
2010-11-23,122.8222129713515,124.21176970028087,121.71055816460945,121.80319213867188,7315000,42.362252223957384,1.3120448686583188,2.312959107425353,-1.000914238767034,127.20588035583496,132.40592465314162,122.00583605852832,0.08175792318343288,-0.019484826308249006,-0.02030417292439024,0.23007897331332353,0.23415719268508903,-0.04433630408385658,0.002477845788086075,126.25597686767578,127.44017791748047,121.05496078491211,116.91003120422363,117.83004497528076,3.1242096441628804,2.6000221486533244,6221670.0,2.501211535671416,-1.0190208326796295,1,11,1,1,1
2010-11-24,122.71412348610912,124.0573630902069,122.39760840120218,123.71768951416016,4258200,39.94091678237779,0.9896443841970068,2.0482961627796836,-1.0586517785826768,127.21012802124024,132.39800749222331,122.02224855025716,0.08156393758391405,0.1634040433462228,0.015717957320105613,0.24997634398611504,0.23785999153931545,-0.02807938163602164,0.012445722674874427,125.54112091064454,126.90288009643555,121.17384643554688,117.12874290466308,117.8599172592163,3.234859764224981,2.5939397354915372,6106035.0,1.6597546890047283,1.00356602805104,2,11,0,1,1
2010-11-26,122.3281554140603,123.01521826299685,122.0270831944027,122.14287567138672,1876900,26.91343004577098,0.600147237868498,1.7586663777974465,-1.1585191399289485,127.01636123657227,132.66105904490502,121.37166342823951,0.0888814283983354,0.06831297877529723,-0.012729091926609204,0.2499532331120787,0.2328560996291306,-0.05455602756363398,-0.012050696121332027,124.1314910888672,126.17027587890625,121.26633102416992,117.30421607971192,117.88030574798584,2.7453716530368446,2.822348904166375,5703940.0,0.988135068594147,-0.18527974267358616,4,11,1,1,1
2010-11-29,121.57936291499526,123.51703211568937,121.20108776352019,122.9612045288086,4819900,31.643332920022985,0.3534261661192346,1.4776183354618042,-1.1241921693425696,126.9449562072754,132.76304617949955,121.12686623505124,0.09166319239536222,0.15764093564336187,0.006699767407011947,0.2550083486842298,0.2322133701313295,-0.04433904109264131,-0.024258452828610055,122.99050445556641,125.6646354675293,121.39448120117187,117.4907216644287,117.90524570465088,1.0542248756367862,2.9090449861120775,5718105.0,2.3159443521691827,1.3818416138133358,0,11,0,1,1
2010-11-30,122.29578491442224,123.27061891240707,120.80257415771484,120.80257415771484,5416900,31.47312163195042,-0.016099901647578463,1.1788746880399277,-1.1949745896875061,126.7486343383789,133.1202145410263,120.37705413573153,0.10053883792763034,0.03339203215291195,-0.01755537756291259,0.2532510222384228,0.23237916239006068,-0.02835241240997255,-0.028834721391220675,122.28550720214844,124.83582611083985,121.46525466918945,117.63561958312988,117.90609516143799,1.1135276198182404,3.1857901013236862,5763230.0,2.4680447546922295,-1.4932107567073984,1,11,1,1,1
2010-12-01,122.58975982666016,123.17002061328566,121.46792466693803,122.58975982666016,6024000,35.38574102678356,-0.16286363469265552,0.9105270234934111,-1.0733906581860666,126.59342575073242,133.2193391218183,119.96751237964652,0.10468021276448565,0.1978781867611322,0.014794268097400254,0.2713818862108431,0.2293460316219614,0.0064576935479061515,-0.01715119588174585,122.4428207397461,124.34939880371094,121.57949172973633,117.80462677001952,117.9164171218872,1.0835103984158072,3.3129566855429484,5897810.0,1.702095946347626,0.0,2,12,1,1,1
2010-12-02,123.13905319388095,126.30340519831731,122.8914696426575,125.72314453125,7208600,42.5074930258395,-0.026036854977860457,0.7232142477991568,-0.7492511027770172,126.60221900939942,133.22275132546298,119.98168669333585,0.10458793483820429,0.43360998510523907,0.02555992204422619,0.30905681367989474,0.23507357133094087,0.01620992943664956,0.00023241338140223,122.84391174316406,124.1925163269043,121.80781021118165,117.98186683654785,117.94826911926269,1.8046359019146447,3.3102661580317845,6035100.0,3.4119355556598094,2.5840913373690455,3,12,0,1,1
2010-12-03,124.80245289741373,125.72313497471315,124.52392732617552,125.57613372802734,4658000,44.8475779306072,0.06973297223366615,0.5925179926860586,-0.5227850204523925,126.45852890014649,133.0348058023992,119.88225199789377,0.10400685441225463,0.4329107346577149,-0.0011693217169421732,0.2960327358921727,0.23501273299904854,0.028108541229023176,0.00022982871683696615,123.53056335449219,123.83102722167969,122.08197723388672,118.16680015563965,117.97766166687012,2.1001771459722645,3.28813845112636,5859870.0,1.199207648537623,0.773680830613614,4,12,1,1,1
2010-12-06,125.0732966210591,126.25702782740515,124.94177224318037,125.8392333984375,3686300,42.895380860612285,0.16495964279127406,0.5070063227071018,-0.3420466799158277,126.1473503112793,132.17298339988974,120.12171722266885,0.09553324859763898,0.47443281823579714,0.0020951407134415234,0.29683838575742033,0.23292213228677164,0.023405991187688935,-0.020324669655070404,124.10616912841797,123.54833679199218,122.32481475830077,118.3069297027588,118.00633899688721,2.2908597754118416,3.0128165443052213,5444720.0,1.3152555842247864,0.7659367773783998,0,12,0,1,1
2010-12-07,127.28601090026135,127.47943116465889,124.90307182623121,125.01911926269531,5527700,44.48266169058759,0.17226534088639767,0.440058126342961,-0.2677927854565633,125.86734542846679,131.5273894438694,120.20730141306417,0.08993665507340569,0.4250689426210111,-0.0065171577543349235,0.24193722531040215,0.23378548880191855,0.034904430922767515,-0.05333587987708188,124.94947814941406,123.61749267578125,122.57101272583007,118.43154258728028,118.0309538269043,1.3561011886244918,2.8300220077013076,5445300.0,2.576359338427679,-2.266891637566033,1,12,1,1,1
2010-12-08,125.30538659110456,128.53936767578125,125.25122325162695,128.53936767578125,5259500,52.453171151971205,0.4568435778636797,0.44341521664710476,0.013428361216574924,125.86564407348632,131.52228262612854,120.2090055208441,0.08988375810224444,0.736335022771256,0.02815768047196876,0.24662804260044138,0.24638042466050633,0.048532665840391065,-0.015922995805852214,126.13939971923828,124.29111022949219,122.9029005432129,118.59513069152833,118.06692356109619,1.377997756916778,2.828319276321114,5341080.0,3.2881444241542965,3.233981084676685,2,12,1,0,1
2010-12-09,129.20477817827197,129.7850391581145,128.23767654520108,128.7792510986328,5746400,49.13365629404192,0.6937335399638016,0.49347888131044415,0.20025465865335745,125.8500732421875,131.4709345355878,120.22921194878724,0.0893263094505065,0.7605630795305863,0.0018662253221646274,0.2402887033728446,0.24457195247942523,0.024308225655485183,0.001601080251492304,126.75062103271485,124.79726638793946,123.24869522094727,118.73624488830566,118.11133525848389,1.7693996669629686,2.810430646700135,5311995.0,1.5473626129134175,-0.4255270796391528,3,12,1,0,1
2010-12-10,128.74827509223417,130.34205627441406,128.35369017450446,130.34205627441406,4543600,53.378466501710875,0.9960935124411634,0.594001807536588,0.40209170490457535,125.89373016357422,131.64498896826376,120.14247135888468,0.09136688216667992,0.886726303049752,0.012135535518717155,0.22328741380564335,0.24089162442648712,0.03795245485665899,0.009693873088287841,127.70380554199218,125.61718444824218,123.62327545166016,118.90777252197266,118.16256256103516,2.207899672121122,2.87562940234477,5342600.0,1.988366099909598,1.593781182179896,4,12,1,0,1
2010-12-13,130.17187993633948,132.23760760990973,129.90108675664368,131.12350463867188,5325200,65.99360369328178,1.2839714970016445,0.7319957454295993,0.5519757515720451,126.04902496337891,132.19587690054487,119.90217302621296,0.09753113027176218,0.9127706122715376,0.005995366243207068,0.22330718862747734,0.23744257712722294,0.0419922396022796,0.012779799348841214,128.76065979003906,126.43341445922852,123.96531326293945,119.09050277709962,118.2169672012329,2.3522484973875732,3.073425968582974,5372080.0,2.3365208532660517,0.9516247023323956,0,12,0,0,1
2010-12-14,131.27047879976644,131.5180624334257,129.08095973702174,129.46006774902344,4892700,68.78076476259484,1.362188952431751,0.8580343868300296,0.5041545656017213,126.0674949645996,132.25491506947444,119.88007485972477,0.09816043551293363,0.7741508356407669,-0.012686031342986626,0.20950948723639343,0.24113078542839886,0.035522154631377756,0.011267661704825516,129.6488494873047,127.29916381835938,124.29152969360352,119.25020690917968,118.25456691741944,1.0814265182548624,3.0937100524374124,5356765.0,2.4371026964039686,-1.8104110507429994,1,12,0,1,1
2010-12-15,128.92620530410358,129.42909324728348,127.74247428239721,127.8198471069336,4358100,60.198987988336604,1.2771031018762926,0.9418481298392822,0.3352549720370104,126.08578567504883,132.2925961191174,119.87897523098026,0.09845376956392066,0.6396902199213998,-0.01266970325760719,0.2257210646912565,0.2436763345405429,-0.0055976669393810186,-0.009844403472967111,129.50494537353515,127.82217254638672,124.53862258911133,119.38719482421875,118.28792156219482,1.2931251974424356,3.103405222034286,5278965.0,1.6866189648862644,-1.1063581971699818,2,12,0,1,1
2010-12-16,128.1912717181746,128.36148256883504,126.2725451717054,127.2396469116211,4164400,63.331167493889616,1.1496027406825533,0.9833990520079364,0.16620368867461688,126.08316955566406,132.28788313583917,119.87845597548896,0.09842255079788113,0.5931934521242149,-0.004539202701651646,0.1946953465932532,0.24409326509241341,-0.011955374595497004,-0.0016820651450062396,129.1970245361328,127.97382278442383,124.75450286865234,119.52585021972656,118.29575397491455,1.6446549665076795,3.102356790087548,5300870.0,2.0889373971296408,-0.9516248065534967,3,12,0,1,1
2010-12-17,126.8218501226905,127.65742742796282,126.20290265892129,126.91468811035156,5343000,60.61473101165346,1.0106857699516354,0.9888563955966763,0.02182937435495913,125.96935272216797,132.01551390505628,119.92319153927966,0.09599416131356074,0.578176495762225,-0.002553911529597719,0.19530356471171964,0.2346326259519083,-0.02629518255294927,-0.002963904094198555,128.5115509033203,128.10767822265626,124.9597152709961,119.66148750305176,118.288250541687,1.7584191201050596,3.0230805914441583,5318645.0,1.4545247690415266,0.09283798766105633,4,12,1,1,1
2010-12-20,126.68255551576614,129.12737897309475,126.61291524026295,128.46975708007812,3719100,71.2751953493,1.014380986822104,0.9939613138417619,0.020419672980342196,125.95953369140625,131.98786598202994,119.93120140078257,0.09571855522096107,0.7082021417910394,0.012252868386474214,0.20320807355490544,0.2220994586809728,-0.020238534394779184,-0.0055829551737207606,127.98080139160156,128.3707305908203,125.17209686279297,119.77124588012695,118.2783060836792,1.0172414161471175,3.0141661453118416,5275375.0,2.5144637328318,1.7872015643119852,0,12,1,1,0
2010-12-21,128.84883397753214,130.65925656598546,128.81789193061917,130.15635681152344,4546900,71.11394777594076,1.1402597707895126,1.023221005231312,0.11703876555820059,126.25097351074218,132.5064132095726,119.99553381191177,0.0990953103153405,0.8121589759318953,0.013128379548456914,0.20369249336883524,0.2235275781261604,0.005378407987935319,0.01158206147245866,128.12005920410155,128.88445434570312,125.42531448364258,119.91142379760743,118.28059688568115,1.2832545667306072,3.127719849415208,4934520.0,1.8413646353662898,1.3075228339912996,1,12,1,0,0
2010-12-22,130.49683979100098,131.27825375186643,129.90110180989853,131.21636962890625,3858500,67.33413583070515,1.310447763366696,1.080666356858389,0.22978140650830703,126.72163238525391,132.98450547111307,120.45875929939477,0.09884457717241234,0.8588398792401633,0.008144149416519086,0.15694335905827933,0.21966870139219613,0.026572731847591236,0.05540854481953761,128.7993637084961,129.15215454101562,125.65325881958007,120.04741645812989,118.27632015228272,1.8558493356920538,3.1314365429295714,4761695.0,1.3771519419678953,0.7195298379052701,2,12,0,0,0
2010-12-23,130.82945146180944,131.29365294178828,129.33624111123024,129.66893005371094,2494000,61.86624798100519,1.3054095833091282,1.125615002148537,0.17979458116059122,127.01919441223144,133.24653699324531,120.79185183121757,0.09805356757032312,0.7127501102603618,-0.01179303755752148,0.1718062100678512,0.22239993385139672,0.019092187074184475,0.06457743657558646,129.28522033691405,129.24112243652343,125.857666015625,120.16446929931641,118.25827671051026,1.6522600319367469,3.1136712905069346,4673485.0,1.9574118305580441,-1.1605214080985036,3,12,1,1,0
2010-12-27,129.04227453048387,131.5257962301636,128.74828371954928,131.39427185058594,2715000,64.84686790649191,1.4242199322077909,1.1853359881603878,0.2388839440474031,127.48176422119141,133.55651664442945,121.40701179795339,0.0953038649935505,0.8220302126575416,0.013305745610458386,0.17406480860813003,0.22550030851473596,0.03529602291847733,0.062049189300024565,130.18113708496094,129.34634399414062,126.1450602722168,120.27398071289062,118.24329082489014,1.1974132542211917,3.037376211619014,4715390.0,2.777512510614315,2.351997320102072,0,12,0,1,0
2010-12-28,131.5258346924559,132.47745948500136,130.62062889387252,130.89915466308594,2862900,65.99332300740247,1.4615780090405508,1.2405843923364204,0.22099361670413042,127.87866172790527,133.7434536549455,122.01386980086504,0.09172432441495344,0.7575106647223377,-0.0037681793926528373,0.17289345665666447,0.22313567837908382,0.018910268363732552,0.07168882297529255,130.6670166015625,129.32390899658202,126.43644714355469,120.38231422424316,118.231321144104,0.7316978891006337,2.9323959635201153,4617540.0,1.8568305911288405,-0.6266800293699646,1,12,0,1,0
2010-12-29,131.0615608442843,131.35556341136993,128.87205393346264,129.69215393066406,3329800,53.58686889500187,1.3779060391973417,1.2680487217086047,0.10985731748873695,128.32314071655273,133.19295067484606,123.4533307582594,0.07589917034605687,0.6405612565824967,-0.009220844363193259,0.16660097111437228,0.22379545050742486,-0.0035665018000740067,0.054740431566596026,130.5741760253906,129.34711761474608,126.65722122192383,120.48427612304687,118.20310062408447,0.834867376696166,2.4349049791466677,4513185.0,2.4835094779072904,-1.3694069136202245,2,12,1,1,0
2010-12-30,130.04809014573084,130.1718819901415,129.19704777764773,129.69993591308594,1745400,52.90667314114163,1.2972692290666998,1.2738928231802238,0.023376405886476048,128.67864952087402,132.760513421171,124.59678562057704,0.06344275317615651,0.6251004954057404,6.000349432122576e-05,0.15048149078900241,0.2204202783162263,-0.011556741892104982,0.07365208744438734,130.27088928222656,129.53512649536134,126.8315234375,120.58462127685547,118.17319080352783,0.8185326892306977,2.040931950148491,4299255.0,0.9748342124937608,-0.34815423264490164,3,12,1,1,0
