Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-11-01,124.88339014627347,125.80204957163181,123.64821563193506,124.72899627685547,4514400,0.0,0.0,63.227807303725534,2.545366561050784,2.144106953929959,0.4012596071208252,120.33061218261719,126.80353242786954,113.85769193736483,0.1075855948514392,0.8397526871634431,0.002730871129121848,0.18981799849317316,0.21138589266175664,0.02655837425245,0.09390696683500788,124.19322967529297,123.14255752563477,115.88630462646485,113.12568954467774,117.12492557525634,1.410280020630336,3.2364601226261773,6641895.0,2.153833939696753,-0.15439386941800137,0,11,1,1,0
2010-11-02,125.10724135772358,125.8329053962618,124.90653053451969,125.69395446777344,3332400,0.0,0.0,66.30387154957585,2.6192546120080067,2.2391364855455684,0.38011812646243825,120.8420482635498,127.3127269962393,114.37136953086029,0.10709316542826741,0.874914781328277,0.007736438356130915,0.17286207807432888,0.21133772053977487,0.028618262150791107,0.1108683115021587,124.89264221191407,123.61346588134765,116.14024780273438,113.33813659667969,117.11398120880126,0.9716582981767704,3.2353393663447543,6372280.0,0.9263748617421044,0.5867131100498568,1,11,0,1,1
2010-11-03,125.97192839987474,125.97192839987474,123.95706810701391,125.54734802246094,4462800,0.0,0.0,75.25190921141386,2.6355999541631547,2.318429179269086,0.31717077489406886,121.2971347808838,127.74612759716207,114.84814196460552,0.1063338029859981,0.8295253509082017,-0.0011663762663309818,0.15375115613877413,0.1985861746781783,0.015486222562203888,0.08731732422446314,125.2755630493164,123.84738311767578,116.43422775268554,113.56605819702149,117.09873989105225,0.686409741776666,3.2244964081391374,6278890.0,2.0148602928608312,-0.42458037741380394,2,11,1,1,1
2010-11-04,126.31149993429662,128.45760570441968,125.59356341485285,128.44989013671875,8162600,0.0,0.0,81.75581021587313,2.84991262788175,2.4247258689916187,0.42518675889013124,121.88692588806153,128.6955416932713,115.07831008285173,0.11172019895657528,0.9819602424648052,0.023119103350064618,0.18455937114224583,0.19254334479774302,0.01929624889639503,0.1030890874258652,125.76189880371093,124.39471282958985,116.77501586914063,113.79636184692383,117.12452899932862,1.5989720871404267,3.4043079026048964,6463445.0,2.864042289566825,2.13839020242213,3,11,1,1,0
2010-11-05,128.1410807670039,132.14765070940234,128.08703646379215,132.062744140625,11989300,0.0,0.0,82.910335049394,3.273548658851709,2.594490426963637,0.6790582318880722,122.59753112792968,130.509592613481,114.68546964237835,0.12907374908382363,1.0981508757218517,0.028126563596596377,0.20057958722248337,0.20155297998888433,0.06168889695782398,0.13208863104854496,127.29658660888671,125.4222183227539,117.2322622680664,114.06156188964843,117.19424861907959,3.011110765555054,3.956030742775664,6801655.0,4.060614245610196,3.921663373621101,4,11,0,0,0
2010-11-08,131.19814151428412,132.47963253685816,130.54196486741873,130.61915588378906,5516100,0.0,0.0,74.7227661634737,3.452993794720456,2.766191100515001,0.686802694205455,123.25371360778809,131.5515599082378,114.95586730733838,0.13464659291085884,0.943816504265799,-0.010931078755252566,0.2171682996403745,0.20298271650975702,0.04722365915508098,0.10834490683870346,128.47461853027343,126.3339241027832,117.69236236572266,114.31032386779785,117.25345462799072,2.9058261563676053,4.148923150224855,6854740.0,1.9376676694394348,-0.5789856304950547,0,11,0,0,0
2010-11-09,131.46838496368363,131.89297692870974,128.14886384552076,128.57345581054688,7343900,0.0,0.0,63.89462311883449,3.3910446070687215,2.891161801825745,0.4998828052429767,123.69142608642578,132.1484963116481,115.23435586120347,0.13674464743115156,0.7886359929684013,-0.015661562497481074,0.2462293994924481,0.20900630249186214,0.022908829266818254,0.09428402731336805,129.05051879882814,126.9715805053711,118.15385314941406,114.5320066833496,117.3181436920166,2.4695481968877724,4.228535112611156,6903035.0,3.744113083188978,-2.894929153136758,1,11,1,0,1
2010-11-10,128.38811663871385,130.19454876650835,127.81685842262873,129.0906219482422,6328100,0.0,0.0,65.6028868664244,3.345119954142689,2.981953432289134,0.3631665218535547,124.17352676391602,132.71113480474145,115.63591872309058,0.13751092142300983,0.7879667912144381,0.004022339871282199,0.2435206506035374,0.20736203005924952,0.028222610685072702,0.07737837698615024,129.75917358398436,127.51736831665039,118.62151763916016,114.76224922180175,117.38304271697999,1.5502514262678588,4.268804020412714,6938130.0,2.377690343879621,0.702505309528334,2,11,1,0,1
2010-11-11,127.98676453578149,130.37991109044344,127.98676453578149,129.46897888183594,3931500,0.0,0.0,70.44845974740474,3.301200395081139,3.0458028248475353,0.25539757023360377,124.79574737548828,132.944652115174,116.64684263580256,0.1305958722322021,0.7867398537369511,0.0029309405120494514,0.2289817870451148,0.20713347194979684,0.007933745556593985,0.08388854937492529,129.9629913330078,127.86244506835938,119.05336486816407,115.01899185180665,117.44297397613525,1.3942201569666548,4.0744523698428585,6790150.0,2.3931465546619535,1.4822143460544481,3,11,0,0,1
2010-11-12,128.44999266268695,129.7855172694783,127.10674070253422,128.01768493652344,4735600,0.0,0.0,66.33161158802798,3.1133972304344297,3.0593217059649143,0.05407552446951547,125.38014221191406,132.59562484439388,118.16465957943423,0.11509769418325298,0.6827696675989994,-0.011209588256945069,0.22582193816451795,0.20618146075855132,-0.0306298284987494,0.09393855154340902,129.1539794921875,128.22528305053712,119.4555679321289,115.25906524658203,117.51316127777099,0.9846514249390329,3.6077413162399137,6681855.0,2.67877656694408,-0.43230772616351487,4,11,1,1,1
2010-11-15,127.90176499681095,130.7349447150633,127.38453930788646,129.0906219482422,5199000,0.0,0.0,66.95797810866394,3.0163681054445277,3.050730985860837,-0.034362880416309416,125.90200157165528,132.5569953200443,119.24700782326624,0.10571704445225107,0.7395659933834482,0.00838116243275877,0.22743018216462804,0.20356377655868485,-0.011702218753478988,0.10969532341464339,128.84827270507813,128.66144561767578,119.76327850341796,115.51056121826171,117.57181407928466,0.563059241106647,3.327496874194519,6593190.0,3.3504054071768508,1.1888569514312337,0,11,0,0,0
2010-11-16,127.99445540273075,128.92083027033104,127.11439751158615,127.45407104492188,5914100,0.0,0.0,59.308223671372794,2.7754225012081406,2.995669288930298,-0.22024678772215722,126.22546157836913,132.49167325522848,119.95924990150979,0.09928601723462682,0.5980344688234762,-0.012677535196758738,0.23963064415291524,0.20361281120086777,-0.00870618868076789,0.07417093579965162,128.62439575195313,128.83745727539062,120.07037292480469,115.70965324401855,117.60768405914307,0.849383942770046,3.133105838429672,6164335.0,1.80643275874489,-0.5403843578088754,1,11,0,0,0
2010-11-17,127.46952930272982,127.94043829603925,126.60491414629209,127.29197692871094,3726300,0.0,0.0,53.47961666381136,2.542088123932487,2.9049530559307355,-0.36286493199824843,126.42965164184571,132.54624272434918,120.31306055934223,0.09675880623053153,0.5704906765250265,-0.0012717845329067723,0.23966398537991748,0.2034483060185693,-0.013933196636486844,0.05213136130652751,128.26466674804686,129.0119201660156,120.33825119018555,115.93022598266602,117.64163215637207,0.9742639018907248,3.0582955412517374,5819090.0,1.3355241497471582,-0.17755237401888735,2,11,1,0,0
2010-11-18,127.90954860341888,130.4107597945102,127.84007313244337,129.1910400390625,4987500,0.0,0.0,62.92637401502515,2.481798838585817,2.820322212461752,-0.338523373875935,126.74037399291993,132.74880570289267,120.73194228294717,0.09481480164021601,0.7039355828971963,0.014918953701340554,0.22180574757566277,0.20627929215283658,-0.0021467601364734135,0.048558988458953456,128.20907897949218,129.08603515625,120.61940734863282,116.19212074279785,117.71017559051514,0.8929040207044177,3.004215854986374,5750920.0,2.5706866620668336,1.2814914356436162,3,11,0,0,0
2010-11-19,129.3068069928412,129.49980222715885,127.91723894985508,128.6660614013672,4584500,0.0,0.0,60.49397679054182,2.364402397901614,2.7291382495497247,-0.36473585164811073,127.08429260253907,132.6717697733646,121.49681543171354,0.08793340319878191,0.6415458847051024,-0.004063583957034322,0.16063231022721292,0.2063722414371386,0.005064741368860481,0.04626464471150071,128.33875427246093,128.74636688232422,120.8707649230957,116.46793952941894,117.76275863647462,0.9051565067636959,2.793738585412763,5777560.0,1.5825632773037768,-0.6407455914740012,4,11,0,0,1
2010-11-22,126.83652238849612,126.89828230235621,122.32042734078236,124.32758331298828,11364000,0.0,0.0,46.91316147709359,1.8993909527324746,2.563188790186275,-0.6637978374538003,127.22556686401367,132.34177254088866,122.1093611871387,0.08042731980661535,0.216783908422197,-0.03371890023776547,0.22265687369595036,0.23178618718827945,-0.03689686023174954,0.020855097263940303,127.38614654541016,128.11720962524413,120.97390243530273,116.70137489318847,117.80537513732911,1.8883930511809792,2.5581028384374878,6059345.0,4.577854961573848,-2.50893907550784,0,11,0,0,1
2010-11-23,122.82218219845949,124.21173857923782,121.71052767024061,121.80316162109375,7315000,0.0,0.0,42.3619286442228,1.3120418968763943,2.312959411524299,-1.0009175146479046,127.20588035583496,132.40590195297926,122.00585875869066,0.08175756627914055,-0.019490028436442392,-0.020304598743300817,0.23007469640564118,0.2341552519033718,-0.04433682955357643,0.002477846410444462,126.25596466064454,127.44018020629883,121.05496078491211,116.91002799987793,117.83004299163818,3.124206488343997,2.600010798572152,6221670.0,2.5012109089972085,-1.0190205773657368,1,11,1,1,1
2010-11-24,122.71413862112281,124.05737839088981,122.39762349717832,123.71770477294922,4258200,0.0,0.0,39.94094864257452,0.9896431797938305,2.0482961651782055,-1.058652985384375,127.21012840270996,132.3979840653295,122.0222727400904,0.08156356302379192,0.16340393248361207,0.015718337080701028,0.2499741113368222,0.2378582783270186,-0.028079320016873188,0.012445594696149698,125.54111022949219,126.90288848876953,121.17384719848633,117.12874000549317,117.85991500854492,3.2348501617714516,2.5939278313097747,6106035.0,1.6597548937114937,1.003566151826405,2,11,0,1,1
2010-11-26,122.32811720922214,123.01517984357909,122.0270450835937,122.14283752441406,1876900,0.0,0.0,26.913311145486645,0.6001431716004788,1.7586655664626603,-1.1585223948621814,127.01635971069337,132.66104262634306,121.37167679504367,0.08888119496585567,0.06830859597377702,-0.012729522031025398,0.2499506184563959,0.2328543779851176,-0.05455643450596359,-0.012051065638550962,124.1314697265625,126.17027435302734,121.2663313293457,117.30421272277832,117.88030334472656,2.7453533607825817,2.822341457824845,5703940.0,0.9881347599853854,-0.18527968480808,4,11,1,1,1
2010-11-29,121.57925730382283,123.51692482134054,121.2009824809404,122.96109771728516,4819900,0.0,0.0,31.643021763406125,0.35341442647461463,1.4776153384650512,-1.1242009119904366,126.94494934082032,132.76304018256315,121.12685849907749,0.0916632110525719,0.15763239764560102,0.006699207333443091,0.25500539046491033,0.23221147405823991,-0.04433930456832502,-0.02425930041660762,122.9904769897461,125.66461563110352,121.39447952270508,117.49071701049805,117.90524280548095,1.0542517675813736,2.909045420871412,5718105.0,2.3159423404001416,1.3818404134623279,0,11,0,1,1
2010-11-30,122.29576174332345,123.27059555660875,120.80255126953124,120.80255126953125,5416900,0.35,0.0,31.472753042800022,-0.016110824672452395,1.1788701058375504,-1.1949809305100028,126.74862709045411,133.12021067479034,120.37704350611789,0.10053889703734858,0.03339105245824788,-0.017554710293143927,0.25324837848341225,0.23237672812229584,-0.02835277538197578,-0.02883490539565403,122.28547058105468,124.83580856323242,121.4652522277832,117.63561500549316,117.90609245300293,1.113528469981508,3.185791792168113,5763230.0,2.468044287077518,-1.4932104737922032,1,11,1,1,1
2010-12-01,122.58981323242188,123.17007427183579,121.46797758397655,122.58981323242188,6024000,0.0,0.0,35.38595897858782,-0.16286770731011302,0.9105225432080177,-1.0733902505181308,126.59342002868652,133.21932979727714,119.9675102600959,0.10468016058163468,0.19788248436137043,0.014794902459493109,0.2713811880657821,0.22934353273351404,0.006458384173764209,-0.017150647470018487,122.44280090332032,124.34938278198243,121.57948974609376,117.80462287902832,117.91641498565674,1.0835152258850607,3.3129548842953076,5897810.0,1.702096687859239,0.0,2,12,1,1,1
2010-12-02,123.13909802936877,126.30345118596004,122.89151438799902,125.72319030761719,7208600,0.0,0.0,42.5074259148251,-0.026036122668088524,0.7232108100327965,-0.749246932700885,126.60221214294434,133.22274190934294,119.98168237654573,0.10458790023231948,0.4336139352632715,0.025559848674005625,0.3090559881006372,0.23507131684859922,0.016210174108455266,0.00023259543362730284,122.84389801025391,124.19250411987305,121.80780914306641,117.98186347961426,117.948267288208,1.8046607229597873,3.3102648831993053,6035100.0,3.411936797961019,2.58409227824842,3,12,0,1,1
2010-12-03,124.80252872130822,125.72321135796926,124.52400298085145,125.57621002197266,4658000,0.0,0.0,44.84754806538921,0.06973989519283919,0.592516627064805,-0.5227767318719658,126.45852813720703,133.03480260412894,119.88225367028511,0.10400681652385964,0.4329165685166919,-0.0011690785549182126,0.2960318551010696,0.23501047836193967,0.028109486951065188,0.00022988936020018613,123.53057250976562,123.83102111816406,122.08197799682617,118.16679740905762,117.97766006469726,2.1002163628512895,3.2881372334609553,5859870.0,1.199208377117813,0.7736813006644354,4,12,1,1,1
2010-12-06,125.0732738721874,126.2570048632313,124.94174951823088,125.8392105102539,3686300,0.0,0.0,42.89539534116086,0.1649634251155021,0.5070059866749445,-0.34204256155944235,126.14735145568848,132.17299458140837,120.12170832996858,0.09553340686405946,0.4744308666307085,0.002094349624305769,0.2968370357391481,0.23291960005141124,0.023406694039005416,-0.020324498710634242,124.10619506835937,123.54833602905273,122.32481475830077,118.30692657470703,118.00633689880371,2.290875177272378,3.012821562859944,5444720.0,1.3152553450004234,0.7659366380665062,0,12,0,1,1
2010-12-07,127.28595652612714,127.47937670789926,124.90301847004271,125.0190658569336,5527700,0.0,0.0,44.482454238708655,0.17226418504513674,0.44005762634898293,-0.2677934413038462,125.8673469543457,131.52741436619598,120.20727954249543,0.08993702574669002,0.4250643997953013,-0.00651740145217683,0.24193863443457225,0.23378305090142265,0.034904184912407876,-0.0533358467562286,124.94949798583984,123.61748428344727,122.57101089477538,118.43153854370117,118.03095169067383,1.3560888600412826,2.830033705925142,5445300.0,2.576358237856553,-2.2668906691935433,1,12,1,1,1
2010-12-08,125.3054163408769,128.53939819335938,125.25125298853993,128.53939819335938,5259500,0.0,0.0,52.45321101137675,0.4568452610006659,0.4434151532793196,0.01343010772134634,125.86564407348632,131.5223029244711,120.20898522250157,0.08988408064208747,0.7363368721986455,0.028158363784722917,0.24663026440521288,0.24637868337167923,0.04853245799190087,-0.015922302332745386,126.13941497802735,124.29110794067383,122.90290008544922,118.59512733459472,118.06692180633544,1.378011892933537,2.8283294254923805,5341080.0,3.2881452048194433,3.233981852482472,2,12,1,0,1
2010-12-09,129.20468632301862,129.78494689033758,128.23758537748705,128.77915954589844,5746400,0.0,0.0,49.13342878789824,0.6937276903877319,0.4934776607010021,0.20025002968672978,125.85007095336914,131.47094818621477,120.22919372052351,0.08932656438355631,0.76055440024674,0.0018652752067376266,0.24029080240041586,0.24457025384090852,0.024307124491543375,0.0015998927154503573,126.7506088256836,124.79725341796875,123.24869430541992,118.73624069213867,118.11133312225341,1.7693844917476043,2.8104386164228163,5311995.0,1.5473615128505287,-0.42552677712018294,3,12,1,0,1
2010-12-10,128.74824494781527,130.34202575683594,128.35366012247152,130.34202575683594,4543600,0.0,0.0,53.37857333130727,0.9960866967300319,0.5939994679068081,0.4020872288232238,125.89372329711914,131.64498479601616,120.14246179822212,0.09136692995128265,0.886724065717573,0.012136018098335866,0.2232892201598382,0.24089012346619204,0.03795158122728326,0.009693994727947741,127.70377197265626,125.61717224121094,123.62327438354492,118.90776786804199,118.16256015777589,2.207903361677297,2.875630749448514,5342600.0,1.9883656343644134,1.5937808090206715,4,12,1,0,1
2010-12-13,130.1718496402417,132.23757683303617,129.90105652357008,131.12347412109375,5325200,0.0,0.0,65.99348375121332,1.2839640020190046,0.7319923747292474,0.5519716272897572,126.04901275634765,132.19585749676966,119.90216801592564,0.09753102552740882,0.9127696061180904,0.005995367646929761,0.223309007004477,0.23744106097913797,0.04199218661189286,0.012779086183786426,128.76062469482423,126.4334098815918,123.96531234741211,119.09049766540528,118.21696495056152,2.3522560433128046,3.073422370211007,5372080.0,2.3365203094660956,0.9516244808520469,0,12,0,0,1
2010-12-14,131.2704942719393,131.51807793477994,129.0809749511273,129.4600830078125,4892700,0.0,0.0,68.78097545018964,1.362184662345257,0.8580308322524492,0.5041538300928077,126.06748580932617,132.25490538811735,119.880066230535,0.09816043429547713,0.7741528318295436,-0.012685685186659246,0.20951266284642006,0.24112911831916026,0.035522719038398654,0.011267178218417717,129.648828125,127.29916305541992,124.2915283203125,119.25020240783691,118.2545648574829,1.0814211368076314,3.093709789395587,5356765.0,2.437102983652636,-1.8104112641267989,1,12,0,1,1
2010-12-15,128.9262206949667,129.42910869818,127.74248953194972,127.81986236572266,4358100,0.0,0.0,60.199065373050296,1.2771013716381958,0.9418449401295987,0.3352564315085971,126.08577537536621,132.29258453567525,119.87896621505718,0.09845375724312957,0.6396923077195196,-0.012669701764294827,0.2257232947892882,0.24367461153955466,-0.005597784319437471,-0.009843934155255973,129.50492095947266,127.82216796875,124.53862091064452,119.38719055175781,118.28791961669921,1.2931184511168634,3.1034045801545207,5278965.0,1.6866191662302725,-1.1063583292440455,2,12,0,1,1
2010-12-16,128.1911948536272,128.3614056022278,126.2724694576423,127.23957061767578,4164400,0.0,0.0,63.331147525280805,1.1495957323894572,0.9833950985815705,0.16620063380788674,126.08315505981446,132.28786403093036,119.87844608869854,0.09842248900215686,0.5931885414162583,-0.0045399184235273005,0.19469865610935205,0.24409169693898125,-0.01195526460687868,-0.0016829625408394389,129.19700317382814,127.97380599975585,124.75449996948242,119.52584579467774,118.29575149536133,1.6446608345294438,3.1023544855579592,5300870.0,2.088936144585489,-0.9516242359514138,3,12,0,1,1
2010-12-17,126.8218501226905,127.65742742796282,126.20290265892129,126.91468811035156,5343000,0.0,0.0,60.61508737185509,1.0106807924235284,0.9888522373499621,0.02182855507356629,125.9693374633789,132.01549105565996,119.92318387109785,0.0959940524262702,0.5781778557676369,-0.002553313452309691,0.19530660960624963,0.23463170817361298,-0.026294954574960783,-0.002963963852731011,128.51153564453125,128.10765380859374,124.95971237182617,119.66148231506348,118.28824775695801,1.7584221412471388,3.0230767961405305,5318645.0,1.4545247690415266,0.09283798766105633,4,12,1,1,1
2010-12-20,126.68255551576614,129.12737897309475,126.61291524026295,128.46975708007812,3719100,0.0,0.0,71.27530390085485,1.0143776570731546,0.9939573212946007,0.020420335778553955,125.95952224731445,131.98785403164626,119.93119046298263,0.09571855587853895,0.7082031084692457,0.012252868386474214,0.20321107686536288,0.22209861913983225,-0.020238306365837233,-0.005583072624589791,127.98079223632813,128.37070846557617,125.1720947265625,119.77124130249024,118.27830352783204,1.017260257217576,3.01416589216591,5275375.0,2.5144637328318,1.7872015643119852,0,12,1,1,0
2010-12-21,128.84883397753214,130.65925656598546,128.81789193061917,130.15635681152344,4546900,0.0,0.0,71.1139336011813,1.1402577699815026,1.0232174110319812,0.11704035894952147,126.2509609222412,132.50640385970797,119.99551798477444,0.0990953715008876,0.812159820521341,0.013128379548456914,0.2036950786265247,0.22352672813699356,0.005378289489192722,0.011582661301081876,128.12004699707032,128.88443756103516,125.42531173706055,119.91141891479492,118.28059448242188,1.2832667606499992,3.1277214687333865,4934520.0,1.8413646353662898,1.3075228339912996,1,12,1,0,0
2010-12-22,130.49685496611792,131.2782690178518,129.90111691573875,131.2163848876953,3858500,0.0,0.0,67.33413968735164,1.3104480437783081,1.0806635375812466,0.2297845061970616,126.72162208557128,132.98449964941588,120.45874452172667,0.09884465588067476,0.8588416631415694,0.00814426665081669,0.15694382455021336,0.2196684595054531,0.026572728675410495,0.05540847325379783,128.79935150146486,129.15213623046876,125.6532553100586,120.04741226196289,118.27631797790528,1.8558703340700948,3.131438781922303,4761695.0,1.3771521021130582,0.71952992157739,2,12,0,0,0
2010-12-23,130.82948225251621,131.29368384174487,129.33627155051002,129.66896057128906,2494000,0.0,0.0,61.866167757256804,1.3054128650308314,1.1256134030711635,0.1797994619596679,127.01918487548828,133.24653846907796,120.7918312818986,0.09805374833249172,0.7127529500274733,-0.011792919898918508,0.17180654255794742,0.22239975498652104,0.019093037974114324,0.06457795385200504,129.2852294921875,129.24111633300782,125.85766235351562,120.16446632385254,118.25827461242676,1.6522662623703452,3.1136767967948433,4673485.0,1.9574122912348457,-1.1605216812271522,3,12,1,1,0
2010-12-27,129.04225954483178,131.52578095610065,128.74826876803826,131.39425659179688,2715000,0.0,0.0,64.8469064620281,1.4242218763087067,1.185335097718672,0.2388867785900346,127.48175582885742,133.55651347183897,121.40699818587588,0.09530395315760834,0.8220293707897753,0.013305389454088212,0.174063530385076,0.2254998750857253,0.03529590268976879,0.062048934976088654,130.18114318847657,129.3463394165039,126.14505615234376,120.27397766113282,118.24328887939453,1.19740942402416,3.03737882149077,4715390.0,2.7775121880623885,2.3519970469650957,0,12,0,1,0
2010-12-28,131.52574270141258,132.4773668283781,130.62053753594301,130.89906311035156,2862900,0.0,0.0,65.9931993371159,1.4615727968662782,1.2405826375481934,0.22099015931808474,127.87865409851074,133.7434250423921,122.01388315462938,0.09172400171436672,0.7575044311826008,-0.0037687604792630003,0.17289252934428898,0.22313540817380212,0.018909555723369165,0.07168840812452304,130.66700439453126,129.3238983154297,126.43644165039062,120.3823095703125,118.2313191986084,0.7316792944023951,2.9323854719406777,4617540.0,1.8568292924350942,-0.6266795910610199,1,12,0,1,0
2010-12-29,131.0616071039997,131.355609774857,128.8720994203659,129.69219970703125,3329800,0.0,0.0,53.586960650258284,1.377906234680836,1.268047356974722,0.10985887770611402,128.32313652038573,133.1929194081367,123.45335363263476,0.07589875091585446,0.6405671688248301,-0.009219801690275586,0.16659913179226318,0.2237950705175377,-0.0035661500971814197,0.054741720061920685,130.5741729736328,129.34710998535155,126.65721694946289,120.48427169799805,118.20309913635253,0.8348372926263652,2.434891443875483,4513185.0,2.4835103544910737,-1.3694073969684553,2,12,1,1,0
