Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-11-15,0.3053612253883538,0.30971696346174843,0.2996299766977033,0.3003177046775818,733548000,80.59701492537313,0.010554959937674191,0.009087701230977687,0.0014672587066965042,0.27973110377788546,0.30624352442443453,0.2532186831313364,0.18955647254443822,0.8882444604766019,-0.01206629329003428,0.2958049571506544,0.3236918783800159,0.034754519469669454,0.16031860720176638,0.294815731048584,0.29032247364521024,0.2638624146580696,0.2459717310965061,0.2993159588426352,0.006947793188408482,0.01325621032327453,797956200.0,0.010086986764045125,-0.00504352071077202,0,11,0,1,1
2010-11-16,0.2952741917424447,0.29940069599220503,0.29091845395748783,0.2913769483566284,739356000,65.02243799383697,0.009992593654366944,0.009268679715655538,0.0007239139387114051,0.28135877698659895,0.30642427379155535,0.25629328018164255,0.17817462155197145,0.6998398724745902,-0.029770993123938827,0.34279230538227096,0.33919308454019836,0.009531238044908186,0.1188375884574544,0.2953659236431122,0.2912853121757507,0.26510953426361084,0.24634540751576423,0.2988540191203356,0.006424290550526069,0.012532748402478195,791617200.0,0.008482242034717202,-0.0038972433858162625,1,11,1,1,1
2010-11-17,0.2911478121875611,0.2996300851838747,0.2883968172857542,0.29619133472442627,551764000,67.90133561874681,0.009822171192177154,0.009379378010959862,0.0004427931812172915,0.2832271695137024,0.30674277867439637,0.25971156035300846,0.16605475527697405,0.7756502100824438,0.016522880052629807,0.3486710237854419,0.3031409346886482,0.014128985036530928,0.14437581141493494,0.29619123935699465,0.29252326488494873,0.26630163580179217,0.2467626439034939,0.2984001038223505,0.00615353359544513,0.011757804580346982,781028800.0,0.011233267898120458,0.005043522536865186,2,11,1,1,1
2010-11-18,0.30008848656973475,0.30834149604047045,0.30008848656973475,0.30536124110221863,993120000,73.21418622531414,0.010308218248323175,0.009565146058432525,0.000743072189890651,0.28578330725431444,0.30703651738709414,0.26453009712153475,0.1487365398418234,0.9605876882972217,0.03095940124758867,0.3722124274789687,0.30848696795705766,0.056304353361682935,0.1798050013385648,0.29944658279418945,0.2946323573589325,0.26774132519960403,0.24741371378302573,0.29810437120497224,0.00574589257692539,0.010626605066389835,779963400.0,0.008253009470735706,0.005272754532483881,3,11,1,1,1
2010-11-19,0.304673591562877,0.31636535448518543,0.3042150969505583,0.31521910429000854,716484000,76.63549130953508,0.011357934022411476,0.009923703651228315,0.0014342303711831605,0.2880185008049011,0.3117671859962985,0.2642698156135037,0.16491083124888808,1.072675987447096,0.03228262746184618,0.3907037393502987,0.31611620516906663,0.03695377687224988,0.2398559670878373,0.3016932666301727,0.2972458153963089,0.269428608417511,0.24822525948286056,0.2978212475031614,0.009151395648065995,0.011874342595698705,749653800.0,0.012150257534627118,0.010545512727131556,4,11,1,0,1
2010-11-22,0.3131557843482878,0.317282262126873,0.31040476272422657,0.3154482841491699,462668000,74.7473885325227,0.012069207919394809,0.010352804504861614,0.0017164034145331943,0.2901390641927719,0.3157557223707008,0.264522406014843,0.17658193148998985,0.9939992519829189,0.0007270493953011048,0.39219868372647565,0.3146308894412649,0.050381909677393644,0.16610173972965692,0.3047193825244904,0.29976755678653716,0.2708591282367706,0.24900012478232383,0.2975427081435919,0.0109145959437702,0.012808329088964468,739130400.0,0.006877499402646425,0.0022924998008821418,0,11,0,0,1
2010-11-23,0.3117802441443064,0.31498973263147717,0.30581973429241693,0.308112233877182,457832000,66.5623967880544,0.011903720974600407,0.010662987798809375,0.0012407331757910318,0.29193867444992067,0.31728092058087104,0.2665964283189703,0.17361349042706295,0.8191027216705279,-0.023255952371954658,0.4192876630916194,0.3255977669664571,0.05743517328649683,0.12846323164878815,0.3080664396286011,0.3017161816358566,0.27218877732753755,0.24973143205046655,0.2972423901408911,0.007968540533716024,0.012671123065475184,728259600.0,0.009169998339060237,-0.0036680102671243775,1,11,1,1,1
2010-11-24,0.31132181423276334,0.31682380344530836,0.3110925532952588,0.31567755341529846,397784000,69.51558984987551,0.012241912294687018,0.010978772697984905,0.001263139596702113,0.2939216926693916,0.3202075034758153,0.26763588186296794,0.17886267983622714,0.913832788079533,0.02455377848168183,0.4282541346937731,0.3231917134819936,0.06578929363008545,0.16006732353992237,0.3119636833667755,0.30407746136188507,0.27366056352853774,0.2505636103451252,0.29694436497986315,0.004872344039707688,0.013142905403211827,723309000.0,0.005731250150049549,0.004355739182535123,2,11,0,1,1
2010-11-26,0.31544828453169793,0.31728226251162495,0.31178027391433716,0.31178027391433716,143104000,64.26506382482928,0.012056473940892598,0.011194312946566445,0.0008621609943261534,0.2956983849406242,0.32175647606934116,0.2696402938119073,0.17624777446078616,0.8085776485751507,-0.01234576059905701,0.4309478810655524,0.32120754398875867,0.021021111877030263,0.1295683251274078,0.3132474899291992,0.30634703636169436,0.27504981935024264,0.2512444829940796,0.2965408840030432,0.0032847962070319575,0.013029045564358471,695241800.0,0.005501988597287788,-0.003668010617360773,4,11,1,1,1
2010-11-29,0.31040484253876144,0.31636535448518543,0.3090293587018054,0.31521910429000854,468192000,65.26603116617908,0.01204811441799164,0.011365073240851484,0.0006830411771401555,0.297681400179863,0.3233192551343569,0.2720435452253691,0.17225029806365572,0.8420275241683486,0.011029659870708253,0.35789556824655755,0.3211314727389469,0.0,0.14107938340921833,0.3132474899291992,0.307470378279686,0.2765170225501061,0.25203310444951055,0.2961282343417406,0.0032847962070319575,0.012818927477246937,690918200.0,0.007335995783380012,0.004814261751247106,0,11,0,1,1
2010-11-30,0.31040479860012604,0.31361431508956183,0.30627829301585513,0.3120095431804657,720936000,64.01097704092749,0.011648231120165664,0.01142170481671432,0.00022652630345134338,0.2994810178875923,0.3237312844763093,0.2752307512988753,0.16194860535581004,0.7583172693594759,-0.010182000601683061,0.3556652627174526,0.324879634233398,-0.010901124341123669,0.13227936738249446,0.31255974173545836,0.30863956212997434,0.2778466746211052,0.2527804596722126,0.29566285632550715,0.003061191498052701,0.012125133294358489,703269000.0,0.007336022073706705,0.0016047445803396565,1,11,1,1,1
2010-12-01,0.318199223744795,0.3278277157875741,0.3177407293291862,0.3257644772529602,626536000,67.97060815675141,0.012299448563604543,0.011597253566092366,0.0007021949975121768,0.30168181359767915,0.32711642961704435,0.27624719757831395,0.16861882203668155,0.9734229845841824,0.04408497872303441,0.35223056027118627,0.34047614550011274,0.057291601679194004,0.18023257320549368,0.31609019041061404,0.31207831501960753,0.2791854944825172,0.2536218066513538,0.2952467668801546,0.0056953478438371875,0.012717308009682597,705544000.0,0.010086986458387903,0.007565253508165226,2,12,1,1,1
2010-12-02,0.32576457170282913,0.33172508282013763,0.32553531076418013,0.3296618163585663,529316000,71.42852646184141,0.012980395850351711,0.011873882022944236,0.0011065138274074758,0.3039743140339851,0.330851425460633,0.2770972026073372,0.17683804312257095,0.9778694763141983,0.011963671234109796,0.3511293915075511,0.33982420168418415,0.044299199585060345,0.17005677966361654,0.31888704299926757,0.31542536318302156,0.2805564096570015,0.2544150121510029,0.294984275624156,0.008286356072139631,0.013438555713323955,698422400.0,0.006189772055957499,0.003897244655737153,3,12,1,1,1
2010-12-03,0.3280570754764941,0.33906108140945435,0.3273693199815421,0.33906108140945435,606044000,69.66580323953937,0.014115775741744663,0.012322260766704321,0.0017935149750403414,0.3067138522863388,0.33617938304039874,0.27724832153227885,0.1921369415461015,1.0488994817895576,0.028511840269255462,0.347425683872389,0.3354385250784428,0.08750010753602933,0.19466869344829818,0.324343204498291,0.31879534721374514,0.2820098552107811,0.2552769930660725,0.29477909676730635,0.01098057324606941,0.014732765377029966,693723800.0,0.011691761427912228,0.011004005932960248,4,12,0,1,1
2010-12-06,0.3402074256890133,0.3408951813744603,0.3312666837644958,0.33264216780662537,438424000,67.58109928371013,0.014332404762504913,0.012724289565864442,0.0016081151966404715,0.3088917344808578,0.3392948300549411,0.27848863890677455,0.19685276218336212,0.8905923537932975,-0.018931437297804776,0.3535655082867502,0.30369610212311937,0.05527286664893016,0.1701614578096895,0.32782781720161436,0.3205376535654068,0.2830414816737175,0.2561458532512188,0.2945383844524622,0.010089634708088645,0.015201547787041634,678889200.0,0.009628497609964481,-0.007565257882387932,0,12,1,1,1
2010-12-07,0.3404365252291189,0.35144052899092093,0.33974876986986535,0.3434167802333832,1026812000,77.75059842431088,0.015198309348283423,0.013219093522348239,0.0019792158259351843,0.31155102998018264,0.34429555278939117,0.2788065071709741,0.2102032711064468,0.9865813809361599,0.03239099990780914,0.3763056979954011,0.31240427176916646,0.10066114238932622,0.18794591831169827,0.33410926461219786,0.3233345031738281,0.28440781265497206,0.2572760564088821,0.2943973959237337,0.007118953253617157,0.016372261404604255,699972000.0,0.011691759121055578,0.0029802550042642983,1,12,1,0,1
2010-12-08,0.342958292737103,0.35006502538375417,0.34043653214486264,0.3463970422744751,613252000,77.30669031937641,0.015941266216792094,0.01376352806123701,0.002177738155555083,0.314439582824707,0.3488206672167705,0.2800584984326435,0.21868165631825162,0.9647535122124465,0.008678265631244297,0.331678827259493,0.31059111700742414,0.06333583451302283,0.19352239125979143,0.33823577761650087,0.3271629840135574,0.28584750384092333,0.2583420690894127,0.2942323356121779,0.007052152820983169,0.017190542196031756,698936400.0,0.009628493238891533,0.00343874953737211,2,12,0,0,1
2010-12-09,0.33814411319742105,0.3429583746308219,0.33332985176402025,0.3406658470630646,942408000,69.94822265001422,0.015884498718368223,0.014187722192663253,0.0016967765257049697,0.31686963737010954,0.35146157693748376,0.2822776978027353,0.21833546346992028,0.8439559907678421,-0.01654516208850676,0.3516064437186342,0.31814852289540174,0.03337975512617275,0.1803020667381816,0.3404365837574005,0.32966181337833406,0.2872138354182243,0.25929116606712344,0.2940558134764433,0.005174604457237642,0.0172959697836871,720006000.0,0.009628522866801659,0.0025217338656435273,3,12,1,0,1
2010-12-10,0.3406658251645629,0.34593858084107126,0.33974883605941225,0.3427290916442871,451900000,67.04544950932672,0.01582359214097273,0.014514896182325149,0.0013086959586475818,0.3195518657565117,0.3533832517068819,0.28572047980614146,0.21174269078528024,0.8425402955967549,0.006056505514157262,0.3336654783553922,0.31759492885252905,0.010818139963410411,0.1734695283205716,0.3411701858043671,0.33275669515132905,0.28871313482522964,0.2603411318361759,0.2939125318080187,0.005190829679374939,0.01691569297518512,688102000.0,0.006189744781659012,0.002063266479724213,4,12,0,0,1
2010-12-13,0.3441046526587363,0.34479238092320696,0.3331006178245559,0.33401763439178467,609108000,60.411365606554895,0.014900616413286938,0.014592040228517508,0.0003085761847694303,0.3210534632205963,0.3546408333130117,0.2874660931281809,0.20923225531030937,0.6929917575493041,-0.025417910136277366,0.37697048867318944,0.33049293371940813,0.004134973609115411,0.15543243154918418,0.34144527912139894,0.3346365481615067,0.29018950909376146,0.2612650103867054,0.29365118719637395,0.004632288044680754,0.01679368504620771,611429400.0,0.011691763098651053,-0.01008701826695163,0,12,1,0,1
2010-12-14,0.34043656440926373,0.3466263086974075,0.33401755919873316,0.3344760537147522,755160000,66.01677825251099,0.014044248750256616,0.01448248193286533,-0.0004382331826087143,0.32276138067245486,0.355368722125329,0.2901540392195807,0.20205231112184865,0.6796324465646487,0.0013724404814801083,0.36737049655385867,0.3305321013321674,-0.026034623330155715,0.1003019882124303,0.3396571338176727,0.3368831992149353,0.29172548443078994,0.2622347384691238,0.2933932810276747,0.005350895675339636,0.01630367072643706,612510000.0,0.012608749498674354,-0.005960510694511534,1,12,0,1,1
2010-12-15,0.33516369068294255,0.33929019452602915,0.32668142215541934,0.3271399438381195,624176000,56.98317997283813,0.012628040263418794,0.014111593598976024,-0.0014835533355572299,0.3245495304465294,0.3536432936967487,0.2954557671963101,0.17928704571034698,0.544518362394569,-0.02193313929399887,0.3293766152943091,0.3377543890491523,-0.055592560230629307,0.08931288013583427,0.3358057141304016,0.3370207458734512,0.29307805985212326,0.2630875484645367,0.29312276519834995,0.00615659908257244,0.014546881625109642,606751000.0,0.012608772370609811,-0.008023746844823043,2,12,1,1,1
2010-12-16,0.3305787671395475,0.33241277229828126,0.3266814959289565,0.327598512172699,631872000,60.05830638595916,0.01141114686864425,0.01357150425290967,-0.0021603573842654197,0.32611988931894303,0.3519794778713508,0.30026030076653526,0.15858945988490308,0.5285894505003302,0.0014017497502731846,0.32339993290870894,0.3378682163227376,-0.03835821818659313,0.12431170008595704,0.3331922471523285,0.3368144154548645,0.29468739449977877,0.26396557584404945,0.2928511034697294,0.006348249220810743,0.012929794276203888,610756400.0,0.005731276369324745,-0.0029802549668485057,3,12,1,1,1
2010-12-17,0.32782783466739224,0.3312666123533296,0.32393058972834127,0.3294326066970825,593156000,59.22619485187435,0.010474008337718776,0.012952005069871491,-0.002477996732152715,0.3273234575986862,0.35128611762603873,0.30336079757133366,0.14641578213274203,0.5440090769553297,0.005598604560867804,0.28401865548221195,0.3377175623616426,-0.038795904028493755,0.1122290495215994,0.3305329501628876,0.3358515679836273,0.29637009263038633,0.2649375969171524,0.29253015346825123,0.0035009021614710177,0.011981330013676262,590758200.0,0.0073360226249883365,0.0016047720296902823,4,12,0,1,1
2010-12-20,0.33057884158452133,0.3321835862115135,0.32782781956252643,0.32805708050727844,344088000,60.67076481615796,0.00951069248965647,0.012263742553828488,-0.0027530500641720183,0.3279653564095497,0.3512407116204464,0.304690001198653,0.14193788920700134,0.5019704124147112,-0.004175440323273438,0.26975582626365036,0.3368538643622147,-0.01784502753981787,0.07432455842509,0.32934083938598635,0.3353930592536926,0.2979519185423851,0.26612511336803435,0.2922309824079275,0.0029961028700293047,0.01163767760544835,572138400.0,0.0043557666489870694,-0.00252176107724289,0,12,1,1,1
2010-12-21,0.33126650471416214,0.34089499711990356,0.33103724383334104,0.34089499711990356,466952000,60.18520896193105,0.009671681198994753,0.011745330282861743,-0.00207364908386699,0.3292376920580864,0.3524138913368622,0.3060614927793106,0.14078703525042863,0.7514930278601084,0.03913317948441697,0.29430943985387475,0.35152424790467013,0.019191040236995693,0.08145411391776758,0.3306246280670166,0.3351408809423447,0.29981342792510984,0.26742725387215616,0.29192378677427766,0.005805043011928542,0.011588099639387884,572352600.0,0.00985775328656252,0.009628492405741429,1,12,1,1,1
2010-12-22,0.3402072713445185,0.3450215316297598,0.336997782706859,0.3445630371570587,477988000,60.061916763327766,0.00998020054746307,0.011392304335782009,-0.0014121037883189393,0.33106023222208025,0.3529380998072728,0.3091823646368877,0.13216850262170146,0.8085950877616033,0.010760028947755407,0.29632234795150236,0.3502055480536235,0.053258838142861586,0.09229643802443688,0.33410924673080444,0.334957480430603,0.3016520124673843,0.268768367767334,0.2916303467005491,0.008003397483374065,0.01093893379259627,573360400.0,0.008023748922900809,0.004355765812540213,2,12,0,0,1
2010-12-23,0.34456304449257197,0.34456304449257197,0.34066577306976253,0.3420412838459015,273784000,52.218399142802,0.009907018000245238,0.011095247068674655,-0.0011882290684294174,0.3323784187436104,0.35351830148609664,0.31123853600112417,0.12720370246898063,0.7285458538251723,-0.0073186994518154025,0.28565236786768844,0.3518894506714671,0.044086804843572525,0.11011912620854947,0.33699780106544497,0.3350950241088867,0.3032934433221817,0.27013928338885307,0.2913701473921537,0.007665283796048083,0.010569941371243122,567160400.0,0.003897271422809434,-0.002521760646670479,3,12,1,1,1
2010-12-27,0.34112432430482664,0.3463970796298265,0.3349345526070522,0.34387531876564026,255500000,58.97428205172161,0.009883085536617875,0.0108528147622633,-0.000969729225645425,0.3339831709861755,0.3533366153729251,0.31462972659942595,0.11589472804634618,0.7555655619171706,0.0053620279374375635,0.2852984207841204,0.34872526368646484,0.0438411735054447,0.08932458150816136,0.33988634347915647,0.33520964682102206,0.3050540846586227,0.27144142493605616,0.29111224092543125,0.00677081974730855,0.009676722193374798,572780200.0,0.011462527022774338,0.002750994460813616,0,12,0,1,1
2010-12-28,0.3438752136431605,0.3461677128811485,0.34043646478617845,0.342499703168869,194260000,49.13786244126247,0.009641971558402573,0.010610646121491155,-0.0009686745630885819,0.33534720093011855,0.35289334858605403,0.31780105327418307,0.10464466443894276,0.7038197323710237,-0.004000332451043809,0.24878757416778546,0.32185462890968786,0.0440247247194232,0.09852909829366618,0.3427748680114746,0.3360578536987305,0.30672760903835294,0.272702299952507,0.29085777275264263,0.0014625591221490224,0.008773073827967742,559083600.0,0.005731248094970054,-0.0013755104742914637,1,12,0,1,1
