date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-05-29 00:00:00-04:00,0.5358517930149556,0.5392401816516544,0.534883690219351,0.535609781742096,335168000,0.0,0.0,NVDA,Technology,Semiconductors,-0.0004516078295450088,0.5213300347328186,0.5220389753580094,0.5052476674318314,0.017662917999350002,299432400.0,4,5,2015,0.5416604280471802,0.5342543959617615,0.5210419992605845
2015-06-01 00:00:00-04:00,0.5389981311271038,0.5469850795914949,0.535609742737159,0.5416604280471802,372660000,0.0,0.0,NVDA,Technology,Semiconductors,0.011296743471346238,0.5286876916885376,0.5220389753580094,0.5052476674318314,0.017662917999350002,299432400.0,0,6,2015,0.531011164188385,0.531204879283905,0.5184257839407239
2015-06-02 00:00:00-04:00,0.5382720209302962,0.5411763867087248,0.5305270839905937,0.531011164188385,224304000,0.0,0.0,NVDA,Technology,Semiconductors,-0.019660405869390107,0.5345448017120361,0.5220389753580094,0.5052476674318314,0.017662917999350002,299432400.0,1,6,2015,0.5252025723457336,0.5308176875114441,0.5166509066309247
2015-06-03 00:00:00-04:00,0.5324634302214232,0.5365779105805637,0.5242344117989732,0.5252025723457336,250788000,0.0,0.0,NVDA,Technology,Semiconductors,-0.01093873770343301,0.5338671445846558,0.5220389753580094,0.5052476674318314,0.017662917999350002,299432400.0,2,6,2015,0.5346416234970093,0.5297043800354004,0.515175685996101
2015-06-04 00:00:00-04:00,0.5220561153469375,0.5363358176396481,0.5220561153469375,0.5346416234970093,323712000,0.0,0.0,NVDA,Technology,Semiconductors,0.01797221043514252,0.5336251139640809,0.5220389753580094,0.5052476674318314,0.017662917999350002,299432400.0,3,6,2015,0.5387561917304993,0.5278165698051452,0.5129628550438654
2015-06-05 00:00:00-04:00,0.5329474591967901,0.5411764777181549,0.5273807956547653,0.5387561917304993,313320000,0.0,0.0,NVDA,Technology,Semiconductors,0.007695936965358641,0.5342543959617615,0.5220389753580094,0.5052476674318314,0.017662917999350002,299432400.0,4,6,2015,0.526412844657898,0.5222499251365662,0.5101161372093928
2015-06-08 00:00:00-04:00,0.5370621522389858,0.5406925534156672,0.5203621567953668,0.526412844657898,342812000,0.0,0.0,NVDA,Technology,Semiconductors,-0.022910821744719367,0.531204879283905,0.5220389753580094,0.5052476674318314,0.017662917999350002,299432400.0,0,6,2015,0.5290752053260803,0.518958330154419,0.5076958451952253
2015-06-09 00:00:00-04:00,0.5268969299773,0.5329476178961073,0.5259288268347933,0.5290752053260803,256888000,0.0,0.0,NVDA,Technology,Semiconductors,0.005057552632312001,0.5308176875114441,0.5220389753580094,0.5052476674318314,0.017662917999350002,299432400.0,1,6,2015,0.5196360349655151,0.5163928031921386,0.5048721673942748
2015-06-10 00:00:00-04:00,0.5227824132455644,0.5261708028689458,0.516731668028798,0.5196360349655151,529460000,0.0,0.0,NVDA,Technology,Semiconductors,-0.01784088588076549,0.5297043800354004,0.5220389753580094,0.5052476674318314,0.017662917999350002,299432400.0,2,6,2015,0.5252025723457336,0.5169252276420593,0.502889830441702
2015-06-11 00:00:00-04:00,0.5196359088706214,0.528832972431494,0.5196359088706214,0.5252025723457336,283052000,0.0,0.0,NVDA,Technology,Semiconductors,0.01071237752129317,0.5278165698051452,0.5220389753580094,0.5052476674318314,0.017662917999350002,299432400.0,3,6,2015,0.5109229683876038,0.5180869460105896,0.5007922464892978
2015-06-12 00:00:00-04:00,0.5218142284915798,0.5249606066270835,0.5097127963181729,0.5109229683876038,323728000,0.0,0.0,NVDA,Technology,Semiconductors,-0.02718875479674887,0.5222499251365662,0.5219398587942123,0.5052476674318314,0.017662917999350002,300966200.0,4,6,2015,0.5099548697471619,0.5217657566070557,0.49938616440409705
2015-06-15 00:00:00-04:00,0.5082606172945289,0.5123751562026908,0.5043882051290272,0.5099548697471619,306548000,0.0,0.0,NVDA,Technology,Semiconductors,-0.0018948035229205962,0.518958330154419,0.5217802911996842,0.5052476674318314,0.017667188298087277,305502400.0,0,6,2015,0.516247570514679,0.5252025604248047,0.4978648353190649
2015-06-16 00:00:00-04:00,0.5089867111179024,0.5169736622247747,0.5039041268514132,0.516247570514679,256892000,0.0,0.0,NVDA,Technology,Semiconductors,0.012339720906356044,0.5163928031921386,0.5219714909791946,0.5052476674318314,0.017882433371608105,302098400.0,1,6,2015,0.5222981572151184,0.5246701002120971,0.49655096020017353
2015-06-17 00:00:00-04:00,0.5160054027711615,0.5252025231751488,0.5147952887572578,0.5222981572151184,233544000,0.0,0.0,NVDA,Technology,Semiconductors,0.011720319951156855,0.5169252276420593,0.5226249635219574,0.5052476674318314,0.017975830383482137,301085200.0,2,6,2015,0.531011164188385,0.5219109892845154,0.4948106606801351
2015-06-18 00:00:00-04:00,0.5266546732249022,0.5343995524604449,0.525202490335688,0.531011164188385,299404000,0.0,0.0,NVDA,Technology,Semiconductors,0.01668205574326387,0.5180869460105896,0.5237140864133835,0.5052476674318314,0.018290765517585475,306214200.0,3,6,2015,0.5293170213699341,0.5181837797164917,0.4922290188925607
2015-06-19 00:00:00-04:00,0.5310112156702171,0.5353677070560642,0.5244764497393638,0.5293170213699341,355656000,0.0,0.0,NVDA,Technology,Semiconductors,-0.0031904090397804064,0.5217657566070557,0.5249000281095505,0.5052476674318314,0.01820541934942855,312012400.0,4,6,2015,0.527138888835907,0.5127139329910279,0.4898317853609721
2015-06-22 00:00:00-04:00,0.530285267013827,0.5331896338562706,0.5191519377233684,0.527138888835907,514236000,0.0,0.0,NVDA,Technology,Semiconductors,-0.004114986758577799,0.5252025604248047,0.5260133653879165,0.5052476674318314,0.01824533324123047,327094600.0,0,6,2015,0.5135852694511414,0.5046785414218903,0.48710031310717267
2015-06-23 00:00:00-04:00,0.5281069881524427,0.5322214693473933,0.5094707882561907,0.5135852694511414,414064000,0.0,0.0,NVDA,Technology,Semiconductors,-0.025711666643863818,0.5246701002120971,0.526606348156929,0.5052476674318314,0.019219624198181035,334811200.0,1,6,2015,0.5085026025772095,0.4993054687976837,0.4852908580076127
2015-06-24 00:00:00-04:00,0.5128590943979286,0.5155214494534188,0.5060823165203274,0.5085026025772095,253368000,0.0,0.0,NVDA,Technology,Semiconductors,-0.009896442083246693,0.5219109892845154,0.5256019353866577,0.5052476674318314,0.014900402967601407,325863000.0,2,6,2015,0.5123751163482666,0.49635269641876223,0.48345835010210675
2015-06-25 00:00:00-04:00,0.5085026467797991,0.5155214942661355,0.5085026467797991,0.5123751163482666,350460000,0.0,0.0,NVDA,Technology,Semiconductors,0.00761552399423393,0.5181837797164917,0.5244281023740769,0.5052476674318314,0.014624167916970247,327003200.0,3,6,2015,0.5019677877426147,0.49272226095199584,0.48131466195696876
2015-06-26 00:00:00-04:00,0.5082605431498436,0.5087446234520044,0.499789570643322,0.5019677877426147,421296000,0.0,0.0,NVDA,Technology,Semiconductors,-0.020311932163735058,0.5127139329910279,0.5227460026741028,0.5052476674318314,0.015167990579111787,331309600.0,4,6,2015,0.4869619309902191,0.48996313810348513,0.4801506187234606
2015-06-29 00:00:00-04:00,0.4961589928779697,0.501241632859241,0.4862358395643232,0.4869619309902191,391724000,0.0,0.0,NVDA,Technology,Semiconductors,-0.029894063162654416,0.5046785414218903,0.5200110778212548,0.5052476674318314,0.01588573526174308,332262800.0,0,6,2015,0.48671990633010864,0.48836577534675596,0.47997774680455524
2015-06-30 00:00:00-04:00,0.48986628356054723,0.4920445580364271,0.48333151783707134,0.48671990633010864,315916000,0.0,0.0,NVDA,Technology,Semiconductors,-0.0004970094060912089,0.4993054687976837,0.5177965149283409,0.5052476674318314,0.015541057263215315,336843400.0,1,6,2015,0.49373874068260193,0.48613913655281066,0.47987402478853863
2015-07-01 00:00:00-04:00,0.4988213810069055,0.5058401690906731,0.48938224953736126,0.49373874068260193,302892000,0.0,0.0,NVDA,Technology,Semiconductors,0.01442068479470171,0.49635269641876223,0.5162233233451843,0.5052476674318314,0.015992823181701792,339448600.0,2,7,2015,0.4942229390144348,0.481346982717514,0.4793553948402405
2015-07-02 00:00:00-04:00,0.4934968473660064,0.49736931692289926,0.49107656110597037,0.4942229390144348,145764000,0.0,0.0,NVDA,Technology,Semiconductors,0.0009806772123319707,0.49272226095199584,0.5142023891210556,0.5052476674318314,0.015256600347934053,330551200.0,3,7,2015,0.48817217350006104,0.47810378670692444,0.47920556437401546
2015-07-06 00:00:00-04:00,0.4901084370472537,0.496885215201994,0.4845417731183569,0.48817217350006104,214776000,0.0,0.0,NVDA,Technology,Semiconductors,-0.012242988005453648,0.48996313810348513,0.5116731882095337,0.5052476674318314,0.015115886045095686,325624000.0,0,7,2015,0.4789751172065735,0.4767000138759613,0.47943606688862755
2015-07-07 00:00:00-04:00,0.485267902089121,0.48720410808117987,0.46372730748053115,0.4789751172065735,594252000,0.0,0.0,NVDA,Technology,Semiconductors,-0.018839779882468877,0.48836577534675596,0.5093013018369674,0.5052476674318314,0.014884931645686954,338196000.0,1,7,2015,0.4755867123603821,0.47718403935432435,0.4803465519632612
2015-07-08 00:00:00-04:00,0.4763128040097722,0.4792171417552445,0.47171424279836033,0.4755867123603821,332492000,0.0,0.0,NVDA,Technology,Semiconductors,-0.007074281574276586,0.48613913655281066,0.5066268771886826,0.5052476674318314,0.014716697047965773,341976200.0,2,7,2015,0.4697779715061188,0.4776680886745453,0.48126855918339323
2015-07-09 00:00:00-04:00,0.4830895737714554,0.4852678485503298,0.4668736339863721,0.4697779715061188,357588000,0.0,0.0,NVDA,Technology,Semiconductors,-0.0122138417733203,0.481346982717514,0.5041339740157127,0.5052476674318314,0.014514944386342031,333382600.0,3,7,2015,0.4780069589614868,0.48144373297691345,0.4853830465248653
2015-07-10 00:00:00-04:00,0.47582868419405666,0.48236347964426146,0.47461854116284624,0.4780069589614868,216708000,0.0,0.0,NVDA,Technology,Semiconductors,0.017516758882894612,0.47810378670692444,0.5017741933465004,0.5052476674318314,0.014973391059703068,330065400.0,4,7,2015,0.48115330934524536,0.48299271464347837,0.49002770157087416
2015-07-13 00:00:00-04:00,0.4828475037225098,0.48381560655177974,0.47800693187199184,0.48115330934524536,212472000,0.0,0.0,NVDA,Technology,Semiconductors,0.006582227151241238,0.4767000138759613,0.5002857103943825,0.5052476674318314,0.014173587714339792,324502600.0,0,7,2015,0.48139524459838867,0.48212139010429383,0.4943842107341403
2015-07-14 00:00:00-04:00,0.4818793247886556,0.48236337612684294,0.4751025194977939,0.48139524459838867,249216000,0.0,0.0,NVDA,Technology,Semiconductors,0.0005028236290685051,0.47718403935432435,0.4988577291369438,0.5052476674318314,0.014192674822748257,321636000.0,1,7,2015,0.4780069589614868,0.48163736462593076,0.49879835758890423
2015-07-15 00:00:00-04:00,0.4801852048768313,0.48333158252839553,0.47365043827871217,0.4780069589614868,265732000,0.0,0.0,NVDA,Technology,Semiconductors,-0.007038469272226733,0.4776680886745453,0.4969456985592842,0.5052476674318314,0.013760947181783806,322078000.0,2,7,2015,0.4886561930179596,0.4799915671348572,0.5031433318342481
2015-07-16 00:00:00-04:00,0.4809112552011033,0.4886561930179596,0.47921706087319715,0.4886561930179596,282848000,0.0,0.0,NVDA,Technology,Semiconductors,0.022278407995584892,0.48144373297691345,0.4952636003494263,0.5052476674318314,0.014564716391791264,324543200.0,3,7,2015,0.4857518672943115,0.47737767100334166,0.5070042723701114
2015-07-17 00:00:00-04:00,0.48696203917437764,0.48744606176306704,0.47945911200797886,0.4857518672943115,220372000,0.0,0.0,NVDA,Technology,Semiconductors,-0.005943495171340851,0.48299271464347837,0.4930006355047226,0.5052476674318314,0.013795713385639608,320591600.0,4,7,2015,0.4767966866493225,0.4742312848567963,0.5108306351162138
2015-07-20 00:00:00-04:00,0.48575173688174694,0.48768799982917876,0.475586543946236,0.4767966866493225,188412000,0.0,0.0,NVDA,Technology,Semiconductors,-0.01843571018032375,0.48212139010429383,0.49037461876869204,0.5052476674318314,0.0141448221953226,312229400.0,0,7,2015,0.4789751172065735,0.4723434805870056,0.514838076773144
2015-07-21 00:00:00-04:00,0.4758287391913443,0.4857519247350467,0.4758287391913443,0.4789751172065735,149720000,0.0,0.0,NVDA,Technology,Semiconductors,0.004568887784350606,0.48163736462593076,0.48796643018722535,0.5052476674318314,0.014309485862025378,294003600.0,1,7,2015,0.4697779715061188,0.4720530331134796,0.5186376145907811
2015-07-22 00:00:00-04:00,0.4755866753976979,0.4755866753976979,0.4639692964666255,0.4697779715061188,356472000,0.0,0.0,NVDA,Technology,Semiconductors,-0.019201719191788702,0.4799915671348572,0.4857760652899742,0.5052476674318314,0.013873334159608477,291124000.0,2,7,2015,0.4755867123603821,0.47476376295089723,0.521914500565756
2015-07-23 00:00:00-04:00,0.4707461398338989,0.48260553098294745,0.4697780080173494,0.4755867123603821,169916000,0.0,0.0,NVDA,Technology,Semiconductors,0.012364864269051035,0.47737767100334166,0.48413027077913284,0.5052476674318314,0.014292138905612014,286951400.0,3,7,2015,0.4700199365615845,0.4765547692775726,0.5241161968026843
2015-07-24 00:00:00-04:00,0.4789749878384658,0.47945903920574134,0.4680837022404012,0.4700199365615845,188844000,0.0,0.0,NVDA,Technology,Semiconductors,-0.011705070083159352,0.4742312848567963,0.48201251178979876,0.5052476674318314,0.0141720064539113,278870600.0,4,7,2015,0.46735766530036926,0.47912028431892395,0.5257033748286111
2015-07-27 00:00:00-04:00,0.4659054821770032,0.47268228866590356,0.4620330419348349,0.46735766530036926,192420000,0.0,0.0,NVDA,Technology,Semiconductors,-0.005664166674909543,0.4723434805870056,0.4802820056676865,0.5043367147445679,0.013665475594618405,267426800.0,0,7,2015,0.4775228798389435,0.48386405110359193,0.5269196601141066
2015-07-28 00:00:00-04:00,0.4685677988454153,0.4806692284560382,0.4637272270011661,0.4775228798389435,198308000,0.0,0.0,NVDA,Technology,Semiconductors,0.021750396523487092,0.4720530331134796,0.4798100531101227,0.5036242479085922,0.013285008515680367,257756000.0,1,7,2015,0.4833316206932068,0.4869620203971863,0.5294226564112163
2015-07-29 00:00:00-04:00,0.47655481341290135,0.4872040902396922,0.4746185786396586,0.4833316206932068,232680000,0.0,0.0,NVDA,Technology,Semiconductors,0.012164319448363381,0.47476376295089723,0.47964063882827757,0.503042408823967,0.013602820711426477,253594200.0,2,7,2015,0.48454174399375916,0.48991475701332093,0.5325980910233089
2015-07-30 00:00:00-04:00,0.4821214291312908,0.48938231601452564,0.4821214291312908,0.48454174399375916,190180000,0.0,0.0,NVDA,Technology,Semiconductors,0.002503712252090562,0.4765547692775726,0.4791807889938354,0.5025486695766449,0.013180283636939303,247958600.0,3,7,2015,0.48284751176834106,0.49199618101119996,0.5358316415832156
2015-07-31 00:00:00-04:00,0.48647794071672446,0.4867199520020326,0.4799431743800513,0.48284751176834106,218340000,0.0,0.0,NVDA,Technology,Semiconductors,-0.003496566077988761,0.47912028431892395,0.4786120176315308,0.5020210456848144,0.013185444004051656,251587400.0,4,7,2015,0.4910764992237091,0.5066631197929382,0.5388565177009219
2015-08-03 00:00:00-04:00,0.4867199498821226,0.49156052179221726,0.4804272237102501,0.4910764992237091,397132000,0.0,0.0,NVDA,Technology,Semiconductors,0.017042621645146028,0.48386405110359193,0.4787572339177132,0.5017306119203567,0.013502956563217497,260705200.0,0,8,2015,0.4930127263069153,0.5235567629337311,0.540424759898867
2015-08-04 00:00:00-04:00,0.48938232606883925,0.4944649094838143,0.4874460625982502,0.4930127263069153,260100000,0.0,0.0,NVDA,Technology,Semiconductors,0.003942821711621303,0.4869620203971863,0.47945911437273026,0.5014934235811234,0.01273508875607847,243997600.0,1,8,2015,0.49809530377388,0.5394822180271148,0.5426531022503263
2015-08-05 00:00:00-04:00,0.5051140920583336,0.5055981722901625,0.4971271433102222,0.49809530377388,234628000,0.0,0.0,NVDA,Technology,Semiconductors,0.010309221640255828,0.48991475701332093,0.48058454394340516,0.5014208173751831,0.012710686066490952,239104400.0,2,8,2015,0.4949488639831543,0.5546816229820252,0.5447088536762056
2015-08-06 00:00:00-04:00,0.49688506925747333,0.5005155262770173,0.4867198473069067,0.4949488639831543,655676000,0.0,0.0,NVDA,Technology,Semiconductors,-0.0063169432975703765,0.49199618101119996,0.48184308856725694,0.5007479774951935,0.012419112469420533,254008800.0,3,8,2015,0.5561822056770325,0.569542133808136,0.54631260179338
2015-08-07 00:00:00-04:00,0.5435966970038584,0.5656212794777504,0.529559005375447,0.5561822056770325,1405248000,0.0,0.0,NVDA,Technology,Semiconductors,0.12371650113730182,0.5066631197929382,0.4857518509030342,0.5011545860767365,0.029731174484060527,313435800.0,4,8,2015,0.5755447149276733,0.572252881526947,0.5460768256868634
2015-08-10 00:00:00-04:00,0.5523099517245657,0.5796591964307819,0.5489215042771365,0.5755447149276733,662304000,0.0,0.0,NVDA,Technology,Semiconductors,0.03481324834380706,0.5235567629337311,0.4904714211821556,0.501953284740448,0.030324747011201542,335927400.0,0,8,2015,0.5726400017738342,0.570365035533905,0.5443982141358512
2015-08-11 00:00:00-04:00,0.5670733401155916,0.5782066634320768,0.5670733401155916,0.5726400017738342,435008000,0.0,0.0,NVDA,Technology,Semiconductors,-0.005046893974526623,0.5394822180271148,0.4950336590409279,0.502572876214981,0.030435708577787813,345217000.0,1,8,2015,0.5740923285484314,0.5680276274681091,0.5432629982630411
2015-08-12 00:00:00-04:00,0.5634430826737127,0.5782068085976599,0.5634430826737127,0.5740923285484314,384048000,0.0,0.0,NVDA,Technology,Semiconductors,0.0025361951140303596,0.5546816229820252,0.4998379275202751,0.503434499502182,0.030242688734041755,351132800.0,2,8,2015,0.5692514181137085,0.5649622440338135,0.542139640876225
2015-08-13 00:00:00-04:00,0.5748180778556277,0.5760282488754115,0.56779923597162,0.5692514181137085,276884000,0.0,0.0,NVDA,Technology,Semiconductors,-0.008432285529686334,0.569542133808136,0.5038676887750626,0.5043154764175415,0.030345035933086604,350834600.0,3,8,2015,0.5697359442710876,0.5588304758071899,0.5412930988130116
2015-08-14 00:00:00-04:00,0.5687677836153596,0.5731243334536096,0.5653793944328377,0.5697359442710876,214652000,0.0,0.0,NVDA,Technology,Semiconductors,0.0008511637247821113,0.572252881526947,0.5080668926239014,0.5050173628330231,0.030217614738295515,350548600.0,4,8,2015,0.5661054849624634,0.5492477536201477,0.5407128220512754
2015-08-17 00:00:00-04:00,0.5687677825000564,0.5687677825000564,0.5590866375951632,0.5661054849624634,273880000,0.0,0.0,NVDA,Technology,Semiconductors,-0.006372178805163942,0.570365035533905,0.5125323325395584,0.5055643486976623,0.029770567287652334,354822000.0,0,8,2015,0.5609529614448547,0.5366967916488647,0.5404906102589199
2015-08-18 00:00:00-04:00,0.564355607425719,0.5682443705239789,0.5565780812291992,0.5609529614448547,287084000,0.00245,0.0,NVDA,Technology,Semiconductors,-0.009101702164129866,0.5680276274681091,0.5166312247514725,0.5062551510334015,0.03003383008616756,361690200.0,1,8,2015,0.5587654113769531,0.5230861306190491,0.5407567989258539
2015-08-19 00:00:00-04:00,0.5602237044951924,0.5665429360429252,0.552689209366608,0.5587654113769531,249248000,0.0,0.0,NVDA,Technology,Semiconductors,-0.003899703216232453,0.5649622440338135,0.5210805967450142,0.506848955154419,0.029485377722998404,356329000.0,2,8,2015,0.5385925769805908,0.5173502087593078,0.5411040130115691
2015-08-20 00:00:00-04:00,0.5524462474045342,0.5551197464836912,0.5359190199544698,0.5385925769805908,426932000,0.0,0.0,NVDA,Technology,Semiconductors,-0.03610251097441919,0.5588304758071899,0.5242308899760246,0.5072280859947205,0.03114762794459212,369179800.0,3,8,2015,0.5218223333358765,0.5196348428726196,0.5426896100952512
2015-08-21 00:00:00-04:00,0.5347038278745031,0.5436965595048143,0.5213362162422249,0.5218223333358765,382664000,0.0,0.0,NVDA,Technology,Semiconductors,-0.03113716074352557,0.5492477536201477,0.5268210098147392,0.5071604812145233,0.032041385102896155,378870800.0,4,8,2015,0.5033506751060486,0.5257596373558044,0.5443330776123774
2015-08-24 00:00:00-04:00,0.4926565642759719,0.5305719533057693,0.4860943032352628,0.5033506751060486,682284000,0.0,0.0,NVDA,Technology,Semiconductors,-0.035398366550820626,0.5366967916488647,0.5286206603050232,0.5070090353488922,0.033263114403669365,403364000.0,0,8,2015,0.49289965629577637,0.5343634843826294,0.5469834549086434
2015-08-25 00:00:00-04:00,0.5254679322633675,0.5274123424080781,0.49289965629577637,0.49289965629577637,622684000,0.0,0.0,NVDA,Technology,Semiconductors,-0.02076289816849919,0.5230861306190491,0.5293894991278648,0.5066679310798645,0.033441549273952105,424582800.0,1,8,2015,0.5300858020782471,0.5405854701995849,0.5506407334691003
2015-08-26 00:00:00-04:00,0.5089407272123468,0.5305719190653178,0.5050519651566399,0.5300858020782471,614976000,0.0,0.0,NVDA,Technology,Semiconductors,0.07544364315838803,0.5173502087593078,0.5317272081971168,0.5069446957111359,0.03722434040081249,443697600.0,2,8,2015,0.5500157475471497,0.5425298929214477,0.5527240037918091
2015-08-27 00:00:00-04:00,0.5356759608331637,0.5502587771008562,0.5325163448471342,0.5500157475471497,463764000,0.0,0.0,NVDA,Technology,Semiconductors,0.03759758399633695,0.5196348428726196,0.5350009083747864,0.5074990475177765,0.03790868624901056,457376800.0,3,8,2015,0.5524463057518005,0.540779960155487,0.5534994346754891
2015-08-28 00:00:00-04:00,0.5500158359830615,0.555848951838641,0.5461270727636851,0.5524463057518005,320944000,0.0,0.0,NVDA,Technology,Semiconductors,0.004419070209335185,0.5257596373558044,0.5384808480739594,0.5079277503490448,0.03783447657632272,462507000.0,4,8,2015,0.5463699102401733,0.5360162138938904,0.5546336429459708
2015-08-31 00:00:00-04:00,0.549772613077515,0.5536613749295128,0.5441825287803213,0.5463699102401733,219352000,0.0,0.0,NVDA,Technology,Semiconductors,-0.010999069861383326,0.5343634843826294,0.5412455186247825,0.5082688081264496,0.03797784531034315,453618000.0,0,8,2015,0.5240095853805542,0.5369884133338928,0.557145132904961
2015-09-01 00:00:00-04:00,0.5305719037553612,0.5395646331545323,0.5201208813840108,0.5240095853805542,353408000,0.0,0.0,NVDA,Technology,Semiconductors,-0.04092524943364828,0.5405854701995849,0.5427953615784645,0.5082062220573426,0.03940436513234719,458283400.0,1,9,2015,0.539807915687561,0.5402452707290649,0.56016587075733
2015-09-02 00:00:00-04:00,0.538349622031847,0.5400509453145206,0.5293568884175816,0.539807915687561,344044000,0.0,0.0,NVDA,Technology,Semiconductors,0.03014893381298278,0.5425298929214477,0.5448809921741485,0.5087306749820709,0.03982540526777368,463754200.0,2,9,2015,0.5412660837173462,0.5420437812805176,0.5631634422710964
2015-09-03 00:00:00-04:00,0.5478283456980034,0.5505019027619488,0.5402939074881682,0.5412660837173462,262556000,0.0,0.0,NVDA,Technology,Semiconductors,0.002701272040310565,0.540779960155487,0.5471968531608582,0.5093859446048736,0.03974446041225154,444098200.0,3,9,2015,0.5286275744438171,0.5438909292221069,0.566809146177201
2015-09-04 00:00:00-04:00,0.5320302199332874,0.5405368916039227,0.5283845448937007,0.5286275744438171,287972000,0.0,0.0,NVDA,Technology,Semiconductors,-0.023349900638017784,0.5360162138938904,0.5458191215991974,0.5097109937667846,0.02874667882621141,388234400.0,4,9,2015,0.5512309074401855,0.5484602212905884,0.571438607715425
2015-09-08 00:00:00-04:00,0.541509030736546,0.5534183470825912,0.5393216490410963,0.5512309074401855,238448000,0.0,0.0,NVDA,Technology,Semiconductors,0.042758520533382915,0.5369884133338928,0.544603431224823,0.5106962561607361,0.029333302256188316,367041600.0,1,9,2015,0.5402938723564148,0.5497240662574768,0.5753042187009539
2015-09-09 00:00:00-04:00,0.5529323363548265,0.5575501876298946,0.5390786086887394,0.5402938723564148,289392000,0.0,0.0,NVDA,Technology,Semiconductors,-0.019841113653369602,0.5402452707290649,0.542986124753952,0.51176289498806,0.029605991042216555,359760800.0,2,9,2015,0.5488004684448242,0.5539530992507935,0.5798642465046474
2015-09-10 00:00:00-04:00,0.5371342389376704,0.5556058172797966,0.5347037696281001,0.5488004684448242,357076000,0.0,0.0,NVDA,Technology,Semiconductors,0.015744387496584356,0.5420437812805176,0.5417215317487717,0.5130045062303543,0.0298702225356914,358412200.0,3,9,2015,0.550501823425293,0.5575015902519226,0.5839034574372428
