Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-11-01,0.2773927594936258,0.2817484983455254,0.273724748744523,0.2760172486305237,473920000,0.0,0.0,74.75765284389126,0.006802472480086141,0.005630937378930764,0.001171535101155377,0.2613911032676697,0.28276022156135194,0.24002198497398738,0.16350302689376445,0.842226224822252,0.0016633820818925393,0.350928886286431,0.3803938131140255,0.010915452640963608,0.06079284558283682,0.27519199848175047,0.2691397577524185,0.25037333130836487,0.24388784766197205,0.3038218739628792,0.0017353189423349254,0.010684559146841141,726424200.0,0.008023749601002383,-0.001375510863102114,0,11,1,1,1
2010-11-02,0.27716359154358006,0.28633359416351223,0.2755588465508446,0.28174859285354614,581036000,0.0,0.0,73.86971177715645,0.0073037314870077474,0.005965496200546161,0.0013382352864615863,0.26250296980142596,0.2856964576126066,0.2393094819902453,0.17671028886816548,0.9148928183807409,0.020764442263876193,0.3507385680207492,0.35364688279336626,0.035383291889514945,0.09341698924534692,0.27711769938468933,0.27143226861953734,0.25150582909584046,0.24404373943805693,0.3032327015697956,0.002600769372648589,0.011596743905590328,717796600.0,0.010774747612667612,0.004585001309966086,1,11,1,1,1
2010-11-03,0.28358248712111905,0.28564575329500297,0.2762464933810661,0.2838117480278015,671748000,0.0,0.0,82.10563335470368,0.007777804552063505,0.006327957870849631,0.0014498466812138747,0.26433696746826174,0.28820381287714164,0.24047012205938184,0.18057894540797084,0.90798815733507,0.007322681378315821,0.3475433452952211,0.35345659151988973,0.028239175036888886,0.09363942684180415,0.2786765992641449,0.27393109500408175,0.2527254408597946,0.2442775747179985,0.3026618687808514,0.0038244102983990597,0.011933422704439945,698503800.0,0.009399259913936864,0.00022926090668246024,2,11,1,1,1
2010-11-04,0.28656269653910443,0.28954295120667095,0.2838117027416385,0.28427019715309143,700016000,0.0,0.0,81.0059756905307,0.008097164809015622,0.006681799258482829,0.001415365550532793,0.2662855893373489,0.2899704707847027,0.24260070788999508,0.17789082395554037,0.8796642988422441,0.0016153282183548612,0.3174536814147123,0.34969345928277223,0.02904535889730564,0.15027771925675748,0.28028133511543274,0.2769342690706253,0.2538625207543373,0.24438761442899704,0.30212886199355127,0.004213419414518112,0.011842440723676916,695430200.0,0.005731248465032424,-0.0022924993860130027,3,11,1,1,1
2010-11-05,0.2863335021512849,0.2916062574291179,0.28495801859755976,0.2890845239162445,735116000,0.0,0.0,82.38383465534336,0.008639149312702377,0.00707326926932674,0.0015658800433756368,0.2682915270328522,0.2925877870833028,0.24399526698240162,0.18111835523956388,0.9279052998324876,0.01693574216139293,0.13378200475168373,0.3155744737248477,0.04908437197376392,0.17850454152419926,0.28298646211624146,0.2787911981344223,0.25515090763568876,0.24458018511533738,0.30168755531311037,0.004733330939157698,0.01214813002522529,696839400.0,0.006648238831558129,0.002751021764959616,4,11,1,1,1
2010-11-08,0.28885524026335463,0.2927524843520399,0.2865627405254512,0.29023075103759766,605156000,0.0,0.0,85.86429697874318,0.009056766123702265,0.007469968640201845,0.0015867974835004194,0.2704120919108391,0.2945879913730815,0.24623619244859668,0.17880782838819018,0.9098846282371226,0.003965024159111374,0.13353689534328897,0.3084455257233548,0.05149497894640698,0.16574560041082576,0.28582916259765623,0.28051058053970335,0.25631549894809724,0.2446810546517372,0.30121988475322725,0.0036442674966906687,0.012087949731121211,704963200.0,0.006189743826588656,0.0013755107742430273,0,11,0,1,1
2010-11-09,0.29023084700109963,0.2925233474970078,0.2870213299095712,0.2886260747909546,633964000,0.0,0.0,82.82879216738331,0.00915273941038075,0.007806522794237627,0.0013462166161431234,0.27221171259880067,0.2961728913799392,0.24825053381766213,0.17604811014472196,0.8425199223728257,-0.005528967006101948,0.13823062900539881,0.30895124510265753,0.024409995690673814,0.16466270399850114,0.2872046589851379,0.2821611791849136,0.25766807615756987,0.2447475364804268,0.30080494210124015,0.0029510362235299083,0.011980589390569268,706401000.0,0.005502017587436625,-0.0016047722101450446,1,11,1,1,1
2010-11-10,0.2906892750433891,0.2920647859573364,0.2865627696303024,0.2920647859573364,521016000,0.0,0.0,92.74681514182579,0.009397940575206265,0.008124806350431356,0.0012731342247749092,0.2738164633512497,0.29861005677943586,0.24902286992306355,0.18109644047502813,0.868004796459666,0.011914069679506367,0.13462473284906212,0.30895522109860124,0.02907926816590578,0.1560802498154119,0.28885526657104493,0.2837659329175949,0.2592315623164177,0.24491488963365554,0.30035675808787343,0.002886213851161759,0.012396796714093073,684015200.0,0.0055020163270340094,0.001375510913947331,2,11,0,1,1
2010-11-11,0.2851872521921366,0.29389875734741444,0.28129000779678337,0.2890845239162445,1089980000,0.0,0.0,80.00069334370781,0.009245209010749322,0.00834888688249495,0.0008963221282543721,0.2754785239696503,0.29964793214278357,0.251309115796517,0.17547217710369362,0.7814715165785204,-0.010204112869420912,0.15556636490171874,0.30592938063782515,0.01693574216139293,0.11199284019122469,0.28981813192367556,0.28504973351955415,0.2607033488154411,0.24515560239553452,0.2999578632414341,0.001388800787095212,0.012084704086566641,708555600.0,0.012608749550631071,0.0038972717241079202,3,11,1,1,1
2010-11-12,0.30008861836792144,0.31361438831162614,0.2987131070757607,0.3039858639240265,2142560000,0.0,0.0,85.71491459158449,0.010208899905191582,0.008720889487034277,0.0014880104181573053,0.2777366429567337,0.3037247270200897,0.25174855889337777,0.18714191823370185,1.0050241661389925,0.051546654265377745,0.27630115672286404,0.3226567096952925,0.051546654265377745,0.18817201858613908,0.29279839992523193,0.2878924310207367,0.26239521652460096,0.24551552563905715,0.29971371188759804,0.006393190381660822,0.012994042031677984,783686600.0,0.014901281235865427,0.0038972455561050445,4,11,0,1,1
2010-11-15,0.3053613769024594,0.3097171171370837,0.2996301253680784,0.3003178536891937,733548000,0.0,0.0,80.59725046437866,0.010554982839025007,0.009087708157432423,0.0014672746815925838,0.2797311246395111,0.3062435958598726,0.2532186534191496,0.18955681999654528,0.8882461366685441,-0.012066384230779548,0.29580736929895146,0.3236932068554005,0.03475545790903922,0.16031918292854952,0.29481582045555116,0.2903224915266037,0.2638624185323715,0.24597173392772675,0.2993159629404545,0.006947858827402583,0.013256235610180746,797956200.0,0.010086991769005293,-0.005043523213265677,0,11,0,1,1
2010-11-16,0.29527434274712616,0.29940084910720116,0.2909186027346235,0.29137709736824036,739356000,0.0,0.0,65.02258673990184,0.009992623005581736,0.009268691127062285,0.0007239318785194505,0.28135880529880525,0.30642436243137794,0.25629324816623256,0.17817503245333213,0.6998417991758168,-0.029770978352177457,0.34279463121256365,0.33919430824610775,0.009531441604083257,0.11883841670690032,0.2953660249710083,0.2912853419780731,0.265109541118145,0.24634541183710099,0.29885402411222456,0.006424352285964885,0.012532778566286342,791617200.0,0.008482246372577662,-0.0038972453788858052,1,11,1,1,1
2010-11-17,0.29114769500815785,0.2996299645905778,0.2883967012135547,0.2961912155151367,551764000,0.0,0.0,67.90131118231099,0.00982218386567818,0.009379389674785465,0.00044279419089271466,0.2832271918654442,0.3067428420226254,0.259711541708263,0.16605503166767296,0.7756467195897103,0.016521951074323082,0.3486724532111128,0.3031415982288395,0.01412847339426615,0.1443753508335084,0.29619131088256834,0.29252328872680666,0.26630164325237277,0.2467626467347145,0.29840010792016985,0.006153586056243164,0.01175782507859061,781028800.0,0.011233263377023073,0.005043520506978871,2,11,1,1,1
2010-11-18,0.3000885744328878,0.3083415863200289,0.3000885744328878,0.3053613305091858,993120000,0.0,0.0,73.21429400507184,0.010308234352564782,0.00956515861034133,0.0007430757422234521,0.2857833355665207,0.3070365877673477,0.26453008336569367,0.14873681951185697,0.9605882139276376,0.03096011803760068,0.37221498276129733,0.30848818581191123,0.05630466263789735,0.17980534677463456,0.2994466722011566,0.2946324020624161,0.26774133533239364,0.2474137181043625,0.2981043754518032,0.00574592111417735,0.010626626100413523,779963400.0,0.008253011887141115,0.005272756076298013,3,11,1,1,1
2010-11-19,0.30467344753638126,0.3163652049317136,0.30421495314080393,0.3152189552783966,716484000,0.0,0.0,76.63553294311896,0.011357933611885196,0.009923713610650104,0.0014342200012350918,0.2880185216665268,0.3117671973551955,0.26426984597785813,0.1649107533172143,1.0726726401179516,0.0322818372345095,0.3907045268941324,0.3161169245921803,0.036952676711235366,0.23985552631649898,0.30169329047203064,0.2972458451986313,0.26942861497402193,0.24822526246309282,0.29782125130295756,0.009151319870623745,0.011874337844334339,749653800.0,0.012150251790909672,0.010545507742015348,4,11,1,0,1
2010-11-22,0.3131557251768159,0.31728220217569403,0.3104047040725662,0.31544822454452515,462668000,0.0,0.0,74.74746369421287,0.012069201706805865,0.010352811229881256,0.0017163904769246091,0.2901390865445137,0.31575570367734873,0.2645224694116787,0.17658163495255147,0.993998443837663,0.0007273333734834075,0.39219915951550305,0.31463146991775326,0.05038119002738406,0.1661015193921771,0.3047193646430969,0.29976759254932406,0.2708591356873512,0.2490001279115677,0.2975427116453648,0.01091452452066751,0.012808308566417518,739130400.0,0.0068774981031278215,0.0022924993677092553,0,11,0,0,1
2010-11-23,0.31178021398719374,0.314989702163925,0.30581970471183784,0.3081122040748596,457832000,0.0,0.0,66.5624911133229,0.011903712664427912,0.010662991516790588,0.0012407211476373244,0.2919386923313141,0.3172808960986725,0.2665964885639557,0.17361318957062505,0.8191023143057816,-0.02325586229010479,0.4192885471645906,0.3255983595722266,0.05743453022826128,0.12846349201705953,0.30806638598442077,0.30171620547771455,0.27218878477811814,0.24973143503069878,0.2972423931956291,0.007968530073492828,0.012671101883679207,728259600.0,0.009169997452087186,-0.0036680099123341248,1,11,1,1,1
2010-11-24,0.3113217554505473,0.31682374362423443,0.31109249455633065,0.3156774938106537,397784000,0.0,0.0,69.51569916622717,0.012241900058418187,0.010978773225116107,0.00126312683330208,0.2939217045903206,0.32020746703535874,0.2676359421452824,0.17886234350522887,0.9138321889240052,0.024553684131109588,0.42825498377586146,0.32319183166416693,0.06578952134561566,0.16006685040305735,0.3119636416435242,0.30407747626304626,0.27366056948900225,0.25056361287832263,0.2969443674385548,0.004872272735453114,0.013142881222519076,723309000.0,0.0057312490679037875,0.004355738360106387,2,11,0,1,1
2010-11-26,0.31544828453169793,0.31728226251162495,0.31178027391433716,0.31178027391433716,143104000,0.0,0.0,64.26514933260104,0.0120564635228535,0.011194311284663586,0.0008621522381899137,0.2956983923912048,0.3217564453643327,0.26964033941807697,0.1762475119489552,0.808577957449788,-0.012345574115125602,0.43094835653314156,0.32120763869227137,0.02102081293151259,0.12956808120236651,0.31324743032455443,0.30634705126285555,0.27504982471466066,0.25124448612332345,0.29654088720679284,0.0032847644876136204,0.013029026486563913,695241800.0,0.005501988597287788,-0.003668010617360773,4,11,1,1,1
2010-11-29,0.31040469580296626,0.3163652049317136,0.3090292126162343,0.3152189552783966,468192000,0.0,0.0,65.26610746258874,0.01204809365624937,0.011365067758980742,0.0006830258972686278,0.29768139570951463,0.3233192042389319,0.27204358718009736,0.1722499887392044,0.8420253246052422,0.011029181932800114,0.357893567282173,0.32113154347179357,0.0,0.14107847468442847,0.31324743032455443,0.30747036039829256,0.2765170231461525,0.25203310534358025,0.2961282356083393,0.0032847644876136204,0.012818904264708626,690918200.0,0.007335992315479323,0.004814259475430349,0,11,0,1,1
2010-11-30,0.31040473930204315,0.31361425517834995,0.30627823450607794,0.3120094835758209,720936000,0.0,0.0,64.01095280629053,0.011648209623163153,0.011421696131817226,0.00022651349134592685,0.29948100745677947,0.3237312320193169,0.275230782894242,0.16194833033635495,0.7583167031450063,-0.010181721780472053,0.35566283754146283,0.3248795744899815,-0.01090112640091545,0.13227878370214352,0.3125596821308136,0.3086395233869553,0.2778466725349426,0.25278046026825907,0.29566285759210587,0.0030611574616648154,0.012125112281268724,703269000.0,0.0073360206722720145,0.0016047442737777695,1,11,1,1,1
2010-12-01,0.318199223744795,0.3278277157875741,0.3177407293291862,0.3257644772529602,626536000,0.0,0.0,67.97064367151171,0.012299431490309987,0.011597243203515777,0.0007021882867942093,0.3016818016767502,0.32711638634419915,0.2762472170093012,0.1686186208520588,0.973423802493439,0.044085178179517515,0.3522291005319231,0.3404763528791151,0.05729170394630567,0.18023231833974296,0.3160901367664337,0.31207826137542727,0.27918549239635465,0.2536218075454235,0.2952467679977417,0.005695365297969076,0.012717292333724492,705544000.0,0.010086986458387903,0.007565253508165226,2,12,1,1,1
2010-12-02,0.32576463060283095,0.33172514279783216,0.32553536962273033,0.32966187596321106,529316000,0.0,0.0,71.42861189873035,0.01298038719227912,0.011873872001268446,0.0011065151910106732,0.30397430807352066,0.33085139669170655,0.2770972194553348,0.17683789652173673,0.9778711015654683,0.011963854202631463,0.3511283324855386,0.33982442647256283,0.04429958557940572,0.17005686745193582,0.3188870131969452,0.31542532742023466,0.2805564111471176,0.2544150133430958,0.2949842770397663,0.008286404305968244,0.013438544309092953,698422400.0,0.0061897731751018314,0.0038972453603801083,3,12,1,1,1
2010-12-03,0.32805698897117164,0.3390609920024872,0.32736923365757387,0.3390609920024872,606044000,0.0,0.0,69.66577772430756,0.014115761888496059,0.012322249978713968,0.001793511909782091,0.3067138478159904,0.33617932031930425,0.2772483753126766,0.192136564508762,1.0488991256267628,0.028511383100680465,0.34742280178575513,0.33543844206790735,0.08749982077328444,0.19466862932422924,0.3243431568145752,0.3187952935695648,0.28200985431671144,0.2552769933640957,0.2947790978848934,0.010980598196618735,0.014732736251656903,693723800.0,0.011691758344913317,0.011004003031315546,4,12,0,1,1
2010-12-06,0.3402072732884406,0.34089502866579796,0.3312665353690508,0.3326420187950134,438424000,0.0,0.0,67.58103978211952,0.014332382242047026,0.01272427643138058,0.0016081058106664457,0.3088917225599289,0.33929473852149505,0.2784887065983628,0.19685225430841752,0.8905911220305966,-0.018931618083116608,0.3535644540231339,0.3036959297683646,0.05527289277774883,0.1701614243292333,0.32782776951789855,0.3205375999212265,0.28304147958755493,0.256145850867033,0.2945383846759796,0.01008961811788599,0.015201507980783074,678889200.0,0.009628493296747143,-0.007565254493427154,0,12,1,1,1
2010-12-07,0.34043646614173784,0.35144046799364564,0.3397487109018536,0.3434167206287384,1026812000,0.0,0.0,77.75061948455325,0.015198287426100132,0.013219078630324491,0.0019792087957756412,0.31155102103948595,0.34429544545304624,0.27880659662592566,0.21020264548842718,0.986582069466093,0.03239128319613993,0.37630537257325125,0.312404320779261,0.10066116161909955,0.1879457121275554,0.33410921692848206,0.32333444952964785,0.28440780818462374,0.25727605402469633,0.2943973952531815,0.007118916592261185,0.01637221220678014,699972000.0,0.011691757091792043,0.0029802544870005665,1,12,1,0,1
2010-12-08,0.3429583517500411,0.3500650856195499,0.3404365907238806,0.3463971018791199,613252000,0.0,0.0,77.30680528062649,0.01594125452274081,0.013763513808807755,0.002177740713933056,0.3144395723938942,0.3488205920327226,0.2800585527550658,0.21868125170810088,0.9647554060487239,0.008678614264689521,0.33167862601189924,0.3105913456838157,0.0633360174815445,0.19352308685665842,0.33823574185371397,0.32716293931007384,0.2858474999666214,0.25834206700325013,0.29423233553767203,0.007052167934496587,0.017190509819414206,698936400.0,0.009628494895669304,0.0034387501290787936,2,12,0,0,1
2010-12-09,0.33814411319742105,0.3429583746308219,0.33332985176402025,0.3406658470630646,942408000,0.0,0.0,69.94821916008952,0.015884490416289754,0.014187709130304156,0.0016967812859855977,0.3168696254491806,0.3514615082423484,0.28227774265601285,0.21833511333963815,0.8439567275965668,-0.016545331311851763,0.351606796399462,0.31814885550211713,0.033379568285540895,0.180301701119004,0.3404365360736847,0.32966177463531493,0.28721383213996887,0.25929116278886793,0.29405581310391427,0.005174675094444786,0.017295941396583876,720006000.0,0.009628522866801659,0.0025217338656435273,3,12,1,0,1
2010-12-10,0.3406657659187446,0.34593852067825837,0.33974877697306916,0.34272903203964233,451900000,0.0,0.0,67.04551120191365,0.01582358183624699,0.014514883671492725,0.0013086981647542663,0.3195518508553505,0.35338317413800147,0.2857205275726995,0.21174230843660607,0.8425402694221146,0.006056330549025768,0.333666218622106,0.31759528887489363,0.010818230712686283,0.1734692044993973,0.34117014408111573,0.33275665044784547,0.2887131291627884,0.26034112736582754,0.29391253158450126,0.005190894962613852,0.016915661641325484,688102000.0,0.00618974370518921,0.0020632661208977443,4,12,0,0,1
2010-12-13,0.3441045605517629,0.34479228863214834,0.3331005286630479,0.3340175449848175,609108000,0.0,0.0,60.411359335205454,0.014900602279575015,0.014592027393109185,0.00030857488646583026,0.32105343490839006,0.3546407565472613,0.2874661132695188,0.20923197192053156,0.6929911264705287,-0.025418001512685362,0.3769714887418912,0.33049334707298883,0.004135154646989214,0.15543212227296976,0.34144524931907655,0.33463650941848755,0.2901894998550415,0.2612650053203106,0.2936511863768101,0.004632329341937509,0.016793660819435615,611429400.0,0.011691759969100435,-0.010087015566945412,0,12,1,0,1
2010-12-14,0.34043662507608957,0.34662637046726447,0.3340176187216728,0.334476113319397,755160000,0.0,0.0,66.01681517000935,0.014044243664660894,0.014482470647419528,-0.0004382269827586348,0.3227613478899002,0.3553686717776595,0.29015402400214085,0.20205222280136398,0.6796339599934857,0.0013728869679594524,0.36737167427966544,0.3305324385617634,-0.02603428072160463,0.10030153705762701,0.33965712785720825,0.33688317239284515,0.2917254787683487,0.2622347341477871,0.2933932800590992,0.005350915019273357,0.01630366194387967,612510000.0,0.012608751745591673,-0.005960511756692599,1,12,0,1,1
2010-12-15,0.3351637822827904,0.33929028725364574,0.3266815114370731,0.32714003324508667,624176000,0.0,0.0,56.98326314707739,0.01262804470215173,0.01411158545836597,-0.001483540756214239,0.3245494946837425,0.3536432841759592,0.2954557051915258,0.17928722717973822,0.5445204733820804,-0.021933046283950763,0.32937723089370546,0.33775469815845854,-0.055592464629664384,0.0893126373487334,0.3358057141304016,0.3370207279920578,0.293078054189682,0.2630875441431999,0.29312276497483253,0.006156554137899043,0.014546894746108348,606751000.0,0.01260877581657266,-0.008023749037703753,2,12,1,1,1
2010-12-16,0.3305787069926626,0.3324127118177098,0.32668143649115755,0.3275984525680542,631872000,0.0,0.0,60.05826848529227,0.01141114683190797,0.01357149773307437,-0.0021603509011664003,0.3261198565363884,0.35197945399384706,0.3002602590789298,0.15858953043893068,0.5285889220452523,0.0014012938692344878,0.32340031630272464,0.3378685874709682,-0.038358393151724735,0.12431092054581616,0.3331922352313995,0.3368143856525421,0.2946873873472214,0.263965570628643,0.2928511029481888,0.0063482187632341374,0.012929798728729316,610756400.0,0.005731275326552265,-0.0029802544246084195,3,12,1,1,1
2010-12-17,0.32782774569595513,0.3312665224486191,0.32393050181460414,0.32943251729011536,593156000,0.0,0.0,59.226219263539825,0.010474002417586226,0.012951998669976744,-0.002477996252390518,0.3273234158754349,0.3512861080400595,0.3033607237108103,0.14641599716009174,0.5440080229756918,0.00559851460739158,0.28402034547433913,0.3377179134463958,-0.03879599773149367,0.1122291953094059,0.33053293228149416,0.3358515381813049,0.2963700824975967,0.2649375906586647,0.2925301519036293,0.0035008945500735254,0.011981346082312305,590758200.0,0.00733602063401495,0.0016047715941602259,4,12,0,1,1
2010-12-20,0.33057884158452133,0.3321835862115135,0.32782781956252643,0.32805708050727844,344088000,0.0,0.0,60.67078753308438,0.00951068915967096,0.012263736767915588,-0.002753047608244628,0.32796532213687896,0.35124069809931624,0.3046899461744417,0.1419380305868016,0.5019711469010762,-0.0041751700595652474,0.26975719068160225,0.3368540217408616,-0.017844764644952993,0.07432424387281711,0.32934083938598635,0.3353930443525314,0.29795190870761873,0.2661251071095467,0.29223098084330557,0.002996119972608809,0.011637687981218631,572138400.0,0.0043557666489870694,-0.00252176107724289,0,12,1,1,1
2010-12-21,0.3312665336747255,0.34089502692222595,0.3310372727738616,0.34089502692222595,466952000,0.0,0.0,60.185216763637776,0.009671682313668495,0.011745325877066169,-0.002073643563397674,0.329237662255764,0.35241388598682555,0.30606143852470247,0.14078719653316815,0.7514940484208038,0.03913327032934655,0.29431011547619845,0.35152445706454005,0.01919094771559804,0.08145471969207119,0.33062462210655214,0.33514087498188017,0.29981342017650603,0.26742724776268006,0.29192378506064415,0.005805055134199271,0.011588111865530756,572352600.0,0.009857754148364373,0.009628493247500425,1,12,1,1,1
2010-12-22,0.3402072713445185,0.3450215316297598,0.336997782706859,0.3445630371570587,477988000,0.0,0.0,60.061876515821695,0.009980202754323653,0.011392301252517667,-0.0014120984981940143,0.33106020390987395,0.3529381012708171,0.3091823065489308,0.1321686938059101,0.8085953148150857,0.01075994058332097,0.2963226224990992,0.3502059488035884,0.053258550288521445,0.09229664441628227,0.3341092228889465,0.33495746850967406,0.30165200769901274,0.2687683615088463,0.29163034483790395,0.00800342898337635,0.010938948680471563,573360400.0,0.008023748922900809,0.004355765812540213,2,12,0,0,1
2010-12-23,0.3445631045366627,0.3445631045366627,0.3406658324347087,0.34204134345054626,273784000,0.0,0.0,52.21850711091826,0.009907025792444901,0.011095246160503116,-0.0011882203680582144,0.3323783963918686,0.3535183132052744,0.31123847957846285,0.12720391603599987,0.7285474239082612,-0.007318526465631914,0.28565225105534836,0.3518898232049162,0.044087176753351054,0.11011942703653221,0.33699780106544497,0.33509501814842224,0.30329343914985657,0.27013927802443505,0.2913701459765434,0.007665319448519755,0.01056995840670287,567160400.0,0.003897272101954008,-0.0025217610861164586,3,12,1,1,1
