Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-11-01,7.636115723985858,7.6520082300459835,7.583142710414991,7.606980800628662,34391694,57.39888592879631,0.051470609562701775,0.05971183760456407,-0.008241228041862295,7.531943821907044,7.6220001734538,7.441887470360288,0.023913176645004267,0.9166112519151982,0.007012604925847876,0.1280854881642954,0.11388223371019043,0.01269387701208946,0.016121579975602485,7.543412971496582,7.527785682678223,7.355606117248535,6.98037938117981,6.694948422908783,0.042994973537803904,0.04502817577337775,33064616.05,0.06886551963099219,-0.02913492335719603,0,11,1,1,0
2010-11-02,7.66790096002814,7.710279643369728,7.659954706072869,7.665252208709717,24743574,59.91544034145937,0.058027897464770994,0.05937504957660546,-0.0013471521118344626,7.533745956420899,7.632973236361863,7.434518676479934,0.026342082813768007,1.1626517040830808,0.007660254391103294,0.10238776148199351,0.11549890904398412,0.02225369459851012,0.02213136581256747,7.57678632736206,7.5471210956573485,7.371242370605469,6.992812809944152,6.700712821483612,0.06050348495184756,0.04961363997048215,32396611.7,0.05032493729685861,-0.002648751318423237,1,11,1,1,0
2010-11-03,7.683794414299403,7.710281264174937,7.617577624048933,7.697038173675537,25442778,61.3821063839908,0.06503971969341205,0.06050798359996678,0.004531736093445267,7.539573049545288,7.66146031791958,7.417685781170995,0.03233267124632307,1.145945742449096,0.004146760484893486,0.08062912971208444,0.11571649265586623,0.025044399187095,0.008890653098337697,7.61439790725708,7.5590404033660885,7.386319093704223,7.005868797302246,6.707095983028412,0.06601586504530553,0.0609436341871461,30422713.05,0.09270364012600396,0.013243759376134534,2,11,1,0,0
2010-11-04,7.742063379661823,7.810928901879309,7.707630284114808,7.797685146331787,30305036,70.78632897019568,0.077820937552322,0.06397057439043782,0.013850363161884177,7.555332612991333,7.720106748817239,7.390558477165428,0.04361797005272219,1.2354082973207483,0.013076065154577377,0.07343003224174073,0.12000830560852048,0.03298236336092808,0.028651004660935397,7.664192771911621,7.58817572593689,7.402525243759155,7.018991718292236,6.714181230068207,0.09262040001815695,0.0823870679129527,29833162.35,0.10329861776450056,0.05562176666996432,3,11,0,0,0
2010-11-05,7.802983784648845,7.805632536144002,7.715577660815222,7.752658843994141,23969564,62.74497068364815,0.08335602215499271,0.0678476639433488,0.01550835821164391,7.5692379713058475,7.751336760206316,7.387139182405379,0.04811548787098119,1.003630127898729,-0.005774316543009972,0.08397776202838954,0.12193475235406266,0.02629747362406354,0.036106272989926635,7.703923034667969,7.614132833480835,7.418818311691284,7.031715149879456,6.721389355659485,0.07434235590503885,0.09104939445023408,29377818.9,0.09005487532878043,-0.050324940654704164,4,11,0,0,0
2010-11-08,7.707629555436362,7.742062647728075,7.683791466581015,7.728818893432617,20107853,71.74879348733424,0.08484093828431405,0.07124631881154186,0.013594619472772185,7.580627131462097,7.772970088624562,7.388284174299632,0.050745922158386685,0.8852279390852564,-0.0030750676692025136,0.09012989776637467,0.11975346075785115,0.01601661631561968,0.034017721288518654,7.728290653228759,7.635851812362671,7.433387269973755,7.044073247909546,6.72824214220047,0.050892647792982984,0.09617147858123243,29430686.25,0.058271181147060425,0.021189337996255553,0,11,0,0,0
2010-11-09,7.731467644291708,7.752656982287964,7.697035220876474,7.728818893432617,25995681,65.57367534114374,0.08503748581259352,0.0740045522117522,0.011032933600841316,7.591089248657227,7.792021088053524,7.3901574092609295,0.05293886893289775,0.8427272780391637,0.0,0.08800228938733902,0.1197693540338236,0.008292836685878768,0.03036690032275513,7.74100399017334,7.6588951587677006,7.4495673179626465,7.056786828041076,6.735405621528625,0.03734479637955896,0.10046591969814835,29119029.9,0.05562176141148978,-0.002648750859091109,1,11,0,0,0
2010-11-10,7.699685892627189,7.702333975270436,7.604333513417613,7.694388389587402,28461366,71.00599847241885,0.08147579498456015,0.0754988007663138,0.005976994218246351,7.598770380020142,7.803315000325583,7.3942257597147005,0.053836241938106544,0.7337338655606706,-0.004454820887894173,0.0956473036280854,0.11836218822276483,-0.00034426022430256165,0.023247564394872633,7.740474033355713,7.677435970306396,7.462979927062988,7.069130702018738,6.742036545276642,0.03813512879566987,0.10227231015272042,29170619.55,0.0980004618528234,-0.005297503039786378,2,11,0,0,0
2010-11-11,7.6678998935185545,7.710278570965795,7.614926881147755,7.636115550994873,28328569,64.51603848733656,0.07310825185567538,0.07502069098418612,-0.0019124391285107456,7.6031406164169315,7.806915314647073,7.39936591818679,0.05360276983175739,0.5809102770470059,-0.007573420477628656,0.10619892341240907,0.12018803442541467,-0.02072019994458485,0.012644576382693673,7.70816011428833,7.686176443099976,7.47356406211853,7.081094989776611,6.748475518226623,0.04531497202437369,0.1018873491150706,29409846.5,0.09535168981803999,-0.03178434252368145,3,11,0,0,0
2010-11-12,7.609633625023205,7.61757921342997,7.466605007178943,7.538119316101074,34971342,52.315135855975996,0.057901978508404284,0.07159694848902975,-0.013694969980625471,7.6048624277114865,7.805658885835577,7.404065969587396,0.05280738738741798,0.33380406150101094,-0.012833257202483184,0.12748009826256784,0.1249673659821037,-0.027673025759319514,-0.001403088183700718,7.665252208709717,7.684587621688843,7.481928396224975,7.0918761730194095,6.75464821100235,0.08053272790501297,0.10039822906204522,28824459.8,0.15097420625102664,-0.07151430892213106,4,11,1,0,1
2010-11-15,7.564605023135049,7.652011164478628,7.54076692377982,7.583145618438721,30658014,57.01782853370792,0.04892022175889199,0.0670616031430022,-0.018141381384110214,7.604994893074036,7.805727155084484,7.404262631063587,0.052789584959026796,0.445576076270745,0.005973148002774709,0.12593504786783782,0.12600141801412032,-0.018848064238855322,0.010589803337035075,7.636117553710937,7.682204103469848,7.490985412597656,7.104097933769226,6.761021189689636,0.07810043086480145,0.10036613100522422,29309851.4,0.11124424069880767,0.018540595303671914,0,11,0,0,1
2010-11-16,7.538117967541066,7.548712975357152,7.424224977901922,7.479847431182861,33728238,47.908911563415124,0.03308542621383381,0.060266367757168524,-0.02718094154333471,7.605392360687256,7.805043535687722,7.40574118568679,0.052502531238881295,0.18558930468578033,-0.013622076174389375,0.1334311477841368,0.12173276805084268,-0.03221339064644324,-0.013277347006466989,7.586323261260986,7.663663625717163,7.498859910964966,7.115946979522705,6.766492402553558,0.08340887874030534,0.09982558750023278,28892215.45,0.12448799745522976,-0.05827053635820434,1,11,0,0,1
2010-11-17,7.463957599414486,7.479849446543738,7.39774012047591,7.405686378479004,32129111,40.21755012158594,0.014386224061540887,0.051090339018043,-0.03670411495650212,7.5967844247817995,7.815382593423876,7.378186256139723,0.05755018345103431,0.06290108126273544,-0.009914781469296585,0.1327425370474261,0.12359827615609459,-0.03752111233416433,-0.008861429818785349,7.5285828590393065,7.63452844619751,7.504627618789673,7.126648111343384,6.771729526519775,0.0895963244617768,0.10929908432103834,29006158.9,0.08210932606782784,-0.05827122093548187,2,11,1,1,1
2010-11-18,7.4666004084169755,7.538114673292679,7.4666004084169755,7.532817840576172,25935704,48.75772820642991,0.009713447567507139,0.04281496072793583,-0.03310151316042869,7.598108720779419,7.814711437399223,7.381506004159616,0.05701490320280234,0.34928425362769006,0.01716673588374107,0.1480295348598426,0.12850631541174476,-0.013527520599821541,-0.0059419604700333695,7.507923316955567,7.608041715621948,7.510755128860474,7.139864821434021,6.778285846710205,0.06787963107976058,0.1083013583099017,28241310.6,0.07151426487570323,0.0662174321591964,3,11,0,0,1
2010-11-19,7.516927530850714,7.543414377673649,7.445413245091787,7.501035690307617,25675802,43.63057489176595,0.003406417557110686,0.0349332520937708,-0.031526834536660116,7.598506116867066,7.814325297707931,7.3826869360262,0.056805687202591826,0.27418497702639677,-0.004219158214255114,0.14753932561904287,0.12911189914481874,-0.004919479811661742,-0.0007055683617733788,7.500506591796875,7.5828794002532955,7.516143083572388,7.153449311256408,6.784422266483307,0.06574796429956178,0.10790959042043267,28328727.7,0.09800113258186194,-0.015891840543097224,4,11,0,0,1
2010-11-22,7.501034021496704,7.503682772477376,7.4295197516480895,7.4930877685546875,26210169,38.98282742412583,-0.0022078295430851824,0.027505035766399604,-0.029712865309484787,7.597579050064087,7.815121950000336,7.380036150127838,0.05726637353892724,0.25983752735662613,-0.0010595765812978497,0.14795458465232317,0.12874935361807222,-0.011876054399516445,0.0,7.4824950218200685,7.559306287765503,7.5208523559570315,7.166573429107666,6.790842082500458,0.047156458165838605,0.10877144996812463,28453686.85,0.07416302082928627,-0.00794625294201623,0,11,0,0,1
2010-11-23,7.442764013922482,7.456007770918874,7.3924390750894275,7.42422342300415,25019628,33.332925493486215,-0.012074747804614816,0.01958907905219672,-0.03166382685681154,7.593870949745178,7.820856289928001,7.366885609562356,0.05978119504136138,0.12630289999259942,-0.009190382880543746,0.14982455700378175,0.13121411271571204,-0.007436516411660876,-0.011636048637760354,7.471370220184326,7.528846740722656,7.524184341430664,7.179135837554932,6.796569585800171,0.05400159632407627,0.1134926700914113,28291847.7,0.06356869582944658,-0.018540590918331823,1,11,1,1,1
2010-11-24,7.450709422271785,7.477196264381009,7.437466335655443,7.453358173370361,23219650,26.949963865913176,-0.01734349572611915,0.01220256409653355,-0.029546059822652702,7.591089844703674,7.823746745808311,7.358432943599038,0.06129736463782261,0.20400260925127547,0.003924282541920343,0.1548885932341812,0.13148822560611495,0.006437187919527965,-0.006004926852055892,7.480904579162598,7.5047437191009525,7.527683267593384,7.191684885025024,6.802616751194,0.04248598705991144,0.11632845055231823,27807905.85,0.03972992872556613,0.0026487510985759855,2,11,0,1,1
2010-11-26,7.416278574321015,7.44011667255564,7.389792393061869,7.397737979888916,10568830,26.573062529703734,-0.025710723968255245,0.0046199064835757905,-0.030330630451831035,7.583541202545166,7.8312945526986075,7.335787852391724,0.06533975184846136,0.1250237937424946,-0.0074624340046031135,0.15480051656057836,0.1330030281033584,-0.01793218202617841,-0.01481456739122522,7.453888607025147,7.480905961990357,7.529550085067749,7.202440633773803,6.808298819065094,0.04413790649010559,0.12387667507672091,26895093.9,0.05032427949377105,-0.018540594432098878,4,11,0,1,1
2010-11-29,7.376545759330353,7.381843261068741,7.281194072421786,7.33681583404541,32401193,25.332938863591096,-0.036833131245556316,-0.0036707010622506315,-0.03316243018330568,7.572681617736817,7.843821798978876,7.301541436494757,0.07161008343649153,0.06504826652594509,-0.008235239746139378,0.14831008500419146,0.13395234168842177,-0.02189295759176324,-0.028070354525490004,7.421044635772705,7.46077561378479,7.529886665344239,7.211963539123535,6.813825421333313,0.058911318161881845,0.13557009062102995,27113189.8,0.10064918864695471,-0.039729925284943235,0,11,1,1,1
2010-11-30,7.358006556402265,7.397736489161698,7.2917897788443415,7.360655307769775,33843161,27.50786982038224,-0.043225792818186726,-0.01158171941343785,-0.031644073404748875,7.560365343093872,7.8468873729986095,7.273843313189135,0.07579581591687626,0.15149270478347393,0.0032492942801891633,0.14444854864431633,0.13047380285279767,-0.017673950295988172,-0.025595979573664884,7.394558143615723,7.438526582717896,7.528777122497559,7.221049218177796,6.819160513877868,0.0469871265666871,0.14326101495236854,27085763.15,0.10594671031735636,0.0026487513675101937,1,11,1,1,1
2010-12-01,7.448060734791901,7.49838566834163,7.424222643577637,7.490439414978027,31224554,38.840382020290775,-0.037388538571376806,-0.016743083245025644,-0.02064545532635116,7.551624703407287,7.8353261977172135,7.267923209097361,0.07513654490322333,0.3921660800939966,0.017632140316536038,0.16364237541198937,0.1348042156941258,0.008918911541469177,-0.015320320729743875,7.407801342010498,7.439585781097412,7.529899435043335,7.231406769752502,6.825045111179352,0.0637719337369838,0.14185074715496296,27409812.15,0.07416302476399306,0.04237868018612634,2,12,1,1,1
2010-12-02,7.471902452985242,7.588444214506567,7.471902452985242,7.561957359313965,29761269,46.00021089287414,-0.026683975854668418,-0.0187312617669542,-0.007952714087714217,7.544870662689209,7.820307311254892,7.269434014123526,0.07301295433141577,0.5310174711929836,0.009547897042318843,0.15909800193406648,0.13122682630618773,0.01457050411606553,-0.013475727423343242,7.429521179199218,7.455212879180908,7.5325560379028325,7.242193641662598,6.8314861392974855,0.09433627918252094,0.13771832428284148,27625736.7,0.1165417615213249,0.0900549063287226,3,12,0,1,1
2010-12-03,7.5169282986251105,7.548712651834398,7.471900855090043,7.5460638999938965,30402615,50.4701362861914,-0.019260973605233822,-0.018837204134610125,-0.0004237694706236972,7.532289600372314,7.780771728552093,7.283807472192535,0.06597784773636337,0.5277168819393252,-0.002101765265905997,0.13582675186293905,0.12835146719197574,0.02005017216184335,-0.019614593337731412,7.459186363220215,7.456537485122681,7.535310544967651,7.25279559135437,6.838021700382233,0.10460551201638485,0.1242410640898894,27630615.65,0.07681179674435512,0.029135601368786013,4,12,0,1,1
2010-12-06,7.519576124231474,7.554008556163273,7.485143692299674,7.4957380294799805,30540178,44.85972607564467,-0.017240332184647045,-0.01851782974461751,0.0012774975599704648,7.519443559646606,7.745510152849527,7.293376966443685,0.06012854313213182,0.4475695859552602,-0.006669155096070245,0.13859164426178794,0.12978545236989275,0.021660921989770543,-0.03872266078784281,7.490970802307129,7.456007719039917,7.536694793701172,7.262790369987488,6.844405047893524,0.07918250695755814,0.1130332966014604,27959146.35,0.06886486386359891,-0.023838094751493344,0,12,1,1,1
2010-12-07,7.524874187058181,7.614929069735138,7.503684842244585,7.559306621551514,33081199,54.901901951371045,-0.010389738744752464,-0.0168922115446445,0.006502472799892037,7.510967946052551,7.715685111384212,7.30625078072089,0.05451152682371693,0.6180620966020354,0.008480631503065439,0.14475721964116064,0.1319127831010234,0.026988264695949837,-0.02494011749174463,7.530701065063477,7.462629604339599,7.53784327507019,7.274226355552673,6.8513423705101015,0.03490939993103226,0.1023585826658306,28607813.65,0.11124422749055274,0.034432434493332664,1,12,1,1,1
2010-12-08,7.599037461716615,7.604334965768171,7.535469419728265,7.583145618438721,22840589,61.672317376481544,-0.0030023767396469836,-0.014114244583644998,0.011111867843998015,7.5036842823028564,7.684767488200393,7.32260107640532,0.0482651452499445,0.7194055924237016,0.0031535957040349505,0.13344381056833804,0.13203226645496632,0.012376604138245373,-0.018848064238855322,7.549242305755615,7.478521823883057,7.539208660125732,7.285407018661499,6.858299465179443,0.03273074813262597,0.09054160294876823,28450059.05,0.06886554603990636,-0.015891843277894502,2,12,1,1,1
2010-12-09,7.591091840807603,7.633470535278319,7.575199328723506,7.63347053527832,27701258,57.36449145919393,0.006834180895312514,-0.009924559487853497,0.01675874038316601,7.500638389587403,7.669877380431182,7.331399398743623,0.04512655644850758,0.892439546669041,0.006636417045352783,0.13513622174885337,0.13324011656786577,0.009456966307311188,-0.01233673080828912,7.5635449409484865,7.496533060073853,7.542671985626221,7.297324795722961,6.865682175159455,0.050485400581558204,0.08461949542188987,28412053.65,0.05827120655481366,0.042378694470717626,3,12,1,1,1
2010-12-10,7.657309661336435,7.673202176939876,7.614931626358016,7.652012825012207,34787173,61.264848571961224,0.01594216020751027,-0.0047512155487807435,0.020693375756291012,7.501433253288269,7.673477460198949,7.329389046377589,0.04586968945841498,0.9376188377040617,0.0024290772654709247,0.1234971853246649,0.1326179406728655,0.014040289934252437,-0.0055073337125197686,7.584734725952148,7.5219605445861815,7.547077808380127,7.309090204238892,6.873107898235321,0.06219133272183183,0.08602210345533998,28734983.85,0.05827055058186037,-0.00529683632422806,4,12,0,1,0
2010-12-13,7.667901698947825,7.681144787939522,7.6175767568013875,7.6228742599487305,31504183,59.38691979688149,0.020571920458927195,0.00031341165276084406,0.02025850880616635,7.5056710004806515,7.685518376853194,7.325823624108109,0.04792306413671087,0.8258408930728569,-0.0038079608241416985,0.11339202245731748,0.13319725863554577,0.016961135777255887,-0.001734034923609462,7.610161972045899,7.550566387176514,7.549809494018555,7.319031100273133,6.880151786804199,0.03798860129639876,0.08992368818627144,28561625.9,0.0635680311381348,-0.045027438999094116,0,12,1,1,0
2010-12-14,7.6361148541272446,7.771197795867921,7.630818021587102,7.77119779586792,35191920,72.50815376087581,0.035796864598645506,0.007410102241937777,0.02838676235670773,7.515073609352112,7.728503299888908,7.301643918815316,0.05680042581916811,1.100020048456311,0.0194576915296234,0.13758015863909687,0.14313090000647402,0.02803050397668838,0.030919977516010055,7.65254020690918,7.591620635986328,7.555247793197632,7.33037727355957,6.888086433410645,0.07095637963446323,0.10671484526839821,28788321.2,0.14037977428081838,0.13508294174067537,1,12,0,0,0
2010-12-15,7.768551294135175,7.8294705714325366,7.67849575061173,7.715577602386475,46097443,66.44503270381873,0.04288035964863823,0.014504153723277869,0.028376205925360366,7.5268601179122925,7.7574454772530865,7.296274758571498,0.0612699999013004,0.9092139349473328,-0.007157222727109058,0.1324334183941518,0.14335820613603403,0.01746399061963677,0.01746399061963677,7.6790266036987305,7.614134454727173,7.556975154876709,7.34007586479187,6.8957305526733395,0.06282851559687919,0.11529267967039698,29406781.45,0.1509748208208066,-0.0529736917487007,2,12,1,0,0
2010-12-16,7.739416677876631,7.773849113664486,7.712929828644662,7.7420654296875,22834101,72.41341849584171,0.05005443048790337,0.02161420907620297,0.028440221411700398,7.5436790704727175,7.785830978214622,7.301527162730813,0.06419994951527817,0.9096320385512529,0.0034330323231837045,0.12742688549344583,0.14320478595041308,0.014226149679533728,0.03505659719895804,7.700745582580566,7.632145261764526,7.560206537246704,7.3495456314086915,6.903420116901398,0.0619064969978884,0.12107595387095227,28942030.95,0.06091928501982391,0.002648751810869321,3,12,0,0,0
2010-12-17,7.73411758708109,7.752658177075604,7.654657724568433,7.736766338348389,47943894,78.06651046591858,0.05468200086212338,0.028227767433387053,0.02645423342873633,7.553876495361328,7.810827575171068,7.296925415551588,0.06803158086249575,0.8558845581082634,-0.0006844544762940608,0.12622236649453875,0.13793811434406092,0.011075976383513986,0.04470618156765416,7.717696285247802,7.651215505599976,7.565291986465454,7.358832478523254,6.911045889854432,0.05660308972022115,0.12847553990486985,30042440.45,0.09800045250717115,0.002648751267298799,4,12,0,1,0
2010-12-20,7.8135787314585805,7.818876234408777,7.675847668013267,7.715577602386475,36551271,74.99966413017776,0.055994163946249564,0.03378104673595956,0.022213117210290005,7.564603590965271,7.830039482107457,7.299167699823085,0.07017840074507203,0.7843888420129497,-0.0027387069785071994,0.11957102112994544,0.1371552645442043,0.012161205770481631,0.02426180556575419,7.736236953735352,7.673199462890625,7.5701125049591065,7.3683751726150515,6.918205299377441,0.022968072725659455,0.1327179455710931,30586213.9,0.1430285663955102,-0.0980011290721059,0,12,0,1,0
2010-12-21,7.736765797299425,7.755306385997356,7.694387117739431,7.6996846199035645,22095839,67.55521773048227,0.055116285549748234,0.038048094498717294,0.01706819105103094,7.574933433532715,7.844695616138539,7.305171250926891,0.07122496454203561,0.731224379128663,-0.002059856475034927,0.11753663908335113,0.13699691162171482,-0.00920233635056622,0.026482866872987953,7.7219343185424805,7.68723726272583,7.574085483551025,7.37796679019928,6.924937272071839,0.017328554596063476,0.13488109130291198,30380497.4,0.060919268257924486,-0.037081177395860365,1,12,1,1,0
2010-12-22,7.6837932535619275,7.72352385681177,7.67849575061173,7.715577602386475,22334821,64.21519788275556,0.055068199533465645,0.041452115505666964,0.01361608402779868,7.589501142501831,7.856448083453772,7.32255420154989,0.07034637348086459,0.7361451669666095,0.0020641082417618417,0.11732955914508415,0.13713924053149482,0.0,0.029692676864867762,7.7219343185424805,7.7004804611206055,7.5780055046081545,7.386028327941895,6.931798422336579,0.017328554596063476,0.13347347047597036,30246257.05,0.04502810620004016,0.03178434882454706,2,12,1,1,0
2010-12-23,7.7155769181297895,7.744712512895345,7.697036328325009,7.73411750793457,16809769,67.31666492494651,0.05588193429909172,0.04433807926435192,0.0115438550347398,7.6035391092300415,7.869869285794432,7.337208932665651,0.07005426624059544,0.7451438293417698,0.0024029186800429425,0.11428530443217697,0.13665211688774045,-0.0010265893287924044,0.04174094275910467,7.720344734191895,7.71054515838623,7.581872539520264,7.394015421867371,6.938652842044831,0.015261469402938151,0.13316508828219545,29925763.0,0.047676184570335955,0.018540589804780794,3,12,1,1,1
2010-12-27,7.728818973286976,7.787090155036096,7.720873389504086,7.7473602294921875,15423806,74.868702825387,0.05693904406252326,0.04685827222398619,0.010080771838537068,7.621020221710205,7.876134024151551,7.3659064192688595,0.06695003950116715,0.7476149988220048,0.0017122472659656385,0.1141495294728791,0.13469381918730947,0.0013692918566363677,0.03944558268677434,7.722463512420655,7.7200798988342285,7.585845527648925,7.402264847755432,6.94554862499237,0.018502510577496613,0.12755690122067284,30168511.8,0.06621676553201006,0.01854125620521163,0,12,0,1,1
2010-12-28,7.7764978654753545,7.78709287271883,7.736767926065762,7.7420654296875,18108480,70.41416021211343,0.05669600877523706,0.04882581953423637,0.007870189241000691,7.64128270149231,7.863620966588932,7.418944436395688,0.058193963967122946,0.726642787176991,-0.0006834327626242809,0.11130585751276595,0.12869909366543686,0.0034330323231837045,0.046544964249160214,7.727761077880859,7.731999015808105,7.590613174438476,7.410201492309571,6.9522190761566165,0.019785537617115403,0.11116913254831087,29453876.15,0.05032494665306775,-0.03443243578785449,1,12,1,1,0
2010-12-29,7.757954279884824,7.797684203972898,7.7367649424460865,7.763251781463623,16192520,70.23778906534645,0.057549567494970866,0.050570569126383275,0.006978998368587591,7.661412525177002,7.8465630874823,7.476261962871703,0.04833327058081132,0.7750174102055831,0.0027365245060939625,0.05185956502280549,0.12793482225956349,0.008255813672645607,0.058122754756825046,7.740474510192871,7.731204414367676,7.594268283843994,7.418869695663452,6.958908452987671,0.017528660371527498,0.09257528115264901,28571344.1,0.06091926152681193,0.005297501578799491,2,12,1,1,0
