date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-06-22 00:00:00-04:00,12.806333816954584,12.824576092845032,12.76984834380009,12.784442901611328,31228526,0.0,0.0,T,Communication Services,Telecom Services,0.0014294438540825016,12.734820556640624,12.675350236892701,12.795747051239013,0.008131926794435577,41396680.45,0,6,2015,13.101866722106934,13.1171875,12.981836228143601
2015-06-23 00:00:00-04:00,12.977816644209371,13.225916800004498,12.955925724984436,13.101866722106934,92641472,0.0,0.0,T,Communication Services,Telecom Services,0.024828912995152663,12.825304985046387,12.69797134399414,12.795747051239013,0.00976461675551813,43337393.05,1,6,2015,13.05443286895752,13.088728141784667,12.957872481573196
2015-06-24 00:00:00-04:00,13.10551197440289,13.116457891872695,13.01794739876503,13.05443286895752,44278797,0.0,0.0,T,Communication Services,Telecom Services,-0.0036203889228531017,12.896816444396972,12.713112688064575,12.795747051239013,0.009719329058931173,43126188.6,2,6,2015,13.200373649597168,13.073404884338379,12.94253294808524
2015-06-25 00:00:00-04:00,13.182131375434718,13.298883219997315,13.1492945448435,13.200373649597168,63002805,0.0,0.0,T,Communication Services,Telecom Services,0.011179404123076386,12.981462097167968,12.738287591934204,12.795747051239013,0.009872115630354037,44979358.3,3,6,2015,13.178483009338379,13.040568542480468,12.920774414425804
2015-06-26 00:00:00-04:00,13.27334394259651,13.280641220962067,13.10186342924708,13.178483009338379,39727812,0.0,0.0,T,Communication Services,Telecom Services,-0.0016583348956532573,13.063919830322266,12.767110967636109,12.795747051239013,0.009662171926602396,44987355.3,4,6,2015,13.05078125,13.003353309631347,12.900234858194986
2015-06-29 00:00:00-04:00,13.087266711862,13.218613084642557,13.043483973352938,13.05078125,38394941,0.0,0.0,T,Communication Services,Telecom Services,-0.009690171414106441,13.1171875,12.793015336990356,12.795747051239013,0.009882695917364459,45037899.0,0,6,2015,12.959569931030273,13.003353309631347,12.892141887119838
2015-06-30 00:00:00-04:00,13.145644984211943,13.189426807682073,12.937678097921761,12.959569931030273,41560492,0.0,0.0,T,Communication Services,Telecom Services,-0.006988954701062533,13.088728141784667,12.81417670249939,12.795747051239013,0.01008383099453307,45824441.05,1,6,2015,12.977816581726074,12.995031547546386,12.890337126595634
2015-07-01 00:00:00-04:00,12.985113861890508,12.999707500845613,12.868361064754628,12.977816581726074,48951193,0.0,0.0,T,Communication Services,Telecom Services,0.001407967300836921,13.073404884338379,12.824027824401856,12.795747051239013,0.009174445940095527,45682528.1,2,7,2015,13.036191940307617,12.953354835510254,12.886602719624838
2015-07-02 00:00:00-04:00,13.0799746964276,13.109162893383026,13.003355103561052,13.036191940307617,29464693,0.0,0.0,T,Communication Services,Telecom Services,0.004498087811145357,13.040568542480468,12.832419538497925,12.795747051239013,0.009107673997166792,43434064.95,3,7,2015,12.992406845092773,12.9193115234375,12.878673916771298
2015-07-06 00:00:00-04:00,12.988759127332038,13.010650040764045,12.94132773996025,12.992406845092773,33947757,0.0,0.0,T,Communication Services,Telecom Services,-0.0033587335485190106,13.003353309631347,12.851392030715942,12.795747051239013,0.007804023812406517,42701038.95,0,7,2015,13.05078125,12.911105728149414,12.87141550154913
2015-07-07 00:00:00-04:00,13.058077605273748,13.079969435214936,12.904840323925315,13.05078125,35938524,0.0,0.0,T,Communication Services,Telecom Services,0.004492963128635008,13.003353309631347,12.872918128967285,12.795747051239013,0.007828436141573565,42781478.6,1,7,2015,12.917961120605469,12.909048271179199,12.86120046888079
2015-07-08 00:00:00-04:00,13.099904155739093,13.114756169991654,12.899394930681817,12.917961120605469,41827411,0.47,0.0,T,Communication Services,Telecom Services,-0.010177178427117628,12.995031547546386,12.889262676239014,12.795747051239013,0.008228302241904576,43284936.25,2,7,2015,12.76943302154541,12.904591751098632,12.851475579398018
2015-07-09 00:00:00-04:00,13.003360408087246,13.010786882701378,12.747154535389203,12.76943302154541,43786401,0.0,0.0,T,Communication Services,Telecom Services,-0.011497797343819283,12.953354835510254,12.894349908828735,12.795747051239013,0.008621656026391204,43401382.05,3,7,2015,12.865975379943848,12.961774253845215,12.848292895725795
2015-07-10 00:00:00-04:00,12.854835667155546,12.94023825649333,12.828843941669106,12.865975379943848,41042941,0.0,0.0,T,Communication Services,Telecom Services,0.007560426389765729,12.9193115234375,12.901345348358154,12.795747051239013,0.008721550718777163,43438348.15,4,7,2015,12.951377868652344,12.988508987426759,12.850591614132835
2015-07-13 00:00:00-04:00,12.903106717964357,12.984796069071333,12.873401755112617,12.951377868652344,35487437,0.0,0.0,T,Communication Services,Telecom Services,0.006637855754148658,12.911105728149414,12.916806745529176,12.795747051239013,0.00865005653693963,43500185.6,0,7,2015,13.040493965148926,12.989993858337403,12.846524828956241
2015-07-14 00:00:00-04:00,12.89939467526844,13.044207203060132,12.869689709665128,13.040493965148926,33288538,0.0,0.0,T,Communication Services,Telecom Services,0.0068808197398271265,12.909048271179199,12.941102409362793,12.795747051239013,0.008513505168685345,43544996.4,1,7,2015,12.895678520202637,12.949148178100586,12.827075095403762
2015-07-15 00:00:00-04:00,13.033064541093578,13.044204252307264,12.877113272532624,12.895678520202637,38455448,0.0,0.0,T,Communication Services,Telecom Services,-0.011105058238845222,12.904591751098632,12.953414106369019,12.795747051239013,0.00887972416659713,43499656.05,2,7,2015,13.05534553527832,12.914987373352051,12.810808000110445
2015-07-16 00:00:00-04:00,12.940238914689441,13.066485248633235,12.940238914689441,13.05534553527832,24430845,0.0,0.0,T,Communication Services,Telecom Services,0.012381435751949388,12.961774253845215,12.971337604522706,12.795747051239013,0.009223432476506626,42705017.7,3,7,2015,12.999649047851562,12.82364387512207,12.79118133726574
2015-07-17 00:00:00-04:00,13.033067250754355,13.085050705187001,12.958804369262298,12.999649047851562,28995997,0.0,0.0,T,Communication Services,Telecom Services,-0.004266182559186538,12.988508987426759,12.982462787628174,12.795747051239013,0.009231927232384028,41683359.7,4,7,2015,12.958802223205566,12.770174598693847,12.777389526367188
2015-07-20 00:00:00-04:00,13.010786606715603,13.018213081172206,12.888252591240194,12.958802223205566,29415043,0.0,0.0,T,Communication Services,Telecom Services,-0.0031421482607445483,12.989993858337403,12.992093181610107,12.795747051239013,0.009268933330769507,40793353.65,0,7,2015,12.836265563964844,12.72710304260254,12.767664727710542
2015-07-21 00:00:00-04:00,12.873396988201627,12.873396988201627,12.769429187875815,12.836265563964844,36902131,0.0,0.0,T,Communication Services,Telecom Services,-0.009455863059727343,12.949148178100586,12.994684314727783,12.795747051239013,0.009544867443314646,41077033.9,1,7,2015,12.724874496459961,12.709280395507813,12.763951846531459
2015-07-22 00:00:00-04:00,12.717448022752055,12.754579453605505,12.632046388169375,12.724874496459961,68577639,0.0,0.0,T,Communication Services,Telecom Services,-0.008677840681139415,12.914987373352051,12.975834703445434,12.795747051239013,0.007780279515598526,39873842.25,2,7,2015,12.598628044128418,12.740471267700196,12.75829383305141
2015-07-23 00:00:00-04:00,12.72858758172472,12.750866064897037,12.57263632414637,12.598628044128418,49059893,0.0,0.0,T,Communication Services,Telecom Services,-0.00992123359382946,12.82364387512207,12.95304446220398,12.795747051239013,0.007998159800333042,40112897.05,3,7,2015,12.73230266571045,12.805079650878906,12.748568943568639
2015-07-24 00:00:00-04:00,12.869687759171692,13.029352276723568,12.73230266571045,12.73230266571045,115520192,0.0,0.0,T,Communication Services,Telecom Services,0.010610252252373664,12.770174598693847,12.929640913009644,12.795747051239013,0.007950625439431043,42738766.4,4,7,2015,12.743444442749023,12.838497924804688,12.71462040855771
2015-07-27 00:00:00-04:00,12.706312998201723,12.869690791597998,12.632051046793539,12.743444442749023,66893246,0.0,0.0,T,Communication Services,Telecom Services,0.0008750794990588506,12.72710304260254,12.907888984680175,12.801567401885986,0.007972707308553774,44097038.1,0,7,2015,12.747152328491211,12.863746452331544,12.67006288255964
2015-07-28 00:00:00-04:00,12.836267195373887,12.839980432038086,12.706307662871058,12.747152328491211,70106727,0.0,0.0,T,Communication Services,Telecom Services,0.000290964170546415,12.709280395507813,12.892707538604736,12.806002559661865,0.0077520639061987185,45682627.4,1,7,2015,12.880828857421875,12.88231201171875,12.641065325055804
2015-07-29 00:00:00-04:00,12.799139502337399,12.96251727482005,12.762009000229511,12.880828857421875,56913596,0.0,0.0,T,Communication Services,Telecom Services,0.010486775829287254,12.740471267700196,12.888770484924317,12.809170761108398,0.008038617662604572,46450282.6,2,7,2015,12.921669960021973,12.873399353027343,12.618963196164085
2015-07-30 00:00:00-04:00,12.943948442660345,12.955088152822551,12.87711205705919,12.921669960021973,34369451,0.0,0.0,T,Communication Services,Telecom Services,0.003170689017932604,12.805079650878906,12.88596315383911,12.81680435180664,0.008067640068699835,45721195.5,3,7,2015,12.899394035339355,12.831813049316406,12.592264130001976
2015-07-31 00:00:00-04:00,12.973656914506682,12.992222165455365,12.891967559885364,12.899394035339355,39562312,0.0,0.0,T,Communication Services,Telecom Services,-0.001723919953963815,12.838497924804688,12.879123258590699,12.82216823577881,0.0079971719381515,46226076.45,4,7,2015,12.8696870803833,12.792453575134278,12.565034503028507
2015-08-03 00:00:00-04:00,12.977368144749988,13.003359867131975,12.810277161314147,12.8696870803833,39293142,0.0,0.0,T,Communication Services,Telecom Services,-0.002302972905135592,12.863746452331544,12.872987270355225,12.823654289245605,0.007980755046047032,46493345.7,0,8,2015,12.839980125427246,12.801365852355957,12.523659887767973
2015-08-04 00:00:00-04:00,12.917956218141333,12.921669454716861,12.810275170509025,12.839980125427246,34754868,0.0,0.0,T,Communication Services,Telecom Services,-0.002308288831772476,12.88231201171875,12.862447214126586,12.82717306137085,0.007903842144831807,46434162.9,1,8,2015,12.836265563964844,12.806564903259277,12.492540450323196
2015-08-05 00:00:00-04:00,12.917954884822947,12.932806891906116,12.813987084497136,12.836265563964844,30236982,0.0,0.0,T,Communication Services,Telecom Services,-0.0002892965118416191,12.873399353027343,12.858362436294556,12.830909481048584,0.007588329859312361,45854641.45,2,8,2015,12.713738441467285,12.765721702575684,12.465487888881139
2015-08-06 00:00:00-04:00,12.82884506629201,12.843698017978474,12.606058292485793,12.713738441467285,43340081,0.0,0.0,T,Communication Services,Telecom Services,-0.00954538700426455,12.831813049316406,12.85557770729065,12.830152130126953,0.007447812823808216,45832325.45,3,8,2015,12.702596664428711,12.73378791809082,12.435782977512904
2015-08-07 00:00:00-04:00,12.665465231671112,12.72116191196445,12.639473510046628,12.702596664428711,33930942,0.0,0.0,T,Communication Services,Telecom Services,-0.0008763572642200845,12.792453575134278,12.847408771514893,12.830266551971436,0.007221074350455936,45476725.5,4,8,2015,12.9142484664917,12.721905708312988,12.4168636685326
2015-08-10 00:00:00-04:00,12.736017723598389,12.9142484664917,12.698887217445083,12.9142484664917,38634055,0.0,0.0,T,Communication Services,Telecom Services,0.016662089465194097,12.801365852355957,12.84555230140686,12.836511211395264,0.008051102086922708,45634056.4,0,8,2015,12.865975379943848,12.681060218811036,12.381500562032064
2015-08-11 00:00:00-04:00,12.847410129649608,12.98108293236417,12.836270416861307,12.865975379943848,46873175,0.0,0.0,T,Communication Services,Telecom Services,-0.0037379710227122276,12.806564903259277,12.836826372146607,12.84317684173584,0.007914601406072707,46313288.25,1,8,2015,12.632049560546875,12.658781433105469,12.347905567714147
2015-08-12 00:00:00-04:00,12.572639631335743,12.650614811792988,12.42040157052143,12.632049560546875,82054238,0.0,0.0,T,Communication Services,Telecom Services,-0.01818174001495665,12.765721702575684,12.823644924163819,12.845090980529784,0.008540354300081224,48493227.75,2,8,2015,12.554069519042969,12.684030532836914,12.324919518970308
2015-08-13 00:00:00-04:00,12.628331432958861,12.687741339165951,12.546643046345595,12.554069519042969,47029936,0.0,0.0,T,Communication Services,Telecom Services,-0.006173189958615932,12.73378791809082,12.79858112335205,12.840556488037109,0.008001282671218595,49623182.3,3,8,2015,12.64318561553955,12.694427871704102,12.302640824090867
2015-08-14 00:00:00-04:00,12.591201239257007,12.64318561553955,12.542931037372545,12.64318561553955,30133710,0.0,0.0,T,Communication Services,Telecom Services,0.007098582364977624,12.721905708312988,12.780757951736451,12.836053047180176,0.008226668463877278,49680067.95,4,8,2015,12.710021018981934,12.644671821594239,12.281599907647996
2015-08-17 00:00:00-04:00,12.609767378850522,12.710021018981934,12.58748889634199,12.710021018981934,27870994,0.0,0.0,T,Communication Services,Telecom Services,0.005286278749260465,12.681060218811036,12.768318891525269,12.837994327545166,0.008345434877793122,49602865.5,0,8,2015,12.754581451416016,12.506544303894042,12.25879092443557
2015-08-18 00:00:00-04:00,12.684031815512546,12.784286413214389,12.669179803456469,12.754581451416016,27192577,0.0,0.0,T,Communication Services,Telecom Services,0.0035059290907177854,12.658781433105469,12.764234685897828,12.840680770874023,0.00814995326784485,49117387.8,1,8,2015,12.758295059204102,12.31717529296875,12.231031009129115
2015-08-19 00:00:00-04:00,12.73601563394392,12.810278509438694,12.650613983505304,12.758295059204102,27988433,0.0,0.0,T,Communication Services,Telecom Services,0.00029115873399931935,12.684030532836914,12.765905714035034,12.844025268554688,0.007907123056218691,47087927.5,2,8,2015,12.606056213378906,12.19315700531006,12.199027288527716
2015-08-20 00:00:00-04:00,12.687744621122624,12.795424752344518,12.606056213378906,12.606056213378906,50793142,0.0,0.0,T,Communication Services,Telecom Services,-0.011932538408834459,12.694427871704102,12.76627712249756,12.842792625427245,0.008053533911077888,47174589.95,3,8,2015,12.394405364990234,12.155282592773437,12.174450102306547
2015-08-21 00:00:00-04:00,12.513226127152253,12.606054232234863,12.394405364990234,12.394405364990234,55126991,0.0,0.0,T,Communication Services,Telecom Services,-0.016789616419768505,12.644671821594239,12.749382257461548,12.836159400939941,0.008483450413773427,44154929.9,4,8,2015,12.019383430480957,12.148599433898926,12.154823711940221
2015-08-24 00:00:00-04:00,11.948833791719908,12.138203282487192,11.49954610911055,12.019383430480957,102254241,0.0,0.0,T,Communication Services,Telecom Services,-0.03025735591709633,12.506544303894042,12.713179206848144,12.823704071044922,0.010642869168748468,45922979.65,0,8,2015,11.80773639678955,12.210237121582031,12.15181777590797
2015-08-25 00:00:00-04:00,12.29415555649776,12.29415555649776,11.796596683140173,11.80773639678955,67092641,0.0,0.0,T,Communication Services,Telecom Services,-0.01760880954630939,12.31717529296875,12.666208410263062,12.808767185211181,0.011105938420718225,45772275.35,1,8,2015,12.138203620910645,12.248853874206542,12.15729908716111
2015-08-26 00:00:00-04:00,12.015670527902106,12.197613548570162,11.885710959514556,12.138203620910645,65711709,0.0,0.0,T,Communication Services,Telecom Services,0.02798734770289646,12.19315700531006,12.6290771484375,12.798542366027831,0.012841443715168717,46212181.0,2,8,2015,12.4166841506958,12.258507537841798,12.150933628990536
2015-08-27 00:00:00-04:00,12.2570196680848,12.43524939568899,12.186470986961886,12.4166841506958,56389028,0.0,0.0,T,Communication Services,Telecom Services,0.02294248296390533,12.155282592773437,12.603827857971192,12.792938537597657,0.014037623000211583,47313159.85,3,8,2015,12.360989570617676,12.228803062438965,12.123704319908505
2015-08-28 00:00:00-04:00,12.37955481875377,12.420399489876557,12.290439939865449,12.360989570617676,31979896,0.0,0.0,T,Communication Services,Telecom Services,-0.004485463220468944,12.148599433898926,12.576907634735107,12.784615421295166,0.014049400550608047,46934039.05,4,8,2015,12.327571868896484,12.174592208862304,12.102132842654274
2015-08-31 00:00:00-04:00,12.327571868896484,12.35727682971887,12.257022235310998,12.327571868896484,29507326,0.0,0.0,T,Communication Services,Telecom Services,-0.002703481103214056,12.210237121582031,12.549801874160767,12.775842971801758,0.01405008689330168,46444748.25,0,8,2015,12.00082015991211,12.170136070251464,12.091170310974121
2015-09-01 00:00:00-04:00,12.10478802453495,12.175337680446395,11.941410219466626,12.00082015991211,43755552,0.0,0.0,T,Communication Services,Telecom Services,-0.026505763864885457,12.248853874206542,12.50784387588501,12.760170516967774,0.015077267464241793,46894782.45,1,9,2015,12.186471939086914,12.204296684265136,12.094883237566266
2015-09-02 00:00:00-04:00,12.242168616104037,12.242168616104037,12.0676511737147,12.186471939086914,31899132,0.0,0.0,T,Communication Services,Telecom Services,0.01546992428025562,12.258507537841798,12.475354194641113,12.741862621307373,0.015642219287564468,46977889.95,2,9,2015,12.26816177368164,12.19909839630127,12.091700690133232
2015-09-03 00:00:00-04:00,12.242170050540558,12.34242370584385,12.223603864235374,12.26816177368164,30231422,0.0,0.0,T,Communication Services,Telecom Services,0.006703321109099214,12.228803062438965,12.45307536125183,12.726137199401855,0.015677740152452428,46322457.0,3,9,2015,12.089935302734375,12.175334548950195,12.098596436636788
2015-09-04 00:00:00-04:00,12.134492286625033,12.171623731658203,12.011959174396077,12.089935302734375,38818224,0.0,0.0,T,Communication Services,Telecom Services,-0.014527561197440919,12.174592208862304,12.422442293167114,12.7039284324646,0.015936614385605858,46566821.1,4,9,2015,12.305291175842285,12.174590873718262,12.111857459658669
2015-09-08 00:00:00-04:00,12.23474248721941,12.323857360495222,12.182759045563378,12.305291175842285,24958724,0.0,0.0,T,Communication Services,Telecom Services,0.017812822626040337,12.170136070251464,12.391994428634643,12.686464595794678,0.016010763689627876,45883054.55,1,9,2015,12.171623229980469,12.153797912597657,12.122652235485258
2015-09-09 00:00:00-04:00,12.401836491861841,12.438967935364563,12.149344738953392,12.171623229980469,29868248,0.0,0.0,T,Communication Services,Telecom Services,-0.010862639814995467,12.204296684265136,12.357276821136475,12.668881435394287,0.016123532968163413,45032808.2,2,9,2015,12.160480499267578,12.165679740905762,12.14485722496396
2015-09-10 00:00:00-04:00,12.167906973663296,12.193898696362146,12.086218568368887,12.160480499267578,33897445,0.0,0.0,T,Communication Services,Telecom Services,-0.0009154679291619727,12.19909839630127,12.33369836807251,12.652899646759034,0.01570475139751181,42624968.55,3,9,2015,12.14934253692627,12.16790828704834,12.162908054533458
2015-09-11 00:00:00-04:00,12.15305577437217,12.171621023915446,12.089932613164319,12.14934253692627,23338016,0.0,0.0,T,Communication Services,Telecom Services,-0.0009159146583047617,12.175334548950195,12.313462018966675,12.636330165863036,0.015671367384746247,41440372.55,4,9,2015,12.086216926574707,12.155283164978027,12.184372266133627
2015-09-14 00:00:00-04:00,12.156766548378226,12.171618557466,12.0713639798009,12.086216926574707,24500223,0.0,0.0,T,Communication Services,Telecom Services,-0.005195804642078472,12.174590873718262,12.285613584518433,12.617330665588378,0.015556195283296131,41158698.2,0,9,2015,12.201326370239258,12.156026840209961,12.207401048569452
2015-09-15 00:00:00-04:00,12.134489969479606,12.227318095493288,12.082506518971545,12.201326370239258,29620131,0.0,0.0,T,Communication Services,Telecom Services,0.009524025951532566,12.153797912597657,12.2601788520813,12.60150905609131,0.01569087749199643,41246155.05,1,9,2015,12.231032371520996,12.112211799621582,12.225849287850517
2015-09-16 00:00:00-04:00,12.201327406181994,12.290442302198999,12.164195965086659,12.231032371520996,31132801,0.0,0.0,T,Communication Services,Telecom Services,0.002434653445070989,12.165679740905762,12.234001398086548,12.585114078521729,0.01567318732760421,41443166.25,2,9,2015,12.171623229980469,12.057257080078125,12.246846834818522
2015-09-17 00:00:00-04:00,12.153057977072304,12.305295113829319,12.034237170326312,12.171623229980469,50208860,0.0,0.0,T,Communication Services,Telecom Services,-0.0048572466931620095,12.16790828704834,12.204667806625366,12.570187320709229,0.015676257493695375,42554187.6,3,9,2015,12.086216926574707,12.007501220703125,12.276799610682897
