Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-11-01,7.6361171599762265,7.652009669024977,7.5831441364436545,7.606982231140137,34391694,0.0,0.0,57.399047388391054,0.051470823789816045,0.05971200075242144,-0.008241176962605394,7.531943821907044,7.622000210683757,7.44188743313033,0.02391318653088729,0.9166190219948949,0.0070125400314835495,0.12808570009027295,0.11388068172409879,0.01269393888032977,0.016121576895024248,7.543413066864014,7.527786540985107,7.355606174468994,6.980379385948181,6.694948389530182,0.042995862147744916,0.045028194388356854,33064616.05,0.06886553258132277,-0.029134928836089813,0,11,1,1,0
2010-11-02,7.667902391033933,7.710281082284353,7.659956135595709,7.665253639221191,24743574,0.0,0.0,59.915531366196596,0.05802817365372892,0.05937523533268294,-0.0013470616789540216,7.53374605178833,7.632973861226519,7.434518242350141,0.026342223047094885,1.162654895726484,0.00766025295057382,0.10238944553884996,0.11549741499615071,0.02225388537444295,0.022130971641706187,7.576786708831787,7.547122049331665,7.371242427825928,6.992812824249268,6.7007127952575685,0.060504573569871704,0.04961390471909457,32396611.7,0.050324946688643735,-0.002648751812741601,1,11,1,1,0
2010-11-03,7.683794890316099,7.710281741832514,7.617578095963451,7.697038650512695,25442778,0.0,0.0,61.3822527470517,0.06503996520393773,0.0605081813069339,0.00453178389700383,7.539573287963867,7.661461266405064,7.417685309522669,0.032332858581208775,1.1459429574705542,0.00414663529578041,0.08062952912188348,0.11571500220107327,0.025044657967279838,0.008890778657056009,7.614398670196533,7.55904107093811,7.386319150924683,7.00586881160736,6.707095959186554,0.06601616924241677,0.06094398922059892,30422713.05,0.09270364586906243,0.013243760196596455,2,11,1,0,0
2010-11-04,7.742064799969297,7.8109303348203944,7.707631698105415,7.797686576843262,30305036,0.0,0.0,70.7863123039175,0.07782123230578275,0.06397079150670368,0.013850440799079072,7.555332922935486,7.720107930952685,7.390557914918287,0.04361819914434127,1.2354078049338615,0.013076188245964238,0.07343093230327909,0.12000691567481889,0.03298274861944672,0.028651516897554963,7.664194107055664,7.588176250457764,7.402525300979614,7.018991723060608,6.714181225299836,0.0926201736539041,0.08238750400859964,29833162.35,0.10329863671497908,0.055621776873964635,3,11,0,0,0
2010-11-05,7.802983304716387,7.805632056048629,7.7155771862587885,7.752658367156982,23969564,0.0,0.0,62.7449679165187,0.0833561999769179,0.06784787320074653,0.015508326776171366,7.569238400459289,7.7513374646085245,7.387139336310054,0.04811555787123465,1.003626879013984,-0.005774560088116276,0.08397872145161618,0.12193348425041625,0.026297151365498594,0.03610620926289032,7.703923892974854,7.614133262634278,7.41881833076477,7.031715154647827,6.72138934135437,0.07434206539441074,0.09104953207461745,29377818.9,0.09005486978984045,-0.05032493755940415,4,11,0,0,0
2010-11-08,7.707630506496085,7.742063603036566,7.683792414699309,7.728819847106934,20107853,0.0,0.0,71.748500257929,0.08484113658162684,0.0712465258769226,0.013594610704704246,7.580627584457398,7.77297089144086,7.388284277473936,0.05074601141937758,0.8852285399831398,-0.003074883339505452,0.09013043795799618,0.11975227904255184,0.01601655061951357,0.034018244667634034,7.728291416168213,7.635852241516114,7.433387298583984,7.0440732192993165,6.728242118358612,0.05089256465438459,0.09617165349173093,29430686.25,0.05827118833725731,0.02118934061084854,0,11,0,0,0
2010-11-09,7.73146859829286,7.75265793890371,7.697036170628941,7.728819847106934,25995681,0.0,0.0,65.57323023649315,0.08503769789207816,0.07400476027995372,0.011032937612124441,7.5910897731781,7.792021950022997,7.390157596333204,0.052938954181482215,0.8427277703639012,0.0,0.08800264885108872,0.11976816635707124,0.008292772930629466,0.030366961961851624,7.7410046577453615,7.658895683288574,7.449567356109619,7.056786794662475,6.735405609607697,0.03734500605249222,0.10046608842244838,29119029.9,0.05562176827476861,-0.0026487511859265567,1,11,0,0,0
2010-11-10,7.699684461130823,7.702332543281748,7.604332099648799,7.694386959075928,28461366,0.0,0.0,71.00513871549157,0.08147582525372421,0.07549897327470782,0.005976851979016387,7.598770809173584,7.803315565719702,7.394226052627467,0.053836274756222886,0.7337291640149806,-0.004455128818133147,0.09564822061956034,0.11836134282296812,-0.0003445080058928074,0.023247439043522444,7.7404743194580075,7.677436494827271,7.462979965209961,7.069130663871765,6.742036535739898,0.03813591369037458,0.102272378273059,29170619.55,0.09800044363294891,-0.005297502054895098,2,11,0,0,0
2010-11-11,7.667900372340486,7.710279052434062,7.614927356661787,7.636116027832031,28328569,0.0,0.0,64.51592608831578,0.07310829148907683,0.07502083691758163,-0.0019125454285048027,7.603141140937805,7.806915872971095,7.399366408904516,0.053602775025732255,0.580910146624163,-0.007573173997333593,0.1061991825067019,0.12018700152184679,-0.0207203184456074,0.012644575583119266,7.7081602096557615,7.686177158355713,7.473564071655273,7.081094951629638,6.748475506305694,0.045314991521615944,0.10188736601664469,29409846.5,0.09535169577227531,-0.03178434450845469,3,11,0,0,0
2010-11-12,7.6096321809404355,7.617577767839363,7.466603590238763,7.5381178855896,34971342,0.0,0.0,52.31490626440331,0.05790187287362869,0.07159704410879104,-0.013695171235162354,7.604862856864929,7.805659481044755,7.404066232685103,0.0528074280783554,0.33379956822492385,-0.0128335061810545,0.1274809954345947,0.12496662203496066,-0.0276731504739397,-0.001403088449591694,7.6652521133422855,7.684588003158569,7.4819283866882325,7.091876130104065,6.75464819431305,0.08053349634313955,0.10039831208991266,28824459.8,0.15097417760059972,-0.07151429535083587,4,11,1,0,1
2010-11-15,7.564604547463745,7.652010683311123,7.540766449607484,7.5831451416015625,30658014,0.0,0.0,57.017728099653844,0.048920079590415,0.06706165120511584,-0.01814157161470084,7.6049954175949095,7.80572779418582,7.404263041003999,0.05278961145104614,0.44557361307519044,0.005973275649886034,0.1259362288461153,0.12600069789504967,-0.018848247001112428,0.010589675569929957,7.636117172241211,7.682204294204712,7.49098536491394,7.104097895622253,6.761021177768708,0.0781009766274488,0.10036618829545554,29309851.4,0.11124423370363878,0.018540594137817834,0,11,0,0,1
2010-11-16,7.538112200918498,7.548707200629456,7.424219298406922,7.479841709136963,33728238,0.0,0.0,47.90863931669098,0.033084838621030066,0.06026628868829869,-0.027181450067268624,7.605392575263977,7.805044685712572,7.405740464815382,0.052502775753601356,0.18557591040506352,-0.013622768724004919,0.13343378472561696,0.12173344507347945,-0.032214250415368184,-0.013277791504649028,7.586321544647217,7.663663101196289,7.4988597393035885,7.115946855545044,6.766492345333099,0.08341052392299458,0.09982605522429722,28892215.45,0.12448790222253425,-0.05827049178153487,1,11,0,0,1
2010-11-17,7.463953274112368,7.479845112032425,7.397735833546277,7.40568208694458,32129111,0.0,0.0,40.21749481766937,0.014385408300655378,0.05109011261077003,-0.036704704310114654,7.596784257888794,7.815384167178564,7.378184348599024,0.057550642974431535,0.06289512752977737,-0.009914597805163905,0.1327448841135004,0.12359871962554896,-0.037521491142423646,-0.008862067427297782,7.528580570220948,7.6345274448394775,7.5046273136138915,7.126647915840149,6.77172943353653,0.08959860664292157,0.10929995464488503,29006158.9,0.08210927848614791,-0.05827118716778834,2,11,1,1,1
2010-11-18,7.466599935771466,7.5381141961202225,7.466599935771466,7.532817363739014,25935704,0.0,0.0,48.757604407019784,0.009712766645209037,0.04281464341765784,-0.0331018767724488,7.598108386993408,7.814713150054755,7.381503623932061,0.05701544437879699,0.3492853473496738,0.017167260935837314,0.1480333478991831,0.12850763666959034,-0.013527644645067727,-0.005942461253846343,7.507920837402343,7.608040523529053,7.510754852294922,7.1398646259307865,6.778285763263702,0.06788150378494331,0.10830238153067345,28241310.6,0.07151426034875641,0.06621742796754759,3,11,0,0,1
2010-11-19,7.51692800869811,7.5434148572048,7.445413718393055,7.501036167144775,25675802,0.0,0.0,43.630597898471414,0.003405926113963176,0.0349328999569189,-0.031526973842955726,7.5985057830810545,7.814327024077743,7.382684542084366,0.05680623195082359,0.274189010576177,-0.004219031878726298,0.1475430184513991,0.129113145569742,-0.004919227718063746,-0.0007058857160099352,7.500504493713379,7.582878303527832,7.516142768859863,7.153449120521546,6.7844221830368046,0.06574975365198875,0.10791062049834403,28328727.7,0.09800113881174521,-0.01589184155333445,4,11,0,0,1
2010-11-22,7.501034498839537,7.503683249988767,7.429520224439973,7.493088245391846,26210169,0.0,0.0,38.98291431281021,-0.002208166933416855,0.02750468657885175,-0.029712853512268607,7.597578692436218,7.815123661320876,7.38003372355156,0.05726692086815376,0.25984172932132243,-0.001059576513941174,0.14795826239309984,0.12875050113107492,-0.011875929383925343,0.0,7.482493114471436,7.559305143356323,7.520852098464966,7.166573252677917,6.790842010974884,0.047158232489118976,0.108772484442329,28453686.85,0.07416302554879373,-0.007946253447691731,0,11,0,0,1
2010-11-23,7.442765926034356,7.456009686433187,7.39244097427238,7.424225330352783,25019628,0.0,0.0,33.33321680908843,-0.012074846538515871,0.01958877995537823,-0.0316636264938941,7.593870687484741,7.820857685841511,7.366883689127971,0.05978163381972283,0.12631040905410035,-0.00919019138489563,0.1498279952178896,0.1312151516800871,-0.007435502106447278,-0.011635920200748662,7.471369838714599,7.528845691680909,7.5241841697692875,7.179135708808899,6.796569516658783,0.0540024628235331,0.11349349917838476,28291847.7,0.06356871216080684,-0.01854059568157318,1,11,1,1,1
2010-11-24,7.450709422271785,7.477196264381009,7.437466335655443,7.453358173370361,23219650,0.0,0.0,26.95008883409953,-0.017343558506480505,0.012202312263006485,-0.02954587076948699,7.591089653968811,7.8237480533401635,7.358431254597458,0.06129776092150699,0.20400492530980496,0.003924024624962996,0.1548914935202904,0.13148916200702282,0.006437771141949211,-0.006004926852055892,7.480905055999756,7.504742813110352,7.527683162689209,7.191684780120849,6.802616693973541,0.04248529591672201,0.11632919968567654,27807905.85,0.03972992872556613,0.0026487510985759855,2,11,0,1,1
2010-11-26,7.416276184159854,7.440114274711799,7.389790011436828,7.397735595703125,10568830,0.0,0.0,26.573172581754875,-0.02571094805590235,0.004619660199224719,-0.030330608255127067,7.583540964126587,7.831296030871183,7.3357858973819905,0.06534020661761686,0.12502206137523056,-0.0074627538853515585,0.15480386749910946,0.13300412350854374,-0.017932436366522864,-0.014814697218029305,7.453888702392578,7.480904769897461,7.529549951553345,7.202440519332885,6.808298761844635,0.04413857750483939,0.123877533372298,26895093.9,0.050324263274971415,-0.018540588456729346,4,11,0,1,1
2010-11-29,7.3765486358461585,7.38184613965033,7.28119691175479,7.336818695068359,32401193,0.0,0.0,25.333177306496708,-0.036833060738640455,-0.0036708839883483166,-0.033162176750292136,7.572681427001953,7.8438226402665805,7.301540213737326,0.07161035780478434,0.06505554966408346,-0.008234533371285768,0.14831239334144428,0.13395316984048852,-0.021892638352512317,-0.028069791332599903,7.421045207977295,7.460774850845337,7.5298865795135494,7.211963458061218,6.813825364112854,0.05891070287286966,0.1355706066323137,27113189.8,0.10064922789553954,-0.03972994077779912,0,11,1,1,1
2010-11-30,7.358008939730101,7.397738885358434,7.2917921407239366,7.360657691955566,33843161,0.0,0.0,27.508048945043456,-0.04322553034535481,-0.011581813259749616,-0.0316437170856052,7.560365200042725,7.846887773195418,7.273842626890032,0.07579596106047201,0.1514977757429072,0.0032492280207538915,0.14445064996513715,0.13047492431336144,-0.017673694623538183,-0.025595909987093712,7.394559097290039,7.4385261058807375,7.528777103424073,7.221049156188965,6.819160463809967,0.046986078274778596,0.1432612865763464,27085763.15,0.10594674463449749,0.002648752225465678,1,11,1,1,1
2010-12-01,7.448062157209968,7.4983871003706675,7.424224061443145,7.490440845489502,31224554,0.0,0.0,38.84053856887459,-0.03738820476562399,-0.01674309156092449,-0.0206451132046995,7.5516245603561405,7.835326399187526,7.267922721524755,0.07513663757087147,0.39216898431348857,0.01763200504158413,0.16364197791405316,0.13480545065429073,0.008918845022928723,-0.015320317848720344,7.4078022003173825,7.439586019515991,7.529899520874023,7.231406712532044,6.825045051574707,0.06377125443972087,0.14185091941569272,27409812.15,0.07416303892752207,0.04237868827953406,2,12,1,1,1
2010-12-02,7.471899154875515,7.588440864955119,7.471899154875515,7.561954021453857,29761269,0.0,0.0,45.99999279875768,-0.02668397034827308,-0.01873126731839421,-0.007952703029878869,7.544870328903198,7.820307218510116,7.2694334392962805,0.07301302145691305,0.5310119907595521,0.009547258624626576,0.15909682311959936,0.131227331627762,0.014570056283017774,-0.01347634698462885,7.429521369934082,7.455213212966919,7.532556095123291,7.242193560600281,6.831486060619354,0.09433440147416489,0.13771844480345893,27625736.7,0.11654171007960468,0.09005486657834272,3,12,0,1,1
2010-12-03,7.5169273486329615,7.548711697825331,7.471899910788479,7.54606294631958,30402615,0.0,0.0,50.470168484094636,-0.01926103518472644,-0.018837220891660657,-0.0004238142930657815,7.532289147377014,7.7807711387967045,7.283807155957324,0.06597781539127975,0.5277158897187477,-0.0021014509066298315,0.1358234380724398,0.128351910787517,0.02005037199526427,-0.01961477797478106,7.459186840057373,7.456537771224975,7.535310640335083,7.252795510292053,6.838021619319916,0.10460320286770843,0.12424099570984526,27630615.65,0.07681178703685188,0.029135597686618553,4,12,0,1,1
2010-12-06,7.519577080938684,7.554009517251283,7.485144644626086,7.495738983154297,30540178,0.0,0.0,44.85974966153045,-0.017240293469380497,-0.018517835407204628,0.001277541937824131,7.51944317817688,7.7455095951846475,7.293376761169113,0.06012849931863653,0.4475724980819046,-0.0066689031781569375,0.13858816185038444,0.12978573397161008,0.021660653573565947,-0.03872271483514822,7.49097089767456,7.456008052825927,7.536694889068603,7.262790284156799,6.8444049715995785,0.07918062399443777,0.11303320850388344,27959146.35,0.06886487262519747,-0.02383809778438728,0,12,1,1,1
2010-12-07,7.524871339067112,7.614926187660376,7.5036820022731945,7.5593037605285645,33081199,0.0,0.0,54.902193814394174,-0.010389926198505428,-0.01689225356546479,0.006502327366959361,7.510967373847961,7.71568392223503,7.306250825460893,0.0545113666982126,0.6180568621868585,0.008480121508649185,0.1447531309365995,0.1319127732434,0.02698754335364595,-0.02494042655710671,7.5307001113891605,7.462629604339599,7.53784333229065,7.274226264953613,6.851342284679413,0.034907310530015515,0.10235827419353417,28607813.65,0.11124418538718128,0.0344324214614522,1,12,1,1,1
2010-12-08,7.5990369838801595,7.604334487598602,7.535468945889042,7.5831451416015625,22840589,0.0,0.0,61.67280259295945,-0.003002549063666926,-0.014114312665105216,0.01111176360143829,7.503683638572693,7.684765756428152,7.322601520717234,0.048264859388422475,0.7194073715558604,0.003153912295135841,0.13344001759719443,0.13203230115878428,0.012376347136882293,-0.018848247001112428,7.549240970611573,7.4785215854644775,7.539208707809448,7.285406928062439,6.858299384117126,0.03272971399748854,0.09054105892772914,28450059.05,0.0688655417095605,-0.015891842278596968,2,12,1,1,1
2010-12-09,7.591088521478275,7.633467197418213,7.575196016343439,7.633467197418213,27701258,0.0,0.0,57.36451851055842,0.00683379415912988,-0.009924691300258196,0.016758485459388076,7.500637650489807,7.669875221602112,7.331400079377502,0.04512618233231232,0.8924351609852076,0.006636040175544089,0.13513224652321507,0.13324001320004195,0.009456970481632965,-0.012337284549906236,7.563543605804443,7.4965324878692625,7.542671909332276,7.2973246669769285,6.8656820917129515,0.050484020903878525,0.08461878555615246,28412053.65,0.05827118107477425,0.04237867593993805,3,12,1,1,1
2010-12-10,7.657304412496884,7.673196917206517,7.614926406567244,7.652007579803467,34787173,0.0,0.0,61.26480638380538,0.015941457738673392,-0.0047514614924718795,0.020692919231145274,7.501432228088379,7.673474007722159,7.329390448454599,0.045869048577040064,0.9376127474256929,0.0024288284610072264,0.12349220477515324,0.1326178032880529,0.014039722996951554,-0.0055078305130562555,7.584732532501221,7.521959686279297,7.547077589035034,7.309090008735657,6.873107786178589,0.0621892145660325,0.08602088981689003,28734983.85,0.058270510639272466,-0.005296832693416853,4,12,0,1,0
2010-12-13,7.667898341371363,7.681141424564253,7.6175734212609205,7.622870922088623,31504183,0.0,0.0,59.38698057999286,0.020571130779710067,0.00031305696196451014,0.020258073817745557,7.50566987991333,7.685514632430194,7.325825127396466,0.04792237212514888,0.8258394824844922,-0.003807714173172827,0.1133882824159989,0.13319703973078142,0.016960561089445436,-0.001734534375215424,7.610158920288086,7.550564908981324,7.54980917930603,7.319030871391297,6.880151669979096,0.03798740774545224,0.08992237625843207,28561625.9,0.06356800330333279,-0.04502741928274023,0,12,1,1,0
2010-12-14,7.636116728321366,7.771199703216553,7.63081989448118,7.771199703216553,35191920,0.0,0.0,72.5086829077564,0.03579643401261201,0.007409732372094011,0.028386701640518,7.51507260799408,7.728500809292421,7.301644406695739,0.05680003705388263,1.1000310494685868,0.019458388138007265,0.1375793075561527,0.14313152957983044,0.028031145380665645,0.03092042618125257,7.652538108825683,7.5916191101074215,7.5552474308013915,7.330377054214478,6.8880863285064695,0.07095787654552149,0.10671410064917043,28788321.2,0.14037980873537315,0.1350829748951865,1,12,0,0,0
2010-12-15,7.768551774246207,7.829471055308494,7.6784962251571605,7.715578079223633,46097443,0.0,0.0,66.4453675210608,0.04288010119550645,0.014503806136776497,0.02837629505872995,7.526859426498413,7.75744345945979,7.296275393537037,0.061269653090531194,0.9092188220960438,-0.007157405049042498,0.1324333006142329,0.14335891932510322,0.017464117480164854,0.017464117480164854,7.679024696350098,7.614132833480835,7.556974811553955,7.340075659751892,6.895730452537537,0.06283119915607617,0.1152920164806883,29406781.45,0.15097483015133317,-0.05297369502257432,2,12,1,0,0
2010-12-16,7.739417154550652,7.773849592459216,7.712930303687347,7.742065906524658,22834101,0.0,0.0,72.41410564020747,0.05005430984206605,0.021613906877834408,0.02844040296423164,7.543678617477417,7.785829031776443,7.30152820317839,0.06419955742494265,0.909636484871459,0.0034330321110158657,0.1274277502462568,0.1432055294240644,0.014226655633389651,0.03505745276231931,7.7007444381713865,7.632144021987915,7.560206251144409,7.349545426368714,6.903420009613037,0.06190922971776745,0.12107520714951343,28942030.95,0.06091928877186881,0.0026487519740063803,3,12,0,0,0
2010-12-17,7.734115680385455,7.752656265809148,7.654655837462075,7.736764430999756,47943894,0.0,0.0,78.06655151113196,0.05468179936838613,0.028227485375944755,0.026454313992441376,7.553875970840454,7.810825424882029,7.296926516798879,0.06803115514034211,0.855884119002079,-0.0006847623862817898,0.12622376569022795,0.1379387923155183,0.011076420182854374,0.044706529414601626,7.717695808410644,7.651214170455932,7.565291662216186,7.358832263946534,6.911045763492584,0.056604824555483615,0.12847472702078738,30042440.45,0.09800042834707323,0.002648750614301143,4,12,0,1,0
2010-12-20,7.813579214352392,7.818876717629984,7.675848142395041,7.715578079223633,36551271,0.0,0.0,74.99993282495257,0.055994091597824536,0.033780806620320715,0.02221328497750382,7.564603066444397,7.830037554179939,7.299168578708854,0.07017803456548188,0.7843922318972647,-0.002738399490520016,0.1195726669083263,0.1371558109470313,0.012161711523459573,0.024261933704164962,7.736237239837647,7.673198080062866,7.570112247467041,7.368374953269958,6.918205177783966,0.022968603385613788,0.1327172438677712,30586213.9,0.1430285752349434,-0.09800113512875885,0,12,0,1,0
2010-12-21,7.73676531816585,7.755305905715573,7.694386641230344,7.699684143066406,22095839,0.0,0.0,67.55533863282673,0.05511623913144881,0.038047893122546333,0.017068346008902474,7.574932861328125,7.844693731637045,7.305171991019205,0.07122462343821281,0.7312256807212644,-0.002059979951473223,0.117539217635981,0.1369975087016102,-0.009202640889610092,0.02648273805047463,7.721934127807617,7.68723611831665,7.574085206985473,7.3779665470123295,6.924937138557434,0.01732835057983714,0.13488043515445985,30380497.4,0.06091926448522855,-0.037081175099443975,1,12,1,1,0
2010-12-22,7.683793728434753,7.723524334140022,7.6784962251571605,7.715578079223633,22334821,0.0,0.0,64.21565123464144,0.05506825003635818,0.041451964505308705,0.013616285531049474,7.589500498771668,7.856446541090938,7.322554456452397,0.07034614263810243,0.7361480607777187,0.002064232228478957,0.11733205434306683,0.137139854142526,0.0,0.029692674975316802,7.721934127807617,7.700479412078858,7.578005247116089,7.3860280895233155,6.931798286437989,0.01732835057983714,0.1334730211596352,30246257.05,0.04502810898286125,0.031784350788879756,2,12,1,1,0
2010-12-23,7.715574539659481,7.744710125443446,7.697033955570182,7.734115123748779,16809769,0.0,0.0,67.31667006231602,0.05588183193210927,0.04433793799066882,0.011543893941440453,7.603538346290589,7.869867518914254,7.337209173666923,0.07005400919786114,0.7451417097343319,0.002402547720314452,0.11428827254189163,0.13665259036274954,-0.0010269588081365244,0.04174035399074705,7.720343971252442,7.710544204711914,7.581872224807739,7.394015130996704,6.938652687072754,0.015260505346545846,0.13316458631183253,29925763.0,0.04767616987326395,0.018540584089298484,3,12,1,1,1
2010-12-27,7.728818021895027,7.787089196471158,7.720872439090212,7.747359275817871,15423806,0.0,0.0,74.86856119515528,0.05693893720714538,0.046858137833964135,0.010080799373181244,7.6210195302963255,7.87613196604112,7.365907094551531,0.06694968691016463,0.7476158113435353,0.0017124327550315233,0.11415259527653945,0.1346944447954368,0.0013694154594734442,0.039445454734474916,7.722462940216064,7.720079374313355,7.585845222473145,7.402264561653137,6.945548474788666,0.01850187239736558,0.12755621787239718,30168511.8,0.06621675738094623,0.018541253922844447,0,12,0,1,1
2010-12-28,7.7764983444332225,7.787093352329249,7.736768402576645,7.742065906524658,18108480,0.0,0.0,70.41446781131424,0.05669601373590982,0.048825713014353275,0.007870300721556547,7.6412818908691404,7.863619723421494,7.418944058316787,0.05819385692812451,0.7266461233757557,-0.000683248201711173,0.11130918554815197,0.1286995019890538,0.0034330321110158657,0.046545365993011734,7.72776050567627,7.731998872756958,7.590612869262696,7.410201230049133,6.952218923568726,0.01978529192998272,0.11116891627617685,29453876.15,0.05032494975260349,-0.03443243790856432,1,12,1,1,0
