Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-11-01,20.49081528787387,20.749999831848708,20.353601223992023,20.544178009033203,61912100,75.0,0.3625964252485616,0.23652849803152698,0.12606792721703464,19.342779636383057,20.464800077394337,18.220759195371777,0.11601439525276923,1.0353727653871097,0.010498765474721283,0.2347741087988754,0.19798547913922687,0.06986893664360605,0.10541438314796814,20.102037811279295,19.68657989501953,18.898203086853027,18.983594951629637,20.3850479888916,0.3318022529660479,0.5610102205056405,59126460.0,0.39639860785668546,0.053362721159334825,0,11,1,0,0
2010-11-02,20.628035356611733,20.90246645289022,20.59754382035068,20.879596710205078,54402100,74.58037875415062,0.4261666788320575,0.2744561341916331,0.15171054464042438,19.458650398254395,20.712181783787933,18.205119012720857,0.12884052695103568,1.0667773174047366,0.016326703410785903,0.15641138219117576,0.19821382373906168,0.05752945178198421,0.14554644325543875,20.32920722961426,19.861149024963378,18.945618629455566,18.99782091140747,20.37261219024658,0.40576120729915477,0.6267656927667697,57938920.0,0.3049226325395402,0.2515613535933454,1,11,0,0,0
2010-11-03,20.93295637757038,20.955826118494834,20.55180275274366,20.605165481567383,110255300,70.36208674820467,0.4492238828727366,0.30940968392785384,0.13981419894488278,19.557750415802,20.846071589653505,18.269429241950498,0.13174533332939803,0.9065038621674125,-0.01314351193878971,0.19147146446732935,0.19063200450587311,0.037620142759392516,0.11006163320755835,20.47862014770508,19.99226665496826,18.991204719543457,19.01051570892334,20.36072015762329,0.31668568943773995,0.6441605869257524,60927200.0,0.40402336575117204,-0.32779089600299827,2,11,1,0,1
2010-11-04,20.89483577649746,20.910082266200234,20.589913252368337,20.68901252746582,93599300,68.95733304557459,0.4688579366187504,0.34129933446603317,0.12755860215271725,19.657231521606445,20.973442721510008,18.34102032170288,0.1339162331640482,0.8919511572059913,0.004069224582226472,0.19157031732011798,0.18801270327795294,0.032724422364160954,0.11092890936430955,20.60973663330078,20.123383140563966,19.037552909851073,19.01585968017578,20.35142625808716,0.20079368393517125,0.6581055999517819,63102360.0,0.32016901383189733,-0.2058232490316385,3,11,0,0,0
2010-11-05,20.7118811983035,20.727127687223252,20.224005184753143,20.46794319152832,110953700,62.17495949655654,0.46126247116983166,0.3652919618067929,0.09597050936303875,19.744134426116943,21.031743092178026,18.45652576005586,0.13042948738820098,0.7810670603924937,-0.010685349803139177,0.2073141706431707,0.1895588823587063,0.00674903214681688,0.09457809806865991,20.63717918395996,20.235442543029784,19.083748588562013,19.020964431762696,20.344971542358397,0.15793026098786359,0.6438043330305412,66583655.0,0.5031225024701094,-0.2439380067751813,4,11,0,0,1
2010-11-08,20.33835493418101,22.007807994834426,20.26212392861051,20.437454223632812,71670800,74.08460968649322,0.4476228871692456,0.38175814687928344,0.06586474028996214,19.82875051498413,21.06117953302109,18.59632149694717,0.12430727968518661,0.7469528466711371,-0.00148959607764243,0.1986201724149926,0.18944968358949302,-0.005194843295918905,0.09116815789725585,20.615834426879882,20.35893611907959,19.127657432556152,19.02538522720337,20.337012004852294,0.17939531578936535,0.6162145090184805,68787805.0,1.745684066223916,0.09909928945180368,0,11,1,0,1
2010-11-09,20.437454020700017,20.666147035140717,20.36122301588645,20.544178009033203,58538600,73.56333739561202,0.4403490662073466,0.39347633074489613,0.046872735462450466,19.90955514907837,21.104697689990314,18.714412608166423,0.12005718178663267,0.765500908147153,0.005221970614959437,0.15691860462258977,0.18902217089123585,-0.016064424319457093,0.09597401180807852,20.54875068664551,20.438978958129884,19.178122177124024,19.03034246444702,20.328909883499147,0.10221750877809055,0.5975712704559728,69207660.0,0.30492401925426904,0.10672398833318653,1,11,0,0,1
2010-11-10,20.58991560261323,20.643276868678612,20.437453596153187,20.53655433654785,52277300,72.48526141555554,0.429023824443977,0.40058582948471233,0.02843799495926469,19.970539855957032,21.162812787441066,18.778266924472998,0.11940317488496834,0.7373678314940422,-0.0003710867615146496,0.15802258586659293,0.1867961985192394,-0.00332980315450071,0.08497790355437562,20.5350284576416,20.50682430267334,19.231026420593263,19.03893898010254,20.320131015777587,0.09723463944069172,0.5961364657420162,68054700.0,0.20582327252542498,-0.053361266065380164,2,11,0,0,1
2010-11-11,20.338354110717773,20.368845639320128,20.033431554767034,20.338354110717773,62073100,68.05574089519044,0.3994507671620795,0.4003588170201858,-0.0009080498581062746,20.02580738067627,21.17585842443452,18.87575633691802,0.11485689659314127,0.6358838513028661,-0.009651094462197696,0.16723885166278787,0.19025230015990222,-0.01694901659915027,0.05288094965854695,20.464896774291994,20.537316703796385,19.27341064453125,19.04691837310791,20.312277021408082,0.08395793643200229,0.575025521879125,68560900.0,0.3354140845530935,0.0,3,11,0,0,1
2010-11-12,20.178270807394988,20.216387039308113,19.896217961165746,20.02581024169922,64962200,64.13616029029365,0.34679657299202304,0.38964636821455323,-0.042849795222530185,20.053631687164305,21.17352596755322,18.93373740677539,0.11168992209084252,0.4875785393530965,-0.015367215425453384,0.16882321189198668,0.1964483749791416,-0.021601239835964625,0.04122115511343982,20.376470184326173,20.506824684143066,19.308934173583985,19.05526035308838,20.306541900634766,0.21324113917179038,0.5599471401944588,68361270.0,0.32016907814236717,-0.15246056569576893,4,11,0,0,1
2010-11-15,20.071541890478173,20.201134129847926,19.9495728950696,19.972442626953125,51794600,54.716987070291566,0.29733394364266985,0.3711838833001766,-0.07384993965750675,20.068115520477296,21.17523409866555,18.960996942289043,0.11033607785031538,0.4567919392696242,-0.002664941597966819,0.15509045143694972,0.18601959225459425,-0.022752911962096167,0.025841601491761068,20.283467864990236,20.449651145935057,19.33805423736572,19.06541923522949,20.299675912857055,0.27301977529040383,0.5535592890941254,68534475.0,0.25156123477832537,-0.09909926352504783,0,11,0,0,1
2010-11-16,19.972439021715207,19.972439021715207,19.673311646569104,19.796030044555664,65339200,48.751694493309095,0.24111995175443113,0.34517109699102755,-0.10405114523659642,20.101221752166747,21.127353104166374,19.07509040016712,0.10209641629260854,0.35129013599654924,-0.008832799557495719,0.11441577077167608,0.1833035676987948,-0.03641654410064887,0.0057544800404827345,20.133838272094728,20.341294479370116,19.3686771774292,19.07737789154053,20.291740026474,0.2982616154616671,0.5130656759998138,68493890.0,0.299127375146103,-0.17640897715954296,1,11,0,0,1
2010-11-17,19.865064494612167,19.8727345793467,19.596617380579758,19.611957550048828,58299700,41.55347836623548,0.17964599898385103,0.3120660773895923,-0.13242007840574127,20.11712017059326,21.099511582788203,19.134728758398317,0.09766720125587158,0.24289136983814086,-0.009298454997923145,0.10850255253835167,0.18626754099693527,-0.045022001809406076,0.024984556420626358,19.948918914794923,20.241973686218262,19.39607608795166,19.089163970947265,20.282245092391967,0.2715894792627677,0.4911957060974708,68594695.0,0.2761171987669435,-0.2531069445633385,2,11,1,0,1
2010-11-18,19.719336379003302,20.00312367068638,19.642638455284906,19.819046020507812,59514000,39.360900526184714,0.14595527580722845,0.27884391707311956,-0.13288864126589112,20.13918008804321,21.07014255367495,19.208217622411475,0.09245286665711445,0.32806284928030854,0.010559296282918407,0.12687231819322498,0.18789720537498128,-0.025533437336323073,0.027213492971800868,19.84505729675293,20.15497703552246,19.42639705657959,19.110603466033936,20.2767534160614,0.1630294446721386,0.46548123281586873,69068775.0,0.36048521540147505,0.09970964150451067,3,11,0,0,1
2010-11-19,19.788364662658886,19.811374916342096,19.634967360194604,19.703996658325195,52423200,31.78537610043128,0.10871837518639182,0.24481880869577402,-0.1361004335093822,20.157012462615967,21.036343706362757,19.277681218869176,0.08724817185856631,0.2424089002225761,-0.00580498991039069,0.12223003284889827,0.1892578879864352,-0.01606994071600254,0.016831022327414846,19.780694580078126,20.07858238220215,19.456856536865235,19.13316722869873,20.270010299682617,0.13493339045479233,0.43966562187339536,70398040.0,0.17640755614749182,-0.0843680043336903,4,11,1,0,1
2010-11-22,19.67331334210522,19.74234262978676,19.51224597946085,19.73467254638672,53350500,21.399698116659607,0.08075228884521835,0.2120055047256629,-0.13125321588044456,20.183620166778564,20.968472031241618,19.39876830231551,0.0777711686979612,0.21399212977662563,0.0015568358335344978,0.12475205223552278,0.18923786582124663,-0.011904907427073175,0.020019454664096603,19.733140563964845,20.00830421447754,19.468719367980956,19.15490037918091,20.264547605514526,0.08196321019321229,0.39242593223152683,70519945.0,0.23009665032590831,0.06135920428149788,0,11,0,0,1
2010-11-23,19.61195832741854,19.634968582534217,19.243803023082567,19.266813278198242,69742500,19.513930887781285,0.020599176570339495,0.17372423909459822,-0.15312506252425873,20.159773349761963,21.025694154644928,19.293852544878998,0.0859058075564316,-0.015613013642980032,-0.02370747561626696,0.1502649621801778,0.20144705598938226,-0.026733479650530634,0.003348249094873079,19.62729721069336,19.880567741394042,19.47244468688965,19.17112092971802,20.255656147003172,0.21468805557331813,0.43296040244148165,70541860.0,0.3911655594516503,-0.3451450492202994,1,11,1,1,1
2010-11-24,19.32817242426743,19.527588782857556,19.297492084226402,19.458560943603516,56825900,23.285006149603063,-0.011467968587851374,0.1366857975581083,-0.14815376614595968,20.139796352386476,21.052207899571545,19.227384805201407,0.09060782256390121,0.12668413673375958,0.009952225240188017,0.16948840945563673,0.194592761177136,-0.007821585685867993,-0.014444504232321576,19.596617889404296,19.772768402099608,19.478632698059084,19.18508846282959,20.247798557281495,0.22797717193413602,0.45620577359253445,70142880.0,0.23009669863115434,0.13038851933608697,2,11,0,1,1
2010-11-26,19.33584530322898,19.489244111367253,19.305166419352997,19.366525650024414,21356500,24.66711823005869,-0.04380295794501876,0.1005880464574829,-0.14439100440250166,20.10645112991333,21.08180490340587,19.131097356420792,0.09701898830285956,0.12068866702622279,-0.004729809868563528,0.1677636475720414,0.19467684763025142,-0.022832601025051913,-0.02475439337247265,19.506113815307618,19.675585556030274,19.47977840423584,19.19449602127075,20.23899242401123,0.20640227207355696,0.4876768867462701,67174190.0,0.18407769201425594,0.030680346795435298,4,11,1,1,1
2010-11-29,19.320504239801117,19.496911823632697,19.121086398675267,19.41254234313965,56603600,26.59395322702187,-0.0649666127433548,0.06747711461731537,-0.13244372736067017,20.060541725158693,21.07701663476048,19.044066815556906,0.10134072384765028,0.18125165909264587,0.0023760943984898475,0.1600371748747188,0.19146806086380852,-0.014791634420136979,-0.030992583559794173,19.447822952270506,19.614258766174316,19.483521614074707,19.203529624938966,20.231130180358885,0.1753685183716086,0.5082374548008936,64294710.0,0.37582542495743,0.09203810333853113,0,11,0,1,1
2010-11-30,19.21313377530957,19.535270218313418,19.17478479089577,19.374202728271484,75282100,22.419678570400848,-0.08386589432419811,0.03720851282901268,-0.12107440715321079,20.002042961120605,21.03584187819408,18.96824404404713,0.10336933273095597,0.19634315606247751,-0.0019749919505887004,0.1601222475102713,0.18866634235716365,-0.018265811974733426,-0.047048369111331256,19.37572898864746,19.554434776306152,19.483296356201173,19.213241386413575,20.22100034713745,0.07100355400618653,0.5168994585367378,64963210.0,0.3604854274176468,0.1610689529619158,1,11,1,1,1
2010-12-01,19.61195411481956,20.133508082059937,19.60428403142852,19.972440719604492,74123500,39.59832142726513,-0.049994598313112704,0.0197678906005876,-0.06976248891370031,19.956685161590578,20.904385432338263,19.008984890842893,0.09497571997294081,0.5083125216380303,0.03087807017008437,0.2288798609582366,0.1912874824792263,0.03662398297100422,-0.02782965028716744,19.51685447692871,19.572075843811035,19.499304580688477,19.224689331054687,20.212955865859985,0.2572869309700799,0.4738501353738419,65949280.0,0.5292240506314165,0.36048660478493133,2,12,1,1,1
2010-12-02,20.12583457215769,20.693407480193738,20.09515570673555,20.624378204345703,91759200,54.517999509512386,0.029118889917810975,0.021638090464032277,0.007480799453778698,19.95764579772949,20.908148587956898,19.007143007502084,0.09525199513617408,0.8507261701234443,0.03264185353677296,0.26938886488190505,0.2108023109814747,0.05991282007549592,-0.012223344607735442,19.75001792907715,19.673317909240723,19.536584548950195,19.24038185119629,20.206736850738526,0.55140070571845,0.4752513951137035,65024475.0,0.5982517734581876,0.4985436321880137,3,12,1,1,1
2010-12-03,20.563027434283867,20.754775176207602,20.54001864152129,20.724096298217773,52622000,61.8251010503291,0.09872527263077302,0.037055526897380425,0.061669745733392595,19.95939998626709,20.915697827492405,19.003102145041776,0.09582430753261999,0.8998212057923656,0.004834962435428025,0.26771256384280306,0.21084808233216623,0.07009882271741641,0.005771893303005982,20.02153205871582,19.763822937011717,19.578603172302245,19.25472089767456,20.201771297454833,0.6421319337244081,0.47814892061265657,62975610.0,0.2147565346863125,0.16106886393390596,4,12,0,1,1
2010-12-06,20.655069810364242,20.693418778810113,20.52468126956115,20.586040496826172,36264200,60.10121879537199,0.141122115128141,0.05786884454353254,0.08325327058460845,19.965304851531982,20.9361716595208,18.994438043543166,0.0972553953178751,0.8196811551216096,-0.006661607792445623,0.26867778346203125,0.2121772460683257,0.06045051353622588,-0.004977136076598554,20.256231689453124,19.852027320861815,19.612524528503418,19.267148609161378,20.196266450881957,0.5748294096759701,0.48543340399440826,59241135.0,0.16873750924896314,-0.06902931353807062,0,12,1,1,1
2010-12-07,20.770122018180487,20.808470993715545,20.593714390047808,20.609054565429688,57860500,64.09617405670892,0.17456666540495647,0.08120840871581733,0.09335825668913914,19.973884868621827,20.965139526566553,18.9826302106771,0.09925506875249364,0.820386740035515,0.0011179453672534034,0.2688221541165161,0.2102360733884055,0.06373691111202562,0.006894262534389517,20.503202056884767,19.939465522766113,19.64766845703125,19.284507789611816,20.19238639831543,0.30135215380693287,0.4956273289723628,58550620.0,0.21475660366773752,-0.1610674527507996,1,12,1,1,1
2010-12-08,20.57837191678057,20.892838162395982,20.555361656277192,20.885168075561523,41666800,71.3921022828147,0.220806445884147,0.10912801614948327,0.11167842973466373,19.990934371948242,21.033872694920287,18.947996048976197,0.10434112819013813,0.9287088142782007,0.0133976796099613,0.22001181590093735,0.19854555356195475,0.04569933984388386,0.021906537234515078,20.68574752807617,20.101301002502442,19.689097061157227,19.302049942016602,20.18875461578369,0.12331735423904777,0.5214691614860221,57707030.0,0.3374765061187901,0.3067961587809549,2,12,0,1,1
2010-12-09,20.923519438386084,20.969538498515828,20.71643147342291,20.77012062072754,47148300,66.48967867684942,0.24534030660462847,0.13637047424051232,0.10896983236411614,20.002612686157228,21.07606006385892,18.929165308455534,0.10733071669628148,0.8574967671976549,-0.005508572132038814,0.2299941715584195,0.1993453493644143,0.00706651201494779,0.010997890088130458,20.71489601135254,20.232456970214844,19.73096908569336,19.31654592514038,20.184660806655884,0.12240622319548654,0.536723688850847,57450580.0,0.25310702509291616,-0.15339881765854457,3,12,1,1,1
2010-12-10,20.854491254274343,21.015558704973916,20.793132016447895,20.969539642333984,37625800,71.31822945750581,0.27767416152398994,0.16463121169720785,0.11304294982678209,20.034171962738036,21.18360474925757,18.884739176218503,0.11474722176263501,0.9068822860135343,0.00960124523337802,0.22124744919140293,0.19960195291604949,0.011843379831105949,0.021083639382268204,20.76398468017578,20.3927583694458,19.77698188781738,19.335765857696533,20.18129991531372,0.1678119337195326,0.5747163932597658,56228215.0,0.22242668852602065,0.11504838805964113,4,12,0,1,1
2010-12-13,20.91584714599901,21.05390577475191,20.839147745256355,20.9005069732666,47943900,69.38808395043873,0.2943356963468986,0.19057210862714602,0.10376358771975258,20.077906799316406,21.29081035641676,18.86500324221605,0.12081972181897467,0.8391037024892388,-0.0032920450446140004,0.22708473118396774,0.19603609644128084,0.01527571445751863,0.027640037118470184,20.826877975463866,20.541554832458495,19.823291091918946,19.348835983276366,20.176272869110107,0.14127964428448275,0.6064517785501777,55377300.0,0.214758029495556,-0.015340172732408064,0,12,1,1,1
2010-12-14,20.94652169287191,21.283998108534487,20.908172731898045,21.184289932250977,64070500,83.96772000578456,0.3266733092884202,0.21779234875940084,0.10888096052901935,20.138499164581297,21.44656512823658,18.830433200926016,0.12990699584563378,0.8997469534133066,0.013577802650785342,0.2222785965393706,0.19753062902568222,0.02791177853380078,0.05784932926905939,20.941925048828125,20.722563552856446,19.882441749572752,19.36497148513794,20.17477834701538,0.15326192857626766,0.6540329818276401,55991095.0,0.3758253766364419,0.237768239379065,1,12,1,1,1
2010-12-15,21.11526748114814,21.468082717888585,21.11526748114814,21.36070442199707,69634200,83.88014918162774,0.36235922391706765,0.24670572379093422,0.11565350012613343,20.216732883453368,21.622099588380646,18.81136617852609,0.1390300512975089,0.9070010818289943,0.008327609294920046,0.18619489701478287,0.19349082304676798,0.022769093584264155,0.06950886383673804,21.037032318115234,20.861389923095704,19.93841220855713,19.38067211151123,20.174165897369384,0.23499187274499703,0.7026833524636388,56205845.0,0.3528152367404438,0.2454369408489292,2,12,1,1,1
2010-12-16,21.291672920314983,21.468080520629883,21.21497351841999,21.468080520629883,57680200,87.22852860442518,0.39475443870034255,0.27631546677281593,0.11843897192752662,20.30953903198242,21.789892621595953,18.82918544236889,0.14577914223285396,0.8913056639900186,0.005026805132991585,0.11801943274229018,0.1892064388778162,0.033604036907027623,0.08446392899540323,21.176624298095703,20.94576015472412,19.99531051635742,19.39699155807495,20.17344867706299,0.24393432278955465,0.7401767948067656,56174870.0,0.25310700220989446,0.17640760031489933,3,12,0,1,1
2010-12-17,21.414388022121273,21.54477654603248,21.283999498210065,21.3990478515625,87456500,84.9058197313042,0.41012979931775817,0.3030783332818044,0.10705146603595378,20.388539123535157,21.926206382604686,18.850871864465628,0.15083643313066503,0.8285849789891542,-0.0032155957772305177,0.12330622856355306,0.18950344504655164,0.020482481568713684,0.09112248468584028,21.262525939941405,21.013255310058593,20.049303665161133,19.414213008880616,20.17253723144531,0.2278752605402268,0.7688336295347651,57571995.0,0.2607770478224154,-0.01534017055877257,4,12,0,1,1
2010-12-20,21.437402564352382,21.468081448684966,21.230314609159404,21.33002281188965,52811000,83.99998408446903,0.4119959071857835,0.3248618480626002,0.08713405912318328,20.469840431213377,22.02693576645014,18.912745095976614,0.1521355616297263,0.7762137812664748,-0.0032256126605096913,0.11660731790907969,0.18665186698749148,0.020550498567926123,0.07623862368644518,21.348429107666014,21.08765354156494,20.10130641937256,19.43013753890991,20.171129722595214,0.1052495389894866,0.778547667618382,57591385.0,0.23776683952556255,-0.10737975246273379,0,12,1,1,1
2010-12-21,21.360694841331046,21.583121420618124,21.291665549813253,21.52943229675293,38153000,81.42417196618572,0.4246701567901603,0.34482350980811227,0.07984664698204802,20.55957841873169,22.1448924615959,18.974264375867477,0.15421659049388323,0.8058869888861231,0.009348770351625069,0.11903494314900691,0.18781206757802646,0.016292373528012716,0.09264291250559387,21.417457580566406,21.179691314697266,20.156992416381836,19.449724464416505,20.17007764816284,0.08109515557186897,0.7926570214321056,56831510.0,0.2914558708048709,0.16873745542188345,1,12,1,0,0
2010-12-22,21.48341851027869,21.78254453805827,21.46040825317285,21.621477127075195,42252300,76.00015915409598,0.43710318602967035,0.3632794450524239,0.07382374097724648,20.677311611175536,22.207152537548666,19.147470684802407,0.14797290432536608,0.8085829054586869,0.004275302249198143,0.10803637498382962,0.18768234539161335,0.012208057371440484,0.09560860846581098,21.46961212158203,21.253322219848634,20.21086025238037,19.466288776397704,20.168844127655028,0.11303569196962272,0.7649204631865644,55457000.0,0.32213628488542057,0.13805861679650633,2,12,1,0,1
2010-12-23,21.452736020643616,21.721183141670522,21.445065935709234,21.705842971801758,24902500,75.80645484755321,0.4485929693604085,0.3803421499140208,0.06825081944638767,20.78967571258545,22.27199059705363,19.307360828117268,0.14260105881024704,0.8090326046159239,0.0039019463948148925,0.09571070805014607,0.18766691433718524,0.011075161141835377,0.1265922733762852,21.517164611816405,21.346894454956054,20.258639907836915,19.484985847473144,20.167239818572998,0.15460008311188958,0.74115744223409,53860830.0,0.2761172059612882,0.2531069511581414,3,12,0,0,1
2010-12-27,21.56778271588443,21.629141923575926,21.38370362989104,21.52943229675293,21652800,74.30809681779088,0.43841011932378393,0.3919557437959734,0.04645437552781051,20.897821044921876,22.25311850106857,19.542523588775182,0.12970705924156894,0.7330157298556492,-0.00812733581819447,0.10931401397227214,0.1869012890171598,0.006093002179109019,0.10642469189532533,21.543241500854492,21.40288372039795,20.304568481445312,19.505179347991945,20.16441379547119,0.1400032581086175,0.6776487280733468,53875645.0,0.24543829368488446,-0.0383504191315005,0,12,0,0,1
2010-12-28,21.452737169605626,21.60613595067074,21.44506708426045,21.483417510986328,23042200,72.26553620727506,0.42176528103651023,0.3979176512440808,0.023847629792429437,21.00136480331421,22.18434875351793,19.81838085311049,0.11265781641172525,0.7037443988944668,-0.002137296754152751,0.10769529828233097,0.18004751762706236,0.007191492500944419,0.10930674397755213,21.573920440673827,21.461174774169923,20.34485034942627,19.52764249801636,20.161282205581664,0.08918290590379391,0.5914919751018596,52197575.0,0.1610688664102895,0.030680341380701748,1,12,0,1,1
2010-12-29,21.429725203820393,21.567783793755595,21.383704698562674,21.452733993530273,19502500,66.51764402869583,0.401470323367235,0.39862818566871167,0.002842137698523317,21.10529136657715,22.02151421834401,20.189068514810288,0.0868239945948165,0.6896059601019066,-0.001428241919162243,0.09052645040510278,0.17978030160689087,-0.0035624860964970084,0.10509657181052456,21.558580780029295,21.48801918029785,20.380249710083007,19.548433837890624,20.15769528388977,0.10409706636126181,0.45811142588343134,49408595.0,0.18407909519292076,0.023008789709880517,2,12,0,1,0
2010-12-30,21.414393569942828,21.47575280515506,21.307015274051313,21.36070442199707,20786100,67.42092293150591,0.37365316480470057,0.3936331814959095,-0.019980016691208913,21.174704551696777,21.92485919219468,20.424549911198874,0.07085384720872455,0.6239743515929185,-0.004289876132382853,0.08499068823526404,0.17777427568715154,-0.012060818210776869,0.10253333887266569,21.50642623901367,21.48801918029785,20.424785690307615,19.567849922180176,20.152666873931885,0.12741999328373735,0.37507732024895174,46741725.0,0.16873753110374778,-0.0536891479457573,3,12,1,1,0
