Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-11-01,20.490817190268235,20.750001758306112,20.353603113647257,20.544179916381836,61912100,0.0,0.0,75.00022129285779,0.36259636481143787,0.2365286357383135,0.12606772907312436,19.342778873443603,20.46480011435349,18.220757632533715,0.11601448253646233,1.0353735736606793,0.010499238494912522,0.2347750376977007,0.19798499965474833,0.0698691422396629,0.10541471266939428,20.10203742980957,19.686579322814943,18.89820201873779,18.983594360351564,20.3850478553772,0.33179996334297446,0.5610106204549437,59126460.0,0.39639864465885566,0.053362726113601155,0,11,1,0,0
2010-11-02,20.6280278191376,20.902458815139095,20.597536294018138,20.879589080810547,54402100,0.0,0.0,74.58049473000817,0.4261660769794524,0.2744561239865413,0.15170995299291112,19.458649349212646,20.712179639796062,18.20511905862923,0.12884042135577492,1.0667751877525709,0.016326237688429668,0.15641270696515328,0.19821283208896037,0.057528656710217785,0.14554578492083348,20.329203796386718,19.861147499084474,18.94561752319336,18.99782018661499,20.372612056732176,0.4057597668021203,0.6267651452917088,57938920.0,0.3049225211209574,0.251561261672947,1,11,0,0,0
2010-11-03,20.932946689114893,20.955816419454482,20.55179324069851,20.60515594482422,110255300,0.0,0.0,70.3619189732628,0.4492227115397647,0.30940944149718597,0.1398132700425787,19.557748985290527,20.84606750993013,18.269430460650923,0.13174507205390085,0.906501552023672,-0.013143608091336745,0.19147272974129456,0.19063148653737244,0.03761976217715213,0.11006123349864483,20.47861518859863,19.992264366149904,18.991203384399412,19.01051496505737,20.360719995498656,0.31668398150179966,0.6441592623198009,60927200.0,0.4040231787559705,-0.3277907442906738,2,11,1,0,1
2010-11-04,20.89484348179251,20.910089977117664,20.589920845218476,20.68902015686035,93599300,0.0,0.0,68.95742507276461,0.46885770183873277,0.3412990935654953,0.12755860827323745,19.6572304725647,20.97344079373792,18.341020151391476,0.13391615090541242,0.891954715632359,0.004070059564737161,0.1915712677028451,0.1880121050926212,0.03272490152129537,0.11092943281583878,20.60973358154297,20.12338180541992,19.037551765441894,19.01585906982422,20.351426153182985,0.20079442258811422,0.6581051605866123,63102360.0,0.3201691318991884,-0.20582332493215816,3,11,0,0,0
2010-11-05,20.711886988545036,20.72713348172712,20.2240108386034,20.46794891357422,110953700,0.0,0.0,62.175012214583916,0.4612628206787619,0.36529183898814865,0.09597098169061324,19.74413366317749,21.03174240627424,18.45652492008074,0.13042950023156719,0.7810695618049022,-0.010685438054098828,0.20731539992334444,0.18955846891236028,0.006749691392018642,0.0945784040703943,20.637178802490233,20.235441780090333,19.08374767303467,19.02096399307251,20.34497148513794,0.1579266290016342,0.6438043715483752,66583655.0,0.5031226431237172,-0.2439380749708171,4,11,0,0,1
2010-11-08,20.338347341780693,22.007799779219695,20.262116364667573,20.43744659423828,71670800,0.0,0.0,74.08421281136482,0.44762262539923725,0.38175799627036644,0.06586462912887081,19.82874984741211,21.061176607869722,18.596323086954495,0.12430705616254069,0.7469504746067656,-0.0014902479708510663,0.19862195700856072,0.1894493522191181,-0.005195307020186557,0.0911677505592241,20.615832138061524,20.358934783935545,19.127656478881836,19.025384693145753,20.33701189994812,0.17939414871722983,0.6162133802288066,68787805.0,1.745683414552122,0.099099252457588,0,11,1,0,1
2010-11-09,20.43745591814025,20.666148953813117,20.361224906249298,20.544179916381836,58538600,0.0,0.0,73.56307046334476,0.4403490892640569,0.39347621486910456,0.04687287439495236,19.909554767608643,21.104694724258746,18.71441481095854,0.12005692448678017,0.7655024397945847,0.005222439195199824,0.15691870258621557,0.18902207196074328,-0.016063973439830237,0.09597467114604896,20.54875030517578,20.43897705078125,19.178121223449708,19.03034191131592,20.328909749984742,0.10221973498631365,0.5975699783250507,69207660.0,0.3049240475638193,0.10672399824158418,1,11,0,0,1
2010-11-10,20.589909865699425,20.643271116896894,20.437447901719466,20.536548614501953,52277300,0.0,0.0,72.484787919165,0.4290234617801083,0.4005856642513053,0.02843779752880299,19.97053918838501,21.16280903965879,18.778269337111233,0.11940287040093636,0.7373663250447194,-0.00037145809231342586,0.1580231046067294,0.18679606479675817,-0.003329619562500774,0.08497781991231967,20.535028839111327,20.50682201385498,19.231025199890137,19.038938369750976,20.320130825042725,0.09723860961450624,0.5961349256368883,68054700.0,0.2058232151774284,-0.05336125119747237,2,11,0,0,1
2010-11-11,20.338356018066406,20.368847549528287,20.033433433519765,20.338356018066406,62073100,0.0,0.0,68.05551211721263,0.39945071504106977,0.4003586744092582,-0.0009079593681884379,20.02580633163452,21.175855810359323,18.875756852909717,0.11485674630819574,0.6358853215508812,-0.009650725648008507,0.16723859269088107,0.19025193598304613,-0.016949286922980145,0.05288104839864305,20.46489601135254,20.537314796447752,19.273409538269043,19.046917819976805,20.312276859283447,0.08395712260957452,0.5750247393624014,68560900.0,0.335414116008522,0.0,3,11,0,0,1
2010-11-12,20.17826504178599,20.21638126280803,19.896212276148713,20.02580451965332,64962200,0.0,0.0,64.1358725767216,0.3467961561551256,0.3896461707584317,-0.04285001460330612,20.053630447387697,21.173523050762903,18.93373784401249,0.11168976174297554,0.4875765195472705,-0.015367589107765145,0.16882467974583307,0.19644825629945203,-0.021601792919644813,0.04122034130935681,20.376467132568358,20.506822967529295,19.30893299102783,19.055259704589844,20.30654172897339,0.21324216199139076,0.5599463016876028,68361270.0,0.3201689866593185,-0.15246052213267092,4,11,0,0,1
2010-11-15,20.071547640915718,20.20113991741326,19.949578610563385,19.972448348999023,51794600,0.0,0.0,54.71689948243928,0.2973341587289866,0.3711837683525427,-0.07384960962355608,20.06811456680298,21.175231412821155,18.960997720784803,0.11033591046461212,0.4567948865794852,-0.0026643708921623155,0.15509095043933932,0.18601974025067525,-0.02275226717266876,0.025841995890877545,20.283467483520507,20.449649810791016,19.33805316925049,19.065418643951418,20.299675760269164,0.2730187208412751,0.5535584230090888,68534475.0,0.2515613068498759,-0.0990992919166942,0,11,0,0,1
2010-11-16,19.97244479475215,19.97244479475215,19.673317333143228,19.796035766601562,65339200,0.16,0.0,48.75186516353983,0.2411206594861568,0.3451711465792655,-0.10405048709310871,20.101220989227294,21.127350622148516,19.07509135630607,0.10209624912547836,0.35129304678741274,-0.00883279702692541,0.11441902947774721,0.183303963938523,-0.03641635503706364,0.0057547707539886694,20.133838653564453,20.341294479370116,19.3686763381958,19.077377281188966,20.291739883422853,0.2982581348258639,0.5130648164606118,68493890.0,0.2991274616089221,-0.17640902815058723,1,11,0,0,1
2010-11-17,19.865064494612167,19.8727345793467,19.596617380579758,19.611957550048828,58299700,0.0,0.0,41.55365218960134,0.1796466281665019,0.3120662428967128,-0.1324196147302109,20.11711950302124,21.0995088351337,19.134730170908778,0.09766699769963824,0.24289116521341575,-0.00929874136029285,0.10850604307985313,0.18626808691782568,-0.04502173572633439,0.02498445424583995,19.948920440673827,20.24197463989258,19.39607536315918,19.08916332244873,20.282244987487793,0.27158907665547954,0.4911946660562313,68594695.0,0.2761171987669435,-0.2531069445633385,2,11,1,0,1
2010-11-18,19.719336379003302,20.00312367068638,19.642638455284906,19.819046020507812,59514000,0.0,0.0,39.3612616771283,0.1459558362784108,0.2788441615730524,-0.13288832529464162,20.139179515838624,21.070139524700753,19.208219506976494,0.09245262530481625,0.32806270286405964,0.010559296282918407,0.1268737009070989,0.18789773550760136,-0.025533528722640808,0.027213594519201356,19.84505844116211,20.154977226257323,19.426396408081054,19.110602855682373,20.27675333023071,0.16302854627013186,0.46548000443106513,69068775.0,0.36048521540147505,0.09970964150451067,3,11,0,0,1
2010-11-19,19.78836849368981,19.811378751827814,19.634971161527783,19.70400047302246,52423200,0.0,0.0,31.78567352683835,0.1087191797430016,0.24481916520704228,-0.13609998546404067,20.15701208114624,21.036340358990373,19.27768380330211,0.08724787922974021,0.24241041739585611,-0.005804797434059483,0.12223127889543053,0.1892583475801074,-0.016069469085001842,0.01683131927211101,19.780697631835938,20.07858238220215,19.456855926513672,19.1331667137146,20.2700102519989,0.13493504381363094,0.4396641389220657,70398040.0,0.1764075903000304,-0.08436802066734828,4,11,1,0,1
2010-11-22,19.673320947778375,19.74235026214653,19.512253522865606,19.73468017578125,53350500,0.0,0.0,21.400733346292682,0.08075357977444142,0.21200604812052212,-0.1312524683460807,20.183620262145997,20.968467437409,19.398773086882994,0.07777070367648262,0.2139952206527937,0.0015570291322715146,0.12475378546606976,0.1892383005033232,-0.011904808517363863,0.020019849002073542,19.733143997192382,20.008305740356445,19.468718872070312,19.154899978637694,20.264547567367554,0.08196400442583023,0.39242358763150165,70519945.0,0.2300967392809241,0.061359228002874744,0,11,0,0,1
2010-11-23,19.611966093485794,19.634976357713214,19.24381064336535,19.266820907592773,69742500,0.0,0.0,19.514931176776756,0.020600833849290012,0.1737250052662757,-0.1531241714169857,20.159773445129396,21.025689126214118,19.293857764044674,0.08590529883101712,-0.015611714305734482,-0.023707466450996306,0.1502657727835792,0.2014473766447046,-0.026733375573186335,0.0033487460677263936,19.627301025390626,19.880569839477538,19.47244441986084,19.17112060546875,20.255656147003172,0.21468614762091645,0.43295784054236053,70541860.0,0.3911657143478635,-0.34514518589302057,1,11,1,1,1
2010-11-24,19.328174318835238,19.52759069697237,19.297493975786896,19.45856285095215,56825900,0.0,0.0,23.2851253016798,-0.01146649962863222,0.13668670428729413,-0.14815320391592635,20.139796638488768,21.05220290796243,19.227390369015104,0.09060729716902723,0.12668286577557145,0.009951924309620441,0.16948862040250115,0.1945927874351938,-0.007821488431495105,-0.014444788466117964,19.59662208557129,19.772771263122557,19.478632507324217,19.18508815765381,20.24779853820801,0.22797572812489994,0.45620313473683194,70142880.0,0.23009672118547542,0.13038853211691048,2,11,0,1,1
2010-11-26,19.33584530322898,19.489244111367253,19.305166419352997,19.366525650024414,21356500,0.0,0.0,24.667231115459018,-0.04380180542319323,0.10058900234519666,-0.1443908077683899,20.106451511383057,21.081800358872297,19.131102663893817,0.09701849646985759,0.1206865557572695,-0.004729907425986002,0.16776412463645932,0.19467699819806994,-0.022832601025051913,-0.024754299701201465,19.50611801147461,19.67558822631836,19.47977813720703,19.194495677947998,20.238992395401002,0.20640297728869939,0.4876744237446204,67174190.0,0.18407769201425594,0.030680346795435298,4,11,1,1,1
2010-11-29,19.320506138106694,19.49691373927092,19.121088277387358,19.41254425048828,56603600,0.0,0.0,26.594272970406564,-0.06496556912354379,0.06747808805144857,-0.13244365717499235,20.060542583465576,21.077013009838186,19.044072157092966,0.10134027254182164,0.18125076924778302,0.0023761928853671677,0.160036991994156,0.19146855324545975,-0.014791728356544853,-0.030992396093946217,19.447826766967772,19.614262199401857,19.483521385192873,19.203529281616213,20.231130123138428,0.17536960281122554,0.5082352131863054,64294710.0,0.3758254618835615,0.09203811238158721,0,11,0,1,1
2010-11-30,19.213122426359124,19.535258679081128,19.17477346459758,19.374191284179688,75282100,0.0,0.0,22.419537444280294,-0.08386601299175567,0.03720926784280773,-0.1210752808345634,20.002043151855467,21.03583911796086,18.968247185750073,0.10336903667858505,0.19633666203928143,-0.001975679530395902,0.16012190555890493,0.18866684210552798,-0.018266771409042648,-0.04704857439905641,19.37572898864746,19.554436492919923,19.48329586029053,19.213241004943846,20.22100022315979,0.0710014935486675,0.5168979830526981,64963210.0,0.36048521448354975,0.16106885782056324,1,11,1,1,1
2010-12-01,19.611963479432127,20.13351769571198,19.604293392378658,19.972450256347656,74123500,0.0,0.0,39.59870521024859,-0.04999395256750816,0.019768623760744557,-0.06976257632825272,19.956686210632324,20.904384898312003,19.008987522952644,0.09497555633006585,0.5083170135826235,0.030879171336379185,0.22888407811289363,0.19128962589160142,0.036624067464954946,-0.027829276338175224,19.51685485839844,19.57207794189453,19.499304389953615,19.22468904495239,20.212955799102783,0.2572924376980555,0.4738493438398402,65949280.0,0.5292243033333222,0.3604867769155291,2,12,1,1,1
2010-12-02,20.125847600859878,20.693420876321102,20.0951687155774,20.624391555786133,91759200,0.0,0.0,54.51812582964618,0.02912043151003374,0.021638985310602394,0.007481446199431346,19.95764799118042,20.908152537955345,19.007143444405493,0.09525216069498453,0.8507313914846504,0.032642028948414836,0.26939242104738886,0.2108045111183735,0.059913402329038856,-0.012222344225105153,19.750020599365236,19.673321342468263,19.536584587097167,19.24038173675537,20.206736869812012,0.5514086184744887,0.47525227338746384,65024475.0,0.5982521607437015,0.49854395492625514,3,12,1,1,1
2010-12-03,20.563021756710036,20.754769445691082,20.540012970300324,20.724090576171875,52622000,0.0,0.0,61.82505521651528,0.09872597699745,0.037056383647971924,0.06166959334947808,19.959401512145995,20.91569889360502,19.00310413068697,0.09582425413678694,0.8998176084405844,0.004834034503081952,0.2677161606872832,0.21085018549004253,0.07009852725678489,0.005772081107570104,20.021533584594728,19.763825798034667,19.578603134155273,19.254720726013183,20.20177131652832,0.642135751986446,0.47814869072951266,62975610.0,0.21475647539075737,0.16106881946183904,4,12,0,1,1
2010-12-06,20.65506789661987,20.693416861512613,20.524679367897605,20.58603858947754,36264200,0.0,0.0,60.10102976509701,0.14112245982824234,0.05786959888402601,0.08325286094421633,19.96530599594116,20.93617143158311,18.994440560299214,0.09725525227004474,0.8196800353315402,-0.006661425561084178,0.26868135995875886,0.212179284364128,0.06045031108994081,-0.004977595197937168,20.256232452392577,19.852029609680176,19.61252456665039,19.267148418426515,20.196266460418702,0.5748333225099166,0.485432717820973,59241135.0,0.16873749361500856,-0.0690293071423298,0,12,1,1,1
2010-12-07,20.77011625141467,20.80846521630224,20.593708672261066,20.60904884338379,57860500,0.0,0.0,64.09590105656508,0.1745664200804633,0.08120896312331348,0.09335745695714982,19.97388610839844,20.965139359757565,18.982632857039313,0.0992549217492867,0.8203836830368357,0.0011177601657665903,0.26882585094868183,0.21023810071644775,0.06373724410434845,0.006893701484470327,20.5032039642334,19.93946647644043,19.647668571472167,19.284507484436034,20.192386350631715,0.3013476147641455,0.49562662567956206,58550620.0,0.2147565440411725,-0.16106740803088115,1,12,1,1,1
2010-12-08,20.57836627878962,20.89283243824866,20.555356024590512,20.885162353515625,41666800,0.0,0.0,71.39193758860884,0.22080574108539608,0.10912831871573,0.11167742236966607,19.990935230255126,21.033870885124202,18.94799957538605,0.10434085677899185,0.9287067563016412,0.013397683329790189,0.22001667132540184,0.19854712583161993,0.04569855403084011,0.021906638738498962,20.68574638366699,20.101300621032713,19.689096946716308,19.30204963684082,20.188754529953002,0.12331421039504883,0.5214678274345389,57707030.0,0.3374764136581483,0.30679607472600523,2,12,0,1,1
2010-12-09,20.923519438386084,20.969538498515828,20.71643147342291,20.77012062072754,47148300,0.0,0.0,66.48965686465795,0.2453397063103182,0.13637059623464765,0.10896911007567056,20.002613830566407,21.076059175875606,18.929168485257208,0.10733050734287991,0.8574969110048432,-0.005508299664652605,0.22999841470382543,0.1993469101437175,0.00706586007869503,0.010997796225759249,20.714892196655274,20.232456398010253,19.73096893310547,19.316545677185058,20.184660720825196,0.12240586469093061,0.536722672654599,57450580.0,0.25310702509291616,-0.15339881765854457,3,12,1,1,1
2010-12-10,20.85448746050624,21.015554881905043,20.793128233842022,20.96953582763672,37625800,0.0,0.0,71.31807354181942,0.2776733456410021,0.16463114611591856,0.11304219952508354,20.034172821044923,21.183602817433442,18.884742824656403,0.11474693830943691,0.9068812409327595,0.009601061570637892,0.22125167821591898,0.19960344729549062,0.011843475136469994,0.021083738132560814,20.76398124694824,20.392757415771484,19.776981658935547,19.33576555252075,20.181299781799318,0.16781155887132226,0.5747149981942594,56228215.0,0.2224266480630206,0.1150483671304805,4,12,0,1,1
2010-12-13,20.91584714599901,21.05390577475191,20.839147745256355,20.9005069732666,47943900,0.0,0.0,69.38798167110636,0.2943350251595547,0.1905719219246458,0.10376310323490887,20.077907943725585,21.29080867464506,18.86500721280611,0.12081943341099052,0.839104020869631,-0.003291863727338251,0.22708866187335702,0.19603775653907762,0.015275808525385903,0.027639940745497915,20.826874923706054,20.541553688049316,19.823290939331056,19.34883569717407,20.176272687911986,0.14128029664618133,0.6064503654597384,55377300.0,0.214758029495556,-0.015340172732408064,0,12,1,1,1
2010-12-14,20.946517920990047,21.28399427588257,20.90816896692175,21.18428611755371,64070500,0.0,0.0,83.96760909259237,0.3266724548091311,0.2177920285015429,0.10888042630758821,20.13849983215332,21.446562462884447,18.830437201422196,0.12990666053909938,0.8997462586389536,0.013577620133812252,0.22228156597490778,0.19753197886779966,0.027911878832515447,0.05784944104310297,20.94192237854004,20.722563171386717,19.882441444396974,19.36497106552124,20.174778089523315,0.15326077839901572,0.6540313153655627,55991095.0,0.37582530896082034,0.237768196563664,1,12,1,1,1
2010-12-15,21.115259939416227,21.46807505014179,21.115259939416227,21.36069679260254,69634200,0.0,0.0,83.88004837745285,0.3623579312642988,0.2467052090540941,0.11565272221020473,20.216732883453368,21.622095382913365,18.81137038399337,0.13902963525923948,0.9069995853698719,0.008327430722466111,0.18619456255338598,0.19349246213148857,0.022769008496927867,0.06950817542973353,21.037029266357422,20.86138782501221,19.938411788940428,19.380671615600587,20.174165544509886,0.23498892190003645,0.7026812497299979,56205845.0,0.3528151107255617,0.24543685318631248,2,12,1,1,1
2010-12-16,21.291667245288306,21.468074798583984,21.21496786383657,21.468074798583984,57680200,0.0,0.0,87.2285027128611,0.39475296963351525,0.27631476116997833,0.11843820846353692,20.309538745880126,21.789887400287192,18.82919009147306,0.14577865828758532,0.8913051324952549,0.005026896220849508,0.11801718398441452,0.18920806449478528,0.03360376141291743,0.08446332648091914,21.176620101928712,20.94575614929199,19.995310020446777,19.39699094772339,20.17344828605652,0.24393195389596567,0.7401743272035324,56174870.0,0.2531069347474144,0.1764075532956788,3,12,0,1,1
2010-12-17,21.414384204689394,21.544772705356916,21.283995704021873,21.399044036865234,87456500,0.0,0.0,84.9058361731735,0.41012836092945903,0.3030774811218745,0.10705087980758454,20.388538646698,21.926200688632512,18.850876604763485,0.1508359248869996,0.8285850084768729,-0.003215507788490779,0.12330411441764996,0.18950494278853805,0.020482485294807784,0.09112229017709428,21.262521743774414,21.013251495361327,20.049303092956542,19.41421236038208,20.1725368309021,0.2278729044559062,0.7688310209672576,57571995.0,0.2607770013350432,-0.015340167824160034,4,12,0,1,1
2010-12-20,21.437400647401763,21.468079528991012,21.230312710726764,21.330020904541016,52811000,0.0,0.0,84.00044298609767,0.4119946613784258,0.32486091717318477,0.087133744205241,20.469839668273927,22.026930129470397,18.912749207077457,0.15213509108327747,0.7762142783939875,-0.0032255241031005077,0.1166053784252877,0.18665332451171462,0.0205504073094398,0.07623852744827975,21.3484245300293,21.087649726867674,20.101305809020996,19.430136947631837,20.171129302978514,0.10524880230588518,0.7785452305982352,57591385.0,0.23776681826424806,-0.10737974286074703,0,12,1,1,1
2010-12-21,21.360692948931305,21.58311950851303,21.291663663528997,21.529430389404297,38153000,0.0,0.0,81.4245216486146,0.4246690760625391,0.34482254895105563,0.07984652711148349,20.559577178955077,22.144887206485567,18.974267151424588,0.154216209188701,0.805887553099,0.009348771187600136,0.11903290197256795,0.18781342271822488,0.01629246649782523,0.09264260416970171,21.417453384399415,21.179687881469725,20.156991958618164,19.44972375869751,20.17007719039917,0.08109566965491309,0.7926550137652445,56831510.0,0.2914558449840321,0.16873744047299155,1,12,1,0,0
2010-12-22,21.483420405448417,21.782546459615542,21.460410146312718,21.621479034423828,42252300,0.0,0.0,76.00048145263412,0.43710255126033815,0.36327854941291216,0.07382400184742599,20.677310085296632,22.207148981175628,19.147471189417637,0.14797271884671734,0.808584437116402,0.004275479813197203,0.10803419536953321,0.1876836476577756,0.012208508193964906,0.09560828155492951,21.469609832763673,21.253319549560548,20.210859909057618,19.466288051605225,20.168843698501586,0.11303728386326227,0.7649194479394975,55457000.0,0.3221363133028241,0.13805862897541132,2,12,1,0,1
2010-12-23,21.452736020643616,21.721183141670522,21.445065935709234,21.705842971801758,24902500,0.0,0.0,75.80699342492511,0.4485925390692742,0.38034134734418457,0.06825119172508964,20.789674091339112,22.271987727816132,19.307360454862092,0.14260094987198912,0.8090334116604644,0.003901857835146849,0.0957089561541623,0.18766816910938733,0.011075430631229954,0.1265918272613309,21.517163467407226,21.346891784667967,20.25863956451416,19.484985065460204,20.167239437103273,0.15460167284308934,0.7411568182385097,53860830.0,0.2761172059612882,0.2531069511581414,3,12,0,0,1
2010-12-27,21.567780805138234,21.629140007393755,21.383701735452888,21.529430389404297,21652800,0.0,0.0,74.3083835366531,0.4384097019867994,0.39195501827270757,0.04645468371409184,20.897819328308106,22.253115777070768,19.542522879545444,0.12970697348567678,0.7330158326884239,-0.008127423690784119,0.10931304673575046,0.18690278863073245,0.006093092397699618,0.10642448542137917,21.54324073791504,21.402881240844728,20.304567909240724,19.50517852783203,20.16441340446472,0.14000434484468344,0.677648224381331,53875645.0,0.24543827194086631,-0.03835041573393738,0,12,0,0,1
2010-12-28,21.452737169605626,21.60613595067074,21.44506708426045,21.483417510986328,23042200,0.0,0.0,72.26591984053202,0.4217650307579355,0.39791702076975316,0.023848009988182317,21.001362991333007,22.184346959356002,19.818379023310012,0.11265782782871736,0.7037451616774365,-0.002137208350882047,0.10769448691715543,0.18004873761190085,0.007191582564865406,0.10930674397755213,21.573920059204102,21.4611722946167,20.34484981536865,19.527641582489014,20.161281833648683,0.0891836359203393,0.591491984011498,52197575.0,0.1610688664102895,0.030680341380701748,1,12,0,1,1
