date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-08-05 00:00:00-04:00,41.679376296233066,42.05290994979511,41.29715727773795,41.331905364990234,26959700,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.0008413232718165187,40.91667709350586,40.11618919372559,39.93367866516113,0.01309179610082073,33029800.0,2,8,2015,40.49797821044922,40.62654266357422,39.137547084263396
2015-08-06 00:00:00-04:00,41.444842291106674,41.49696443533252,40.24606279775971,40.49797821044922,27368000,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.020176354009737607,40.87150573730469,40.20740089416504,39.91647880554199,0.014116104170627423,32776965.0,3,8,2015,40.60221862792969,40.645652770996094,38.98329362415132
2015-08-07 00:00:00-04:00,40.29817778624042,40.63696340700689,40.18524814139809,40.60221862792969,19163000,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.0025739659629124834,40.87845687866211,40.29991512298584,39.90414337158203,0.014115860223514305,32461825.0,4,8,2015,41.11474609375,40.69082336425781,38.87737292335147
2015-08-10 00:00:00-04:00,40.78464580162069,41.253735167210614,40.68909019228635,41.11474609375,23079900,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.012623139403218575,40.96880187988281,40.377662658691406,39.91230903625488,0.01366368269339353,32206905.0,0,8,2015,40.3155517578125,40.689083862304685,38.7129027957008
2015-08-11 00:00:00-04:00,40.67171142433661,40.77595238889572,39.87252517311588,40.3155517578125,29237400,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.019438143534078356,40.77248001098633,40.4119758605957,39.89806259155274,0.01448248742410857,32524760.0,1,8,2015,40.60221862792969,40.892652893066405,38.59565044584728
2015-08-12 00:00:00-04:00,40.12444063581234,40.741207685520045,39.70747346304127,40.60221862792969,30181400,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.007110577869286816,40.62654266357422,40.45454158782959,39.89493537902832,0.014541552373361254,32702350.0,2,8,2015,40.593528747558594,40.923465728759766,38.47265824817476
2015-08-13 00:00:00-04:00,40.88019553435275,40.91494031240261,40.385046824217774,40.593528747558594,22627200,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.00021402476674303728,40.645652770996094,40.45758171081543,39.89285057067871,0.01387406978107554,32520125.0,3,8,2015,40.82807159423828,40.789877319335936,38.331758226667134
2015-08-14 00:00:00-04:00,40.41978981789261,40.91493850616872,40.41110445220367,40.82807159423828,21473400,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.005777838338180796,40.69082336425781,40.474086380004884,39.90396995544434,0.013927509024908136,32120440.0,4,8,2015,41.106048583984375,40.156437683105466,38.21883065359933
2015-08-17 00:00:00-04:00,40.66302204303139,41.218978217466585,40.4545368207381,41.106048583984375,21099700,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.006808477081864384,40.689083862304685,40.49145984649658,39.924470825195314,0.013936136484608704,31643830.0,0,8,2015,41.333396911621094,39.22431869506836,38.10599009195963
2015-08-18 00:00:00-04:00,40.957400019007785,41.47330249941123,40.834983046642954,41.333396911621094,23574100,0.31,0.0,MSFT,Technology,Software - Infrastructure,0.0055307755298401595,40.892652893066405,40.504564094543454,39.95664176940918,0.013886395952955615,30683440.0,1,8,2015,40.756282806396484,38.035118865966794,37.98024204799107
2015-08-19 00:00:00-04:00,40.90493102264573,41.16725689821132,40.48521429159767,40.756282806396484,31485500,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.013962416552856571,40.923465728759766,40.56438846588135,39.97866050720215,0.011377528245661952,29300095.0,2,8,2015,39.92558670043945,37.35307922363281,37.84991346086775
2015-08-20 00:00:00-04:00,40.28409490257969,40.63386046664356,39.92558670043945,39.92558670043945,36238200,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.02038203802596683,40.789877319335936,40.557919883728026,39.96738670349121,0.01206628280799203,29415305.0,3,8,2015,37.66087341308594,37.04528884887695,37.7853745960054
2015-08-21 00:00:00-04:00,39.61080912393978,39.76820333697844,37.66087341308594,37.66087341308594,70053100,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.05672335648679616,40.156437683105466,40.445599746704104,39.913771896362306,0.01750159346444495,31301300.0,4,8,2015,36.44545364379883,37.19568862915039,37.81993466331845
2015-08-24 00:00:00-04:00,35.36992842858185,37.32860735632848,34.731608748117154,36.44545364379883,88753700,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.03227274513672829,39.22431869506836,40.2981351852417,39.84401428222656,0.018596662758120695,33753915.0,0,8,2015,35.38739776611328,37.51747131347656,37.91112318493071
2015-08-25 00:00:00-04:00,37.223658677169,37.8095155089972,35.31744331757965,35.38739776611328,70616600,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.029031217117682195,38.035118865966794,40.098202323913576,39.761608657836916,0.019409761764792133,35568300.0,1,8,2015,37.34608459472656,37.753562927246094,38.05436034429641
2015-08-26 00:00:00-04:00,36.733996365518095,37.45975893308545,35.903308771177144,37.34608459472656,63408000,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.05534984068506188,37.35307922363281,39.95494117736816,39.71229606628418,0.023031075601929765,36691405.0,2,8,2015,38.386634826660156,37.867236328125,38.10557592482794
2015-08-27 00:00:00-04:00,37.800777865719866,38.43035469882288,37.53845529713109,38.386634826660156,50943200,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.027862364775999238,37.04528884887695,39.838081169128415,39.681362075805666,0.02382446770531332,37249670.0,3,8,2015,38.412872314453125,37.79728317260742,38.08017676217215
2015-08-28 00:00:00-04:00,37.949435590243766,38.605243785911945,37.94068961302492,38.412872314453125,28246700,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.0006835058064205146,37.19568862915039,39.73035163879395,39.637922592163086,0.02383435163314296,37101930.0,4,8,2015,38.05436706542969,37.56643981933594,38.059773763020836
2015-08-31 00:00:00-04:00,38.08934430592646,38.412875441488474,37.68711271144008,38.05436706542969,34441700,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.009332945635740608,37.51747131347656,39.59991893768311,39.59808479309082,0.02385349799487209,37617720.0,0,8,2015,36.56785583496094,37.631143188476564,38.09058634440104
2015-09-01 00:00:00-04:00,36.87389825097034,37.24115248579379,36.427950253983475,36.56785583496094,49688900,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.039062828923494664,37.753562927246094,39.3634536743164,39.52625816345215,0.024721537234336694,38431970.0,1,9,2015,37.914451599121094,37.84974670410156,38.206758226667134
2015-09-02 00:00:00-04:00,37.04004082731706,37.93194021483066,36.620324057124606,37.914451599121094,37671500,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.03682457539314443,37.867236328125,39.192580986022946,39.4869229888916,0.026475316688226475,38967560.0,2,9,2015,38.036869049072266,37.83750686645508,38.29877998715355
2015-09-03 00:00:00-04:00,37.958171945201414,38.45658582451267,37.84449760947408,38.036869049072266,28285200,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.0032287807099393717,37.79728317260742,39.0695255279541,39.454726943969725,0.026237589934662856,39013420.0,3,9,2015,37.2586555480957,37.83400955200195,38.429110027494886
2015-09-04 00:00:00-04:00,37.43353842603462,37.63465256819967,36.90014714934697,37.2586555480957,37138800,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.02045945211664424,37.56643981933594,38.9023473739624,39.40679313659668,0.026493450573519754,39912210.0,4,9,2015,38.37788391113281,37.9092041015625,38.601493653796965
2015-09-08 00:00:00-04:00,37.861981480546106,38.474069618877934,37.774541747475276,38.37788391113281,32469800,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.030039418936959272,37.631143188476564,38.76550426483154,39.388019485473635,0.027339713692801002,40381705.0,1,9,2015,37.66087341308594,37.92494583129883,38.72266224452427
2015-09-09 00:00:00-04:00,38.65770120525573,38.82384139435905,37.52096781656408,37.66087341308594,33469500,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.01868290861755617,37.84974670410156,38.63277034759521,39.37036811828613,0.02731644683752017,40593310.0,2,9,2015,37.85325241088867,38.1400505065918,38.90503983270554
2015-09-10 00:00:00-04:00,37.70460080864613,38.29045790419361,37.38106967757217,37.85325241088867,31366600,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.005108192677652834,37.83750686645508,38.49532203674316,39.3603865814209,0.0272809108534321,40652570.0,3,9,2015,38.01938247680664,38.30793762207031,39.06409890311105
2015-09-11 00:00:00-04:00,37.722082661270655,38.115568201776014,37.5471998282002,38.01938247680664,27132500,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.00438879238472456,37.83400955200195,38.366614723205565,39.34851570129395,0.027326319139444766,40877835.0,4,9,2015,37.63462829589844,38.30793762207031,39.21066701979864
2015-09-14 00:00:00-04:00,37.97564785335275,37.984390490585106,37.47723414082548,37.63462829589844,23656000,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.01011994819071349,37.9092041015625,38.206942558288574,39.329818420410156,0.027291336408961704,40986965.0,0,9,2015,38.45659255981445,38.49506607055664,39.37097694760277
2015-09-15 00:00:00-04:00,37.765807119920595,38.727661150758536,37.66962471888851,38.45659255981445,28882200,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.021840637230515547,37.92494583129883,38.07446975708008,39.327733840942386,0.027798551593585363,41376090.0,1,9,2015,38.73639678955078,38.481074523925784,39.48340098063151
