date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-05-29 00:00:00-04:00,26.741838415872202,26.804541152930206,26.44723426627201,26.480077743530273,51948000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.014209520720421809,26.714567565917967,26.664031887054442,27.33912914276123,0.009111938243363732,33279100.0,4,5,2015,26.573633193969727,26.70859603881836,26.54958234514509
2015-06-01 00:00:00-04:00,26.712974501270327,26.712974501270327,26.363131971897353,26.573633193969727,38086000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.0035330504443973343,26.65365524291992,26.664031887054442,27.33912914276123,0.009111938243363732,33279100.0,0,6,2015,26.831912994384766,26.637334060668945,26.51763852437337
2015-06-02 00:00:00-04:00,26.52088614158434,27.02201259162953,26.441263343201722,26.831912994384766,38780000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.009719401127040728,26.721932220458985,26.664031887054442,27.33912914276123,0.009111938243363732,33279100.0,1,6,2015,26.888145446777344,26.51302261352539,26.476547332037065
2015-06-03 00:00:00-04:00,26.86824117145763,27.046893669889965,26.72889985407638,26.888145446777344,34340000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.0020957302747792728,26.727108001708984,26.664031887054442,27.33912914276123,0.009111938243363732,33279100.0,2,6,2015,26.70849609375,26.47699317932129,26.436475208827428
2015-06-04 00:00:00-04:00,26.76124764340085,26.902079170045372,26.59005758854212,26.70849609375,26966000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.006681359016855293,26.696453094482422,26.664031887054442,27.33912914276123,0.009111938243363732,33279100.0,3,6,2015,26.54079246520996,26.456191635131837,26.40367807660784
2015-06-05 00:00:00-04:00,26.691079714930993,26.733380809901547,26.50048274701202,26.54079246520996,27764000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.006279036751128952,26.70859603881836,26.664031887054442,27.33912914276123,0.009111938243363732,33279100.0,4,6,2015,26.217323303222656,26.446238327026368,26.38398551940918
2015-06-08 00:00:00-04:00,26.539797246262538,26.580105065374596,26.1879633102689,26.217323303222656,30412000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.012187622596850245,26.637334060668945,26.664031887054442,27.33912914276123,0.009111938243363732,33279100.0,0,6,2015,26.210355758666992,26.4499210357666,26.360288075038365
2015-06-09 00:00:00-04:00,26.25365159111523,26.3352638651005,26.027223138837602,26.210355758666992,29106000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.00026576109525289215,26.51302261352539,26.664031887054442,27.33912914276123,0.009111938243363732,33279100.0,1,6,2015,26.707998275756836,26.46445236206055,26.346045993623278
2015-06-10 00:00:00-04:00,26.34322704908418,26.791104555512216,26.34272967950823,26.707998275756836,36300000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.01898648464263175,26.47699317932129,26.664031887054442,27.33912914276123,0.009111938243363732,33279100.0,2,6,2015,26.604488372802734,26.3905029296875,26.330500738961355
2015-06-11 00:00:00-04:00,26.794339275097165,26.821958473336124,26.525362948251356,26.604488372802734,24350000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.003875614409038608,26.456191635131837,26.664031887054442,27.33912914276123,0.009111938243363732,33279100.0,3,6,2015,26.491025924682617,26.41160316467285,26.358795347667876
2015-06-12 00:00:00-04:00,26.454697065791038,26.530339000858913,26.38303598545983,26.491025924682617,19116000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.00426478594627322,26.446238327026368,26.648928356170654,27.33912914276123,0.009111938243363732,32831000.0,4,6,2015,26.235736846923828,26.454997634887697,26.42697252546038
2015-06-15 00:00:00-04:00,26.275547295649783,26.290477874984564,26.07649125530561,26.235736846923828,32654000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.009636813556583634,26.4499210357666,26.63238182067871,27.33912914276123,0.009169883126659383,32492400.0,0,6,2015,26.28301239013672,26.564379501342774,26.505220867338636
2015-06-16 00:00:00-04:00,26.295454223546432,26.357162224281257,26.154123424718303,26.28301239013672,21436000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.0018019521802923322,26.46445236206055,26.62205581665039,27.33912914276123,0.009167675785839102,31560800.0,1,6,2015,26.3382511138916,26.68709831237793,26.627735773722332
2015-06-17 00:00:00-04:00,26.343725976265073,26.423846144944797,26.131231456626793,26.3382511138916,25884000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.002101689217922864,26.3905029296875,26.60190134048462,27.33912914276123,0.008894080069904265,30888100.0,2,6,2015,26.709989547729492,26.772493743896483,26.968194507417223
2015-06-18 00:00:00-04:00,26.42483921818388,26.780653994380533,26.414388762058426,26.709989547729492,36662000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.014114013577834816,26.41160316467285,26.595581245422363,27.33912914276123,0.009456894681222183,31290400.0,3,6,2015,26.707998275756836,26.75756378173828,27.26746740795317
2015-06-19 00:00:00-04:00,26.733876680563483,26.785631591819612,26.524865658878007,26.707998275756836,37870000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-7.455158187530397e-05,26.454997634887697,26.581099891662596,27.33912914276123,0.00934408896506035,31721200.0,4,6,2015,26.78264617919922,26.70779914855957,27.565129053025018
2015-06-22 00:00:00-04:00,26.85231588880454,27.05883816967546,26.749800802752592,26.78264617919922,25006000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.002794964365043562,26.564379501342774,26.57632246017456,27.33912914276123,0.009323854954314098,31795300.0,0,6,2015,26.8966064453125,26.54188461303711,27.858761923653738
2015-06-23 00:00:00-04:00,26.854804619573486,26.947315363075464,26.636339773621106,26.8966064453125,23950000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.004255003980965455,26.68709831237793,26.596626377105714,27.33912914276123,0.008734379167086104,30586300.0,1,6,2015,26.765228271484375,26.343125915527345,28.104739597865514
2015-06-24 00:00:00-04:00,26.872718949854647,26.872718949854647,26.656742853953936,26.765228271484375,25732000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.004884563191837943,26.772493743896483,26.591774463653564,27.33912914276123,0.008235671587759442,30347900.0,2,6,2015,26.635339736938477,26.183879852294922,28.307872590564546
2015-06-25 00:00:00-04:00,26.816482857047625,26.917503923024803,26.635339736938477,26.635339736938477,26714000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.004852883496020199,26.75756378173828,26.580452919006348,27.33912914276123,0.008302321715512505,30653800.0,3,6,2015,26.45917510986328,26.066138076782227,28.52595892406645
2015-06-26 00:00:00-04:00,26.736363712827444,26.761245478529947,26.44225505357989,26.45917510986328,42182000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.00661394331046905,26.70779914855957,26.579407787323,27.33912914276123,0.007795153061147726,30165500.0,4,6,2015,25.953073501586914,25.978254318237305,28.754187538510276
2015-06-29 00:00:00-04:00,26.126750392848088,26.305902145887824,25.904304708559415,25.953073501586914,38756000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.019127641212356106,26.54188461303711,26.548379802703856,27.33912914276123,0.008831004826117582,30199000.0,0,6,2015,25.902812957763672,26.01308937072754,29.01582926795596
2015-06-30 00:00:00-04:00,26.17701547298573,26.188460668734013,25.90231558816904,25.902812957763672,44344000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.001936593129140185,26.343125915527345,26.501924800872803,27.33912914276123,0.008452882795956065,30477200.0,1,6,2015,25.968997955322266,25.976462173461915,29.281428473336355
2015-07-01 00:00:00-04:00,26.112817492378298,26.1605915482066,25.78935072393072,25.968997955322266,39220000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.0025551278027799995,26.183879852294922,26.45596742630005,27.33912914276123,0.008464432473570914,30721200.0,2,7,2015,26.046630859375,25.9649169921875,29.527335212344216
2015-07-02 00:00:00-04:00,25.931178474910467,26.10883622521241,25.931178474910467,26.046630859375,24718000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.0029894454990637698,26.066138076782227,26.422874164581298,27.33912914276123,0.008441302059812297,30608800.0,3,7,2015,26.019756317138672,26.03190040588379,29.782815569923038
2015-07-06 00:00:00-04:00,25.85254903172681,26.13869407886562,25.827667266401047,26.019756317138672,25610000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.0010317857377187822,25.978254318237305,26.396822357177733,27.33912914276123,0.008356911765448189,30501100.0,0,7,2015,26.127248764038086,26.267684173583984,30.0349310920352
2015-07-07 00:00:00-04:00,26.033194659593597,26.184975906273475,25.637569438428006,26.127248764038086,31944000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.004131185764741918,26.01308937072754,26.392318630218504,27.33912914276123,0.007991415569346624,30577700.0,1,7,2015,25.719676971435547,26.626783752441405,30.31636011032831
2015-07-08 00:00:00-04:00,25.929682712706395,26.013485681731495,25.683847381733887,25.719676971435547,25934000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.015599491407741639,25.976462173461915,26.367784690856933,27.33912914276123,0.008707413214500496,30419100.0,2,7,2015,25.911272048950195,27.058638763427734,30.61459050859724
2015-07-09 00:00:00-04:00,26.03269666370131,26.065042770212017,25.894849361737087,25.911272048950195,36846000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.007449357848756666,25.9649169921875,26.327948379516602,27.33912914276123,0.007636309891926434,30446400.0,3,7,2015,26.381547927856445,27.647549438476563,30.886208761306037
2015-07-10 00:00:00-04:00,26.19045358265331,26.502475188953223,26.153627348559393,26.381547927856445,39134000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.018149470933647383,26.03190040588379,26.316801357269288,27.33912914276123,0.00877648350818109,31185600.0,4,7,2015,27.19867515563965,29.06881675720215,31.13171250479562
2015-07-13 00:00:00-04:00,26.518396946163968,27.226543039683794,26.49451181557518,27.19867515563965,44130000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.030973437571507834,26.267684173583984,26.35218381881714,27.33912914276123,0.01116774332671031,32436300.0,0,7,2015,27.922746658325195,30.228025817871092,31.40240678333101
2015-07-14 00:00:00-04:00,27.209125700261417,28.159076946585245,27.206638852290297,27.922746658325195,64882000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.026621572504622826,26.626783752441405,26.436534309387206,27.33912914276123,0.012182470426915447,34047700.0,1,7,2015,27.878952026367188,31.23525505065918,31.635730289277575
2015-07-15 00:00:00-04:00,27.874473801891487,28.19162093788488,27.708261244793384,27.878952026367188,35692000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.0015684213481538256,27.058638763427734,26.516331291198732,27.33912914276123,0.012225926655025249,34760500.0,2,7,2015,28.855825424194336,32.24925193786621,31.863769258771622
2015-07-16 00:00:00-04:00,28.12279760538094,28.897129878254134,28.116825373904142,28.855825424194336,95366000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.035039817741472135,27.647549438476563,26.642210006713867,27.33912914276123,0.014160772847986607,38234600.0,3,7,2015,33.487884521484375,32.8905143737793,32.04687826974051
2015-07-17 00:00:00-04:00,32.297026142360146,33.56442248218886,32.09796821578762,33.487884521484375,223298000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.16052422792266619,29.06881675720215,26.98110475540161,27.33912914276123,0.03765481511714879,47566400.0,4,7,2015,32.994720458984375,32.39914169311523,32.01829928443546
2015-07-20 00:00:00-04:00,32.8066122632667,33.286338468807436,32.496580190486114,32.994720458984375,117218000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.01472664127779133,30.228025817871092,27.295440864562988,27.33912914276123,0.0380424272030281,51533800.0,0,7,2015,32.958892822265625,32.04322814941406,32.001972016834074
2015-07-21 00:00:00-04:00,32.60606416823185,33.491370603846114,32.56077696081428,32.958892822265625,67544000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.001085859683620849,31.23525505065918,27.604253196716307,27.33912914276123,0.03809771841508368,53660700.0,1,7,2015,32.948936462402344,31.701844787597658,31.998654320126487
2015-07-22 00:00:00-04:00,32.88872057711847,33.772037497607094,32.79466837596764,32.948936462402344,78586000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.0003020841724560297,32.24925193786621,27.9068696975708,27.33912914276123,0.03815416454574832,56392500.0,2,7,2015,32.062137603759766,31.401567459106445,31.96246846516927
2015-07-23 00:00:00-04:00,32.90763164933398,33.02507540463503,31.89890927388866,32.062137603759766,60582000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.026914339394671916,32.8905143737793,28.17171516418457,27.33912914276123,0.03894173502392819,58135000.0,3,7,2015,31.031021118164062,31.285219192504883,31.887111118861608
2015-07-24 00:00:00-04:00,32.19749509384036,32.25572150182445,30.97926620942416,31.031021118164062,72514000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.03215994199571992,32.39914169311523,28.39149923324585,27.33912914276123,0.039945845410329105,60425000.0,4,7,2015,31.215152740478516,31.305622863769532,31.8066588810512
2015-07-27 00:00:00-04:00,30.903626626857346,31.565492665663758,30.878744858874843,31.215152740478516,53508000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.005933791917877684,32.04322814941406,28.62929811477661,27.427570266723635,0.03979640723465417,60991300.0,0,7,2015,31.251976013183594,31.344935989379884,31.69954708644322
2015-07-28 00:00:00-04:00,31.492338401828313,31.492338401828313,31.018582493628998,31.251976013183594,34546000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.0011796601801448148,31.701844787597658,28.894243240356445,27.52127643585205,0.03929702954364261,60780800.0,1,7,2015,31.44754981994629,31.35737724304199,31.70101628984724
2015-07-29 00:00:00-04:00,31.291787720778263,31.518711634542242,30.98573648598807,31.44754981994629,31502000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.006257966110053026,31.401567459106445,29.171480083465575,27.620436782836915,0.03920852165842134,60138700.0,2,7,2015,31.480396270751953,31.475318908691406,31.71447635832287
2015-07-30 00:00:00-04:00,31.351507302643732,31.611276615655896,30.955882050274248,31.480396270751953,29484000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.0010444836241210176,31.285219192504883,29.44704999923706,27.715217895507813,0.03922592303738317,59651900.0,3,7,2015,31.133039474487305,31.575742721557617,31.709239051455544
2015-07-31 00:00:00-04:00,31.42017927546601,31.496318582325554,31.127564612589858,31.133039474487305,34122000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.011034066829310296,31.305622863769532,29.701370429992675,27.801150856018065,0.03948878808467835,60122100.0,4,7,2015,31.411718368530273,31.67218589782715,31.691797892252605
2015-08-03 00:00:00-04:00,31.11960297291594,31.50358366587342,31.11960297291594,31.411718368530273,26090000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.00895122669507864,31.344935989379884,29.970968532562257,27.88943271636963,0.03940975398507052,60146100.0,0,8,2015,31.31418228149414,31.697267532348633,31.61260159810384
2015-08-04 00:00:00-04:00,31.272877825480236,31.5908716404857,31.210175087078767,31.31418228149414,29818000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.003105086002994639,31.35737724304199,30.23031520843506,27.978152465820312,0.03950096670260341,60039800.0,1,8,2015,32.03725814819336,32.011082077026366,31.577268782116118
2015-08-05 00:00:00-04:00,31.56698569567802,32.24029884812486,31.508763078275546,32.03725814819336,46686000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.023091002670905914,31.475318908691406,30.54619426727295,28.08908706665039,0.039138287226977396,61077400.0,2,8,2015,31.982515335083008,32.16813850402832,31.488332839239213
2015-08-06 00:00:00-04:00,32.097969620957926,32.11683169771897,31.4634741132938,31.982515335083008,31452000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.0017087234137556084,31.575742721557617,30.84975643157959,28.191492042541505,0.03924426211216046,60807700.0,3,8,2015,31.61525535583496,32.305189514160155,31.388851710728236
2015-08-07 00:00:00-04:00,31.860595238683427,31.982515329028836,31.337073894091137,31.61525535583496,28078000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.011483148695474399,31.67218589782715,31.111441802978515,28.28656173706055,0.03952873528890794,60254900.0,4,8,2015,31.537126541137695,32.52236137390137,31.339940570649645
2015-08-10 00:00:00-04:00,31.823271610926152,32.02033816934183,31.413661188169854,31.537126541137695,36184000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.0024712378191450446,31.697267532348633,31.328364372253418,28.387702713012697,0.039291530623153055,59857600.0,0,8,2015,32.88325500488281,32.79248123168945,31.29015250433059
2015-08-11 00:00:00-04:00,33.302268033997414,33.585924386892266,32.55928893188404,32.88325500488281,100584000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.04268392879703864,32.011082077026366,31.5763897895813,28.513895149230958,0.03985013205485515,61642700.0,1,8,2015,32.822540283203125,32.74619979858399,31.196713856288365
2015-08-12 00:00:00-04:00,32.99770930212521,33.093257420342546,32.46075135429389,32.822540283203125,58734000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.0018463720112461557,32.16813850402832,31.823569202423094,28.633707695007324,0.03985402597873382,62794800.0,2,8,2015,32.66777038574219,32.75953598022461,31.11664054507301
2015-08-13 00:00:00-04:00,32.81069390530321,33.068373119762015,32.429450618373004,32.66777038574219,36214000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.004715354025786378,32.305189514160155,32.01416645050049,28.74930019378662,0.039470886067104784,59837200.0,3,8,2015,32.701114654541016,32.663788604736325,31.037941978091286
2015-08-14 00:00:00-04:00,32.59611271423216,32.8372192812474,32.47916630964027,32.701114654541016,21442000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.00102070843541191,32.52236137390137,31.97482795715332,28.86915256500244,0.015836283138774675,49744400.0,4,8,2015,32.887725830078125,32.21949234008789,30.985855284191313
2015-08-17 00:00:00-04:00,32.68518632089925,32.91310686368628,32.40849698578659,32.887725830078125,21034000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.005706569256384464,32.79248123168945,31.96947822570801,28.996091232299804,0.015565635883968245,44935200.0,0,8,2015,32.65184783935547,31.510251998901367,30.926872889200848
2015-08-18 00:00:00-04:00,32.93898956579919,33.04349413442185,32.518978016157696,32.65184783935547,29122000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.0071722195673052935,32.74619979858399,31.9541259765625,29.124781723022462,0.01564628500218665,43014100.0,1,8,2015,32.88922119140625,30.77304344177246,30.895521436418807
2015-08-19 00:00:00-04:00,32.67523836483517,33.19278369878141,32.555303951979354,32.88922119140625,42682000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.007269829052819254,32.75953598022461,31.951140213012696,29.258359031677244,0.01573889582916169,41218900.0,2,8,2015,32.18903350830078,30.451765060424805,30.820519583565847
2015-08-20 00:00:00-04:00,32.61849879431214,32.99322685689224,31.993460981688653,32.18903350830078,57106000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.021289275262268093,32.663788604736325,31.957485008239747,29.367979736328124,0.015275567215112433,41045100.0,3,8,2015,30.479633331298828,30.360000610351562,30.793528602236794
2015-08-21 00:00:00-04:00,31.838198240347495,31.85163291310278,30.47216899142688,30.479633331298828,85304000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.05310504823206763,32.21949234008789,31.929915618896484,29.445482635498045,0.018079291151202166,41684600.0,4,8,2015,29.341524124145508,30.538156509399414,30.817723592122395
2015-08-24 00:00:00-04:00,28.51493956509663,29.825233113798948,28.119314346184304,29.341524124145508,115406000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.03733999011020328,31.510251998901367,31.836234188079835,29.502492599487304,0.019750790437767476,44779500.0,0,8,2015,28.965805053710938,30.82320671081543,30.895332245599654
2015-08-25 00:00:00-04:00,30.60056200464862,30.72696221555579,28.918528367833964,28.965805053710938,70760000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.01280502910635739,30.77304344177246,31.7219256401062,29.557093963623046,0.019845955476652452,46590200.0,1,8,2015,31.28282928466797,30.979764938354492,30.99898420061384
2015-08-26 00:00:00-04:00,30.37363582843698,31.43660190514849,29.811298792072883,31.28282928466797,84718000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.07999170838375114,30.451765060424805,31.713689613342286,29.657090301513673,0.027243836064546566,49251000.0,2,8,2015,31.73021125793457,30.83763771057129,30.95952824183873
2015-08-27 00:00:00-04:00,31.819287868180346,32.02780151378667,30.95339024374445,31.73021125793457,69826000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.014301199204058923,30.360000610351562,31.726180362701417,29.76492950439453,0.027429065920242083,51268100.0,3,8,2015,31.370412826538086,30.52551612854004,30.858293351672945
2015-08-28 00:00:00-04:00,31.49183933661142,31.693881476988896,31.080786187141573,31.370412826538086,39574000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.011339301477437003,30.538156509399414,31.738049030303955,29.858137969970702,0.02743605004197359,51540700.0,4,8,2015,30.766775131225586,30.23011589050293,30.77438145592099
2015-08-31 00:00:00-04:00,31.229085847508035,31.640139022069718,30.738409878516734,30.766775131225586,43534000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.01924226176589705,30.82320671081543,31.70580186843872,29.93931350708008,0.027714388051159427,52412900.0,0,8,2015,29.74859619140625,30.194385147094728,30.751087007068453
2015-09-01 00:00:00-04:00,29.976019373471594,30.4985440670164,29.564966209566826,29.74859619140625,74042000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.033093456674501254,30.979764938354492,31.627522563934328,29.998632507324217,0.028648110486835143,54624100.0,1,9,2015,30.572193145751953,30.342981338500977,30.783078420729865
2015-09-02 00:00:00-04:00,30.136755605848645,30.572193145751953,29.844142854729537,30.572193145751953,51512000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.027685237617485425,30.83763771057129,31.554269313812256,30.072144241333007,0.02887887532000195,54865400.0,2,9,2015,30.16960334777832,30.412751388549804,30.81286602928525
2015-09-03 00:00:00-04:00,30.704569889905205,30.83943108157759,29.99896192017681,30.16960334777832,35192000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.013168495830649052,30.52551612854004,31.46362371444702,30.140231742858887,0.02898736948648225,55052400.0,3,9,2015,29.89341163635254,30.607030868530273,30.89632797241211
2015-09-04 00:00:00-04:00,29.858576781975476,30.031258945111997,29.622197141794377,29.89341163635254,41780000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.009154635155192437,30.23011589050293,31.3775315284729,30.205393180847167,0.028954134557967137,55737500.0,4,9,2015,30.58812141418457,30.83136863708496,31.002349581037247
2015-09-08 00:00:00-04:00,30.480133364661533,30.670232956666236,30.063605318848094,30.58812141418457,45590000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.023239561488766824,30.194385147094728,31.330081272125245,30.287972106933594,0.0295163119095648,56207800.0,1,9,2015,30.4915771484375,31.035203170776366,31.06799116588774
2015-09-09 00:00:00-04:00,30.91457477601518,31.178324920233383,30.33631241830663,30.4915771484375,34042000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.003156266592504786,30.342981338500977,31.21049737930298,30.378742179870606,0.02765716990087007,52880700.0,2,9,2015,30.921043395996094,31.26670684814453,31.13064684186663
2015-09-10 00:00:00-04:00,30.510489487132133,31.06088208035368,30.42738320685837,30.921043395996094,38106000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.014084750207176588,30.412751388549804,31.115422534942628,30.479106788635253,0.027932638662315552,51849300.0,3,9,2015,31.141000747680664,31.481191635131836,31.183397020612443
2015-09-11 00:00:00-04:00,30.841419118420067,31.141498117235805,30.72546936628867,31.141000747680664,27470000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.007113516477036175,30.607030868530273,31.039084053039552,30.582546844482422,0.028010927025043125,51412100.0,4,9,2015,31.015100479125977,31.515827941894532,31.232924415951683
2015-09-14 00:00:00-04:00,31.137519842331397,31.145481552587473,30.825498253268552,31.015100479125977,34046000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,-0.004042910167685099,30.83136863708496,30.954783344268797,30.68191623687744,0.02800485492023712,52042300.0,0,9,2015,31.6072940826416,31.637252426147462,31.301788693382626
2015-09-15 00:00:00-04:00,31.18728255483808,31.78445447047983,31.04197090553978,31.6072940826416,41688000,0.0,0.0,GOOG,Communication Services,Internet Content & Information,0.01909371868436116,31.035203170776366,30.89076175689697,30.7936669921875,0.028363379000438553,53075000.0,1,9,2015,31.64909553527832,31.513339233398437,31.339751743134997
