Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-11-24,14.558963834967171,14.789256397886266,14.55251796299797,14.748848915100098,96215292,32.768752723466804,0.06132481718603344,0.20261021817009778,-0.14128540098406434,15.055355072021484,15.839775391500423,14.270934752542546,0.10420482489140179,0.30462887733136007,0.020514296600322224,0.24547392910537136,0.37132754536718504,0.01956983725095096,-0.038199107037576785,14.658318328857423,14.724332046508788,14.214095191955566,13.02907579421997,13.01114206790924,0.13004731428387417,0.3922101597394692,103619541.2,0.23673843488829682,0.18988508013292638,2,11,0,0,1
2010-11-26,14.63704906872651,14.699518306444014,14.55127844655088,14.625645637512207,52640573,30.331915069844058,0.04360154047202336,0.1708084826304829,-0.12720694215845954,15.019931221008301,15.815258260722977,14.224604181293625,0.10590288703882432,0.2521236146846308,-0.008353416479963571,0.24508879955474625,0.3722207562997278,-0.010996465444852888,-0.04293801367012007,14.625794601440429,14.656930065155029,14.268105945587159,13.063731136322021,13.017785577774047,0.10786775181890983,0.397663519857338,101866595.25,0.1482398598931347,-0.011403431214302984,4,11,0,0,1
2010-11-29,14.605069915945288,14.620687699559806,14.376513419793936,14.430058479309082,114816754,26.5883823024041,0.013616504324078349,0.139370086969202,-0.12575358264512365,14.980776643753051,15.812331174356103,14.14922211315,0.111016211025322,0.16886226688911013,-0.013372890541083371,0.22997322633350606,0.18342313327032073,-0.014758938787353015,-0.05895767228706428,14.582562065124511,14.6044264793396,14.313698291778564,13.094854011535645,13.023857698440551,0.13701453547384404,0.4157772653015261,103033753.7,0.24417427976587014,-0.17501143663620589,0,11,0,0,1
2010-11-30,14.236951637872803,14.236951637872803,13.716128808102594,13.775623321533203,285763111,21.163320801723387,-0.062236872814686706,0.09904869501242426,-0.16128556782711095,14.907288932800293,15.886968362078935,13.927609503521651,0.13143629719593983,-0.07756934434172963,-0.04535221799095668,0.31070301385928156,0.20581422135602248,-0.060062222256348385,-0.0944923766987058,14.406509017944336,14.505864524841309,14.337213382720947,13.116723070144653,13.025643768310546,0.37612893934514696,0.4898397146393206,111124566.85,0.5208228297702089,-0.4613283163395998,1,11,1,1,1
2010-12-01,13.956337169671054,14.168781380860414,13.941463540580864,13.989802360534668,150726852,26.871109124658517,-0.10387139740118201,0.05846467652970301,-0.162336073930885,14.84376654624939,15.889601808868964,13.797931283629815,0.1409123835734035,0.09173102292624011,0.01554768405046869,0.3196548798205406,0.20936360912937135,-0.03200626721982591,-0.08235776232572412,14.313995742797852,14.457847785949706,14.362443866729736,13.138666496276855,13.028883714675903,0.4167252422834713,0.5229176313097873,114650734.45,0.22731784027955015,0.033465190863614325,2,12,1,1,1
2010-12-02,14.096643495789133,14.2124091075565,14.014590807497164,14.17497730255127,102298006,32.32015466478454,-0.12053552929638478,0.02266463536448545,-0.14320016466087024,14.783826208114624,15.839130378074149,13.728522038155099,0.1427646882618634,0.21152918613658764,0.013236423020455357,0.3301250476968697,0.2141139970161333,-0.03890958649398668,-0.07111762798712018,14.199221420288087,14.428769874572755,14.390118560791016,13.159147357940673,13.032428574562072,0.3387487379881506,0.5276520849797629,112979292.85,0.19781830005933543,0.07833380676213686,3,12,1,1,1
2010-12-03,14.116227213801253,14.29049544832841,14.080282770894106,14.204229354858398,105642495,36.897673116714934,-0.12988435177329727,-0.007845162063071093,-0.12203918971022618,14.720278978347778,15.753121100739854,13.687436855955703,0.1403291505427709,0.25017981339964995,0.0020636401514282365,0.3032543820067386,0.21294136511956935,-0.02881351655156683,-0.07607461542484106,14.114938163757325,14.370366382598878,14.419627685546875,13.179390239715577,13.036424598693849,0.24580071179238086,0.5164210611960383,111093049.15,0.2102126774343045,0.08800214105714588,4,12,1,1,1
2010-12-06,14.391881856626386,14.427331774920077,14.293716867875935,14.337098121643066,84065923,42.4378841011048,-0.12512954637183782,-0.031302038924824443,-0.09382750744701338,14.662371253967285,15.640694296727393,13.684048211207177,0.1334467700775749,0.3337598532860184,0.00935416934388078,0.30808481862504616,0.21537549928051383,-0.006442133120895477,-0.07354203786109181,14.09634609222412,14.339454078674317,14.444947357177734,13.200297470092773,13.040832114219665,0.2179437241958582,0.48916152138005414,111751708.75,0.13361490704414258,-0.05478373498331912,0,12,1,1,1
2010-12-07,14.657127883005549,14.700013668363805,14.526488642113193,14.55474853515625,122144116,51.552280077794734,-0.10261586759902208,-0.04556480465966398,-0.057051062939358105,14.613251352310181,15.501110562372983,13.72539214224738,0.1215142597163966,0.46705400107873357,0.015180925154206992,0.3199366415582685,0.21972188019915212,0.056558254783663164,-0.06069627245283249,14.25217113494873,14.329340076446533,14.47307321548462,13.231911163330079,13.047285985946655,0.2096785349119543,0.4439296050314005,113640562.15,0.17352502625061206,-0.1023793478492987,1,12,1,1,1
2010-12-08,14.67448133667141,14.688115337930123,14.469226212597999,14.639032363891602,70539412,53.082266260386724,-0.07708403757762561,-0.051868651243256306,-0.025215386334369302,14.570762586593627,15.357809868890785,13.78371530429647,0.10803103511154724,0.5433708233504823,0.0057908131172288435,0.3120469019037467,0.22029548339100888,0.046407374931072276,-0.057804320790744934,14.382017135620117,14.348006439208984,14.504491100311279,13.26273904800415,13.054607481956483,0.2075961640006729,0.39352364114857913,112676361.6,0.21888912533212412,-0.035448972779809296,2,12,1,0,1
2010-12-09,14.72182939628314,14.76397007864529,14.600857532725378,14.662830352783203,75036204,47.50344795121657,-0.05430360140907986,-0.05235564127642102,-0.0019479601326588408,14.531868314743042,15.206796595824832,13.856940033661251,0.09288940230721113,0.5970192253836605,0.0016256531374505556,0.2936157249071385,0.22038721912437215,0.034416496042228406,-0.05332736661200732,14.479587745666503,14.339404582977295,14.536127109527587,13.289984893798827,13.062672667503357,0.2004838646645679,0.33746414054089546,111415453.05,0.16311254591991187,-0.05899904349993612,3,12,1,1,1
2010-12-10,14.703484061282685,14.724554876250307,14.632834802321923,14.68043041229248,68443585,50.716364079347045,-0.034432843522338885,-0.0487710817256046,0.014338238203265713,14.500906562805175,15.077127377481615,13.924685748128736,0.0794737642340853,0.6557769564330227,0.0012003180208612907,0.2902930978732384,0.22006873650820943,0.03352530049588376,-0.04923899823380784,14.574827957153321,14.344883060455322,14.569057140350342,13.318420629501343,13.070779986381531,0.1413658055295724,0.2881104073382195,110297478.25,0.09172007392838388,-0.023053648990204678,4,12,1,0,1
2010-12-13,14.802145202713422,14.947905806358296,14.727033856715115,14.740172386169434,96299607,51.72870426008687,-0.013706447335735561,-0.0417581548476308,0.028051707511895237,14.490160465240479,15.038036086323087,13.94228484415787,0.07562036630261931,0.7281648528501127,0.004069497432917846,0.2799274251873167,0.21971344383367925,0.028114075882475387,-0.03656897379033741,14.655442810058593,14.375894451141358,14.60326629638672,13.345641689300537,13.07845597267151,0.06757717229645144,0.2739378105413048,108301023.0,0.2208719496431808,-0.061972816543988785,0,12,1,1,1
2010-12-14,14.80140075986747,14.83114801496919,14.687122512500467,14.747360229492188,65978380,56.58039341826634,0.0032617701961630274,-0.032754169838872034,0.03601594003503506,14.489466333389283,15.035929212353597,13.943003454424968,0.0754289863257496,0.7359665276730957,0.0004876363135004613,0.09518318277373755,0.21956576928925595,0.013233598221961351,-0.013890524745859056,14.69396514892578,14.473068141937256,14.639240417480469,13.371633167266845,13.085130462646484,0.04784432803522149,0.2732314394821575,104616062.45,0.1440255024687218,-0.054040530375282,1,12,0,1,1
2010-12-15,14.729760971605788,14.785536601886268,14.604574761094538,14.633082389831543,87033003,47.18909631495829,0.007402605609236446,-0.02472281474925034,0.032125420358486784,14.497621965408324,15.047716338004326,13.947527592812323,0.07588753161153465,0.6231247138413311,-0.0077490369721970875,0.10675710701219522,0.2203338309796967,-0.0004064458573597163,-0.00868222803753771,14.69277515411377,14.537396144866943,14.665055923461914,13.39675208091736,13.090705556869507,0.049594198112330096,0.27504718629800046,102328118.7,0.1809618407917295,-0.09667858177424549,2,12,1,1,1
2010-12-16,14.696295395093934,14.719101307645444,14.577801845707594,14.668034553527832,64115423,51.07532084469587,0.01335069649144316,-0.017108112501111643,0.030458808992554803,14.507735872268677,15.062779228346633,13.952692516190721,0.07651688188491398,0.6444019458154193,0.0023885715097577975,0.09524237217226902,0.21907472670724285,0.0003549247054912552,0.01368799019670841,14.693815994262696,14.5867018699646,14.693494129180909,13.42131323814392,13.095306429862976,0.04885777163146083,0.2775216780389776,100630579.65,0.1412994619378498,-0.028260841566101647,3,12,0,1,1
2010-12-17,14.650434854697364,14.689107237989113,14.567886691083572,14.645477294921875,123946848,55.990647627403,0.01605929753324986,-0.010474630494239343,0.026533928027489204,14.500596523284912,15.043997986346527,13.957195060223297,0.07494884257885893,0.6333091475505792,-0.0015378514772131924,0.09836568031876373,0.21773628791709154,-0.0023809327375945433,0.012423883924818968,14.686825370788574,14.630826663970947,14.72363286972046,13.44770136833191,13.09860216140747,0.053529056038903074,0.27170073153080765,101628506.15,0.12122054690554052,-0.004957559775489173,4,12,1,1,1
2010-12-20,14.740915750835073,14.820984657244377,14.59242815563309,14.751078605651855,79227857,89.04552822065608,0.02642244510249192,-0.0030952153748930906,0.02951766047738501,14.505839395523072,15.057122959408145,13.954555831637999,0.07600850234909064,0.7224256500597473,0.007210506602375988,0.0950713068983255,0.21912388032056374,0.0007398976888937092,-0.002514539113909975,14.68900661468506,14.672224712371825,14.752740364074707,13.474986867904663,13.102640323638916,0.05639198608254237,0.27564178194253675,100977675.8,0.22855650161128693,0.01016285481678203,0,12,1,1,1
2010-12-21,14.838090912255462,14.990545136036337,14.814292156501976,14.949642181396484,75461793,88.90685147773863,0.05008043918220828,0.007539915536527185,0.042540523645681096,14.52052707672119,15.103391338120005,13.937662815322376,0.0802814193064992,0.86810895185567,0.013460952995569375,0.0890337913975252,0.22311847249331715,0.013716485442578863,0.020716676142926937,14.729463005065918,14.71171407699585,14.784584617614746,13.504292707443238,13.107955141067505,0.13139861209124262,0.29143213069940704,100361173.6,0.17625297953436103,0.11155126914102276,1,12,1,0,1
2010-12-22,14.972695771439541,15.047062962792484,14.954846468533415,15.009631156921387,48481040,87.65387269588922,0.07283063271466084,0.020598058972153915,0.05223257374250692,14.548390197753907,15.169555693270581,13.927224702237233,0.08539302109350554,0.8712705893168035,0.0040127365455979724,0.08774053092171429,0.2235397168373173,0.025732703271834634,0.02413655085469868,14.804772758483887,14.748773956298828,14.816364421844483,13.53282015800476,13.111554532051086,0.16576305119039297,0.3105827477583376,98443813.7,0.09221649425906975,0.03693538548184527,2,12,0,0,1
2010-12-23,15.00591310207192,15.022273143676829,14.923860412551269,14.97839641571045,44598542,84.8627560788531,0.08733321942878902,0.03394509106348094,0.05338812836530808,14.559867572784423,15.204661830997503,13.915073314571343,0.08857144544615801,0.8245444865513349,-0.0020809799311113375,0.09071727445826568,0.2234736379791429,0.021159062657646333,0.03639733313220361,14.86684513092041,14.780330562591553,14.846572551727295,13.561179037094115,13.11441644668579,0.1597595827442174,0.3223971291065404,95862976.2,0.09841273112555982,-0.027516686361471088,3,12,0,0,1
2010-12-27,14.941459352360168,14.967239989883428,14.861142714338529,14.932536125183105,48505130,79.09405911989309,0.09404202379888638,0.04596447761056203,0.04807754618832435,14.575212097167968,15.240866389589792,13.909557804746145,0.09134059771948888,0.7684006037992328,-0.0030617623712536624,0.0944095247486133,0.22222241460065487,0.019600510415646477,0.012454342107670824,14.924256896972656,14.805541133880615,14.87703851699829,13.584991569519042,13.117247376441956,0.10114782575614727,0.3328271462109117,95656204.05,0.106097275544899,-0.008923227177062287,0,12,0,1,1
2010-12-28,14.924357079202982,14.969473437978367,14.8242082924751,14.846766471862793,42751645,66.37941456202344,0.09138448195732884,0.0550484784799154,0.03633600347741345,14.596047496795654,15.268622157715372,13.923472835875936,0.09215846427841125,0.6863874671730059,-0.005743810200844912,0.10024372052423322,0.21304574284119102,0.006486838608145806,0.015118705856201675,14.943394470214844,14.816200542449952,14.875784187316894,13.607505149841309,13.121677207946778,0.06145393085820183,0.336287330459859,92052948.6,0.14526514550326652,-0.07759060734018952,1,12,1,1,1
2010-12-29,14.923117524350674,14.93328037937525,14.846765599612013,14.898327827453613,40920808,65.09822780142758,0.09237410025443893,0.0625136028348201,0.029860497419618826,14.652182722091675,15.214873345603843,14.089492098579507,0.07680638908000746,0.7187215274937092,0.0034729013680210308,0.10115043320765464,0.20975965712710268,-0.0034324804112521035,0.03245096676607173,14.93313159942627,14.831297302246094,14.867499618530273,13.632487745285035,13.126114478111267,0.06436551538351679,0.2813453117560844,79810833.45,0.0865147797632364,-0.02478969689706112,2,12,0,1,0
2010-12-30,14.82396019285515,14.906508358167638,14.808838828426932,14.845279693603516,39728356,60.27368276342047,0.08786498596066039,0.06758387945998816,0.020281106500672233,14.694956588745118,15.16866427746117,14.221248900029066,0.06447214537249678,0.658666524144707,-0.003560677041375304,0.09280450717614216,0.2013442695969592,-0.0109497336476575,0.07764849162203014,14.900261306762696,14.852517032623291,14.863052463531494,13.655668182373047,13.130241894721985,0.057085840282725064,0.2368538443580258,74260908.65,0.0976695297407062,0.021319500748365527,3,12,0,1,1
