Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-11-01,15.263472676066874,15.385684160927624,15.151425944352594,15.245376586914062,123946848,0.0,0.0,82.82340880387916,0.6803258568258332,0.6803923080524183,-6.645122658510694e-05,14.454278039932252,16.34467258088985,12.563883498974656,0.26156886365892223,0.709241650312075,0.002118335942804972,0.1112896209701638,0.3567397274852511,-0.002433146809342701,0.17004685622389681,15.281816864013672,15.218554782867432,13.027999801635742,12.473720178604125,12.881959218978881,0.05377463155387275,0.945197270478798,157125746.7,0.23425821657503043,-0.018096089152811246,0,11,1,1,0
2010-11-02,15.33635237994928,15.369322096793937,15.234964924227995,15.260250091552734,80203500,0.0,0.0,82.62035538503517,0.6535910435272534,0.6750320551473854,-0.02144101162013201,14.550175142288207,16.397149813108143,12.70320047146827,0.25387662385615456,0.6922264989560741,0.0009756075590443558,0.06956352446781826,0.3569342530744885,-0.00484964966598489,0.17852016785234093,15.266943359375,15.237816047668456,13.103126029968262,12.50522728919983,12.885427227020264,0.04510527876621157,0.9234873354099686,154095430.75,0.1343571725659416,-0.07610228839654631,1,11,1,1,0
2010-11-03,15.307350110052175,15.414686066893042,15.208192275512104,15.373784065246582,135726838,0.0,0.0,85.0570244884678,0.6342534749580473,0.6668763391095178,-0.03262286415147053,14.656558179855347,16.43094802533749,12.882168334373205,0.24212913068785083,0.702104934047441,0.007439850134349557,0.075676125395232,0.3569254639857175,0.006018042645265398,0.15225821604834855,15.285336685180663,15.2680588722229,13.18680950164795,12.539186048507691,12.890356559753418,0.06640796410925202,0.8871949227410715,155336465.1,0.2064937913809377,0.06643395519440709,2,11,1,1,0
2010-11-04,15.484344913564042,15.615231892836558,15.421380203770203,15.475173950195312,143367369,0.0,0.0,70.15898261998464,0.6199630804344007,0.6574936873744944,-0.03753060694009369,14.773389911651611,16.430777787983025,13.116002035320196,0.22437475572539392,0.7117138807896564,0.006594985627379035,0.07567500673169197,0.3553246585541657,0.009198523813027437,0.16827947192306292,15.313546943664551,15.298500156402588,13.270919380187989,12.570489883422852,12.895474300384521,0.10876476156835556,0.8286939381657071,157695273.45,0.19385168906635464,-0.009170963368729801,3,11,1,0,0
2010-11-05,15.448152466443787,15.505416408736448,15.396838924519644,15.495251655578613,70892731,0.0,0.0,58.954965735815186,0.6033034363745511,0.6466556371745058,-0.04335220079995472,14.883367347717286,16.415037510454017,13.351697184980555,0.2058230677174878,0.6997441494740733,0.0012974138738548469,0.07553210244253838,0.3504329415208654,0.01854327543683154,0.1793739992655745,15.369967269897462,15.329610538482665,13.357235488891602,12.60118143081665,12.904778933525085,0.11655458840359746,0.7658350813683652,155500076.05,0.10857748421680391,0.04709918913482625,4,11,1,0,0
2010-11-08,15.468976559925512,15.604573369812968,15.446913852119636,15.53714656829834,84367048,0.0,0.0,78.73180319908865,0.586717800175677,0.63466806977474,-0.04795026959906301,14.992353200912476,16.36922583645332,13.615480565371628,0.18367665397011138,0.6978372411954669,0.002703725867184925,0.07159087520033561,0.3505560392841116,0.019138260030566956,0.1685840639727778,15.428321266174317,15.355069065093994,13.440497608184815,12.632586917877198,12.915533738136292,0.11151235742270003,0.6884363177704235,154446140.4,0.15765951769333242,0.06817000837282805,0,11,0,0,0
2010-11-09,15.617216357847926,15.638286224722957,15.381966235066189,15.488807678222656,89823423,0.0,0.0,74.22327045417317,0.5631810193280629,0.6203706596854046,-0.05718964035734175,15.095761489868163,16.27159461947278,13.919928360263546,0.15578321509568124,0.6671351905549127,-0.0031111819575875277,0.07456072055911858,0.3497778804592667,0.014977315922000578,0.15956499513075562,15.474032783508301,15.37048807144165,13.525837001800538,12.663521404266357,12.925746903419494,0.0606279548780911,0.5879165648023085,151401972.7,0.2563199896567685,-0.12840867962527014,1,11,0,0,0
2010-11-10,15.420884602044845,15.443690515416362,15.307598242003337,15.440715789794922,100254375,0.0,0.0,66.65642807210796,0.5344861142386534,0.6031937505960544,-0.06870763635740096,15.194397735595704,16.093759611359204,14.295035859832206,0.11838072050155385,0.6369404579164029,-0.0031049445139248455,0.07401224759222878,0.35047781464927164,0.004353627204875643,0.1505199159527657,15.487419128417969,15.386377906799316,13.611538314819336,12.696818284988403,12.935759272575378,0.03488280757614077,0.4496809378817494,150280585.15,0.1360922734130252,0.01983118775007675,2,11,0,0,0
2010-11-11,15.361886006119697,15.365604887843578,15.225793728761781,15.299665451049805,90803081,0.0,0.0,56.15748822427208,0.494661462268839,0.5814872929306113,-0.0868258306617723,15.288919115066529,15.609328611200223,14.968509618932835,0.041913950060465034,0.5167696902135385,-0.009134961142043707,0.08820130312859024,0.35212617447715167,-0.01134129410825091,0.13600206539881987,15.452317428588866,15.382932186126709,13.689307098388673,12.729277305603027,12.946034412384034,0.09193488643964054,0.16020474806684668,141502806.75,0.13981115908179653,-0.062220555069892214,3,11,0,0,0
2010-11-12,15.220339446727811,15.292477018297449,14.90353306350115,14.955095291137695,136228712,0.0,0.0,36.173326192614184,0.4303355659203678,0.5512569475285627,-0.12092138160819488,15.291199731826783,15.60070126215821,14.981698201495355,0.04048100028243535,-0.042977025556501104,-0.02252141793652529,0.13952201134149106,0.36112298964684736,-0.03485947672533929,0.11528301947177955,15.344286155700683,15.357126712799072,13.758771514892578,12.759331760406495,12.95512586593628,0.23496851911148495,0.15475076516571393,118553508.35,0.3889439547962983,-0.26524415559011594,4,11,0,0,0
2010-11-15,14.949889263152516,14.972696126241667,14.726042578616116,14.761242866516113,139677591,0.0,0.0,28.379180215033344,0.3595696637867061,0.5129194907801914,-0.15334982699348532,15.263634061813354,15.653021986721916,14.874246136904793,0.0510216536024975,-0.14510371683356071,-0.012962299527202514,0.14830580118941533,0.3634385001583156,-0.0499386227948293,-0.009942671375972711,15.189105415344239,15.308713340759278,13.820828838348389,12.789170560836792,12.96286630153656,0.31748222285733135,0.1946939624542811,111287776.3,0.24665354762555047,-0.18864639663640226,0,11,0,0,0
2010-11-16,14.694065124456838,14.821233227234542,14.463277091063905,14.469969749450684,132791878,0.0,0.0,24.05327575549576,0.2767931708529865,0.4656942267947505,-0.18890105594176398,15.233750677108764,15.755657519778943,14.711843834438586,0.06851980890752402,-0.23172151159240084,-0.019732289462301544,0.16726950735076784,0.36157148571587666,-0.06577897730659177,-0.05502585607875843,14.985337829589843,15.229685306549072,13.879985866546631,12.816696529388429,12.969385867118836,0.3946227191529202,0.2609534213350891,108717177.05,0.35795613617063715,-0.22409537500615428,1,11,0,0,1
2010-11-17,14.50170086131982,14.613253078133301,14.411714931834304,14.4657564163208,98066204,0.0,0.0,21.366739244461385,0.20844934872243748,0.41424525118028793,-0.20579590245785045,15.203470706939697,15.825681136236247,14.581260277643148,0.08185110377626319,-0.09281736200800426,-0.00029117774278986097,0.1548870608558769,0.3604373886836492,-0.06314210990908153,-0.03994528203090175,14.79034595489502,15.138882541656494,13.935994682312012,12.844329090118409,12.974682092666626,0.35192149844663023,0.3111052146482747,106543861.35,0.20153814629899713,-0.03594444499901961,2,11,1,1,1
2010-11-18,14.600856556733921,14.873042045071443,14.589948596976862,14.788262367248535,103988318,0.0,0.0,37.633463070012844,0.17825509842382203,0.3670472206289948,-0.18879212220517277,15.184345769882203,15.833710709886777,14.534980829877629,0.08553084207191518,0.19502249179723363,0.022294440860615605,0.2032173537153945,0.3629245327233929,-0.03342576904295502,-0.01878354249214509,14.688065338134766,15.070191383361816,13.99567720413208,12.87960415840149,12.983331046104432,0.2142932182930163,0.324682470002287,105880383.75,0.28309344809458103,0.1874058105146137,3,11,0,0,0
2010-11-19,14.79917086112612,14.821233569271396,14.634075475596584,14.646222114562988,92244464,0.0,0.0,33.60911541887275,0.14123639101353902,0.3218850547059036,-0.1806486636923646,15.15744948387146,15.849975636966256,14.464923330776664,0.09137766269077004,0.1308967054717915,-0.009604931881660561,0.20194006464325365,0.3642912981983789,-0.02065337402147771,-0.03457565445052513,14.626290702819825,14.985288429260255,14.052538795471191,12.915766706466675,12.990710806846618,0.15415225050431025,0.3462630765473978,105963494.1,0.18715809367481206,-0.15294874656313162,4,11,1,0,1
2010-11-22,14.56292790800118,14.710920024605688,14.44592362222088,14.655887603759766,87791837,0.0,0.0,33.419395215559376,0.11139463487572776,0.27978697073986847,-0.1683923358641407,15.126115798950195,15.8507702867407,14.401461311159691,0.09581501258119386,0.17555007033478034,0.000659930535067188,0.19985192740878113,0.3643628485922508,-0.007137289434843708,-0.03479024550907872,14.605219650268555,14.897162532806396,14.106554508209229,12.953379392623901,12.997868690490723,0.13738232157288413,0.36232724389525206,104012609.05,0.26499640238480815,0.09295969575858543,0,11,0,0,1
2010-11-23,14.551526575526998,14.601105020567658,14.333132922394483,14.45236873626709,86828238,0.0,0.0,25.91049893686197,0.07050976374411455,0.2379315293407177,-0.16742176559660316,15.082003355026245,15.85875550608263,14.30525120396986,0.10300384276171427,0.09470043442889069,-0.01388649210440629,0.20315967967785312,0.36772420214017687,-0.0012163821686125287,-0.054322868366264654,14.601699447631836,14.79351863861084,14.157412071228027,12.989685688018799,13.003640861511231,0.1418665889399638,0.38837607552819237,103309383.0,0.2679720981731748,-0.09915783925990773,1,11,1,0,1
2010-11-24,14.558963834967171,14.789256397886266,14.55251796299797,14.748848915100098,96215292,0.0,0.0,32.76869034652805,0.06132476770751438,0.20261017701407705,-0.14128540930656266,15.055354928970337,15.839775195809844,14.270934662130829,0.1042048188887375,0.30462895540347507,0.020514296600322224,0.2454732014558282,0.3713274141625169,0.01956983725095096,-0.038199107037576785,14.658317947387696,14.724331951141357,14.214095134735107,13.029075775146485,13.011142086982726,0.1300468200985527,0.3922101334197538,103619541.2,0.23673843488829682,0.18988508013292638,2,11,0,0,1
2010-11-26,14.637048114308625,14.699517347952785,14.551277497725723,14.62564468383789,52640573,0.0,0.0,30.33186416213023,0.043601430225360005,0.17080842765633364,-0.12720699743097363,15.019931030273437,15.815258090777322,14.224603969769552,0.10590289115187848,0.25212314152510834,-0.008353481140895624,0.2450881001092983,0.3722206301720705,-0.010996402374547576,-0.04293813580217409,14.625794410705566,14.656929874420166,14.2681058883667,13.063731107711792,13.017785592079163,0.10786773078339652,0.39766353025194223,101866595.25,0.14823985022706232,-0.011403430470734222,4,11,0,0,1
2010-11-29,14.605069915945288,14.620687699559806,14.376513419793936,14.430058479309082,114816754,0.0,0.0,26.588306758027855,0.013616423800000277,0.13937002688506697,-0.1257536030850667,14.980776453018189,15.812330965690252,14.149221940346125,0.1110162100449112,0.16886237443444013,-0.013372826207445176,0.22997255584341753,0.18342282567583554,-0.014759002940353594,-0.05895767228706428,14.582561683654784,14.604426193237305,14.313698234558105,13.094853982925414,13.023857707977294,0.13701433290988488,0.4157772563360322,103033753.7,0.24417427976587014,-0.17501143663620589,0,11,0,0,1
2010-11-30,14.236951637872803,14.236951637872803,13.716128808102594,13.775623321533203,285763111,0.0,0.0,21.163246737652898,-0.06223692913418333,0.09904863568121691,-0.16128556481540024,14.907288789749146,15.886968212853356,13.927609366644935,0.13143629762883208,-0.07756927497269943,-0.04535221799095668,0.3107024619916081,0.20581394656487123,-0.06006216109358964,-0.0944923766987058,14.406508827209473,14.505864238739013,14.337213325500489,13.116723041534424,13.02564377784729,0.37612880044022606,0.4898397115521049,111124566.85,0.5208228297702089,-0.4613283163395998,1,11,1,1,1
2010-12-01,13.956337169671054,14.168781380860414,13.941463540580864,13.989802360534668,150726852,0.0,0.0,26.87105286601721,-0.10387143411515964,0.058464621721941605,-0.16233605583710126,14.843766403198241,15.889601623449948,13.797931182946535,0.1409123792228866,0.09173107477770481,0.01554768405046869,0.3196543452795092,0.20936333927986092,-0.03200626721982591,-0.08235770492262695,14.313995552062988,14.457847499847412,14.362443828582764,13.138666477203369,13.028883724212646,0.4167250639812162,0.5229176101258536,114650734.45,0.22731784027955015,0.033465190863614325,2,12,1,1,1
2010-12-02,14.096643495789133,14.2124091075565,14.014590807497164,14.17497730255127,102298006,0.0,0.0,32.32011225696772,-0.12053555023152107,0.022664587331249073,-0.14320013756277014,14.783826065063476,15.839130158824009,13.728521971302943,0.14276467933485554,0.21152923308456117,0.013236423020455357,0.3301245308041499,0.21411373891816193,-0.03890958649398668,-0.07111762798712018,14.199221229553222,14.428769588470459,14.390118522644043,13.159147329330445,13.032428579330444,0.3387484378618352,0.5276520468802662,112979292.85,0.19781830005933543,0.07833380676213686,3,12,1,1,1
2010-12-03,14.116227213801253,14.29049544832841,14.080282770894106,14.204229354858398,105642495,0.0,0.0,36.897625949803135,-0.12988436010751592,-0.007845202156503927,-0.12203915795101199,14.72027883529663,15.753120842773829,13.687436827819432,0.1403291362933459,0.2501798548556688,0.0020636401514282365,0.3032541365288944,0.21294108333800973,-0.028813453224744268,-0.07607461542484106,14.114938163757325,14.370366287231445,14.419627628326417,13.17939022064209,13.036424603462219,0.24580071179237853,0.5164210037385987,111093049.15,0.2102126774343045,0.08800214105714588,4,12,1,1,1
2010-12-06,14.39188377126322,14.427333694273024,14.293718769453303,14.3371000289917,84065923,0.0,0.0,42.43790267786519,-0.12512939258539468,-0.03130204024228208,-0.0938273523431126,14.662371253967285,15.640694177176336,13.684048330758234,0.13344675377038218,0.3337608077767178,0.009354303624212745,0.30808482696590295,0.2153752813102932,-0.006442000942038728,-0.07354191460893078,14.096346473693847,14.339454078674317,14.444947357177734,13.20029746055603,13.040832133293152,0.21794425093613692,0.4891614616045251,111751708.75,0.13361492481972093,-0.05478374227152116,0,12,1,1,1
2010-12-07,14.657127883005549,14.700013668363805,14.526488642113193,14.55474853515625,122144116,0.0,0.0,51.5522844146433,-0.10261574070068669,-0.045564780333963,-0.057050960366723684,14.613251352310181,15.501110430640882,13.72539227397948,0.12151424168726706,0.46705399619051907,0.015180790098725305,0.31993646884688126,0.21972155591041012,0.056558254783663164,-0.06069621464222963,14.252171516418457,14.329340171813964,14.47307321548462,13.231911163330079,13.047286005020142,0.20967872804897492,0.44392953916535066,113640562.15,0.17352502625061206,-0.1023793478492987,1,12,1,1,1
2010-12-08,14.674480380687735,14.688114381058247,14.469225269985873,14.639031410217285,70539412,0.0,0.0,53.08225870806112,-0.07708400926819081,-0.051868626120808566,-0.025215383147382246,14.570762538909912,15.357809655186246,13.783715422633579,0.10803101267687193,0.5433702569360558,0.005790747593986456,0.31204677660052366,0.22029515344734896,0.046407306761823586,-0.05780438217101902,14.38201732635498,14.348006439208984,14.504491081237793,13.262739038467407,13.054607501029968,0.20759576565133372,0.39352355813816714,112676361.6,0.2188891110723734,-0.03544897047044948,2,12,1,0,1
2010-12-09,14.72182939628314,14.76397007864529,14.600857532725378,14.662830352783203,75036204,0.0,0.0,47.50348022733562,-0.05430357458769208,-0.05235561581418527,-0.0019479587735068138,14.531868267059327,15.206796342970893,13.85694019114776,0.09288937437473,0.597019290201402,0.0016257183893537697,0.2936155925159333,0.22038690258763943,0.034416496042228406,-0.05332736661200732,14.479587936401368,14.339404582977295,14.536127090454102,13.289984884262084,13.062672681808472,0.2004833361507074,0.3374640379557827,111415453.05,0.16311254591991187,-0.05899904349993612,3,12,1,1,1
2010-12-10,14.703484061282685,14.724554876250307,14.632834802321923,14.68043041229248,68443585,0.0,0.0,50.7163449671324,-0.03443281817245669,-0.04877105628583956,0.014338238113382869,14.50090651512146,15.077127078693643,13.924685951549279,0.07947372986251619,0.6557770656934662,0.0012003180208612907,0.2902929087046701,0.2200684311268346,0.03352530049588376,-0.04923899823380784,14.574828147888184,14.344883155822753,14.569057102203368,13.318420610427857,13.070780000686646,0.14136489536737815,0.28811028178609077,110297478.25,0.09172007392838388,-0.023053648990204678,4,12,1,0,1
2010-12-13,14.802145202713422,14.947905806358296,14.727033856715115,14.740172386169434,96299607,0.0,0.0,51.728724496721874,-0.01370642342763162,-0.04175812971419798,0.028051706286566357,14.490160369873047,15.038035552542963,13.942285187203131,0.07562030628853779,0.7281651224627688,0.004069497432917846,0.2799273186454439,0.21971313807983528,0.028113939106420682,-0.03656897379033741,14.65544261932373,14.375894546508789,14.603266258239746,13.345641670227051,13.078455986976623,0.06757723019535096,0.2739375913349583,108301023.0,0.2208719496431808,-0.061972816543988785,0,12,1,1,1
2010-12-14,14.80140171703645,14.831148974061849,14.687123462279365,14.747361183166504,65978380,0.0,0.0,56.580411892147644,0.003261868778794863,-0.03275413001559941,0.03601599879439427,14.489466285705566,15.035928819365665,13.943003752045467,0.07542893891118767,0.7359675929963654,0.00048770101249395736,0.09518274965237332,0.21956547492476547,0.013233663745203739,-0.013890523860071502,14.69396514892578,14.473068332672119,14.639240398406983,13.371633167266845,13.08513048171997,0.04784486785797354,0.2732312668300495,104616062.45,0.14402551178248402,-0.05404053386994612,1,12,0,1,1
2010-12-15,14.729761931580887,14.785537565496403,14.60457571291094,14.63308334350586,87033003,0.0,0.0,47.18912077270523,0.007402761574107686,-0.02472275169765799,0.032125513271765674,14.497621965408324,15.047716047396893,13.947527883419756,0.07588749152117584,0.6231256457148633,-0.007749036471086601,0.10675675812709126,0.22033353325768806,-0.00040631559184134414,-0.008682163430896894,14.692775535583497,14.537396430969238,14.665055904388428,13.396752090454102,13.090705575942993,0.049594173560417086,0.2750470409942839,102328118.7,0.1809618525854635,-0.0966785880750276,2,12,1,1,1
2010-12-16,14.696296350605689,14.719102264639977,14.577802793515232,14.668035507202148,64115423,0.0,0.0,51.075369230263036,0.013350895636529359,-0.017108022230820523,0.03045891786734988,14.507735919952392,15.062779045998456,13.952692793906328,0.0765168499218016,0.6444028218056457,0.0023885713540885423,0.09524200161468803,0.21907442763479182,0.00035498974575243203,0.013688056103847934,14.693816566467286,14.586702251434327,14.693494148254395,13.421313247680665,13.095306453704834,0.048857610741380376,0.2775215630230321,100630579.65,0.1412994711247446,-0.028260843403540292,3,12,0,1,1
2010-12-17,14.650434854697364,14.689107237989113,14.567886691083572,14.645477294921875,123946848,0.0,0.0,55.990641272286254,0.016059452162945576,-0.010474527352067303,0.02653397951501288,14.50059666633606,15.04399810964703,13.95719522302509,0.07494883911535946,0.6333090207702162,-0.0015379163944072571,0.09836541344121477,0.2177359870951676,-0.0023809327375945433,0.012423883924818968,14.686825942993163,14.630827045440673,14.723632907867431,13.447701377868652,13.098602180480958,0.053529002598099895,0.27170072165548464,101628506.15,0.12122054690554052,-0.004957559775489173,4,12,1,1,1
2010-12-20,14.740915750835073,14.820984657244377,14.59242815563309,14.751078605651855,79227857,0.0,0.0,89.04546860028783,0.026422563093294826,-0.0030951092629948763,0.0295176723562897,14.505839490890503,15.057122978452899,13.954556003328108,0.07600849132635103,0.7224255943577446,0.007210506602375988,0.09507077414675302,0.21912358841176738,0.0007398976888937092,-0.002514410461030958,14.689007186889649,14.67222490310669,14.752740421295165,13.474986877441406,13.102640342712402,0.05639190768869758,0.2756417437811973,100977675.8,0.22855650161128693,0.01016285481678203,0,12,1,1,1
2010-12-21,14.838089965697275,14.990544179752723,14.814291211461969,14.949641227722168,75461793,0.0,0.0,88.90678274046527,0.05008045104611902,0.007540002798827904,0.04254044824729112,14.520527172088624,15.103391249994969,13.937663094182279,0.08028139350570236,0.8681081678381408,0.01346088834441117,0.08903352663655309,0.22311813881788398,0.013716355220658505,0.02071654456595229,14.729463195800781,14.711714172363282,14.78458465576172,13.504292707443238,13.10795516014099,0.13139792624429275,0.29143203895317255,100361173.6,0.1762529682907541,0.11155126202489285,1,12,1,0,1
2010-12-22,14.972695771439541,15.047062962792484,14.954846468533415,15.009631156921387,48481040,0.0,0.0,87.65380789630379,0.07283063737210327,0.020598129713482977,0.052232507658620295,14.548390293121338,15.169555598447864,13.927224987794812,0.08539299438786997,0.8712706262285441,0.004012800594035415,0.08774035761314887,0.2235393968140518,0.02573263642229162,0.02413661749636198,14.804772758483887,14.748774147033691,14.816364440917969,13.532820148468018,13.111554555892944,0.16576264615232644,0.3105826526632635,98443813.7,0.09221649425906975,0.03693538548184527,2,12,0,0,1
2010-12-23,15.005914057498224,15.022274100144775,14.923861362753279,14.978397369384766,44598542,0.0,0.0,84.86276908065506,0.08733329446364735,0.033945162663515854,0.053388131800131494,14.559867715835571,15.20466191400057,13.915073517670573,0.08857143632750299,0.8245451453659761,-0.002080916393619625,0.0907170418321356,0.2234733149941094,0.02115906128194367,0.03639739911960915,14.86684513092041,14.780330848693847,14.846572570800781,13.561179037094115,13.11441647052765,0.15975962565725849,0.3223970990824995,95862976.2,0.09841273739149692,-0.027516688113458088,3,12,0,0,1
2010-12-27,14.94146030660437,14.967240945774124,14.861143663453266,14.932537078857422,48505130,0.0,0.0,79.09403963634838,0.0940421531176483,0.04596456075434234,0.04807759236330596,14.575212335586547,15.24086667894453,13.909557992228565,0.09134060321477906,0.768401120518723,-0.003061762176311378,0.09440930891515117,0.22222208934100016,0.01960057553297223,0.012454406768602988,14.92425708770752,14.805541515350342,14.877038555145264,13.584991569519042,13.117247405052185,0.10114791305193792,0.3328271716789914,95656204.05,0.10609728232085835,-0.00892322774694776,0,12,0,1,1
2010-12-28,14.924356120544672,14.969472476422032,14.824207340249796,14.846765518188477,42751645,0.0,0.0,66.37930850028137,0.09138450017932698,0.055048548639339265,0.03633595153998771,14.596047687530518,15.268622292920774,13.923473082140262,0.09215845546528877,0.6863866317941645,-0.005743937565062973,0.10024376521077219,0.2130454882080131,0.0064867739569878236,0.01511870684202643,14.943394470214844,14.816200828552246,14.875784206390382,13.607505130767823,13.121677236557007,0.06145437517441703,0.33628730269512824,92052948.6,0.14526513617223635,-0.07759060235619586,1,12,1,1,1
