date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,price_to_ma5,price_to_ma20,price_to_ma50,ma5_cross_ma20,ma20_cross_ma50,volatility,volume_ma20,rel_volume,day_of_week,month,year,rsi,next_day_close,next_day_direction,next_week_avg,next_week_direction,next_month_avg,next_month_direction
2015-06-04 00:00:00-04:00,81.75468953124283,82.56088747884401,81.12764752684257,81.66511535644531,20863900,0.0,0.0,META,Communication Services,Internet Content & Information,-0.004730778718404216,80.50259704589844,80.4821891784668,85.46799041748046,1.0144407553694705,0.9981264032483198,1.1096903279936956,0,0,0.010980353855383486,18192185.0,1.033691115168409,3,6,2015,57.89469639699264,81.75468444824219,1,81.11172332763672,0,83.83204432896206,1
2015-06-05 00:00:00-04:00,81.48595434695173,82.07318303928534,81.12764248282751,81.75468444824219,16143100,0.0,0.0,META,Communication Services,Internet Content & Information,0.0010967852234817776,81.08982696533204,80.4821891784668,85.46799041748046,1.0081990245606813,0.9981264032483198,1.1096903279936956,0,0,0.010980353855383486,18192185.0,1.033691115168409,4,6,2015,57.89469639699264,80.29158782958984,0,80.99029693603515,0,84.07281457810174,1
2015-06-08 00:00:00-04:00,81.43619487824618,81.61535083015418,79.75411997386584,80.29158782958984,16915500,0.0,0.0,META,Communication Services,Internet Content & Information,-0.017896180855283106,81.16546936035157,80.4821891784668,85.46799041748046,0.9892333336128207,0.9981264032483198,1.1096903279936956,0,0,0.010980353855383486,18192185.0,1.033691115168409,0,6,2015,48.88888708633391,80.29158782958984,0,80.99825897216797,1,84.30884515671502,1
2015-06-09 00:00:00-04:00,80.22191649238152,80.8091528433713,78.94792198708295,80.29158782958984,16497500,0.0,0.0,META,Communication Services,Internet Content & Information,0.0,81.2112533569336,80.4821891784668,85.46799041748046,0.9886756392823823,0.9981264032483198,1.1096903279936956,0,0,0.010980353855383486,18192185.0,1.033691115168409,1,6,2015,50.21742155285398,81.77461242675781,1,81.07589263916016,1,84.55577596028645,1
2015-06-10 00:00:00-04:00,80.45084928881222,82.21254333739914,80.4309388511971,81.77461242675781,21531200,0.0,0.0,META,Communication Services,Internet Content & Information,0.018470485355396526,81.155517578125,80.4821891784668,85.46799041748046,1.0076284997879144,0.9981264032483198,1.1096903279936956,0,0,0.010980353855383486,18192185.0,1.033691115168409,2,6,2015,57.587255716504714,81.4461441040039,0,81.00223846435547,0,84.83019583565849,1
2015-06-11 00:00:00-04:00,81.92388821153997,82.5111245193266,80.97834761990414,81.4461441040039,18656800,0.0,0.0,META,Communication Services,Internet Content & Information,-0.004016751813383457,81.11172332763672,80.4821891784668,85.46799041748046,1.0041229647533976,0.9981264032483198,1.1096903279936956,0,0,0.010980353855383486,18192185.0,1.033691115168409,3,6,2015,56.209738440458906,81.14755249023438,0,81.21722564697265,0,85.22215815952846,1
2015-06-12 00:00:00-04:00,80.98830697744953,81.70492317539043,80.81909865350767,81.14755249023438,11417900,0.0,0.0,META,Communication Services,Internet Content & Information,-0.003666123388091136,80.99029693603515,80.4821891784668,85.46799041748046,1.0019416591881793,0.9981264032483198,1.1096903279936956,0,0,0.010980353855383486,18192185.0,1.033691115168409,4,6,2015,54.455453741976754,80.3313980102539,0,81.41230621337891,1,85.60843331473214,1
2015-06-15 00:00:00-04:00,80.17215250003372,80.55036723121187,79.69440078216127,80.3313980102539,18805100,0.0,0.0,META,Communication Services,Internet Content & Information,-0.010057659842281574,80.99825897216797,80.4821891784668,85.46799041748046,0.9917669716562277,0.9981264032483198,1.1096903279936956,1,0,0.010980353855383486,18192185.0,1.033691115168409,0,6,2015,56.43656109425578,80.67975616455078,1,82.21452484130859,1,86.03736405145554,1
2015-06-16 00:00:00-04:00,80.44088409803064,81.12764983208288,80.07261698387394,80.67975616455078,13693700,0.0,0.0,META,Communication Services,Internet Content & Information,0.0043365130313355316,81.07589263916016,80.49114685058593,85.46799041748046,0.9951140041544477,1.0023432305457762,1.1096903279936956,1,0,0.010980353855383486,17796185.0,0.769473906907576,1,6,2015,52.588822611585165,81.40634155273438,1,83.57212524414062,1,86.5013674781436,1
2015-06-17 00:00:00-04:00,81.37648349128101,81.83432481864817,80.95844785011388,81.40634155273438,18350300,0.0,0.0,META,Communication Services,Internet Content & Information,0.00900579553936276,81.00223846435547,80.54887542724609,85.46799041748046,1.0049887891500273,1.0106452898434661,1.1096903279936956,1,0,0.011123610005211984,17815930.0,1.0299939436223648,2,6,2015,58.05508201461384,82.52108001708984,1,84.97948913574218,1,87.12604232061477,1
2015-06-18 00:00:00-04:00,81.25703322465567,82.7997653463682,81.18736189233607,82.52108001708984,26782600,0.0,0.0,META,Communication Services,Internet Content & Information,0.013693508921947428,81.21722564697265,80.66632194519043,85.46799041748046,1.0160539141756044,1.0229929669182096,1.1096903279936956,1,0,0.011479957489246344,18002215.0,1.4877391476548858,3,6,2015,67.98833149236802,82.12295532226562,0,85.98873291015624,1,87.83697800409226,1
2015-06-19 00:00:00-04:00,82.4414539280201,82.59075181056876,81.73478538380255,82.12295532226562,23353200,0.0,0.0,META,Communication Services,Internet Content & Information,-0.0048245211374083885,81.41230621337891,80.76734580993653,85.46799041748046,1.0087290133634603,1.0167841285204438,1.1096903279936956,1,0,0.011556865899968552,18499740.0,1.2623528763106941,4,6,2015,61.51445996771655,84.34249114990234,1,87.08357238769531,1,88.58962104434059,1
2015-06-22 00:00:00-04:00,83.0187358158123,84.57141558447462,82.91919883075995,84.34249114990234,29383100,0.0,0.0,META,Communication Services,Internet Content & Information,0.027026984342281013,82.21452484130859,80.97636070251465,85.46799041748046,1.025883094413076,1.0415692977331241,1.1096903279936956,1,0,0.01290490573483094,18990500.0,1.5472525736552487,0,6,2015,68.34464711657131,87.46775817871094,1,87.294580078125,1,89.17258780343192,1
2015-06-23 00:00:00-04:00,84.56145752206574,87.55733994352279,84.36239874587025,87.46775817871094,50667900,0.0,0.0,META,Communication Services,Internet Content & Information,0.037054478545743175,83.57212524414062,81.40185508728027,85.46799041748046,1.0466140225965288,1.0745179957499338,1.1096903279936956,1,0,0.014331876561165635,20707830.0,2.4467991093224155,1,6,2015,71.150773001542,88.44316101074219,1,86.874560546875,0,89.53089904785156,1
2015-06-24 00:00:00-04:00,87.24879321221867,88.83133092494259,87.03977163355206,88.44316101074219,41370200,0.0,0.0,META,Communication Services,Internet Content & Information,0.011151570045254244,84.97948913574218,81.81540565490722,85.46799041748046,1.0407589161834958,1.0810086474885972,1.1096903279936956,1,0,0.014204896949446771,22068295.0,1.8746441444615454,2,6,2015,75.31593195224119,87.56729888916016,0,86.48639221191407,0,89.9143302554176,1
2015-06-25 00:00:00-04:00,88.84129333571317,88.98063600370455,87.42794862756291,87.56729888916016,27302000,0.0,0.0,META,Communication Services,Internet Content & Information,-0.009903107392053134,85.98873291015624,82.20506973266602,85.46799041748046,1.0183578234680264,1.065229908251794,1.1096903279936956,1,0,0.014428636737092871,22834295.0,1.1956576719360068,3,6,2015,70.50563839047085,87.59715270996094,1,86.34904022216797,0,90.20770917619977,1
2015-06-26 00:00:00-04:00,87.70663731431578,87.92559892941996,86.42268771255887,87.59715270996094,38214600,0.0,0.0,META,Communication Services,Internet Content & Information,0.00034092430826904163,87.08357238769531,82.64400062561035,85.46799041748046,1.005897556889136,1.0599335952622757,1.1096903279936956,1,0,0.013930463788689002,23938295.0,1.5963793578448255,4,6,2015,78.67183518549237,85.39752960205078,0,86.25747375488281,0,90.55274963378906,1
2015-06-29 00:00:00-04:00,86.20372759770669,87.0895521492217,85.32785826407566,85.39752960205078,35957900,0.0,0.0,META,Communication Services,Internet Content & Information,-0.02511066900990755,87.294580078125,82.91820831298828,85.46799041748046,0.9782684048153226,1.0299008063428468,1.1096903279936956,1,0,0.015336058266486539,24830240.0,1.4481495144630097,0,6,2015,67.08862698796116,85.36766052246094,0,86.5401397705078,1,91.0831069946289,1
2015-06-30 00:00:00-04:00,86.19376892073176,86.29329831475819,85.16860173440807,85.36766052246094,23016500,0.0,0.0,META,Communication Services,Internet Content & Information,-0.00034976514811413395,86.874560546875,83.18345794677734,85.46799041748046,0.9826543004657735,1.0262576554232825,1.1096903279936956,1,0,0.015355991673804087,25034900.0,0.9193765503357313,1,6,2015,63.320970710994104,86.5023193359375,1,86.51625366210938,1,91.53052193777901,1
2015-07-01 00:00:00-04:00,86.36296907290435,87.53743413922352,86.08428373404996,86.5023193359375,25260000,0.0,0.0,META,Communication Services,Internet Content & Information,0.0132914362011598,86.48639221191407,83.40590934753418,85.46799041748046,1.0001841575722619,1.0371245876056727,1.1096903279936956,1,0,0.014705961699973454,24709150.0,1.0222933609614253,2,7,2015,67.6880561855871,86.88053894042969,1,86.31121673583985,0,91.86703091575986,1
2015-07-02 00:00:00-04:00,86.99002355734896,87.02983683564747,85.93499066645468,86.88053894042969,16908800,0.0,0.0,META,Communication Services,Internet Content & Information,0.004372363740021257,86.34904022216797,83.6666805267334,85.46799041748046,1.0061552359689723,1.0384126439995356,1.1096903279936956,1,0,0.014602895893359577,24511395.0,0.689834258719261,3,7,2015,69.94463318823654,87.13932037353516,1,86.44259490966797,0,92.19169035412017,1
2015-07-06 00:00:00-04:00,86.08428749570517,87.77631763121055,85.98475809799457,87.13932037353516,24635900,0.0,0.0,META,Communication Services,Internet Content & Information,0.002978589178445512,86.25747375488281,83.93591232299805,85.46799041748046,1.0102234227396722,1.038164928001377,1.1096903279936956,1,0,0.014594685818351225,24936035.0,0.987963804189399,0,7,2015,74.63981656159015,86.81085968017578,0,86.95020141601563,0,92.50023578462147,1
2015-07-07 00:00:00-04:00,87.3881407724166,87.43790167054418,84.83019672560407,86.81085968017578,33059900,0.0,0.0,META,Communication Services,Internet Content & Information,-0.0037693740546905774,86.5401397705078,84.26187591552734,85.46799041748046,1.0031282582901517,1.0302507360173634,1.1096903279936956,1,0,0.01383731822577446,25743255.0,1.2842160014341621,1,7,2015,72.22222222222223,85.24822998046875,0,87.43989562988281,1,92.93722388857887,1
2015-07-08 00:00:00-04:00,85.88522722721865,86.34306852371975,85.04916359485556,85.24822998046875,24399300,0.0,0.0,META,Communication Services,Internet Content & Information,-0.018000394253253504,86.51625366210938,84.50970802307128,85.46799041748046,0.985343520691581,1.0087389008277705,1.1096903279936956,1,0,0.014671521278556242,26138345.0,0.9334676698161265,2,7,2015,63.12925049459827,85.47713470458984,1,88.25803833007812,1,93.3860608055478,1
2015-07-09 00:00:00-04:00,86.32315343460368,87.18906740994689,85.24821788562063,85.47713470458984,23307400,0.0,0.0,META,Communication Services,Internet Content & Information,0.002685155154230623,86.31121673583985,84.6948341369629,85.46799041748046,0.9903363425659638,1.0092366975577503,1.1096903279936956,1,0,0.01421881069015857,26227155.0,0.8886743529749986,3,7,2015,60.75304866203007,87.53742980957031,1,89.24737701416015,1,93.7851326352074,1
2015-07-10 00:00:00-04:00,86.94024588533284,87.80616751132081,86.36296480134088,87.53742980957031,23245900,0.0,0.0,META,Communication Services,Internet Content & Information,0.024103464769857696,86.44259490966797,84.99939842224121,85.46799041748046,1.012665456203003,1.0298594041186178,1.1096903279936956,1,0,0.014932475072364811,26456610.0,0.8786424262216512,4,7,2015,67.57106058310234,89.67735290527344,1,90.64479370117188,1,94.07898603166852,1
2015-07-13 00:00:00-04:00,88.24411289278189,89.79679273698365,88.00523322936148,89.67735290527344,29976700,0.0,0.0,META,Communication Services,Internet Content & Information,0.024445806786403734,86.95020141601563,85.42588844299317,85.46799041748046,1.0313645218164553,1.0497678694336012,1.1096903279936956,1,0,0.015512647511586005,27384550.0,1.0946573889291589,0,7,2015,67.40262384154812,89.25933074951172,0,92.19946899414063,1,94.24581872849237,1
2015-07-14 00:00:00-04:00,90.03567072262227,90.37407980456672,89.22947268802388,89.25933074951172,26627800,0.0,0.0,META,Communication Services,Internet Content & Information,-0.0046614015938146736,87.43989562988281,85.87228507995606,85.46799041748046,1.020807837275221,1.0394428268259308,1.1096903279936956,1,0,0.015279884497710752,27775685.0,0.9586730264258109,1,7,2015,57.09786331115739,89.33894348144531,1,93.93329467773438,1,94.45957292829242,1
2015-07-15 00:00:00-04:00,89.57781552998239,90.56316937460265,89.0005344518794,89.33894348144531,30886600,0.0,0.0,META,Communication Services,Internet Content & Information,0.000891926157916334,88.25803833007812,86.30524444580078,85.46799041748046,1.012247101474482,1.035150807521896,1.1096903279936956,1,0,0.015311803688319718,28635330.0,1.0786186155354243,2,7,2015,53.820060359894896,90.423828125,1,95.38246459960938,1,94.63351549421039,1
2015-07-16 00:00:00-04:00,89.85650225486508,90.43378334197939,89.3488924993952,90.423828125,21804100,0.0,0.0,META,Communication Services,Internet Content & Information,0.012143468472738395,89.24737701416015,86.75611877441406,85.46799041748046,1.01318191245725,1.0422760884465432,1.1096903279936956,1,0,0.015368590807966534,28808020.0,0.7568760366036957,3,7,2015,61.96829135284389,94.5245132446289,1,96.29615783691406,1,94.80271802629743,1
2015-07-17 00:00:00-04:00,92.11586687175108,94.94254127424776,92.10591165382502,94.5245132446289,54001600,0.0,0.0,META,Communication Services,Internet Content & Information,0.04534960756096518,90.64479370117188,87.35629043579101,85.46799041748046,1.0428013500284117,1.0820573169153367,1.1096903279936956,1,0,0.017720272322837,30168970.0,1.7899716165318207,4,7,2015,71.64182021603136,97.45072937011719,1,96.69029846191407,1,94.75342596144904,1
2015-07-20 00:00:00-04:00,95.40038721337011,98.13748756822928,94.91268782180508,97.45072937011719,54860500,0.0,0.0,META,Communication Services,Internet Content & Information,0.030957219720510576,92.19946899414063,88.1226791381836,85.46799041748046,1.0569554297141373,1.1058530031447005,1.1096903279936956,1,0,0.01826568359560779,31744335.0,1.7281981178689048,0,7,2015,86.02020896612703,97.92845916748047,1,95.94580383300782,0,94.62356131417411,0
2015-07-21 00:00:00-04:00,98.48582981887623,98.77447036152206,96.68432282518236,97.92845916748047,39453300,0.0,0.0,META,Communication Services,Internet Content & Information,0.004902270105633155,93.93329467773438,88.8019775390625,85.46799041748046,1.042531931872002,1.1027734052927298,1.1096903279936956,1,0,0.017763574007879937,32247845.0,1.2234398918749454,1,7,2015,86.55853450454303,96.58479309082031,0,95.3287124633789,0,94.47758265904018,0
2015-07-22 00:00:00-04:00,96.28619733229526,97.12226090000205,95.47004419841313,96.58479309082031,28299500,0.0,0.0,META,Communication Services,Internet Content & Information,-0.013720894702960451,95.38246459960938,89.25782928466796,85.46799041748046,1.0126053409948883,1.082087631582263,1.1096903279936956,1,0,0.016948667961856213,31129425.0,0.9090916391806145,2,7,2015,78.99256894436536,94.99229431152344,0,95.31876068115234,0,94.1704588390532,0
2015-07-23 00:00:00-04:00,96.50516066501433,96.99285995353634,94.36524477553289,94.99229431152344,29418800,0.0,0.0,META,Communication Services,Internet Content & Information,-0.016488090188270355,96.29615783691406,89.58528594970703,85.46799041748046,0.9864598593061331,1.0603559870853334,1.1096903279936956,1,0,0.0175460110559776,30531855.0,0.9635444685558738,3,7,2015,71.80308599392512,96.4952163696289,1,95.27297668457031,1,93.72588748023624,0
2015-07-24 00:00:00-04:00,96.89334153727046,97.30142192234469,95.4302359125112,96.4952163696289,33444900,0.0,0.0,META,Communication Services,Internet Content & Information,0.01582151551342359,96.69029846191407,90.03168182373047,85.46799041748046,0.9979824026258228,1.0717917783492388,1.1096903279936956,1,0,0.01743711529423771,30839000.0,1.0845001459191284,4,7,2015,73.57070311388783,93.72825622558594,0,94.68773498535157,0,93.02158755347843,0
2015-07-27 00:00:00-04:00,96.12695480410284,96.15681286215809,93.38985477615188,93.72825622558594,38585400,0.0,0.0,META,Communication Services,Internet Content & Information,-0.028674583550794996,95.94580383300782,90.33823699951172,85.46799041748046,0.9768874977452742,1.037525851053442,1.1096903279936956,1,0,0.018984361786581156,30857540.0,1.2504366841945276,0,7,2015,65.5203320308956,94.84300231933594,1,94.6817611694336,1,92.49217805408296,0
2015-07-28 00:00:00-04:00,94.39510868106905,95.11173242741161,92.8722870168939,94.84300231933594,35236000,0.0,0.0,META,Communication Services,Internet Content & Information,0.011893383475171326,95.3287124633789,90.81051063537598,85.46799041748046,0.9949048913859027,1.044405561159669,1.1096903279936956,1,1,0.017810119218570526,30821445.0,1.143229981592362,1,7,2015,71.96900456567401,96.5350341796875,1,94.43691558837891,0,92.10827346075149,0
2015-07-29 00:00:00-04:00,95.86817885889134,96.82367474994398,94.29558854933109,96.5350341796875,64648300,0.0,0.0,META,Communication Services,Internet Content & Information,0.01784034476950125,95.31876068115234,91.3688793182373,85.78867904663086,1.012760064124246,1.0565417339032528,1.125265422576508,1,1,0.017964369162211273,32903035.0,1.9648126684969942,2,7,2015,73.72920065893845,94.76337432861328,0,94.32743072509766,0,91.76418086460659,0
2015-07-30 00:00:00-04:00,94.46478616791957,95.36055824360616,91.36937439568037,94.76337432861328,86211300,0.0,0.0,META,Communication Services,Internet Content & Information,-0.018352506591301387,95.27297668457031,91.7819320678711,86.0789111328125,0.9946511343122592,1.0324839779853126,1.100889556820734,1,1,0.01869646250476787,35950600.0,2.3980489894466297,3,7,2015,65.70068474234385,93.56900787353516,0,94.30951690673828,0,91.56511942545573,0
2015-07-31 00:00:00-04:00,94.50459323644954,95.87812461408191,93.50928416563445,93.56900787353516,46509000,0.0,0.0,META,Communication Services,Internet Content & Information,-0.012603671656270854,94.68773498535157,92.11635551452636,86.34684829711914,0.9881850895262255,1.0157697550114184,1.0836412644913755,1,1,0.019094936737925842,37430610.0,1.2425391945255502,4,7,2015,58.818214979073275,93.6983871459961,1,94.36724395751953,1,91.3480471656436,0
2015-08-03 00:00:00-04:00,93.09124805826949,94.63398002090692,92.36467675237037,93.6983871459961,29343100,0.0,0.0,META,Communication Services,Internet Content & Information,0.0013827150185861115,94.6817611694336,92.44430885314941,86.6187664794922,0.9896139022839071,1.0135657706613268,1.0817331042018483,1,1,0.019102265994912958,37665970.0,0.7790347626783539,0,8,2015,60.19190709647765,93.6187744140625,0,94.36923675537109,1,91.02054377964565,0
2015-08-04 00:00:00-04:00,93.35004428993038,94.28563730284598,92.89220300099036,93.6187744140625,20136000,0.0,0.0,META,Communication Services,Internet Content & Information,-0.0008496702489610986,94.43691558837891,92.78470458984376,86.88789810180664,0.9913366381227185,1.0089893030096475,1.0774662117429665,1,1,0.019052406833359257,37019775.0,0.5439255100821115,1,8,2015,59.82633139971175,95.98760986328125,1,94.28164978027344,1,90.82290395100911,0
2015-08-05 00:00:00-04:00,94.80318963111198,96.63455468876653,94.73351829943176,95.98760986328125,29813200,0.0,0.0,META,Communication Services,Internet Content & Information,0.02530299572969974,94.32743072509766,93.32167358398438,87.2284928894043,1.0176001734110824,1.0285671717717073,1.1004157779612507,1,1,0.018886053063175503,37290470.0,0.7994857667387941,2,8,2015,62.06302196849696,94.6738052368164,0,93.8337615966797,0,90.42999412899925,0
2015-08-06 00:00:00-04:00,96.72413957259448,98.27681935358325,93.97708430394785,94.6738052368164,42271300,0.0,0.0,META,Communication Services,Internet Content & Information,-0.01368723138680239,94.30951690673828,93.7815071105957,87.51852600097656,1.003862688963176,1.00951464903596,1.0817573097124602,1,1,0.0193907897901125,38238665.0,1.1054596179024556,3,8,2015,50.368178038014456,93.8576431274414,0,93.49734802246094,0,90.10485948835101,0
2015-08-07 00:00:00-04:00,94.9325710922209,94.95248152493458,93.17087747731703,93.8576431274414,23199100,0.0,0.0,META,Communication Services,Internet Content & Information,-0.008620780661910188,94.36724395751953,94.09751777648925,87.8001985168457,0.9945998123002561,0.9974507866443658,1.0689912404860167,1,1,0.019099069937045753,38236325.0,0.6067293339514193,4,8,2015,40.10952432354786,93.7083511352539,0,93.52123565673828,0,89.87878236316499,0
2015-08-10 00:00:00-04:00,95.231172808363,95.45014202031957,93.19078616270096,93.7083511352539,21624200,0.0,0.0,META,Communication Services,Internet Content & Information,-0.001590621575536355,94.36923675537109,94.29906768798828,88.0979948425293,0.9929968107951285,0.9937357116330258,1.0636831326609968,1,1,0.018485453773083502,37818700.0,0.5717859154333703,0,8,2015,38.169648967915016,93.18083953857422,0,93.47744140625,0,89.70294443766277,0
2015-08-11 00:00:00-04:00,93.2903241457266,94.31549129123914,92.46421578034254,93.18083953857422,22491000,0.0,0.0,META,Communication Services,Internet Content & Information,-0.005629291202854492,94.28164978027344,94.49514312744141,88.36334411621094,0.9883242365373888,0.986091310670913,1.0545191614299654,0,1,0.018506063529307285,37611860.0,0.5979762766318921,1,8,2015,40.000008965325264,93.7481689453125,1,93.7859878540039,1,89.62521580287388,0
2015-08-12 00:00:00-04:00,92.26515288116617,93.9969962266464,90.76224156930576,93.7481689453125,27050500,0.0,0.0,META,Communication Services,Internet Content & Information,0.006088477089792876,93.8337615966797,94.71560440063476,88.6370541381836,0.9990878267063928,0.9897858915492939,1.0576634101485454,0,1,0.018521529033869406,37420055.0,0.722887767000877,2,8,2015,46.11079894259141,92.99173736572266,0,94.008935546875,1,89.52378881545295,0
2015-08-13 00:00:00-04:00,93.60883179350668,94.28564234237719,92.91211080853638,92.99173736572266,17451800,0.0,0.0,META,Communication Services,Internet Content & Information,-0.00806876110861543,93.49734802246094,94.8439998626709,88.85582305908203,0.9945922460109048,0.9804704303948566,1.046546350753969,0,1,0.01852328496068183,37202440.0,0.4691036394387035,3,8,2015,38.5117697270392,93.97708129882812,1,93.43762664794922,1,89.470705304827,0
2015-08-14 00:00:00-04:00,93.10121204410486,94.27567705959582,92.77275822598152,93.97708129882812,15929700,0.0,0.0,META,Communication Services,Internet Content & Information,0.010596037465460562,93.52123565673828,94.81662826538086,89.10206237792968,1.0048742474250767,0.9911455724390142,1.0547127506456682,0,1,0.015598653011040374,35298845.0,0.4512810546634033,4,8,2015,50.923866426602274,93.4893798828125,0,91.77346954345703,0,89.39866383870442,0
2015-08-17 00:00:00-04:00,93.97707919377686,94.01689246722779,92.95191208163311,93.4893798828125,18313500,0.0,0.0,META,Communication Services,Internet Content & Information,-0.0051895782383880595,93.47744140625,94.61856079101562,89.3367562866211,1.0001277150549148,0.9880659682543983,1.0464828114294686,0,1,0.01379099390395919,33471495.0,0.547137198383281,0,8,2015,44.728663837413414,94.72357177734375,1,89.4165771484375,0,89.37591371082124,0
