date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2016-06-27 00:00:00-04:00,111.04663387935956,111.04663387935956,107.72230519327327,108.45883178710938,36130400,0.0,0.0,META,Communication Services,Internet Content & Information,-0.027748120439849422,112.35447387695312,115.14731140136719,115.53488342285156,0.011316481542211177,20172445.0,0,6,2016,112.17134094238281,113.3716812133789,117.33983248756046
2016-06-28 00:00:00-04:00,110.1110512546609,112.22110943855643,110.03143229183202,112.17134094238281,26813800,0.0,0.0,META,Communication Services,Internet Content & Information,0.03422966202107558,112.02005310058594,114.8432445526123,115.57967254638672,0.01424644850733994,20335755.0,1,6,2016,113.62449645996094,114.16792602539063,117.92279888334728
2016-06-29 00:00:00-04:00,112.83820131849104,113.71407063872786,112.50974747579991,113.62449645996094,20968300,0.0,0.0,META,Communication Services,Internet Content & Information,0.012954784220013504,112.06981964111328,114.61332855224609,115.61689727783204,0.014658203608998704,20632695.0,2,6,2016,113.7439193725586,114.50433807373047,118.3863285609654
2016-06-30 00:00:00-04:00,114.132089302602,114.63969905481473,113.13678023200752,113.7439193725586,23192700,0.0,0.0,META,Communication Services,Internet Content & Information,0.0010510313912788227,111.91056823730469,114.38191871643066,115.6539227294922,0.014655889822183795,21130915.0,3,6,2016,113.65435028076172,115.09356231689453,118.86170777820405
2016-07-01 00:00:00-04:00,113.66429790451625,114.58993568528344,113.27612795712412,113.65435028076172,14980000,0.0,0.0,META,Communication Services,Internet Content & Information,-0.0007874626818819008,112.3305877685547,114.16892280578614,115.66885238647461,0.014650196515841247,21173160.0,4,7,2016,113.66429901123047,115.82610931396485,119.28352864583333
2016-07-05 00:00:00-04:00,113.40552410618672,113.66429901123047,112.44007304018338,113.66429901123047,14207000,0.0,0.0,META,Communication Services,Internet Content & Information,8.753497287328216e-05,113.3716812133789,113.94049949645996,115.74131088256836,0.01462015988375215,21246275.0,1,7,2016,116.1525650024414,116.56860809326172,119.67738705589657
2016-07-06 00:00:00-04:00,112.82823636585356,116.24214676708536,112.44006643747606,116.1525650024414,24337600,0.0,0.0,META,Communication Services,Internet Content & Information,0.021891359141405387,114.16792602539063,113.88774757385254,115.87269149780273,0.015445465252574975,21608005.0,2,7,2016,115.30655670166016,116.58453369140625,120.04043833414714
2016-07-07 00:00:00-04:00,116.08289657785197,116.42130561754922,114.81885737316121,115.30655670166016,16630200,0.0,0.0,META,Communication Services,Internet Content & Information,-0.007283595508747243,114.50433807373047,113.76134300231934,116.01382629394531,0.01545890647131838,21714235.0,3,7,2016,116.6900405883789,116.87118530273438,120.48121824718658
2016-07-08 00:00:00-04:00,115.88384262086767,116.94882308908359,115.30656150145185,116.6900405883789,18142600,0.0,0.0,META,Communication Services,Internet Content & Information,0.011998310645060073,115.09356231689453,113.69565277099609,116.18004302978515,0.015723592259676053,21928405.0,4,7,2016,117.31708526611328,116.79554290771485,120.86133139474052
2016-07-11 00:00:00-04:00,117.15783216665479,118.14318604033565,116.94881816881978,117.31708526611328,17711600,0.0,0.0,META,Communication Services,Internet Content & Information,0.005373592078404155,115.82610931396485,113.75785942077637,116.2027359008789,0.015311030147565312,21888445.0,0,7,2016,117.37679290771484,117.09413604736328,121.20210556756882
2016-07-12 00:00:00-04:00,118.073506183533,118.16308794391259,117.01848105340687,117.37679290771484,15217700,0.0,0.0,META,Communication Services,Internet Content & Information,0.0005089424227180395,116.56860809326172,113.95592575073242,116.20970275878906,0.014276674031988526,21063420.0,1,7,2016,116.23219299316406,117.62762298583985,121.53150576636905
2016-07-13 00:00:00-04:00,117.83464121732581,117.84459643432218,116.13266360401728,116.23219299316406,16207700,0.0,0.0,META,Communication Services,Internet Content & Information,-0.00975150100966471,116.58453369140625,114.04749374389648,116.1740705871582,0.014404277613201615,20992880.0,2,7,2016,116.73981475830078,118.65079956054687,121.9163589477539
2016-07-14 00:00:00-04:00,116.94882877509158,117.08817145295211,116.15257839279732,116.73981475830078,14579700,0.0,0.0,META,Communication Services,Internet Content & Information,0.00436730781777972,116.87118530273438,114.18136291503906,116.17128387451172,0.014394335388825433,20730895.0,3,7,2016,116.31182861328125,119.31168212890626,122.27609143938336
2016-07-15 00:00:00-04:00,117.18769793713135,117.72516579276875,116.03314326449288,116.31182861328125,16646000,0.0,0.0,META,Communication Services,Internet Content & Information,-0.003666154052973547,116.79554290771485,114.3042839050293,116.14739654541016,0.014420878069931172,20601380.0,4,7,2016,118.81005096435547,120.13579559326172,122.60975683303107
2016-07-18 00:00:00-04:00,116.76966425536375,119.04892302408331,116.34168103514818,118.81005096435547,20868400,0.0,0.0,META,Communication Services,Internet Content & Information,0.021478661120361453,117.09413604736328,114.62029495239258,116.17845031738281,0.014752504539942899,20412585.0,0,7,2016,120.04422760009766,120.58567352294922,122.79602159772601
2016-07-19 00:00:00-04:00,118.43182417219496,120.28309965080732,118.10337795007129,120.04422760009766,21541300,0.0,0.0,META,Communication Services,Internet Content & Information,0.010387813368689214,117.62762298583985,114.9805965423584,116.20074523925781,0.014848949077620402,20450380.0,1,7,2016,121.34807586669922,120.70710144042968,122.97422972179595
2016-07-20 00:00:00-04:00,120.68122063493433,121.6267611818484,119.99445497002719,121.34807586669922,20046500,0.0,0.0,META,Communication Services,Internet Content & Information,0.010861399108210934,118.65079956054687,115.35582809448242,116.25409378051758,0.014894775560026283,20494390.0,2,7,2016,120.04422760009766,120.9897689819336,123.06854756673177
2016-07-21 00:00:00-04:00,121.34808005249458,121.52723598892821,119.6859157272304,120.04422760009766,17801700,0.0,0.0,META,Communication Services,Internet Content & Information,-0.010744696669387932,119.31168212890626,115.68925628662109,116.25628326416016,0.015140434667094787,20642160.0,3,7,2016,120.4323959350586,121.86365051269532,123.20836494082496
2016-07-22 00:00:00-04:00,119.3375574907337,120.44235115184127,118.75032119824327,120.4323959350586,18422400,0.0,0.0,META,Communication Services,Internet Content & Information,0.0032335443587845347,120.13579559326172,115.98386726379394,116.28574432373047,0.015043296847898414,20754435.0,4,7,2016,121.05944061279297,122.44889526367187,123.35766201927548
2016-07-25 00:00:00-04:00,120.82056855990892,121.27840982527236,117.2275021752205,121.05944061279297,18487400,0.0,0.0,META,Communication Services,Internet Content & Information,0.005206611334648725,120.58567352294922,116.45912666320801,116.31261764526367,0.013444884934967871,19646650.0,0,7,2016,120.6513671875,122.98238372802734,123.48752666655041
2016-07-26 00:00:00-04:00,121.42770705038623,121.49737838183485,120.18357070765686,120.6513671875,17612000,0.0,0.0,META,Communication Services,Internet Content & Information,-0.003370851733886515,120.70710144042968,117.06875343322754,116.34068542480469,0.011337669181101486,18720730.0,1,7,2016,122.76141357421875,123.35462799072266,123.59464118594215
2016-07-27 00:00:00-04:00,121.84573107820165,124.41363022858492,120.94000379881234,122.76141357421875,52654200,0.0,0.0,META,Communication Services,Internet Content & Information,0.017488789691372464,120.9897689819336,117.59825706481934,116.4336473083496,0.009578849249794201,20012750.0,2,7,2016,124.41363525390625,123.18941040039063,123.62070901053292
2016-07-28 00:00:00-04:00,126.9218107994385,127.72801631953567,123.0500590778254,124.41363525390625,78955800,0.0,0.0,META,Communication Services,Internet Content & Information,0.013458802986889618,121.86365051269532,118.1377140045166,116.5859295654297,0.009602718889869652,22912125.0,3,7,2016,123.3586196899414,123.06201171875,123.61881292433966
2016-07-29 00:00:00-04:00,124.06528828213443,125.24970101859017,123.1296952420111,123.3586196899414,35058800,0.0,0.0,META,Communication Services,Internet Content & Information,-0.008479903041268333,122.44889526367187,118.61844902038574,116.71113952636719,0.010015193869916911,23505430.0,4,7,2016,123.72688293457031,123.30287475585938,123.7420410882859
2016-08-01 00:00:00-04:00,123.2690416185673,123.99562066819357,122.28368764703052,123.72688293457031,25006900,0.0,0.0,META,Communication Services,Internet Content & Information,0.0029853061387563606,122.98238372802734,119.12207565307617,116.86043594360352,0.009953375758431948,24006775.0,0,8,2016,122.51258850097656,123.49198150634766,123.81455594017392
2016-08-02 00:00:00-04:00,123.47803950376341,124.21457367526183,121.4973766013731,122.51258850097656,23968400,0.0,0.0,META,Communication Services,Internet Content & Information,-0.009814313630093663,123.35462799072266,119.56449012756347,116.974697265625,0.010409817517885512,24494845.0,1,8,2016,121.9353256225586,123.8841323852539,123.95816512334915
2016-08-03 00:00:00-04:00,122.51259915619208,123.3387075699723,121.73625923716243,121.9353256225586,18525300,0.0,0.0,META,Communication Services,Internet Content & Information,-0.004711865821146799,123.18941040039063,119.85362815856934,117.10488403320312,0.00964919966874441,24204230.0,2,8,2016,123.77664184570312,124.3559066772461,124.13163248697917
2016-08-04 00:00:00-04:00,122.36330472833045,124.20462506784904,121.93532150618454,123.77664184570312,21066000,0.0,0.0,META,Communication Services,Internet Content & Information,0.015100761110395489,123.06201171875,120.27713241577149,117.23745941162109,0.009755166163899157,24426020.0,3,8,2016,124.56293487548828,124.4634002685547,124.23353322347005
2016-08-05 00:00:00-04:00,124.39373415164403,125.24969298803427,124.03542226961753,124.56293487548828,20184000,0.0,0.0,META,Communication Services,Internet Content & Information,0.006352515450898544,123.30287475585938,120.67077713012695,117.38197830200195,0.009579315825871071,24528090.0,4,8,2016,124.67241668701172,124.40965270996094,124.45060511997768
2016-08-08 00:00:00-04:00,124.66246147006602,124.86152024734643,123.96574815597896,124.67241668701172,15233900,0.0,0.0,META,Communication Services,Internet Content & Information,0.0008789276812790625,123.49198150634766,121.03854370117188,117.49723526000976,0.009581158181841536,24404205.0,0,8,2016,124.47334289550781,124.13892974853516,124.72502608526321
2016-08-09 00:00:00-04:00,124.7520282045285,125.49850996523614,123.94583033291791,124.47334289550781,19621000,0.0,0.0,META,Communication Services,Internet Content & Information,-0.0015967749466482273,123.8841323852539,121.39337120056152,117.61030197143555,0.009622477118708077,24624370.0,1,8,2016,124.29419708251953,123.78858337402343,124.97195834205264
2016-08-10 00:00:00-04:00,124.48330824057301,124.89138861456087,123.95579563506149,124.29419708251953,10670100,0.0,0.0,META,Communication Services,Internet Content & Information,-0.0014392303510212257,124.3559066772461,121.7964714050293,117.73113235473633,0.009214346722928249,24347490.0,2,8,2016,124.3141098022461,123.68706359863282,125.07717677525112
2016-08-11 00:00:00-04:00,124.61269798015026,124.79185392433513,124.16481191649105,124.3141098022461,11729500,0.0,0.0,META,Communication Services,Internet Content & Information,0.0001602063506902507,124.4634002685547,122.17518615722656,117.85295822143554,0.009239062651246754,24204980.0,3,8,2016,124.29419708251953,123.4899917602539,125.25680723644439
2016-08-12 00:00:00-04:00,124.11504114162828,124.41363690764895,123.59748375327901,124.29419708251953,12159000,0.0,0.0,META,Communication Services,Internet Content & Information,-0.00016018068872658553,124.40965270996094,122.57430458068848,117.9713998413086,0.009134832815621595,23980630.0,4,8,2016,123.31880187988281,123.22723083496093,125.3672390892392
2016-08-15 00:00:00-04:00,124.32406622049744,124.33401384433287,123.11973549908458,123.31880187988281,19295100,0.0,0.0,META,Communication Services,Internet Content & Information,-0.007847471768848147,124.13892974853516,122.79974212646485,118.0794905090332,0.008397995237744624,23901965.0,0,8,2016,122.72161102294922,123.27699737548828,125.55066026960101
2016-08-16 00:00:00-04:00,122.92066979894659,123.3386977847044,122.20404605558718,122.72161102294922,14222400,0.0,0.0,META,Communication Services,Internet Content & Information,-0.00484265860379729,123.78858337402343,122.93361129760743,118.16926742553711,0.008277252209462335,23536020.0,1,8,2016,123.7865982055664,123.48999481201172,125.79000927153088
2016-08-17 00:00:00-04:00,123.07992964035765,123.7965458293876,122.27372408808925,123.7865982055664,13794200,0.0,0.0,META,Communication Services,Internet Content & Information,0.008678073680258525,123.68706359863282,123.05553741455078,118.30084732055664,0.008155740904310625,23223405.0,2,8,2016,123.32875061035156,123.31282958984374,126.0127697899228
2016-08-18 00:00:00-04:00,123.42827999871254,123.67710726641778,123.06001290881079,123.32875061035156,12400800,0.0,0.0,META,Communication Services,Internet Content & Information,-0.0036986846868068968,123.4899917602539,123.21976356506347,118.41072937011718,0.00776322684374229,22953360.0,3,8,2016,122.98039245605469,123.30884704589843,126.23742494128999
2016-08-19 00:00:00-04:00,123.0202057320935,123.5775840030308,122.70170711738902,122.98039245605469,11688300,0.0,0.0,META,Communication Services,Internet Content & Information,-0.002824630530779415,123.22723083496093,123.34716339111328,118.5102603149414,0.007805137315178486,22616655.0,4,8,2016,123.56763458251953,123.58753204345703,126.4781962803432
2016-08-22 00:00:00-04:00,122.75148136945093,124.24444511971834,122.53251213776804,123.56763458251953,14386400,0.0,0.0,META,Communication Services,Internet Content & Information,0.004775087432532743,123.27699737548828,123.4725730895996,118.66015396118163,0.007793706424558792,22411605.0,0,8,2016,123.7865982055664,124.06328735351562,126.75261651901971
2016-08-23 00:00:00-04:00,123.92594087512272,124.50321439459636,123.66715837725843,123.7865982055664,13309500,0.0,0.0,META,Communication Services,Internet Content & Information,0.0017720143610959749,123.48999481201172,123.62933464050293,118.8675765991211,0.007724543905957285,22196480.0,1,8,2016,122.90077209472656,124.3559066772461,127.02324603852772
2016-08-24 00:00:00-04:00,123.88612598622022,124.10509520513124,122.51259455618057,122.90077209472656,12243700,0.0,0.0,META,Communication Services,Internet Content & Information,-0.00715607443520494,123.31282958984374,123.63630256652831,119.03757537841797,0.0069332964697870775,20175955.0,2,8,2016,123.308837890625,124.88142852783203,127.23557862781342
2016-08-25 00:00:00-04:00,122.54245326148654,123.78658957694898,122.5225428280201,123.308837890625,10730800,0.0,0.0,META,Communication Services,Internet Content & Information,0.0033202866747161774,123.30884704589843,123.58106269836426,119.22250350952149,0.006239512373080335,16764705.0,3,8,2016,124.37381744384766,125.33528900146484,127.39767201741536
2016-08-26 00:00:00-04:00,123.46809016090336,124.60274186555314,123.32874750198884,124.37381744384766,17504800,0.0,0.0,META,Communication Services,Internet Content & Information,0.008636684697063579,123.58753204345703,123.63182258605957,119.4329116821289,0.006250750562368789,15887005.0,4,8,2016,125.9464111328125,125.64383697509766,127.57445925757999
2016-08-29 00:00:00-04:00,123.7666818308399,126.13552228682272,123.7666818308399,125.9464111328125,15925900,0.0,0.0,META,Communication Services,Internet Content & Information,0.012644089578377926,124.06328735351562,123.74279899597168,119.70204330444336,0.006807064783625238,15432955.0,0,8,2016,125.24969482421875,126.27884368896484,127.7019537062872
2016-08-30 00:00:00-04:00,126.00613187443153,126.00613187443153,124.56293670160476,125.24969482421875,17804300,0.0,0.0,META,Communication Services,Internet Content & Information,-0.005531847254139355,124.3559066772461,123.8796543121338,119.95027328491211,0.006512920539614517,15124750.0,1,8,2016,125.52838134765625,127.31595611572266,127.80859375
2016-08-31 00:00:00-04:00,125.01081638417423,125.6279107349088,124.51316185430602,125.52838134765625,14200600,0.0,0.0,META,Communication Services,Internet Content & Information,0.0022250475246954338,124.88142852783203,124.05930709838867,120.18397201538086,0.006368810545067276,14908515.0,2,8,2016,125.57814025878906,128.1420639038086,127.91049448649089
2016-09-01 00:00:00-04:00,125.78715424679604,126.03598150779558,125.01081440745429,125.57814025878906,13536100,0.0,0.0,META,Communication Services,Internet Content & Information,0.0003963957042909527,125.33528900146484,124.14938201904297,120.42802154541016,0.005502559762576689,14532020.0,3,9,2016,125.91655731201172,128.3271926879883,128.03372446695963
2016-09-02 00:00:00-04:00,126.2549587636201,126.26491398090442,125.4089475409933,125.91655731201172,12118800,0.0,0.0,META,Communication Services,Internet Content & Information,0.0026948723123725316,125.64383697509766,124.21706314086914,120.65554916381836,0.005365170802056305,14128760.0,4,9,2016,129.12144470214844,128.7611511230469,128.11334918794176
2016-09-06 00:00:00-04:00,126.0758012999819,129.330466294569,125.87674251833137,129.12144470214844,26278400,0.0,0.0,META,Communication Services,Internet Content & Information,0.025452469941623646,126.27884368896484,124.43951454162598,121.0068930053711,0.0077342070660130794,14680985.0,1,9,2016,130.4352569580078,128.25951538085937,128.05363028390067
2016-09-07 00:00:00-04:00,129.42998507520318,131.36088710535458,129.34041090362985,130.4352569580078,27990800,0.0,0.0,META,Communication Services,Internet Content & Information,0.010175012050786858,127.31595611572266,124.73761024475098,121.44642150878906,0.00790941542827771,15099475.0,2,9,2016,129.65892028808594,127.60659332275391,127.94414629255023
2016-09-08 00:00:00-04:00,130.305865126099,130.4651182265123,129.20107142120062,129.65892028808594,15676600,0.0,0.0,META,Communication Services,Internet Content & Information,-0.005951892824282989,128.1420639038086,125.0058464050293,121.79617309570312,0.008086235703854715,15349800.0,3,9,2016,126.5037841796875,127.22439727783203,127.88347952706474
2016-09-09 00:00:00-04:00,129.10154911306216,129.34041357552547,126.5037841796875,126.5037841796875,27100700,0.0,0.0,META,Communication Services,Internet Content & Information,-0.024334122954194903,128.3271926879883,125.11533012390137,122.05375885009765,0.010025241923274239,16118360.0,4,9,2016,128.0863494873047,127.6165542602539,128.0323021298363
2016-09-12 00:00:00-04:00,125.36915190051529,128.15601323727662,125.16013786977871,128.0863494873047,21252800,0.0,0.0,META,Communication Services,Internet Content & Information,0.012510023458027986,128.7611511230469,125.30493774414063,122.34060745239258,0.010348431654243808,16573050.0,0,9,2016,126.61326599121094,127.60858612060547,128.0413069952102
2016-09-13 00:00:00-04:00,127.42941912556124,127.74792531809364,126.06585055840846,126.61326599121094,18016200,0.0,0.0,META,Communication Services,Internet Content & Information,-0.011500706374958036,128.25951538085937,125.46966094970703,122.59978576660156,0.010553337530324995,16509105.0,1,9,2016,127.17064666748047,127.89325103759765,128.1285153343564
2016-09-14 00:00:00-04:00,126.29477734977674,128.19582146990967,126.29477734977674,127.17064666748047,15691100,0.0,0.0,META,Communication Services,Internet Content & Information,0.004402229670848357,127.60659332275391,125.69211273193359,122.86991271972656,0.010468934389620693,16582540.0,2,9,2016,127.74794006347656,128.32521362304686,128.1308851696196
2016-09-15 00:00:00-04:00,127.37967293105771,128.4944219527749,127.07112191982867,127.74794006347656,15077200,0.0,0.0,META,Communication Services,Internet Content & Information,0.004539517656976022,127.22439727783203,125.8901798248291,123.10182022094726,0.010366944045380423,16646690.0,3,9,2016,128.46456909179688,128.66958923339843,128.10860842750185
2016-09-16 00:00:00-04:00,127.59863973785741,128.5740385269337,127.59863973785741,128.46456909179688,24119200,0.0,0.0,META,Communication Services,Internet Content & Information,0.00560971102911112,127.6165542602539,126.14697074890137,123.36498046875,0.010324111873030131,17232610.0,4,9,2016,128.0465087890625,128.44862670898436,128.03609175909133
2016-09-19 00:00:00-04:00,129.30060796654266,129.33046602436727,127.65833885013092,128.0465087890625,14958800,0.0,0.0,META,Communication Services,Internet Content & Information,-0.003254284863833834,127.60858612060547,126.40027656555176,123.59210983276367,0.010335323481859745,17396135.0,0,9,2016,128.03659057617188,128.181884765625,128.0323006766183
2016-09-20 00:00:00-04:00,128.0465382019946,128.5641033018612,127.42945128225578,128.03659057617188,11083800,0.0,0.0,META,Communication Services,Internet Content & Information,-7.745789388891033e-05,127.89325103759765,126.62372436523438,123.80649993896485,0.01032546145478738,17231005.0,1,9,2016,129.33045959472656,128.19183654785155,128.10197012765067
2016-09-21 00:00:00-04:00,128.52426169911874,129.40012333045019,127.78772753923457,129.33045959472656,14068300,0.0,0.0,META,Communication Services,Internet Content & Information,0.010105462920655839,128.32521362304686,126.90091743469239,124.04557327270508,0.01048989211995408,17268945.0,2,9,2016,129.46981811523438,128.05050354003907,128.10481407528832
2016-09-22 00:00:00-04:00,129.88784614242263,130.11676299814684,128.95225309657684,129.46981811523438,15538300,0.0,0.0,META,Communication Services,Internet Content & Information,0.0010775382763232866,128.66958923339843,127.22936973571777,124.31032577514648,0.010260572428549497,17433675.0,3,9,2016,127.35975646972656,127.65436706542968,128.19913083031065
2016-09-23 00:00:00-04:00,126.96163129554752,127.99676130457671,126.70285638689631,127.35975646972656,28326300,0.0,0.0,META,Communication Services,Internet Content & Information,-0.016297710742358196,128.44862670898436,127.43191566467286,124.522724609375,0.011097423834268582,18313450.0,4,9,2016,126.71279907226562,127.71607513427735,128.4512750534784
2016-09-26 00:00:00-04:00,126.77252278190872,127.55881788202487,126.20519689873703,126.71279907226562,15064900,0.0,0.0,META,Communication Services,Internet Content & Information,-0.005079763148061023,128.181884765625,127.54886474609376,124.73074401855469,0.011068416593826983,18191455.0,0,9,2016,128.0863494873047,128.00670928955077,128.6873052687872
2016-09-27 00:00:00-04:00,127.01141367756777,128.40484054914498,126.83225770927828,128.0863494873047,15637100,0.0,0.0,META,Communication Services,Internet Content & Information,0.010839871150314595,128.19183654785155,127.65586166381836,124.91626998901367,0.010975396639833697,18177015.0,1,9,2016,128.62379455566406,127.90717468261718,128.79868352980841
2016-09-28 00:00:00-04:00,128.60389930786633,128.8626742141456,127.79768615569564,128.62379455566406,12047600,0.0,0.0,META,Communication Services,Internet Content & Information,0.004195958980099057,128.05050354003907,127.82456665039062,125.087861328125,0.010890580470575058,17889180.0,2,9,2016,127.4891357421875,127.75588531494141,128.8204861595517
2016-09-29 00:00:00-04:00,128.57401898875466,128.68350359446765,126.95167552418536,127.4891357421875,14532200,0.0,0.0,META,Communication Services,Internet Content & Information,-0.008821531174665553,127.65436706542968,127.92260437011718,125.21068252563477,0.01112344014078258,17905760.0,3,9,2016,127.66829681396484,127.8852767944336,128.97215270996094
2016-09-30 00:00:00-04:00,127.42941717322542,127.9867878144065,126.8521360985133,127.66829681396484,18402900,0.0,0.0,META,Communication Services,Internet Content & Information,0.0014053046225024346,127.71607513427735,128.02711219787597,125.3631639099121,0.011123638477539225,18149100.0,4,9,2016,128.1659698486328,128.02860107421876,129.1010687691825
2016-10-03 00:00:00-04:00,127.77779986838722,128.48446089506385,127.20051871031704,128.1659698486328,13156900,0.0,0.0,META,Communication Services,Internet Content & Information,0.0038981724287681097,128.00670928955077,128.13958282470702,125.5178353881836,0.011137191470648749,18201005.0,0,10,2016,127.58867645263672,128.32121887207032,129.13566698346818
2016-10-04 00:00:00-04:00,128.5640751219916,128.6735597309037,126.95167923366043,127.58867645263672,14307500,0.0,0.0,META,Communication Services,Internet Content & Information,-0.004504264249534318,127.90717468261718,128.06294441223145,125.64842010498047,0.009572144835874555,17602460.0,1,10,2016,127.86734771728516,128.4585739135742,129.08732278006417
2016-10-05 00:00:00-04:00,127.6483785235545,128.19580150788113,127.2303505683987,127.86734771728516,12386800,0.0,0.0,META,Communication Services,Internet Content & Information,0.002184137906249717,127.75588531494141,127.9345489501953,125.79273971557618,0.009262544305987195,16822260.0,2,10,2016,128.13609313964844,128.57403259277345,128.68588184175036
2016-10-06 00:00:00-04:00,127.82753457550609,128.45458413972864,127.47918551876873,128.13609313964844,11682700,0.0,0.0,META,Communication Services,Internet Content & Information,0.0021017517541497277,127.8852767944336,127.85840759277343,125.90023330688477,0.009208675384263619,16622565.0,3,10,2016,128.38491821289062,128.39089660644532,128.30719030471076
2016-10-07 00:00:00-04:00,128.43467151499647,128.6436930952415,127.72801060321841,128.38491821289062,12804400,0.0,0.0,META,Communication Services,Internet Content & Information,0.0019418812228886306,128.02860107421876,127.9524642944336,125.97965896606445,0.007316881404839825,15907750.0,4,10,2016,129.62905883789062,128.16993865966796,127.98300425211589
2016-10-10 00:00:00-04:00,129.0716730010304,130.0868925055833,128.5939288995042,129.62905883789062,15138700,0.0,0.0,META,Communication Services,Internet Content & Information,0.009690706995170162,128.32121887207032,128.02959976196288,126.10506774902343,0.007102693142664591,15602045.0,0,10,2016,128.27545166015625,127.632470703125,127.69768233526321
2016-10-11 00:00:00-04:00,129.61910993749598,130.02719034521493,127.62849158243316,128.27545166015625,17537900,0.0,0.0,META,Communication Services,Internet Content & Information,-0.01044215849339114,128.4585739135742,128.11270904541016,126.19603912353516,0.007010948450954591,15578130.0,1,10,2016,128.44464111328125,127.57075958251953,127.42752656482514
2016-10-12 00:00:00-04:00,128.40482024483933,129.0517802657233,127.85741239506015,128.44464111328125,11073000,0.0,0.0,META,Communication Services,Internet Content & Information,0.0013189542576956814,128.57403259277345,128.1764087677002,126.31468017578125,0.006958396366617855,15347225.0,2,10,2016,127.22041320800781,127.7817611694336,127.03651246570405
2016-10-13 00:00:00-04:00,127.6085907563972,127.64839643938507,126.15543273833964,127.22041320800781,17139300,0.0,0.0,META,Communication Services,Internet Content & Information,-0.009531171519983728,128.39089660644532,128.15003242492676,126.42038192749024,0.007236535136336004,15450330.0,3,10,2016,127.2801284790039,128.21571502685546,126.61943054199219
2016-10-14 00:00:00-04:00,127.88727524781618,128.34510894158427,126.98154029694567,127.2801284790039,13345300,0.0,0.0,META,Communication Services,Internet Content & Information,0.00046938435028076597,128.16993865966796,128.0908103942871,126.49045166015625,0.007110189804690087,14911635.0,4,10,2016,126.94171905517578,129.0497833251953,126.01276615687779
2016-10-17 00:00:00-04:00,127.59861908936904,127.86735678932511,126.72274984590952,126.94171905517578,11351700,0.0,0.0,META,Communication Services,Internet Content & Information,-0.0026587765731549418,127.632470703125,128.03557090759278,126.53802734375,0.007099017660599171,14731280.0,0,10,2016,127.9668960571289,130.19239654541016,125.52269454229446
2016-10-18 00:00:00-04:00,128.07636547650688,128.7830416076219,127.40951021353966,127.9668960571289,13504000,0.0,0.0,META,Communication Services,Internet Content & Information,0.008075965959682074,127.57075958251953,128.03208618164064,126.60391693115234,0.007348787291126782,14852290.0,1,10,2016,129.49964904785156,130.9329040527344,124.94304511660621
2016-10-19 00:00:00-04:00,128.13608063619378,129.85796087998472,127.99673798965362,129.49964904785156,16752300,0.0,0.0,META,Communication Services,Internet Content & Information,0.011977730475219106,127.7817611694336,128.04054565429686,126.70444305419922,0.007494787191028666,14986490.0,2,10,2016,129.3901824951172,131.11803283691407,124.359131585984
2016-10-20 00:00:00-04:00,129.45986142170688,130.0470901434847,128.89252794705905,129.3901824951172,13167500,0.0,0.0,META,Communication Services,Internet Content & Information,-0.0008453038563365212,128.21571502685546,128.03656387329102,126.80636276245117,0.0074938137071371225,14867950.0,3,10,2016,131.45046997070312,131.05632629394532,123.74393572126117
2016-10-21 00:00:00-04:00,129.17120380296586,131.51018608213548,129.0915772586526,131.45046997070312,19088800,0.0,0.0,META,Communication Services,Internet Content & Information,0.015923058734874873,129.0497833251953,128.24109954833983,126.9490899658203,0.0072666060073112585,14406075.0,4,10,2016,132.65478515625,130.90105895996095,123.2557601928711
2016-10-24 00:00:00-04:00,132.09741453422373,132.7841801889384,131.53008110216885,132.65478515625,17470200,0.0,0.0,META,Communication Services,Internet Content & Information,0.009161741192825534,130.19239654541016,128.53819885253907,127.11630172729492,0.007274642742785333,14526340.0,0,10,2016,131.66943359375,130.44520874023436,122.69601803734189
2016-10-25 00:00:00-04:00,132.87376428197467,132.87376428197467,131.59976985439783,131.66943359375,13336800,0.0,0.0,META,Communication Services,Internet Content & Information,-0.007427938323818384,130.9329040527344,128.71735305786132,127.28331436157227,0.007295285483444417,14411325.0,1,10,2016,130.42529296875,129.88982849121095,122.15333811442058
2016-10-26 00:00:00-04:00,131.02248448159744,131.63957124091837,130.32577117474946,130.42529296875,13084700,0.0,0.0,META,Communication Services,Internet Content & Information,-0.009448970737116147,131.11803283691407,128.80742797851562,127.43738800048828,0.007650012735804904,14463180.0,2,10,2016,129.08164978027344,129.1194595336914,121.64810071672711
2016-10-27 00:00:00-04:00,131.12203663349328,131.1817527542449,128.66362174779925,129.08164978027344,16741400,0.0,0.0,META,Communication Services,Internet Content & Information,-0.010302013956744571,131.05632629394532,128.8870536804199,127.54328903198243,0.0077536943743140895,14573640.0,3,10,2016,130.67413330078125,127.19054718017578,121.20826793852306
2016-10-28 00:00:00-04:00,129.88784574454795,132.34626059162483,129.32051223189364,130.67413330078125,24545500,0.0,0.0,META,Communication Services,Internet Content & Information,0.012337024846045708,130.90105895996095,129.03734550476074,127.69019668579102,0.0081831971613514,14880770.0,4,10,2016,130.3755340576172,125.09243469238281,120.7144056047712
