Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2013-03-21,25.53963231819699,25.9875221894645,25.440101024759596,25.6192569732666,24336100,0.0,0.0,28.661088704827733,-0.5914772638218366,-0.44209468324784906,-0.14938258057398757,27.087337589263917,28.52303168690826,25.651643491619573,0.10600481445717147,-0.011279045587117412,-0.004640412838159302,0.18610788988626698,0.2835309315425145,-0.04807697554833734,-0.09557268004925112,26.13482666015625,26.807655334472656,28.585675468444823,26.784862728118895,25.3246945476532,0.4221204807255122,0.7178470488221715,39582315.0,0.5474211647049039,0.0796246550696118,3,3,0,0,1
2013-03-22,25.67897385355439,25.887989750363143,25.50977123171928,25.609302520751953,18456300,0.0,0.0,28.964055085204123,-0.6335198013464662,-0.48037970686757253,-0.1531400944788937,27.017665958404542,28.598547171066468,25.436784745742617,0.11702574271928558,0.05456380075478484,-0.0003885535214793734,0.18038695175354402,0.2821199795847805,-0.0345215540214624,-0.056818225722551796,25.95168991088867,26.585701560974123,28.488931427001955,26.80974546432495,25.318871994018554,0.4089616603498186,0.7904406063309619,38687620.0,0.37821851864386247,-0.06967133280243587,4,3,0,0,1
2013-03-25,25.62920792203202,25.67897261494727,24.962350785600375,25.012115478515625,39199000,0.0,0.0,26.70563343347098,-0.7068783648692722,-0.5256794384679124,-0.18119892640135982,26.911167716979982,28.7263694299593,25.095966004000665,0.13490322917752762,-0.023096751420373905,-0.023319145133000374,0.17444318860768968,0.28795362974148014,-0.051340206782201525,-0.07371918619558515,25.680965423583984,26.286113357543947,28.36611026763916,26.835324897766114,25.315189332962035,0.5034640460451478,0.9076008564896574,38914970.0,0.7166218293468951,-0.6170924435163947,0,3,1,1,1
2013-03-26,24.962352213865945,25.36047547517133,24.91258751810332,25.09174156188965,26957200,0.0,0.0,28.210104980907488,-0.7499454907234657,-0.5705326489190231,-0.1794128418044426,26.802678966522215,28.781685522936925,24.823672410107505,0.14767229491399578,0.06772821214594497,0.003183500549660323,0.188820068973658,0.288104774732786,-0.050470856144732235,-0.07554095787521065,25.41422233581543,26.02534236907959,28.236521034240724,26.867871475219726,25.30722685813904,0.3358056949428148,0.9895032782073548,38682245.0,0.4478879570680121,0.12938934802370383,1,3,1,1,1
2013-03-27,24.882728033433647,26.156724392169988,24.604040796034656,25.967615127563477,52297400,0.0,0.0,24.539932838169307,-0.705270897584267,-0.597480298652072,-0.107790598932195,26.763861846923827,28.77786367859604,24.749860015251613,0.15050158629508084,0.3023222454819637,0.03490684628300733,0.26940499454010086,0.29647530422010254,0.008894001099263527,-0.04746256284420092,25.460006332397462,25.926806831359862,28.13977695465088,26.91743787765503,25.30613203048706,0.400481574355343,1.007000915836108,39081130.0,1.5526835961353314,1.0848870941298294,2,3,0,1,1
2013-03-28,25.967614582910688,26.047239235011542,25.400288699391908,25.460006713867188,28585700,0.0,0.0,25.104666756202533,-0.7027251394072884,-0.6185292668031153,-0.08419587260417316,26.680753421783447,28.76833452393922,24.593172319627673,0.15648591845621365,0.2076169384136416,-0.01954774865549691,0.28048417970446465,0.29396372303109725,-0.006216037395838203,-0.048009005575423425,25.428156280517577,25.781491470336913,28.049801025390625,26.96093288421631,25.298567686080933,0.3908673272197659,1.0437905510778862,36359025.0,0.6469505356196343,-0.5076078690435004,3,3,0,1,1
2013-04-01,25.5097714722582,25.768552066822686,25.161414804961254,25.410242080688477,22249300,0.0,0.0,21.935531995387606,-0.6966921641158521,-0.6341618462656626,-0.06253031785018948,26.568781185150147,28.67766400692477,24.459898363375526,0.15874893222074637,0.22531923241549237,-0.0019546197979439794,0.2761986054553347,0.2851527907924406,-0.007772973898924951,-0.06311931555304706,25.38834419250488,25.670017051696778,27.963806343078613,27.00422882080078,25.29120241165161,0.3777204708499753,1.054441410887311,34768250.0,0.6071372618614319,-0.09952939156972462,0,4,0,1,1
2013-04-02,25.649116939768074,25.997475517719746,25.181320429969553,25.300758361816406,35153300,0.0,0.0,22.921400087850003,-0.6927597061865356,-0.6458814182498374,-0.04687828793669824,26.45432071685791,28.57827547109612,24.3303659626197,0.160575263071089,0.2284399884838299,-0.00430864525117125,0.2760108610809261,0.28504024527691746,0.011540122767652816,-0.0849531666450406,25.44607276916504,25.563519096374513,27.86984920501709,27.045733203887938,25.281348848342894,0.3240953972551333,1.0619773771191048,34905880.0,0.8161550877501931,-0.348358577951668,1,4,1,1,1
2013-04-03,25.708831711173325,26.266204226495965,25.579442374873906,26.126861572265625,48195200,0.0,0.0,40.838830992201395,-0.6158840519190498,-0.6398819449836799,0.02399789306463007,26.391118431091307,28.472528254370626,24.309708607811988,0.1577356282731251,0.4365197435242863,0.03265132209222488,0.3317759511870687,0.29514207608497767,0.04125341430856122,-0.05303036849617726,25.653096771240236,25.533659553527833,27.80196907043457,27.09629487991333,25.27627275466919,0.36870700050636085,1.0407049116396603,35284530.0,0.6867618516220588,0.41802986109230034,2,4,1,1,1
2013-04-04,26.495128112594806,27.102265350575625,25.987520262268905,26.943016052246094,82016800,0.0,0.0,50.282452029349166,-0.48352887650398557,-0.6086113312877411,0.12508245478375557,26.372207355499267,28.424706953867236,24.319707757131297,0.1556562612071205,0.6390520848824286,0.0312381369543,0.3351588326073052,0.30850304324325023,0.037562206613547255,-0.016351821816225964,25.848176956176758,25.65409164428711,27.729112396240236,27.161985301971434,25.270201358795166,0.6925438562216926,1.026249799183985,37708740.0,1.1147450883067194,0.44788793965128804,3,4,1,1,1
2013-04-05,26.7340039450353,27.669593164086955,26.485176661551062,27.261516571044922,64566600,0.0,0.0,57.061078473250284,-0.34891405236858475,-0.5566718755039098,0.2077578231353251,26.3129864692688,28.172865896452443,24.453107042085158,0.14136589393650276,0.7549977401525568,0.011821264485802674,0.332376533304478,0.28636314275432334,0.070758420350161,-0.002185881693752223,26.208478927612305,25.81831760406494,27.660834197998046,27.235638198852538,25.257162818908693,0.8826427856161518,0.9299397135918205,37210060.0,1.1844165025358926,0.5275126260096208,4,4,0,1,1
2013-04-08,27.06245384644257,27.072407164840985,26.505079406539572,26.724048614501953,27256000,0.0,0.0,53.202838359452784,-0.2823453057489118,-0.5018065615529103,0.21946125580399845,26.25774688720703,27.989256767061217,24.526237007352844,0.13188564024872912,0.6346517662764334,-0.01971526254389766,0.35674176665435164,0.29177371891040393,0.05170381807625346,-0.060531872964896705,26.471240234375,25.929792213439942,27.576631050109864,27.311679821014405,25.234469766616822,0.7745394865007464,0.8657549399270935,36362915.0,0.5673277583014134,-0.3384052319406159,0,4,0,0,1
2013-04-09,26.455315769949024,26.763861059022066,26.29606646601446,26.465269088745117,21311100,0.0,0.0,50.343639952651344,-0.24761607548619224,-0.45096846433956667,0.20335238885337442,26.18061046600342,27.709406921858392,24.651814010148446,0.11678844982168594,0.5930989281311829,-0.009683395262812367,0.3327323979814272,0.29258183448433617,0.0460267123331044,-0.04899849057529693,26.704142379760743,26.07510757446289,27.47809543609619,27.37657398223877,25.20799454689026,0.43544128724800996,0.7643982279274866,35646365.0,0.46779459300760706,0.009953318796092958,1,4,1,1,1
2013-04-10,26.883299349473084,27.709405836698146,26.773814739637956,27.440671920776367,45949400,0.0,0.0,63.99342486582511,-0.13977481645180845,-0.38872973476201506,0.2489549183102066,26.167671489715577,27.645886413896285,24.68945656553487,0.11298024165135799,0.93058705815947,0.036855957472431644,0.36638522732590245,0.31195687274401485,0.05028580814717487,-0.02025584270283476,26.96690444946289,26.310000610351562,27.380555114746095,27.45331230163574,25.187939071655272,0.39447419632863945,0.7391074620903548,36565355.0,0.9355910970601897,0.5573725713032829,2,4,1,0,0
2013-04-11,27.351093427185866,27.96818590030409,27.122172791352263,27.888561248779297,33368500,0.0,0.0,67.70184542604116,-0.017961862935155892,-0.3145761603966432,0.2966142974614873,26.214451026916503,27.848323887243676,24.58057816658933,0.12465436401086892,1.0123134922283865,0.01632209769848303,0.34090350637054595,0.3096634407095068,0.03509425948081191,0.006827203874817611,27.15601348876953,26.502095222473145,27.325414924621583,27.50964677810669,25.16892867088318,0.5684428341407067,0.8169364301635861,36252805.0,0.8460131089518264,0.537467821593431,3,4,0,0,0
2013-04-12,27.868656908420327,27.868656908420327,27.112221707383583,27.27147102355957,28697400,0.0,0.0,61.84398404628784,0.028453759180706584,-0.24597017648117325,0.27442393566187984,26.23236656188965,27.905874994470096,24.5588581293092,0.1275911137206903,0.8104568944620393,-0.02212700109249044,0.3468003639339043,0.3146794149867747,0.00036514668905907044,0.011816898576821888,27.158004379272462,26.683241653442384,27.248975219726564,27.561701469421386,25.140811195373534,0.5689219512571315,0.8367542162902234,36305355.0,0.7564352010367443,-0.5971858848607567,4,4,0,0,0
2013-04-15,27.032594666439987,27.351093270717108,26.23634815574718,26.395597457885742,30275400,0.0,0.0,59.481595448894836,-0.005375240231625611,-0.19785118923126374,0.19247594899963813,26.225897121429444,27.89563871577389,24.556155527084996,0.12733532710917903,0.5508163469817986,-0.03211684345582855,0.3981297806780488,0.32289617034739676,-0.012290471453414997,-0.01923084691572019,27.092314147949217,26.78177719116211,27.160193672180174,27.591162624359132,25.11324112892151,0.6453796212372216,0.8348707971722247,36239255.0,1.114745114969928,-0.636997208554245,0,4,1,0,1
2013-04-16,26.68423374059753,26.982827579438545,26.27615720274261,26.793718338012695,27365900,0.0,0.0,61.17646145228893,-5.9255143050052084e-05,-0.158292802413621,0.15823354727057096,26.247296142578126,27.935451962012053,24.5591403231442,0.1286346456613042,0.6618399762463266,0.015082851629411254,0.3985710810453583,0.3263677449305205,0.012410576600079049,0.010131280303668833,27.158003997802734,26.93107318878174,27.104257316589354,27.630974979400634,25.082486076354982,0.5788906614386876,0.8440779097169632,36274865.0,0.7066703766959357,0.10948459741516459,1,4,0,0,0
2013-04-17,26.524985906103016,27.072407024775384,26.266205324287213,26.50507926940918,26440600,0.0,0.0,53.824344997486506,-0.01891897309452517,-0.13041803654980186,0.11149906345527669,26.251277256011964,27.941576307695954,24.560978204327974,0.12877842363246417,0.575076068091135,-0.010772639503118908,0.3763614564556982,0.32713995296892323,-0.03409510722143849,0.005284940433646579,26.970885467529296,26.968894958496094,27.07479610443115,27.666109371185303,25.054617395401,0.6147764666963915,0.8451495258419957,36334185.0,0.8062017004881703,-0.019906636693836077,2,4,0,0,0
2013-04-18,26.69419083307635,26.69419083307635,25.03202449321447,25.56949234008789,39059000,0.0,0.0,50.734324133195095,-0.1081132197192396,-0.1259570731836894,0.017843853464449805,26.24281711578369,27.945566315156412,24.54006791641097,0.1297687814429501,0.3022830444014165,-0.03529840148039465,0.3783058878434617,0.3420135893508522,-0.08315484215927105,-0.0323916691628382,26.507071685791015,26.831542587280275,27.01607292175293,27.6797451210022,25.026400384902953,0.6240909696330683,0.8513745996863613,36086810.0,1.66216633986188,-1.1246984929884611,3,4,1,1,1
2013-04-19,25.499819811377307,25.83822315664609,25.211179263022707,25.609302520751953,20380900,0.0,0.0,51.336890860567536,-0.17358695158340964,-0.13548304886363344,-0.038103902719776206,26.24231939315796,27.94584168887705,24.53879709743887,0.12983016250943438,0.31420352583680217,0.0015569405968083316,0.3689479837253915,0.3169372351464823,-0.0609489858970822,-0.005027163310889371,26.17463798522949,26.666321182250975,26.949984397888183,27.696963958740234,24.999676322937013,0.5538683176710326,0.8517611478595447,35889050.0,0.6270438936233838,0.10948270937464599,4,4,1,1,1
2013-04-22,25.688927650122952,26.236348800784196,25.579444938711884,25.848176956176758,25687600,0.0,0.0,53.61366126507167,-0.20385032555611104,-0.14915650420212898,-0.05469382135398207,26.2542631149292,27.942378155729752,24.566148074128645,0.12859740404145076,0.37972201273680295,0.009327643157451826,0.3674983914541099,0.31403507923460583,-0.020739083575675665,0.008935465347376548,26.065153884887696,26.57873401641846,26.896635818481446,27.697262554168702,24.975788898468018,0.5533760762524746,0.8440575204002764,36250615.0,0.656903862072312,0.15924930605380538,0,4,1,1,0
2013-04-23,26.097003453275565,26.20648805981196,25.649115505302113,25.858129501342773,25191500,0.0,0.0,48.01179042863073,-0.2244439303299579,-0.16421398942769477,-0.060229940902263135,26.296563816070556,27.893563170779267,24.699564461361845,0.12146068709804132,0.3627318434929011,0.00038503857285143717,0.3659090670790389,0.3130652254523512,-0.03491821571262044,0.009716273232712513,25.878036117553712,26.51802005767822,26.84547695159912,27.69557050704956,24.9498113155365,0.37479593308855697,0.7984996773543548,35550240.0,0.5573725545098469,-0.23887395193279204,1,4,1,1,0
2013-04-24,25.808364282980346,26.27615885872442,25.678973041807673,25.987520217895508,19729900,0.0,0.0,42.131146150465376,-0.22769898881432482,-0.17691098930502078,-0.050787999509304044,26.34135274887085,27.84350722066274,24.83919827707896,0.11405294831384705,0.38222498497332874,0.005003869925936266,0.3000138470230327,0.31270835181290896,-0.019526787535814383,0.038997290741669355,25.774524307250978,26.372704887390135,26.802678642272948,27.69308223724365,24.923137025833128,0.17826815855401304,0.751077235895945,35188875.0,0.5971858169167454,0.1791559349151619,2,4,1,1,0
2013-04-25,25.947706523921944,26.27615843314622,25.87803519445033,26.017377853393555,17150000,0.0,0.0,39.24264608144483,-0.2252725823584818,-0.18658330791571298,-0.03868927444276882,26.343840885162354,27.843551690843565,24.844130079481143,0.11385665531603581,0.39115800508601695,0.0011489220690432678,0.2783318641391932,0.3036515483480515,0.01751640225580342,0.036890077526934295,25.86410140991211,26.185586547851564,26.778194007873534,27.68133756637573,24.895318126678468,0.16119677115748898,0.7498554028406057,33431505.0,0.3981232386958915,0.06967132947161048,3,4,1,1,0
2013-04-26,26.4752213497457,27.490437045567546,26.4752213497457,26.724048614501953,33018000,0.0,0.0,50.0,-0.16443174641595348,-0.1821529956157611,0.01772124919980761,26.407042980194092,27.855591026886525,24.958494933501658,0.1097092202090843,0.6094218569524502,0.027161490488797346,0.3103722409886026,0.3144145102067662,0.043528951748947,0.02912987901363162,26.08705062866211,26.1308443069458,26.75709342956543,27.66989149093628,24.868842906951905,0.3640029348043984,0.7242740233462163,33653120.0,1.0152156958218477,0.2488272647562546,4,4,1,1,0
2013-04-29,27.03259527459139,27.28142255208093,26.73400330096453,26.853439331054688,29201100,0.0,0.0,53.33333551719745,-0.10456879218992654,-0.1666361549305942,0.06206736274066765,26.479202842712404,27.86091810857592,25.097487576848888,0.10436230078911088,0.6354246050500141,0.0048417333174031185,0.2609869889114447,0.3117055673457859,0.038891035781063454,0.05473025332819503,26.288103103637695,26.176628494262694,26.72683609008789,27.66929428100586,24.846498212814332,0.46318815546820663,0.6908576329317581,34000710.0,0.5474192511163984,-0.17915594353670272,0,4,1,1,0
2013-04-30,27.002737014233347,27.719360833399882,26.883300976639983,27.63973617553711,36245700,0.0,0.0,51.766807841554574,0.006248584523536493,-0.13205920703976806,0.13830779156330456,26.596151733398436,27.953623568679422,25.23867989811745,0.10208031965589401,0.8843853017851598,0.029281047942827598,0.2893452022319684,0.32182482523744393,0.06889928655132693,0.08773997853971749,26.644424438476562,26.261230278015137,26.715887756347655,27.672379779815675,24.830573282241822,0.6828951719589129,0.6787359176404937,34055330.0,0.8360598567598991,0.6369991613037627,1,4,0,0,0
2013-05-01,27.719358553048053,27.78902988564622,27.181890732888306,27.301328659057617,64567600,0.0,0.0,44.68467933430175,0.06600463522633504,-0.09244643858654744,0.15845107381288248,26.654875087738038,28.028386842425615,25.28136333305046,0.10305895264310802,0.7353287363989919,-0.012243514711222314,0.2914297751572565,0.32436890655722356,0.05055536003998551,0.07907155464005555,26.907186126708986,26.340855216979982,26.686028518676757,27.669592914581298,24.81375256538391,0.6164748047417286,0.6867558773437892,34873950.0,0.6071391527579131,-0.4180298939904361,2,5,1,0,0
2013-05-02,27.878608693499903,28.88387113303063,27.848748736459843,28.834104537963867,104257000,0.0,0.0,62.13291156111995,0.23434258397772467,-0.027088634073693024,0.26143121805141767,26.749429512023926,28.432049277966726,25.066809746081127,0.12580603000796398,1.1194729992286352,0.05614290418051615,0.3145311650496169,0.3506317423223941,0.1082632808134012,0.1036191414805081,27.470531463623047,26.667316436767578,26.696180686950683,27.689499111175536,24.80504361152649,0.844782619492105,0.8413098829713996,35985960.0,1.035122396570788,0.9554958444639645,3,5,0,0,0
2013-05-03,28.903779365576963,28.933637425862695,28.017952908535563,28.177202224731445,58506400,0.0,0.0,64.32002443103109,0.31115825577320777,0.04056074389568713,0.2705975118775206,26.795213794708253,28.583045284285483,25.007382305131024,0.13344409216322844,0.8864985145635824,-0.022782129834048592,0.35839511661570106,0.35838504743533567,0.05437625231084664,0.04580727599657375,27.761162185668944,26.924106407165528,26.716684074401854,27.69766065597534,24.805342206954958,0.7704619611591391,0.8939157447886138,35682950.0,0.9156845173271329,-0.7265771408455173,4,5,0,0,0
2013-05-06,28.197107073888702,28.326496423183556,27.35109394880244,27.440671920776367,43939400,0.0,0.0,54.93173590008288,0.309040957225978,0.09425678656174531,0.21478417066423272,26.831044960021973,28.64145323490116,25.020636685142787,0.13494877128913016,0.6683672598091378,-0.026139227666422404,0.40141912348664655,0.3683953005109466,0.021868058779441757,0.0065717308596737745,27.87860870361328,27.08335590362549,26.725442810058595,27.69497329711914,24.802754402160645,0.6293312602652836,0.9052041374395935,36517120.0,0.9754024743811165,-0.756435153112335,0,5,0,0,0
2013-05-07,27.420762592931396,27.719356436352843,26.724047421750594,26.763858795166016,41259100,0.0,0.0,51.86245749670887,0.2498694801704744,0.12537932528349113,0.12449015488698326,26.845974445343018,28.64859010513579,25.043358785550247,0.1342931815317638,0.47722319515785133,-0.02466459741089322,0.4303710802149581,0.369236396693134,-0.03168906442552444,0.0014896762552085718,27.703433227539062,27.173928833007814,26.717878379821776,27.684124412536622,24.791706447601317,0.808765475464442,0.9013078298963848,37514520.0,0.995309014602249,-0.6569037977653807,1,5,1,1,0
2013-05-08,26.753906747335297,27.171936629249977,26.524986118725238,26.992782592773438,34654900,0.0,0.0,61.40347874457115,0.21892427282591953,0.1440883147919768,0.07483595803394272,26.82357997894287,28.60610436175544,25.041055596130303,0.13290726921700166,0.5474615145414139,0.00855346754589692,0.43102324698479666,0.3696482081352183,-0.011301503679082447,0.019932293235312537,27.641724014282225,27.274455070495605,26.71250370025635,27.679545993804933,24.782350540161133,0.8574238279445217,0.8912621914062843,36949795.0,0.6469505105247393,0.238875845438141,2,5,0,0,0
2013-05-09,26.952971702923236,27.420766319944168,26.72405105406628,26.91316032409668,33457200,0.0,0.0,60.38035765317852,0.18583295478032724,0.1524372427896469,0.03339571199068034,26.77480993270874,28.48661948727332,25.063000378144164,0.12786716760019953,0.540410567583007,-0.002949761418745811,0.43230616159903373,0.35705301412215634,-0.06662056077857437,-0.019223712823164818,27.25753517150879,27.36403331756592,26.715887756347655,27.66760232925415,24.773790884017945,0.5726541027862406,0.8559047772822888,36954230.0,0.6967152658778879,-0.039811378826556165,3,5,0,0,0
2013-05-10,27.01268706260374,27.171936359044626,26.4453612067329,26.554845809936523,30847100,0.0,0.0,55.52098073413198,0.12920545997079813,0.14779088622587716,-0.01858542625507903,26.73897867202759,28.43696020803904,25.040997136016138,0.12700421783781576,0.44577889741852195,-0.013313728668250757,0.4183777005105187,0.35431609530338437,-0.05757691632602757,-0.047823027762005865,26.933063888549803,27.347113037109374,26.70454116821289,27.666308422088623,24.76348942756653,0.32913054724151747,0.8489907680057255,37061715.0,0.7265751523117245,-0.4578412526672153,4,5,1,0,0
2013-05-13,26.475223650414865,27.20179887102542,26.40555231397297,26.694190979003906,29068800,0.0,0.0,56.402439469701335,0.0944826161570731,0.13712923221211637,-0.042646616055043274,26.753908348083495,28.444411763214045,25.063404932952945,0.12637431459629325,0.4823374006390347,0.005247447869392019,0.4185229870146869,0.35429540798041614,-0.027203449825413006,-0.021167910013250024,26.783767700195312,27.331188201904297,26.68543125152588,27.667005157470705,24.755377655029296,0.17410863114597602,0.8452517075652745,37001385.0,0.7962465570524522,0.21896732858904144,0,5,1,0,0
2013-05-14,26.763860117025025,27.152031942804467,26.69418878630603,26.943016052246094,24930300,0.0,0.0,57.18560993235166,0.08605067751712525,0.12691352127311814,-0.04086284375599289,26.761373233795165,28.453934104615346,25.068812362974985,0.12649282651031957,0.553659168654569,0.009321319137856499,0.39006617283397327,0.35442763251758724,0.006693999488311286,0.020739011315570988,26.819599151611328,27.261516189575197,26.672492218017577,27.660635166168213,24.74408088684082,0.18694883680878754,0.8462804354100901,36879605.0,0.45784315649843776,0.17915593522106832,1,5,0,0,0
2013-05-15,26.793720232473447,26.86339156360878,26.27615906060899,26.475221633911133,30299800,0.0,0.0,53.23034290011428,0.04114688962700441,0.1097601949438954,-0.06861330531689099,26.759880352020264,28.453445417655512,25.066315286385016,0.12657493556449256,0.41595872993448957,-0.017362362752107785,0.3945468584756972,0.3468168307646572,-0.019174049844007834,-0.011886991573308636,26.71608695983887,27.178905487060547,26.654178504943847,27.65257312774658,24.742836751937865,0.20906277257891948,0.8467825328176238,37072565.0,0.5872325029997896,-0.31849859856231433,2,5,0,0,0
2013-05-16,26.355785797239086,26.425457133891364,25.778506567032544,26.007427215576172,35499100,0.0,0.0,44.76745773060226,-0.0318199848506886,0.0814441589849786,-0.1132641438356672,26.781777095794677,28.420990338121896,25.142563853467458,0.12241258199289633,0.2638044092667446,-0.017669140783916237,0.22213817423764481,0.33821970930873124,-0.033653911232028766,-0.01877572403291672,26.534940338134767,26.896237754821776,26.627902297973634,27.64033079147339,24.754879989624023,0.3442815711659837,0.8196066211636096,36894570.0,0.6469505668588198,-0.34835858166291445,3,5,1,0,0
