date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,price_to_ma5,price_to_ma20,price_to_ma50,ma5_cross_ma20,ma20_cross_ma50,volatility,volume_ma20,rel_volume,day_of_week,month,year,rsi,next_day_close,next_day_direction,next_week_avg,next_week_direction,next_month_avg,next_month_direction
2015-06-18 00:00:00-04:00,28.53267209726164,28.77487220423219,28.530429012566156,28.67844009399414,141628800,0.0,0.0,AAPL,Technology,Consumer Electronics,0.004556117600400977,28.564962005615236,28.99509286880493,28.61761745452881,1.0039726322183309,0.9890790908570785,0.9668611960337373,0,0,0.009161480558417784,163647740.0,0.8654491653841354,3,6,2015,36.17506824671113,28.391382217407227,0,28.56406364440918,0,28.326240448724654,0
2015-06-19 00:00:00-04:00,28.640311537864434,28.664980332574395,28.346530796646586,28.391382217407227,218867600,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.010009535931733926,28.539396286010742,28.941382503509523,28.61761745452881,0.9948136930746475,0.9809960603631979,0.9668611960337373,0,0,0.008995000525834797,166645040.0,1.3133760236728318,4,6,2015,29.690581178490348,28.617887496948242,1,28.570790481567382,1,28.370558693295433,0
2015-06-22 00:00:00-04:00,28.5909756163387,28.7188040550328,28.49902968512399,28.617887496948242,136157200,0.0,0.0,AAPL,Technology,Consumer Electronics,0.007977958868171653,28.570344543457033,28.886102390289306,28.61761745452881,1.0016640665085048,0.9907147426912386,0.9668611960337373,0,0,0.008948643312154383,164333700.0,0.8285409505171489,0,6,2015,38.4007583212152,28.48781967163086,0,28.432645797729492,0,28.34503546215239,0
2015-06-23 00:00:00-04:00,28.588737953787156,28.617891211669278,28.454180244245425,28.48781967163086,121075600,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.004544983459427332,28.544779968261718,28.857060813903807,28.61761745452881,0.9980045284393787,0.9872044784930057,0.9668611960337373,0,0,0.007630882483372964,156247960.0,0.7748939570155028,1,6,2015,35.35552879072969,28.730018615722656,1,28.360881042480468,0,28.32506561279297,0
2015-06-24 00:00:00-04:00,28.52818378261447,29.10901948506068,28.508001154789742,28.730018615722656,221123600,0.0,0.0,AAPL,Technology,Consumer Electronics,0.008501842081406696,28.581109619140626,28.81299352645874,28.61761745452881,1.00521004952454,0.9971202259612529,0.9668611960337373,0,0,0.006508964142955396,158137500.0,1.3982995810607857,2,6,2015,44.250364812155965,28.593210220336914,0,28.293153762817383,0,28.286514009748185,0
2015-06-25 00:00:00-04:00,28.898204599564902,28.974452338886092,28.593210220336914,28.593210220336914,127752400,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.004761862399590422,28.56406364440918,28.765001392364503,28.61761745452881,1.0010203931867179,0.9940277711207346,0.9668611960337373,0,0,0.006549623682379863,158378460.0,0.806627365867808,3,6,2015,44.66096240637129,28.425016403198242,0,28.245612335205077,0,28.236002604166668,0
2015-06-26 00:00:00-04:00,28.631335638252942,28.703098924835952,28.371194366003913,28.425016403198242,176267200,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.005882299183707751,28.570790481567382,28.72541904449463,28.61761745452881,0.9948977933087575,0.989542271225667,0.9668611960337373,0,0,0.006226012433993065,157014920.0,1.1226143349944069,4,6,2015,45.07950273724082,27.92716407775879,0,28.21197395324707,0,28.20001438685826,0
2015-06-29 00:00:00-04:00,28.135726443209705,28.362230062047647,27.91595207762097,27.92716407775879,196645600,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.017514583575875653,28.432645797729492,28.65802869796753,28.61761745452881,0.9822217839462879,0.9744970378838174,0.9668611960337373,0,0,0.007135557418145671,160424640.0,1.2257817751687023,0,6,2015,38.44918066445621,28.128995895385742,1,28.264001846313477,1,28.183568681989396,1
2015-06-30 00:00:00-04:00,28.16039222997233,28.283736195113875,28.001167472862647,28.128995895385742,177482800,0.0,0.0,AAPL,Technology,Consumer Electronics,0.0072270788779333905,28.360881042480468,28.60723352432251,28.61761745452881,0.991823767860124,0.9832826327463591,0.9668611960337373,0,0,0.007424930304274949,162565260.0,1.091763393974826,1,6,2015,35.56474784045756,28.391382217407227,1,28.13572540283203,1,28.150890713646298,1
2015-07-01 00:00:00-04:00,28.458661059520214,28.467631685866746,28.254583159823643,28.391382217407227,120955200,0.0,0.0,AAPL,Technology,Consumer Electronics,0.009327966166916335,28.293153762817383,28.56776371002197,28.61761745452881,1.0034718100150057,0.9938258558000861,0.9668611960337373,0,0,0.007806732510835761,162416320.0,0.7447231903788979,2,7,2015,42.244731556303904,28.35550308227539,0,27.842841339111327,0,28.094291777837846,0
2015-07-02 00:00:00-04:00,28.35325999781449,28.411568216992972,28.20524722089345,28.35550308227539,108844000,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.0012637332996714434,28.245612335205077,28.535022068023682,28.61761745452881,1.0038905422111648,0.9937088191023528,0.9668611960337373,0,0,0.007734639342330086,160168500.0,0.6795593390710408,3,7,2015,46.8453249943765,28.256824493408203,0,27.701108551025392,0,28.008859180268786,0
2015-07-06 00:00:00-04:00,28.019108898355626,28.30840516396191,27.998924562583504,28.256824493408203,112241600,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.0034800507182279894,28.21197395324707,28.505307483673096,28.61761745452881,1.0015897696572194,0.9912829219468263,0.9668611960337373,0,0,0.007687732288257001,158655220.0,0.7074560799197153,0,7,2015,46.08838912739097,28.18730354309082,0,27.685860443115235,0,27.887545086088636,0
2015-07-07 00:00:00-04:00,28.232154959896405,28.290463170521164,27.75672207128658,28.18730354309082,187787200,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.0024603242425064176,28.264001846313477,28.481647777557374,28.61761745452881,0.9972863608048249,0.9896654773359536,0.9668611960337373,0,0,0.007584116750671696,157509620.0,1.1922268620799161,1,7,2015,41.6154109801292,27.487613677978516,0,27.682272720336915,0,27.777657463437034,0
2015-07-08 00:00:00-04:00,27.915952120650502,27.951832916507765,27.480886135691033,27.487613677978516,243046400,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.02482287332105626,28.13572540283203,28.427264499664307,28.61761745452881,0.9769648119757283,0.9669454364243564,0.9668611960337373,0,0,0.009293907492782374,158446860.0,1.5339300507438267,2,7,2015,33.35671576578463,26.92696189880371,0,27.8728946685791,1,27.703770228794642,1
2015-07-09 00:00:00-04:00,27.77466643254528,27.821760938756253,26.73634078957682,26.92696189880371,314380000,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.020396524257904836,27.842841339111327,28.328477668762208,28.61761745452881,0.9671053888088259,0.950526258899399,0.9668611960337373,0,0,0.009608888533988686,166348400.0,1.8898889319043646,3,7,2015,25.79040863814177,27.646839141845703,1,28.251445770263672,1,27.660764512561617,1
2015-07-10 00:00:00-04:00,27.346330839029708,27.774667581412114,27.182619891739044,27.646839141845703,245418000,0.0,0.0,AAPL,Technology,Consumer Electronics,0.026734439843136393,27.701108551025392,28.26893663406372,28.61761745452881,0.9980408939562934,0.9779936012354848,0.9668611960337373,0,0,0.011752384467354353,171541120.0,1.4306657202657882,4,7,2015,40.80843310456943,28.180583953857422,1,28.535808181762697,1,27.628534044538224,0
2015-07-13 00:00:00-04:00,28.039298700204423,28.203009668588457,27.880073901350016,28.180583953857422,165762000,0.0,0.0,AAPL,Technology,Consumer Electronics,0.019305816815921473,27.685860443115235,28.252005290985107,28.61761745452881,1.0178691759195517,0.9974719905227232,0.9668611960337373,0,0,0.012466446913256306,172451980.0,0.9612067080934646,0,7,2015,44.98203782583936,28.16936492919922,0,28.823308563232423,1,27.504055477323988,0
2015-07-14 00:00:00-04:00,28.265797024233898,28.33980340876629,28.041536497266925,28.16936492919922,127072400,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.0003981118587383925,27.682272720336915,28.23731622695923,28.61761745452881,1.01759581714201,0.9975935638778896,0.9668611960337373,0,0,0.012461826503654983,170007820.0,0.7474503231674873,1,7,2015,46.243337719353505,28.440723419189453,1,29.053848648071288,1,27.398884092058456,0
2015-07-15 00:00:00-04:00,28.194037151729344,28.51472981271916,28.162640811014725,28.440723419189453,134596800,0.0,0.0,AAPL,Technology,Consumer Electronics,0.009633106414442372,27.8728946685791,28.22857027053833,28.61761745452881,1.0203720767922415,1.0075155470722703,0.9668611960337373,0,0,0.012602479174956174,170438840.0,0.7897073225797594,2,7,2015,46.610636871508376,28.819717407226562,1,28.982083892822267,1,27.279825301397416,0
2015-07-16 00:00:00-04:00,28.647037564364176,28.83317591249241,28.559576100827492,28.819717407226562,144889600,0.0,0.0,AAPL,Technology,Consumer Electronics,0.013325750630569289,28.251445770263672,28.24213762283325,28.61761745452881,1.0201147807295947,1.020450993905162,0.9668611960337373,1,0,0.01294651572528288,171099700.0,0.8468138751850529,3,7,2015,52.51123399486144,29.06865119934082,1,28.831830978393555,1,27.15140842256092,0
2015-07-17 00:00:00-04:00,28.947552008815553,29.06865119934082,28.774870428339227,29.06865119934082,184658800,0.0,0.0,AAPL,Technology,Consumer Electronics,0.008637620855082906,28.535808181762697,28.261648178100586,28.61761745452881,1.0186727852312474,1.0285547048124946,0.9668611960337373,1,0,0.013044737375306325,173251200.0,1.065844276980477,4,7,2015,57.010328210915205,29.618085861206055,1,28.602187728881837,0,27.024010612851097,0
2015-07-20 00:00:00-04:00,29.371397942564574,29.81991894231733,29.310846649453726,29.618085861206055,235600800,0.0,0.0,AAPL,Technology,Consumer Electronics,0.018901278153480083,28.823308563232423,28.32298336029053,28.61761745452881,1.0275741175316515,1.045726203501969,0.9668611960337373,1,0,0.01338627067928031,174087860.0,1.3533442251515988,0,7,2015,68.2125028247427,29.322065353393555,0,28.185064697265624,0,26.86336898803711,0
2015-07-21 00:00:00-04:00,29.793013852130155,29.808710310384445,29.225634964554256,29.322065353393555,307025600,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.009994586051228604,29.053848648071288,28.358192253112794,28.61761745452881,1.0092317100075507,1.0339892293442985,0.9668611960337373,1,0,0.0135799978778228,182631280.0,1.6811227518090002,1,7,2015,62.59471527428771,28.081899642944336,0,27.85450439453125,0,26.700839542207262,0
2015-07-22 00:00:00-04:00,27.357537486487292,28.144692308203165,27.357537486487292,28.081899642944336,461802400,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.04229462336648426,28.982083892822267,28.337896251678465,28.61761745452881,0.9689399750132919,0.9909662804020264,0.9668611960337373,1,0,0.01670056584850393,199667620.0,2.3128557349459067,2,7,2015,47.29197194804848,28.068452835083008,0,27.75448532104492,0,26.572049095517112,0
2015-07-23 00:00:00-04:00,28.301682314521408,28.50127407834909,28.046025410046116,28.068452835083008,203998000,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.00047884252961161167,28.831830978393555,28.304817962646485,28.61761745452881,0.9735230778828227,0.9916492970251423,0.9668611960337373,1,0,0.01656359320129606,198811340.0,1.0260883508958796,3,7,2015,47.47835953713487,27.920434951782227,0,27.629346466064455,0,26.36998703366234,0
2015-07-24 00:00:00-04:00,28.104328511138217,28.198517519619383,27.78587898095599,27.920434951782227,168649200,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.0052734607130099365,28.602187728881837,28.27117919921875,28.61761745452881,0.9761643135985996,0.9875935755999093,0.9668611960337373,1,0,0.016570049102898488,200856180.0,0.8396515357406479,4,7,2015,47.07032645099946,27.532470703125,0,27.485820388793947,0,26.146653402419318,0
2015-07-27 00:00:00-04:00,27.60423402041474,27.720850480368348,27.38670269464166,27.532470703125,177822000,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.013895351176556825,28.185064697265624,28.226551914215086,28.61761745452881,0.9768461062215005,0.9754103436650885,0.9668611960337373,0,0,0.01678826613616381,200933920.0,0.8849775090238622,0,7,2015,44.59665973440422,27.66926383972168,1,27.291609954833984,0,25.948444820585706,0
2015-07-28 00:00:00-04:00,27.66926383972168,27.78812335897345,27.483128898382656,27.66926383972168,134472400,0.0,0.0,AAPL,Technology,Consumer Electronics,0.004968429389126783,27.85450439453125,28.213656902313232,28.61761745452881,0.993349709182191,0.9807046259732847,0.9668611960337373,0,0,0.016404953560046433,197825260.0,0.6797534349253478,1,7,2015,51.6523799427652,27.581804275512695,0,26.89960289001465,0,25.807550793602353,0
2015-07-29 00:00:00-04:00,27.617686784402196,27.696177633882726,27.420336407454347,27.581804275512695,148046800,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.0031608923430563873,27.75448532104492,28.18629732131958,28.585323753356935,0.9937782652592988,0.9785536553838288,0.9648938914772168,0,0,0.016317145939056782,196353460.0,0.7539811114100052,2,7,2015,56.517881144721315,27.442758560180664,0,26.559174728393554,0,25.70547076633998,0
2015-07-30 00:00:00-04:00,27.431544850563416,27.487609976705915,27.294745805897968,27.442758560180664,134513200,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.00504121173303651,27.629346466064455,28.13886613845825,28.55078758239746,0.9932467492087457,0.9752617047590914,0.9611909472192657,0,0,0.016160812395808178,197031360.0,0.6826994443930144,3,7,2015,47.703139402739396,27.202804565429688,0,26.257819366455077,0,25.613981156122115,0
2015-07-31 00:00:00-04:00,27.49434224490866,27.50331287195031,27.115343090488782,27.202804565429688,171540000,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.008743800089366704,27.485820388793947,28.081231212615968,28.511497230529784,0.9897032062583205,0.9687183713372356,0.9540994759230405,0,0,0.016239647434795255,200166160.0,0.8569880143576717,4,7,2015,38.21613942818263,26.561418533325195,0,26.022026824951173,0,25.52823239281064,0
2015-08-03 00:00:00-04:00,27.247655228608707,27.48761393461107,26.35509753907429,26.561418533325195,279904000,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.02357793772924388,27.291609954833984,27.996460914611816,28.45341381072998,0.9732448388820882,0.9487420075821923,0.9335055086890383,0,0,0.016945981409707017,208549280.0,1.3421480045387832,0,8,2015,33.17686791650087,25.709228515625,0,26.10374298095703,0,25.418959572201683,0
2015-08-04 00:00:00-04:00,26.332672551481785,26.395465229773528,25.397506497696607,25.709228515625,496554400,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.032083753984411545,26.89960289001465,27.872557163238525,28.37312858581543,0.9557475112455461,0.9223849955731092,0.9061118670035495,0,0,0.01815245787182138,223987640.0,2.2168830387248155,1,8,2015,24.518715112228037,25.879663467407227,1,26.07520408630371,1,25.39982777550107,0
2015-08-05 00:00:00-04:00,25.330224185566085,26.33715511791826,25.139603092262803,25.879663467407227,397250400,0.0,0.0,AAPL,Technology,Consumer Electronics,0.006629329685200025,26.559174728393554,27.792159652709962,28.30934883117676,0.9744151967094111,0.931185765726693,0.9141737459855047,0,0,0.017648430511532934,231697840.0,1.7145192203777126,2,8,2015,21.46269703417994,25.93598175048828,1,26.091424560546876,1,25.351446969168528,0
2015-08-06 00:00:00-04:00,26.125214166761953,26.24460997146581,25.708454609670838,25.93598175048828,211612000,0.13,0.0,AAPL,Technology,Consumer Electronics,0.0021761597924943032,26.257819366455077,27.74261064529419,28.23584117889404,0.9877431704638067,0.934878915401844,0.9185482233791258,0,0,0.017183589652089475,226559440.0,0.9340242013310062,3,8,2015,18.411955606517694,26.023841857910156,1,26.092325973510743,1,25.288584391276043,0
2015-08-07 00:00:00-04:00,25.81208391949338,26.188293835651134,25.794061455329505,26.023841857910156,154681600,0.0,0.0,AAPL,Technology,Consumer Electronics,0.0033875759270312056,26.022026824951173,27.66146078109741,28.165256958007813,1.0000697498688782,0.9407978148317341,0.9239696231676374,0,0,0.01589253254563292,222022620.0,0.6966929765985106,4,8,2015,10.037819907343987,26.969999313354492,1,26.112150192260742,1,25.254149482363747,0
2015-08-10 00:00:00-04:00,26.25136948728456,27.03082297860559,26.25136948728456,26.969999313354492,219806400,0.0,0.0,AAPL,Technology,Consumer Electronics,0.03635733188859436,26.10374298095703,27.600931549072264,28.120323677062988,1.0331851387377438,0.9771409079220379,0.9590927765654851,0,0,0.01752042862153229,224724840.0,0.978113500937413,0,8,2015,27.151958117728668,25.5665340423584,0,25.99680976867676,0,25.15148807707287,0
2015-08-11 00:00:00-04:00,26.539724819868848,26.62307743238375,25.53049083067417,25.5665340423584,388331200,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.052038016563877076,26.07520408630371,27.470790004730226,28.04615493774414,0.9804921931862272,0.9306806989517253,0.9115878486412873,0,0,0.02076873185338062,237787780.0,1.6330999010966838,1,8,2015,26.317025760821323,25.960765838623047,1,26.13242530822754,1,25.14161863781157,0
2015-08-12 00:00:00-04:00,25.350269023636592,26.00131552501816,24.696969284478392,25.960765838623047,404870000,0.0,0.0,AAPL,Technology,Consumer Electronics,0.015419837339370579,26.091424560546876,27.346792125701903,27.98247226715088,0.9949922733570707,0.9493166774110885,0.9277509717788178,0,0,0.021016697568051756,251301440.0,1.6110930363152713,2,8,2015,31.48318508620855,25.940488815307617,0,26.12206153869629,1,25.13056954883394,0
2015-08-13 00:00:00-04:00,26.1409839860143,26.22208334930202,25.80307054522102,25.940488815307617,194143200,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.0007810641427712373,26.092325973510743,27.202830696105956,27.91766647338867,0.9941807733677223,0.9535952013633993,0.9291782620884266,0,0,0.020625733185719784,253764120.0,0.765053783017079,3,8,2015,32.20605054139743,26.122962951660156,1,26.009423828125,1,25.132285980951217,0
2015-08-14 00:00:00-04:00,25.753511040356475,26.201809081746294,25.683676142096857,26.122962951660156,171718000,0.0,0.0,AAPL,Technology,Consumer Electronics,0.0070343368489209634,26.112150192260742,27.055546283721924,27.859919013977052,1.0004140892006135,0.9655307890558891,0.9376539443117017,0,0,0.020572805896964468,253117080.0,0.6784133255645964,4,8,2015,36.84681541813211,26.39329719543457,1,25.54986114501953,0,25.135719117664156,0
2015-08-17 00:00:00-04:00,26.140987837067737,26.503681787781417,26.01933877421499,26.39329719543457,163538800,0.0,0.0,AAPL,Technology,Consumer Electronics,0.010348529157073738,25.99680976867676,26.89430685043335,27.810762634277342,1.0152513877774163,0.9813711631318468,0.9490317666766996,0,0,0.02013126173048219,249513980.0,0.6554294072019532,0,8,2015,38.38253610236825,26.244611740112305,0,24.91728744506836,0,25.127673467000324,0
