Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-11-02,9.226634555817482,9.32250678777967,9.226634555817482,9.297561645507812,433930000,59.58810853976854,0.19055308261641812,0.23688007238191877,-0.04632698976550065,9.14107084274292,9.614504516539757,8.667637168946083,0.10358385400167752,0.6652721504892858,0.017029496066954586,0.1459983405581786,0.2250513236649197,0.004252611992110467,0.11024953738653598,9.182095146179199,9.232645606994629,8.495927782058716,8.120923733711242,7.537139189243317,0.09804288882885064,0.23671683689841858,585349240.0,0.09587223196218808,0.0709270896903309,1,11,1,1,1
2010-11-03,9.357971409733754,9.403353868061712,9.272617975447206,9.400949478149414,508348400,60.62811328749656,0.19388913974931477,0.228281885855398,-0.03439274610608323,9.176549816131592,9.612993161947362,8.740106470315823,0.09512144641737558,0.7570776529979965,0.011119886759939357,0.1558678427852264,0.2239669214684724,0.01614495348308842,0.08257765149767993,9.211968421936035,9.239468097686768,8.539728746414184,8.138511443138123,7.55232706785202,0.13879500365786768,0.21822167290788475,577223220.0,0.13073589261450635,0.04297806841566043,2,11,1,1,1
2010-11-04,9.480588846249852,9.622745530348839,9.467965804591268,9.56534194946289,642488000,54.16346030044525,0.2074072262146327,0.22410695392724495,-0.016699727712612245,9.220203161239624,9.62629318300451,8.814113139474738,0.08808700083139781,0.9249535444422861,0.01748679446640722,0.17452767824336643,0.2279263496829364,0.04268690445015766,0.10055629182091486,9.290288162231445,9.26576499938965,8.585038385391236,8.156117148399353,7.568886907100677,0.20603275807204685,0.2030450108824427,588927640.0,0.15477972575757093,0.08475310321303908,3,11,0,0,1
2010-11-05,9.55693221008651,9.604417313478075,9.519664962943677,9.531085014343262,361253200,48.91976013931462,0.21290195752447438,0.22186595464669084,-0.00896399712221646,9.25485577583313,9.641445579058487,8.868265972607773,0.08354312862116017,0.8572639994711753,-0.0035813602169812997,0.17052827456233713,0.22732854800578234,0.0536583015572194,0.09650062411466731,9.387363624572753,9.294797706604005,8.631231679916382,8.171108174324036,7.586826252937317,0.17381260413344374,0.19329490161267845,574070140.0,0.08475235053439789,-0.025847195743248008,4,11,1,0,1
2010-11-08,9.533186724213206,9.610425735799593,9.519962581067444,9.5758638381958,281758400,63.72937775627316,0.21835281321672184,0.22116332636069705,-0.0028105131439752074,9.289808750152588,9.658471925313158,8.921145574992018,0.0793693788700472,0.8879626544183893,0.004698187434605039,0.17058453253601413,0.22646654844118821,0.04747205182247871,0.0834836370142098,9.474160385131835,9.324190616607666,8.677515077590943,8.185158505439759,7.604190058708191,0.12087703999088578,0.18433158758028476,566770400.0,0.09046315473214861,0.042677113982595216,0,11,0,0,1
2010-11-09,9.648898025531324,9.656412146719825,9.452043780049241,9.499528884887695,383544000,57.98584065301381,0.21404567751836012,0.21973979659222967,-0.005694119073869547,9.31616644859314,9.664064885065022,8.968268012121259,0.07468703750444876,0.7635286869266729,-0.007971599700867027,0.17769462114206494,0.22262909991234386,0.02172260288023642,0.07015188218655677,9.514553833007813,9.348324489593505,8.721742811203002,8.197784276008607,7.620740911960602,0.0702554766092228,0.17394921823594073,558020400.0,0.20436836667058422,-0.14936914064362838,1,11,1,0,1
2010-11-10,9.516359149686297,9.5803748418709,9.423491574520906,9.558135032653809,384227200,61.9221967149566,0.21290700831701592,0.21837323893718694,-0.005466230620171014,9.343050050735474,9.677576260494378,9.00852384097657,0.0716096366694665,0.8214770257812504,0.006169374131736793,0.1774241348662597,0.22272639097819438,0.01672017862341879,0.06528484621475039,9.545990943908691,9.378979682922363,8.76678204536438,8.212168221473695,7.637293269634247,0.030802758744861467,0.16726310487945154,545727140.0,0.15688326734999336,0.04177588296751189,2,11,0,0,1
2010-11-11,9.467069590746442,9.569254567693003,9.44452883421608,9.5166597366333,361284000,63.10709522152633,0.20628002725658234,0.21595459660106603,-0.009674569344483686,9.364598989486694,9.684525401616929,9.04467257735646,0.06832677245216899,0.7376495678085905,-0.004339266591109503,0.17093901628319333,0.2187982227825666,-0.005089437793943552,0.05500790229801522,9.536254501342773,9.41327133178711,8.806645956039429,8.22503143787384,7.654929077625274,0.030850877298112332,0.15996320606511705,542026520.0,0.1247257334769234,0.049590145886858394,3,11,0,0,1
2010-11-12,9.497126329500393,9.512152969713762,9.125356625075986,9.257594108581543,795846800,49.041993440378235,0.17807097458964627,0.2083778721987821,-0.030306897609135824,9.354515838623048,9.674592408977906,9.034439268268189,0.06843252518389512,0.34859602511041254,-0.02722232749948117,0.21631630073428765,0.23556434573062132,-0.02869462452072813,0.018921327713252056,9.48155632019043,9.434459972381593,8.840222578048706,8.23616955280304,7.672356011867524,0.12891134774660537,0.160038285177429,535709160.0,0.38679634463777646,-0.23953222091884996,4,11,0,0,1
2010-11-15,9.27051372355868,9.333026250736422,9.20469475927446,9.227836608886719,403606000,48.810962989971564,0.15156674845511198,0.19701564745004807,-0.04544889899493609,9.338046026229858,9.647939435793068,9.028152616666647,0.06637221720534334,0.32218173419938617,-0.003214388030605031,0.21270354880738737,0.2310031726047536,-0.03634421240628816,-0.024464977945809707,9.411950874328614,9.443055629730225,8.869236850738526,8.247602152824403,7.689232933521271,0.15630717817408357,0.15494670478160527,501238920.0,0.128331491461962,-0.042677114671962,0,11,0,1,1
2010-11-16,9.188164946711467,9.244666499421992,8.995817783966523,9.064041137695312,657650000,43.45896603154034,0.11600776733210338,0.18081407142645917,-0.06480630409435578,9.326174592971801,9.65928857232846,8.993060613615143,0.07143635925660095,0.1065408966283166,-0.01775014861377866,0.2110434814147633,0.2157253782766985,-0.04584308890151145,-0.05160402874424297,9.324853324890137,9.419703578948974,8.89555227279663,8.258088040351868,7.705121076107025,0.20806795591513227,0.1665569896783297,472482220.0,0.24884871545546972,-0.1241238090161545,1,11,0,1,1
2010-11-17,9.052319076059014,9.136170150408793,8.948932739017481,9.031281471252441,479449600,44.869940409959696,0.08421283417382242,0.16149382397593182,-0.0772809898021094,9.311102437973023,9.669302334913713,8.952902541032334,0.07694038366066303,0.10940669007658284,-0.0036142451192803238,0.19698938259119844,0.21623328059883293,-0.05512095817870932,-0.029047917945294044,9.219482612609863,9.382736778259277,8.918140983581543,8.267765469551087,7.720339004993439,0.19327327812819986,0.17909994847034486,460373480.0,0.18723741139131178,-0.021037604806572574,2,11,1,1,1
2010-11-18,9.172538021468682,9.30688051022607,9.157211238291532,9.269613265991211,494491200,57.469512001130056,0.07735480653126636,0.14466602048699873,-0.06731121395573236,9.309464454650879,9.668131732408568,8.95079717689319,0.07705433099935285,0.4444454636218712,0.026389587734299447,0.22689553940042287,0.22799734573964442,-0.025959367832718905,-0.006762366633146222,9.170073318481446,9.353163909912109,8.945406246185303,8.28347177028656,7.737827541828156,0.11336962532788304,0.17933363887884513,457525040.0,0.14966927193453827,0.09707524452252869,3,11,0,1,1
2010-11-19,9.255788360527296,9.268711555474756,9.17374055833836,9.218521118164062,384843200,52.63603991781318,0.06702444480195524,0.12913770534999003,-0.06211326054803479,9.308352613449097,9.66805304682695,8.948652180071244,0.07728551942867798,0.3751301264201291,-0.005511788503043347,0.22723033897511385,0.2247864265508614,-0.004220641989613805,-0.009014024150510891,9.162258720397949,9.32190752029419,8.971445121765136,8.300061678886413,7.754548189640045,0.10699608481884648,0.17985021668892676,458128300.0,0.09497099713639479,-0.03726724236323342,4,11,1,1,1
2010-11-22,9.217018316896167,9.417780876159668,9.192675071105896,9.417780876159668,393075200,54.01454879438379,0.07406241052591156,0.11812264638517433,-0.044060235859262775,9.315144920349121,9.677862685155041,8.952427155543202,0.07787699878153385,0.6414818431425108,0.02161515447450535,0.2576092746589138,0.23213315616206345,0.0205838351201435,0.019156754788646868,9.20024757385254,9.306099224090577,8.999287338256837,8.31956081867218,7.772466497421265,0.1577719844892828,0.18135888240296,458158960.0,0.2251058050537722,0.2007625592635005,0,11,0,0,1
2010-11-23,9.330319054046054,9.369390378922391,9.213408436935854,9.27862548828125,519447600,46.01046822085035,0.06763175545864542,0.10802446819986856,-0.04039271274122315,9.31616668701172,9.678323612517554,8.954009761505885,0.07774805618511338,0.44816998366380173,-0.014775814993814307,0.2645335727891692,0.23560269547605567,0.0236742472067486,-0.0003565258721680564,9.243164443969727,9.284008884429932,9.023733329772949,8.338131265640259,7.789377977848053,0.13959728854369793,0.1810784627529169,464484860.0,0.15598194198653736,-0.051693565764804106,1,11,1,1,1
2010-11-24,9.376905620725891,9.479090587386299,9.369393106016574,9.461057662963867,413725200,46.63838007732187,0.07637575467739133,0.10169472549537312,-0.02531897081798179,9.326640415191651,9.693024498753543,8.96025633162976,0.07856721547130922,0.6834376188854142,0.019661551693516133,0.2844435827982744,0.24135951792300858,0.047587509378314685,0.021912220913324676,9.329119682312012,9.274301147460937,9.050529708862305,8.358018140792847,7.807362408638,0.10439247774472214,0.18319204178094592,465220980.0,0.10969748136972512,0.08415204223797623,2,11,1,1,1
2010-11-26,9.429200333288787,9.548215227309345,9.405157236504843,9.467068672180176,237585600,47.898148206133406,0.08283559805204099,0.0979229000067067,-0.015087301954665705,9.341306686401367,9.70539682002588,8.977216552776854,0.07795272028795254,0.6727072147312115,0.0006353422027898237,0.28384331278055974,0.2408031792053107,0.02130136398606819,0.023291751314402198,9.368610763549805,9.269342041015625,9.073629379272461,8.37494767189026,7.8248434209823605,0.11322802256330114,0.18204506681225663,449547700.0,0.1430579908045022,0.037868338891389186,4,11,1,1,1
2010-11-29,9.482093929313013,9.541600966412384,9.358271075949355,9.523268699645996,445785200,48.285995949791335,0.09143592655592592,0.09662550531655055,-0.005189578760624633,9.36518473625183,9.709765613758655,9.020603858745005,0.07358763061511898,0.729385862236413,0.005936370529451063,0.24172057489417972,0.21011749996306692,0.03305818553492945,0.03810063593581581,9.429560279846191,9.29590950012207,9.098574295043946,8.392613496780395,7.842348475456237,0.09233133032194427,0.17229043875341227,450311400.0,0.18332989046302828,0.041174770332983,0,11,0,1,1
2010-11-30,9.423188503732408,9.447833498297223,9.342944003372864,9.351359367370605,501858000,45.45450821902338,0.0834185058397825,0.09398410542119695,-0.010565599581414453,9.375658702850341,9.704012806415136,9.047304599285546,0.07004395402425867,0.4629982765314511,-0.01805150497137409,0.262845118631854,0.2144009910977384,-0.007052777046151371,0.033789690622525015,9.416275978088379,9.30826177597046,9.115356540679931,8.40810043334961,7.858540165424347,0.09898808417042049,0.16417705178239728,454209840.0,0.10488949492435928,-0.07182913636180288,1,11,1,1,1
2010-12-01,9.475185076717723,9.549719575186847,9.467070660260788,9.509146690368652,461750800,48.58335971653957,0.08877343553678152,0.09294197144431388,-0.004168535907532356,9.386237955093383,9.717617674700561,9.054858235486206,0.07060969926238794,0.6854499958853347,0.016873196377053867,0.2491238914251515,0.20530571732445116,0.024844326606192624,0.04017408383681298,9.46238021850586,9.352772331237793,9.134969921112061,8.425865483283996,7.875648519992828,0.0675349357071205,0.1656898598035891,455600880.0,0.08264891492605919,0.03396161365092887,2,12,1,1,1
2010-12-02,9.543106850630968,9.58728631809103,9.463763576699879,9.56174087524414,462837200,51.295322305652334,0.09615277770499198,0.0935841326964495,0.0025686450085424806,9.39427752494812,9.73483484390285,9.05372020599339,0.07250314205649583,0.7458666147742989,0.005530904779159407,0.24454409336525568,0.20563549809408313,0.010641855896768027,0.028413818569728688,9.482516860961914,9.405818271636964,9.153242874145509,8.445806469917297,7.892962744235993,0.08075772296063333,0.17027865947736476,453325320.0,0.1235227413911506,0.01863402461317243,3,12,0,1,1
2010-12-03,9.527477311065834,9.576765697249105,9.507340947614543,9.540400505065918,342092800,59.41165717071387,0.0991361897290588,0.09469454410297136,0.00444164562608744,9.393030452728272,9.731123993131474,9.05493691232507,0.0719881708261683,0.7179427210615972,-0.0022318498751073834,0.2179286151793881,0.20547812951238995,0.007745991438853128,0.014833717300643867,9.497183227539063,9.432896995544434,9.170385761260986,8.465254526138306,7.910359611511231,0.08385045832670188,0.169046770201601,438305560.0,0.06942474963456213,0.012923194000084237,4,12,1,1,1
2010-12-06,9.576469446086644,9.687369965186805,9.569857371399506,9.621851921081543,448481600,62.676475948584105,0.10684141251008228,0.09712391778439355,0.009717494725688725,9.397568798065185,9.74575134867998,9.049386247450391,0.07410055900553335,0.8220769142800748,0.008537525858833162,0.21399823348735397,0.20533756204919296,0.010351826095089667,0.00590778373812606,9.516899871826173,9.473230075836181,9.187113971710206,8.485901789665222,7.92835156917572,0.10129375404142286,0.17409127530739726,442666980.0,0.11751259378729983,0.04538247499489856,0,12,0,1,1
2010-12-07,9.73154743413055,9.73725665729087,9.560839735556634,9.563544273376465,391454000,67.24050872909234,0.10700937968671731,0.09910101016485831,0.007908369521858999,9.396952819824218,9.743848471997886,9.05005716765055,0.07383151939250814,0.7401175288712546,-0.006059919460756347,0.19589370125945352,0.2062502840325131,0.022690273966609498,0.0034056205546750817,9.559336853027343,9.487806415557861,9.203373355865478,8.506431789398194,7.946556899547577,0.041259099434111005,0.1734478260868341,448151760.0,0.1764169217342353,-0.1680031607540844,1,12,1,1,1
2010-12-08,9.60622061118951,9.647996491436443,9.530484724247176,9.647695541381836,321935600,70.54680908824463,0.11263441945588681,0.10180769202306401,0.0108267274328228,9.404361152648926,9.766475183684545,9.042247121613308,0.07700980963148611,0.8359913837596847,0.008799171687805751,0.1753661665855199,0.20713501743796314,0.014570061386634414,0.007501328799133011,9.58704662322998,9.52471342086792,9.223900413513183,8.529101681709289,7.964642007350921,0.045437599246277265,0.18105701551780898,445071340.0,0.11751176718926715,0.04147493019232584,2,12,0,0,1
2010-12-09,9.681354381303581,9.692473479640435,9.587884937413518,9.610125541687012,294151200,63.10406459308193,0.11276088175572241,0.1039983299695957,0.008762551786126713,9.406960678100585,9.774429585906429,9.039491770294742,0.07812702112411536,0.7764381683331029,-0.0038941941662312685,0.15500935093919793,0.20762915449051864,0.005060236109110772,0.011642330702868797,9.596723556518555,9.539620208740235,9.243369483947754,8.54949944972992,7.982337906360626,0.043824485472527416,0.18373445390292142,440567540.0,0.10458854222691727,-0.07122883961656967,3,12,1,1,1
2010-12-10,9.606820044859935,9.648896065340411,9.575262828866242,9.634169578552246,262511200,66.33563540984983,0.11349298043850986,0.10589726006337853,0.007595720375131329,9.412836170196533,9.791284029171553,9.034388311221512,0.08041101579421597,0.7924225928443189,0.0025019482587336217,0.15496477384225,0.20556834093904267,0.009828630720118747,0.007954956237663291,9.615477371215821,9.556330299377441,9.265495376586914,8.569431385993958,7.999760320186615,0.03222472932563401,0.18922392948750988,435628900.0,0.0736332364741692,0.027349533692310857,4,12,1,1,1
2010-12-13,9.74867646077979,9.769413921901778,9.647393545012015,9.667529106140137,439815600,61.28740558629167,0.11543435362504617,0.10780467877571207,0.007629674849334106,9.433332920074463,9.820678617199782,9.045987222949144,0.08212276623907418,0.8023090069203784,0.003462626157438198,0.15360492132271716,0.20015711709100129,0.004747234257317379,0.01585318522276058,9.624612808227539,9.570756340026856,9.289027786254882,8.588260321617126,8.016692843437195,0.040016246376024654,0.19367284856265926,417827340.0,0.12202037688976297,-0.08114735463965417,0,12,0,1,1
2010-12-14,9.669332977418586,9.693677022740777,9.587284379752438,9.626054763793945,351008000,67.22278532716606,0.11233138674784904,0.10871002037013947,0.003621366377709573,9.453243827819824,9.83703608613485,9.069451569504798,0.08119800257041268,0.7251360367882591,-0.004290066457606989,0.11516742480080941,0.1994274912044776,0.006536330949133751,0.03980090840997752,9.637114906311036,9.59822587966919,9.314062900543213,8.60639801979065,8.033439030647278,0.02177384268255531,0.19189612915751297,415197440.0,0.1063926429883395,-0.04327821362464057,1,12,1,1,1
2010-12-15,9.61733896585656,9.707501982626058,9.592995721760811,9.628159523010254,417312000,60.08697344166827,0.10878805859923268,0.10872562801595811,6.243058327456974e-05,9.481449747085572,9.825684566608945,9.137214927562198,0.07261227527555802,0.7130954912228462,0.00021865232101370147,0.08510336195828702,0.19415236650964438,-0.0020249414264563725,0.043382098219859166,9.633207702636719,9.610127162933349,9.33294895172119,8.624755082130433,8.050123615264893,0.021144258969387947,0.17211740976168732,403180540.0,0.11450626086524629,0.010820557153694565,2,12,1,1,1
2010-12-16,9.6500984466966,9.695781052889293,9.620345325076379,9.6549072265625,322030800,61.06179481851318,0.10690591678782724,0.10836168577033195,-0.0014557689825047126,9.512631034851074,9.792049309732446,9.233212759969701,0.05874679126262295,0.754593569035221,0.0027780702519855094,0.08230895770789903,0.19195566503772366,0.004659843899149196,0.06518793106641008,9.642164039611817,9.619443798065186,9.352219696044921,8.641937031745911,8.066734566688538,0.018202486601409808,0.13970913744068653,395309600.0,0.07543572781291452,0.004808779865900448,3,12,0,1,1
2010-12-17,9.666331564137275,9.67114034573708,9.624255527672634,9.635676383972168,386929200,56.921035325065766,0.1026789189023063,0.10722513239672682,-0.004546213494420526,9.530934190750122,9.7905844130616,9.271283968438643,0.05448578641188641,0.7016986395959961,-0.0019918205466982197,0.08205494703128266,0.18557797804363035,0.0001564022106561591,0.06692238688868035,9.642465400695801,9.628971385955811,9.37108772277832,8.65986436367035,8.082011125087739,0.018048865957789345,0.129825111155739,389931500.0,0.046884818064445,-0.030655180165107154,4,12,1,1,1
2010-12-20,9.665424712511703,9.715014846846088,9.564142609271759,9.683757781982422,385610400,74.14826854673213,0.10203259140988585,0.10618662419935863,-0.004154032789472781,9.55419602394104,9.776702082849358,9.331689965032723,0.04657766249525519,0.7911420899661137,0.00498993491419375,0.0745248601331872,0.18567876432850894,0.001678678767253805,0.04467764771920346,9.645711135864257,9.635161972045898,9.388002223968506,8.679129104614258,8.097508549690247,0.02412075707378145,0.11125302945415902,389969860.0,0.15087223757432966,0.01833306947071911,0,12,1,1,1
2010-12-21,9.707502418913826,9.749277491775418,9.678951491182547,9.74356746673584,256354000,69.8571751704527,0.10513458784019925,0.10597621692752676,-0.0008416290873275167,9.570485353469849,9.798572640715134,9.342398066224563,0.047664727298828376,0.879420780869427,0.00617628880233867,0.06876198217745258,0.18601165395872635,0.012207774194666898,0.05695559426958763,9.669213676452637,9.653164291381836,9.40533748626709,8.699250378608703,8.112712955474853,0.04678377161310716,0.11404364362264287,383133800.0,0.0703260005928712,0.036065047822013696,1,12,1,1,1
2010-12-22,9.748375879033537,9.789249705361005,9.724031832228695,9.772418975830078,265921600,68.59390886870332,0.10866835684764808,0.10651464491155102,0.0021537119360970636,9.59517502784729,9.79544668907309,9.39490336662149,0.041744243464984884,0.9425088075315632,0.0029610827033050846,0.057648840418749556,0.18430169564393847,0.014983076721470923,0.0376562275480572,9.698065567016602,9.66563663482666,9.421338367462159,8.718277668952942,8.127788138389587,0.05822073836815147,0.10013583061289996,370457500.0,0.06521787313231009,0.024043096796541263,2,12,0,0,1
2010-12-23,9.76761237365328,9.772120204145603,9.712613149992984,9.725536346435547,223157200,65.63470983059693,0.10645866860437359,0.10650344965011553,-4.4781045741945635e-05,9.608398962020875,9.806296151702483,9.410501772339266,0.04119254216312973,0.7959551487394323,-0.004797443653458244,0.060051965537020004,0.18437453857951203,0.007315359766351115,0.04816563172193322,9.712191390991212,9.677177715301514,9.435439834594726,8.736812071800232,8.142529733181,0.05350916828183488,0.09894859484080396,360929100.0,0.059507054152618366,-0.042076027217733625,3,12,1,0,1
2010-12-27,9.702996227050487,9.780836360875904,9.663023637424676,9.757994651794434,249816000,62.534462836330945,0.10610349370047345,0.10642345846018712,-0.0003199647597136729,9.622945261001586,9.819868108458504,9.426022413544668,0.040927770472721454,0.8428992433759955,0.0033374308832625488,0.06070172860267839,0.18391340050717309,0.01269431049238312,0.03138517905804039,9.736655044555665,9.689560222625733,9.448886108398437,8.755355501174927,8.157268311977386,0.0342927289426299,0.0984614237284588,361540620.0,0.11781272345122851,0.05499842474394612,0,12,1,1,1
2010-12-28,9.794958761016746,9.817499513141538,9.769413324306374,9.78173542022705,175924000,71.4541042144904,0.10650991661425735,0.10644075009100118,6.916652325617001e-05,9.63586859703064,9.839072944679344,9.432664249381936,0.04217665394717458,0.85891659032951,0.002432955671711756,0.0598817325865507,0.16345485861178782,0.010117729134750286,0.03323803375077983,9.75625057220459,9.700980854034423,9.45533567428589,8.774521040916444,8.172540335655212,0.022461975631400247,0.10160217382435219,348047560.0,0.04808618883516402,-0.013223340789695115,1,12,0,1,1
2010-12-29,9.804277920530001,9.811190943968525,9.770617258574815,9.776328086853027,163139200,64.96552672982143,0.10518319667226628,0.10618923940725421,-0.0010060427349879303,9.657117033004761,9.819915247583964,9.494318818425558,0.03371569672870559,0.8661313306058064,-0.0005527989811339173,0.0528456729237286,0.16291395065262304,0.0033622818571361623,0.02657274463088899,9.762802696228027,9.716008186340332,9.45971757888794,8.794116396903991,8.187693665027618,0.022615012608313664,0.08139910728960115,331111620.0,0.04057368539370998,-0.027949833676974123,2,12,0,1,1
2010-12-30,9.782035141659431,9.782936386489201,9.709003814184946,9.727336883544922,157494400,63.28372404699372,0.09903694463989154,0.10475878045378169,-0.005721835813890144,9.668026542663574,9.817795301807344,9.518257783519804,0.03098228133380945,0.6980063840430609,-0.005011206955501835,0.062236396144429024,0.15341640768746154,-0.004613196834545974,0.04020565368134643,9.753786277770995,9.725925922393799,9.46823492050171,8.812722959518432,8.202651629447937,0.02647936558918828,0.07488437957188472,315898800.0,0.07393257230425476,-0.05469825811450946,3,12,0,1,1
